id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00499,O00159,OPTIMISTIC_LOCK,0,282,TRUE
T00500,O00819,SYNCHRONIZED,1,51,TRUE
T00501,O02412,FILE_LOCK,0,231,TRUE
T00502,O01466,NO_LOCK,2,311,TRUE
T00503,O00581,SYNCHRONIZED,2,495,FALSE
T00504,O01758,SYNCHRONIZED,1,90,TRUE
T00505,O01133,SYNCHRONIZED,0,304,FALSE
T00506,O01805,SYNCHRONIZED,1,458,TRUE
T00507,O00348,OPTIMISTIC_LOCK,0,144,TRUE
T00508,O02056,NO_LOCK,0,86,FALSE
T00509,O02107,NO_LOCK,2,125,TRUE
T00510,O00925,FILE_LOCK,0,478,FALSE
T00511,O01666,OPTIMISTIC_LOCK,0,118,FALSE
T00512,O01081,SYNCHRONIZED,2,105,TRUE
T00513,O01661,FILE_LOCK,1,327,TRUE
T00514,O01885,NO_LOCK,1,58,FALSE
T00515,O01977,NO_LOCK,2,145,FALSE
T00516,O00729,OPTIMISTIC_LOCK,0,452,FALSE
T00517,O01563,SYNCHRONIZED,0,243,TRUE
T00518,O02220,NO_LOCK,0,178,TRUE
T00519,O01196,OPTIMISTIC_LOCK,0,308,TRUE
T00520,O01630,NO_LOCK,0,345,TRUE
T00521,O02096,OPTIMISTIC_LOCK,0,236,TRUE
T00522,O00129,FILE_LOCK,0,197,FALSE
T00523,O00362,NO_LOCK,2,82,FALSE
T00524,O02351,OPTIMISTIC_LOCK,0,129,TRUE
T00525,O00302,OPTIMISTIC_LOCK,1,270,FALSE
T00526,O02404,FILE_LOCK,0,17,FALSE
T00527,O01261,FILE_LOCK,0,438,TRUE
T00528,O01366,SYNCHRONIZED,1,500,TRUE
T00529,O00393,OPTIMISTIC_LOCK,1,234,FALSE
T00530,O01605,SYNCHRONIZED,2,272,FALSE
T00531,O02355,NO_LOCK,2,362,TRUE
T00532,O02453,SYNCHRONIZED,0,274,TRUE
T00533,O01704,NO_LOCK,0,261,FALSE
T00534,O01290,FILE_LOCK,0,190,FALSE
T00535,O01005,FILE_LOCK,2,45,TRUE
T00536,O01163,OPTIMISTIC_LOCK,0,428,FALSE
T00537,O01413,OPTIMISTIC_LOCK,1,72,FALSE
T00538,O01104,NO_LOCK,0,208,TRUE
T00539,O01001,OPTIMISTIC_LOCK,1,142,TRUE
T00540,O02069,OPTIMISTIC_LOCK,0,403,TRUE
T00541,O00679,NO_LOCK,0,234,FALSE
T00542,O02072,FILE_LOCK,1,429,FALSE
T00543,O02088,FILE_LOCK,2,284,FALSE
T00544,O01325,OPTIMISTIC_LOCK,1,141,TRUE
T00545,O00698,SYNCHRONIZED,2,42,FALSE
T00546,O01043,NO_LOCK,0,237,TRUE
T00547,O02021,FILE_LOCK,0,175,FALSE
T00548,O00318,NO_LOCK,1,342,FALSE
T00549,O02191,SYNCHRONIZED,0,328,FALSE
T00550,O00988,OPTIMISTIC_LOCK,0,12,FALSE
T00551,O00786,FILE_LOCK,0,479,TRUE
T00552,O01774,FILE_LOCK,2,450,FALSE
T00553,O02451,SYNCHRONIZED,1,127,FALSE
T00554,O01194,NO_LOCK,1,20,TRUE
T00555,O01568,SYNCHRONIZED,2,397,TRUE
T00556,O01709,NO_LOCK,2,294,FALSE
T00557,O01063,SYNCHRONIZED,0,501,TRUE
T00558,O01933,SYNCHRONIZED,2,239,FALSE
T00559,O00268,NO_LOCK,2,503,FALSE
T00560,O00362,NO_LOCK,0,92,FALSE
T00561,O01446,NO_LOCK,2,49,TRUE
T00562,O00307,OPTIMISTIC_LOCK,0,308,FALSE
T00563,O01861,SYNCHRONIZED,2,188,FALSE
T00564,O00591,FILE_LOCK,0,292,FALSE
T00565,O00006,OPTIMISTIC_LOCK,0,155,FALSE
T00566,O01003,SYNCHRONIZED,2,368,TRUE
T00567,O00385,SYNCHRONIZED,2,381,FALSE
T00568,O01797,NO_LOCK,1,241,TRUE
T00569,O02199,SYNCHRONIZED,2,22,TRUE
T00570,O02183,NO_LOCK,0,142,TRUE
T00571,O02294,NO_LOCK,1,48,TRUE
T00572,O01906,SYNCHRONIZED,2,153,FALSE
T00573,O02430,NO_LOCK,2,416,TRUE
T00574,O01828,FILE_LOCK,2,220,FALSE
T00575,O02282,FILE_LOCK,0,378,TRUE
T00576,O00822,OPTIMISTIC_LOCK,1,417,FALSE
T00577,O02259,OPTIMISTIC_LOCK,1,360,TRUE
T00578,O01962,FILE_LOCK,2,208,FALSE
T00579,O00778,FILE_LOCK,0,271,FALSE
T00580,O00768,NO_LOCK,1,105,TRUE
T00581,O00811,FILE_LOCK,0,240,TRUE
T00582,O00415,SYNCHRONIZED,0,267,FALSE
T00583,O00040,SYNCHRONIZED,0,101,FALSE
T00584,O02476,SYNCHRONIZED,2,429,FALSE
T00585,O01718,OPTIMISTIC_LOCK,1,405,TRUE
T00586,O00292,SYNCHRONIZED,1,121,TRUE
T00587,O00864,NO_LOCK,2,443,FALSE
T00588,O01197,FILE_LOCK,1,81,TRUE
T00589,O01932,FILE_LOCK,2,119,TRUE
T00590,O01346,NO_LOCK,0,35,FALSE
T00591,O01574,NO_LOCK,1,130,TRUE
T00592,O00079,NO_LOCK,2,198,FALSE
T00593,O00655,SYNCHRONIZED,0,254,TRUE
T00594,O00835,NO_LOCK,0,318,FALSE
T00595,O01054,SYNCHRONIZED,2,127,TRUE
T00596,O00170,OPTIMISTIC_LOCK,1,446,FALSE
T00597,O01161,FILE_LOCK,1,125,FALSE
T00598,O02285,FILE_LOCK,2,29,FALSE
T00599,O01555,FILE_LOCK,2,31,TRUE
T00600,O01241,FILE_LOCK,1,486,FALSE
T00601,O01191,FILE_LOCK,1,303,TRUE
T00602,O00745,SYNCHRONIZED,1,210,TRUE
T00603,O00914,SYNCHRONIZED,0,202,TRUE
T00604,O02439,SYNCHRONIZED,0,135,TRUE
T00605,O00799,SYNCHRONIZED,0,415,FALSE
T00606,O00178,SYNCHRONIZED,2,102,TRUE
T00607,O00340,NO_LOCK,1,503,FALSE
T00608,O00490,SYNCHRONIZED,2,75,TRUE
T00609,O02290,FILE_LOCK,0,173,FALSE
T00610,O00325,SYNCHRONIZED,0,255,FALSE
T00611,O02252,NO_LOCK,2,237,TRUE
T00612,O01207,SYNCHRONIZED,0,266,FALSE
T00613,O01327,FILE_LOCK,2,456,TRUE
T00614,O02409,NO_LOCK,2,371,TRUE
T00615,O02404,OPTIMISTIC_LOCK,2,240,FALSE
T00616,O02290,NO_LOCK,2,45,TRUE
T00617,O00385,FILE_LOCK,0,341,TRUE
T00618,O01019,FILE_LOCK,0,190,FALSE
T00619,O01237,NO_LOCK,0,95,TRUE
T00620,O01296,SYNCHRONIZED,2,387,TRUE
T00621,O01223,FILE_LOCK,2,415,TRUE
T00622,O00187,OPTIMISTIC_LOCK,1,49,TRUE
T00623,O00817,OPTIMISTIC_LOCK,2,82,TRUE
T00624,O01348,OPTIMISTIC_LOCK,0,484,TRUE
T00625,O02074,SYNCHRONIZED,2,113,FALSE
T00626,O01326,FILE_LOCK,0,479,TRUE
T00627,O00757,SYNCHRONIZED,1,297,FALSE
T00628,O02401,OPTIMISTIC_LOCK,2,247,TRUE
T00629,O01022,OPTIMISTIC_LOCK,0,306,TRUE
T00630,O01704,SYNCHRONIZED,0,153,TRUE
T00631,O02325,FILE_LOCK,2,407,FALSE
T00632,O00442,OPTIMISTIC_LOCK,2,375,FALSE
T00633,O00962,NO_LOCK,0,481,FALSE
T00634,O00851,SYNCHRONIZED,2,86,TRUE
T00635,O01625,FILE_LOCK,1,421,TRUE
T00636,O01511,SYNCHRONIZED,2,150,TRUE
T00637,O01391,SYNCHRONIZED,1,378,TRUE
T00638,O00375,OPTIMISTIC_LOCK,0,312,FALSE
T00639,O02342,OPTIMISTIC_LOCK,2,134,FALSE
T00640,O01109,NO_LOCK,0,310,TRUE
T00641,O02049,FILE_LOCK,1,297,FALSE
T00642,O00217,OPTIMISTIC_LOCK,2,194,FALSE
T00643,O00858,OPTIMISTIC_LOCK,1,492,FALSE
T00644,O01407,SYNCHRONIZED,1,189,FALSE
T00645,O01202,OPTIMISTIC_LOCK,1,147,FALSE
T00646,O00510,SYNCHRONIZED,1,403,TRUE
T00647,O01516,NO_LOCK,2,494,TRUE
T00648,O01039,OPTIMISTIC_LOCK,2,372,TRUE
T00649,O02152,SYNCHRONIZED,0,176,TRUE
T00650,O02372,FILE_LOCK,2,393,TRUE
T00651,O02255,NO_LOCK,2,454,FALSE
T00652,O01867,SYNCHRONIZED,1,355,TRUE
T00653,O01694,OPTIMISTIC_LOCK,0,26,TRUE
T00654,O02496,SYNCHRONIZED,0,372,FALSE
T00655,O01470,FILE_LOCK,2,38,TRUE
T00656,O00352,NO_LOCK,1,201,FALSE
T00657,O01089,SYNCHRONIZED,1,116,FALSE
T00658,O00060,NO_LOCK,2,21,TRUE
T00659,O00282,FILE_LOCK,1,186,TRUE
T00660,O01710,NO_LOCK,1,231,FALSE
T00661,O01321,NO_LOCK,2,407,FALSE
T00662,O00948,SYNCHRONIZED,1,163,FALSE
T00663,O02141,NO_LOCK,0,405,FALSE
T00664,O01660,SYNCHRONIZED,0,448,TRUE
T00665,O00207,SYNCHRONIZED,2,222,FALSE
T00666,O00205,OPTIMISTIC_LOCK,0,229,FALSE
T00667,O00240,SYNCHRONIZED,1,124,TRUE
T00668,O01079,FILE_LOCK,0,25,FALSE
T00669,O02258,SYNCHRONIZED,1,86,TRUE
T00670,O00053,NO_LOCK,2,453,TRUE
T00671,O00883,FILE_LOCK,1,461,FALSE
T00672,O00485,OPTIMISTIC_LOCK,1,393,FALSE
T00673,O01499,FILE_LOCK,1,493,TRUE
T00674,O01605,NO_LOCK,0,441,FALSE
T00675,O00816,OPTIMISTIC_LOCK,0,25,TRUE
T00676,O01275,FILE_LOCK,1,456,TRUE
T00677,O01153,NO_LOCK,2,288,TRUE
T00678,O00426,OPTIMISTIC_LOCK,0,380,FALSE
T00679,O01301,SYNCHRONIZED,0,269,FALSE
T00680,O01007,OPTIMISTIC_LOCK,1,180,FALSE
T00681,O01111,OPTIMISTIC_LOCK,1,279,FALSE
T00682,O02307,NO_LOCK,1,121,FALSE
T00683,O01407,OPTIMISTIC_LOCK,1,479,FALSE
T00684,O01833,FILE_LOCK,1,450,FALSE
T00685,O01553,FILE_LOCK,0,180,FALSE
T00686,O02061,NO_LOCK,0,145,TRUE
T00687,O02282,FILE_LOCK,0,460,FALSE
T00688,O01606,OPTIMISTIC_LOCK,1,116,TRUE
T00689,O00946,NO_LOCK,2,25,FALSE
T00690,O02216,FILE_LOCK,1,422,FALSE
T00691,O01706,FILE_LOCK,1,167,TRUE
T00692,O00595,OPTIMISTIC_LOCK,0,175,TRUE
T00693,O01785,FILE_LOCK,0,116,TRUE
T00694,O01425,NO_LOCK,2,136,TRUE
T00695,O01669,OPTIMISTIC_LOCK,2,197,FALSE
T00696,O01863,NO_LOCK,1,109,TRUE
T00697,O01238,OPTIMISTIC_LOCK,2,130,FALSE
T00698,O00006,NO_LOCK,0,343,FALSE
T00699,O02354,NO_LOCK,0,224,FALSE
T00700,O00139,SYNCHRONIZED,1,356,FALSE
T00701,O02015,FILE_LOCK,2,367,TRUE
T00702,O02366,FILE_LOCK,2,86,TRUE
T00703,O00337,NO_LOCK,1,179,TRUE
T00704,O01336,FILE_LOCK,0,206,FALSE
T00705,O01372,OPTIMISTIC_LOCK,0,44,FALSE
T00706,O00946,FILE_LOCK,1,204,FALSE
T00707,O00486,NO_LOCK,0,159,TRUE
T00708,O02396,FILE_LOCK,1,105,TRUE
T00709,O01088,NO_LOCK,2,230,TRUE
T00710,O01921,NO_LOCK,1,398,TRUE
T00711,O00412,NO_LOCK,1,107,FALSE
T00712,O01047,NO_LOCK,0,486,TRUE
T00713,O01563,SYNCHRONIZED,2,55,FALSE
T00714,O01291,NO_LOCK,1,442,TRUE
T00715,O02449,NO_LOCK,1,335,FALSE
T00716,O02020,NO_LOCK,2,95,FALSE
T00717,O00069,SYNCHRONIZED,0,357,FALSE
T00718,O02118,SYNCHRONIZED,0,251,FALSE
T00719,O00679,FILE_LOCK,0,223,FALSE
T00720,O01991,NO_LOCK,0,311,FALSE
T00721,O01744,NO_LOCK,1,395,TRUE
T00722,O00791,FILE_LOCK,0,53,FALSE
T00723,O00053,FILE_LOCK,2,296,TRUE
T00724,O01890,FILE_LOCK,0,447,TRUE
T00725,O02323,OPTIMISTIC_LOCK,2,164,FALSE
T00726,O02276,FILE_LOCK,1,299,TRUE
T00727,O00259,NO_LOCK,1,187,FALSE
T00728,O00772,NO_LOCK,0,357,FALSE
T00729,O01151,NO_LOCK,2,175,FALSE
T00730,O00630,FILE_LOCK,2,160,FALSE
T00731,O00692,NO_LOCK,1,261,FALSE
T00732,O00395,SYNCHRONIZED,1,448,FALSE
T00733,O01443,OPTIMISTIC_LOCK,2,357,FALSE
T00734,O00916,SYNCHRONIZED,0,487,TRUE
T00735,O00539,FILE_LOCK,2,231,FALSE
T00736,O00405,NO_LOCK,1,11,FALSE
T00737,O01988,OPTIMISTIC_LOCK,1,90,FALSE
T00738,O00176,SYNCHRONIZED,0,420,FALSE
T00739,O00081,OPTIMISTIC_LOCK,0,315,TRUE
T00740,O02498,FILE_LOCK,2,476,FALSE
T00741,O02434,NO_LOCK,0,506,FALSE
T00742,O00971,OPTIMISTIC_LOCK,2,444,FALSE
T00743,O01295,NO_LOCK,0,126,TRUE
T00744,O01910,FILE_LOCK,1,462,FALSE
T00745,O00990,SYNCHRONIZED,1,167,TRUE
T00746,O02061,OPTIMISTIC_LOCK,1,304,FALSE
T00747,O01919,NO_LOCK,0,61,FALSE
T00748,O01338,SYNCHRONIZED,0,39,FALSE
T00749,O00894,NO_LOCK,2,337,TRUE
T00750,O00303,SYNCHRONIZED,1,491,TRUE
T00751,O01382,FILE_LOCK,0,299,TRUE
T00752,O00353,FILE_LOCK,0,92,TRUE
T00753,O01704,SYNCHRONIZED,2,310,TRUE
T00754,O02296,OPTIMISTIC_LOCK,0,378,TRUE
T00755,O01489,SYNCHRONIZED,2,424,FALSE
T00756,O00827,FILE_LOCK,1,129,FALSE
T00757,O00339,SYNCHRONIZED,1,97,TRUE
T00758,O02471,FILE_LOCK,1,114,FALSE
T00759,O01664,NO_LOCK,1,327,TRUE
T00760,O01242,FILE_LOCK,0,134,FALSE
T00761,O00178,NO_LOCK,0,35,TRUE
T00762,O01262,SYNCHRONIZED,0,484,FALSE
T00763,O00229,OPTIMISTIC_LOCK,1,334,FALSE
T00764,O01159,SYNCHRONIZED,2,112,FALSE
T00765,O00622,SYNCHRONIZED,1,243,TRUE
T00766,O01269,OPTIMISTIC_LOCK,0,20,FALSE
T00767,O02412,NO_LOCK,2,319,FALSE
T00768,O00393,FILE_LOCK,1,117,FALSE
T00769,O01143,FILE_LOCK,1,351,TRUE
T00770,O00506,SYNCHRONIZED,0,184,FALSE
T00771,O00597,SYNCHRONIZED,0,252,TRUE
T00772,O00081,SYNCHRONIZED,0,232,TRUE
T00773,O01716,NO_LOCK,2,136,FALSE
T00774,O00644,NO_LOCK,0,499,FALSE
T00775,O00507,OPTIMISTIC_LOCK,0,141,TRUE
T00776,O02280,FILE_LOCK,0,133,FALSE
T00777,O01746,SYNCHRONIZED,1,436,FALSE
T00778,O02148,NO_LOCK,0,80,TRUE
T00779,O01928,FILE_LOCK,2,194,TRUE
T00780,O02069,FILE_LOCK,1,80,FALSE
T00781,O00280,FILE_LOCK,2,67,FALSE
T00782,O01088,FILE_LOCK,1,273,TRUE
T00783,O01790,SYNCHRONIZED,2,39,FALSE
T00784,O02283,OPTIMISTIC_LOCK,1,448,FALSE
T00785,O00704,SYNCHRONIZED,0,399,FALSE
T00786,O01748,NO_LOCK,1,113,FALSE
T00787,O01769,SYNCHRONIZED,0,391,TRUE
T00788,O00052,OPTIMISTIC_LOCK,2,171,FALSE
T00789,O01764,SYNCHRONIZED,0,361,TRUE
T00790,O01531,FILE_LOCK,2,438,TRUE
T00791,O00960,OPTIMISTIC_LOCK,1,209,FALSE
T00792,O00241,FILE_LOCK,2,507,FALSE
T00793,O01215,FILE_LOCK,0,269,TRUE
T00794,O01577,SYNCHRONIZED,2,340,FALSE
T00795,O01593,NO_LOCK,1,247,TRUE
T00796,O01378,SYNCHRONIZED,0,76,FALSE
T00797,O01847,OPTIMISTIC_LOCK,2,263,FALSE
T00798,O00647,OPTIMISTIC_LOCK,2,180,FALSE
T00799,O01205,NO_LOCK,2,186,TRUE
T00800,O01031,FILE_LOCK,2,281,TRUE
T00801,O01998,NO_LOCK,1,200,FALSE
T00802,O01368,OPTIMISTIC_LOCK,1,187,FALSE
T00803,O02013,OPTIMISTIC_LOCK,1,195,FALSE
T00804,O00212,NO_LOCK,1,389,FALSE
T00805,O00646,NO_LOCK,1,283,TRUE
T00806,O00693,SYNCHRONIZED,2,339,TRUE
T00807,O02500,OPTIMISTIC_LOCK,0,131,TRUE
T00808,O01973,FILE_LOCK,2,305,FALSE
T00809,O01378,FILE_LOCK,0,321,TRUE
T00810,O00853,OPTIMISTIC_LOCK,2,476,TRUE
T00811,O01025,FILE_LOCK,2,417,FALSE
T00812,O00581,NO_LOCK,1,81,FALSE
T00813,O02394,OPTIMISTIC_LOCK,1,420,FALSE
T00814,O02397,NO_LOCK,1,484,TRUE
T00815,O02249,OPTIMISTIC_LOCK,2,173,FALSE
T00816,O01526,SYNCHRONIZED,0,359,TRUE
T00817,O00758,FILE_LOCK,1,145,TRUE
T00818,O00142,NO_LOCK,0,191,FALSE
T00819,O01862,OPTIMISTIC_LOCK,2,122,TRUE
T00820,O01587,SYNCHRONIZED,1,65,FALSE
T00821,O00743,NO_LOCK,2,401,FALSE
T00822,O00144,SYNCHRONIZED,0,282,FALSE
T00823,O01803,NO_LOCK,0,89,TRUE
T00824,O02370,SYNCHRONIZED,0,27,FALSE
T00825,O00590,SYNCHRONIZED,0,169,TRUE
T00826,O01156,NO_LOCK,2,490,TRUE
T00827,O02245,OPTIMISTIC_LOCK,2,394,TRUE
T00828,O01305,NO_LOCK,0,197,TRUE
T00829,O00379,OPTIMISTIC_LOCK,2,31,TRUE
T00830,O00024,OPTIMISTIC_LOCK,2,379,TRUE
T00831,O01535,SYNCHRONIZED,1,64,TRUE
T00832,O01947,OPTIMISTIC_LOCK,1,269,FALSE
T00833,O01791,FILE_LOCK,0,28,TRUE
T00834,O02479,NO_LOCK,0,223,FALSE
T00835,O00673,FILE_LOCK,2,32,FALSE
T00836,O01096,NO_LOCK,2,400,FALSE
T00837,O01187,OPTIMISTIC_LOCK,2,157,TRUE
T00838,O02016,NO_LOCK,0,423,FALSE
T00839,O01006,OPTIMISTIC_LOCK,0,386,FALSE
T00840,O00966,SYNCHRONIZED,2,251,FALSE
T00841,O00442,NO_LOCK,2,98,FALSE
T00842,O01283,FILE_LOCK,2,474,FALSE
T00843,O01428,OPTIMISTIC_LOCK,1,15,TRUE
T00844,O00680,FILE_LOCK,0,219,FALSE
T00845,O01621,OPTIMISTIC_LOCK,0,120,FALSE
T00846,O00778,SYNCHRONIZED,2,349,TRUE
T00847,O02194,NO_LOCK,0,404,TRUE
T00848,O01988,OPTIMISTIC_LOCK,1,89,TRUE
T00849,O00848,NO_LOCK,1,96,TRUE
T00850,O00479,OPTIMISTIC_LOCK,2,74,FALSE
T00851,O00730,NO_LOCK,1,413,FALSE
T00852,O01765,NO_LOCK,2,290,TRUE
T00853,O02216,OPTIMISTIC_LOCK,0,257,TRUE
T00854,O01086,OPTIMISTIC_LOCK,0,488,FALSE
T00855,O01045,SYNCHRONIZED,1,60,FALSE
T00856,O00936,NO_LOCK,2,23,TRUE
T00857,O01896,FILE_LOCK,2,24,FALSE
T00858,O01763,FILE_LOCK,1,360,TRUE
T00859,O00320,SYNCHRONIZED,2,404,TRUE
T00860,O02108,FILE_LOCK,1,335,FALSE
T00861,O01990,FILE_LOCK,2,460,FALSE
T00862,O00139,SYNCHRONIZED,2,443,FALSE
T00863,O01520,OPTIMISTIC_LOCK,0,489,TRUE
T00864,O02253,OPTIMISTIC_LOCK,0,246,TRUE
T00865,O01708,FILE_LOCK,1,188,FALSE
T00866,O02327,OPTIMISTIC_LOCK,0,212,TRUE
T00867,O00398,NO_LOCK,0,117,TRUE
T00868,O01937,NO_LOCK,0,320,FALSE
T00869,O00784,OPTIMISTIC_LOCK,0,256,TRUE
T00870,O00986,FILE_LOCK,1,192,FALSE
T00871,O01192,FILE_LOCK,0,257,FALSE
T00872,O02426,OPTIMISTIC_LOCK,2,30,FALSE
T00873,O01866,NO_LOCK,0,31,FALSE
T00874,O01303,NO_LOCK,2,185,FALSE
T00875,O01625,FILE_LOCK,0,40,FALSE
T00876,O00200,FILE_LOCK,0,56,FALSE
T00877,O00276,NO_LOCK,1,299,FALSE
T00878,O00015,SYNCHRONIZED,0,500,FALSE
T00879,O00309,SYNCHRONIZED,1,352,FALSE
T00880,O01575,FILE_LOCK,0,190,TRUE
T00881,O02148,NO_LOCK,2,369,FALSE
T00882,O00254,FILE_LOCK,0,436,TRUE
T00883,O01304,NO_LOCK,2,271,TRUE
T00884,O00198,SYNCHRONIZED,1,50,TRUE
T00885,O01598,OPTIMISTIC_LOCK,1,276,TRUE
T00886,O00454,NO_LOCK,0,449,FALSE
T00887,O00441,OPTIMISTIC_LOCK,0,392,FALSE
T00888,O01907,NO_LOCK,0,320,TRUE
T00889,O00524,OPTIMISTIC_LOCK,1,273,TRUE
T00890,O00797,OPTIMISTIC_LOCK,1,85,FALSE
T00891,O00719,SYNCHRONIZED,1,283,TRUE
T00892,O00991,SYNCHRONIZED,1,477,FALSE
T00893,O01711,NO_LOCK,2,473,FALSE
T00894,O00111,FILE_LOCK,1,62,TRUE
T00895,O01433,NO_LOCK,1,180,TRUE
T00896,O00366,FILE_LOCK,1,463,FALSE
T00897,O02160,FILE_LOCK,1,78,TRUE
T00898,O00187,NO_LOCK,1,388,FALSE
T00899,O01295,FILE_LOCK,2,81,TRUE
T00900,O01447,OPTIMISTIC_LOCK,2,161,FALSE
T00901,O00597,FILE_LOCK,0,125,FALSE
T00902,O01552,NO_LOCK,2,298,TRUE
T00903,O00972,OPTIMISTIC_LOCK,0,244,FALSE
T00904,O01293,SYNCHRONIZED,2,248,TRUE
T00905,O01854,SYNCHRONIZED,1,13,TRUE
T00906,O00824,FILE_LOCK,2,89,FALSE
T00907,O02214,FILE_LOCK,2,502,TRUE
T00908,O01806,SYNCHRONIZED,2,268,TRUE
T00909,O01752,NO_LOCK,0,189,FALSE
T00910,O01409,SYNCHRONIZED,0,441,FALSE
T00911,O01713,OPTIMISTIC_LOCK,2,229,TRUE
T00912,O01422,OPTIMISTIC_LOCK,0,154,TRUE
T00913,O00509,NO_LOCK,2,490,TRUE
T00914,O00076,NO_LOCK,2,36,FALSE
T00915,O00697,OPTIMISTIC_LOCK,2,485,FALSE
T00916,O00358,SYNCHRONIZED,1,274,TRUE
T00917,O02030,OPTIMISTIC_LOCK,1,244,FALSE
T00918,O00342,SYNCHRONIZED,1,312,TRUE
T00919,O00109,OPTIMISTIC_LOCK,2,326,TRUE
T00920,O01363,NO_LOCK,1,280,FALSE
T00921,O00858,NO_LOCK,2,228,TRUE
T00922,O00319,FILE_LOCK,1,149,FALSE
T00923,O00949,NO_LOCK,0,363,FALSE
T00924,O02037,OPTIMISTIC_LOCK,2,27,FALSE
T00925,O02367,NO_LOCK,0,12,TRUE
T00926,O02282,OPTIMISTIC_LOCK,1,317,TRUE
T00927,O01106,FILE_LOCK,2,147,FALSE
T00928,O02028,NO_LOCK,0,402,TRUE
T00929,O02331,SYNCHRONIZED,1,436,TRUE
T00930,O02471,SYNCHRONIZED,1,72,FALSE
T00931,O00672,SYNCHRONIZED,0,454,FALSE
T00932,O02446,OPTIMISTIC_LOCK,2,348,FALSE
T00933,O00865,SYNCHRONIZED,1,284,TRUE
T00934,O00440,SYNCHRONIZED,0,300,TRUE
T00935,O00377,OPTIMISTIC_LOCK,1,210,TRUE
T00936,O02476,SYNCHRONIZED,0,304,FALSE
T00937,O01935,NO_LOCK,0,254,FALSE
T00938,O00175,NO_LOCK,0,46,TRUE
T00939,O01398,FILE_LOCK,1,320,FALSE
T00940,O00678,FILE_LOCK,2,146,TRUE
T00941,O00225,FILE_LOCK,2,273,TRUE
T00942,O02418,FILE_LOCK,1,319,FALSE
T00943,O01992,SYNCHRONIZED,1,427,FALSE
T00944,O01010,OPTIMISTIC_LOCK,2,405,TRUE
T00945,O00275,FILE_LOCK,1,41,TRUE
T00946,O01580,SYNCHRONIZED,1,110,FALSE
T00947,O00920,SYNCHRONIZED,2,466,TRUE
T00948,O00756,NO_LOCK,0,293,TRUE
T00949,O01959,OPTIMISTIC_LOCK,1,451,TRUE
T00950,O01431,SYNCHRONIZED,1,306,FALSE
T00951,O01979,OPTIMISTIC_LOCK,0,199,TRUE
T00952,O01105,SYNCHRONIZED,1,188,FALSE
T00953,O00114,NO_LOCK,2,18,FALSE
T00954,O00484,NO_LOCK,1,208,TRUE
T00955,O01918,NO_LOCK,2,443,TRUE
T00956,O00192,SYNCHRONIZED,2,101,TRUE
T00957,O00378,NO_LOCK,2,75,FALSE
T00958,O01939,OPTIMISTIC_LOCK,1,119,TRUE
T00959,O01775,SYNCHRONIZED,2,205,FALSE
T00960,O00738,NO_LOCK,1,294,TRUE
T00961,O00678,NO_LOCK,0,345,TRUE
T00962,O01993,SYNCHRONIZED,1,189,TRUE
T00963,O01318,FILE_LOCK,0,432,FALSE
T00964,O01289,SYNCHRONIZED,2,189,FALSE
T00965,O01169,FILE_LOCK,1,72,FALSE
T00966,O01495,FILE_LOCK,0,427,TRUE
T00967,O02382,NO_LOCK,1,501,TRUE
T00968,O00742,SYNCHRONIZED,2,97,FALSE
T00969,O01195,FILE_LOCK,0,117,TRUE
T00970,O01367,OPTIMISTIC_LOCK,2,128,TRUE
T00971,O00786,NO_LOCK,2,132,FALSE
T00972,O00660,SYNCHRONIZED,0,294,FALSE
T00973,O01531,SYNCHRONIZED,1,448,FALSE
T00974,O02255,FILE_LOCK,2,54,FALSE
T00975,O01772,SYNCHRONIZED,1,362,TRUE
T00976,O01918,NO_LOCK,1,382,FALSE
T00977,O00575,NO_LOCK,2,134,TRUE
T00978,O00323,OPTIMISTIC_LOCK,2,202,TRUE
T00979,O02478,NO_LOCK,1,507,TRUE
T00980,O00642,OPTIMISTIC_LOCK,2,48,FALSE
T00981,O01647,OPTIMISTIC_LOCK,1,502,FALSE
T00982,O00742,SYNCHRONIZED,0,171,FALSE
T00983,O00209,FILE_LOCK,1,49,FALSE
T00984,O01536,SYNCHRONIZED,0,156,TRUE
T00985,O02004,FILE_LOCK,1,317,TRUE
T00986,O01868,FILE_LOCK,2,258,FALSE
T00987,O00371,SYNCHRONIZED,2,496,TRUE
T00988,O00222,NO_LOCK,0,228,FALSE
T00989,O01959,FILE_LOCK,0,55,FALSE
T00990,O00645,NO_LOCK,2,257,FALSE
T00991,O01351,FILE_LOCK,2,202,TRUE
T00992,O00221,SYNCHRONIZED,1,279,FALSE
T00993,O01651,SYNCHRONIZED,2,190,TRUE
T00994,O01762,OPTIMISTIC_LOCK,2,70,TRUE
T00995,O01676,SYNCHRONIZED,0,372,TRUE
T00996,O01705,OPTIMISTIC_LOCK,2,302,TRUE
T00997,O00725,OPTIMISTIC_LOCK,2,342,FALSE
T00998,O01430,SYNCHRONIZED,0,23,FALSE
T00999,O02412,FILE_LOCK,0,116,FALSE
T01000,O00431,NO_LOCK,2,357,TRUE
T01001,O01220,NO_LOCK,1,319,FALSE
T01002,O00773,SYNCHRONIZED,2,228,FALSE
T01003,O00124,NO_LOCK,0,22,FALSE
T01004,O00335,OPTIMISTIC_LOCK,1,437,FALSE
