id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00503,O01355,NO_LOCK,0,42,FALSE
T00504,O01613,FILE_LOCK,2,232,TRUE
T00505,O01408,FILE_LOCK,0,191,FALSE
T00506,O01302,OPTIMISTIC_LOCK,0,331,TRUE
T00507,O01522,FILE_LOCK,2,291,TRUE
T00508,O02209,FILE_LOCK,0,255,FALSE
T00509,O02428,FILE_LOCK,2,333,FALSE
T00510,O01316,FILE_LOCK,1,215,FALSE
T00511,O01684,OPTIMISTIC_LOCK,0,112,FALSE
T00512,O01562,NO_LOCK,0,114,FALSE
T00513,O02380,NO_LOCK,0,57,FALSE
T00514,O01177,SYNCHRONIZED,1,328,FALSE
T00515,O00289,NO_LOCK,1,115,FALSE
T00516,O01134,OPTIMISTIC_LOCK,2,436,FALSE
T00517,O01226,SYNCHRONIZED,2,301,TRUE
T00518,O01438,FILE_LOCK,2,455,FALSE
T00519,O01686,FILE_LOCK,2,69,TRUE
T00520,O02126,FILE_LOCK,2,426,FALSE
T00521,O01121,NO_LOCK,0,473,TRUE
T00522,O01872,SYNCHRONIZED,0,21,FALSE
T00523,O02096,NO_LOCK,2,82,FALSE
T00524,O00296,SYNCHRONIZED,0,418,TRUE
T00525,O01679,SYNCHRONIZED,0,250,FALSE
T00526,O00987,NO_LOCK,1,325,TRUE
T00527,O01696,OPTIMISTIC_LOCK,2,149,FALSE
T00528,O00638,FILE_LOCK,1,146,FALSE
T00529,O00912,OPTIMISTIC_LOCK,0,227,TRUE
T00530,O01046,SYNCHRONIZED,2,333,FALSE
T00531,O02067,OPTIMISTIC_LOCK,0,404,TRUE
T00532,O01813,FILE_LOCK,2,176,FALSE
T00533,O02171,SYNCHRONIZED,2,105,TRUE
T00534,O01667,FILE_LOCK,2,270,TRUE
T00535,O01942,FILE_LOCK,0,164,TRUE
T00536,O00971,OPTIMISTIC_LOCK,0,101,TRUE
T00537,O02187,NO_LOCK,1,209,FALSE
T00538,O02043,NO_LOCK,0,56,FALSE
T00539,O01942,SYNCHRONIZED,0,59,TRUE
T00540,O01147,FILE_LOCK,1,241,TRUE
T00541,O01934,NO_LOCK,0,239,TRUE
T00542,O02035,NO_LOCK,0,246,FALSE
T00543,O02087,FILE_LOCK,0,179,TRUE
T00544,O00393,FILE_LOCK,2,343,TRUE
T00545,O01727,NO_LOCK,1,319,FALSE
T00546,O02250,FILE_LOCK,1,457,TRUE
T00547,O01718,OPTIMISTIC_LOCK,0,456,TRUE
T00548,O02214,FILE_LOCK,2,190,TRUE
T00549,O00617,NO_LOCK,1,268,FALSE
T00550,O01218,OPTIMISTIC_LOCK,1,449,TRUE
T00551,O01529,SYNCHRONIZED,1,210,TRUE
T00552,O02143,OPTIMISTIC_LOCK,1,195,FALSE
T00553,O02482,FILE_LOCK,2,42,TRUE
T00554,O00530,SYNCHRONIZED,1,358,TRUE
T00555,O00107,FILE_LOCK,2,172,FALSE
T00556,O02442,OPTIMISTIC_LOCK,1,217,TRUE
T00557,O02354,OPTIMISTIC_LOCK,0,460,FALSE
T00558,O01170,SYNCHRONIZED,1,120,TRUE
T00559,O00325,OPTIMISTIC_LOCK,0,336,TRUE
T00560,O00491,NO_LOCK,1,335,TRUE
T00561,O01293,FILE_LOCK,2,147,TRUE
T00562,O01650,NO_LOCK,0,407,FALSE
T00563,O02480,FILE_LOCK,2,268,TRUE
T00564,O02120,FILE_LOCK,2,245,FALSE
T00565,O00376,NO_LOCK,0,350,TRUE
T00566,O01602,OPTIMISTIC_LOCK,2,332,TRUE
T00567,O00652,SYNCHRONIZED,0,56,TRUE
T00568,O00115,SYNCHRONIZED,0,159,TRUE
T00569,O01378,OPTIMISTIC_LOCK,2,438,FALSE
T00570,O02043,FILE_LOCK,0,150,FALSE
T00571,O00869,FILE_LOCK,0,475,TRUE
T00572,O01329,FILE_LOCK,1,486,FALSE
T00573,O02151,FILE_LOCK,0,487,FALSE
T00574,O00631,SYNCHRONIZED,2,194,FALSE
T00575,O00566,NO_LOCK,2,144,FALSE
T00576,O01016,FILE_LOCK,0,129,FALSE
T00577,O01418,OPTIMISTIC_LOCK,1,429,TRUE
T00578,O01826,SYNCHRONIZED,2,329,TRUE
T00579,O01316,SYNCHRONIZED,0,112,FALSE
T00580,O01000,FILE_LOCK,1,125,FALSE
T00581,O00174,FILE_LOCK,0,449,FALSE
T00582,O00741,OPTIMISTIC_LOCK,1,17,FALSE
T00583,O00670,SYNCHRONIZED,0,169,FALSE
T00584,O00515,NO_LOCK,1,445,FALSE
T00585,O00272,OPTIMISTIC_LOCK,2,252,TRUE
T00586,O02020,NO_LOCK,2,109,TRUE
T00587,O00591,OPTIMISTIC_LOCK,1,403,FALSE
T00588,O01251,NO_LOCK,2,422,FALSE
T00589,O01995,OPTIMISTIC_LOCK,1,186,TRUE
T00590,O01184,SYNCHRONIZED,1,415,TRUE
T00591,O01291,NO_LOCK,0,140,FALSE
T00592,O00660,OPTIMISTIC_LOCK,1,286,TRUE
T00593,O00524,SYNCHRONIZED,0,121,TRUE
T00594,O01444,OPTIMISTIC_LOCK,1,329,FALSE
T00595,O02251,SYNCHRONIZED,0,302,TRUE
T00596,O00742,OPTIMISTIC_LOCK,1,56,TRUE
T00597,O01736,OPTIMISTIC_LOCK,2,380,FALSE
T00598,O00852,FILE_LOCK,2,171,FALSE
T00599,O00456,FILE_LOCK,0,52,FALSE
T00600,O00109,FILE_LOCK,0,351,TRUE
T00601,O00632,NO_LOCK,0,179,FALSE
T00602,O02261,SYNCHRONIZED,2,116,FALSE
T00603,O00884,OPTIMISTIC_LOCK,1,322,TRUE
T00604,O00564,NO_LOCK,0,152,TRUE
T00605,O00486,FILE_LOCK,0,104,FALSE
T00606,O01631,SYNCHRONIZED,2,344,FALSE
T00607,O02320,FILE_LOCK,1,303,TRUE
T00608,O00754,SYNCHRONIZED,2,307,TRUE
T00609,O01522,FILE_LOCK,2,148,TRUE
T00610,O02478,OPTIMISTIC_LOCK,1,214,TRUE
T00611,O01562,FILE_LOCK,0,505,FALSE
T00612,O01907,SYNCHRONIZED,0,205,TRUE
T00613,O00772,FILE_LOCK,1,469,FALSE
T00614,O00392,FILE_LOCK,2,356,FALSE
T00615,O01919,SYNCHRONIZED,2,340,TRUE
T00616,O02440,SYNCHRONIZED,2,418,TRUE
T00617,O01664,FILE_LOCK,0,152,FALSE
T00618,O02079,NO_LOCK,0,167,FALSE
T00619,O02292,FILE_LOCK,0,427,FALSE
T00620,O00073,OPTIMISTIC_LOCK,0,85,TRUE
T00621,O00839,SYNCHRONIZED,1,60,FALSE
T00622,O01836,SYNCHRONIZED,1,13,FALSE
T00623,O00715,OPTIMISTIC_LOCK,1,55,FALSE
T00624,O02075,FILE_LOCK,0,12,TRUE
T00625,O02314,SYNCHRONIZED,1,21,TRUE
T00626,O00226,NO_LOCK,2,114,FALSE
T00627,O00956,FILE_LOCK,0,91,FALSE
T00628,O00031,OPTIMISTIC_LOCK,0,262,TRUE
T00629,O00049,NO_LOCK,2,415,FALSE
T00630,O01619,FILE_LOCK,1,66,TRUE
T00631,O00535,OPTIMISTIC_LOCK,1,237,FALSE
T00632,O01301,FILE_LOCK,0,292,FALSE
T00633,O01207,SYNCHRONIZED,0,386,FALSE
T00634,O00293,FILE_LOCK,0,336,TRUE
T00635,O01533,SYNCHRONIZED,1,384,TRUE
T00636,O01984,NO_LOCK,2,354,FALSE
T00637,O01788,FILE_LOCK,2,83,FALSE
T00638,O00881,FILE_LOCK,1,371,FALSE
T00639,O02454,SYNCHRONIZED,1,475,FALSE
T00640,O01875,OPTIMISTIC_LOCK,1,230,FALSE
T00641,O00207,SYNCHRONIZED,1,234,TRUE
T00642,O02296,SYNCHRONIZED,0,261,FALSE
T00643,O02392,FILE_LOCK,2,114,TRUE
T00644,O01284,FILE_LOCK,1,295,TRUE
T00645,O01051,NO_LOCK,0,460,TRUE
T00646,O01350,FILE_LOCK,1,457,TRUE
T00647,O01620,FILE_LOCK,0,317,TRUE
T00648,O00544,NO_LOCK,1,323,TRUE
T00649,O00426,OPTIMISTIC_LOCK,0,344,TRUE
T00650,O01789,SYNCHRONIZED,2,101,TRUE
T00651,O00059,NO_LOCK,2,248,FALSE
T00652,O00135,NO_LOCK,1,262,FALSE
T00653,O01493,FILE_LOCK,0,93,TRUE
T00654,O01287,FILE_LOCK,1,58,TRUE
T00655,O02452,FILE_LOCK,1,454,FALSE
T00656,O01691,FILE_LOCK,0,353,TRUE
T00657,O02203,SYNCHRONIZED,0,382,FALSE
T00658,O02182,NO_LOCK,1,508,TRUE
T00659,O01176,NO_LOCK,1,249,TRUE
T00660,O00756,FILE_LOCK,1,248,FALSE
T00661,O00956,OPTIMISTIC_LOCK,2,70,TRUE
T00662,O00345,FILE_LOCK,1,462,FALSE
T00663,O00824,SYNCHRONIZED,2,127,FALSE
T00664,O00780,FILE_LOCK,2,200,FALSE
T00665,O00765,SYNCHRONIZED,0,21,FALSE
T00666,O00463,FILE_LOCK,0,472,FALSE
T00667,O00914,NO_LOCK,2,357,FALSE
T00668,O01784,FILE_LOCK,1,448,FALSE
T00669,O01779,NO_LOCK,1,328,TRUE
T00670,O02487,NO_LOCK,1,159,TRUE
T00671,O01820,SYNCHRONIZED,2,61,FALSE
T00672,O00354,NO_LOCK,1,498,FALSE
T00673,O01646,FILE_LOCK,2,464,FALSE
T00674,O01639,NO_LOCK,1,163,TRUE
T00675,O01966,NO_LOCK,2,499,FALSE
T00676,O00079,FILE_LOCK,1,261,TRUE
T00677,O00080,SYNCHRONIZED,0,453,FALSE
T00678,O01149,OPTIMISTIC_LOCK,1,244,TRUE
T00679,O01191,FILE_LOCK,0,324,TRUE
T00680,O02425,NO_LOCK,2,119,TRUE
T00681,O00346,NO_LOCK,1,378,FALSE
T00682,O01116,OPTIMISTIC_LOCK,1,413,FALSE
T00683,O00358,OPTIMISTIC_LOCK,1,226,TRUE
T00684,O00043,FILE_LOCK,2,86,TRUE
T00685,O01962,OPTIMISTIC_LOCK,0,470,TRUE
T00686,O01741,OPTIMISTIC_LOCK,1,335,FALSE
T00687,O01899,FILE_LOCK,1,484,TRUE
T00688,O01876,SYNCHRONIZED,0,41,FALSE
T00689,O01971,OPTIMISTIC_LOCK,0,94,FALSE
T00690,O02408,FILE_LOCK,2,110,FALSE
T00691,O00925,FILE_LOCK,0,106,FALSE
T00692,O01393,NO_LOCK,1,284,TRUE
T00693,O00251,FILE_LOCK,1,354,TRUE
T00694,O01546,FILE_LOCK,2,270,FALSE
T00695,O00876,NO_LOCK,0,318,FALSE
T00696,O01936,SYNCHRONIZED,1,32,TRUE
T00697,O01252,FILE_LOCK,1,254,FALSE
T00698,O01928,SYNCHRONIZED,2,393,TRUE
T00699,O01853,FILE_LOCK,0,226,FALSE
T00700,O00697,OPTIMISTIC_LOCK,2,494,FALSE
T00701,O01482,NO_LOCK,1,86,FALSE
T00702,O00854,SYNCHRONIZED,2,393,TRUE
T00703,O00666,FILE_LOCK,1,361,FALSE
T00704,O01809,NO_LOCK,0,219,FALSE
T00705,O01973,FILE_LOCK,2,343,FALSE
T00706,O02456,SYNCHRONIZED,2,494,TRUE
T00707,O00812,OPTIMISTIC_LOCK,1,85,FALSE
T00708,O00350,FILE_LOCK,0,289,FALSE
T00709,O00266,NO_LOCK,0,148,FALSE
T00710,O01290,FILE_LOCK,0,186,FALSE
T00711,O00438,NO_LOCK,1,331,FALSE
T00712,O01686,NO_LOCK,2,148,FALSE
T00713,O01580,FILE_LOCK,0,480,FALSE
T00714,O02432,SYNCHRONIZED,1,100,TRUE
T00715,O02439,FILE_LOCK,1,442,TRUE
T00716,O01425,SYNCHRONIZED,2,96,FALSE
T00717,O00801,NO_LOCK,1,194,FALSE
T00718,O02006,FILE_LOCK,0,15,TRUE
T00719,O02236,OPTIMISTIC_LOCK,1,35,TRUE
T00720,O00298,OPTIMISTIC_LOCK,2,371,FALSE
T00721,O00258,OPTIMISTIC_LOCK,2,432,FALSE
T00722,O00714,OPTIMISTIC_LOCK,2,311,FALSE
T00723,O00505,SYNCHRONIZED,1,242,FALSE
T00724,O01229,FILE_LOCK,1,272,TRUE
T00725,O00577,FILE_LOCK,1,318,FALSE
T00726,O01880,NO_LOCK,0,375,FALSE
T00727,O00723,SYNCHRONIZED,2,166,TRUE
T00728,O00742,NO_LOCK,2,24,FALSE
T00729,O02206,NO_LOCK,2,402,TRUE
T00730,O00111,FILE_LOCK,2,299,FALSE
T00731,O02024,FILE_LOCK,2,42,TRUE
T00732,O01478,NO_LOCK,2,392,FALSE
T00733,O00318,OPTIMISTIC_LOCK,0,281,TRUE
T00734,O01253,SYNCHRONIZED,1,324,TRUE
T00735,O00967,NO_LOCK,1,75,FALSE
T00736,O00527,SYNCHRONIZED,1,176,TRUE
T00737,O00024,FILE_LOCK,0,169,TRUE
T00738,O01020,FILE_LOCK,0,331,FALSE
T00739,O02370,SYNCHRONIZED,2,459,FALSE
T00740,O02248,OPTIMISTIC_LOCK,1,78,FALSE
T00741,O02290,OPTIMISTIC_LOCK,0,434,FALSE
T00742,O01401,SYNCHRONIZED,0,278,TRUE
T00743,O00149,SYNCHRONIZED,1,348,FALSE
T00744,O01323,FILE_LOCK,0,115,FALSE
T00745,O01263,OPTIMISTIC_LOCK,1,356,FALSE
T00746,O01679,OPTIMISTIC_LOCK,0,250,FALSE
T00747,O00885,FILE_LOCK,0,131,FALSE
T00748,O00830,OPTIMISTIC_LOCK,0,116,TRUE
T00749,O00695,SYNCHRONIZED,0,218,FALSE
T00750,O01062,SYNCHRONIZED,0,366,FALSE
T00751,O01746,NO_LOCK,2,309,FALSE
T00752,O02013,FILE_LOCK,1,472,TRUE
T00753,O02164,FILE_LOCK,1,124,FALSE
T00754,O00146,SYNCHRONIZED,2,417,TRUE
T00755,O02475,NO_LOCK,0,307,TRUE
T00756,O00457,NO_LOCK,2,483,FALSE
T00757,O01935,NO_LOCK,2,339,FALSE
T00758,O01273,NO_LOCK,2,52,TRUE
T00759,O01257,SYNCHRONIZED,0,466,FALSE
T00760,O00486,FILE_LOCK,0,83,TRUE
T00761,O00684,OPTIMISTIC_LOCK,1,330,TRUE
T00762,O00616,OPTIMISTIC_LOCK,1,270,FALSE
T00763,O01694,SYNCHRONIZED,2,113,TRUE
T00764,O01684,SYNCHRONIZED,2,179,FALSE
T00765,O01154,FILE_LOCK,2,198,FALSE
T00766,O01298,OPTIMISTIC_LOCK,2,209,TRUE
T00767,O02100,SYNCHRONIZED,2,419,FALSE
T00768,O00948,OPTIMISTIC_LOCK,2,117,TRUE
T00769,O00517,NO_LOCK,1,155,TRUE
T00770,O01808,SYNCHRONIZED,1,17,TRUE
T00771,O01376,FILE_LOCK,2,233,FALSE
T00772,O02327,SYNCHRONIZED,0,104,TRUE
T00773,O02246,NO_LOCK,2,375,FALSE
T00774,O00842,NO_LOCK,0,337,TRUE
T00775,O01053,SYNCHRONIZED,1,144,FALSE
T00776,O00408,FILE_LOCK,2,336,FALSE
T00777,O00289,FILE_LOCK,1,180,FALSE
T00778,O00071,FILE_LOCK,2,31,FALSE
T00779,O02336,NO_LOCK,1,446,FALSE
T00780,O02137,OPTIMISTIC_LOCK,2,390,TRUE
T00781,O00642,OPTIMISTIC_LOCK,2,389,FALSE
T00782,O01068,FILE_LOCK,0,57,TRUE
T00783,O01614,NO_LOCK,2,59,FALSE
T00784,O00576,OPTIMISTIC_LOCK,2,32,TRUE
T00785,O01821,OPTIMISTIC_LOCK,0,354,TRUE
T00786,O00475,OPTIMISTIC_LOCK,0,90,TRUE
T00787,O00715,FILE_LOCK,0,283,FALSE
T00788,O00556,FILE_LOCK,1,130,TRUE
T00789,O01736,FILE_LOCK,0,240,FALSE
T00790,O00726,FILE_LOCK,0,497,TRUE
T00791,O00465,OPTIMISTIC_LOCK,2,203,TRUE
T00792,O02073,NO_LOCK,1,62,TRUE
T00793,O00142,SYNCHRONIZED,2,261,FALSE
T00794,O01064,NO_LOCK,0,150,FALSE
T00795,O01964,FILE_LOCK,0,244,TRUE
T00796,O00166,OPTIMISTIC_LOCK,1,345,FALSE
T00797,O01107,SYNCHRONIZED,2,233,TRUE
T00798,O00339,FILE_LOCK,1,159,TRUE
T00799,O00604,NO_LOCK,1,12,TRUE
T00800,O01632,NO_LOCK,1,84,TRUE
T00801,O00447,OPTIMISTIC_LOCK,0,138,TRUE
T00802,O02480,NO_LOCK,2,358,FALSE
T00803,O01351,FILE_LOCK,1,420,FALSE
T00804,O02207,OPTIMISTIC_LOCK,2,416,TRUE
T00805,O00813,FILE_LOCK,1,26,TRUE
T00806,O02405,OPTIMISTIC_LOCK,2,366,TRUE
T00807,O01842,OPTIMISTIC_LOCK,2,399,TRUE
T00808,O00412,OPTIMISTIC_LOCK,0,318,TRUE
T00809,O02253,FILE_LOCK,2,158,FALSE
T00810,O01531,NO_LOCK,1,207,TRUE
T00811,O01233,NO_LOCK,1,321,FALSE
T00812,O00975,FILE_LOCK,1,282,FALSE
T00813,O00829,FILE_LOCK,0,120,FALSE
T00814,O00233,OPTIMISTIC_LOCK,2,363,TRUE
T00815,O02092,FILE_LOCK,2,168,TRUE
T00816,O00541,OPTIMISTIC_LOCK,0,402,TRUE
T00817,O01980,OPTIMISTIC_LOCK,0,54,FALSE
T00818,O02353,OPTIMISTIC_LOCK,2,487,FALSE
T00819,O02077,NO_LOCK,0,473,FALSE
T00820,O01335,FILE_LOCK,0,415,TRUE
T00821,O00957,OPTIMISTIC_LOCK,2,470,TRUE
T00822,O00415,SYNCHRONIZED,2,103,TRUE
T00823,O02219,SYNCHRONIZED,1,169,TRUE
T00824,O01633,OPTIMISTIC_LOCK,2,192,TRUE
T00825,O01664,NO_LOCK,0,266,TRUE
T00826,O01345,FILE_LOCK,2,279,FALSE
T00827,O01788,SYNCHRONIZED,0,289,TRUE
T00828,O01689,FILE_LOCK,1,80,FALSE
T00829,O00856,FILE_LOCK,0,201,TRUE
T00830,O01325,OPTIMISTIC_LOCK,2,382,TRUE
T00831,O01936,OPTIMISTIC_LOCK,2,347,TRUE
T00832,O00655,SYNCHRONIZED,2,187,FALSE
T00833,O01453,OPTIMISTIC_LOCK,2,428,TRUE
T00834,O02390,SYNCHRONIZED,1,481,FALSE
T00835,O02350,OPTIMISTIC_LOCK,2,162,FALSE
T00836,O01609,OPTIMISTIC_LOCK,0,100,FALSE
T00837,O01509,OPTIMISTIC_LOCK,0,180,TRUE
T00838,O01361,OPTIMISTIC_LOCK,1,105,FALSE
T00839,O01476,SYNCHRONIZED,2,33,TRUE
T00840,O02001,SYNCHRONIZED,2,362,TRUE
T00841,O02010,NO_LOCK,1,276,TRUE
T00842,O02228,SYNCHRONIZED,1,262,TRUE
T00843,O01890,NO_LOCK,1,226,TRUE
T00844,O00132,OPTIMISTIC_LOCK,0,364,FALSE
T00845,O02250,NO_LOCK,0,375,TRUE
T00846,O00937,NO_LOCK,1,121,FALSE
T00847,O01312,NO_LOCK,0,470,TRUE
T00848,O02215,SYNCHRONIZED,2,495,FALSE
T00849,O02187,OPTIMISTIC_LOCK,1,376,FALSE
T00850,O01445,NO_LOCK,1,400,FALSE
T00851,O01842,FILE_LOCK,1,34,FALSE
T00852,O00557,OPTIMISTIC_LOCK,1,487,TRUE
T00853,O00249,SYNCHRONIZED,1,177,TRUE
T00854,O01148,FILE_LOCK,0,249,TRUE
T00855,O00589,NO_LOCK,0,447,TRUE
T00856,O01739,SYNCHRONIZED,1,326,TRUE
T00857,O02190,NO_LOCK,1,15,FALSE
T00858,O00121,SYNCHRONIZED,0,245,FALSE
T00859,O02043,NO_LOCK,1,451,FALSE
T00860,O01896,SYNCHRONIZED,0,159,TRUE
T00861,O01062,SYNCHRONIZED,2,195,FALSE
T00862,O00176,SYNCHRONIZED,2,83,TRUE
T00863,O01312,SYNCHRONIZED,2,120,TRUE
T00864,O01885,NO_LOCK,1,319,FALSE
T00865,O01069,NO_LOCK,0,487,FALSE
T00866,O00032,OPTIMISTIC_LOCK,2,401,FALSE
T00867,O02361,NO_LOCK,1,189,TRUE
T00868,O01113,NO_LOCK,1,122,FALSE
T00869,O00038,FILE_LOCK,1,124,FALSE
T00870,O00867,SYNCHRONIZED,2,375,FALSE
T00871,O00014,OPTIMISTIC_LOCK,1,254,FALSE
T00872,O02202,FILE_LOCK,2,395,FALSE
T00873,O01609,NO_LOCK,0,420,TRUE
T00874,O00368,NO_LOCK,2,255,TRUE
T00875,O00749,SYNCHRONIZED,1,425,FALSE
T00876,O01487,FILE_LOCK,0,33,FALSE
T00877,O02465,FILE_LOCK,0,320,FALSE
T00878,O00956,OPTIMISTIC_LOCK,1,230,TRUE
T00879,O01653,SYNCHRONIZED,1,335,TRUE
T00880,O02475,SYNCHRONIZED,1,386,TRUE
T00881,O00316,NO_LOCK,1,304,TRUE
T00882,O00714,FILE_LOCK,0,365,TRUE
T00883,O01432,OPTIMISTIC_LOCK,2,312,TRUE
T00884,O01911,NO_LOCK,0,59,FALSE
T00885,O01944,FILE_LOCK,2,244,FALSE
T00886,O00996,NO_LOCK,1,399,FALSE
T00887,O02033,OPTIMISTIC_LOCK,2,215,FALSE
T00888,O01892,NO_LOCK,1,156,TRUE
T00889,O00368,SYNCHRONIZED,2,138,TRUE
T00890,O01012,FILE_LOCK,2,131,TRUE
T00891,O00674,SYNCHRONIZED,0,103,FALSE
T00892,O01472,FILE_LOCK,0,482,FALSE
T00893,O01555,OPTIMISTIC_LOCK,0,162,FALSE
T00894,O00727,NO_LOCK,1,117,FALSE
T00895,O00391,FILE_LOCK,1,31,FALSE
T00896,O00850,SYNCHRONIZED,0,183,FALSE
T00897,O01229,FILE_LOCK,0,121,TRUE
T00898,O01097,OPTIMISTIC_LOCK,2,76,TRUE
T00899,O00980,OPTIMISTIC_LOCK,1,325,FALSE
T00900,O00114,OPTIMISTIC_LOCK,0,292,TRUE
T00901,O00840,OPTIMISTIC_LOCK,0,15,TRUE
T00902,O01491,NO_LOCK,0,267,FALSE
T00903,O01893,SYNCHRONIZED,2,205,TRUE
T00904,O01435,SYNCHRONIZED,0,90,FALSE
T00905,O01035,OPTIMISTIC_LOCK,1,441,TRUE
T00906,O01069,OPTIMISTIC_LOCK,2,104,FALSE
T00907,O00284,SYNCHRONIZED,2,396,FALSE
T00908,O00701,FILE_LOCK,1,103,TRUE
T00909,O00574,OPTIMISTIC_LOCK,0,174,TRUE
T00910,O01089,OPTIMISTIC_LOCK,1,478,TRUE
T00911,O01255,OPTIMISTIC_LOCK,0,168,TRUE
T00912,O01691,NO_LOCK,0,493,TRUE
T00913,O00125,SYNCHRONIZED,1,262,FALSE
T00914,O00804,SYNCHRONIZED,1,502,FALSE
T00915,O01493,OPTIMISTIC_LOCK,1,221,TRUE
T00916,O00640,OPTIMISTIC_LOCK,1,38,FALSE
T00917,O00463,FILE_LOCK,2,115,TRUE
T00918,O01021,FILE_LOCK,2,454,FALSE
T00919,O00496,OPTIMISTIC_LOCK,1,347,FALSE
T00920,O01662,SYNCHRONIZED,2,238,TRUE
T00921,O01090,SYNCHRONIZED,0,269,TRUE
T00922,O01660,NO_LOCK,2,195,FALSE
T00923,O01028,NO_LOCK,0,51,TRUE
T00924,O00856,FILE_LOCK,0,205,TRUE
T00925,O01206,FILE_LOCK,1,183,FALSE
T00926,O00639,SYNCHRONIZED,0,273,TRUE
T00927,O01498,OPTIMISTIC_LOCK,2,171,TRUE
T00928,O02302,FILE_LOCK,1,496,TRUE
T00929,O00927,NO_LOCK,1,44,FALSE
T00930,O01489,FILE_LOCK,1,300,FALSE
T00931,O00991,SYNCHRONIZED,2,460,FALSE
T00932,O01061,NO_LOCK,0,56,FALSE
T00933,O02144,FILE_LOCK,1,356,TRUE
T00934,O02376,FILE_LOCK,1,282,TRUE
T00935,O00305,FILE_LOCK,2,167,TRUE
T00936,O02144,SYNCHRONIZED,0,343,FALSE
T00937,O02066,OPTIMISTIC_LOCK,1,178,FALSE
T00938,O00543,SYNCHRONIZED,0,128,TRUE
T00939,O01409,FILE_LOCK,1,109,TRUE
T00940,O01329,NO_LOCK,1,140,FALSE
T00941,O01558,SYNCHRONIZED,2,75,TRUE
T00942,O00685,NO_LOCK,0,434,TRUE
T00943,O00052,SYNCHRONIZED,2,265,TRUE
T00944,O02044,FILE_LOCK,1,193,TRUE
T00945,O01908,OPTIMISTIC_LOCK,1,378,TRUE
T00946,O00055,NO_LOCK,1,283,FALSE
T00947,O02352,OPTIMISTIC_LOCK,0,441,FALSE
T00948,O01701,NO_LOCK,0,476,TRUE
T00949,O00577,SYNCHRONIZED,2,283,TRUE
T00950,O00021,OPTIMISTIC_LOCK,1,258,FALSE
T00951,O00713,SYNCHRONIZED,2,104,TRUE
T00952,O02095,FILE_LOCK,2,31,TRUE
T00953,O00687,NO_LOCK,0,47,FALSE
T00954,O00863,FILE_LOCK,0,127,TRUE
T00955,O01481,OPTIMISTIC_LOCK,0,262,TRUE
T00956,O01321,OPTIMISTIC_LOCK,1,109,FALSE
T00957,O01372,FILE_LOCK,2,153,FALSE
T00958,O02465,FILE_LOCK,2,306,TRUE
T00959,O01737,NO_LOCK,1,325,FALSE
T00960,O01021,OPTIMISTIC_LOCK,2,10,TRUE
T00961,O00793,SYNCHRONIZED,1,235,FALSE
T00962,O01701,FILE_LOCK,1,339,FALSE
T00963,O00135,SYNCHRONIZED,2,348,FALSE
T00964,O00365,NO_LOCK,2,57,FALSE
T00965,O00806,OPTIMISTIC_LOCK,0,407,FALSE
T00966,O00104,FILE_LOCK,2,403,TRUE
T00967,O00577,NO_LOCK,1,60,TRUE
T00968,O02413,OPTIMISTIC_LOCK,0,442,FALSE
T00969,O01007,SYNCHRONIZED,1,385,TRUE
T00970,O00612,NO_LOCK,1,78,TRUE
T00971,O00239,FILE_LOCK,1,111,TRUE
T00972,O01491,FILE_LOCK,2,467,TRUE
T00973,O01932,FILE_LOCK,0,435,FALSE
T00974,O01940,FILE_LOCK,1,417,FALSE
T00975,O01682,FILE_LOCK,1,18,FALSE
T00976,O01006,OPTIMISTIC_LOCK,1,269,FALSE
T00977,O00982,OPTIMISTIC_LOCK,0,376,FALSE
T00978,O02076,SYNCHRONIZED,2,384,FALSE
T00979,O02421,SYNCHRONIZED,0,22,FALSE
T00980,O00582,SYNCHRONIZED,1,157,TRUE
T00981,O00967,NO_LOCK,2,472,FALSE
T00982,O02029,FILE_LOCK,0,178,TRUE
T00983,O01713,OPTIMISTIC_LOCK,1,177,FALSE
T00984,O00169,FILE_LOCK,0,412,TRUE
T00985,O00889,OPTIMISTIC_LOCK,0,184,FALSE
T00986,O02292,SYNCHRONIZED,1,64,FALSE
T00987,O01285,OPTIMISTIC_LOCK,2,340,FALSE
T00988,O01934,FILE_LOCK,0,208,TRUE
T00989,O02203,SYNCHRONIZED,0,37,FALSE
T00990,O00346,FILE_LOCK,2,285,TRUE
T00991,O02143,FILE_LOCK,1,133,FALSE
T00992,O01204,OPTIMISTIC_LOCK,0,148,TRUE
T00993,O02028,FILE_LOCK,2,233,TRUE
T00994,O01136,SYNCHRONIZED,1,215,FALSE
T00995,O00574,SYNCHRONIZED,2,92,FALSE
T00996,O02150,FILE_LOCK,0,223,TRUE
T00997,O02332,NO_LOCK,2,442,FALSE
T00998,O02297,OPTIMISTIC_LOCK,1,82,TRUE
T00999,O00934,OPTIMISTIC_LOCK,1,499,FALSE
T01000,O00650,NO_LOCK,0,414,TRUE
T01001,O00882,NO_LOCK,0,265,TRUE
T01002,O02090,NO_LOCK,2,471,TRUE
T01003,O00239,FILE_LOCK,0,494,FALSE
T01004,O00913,NO_LOCK,0,504,TRUE
T01005,O01733,SYNCHRONIZED,1,151,FALSE
T01006,O02018,NO_LOCK,2,504,FALSE
T01007,O02021,NO_LOCK,0,210,TRUE
