id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00503,O02280,OPTIMISTIC_LOCK,1,505,FALSE
T00504,O02227,FILE_LOCK,2,270,FALSE
T00505,O01981,NO_LOCK,2,434,FALSE
T00506,O01802,FILE_LOCK,0,469,TRUE
T00507,O02065,NO_LOCK,1,262,FALSE
T00508,O00076,OPTIMISTIC_LOCK,1,335,FALSE
T00509,O01374,SYNCHRONIZED,0,190,FALSE
T00510,O00646,SYNCHRONIZED,1,397,FALSE
T00511,O02213,FILE_LOCK,2,409,TRUE
T00512,O00829,NO_LOCK,2,241,FALSE
T00513,O00233,SYNCHRONIZED,2,416,TRUE
T00514,O02345,SYNCHRONIZED,1,338,TRUE
T00515,O00329,OPTIMISTIC_LOCK,1,98,TRUE
T00516,O02386,NO_LOCK,1,178,TRUE
T00517,O00267,OPTIMISTIC_LOCK,2,291,FALSE
T00518,O01671,FILE_LOCK,2,412,FALSE
T00519,O01438,SYNCHRONIZED,1,442,TRUE
T00520,O01734,OPTIMISTIC_LOCK,2,301,FALSE
T00521,O01929,NO_LOCK,2,308,TRUE
T00522,O01007,OPTIMISTIC_LOCK,1,221,TRUE
T00523,O00282,SYNCHRONIZED,0,480,TRUE
T00524,O00341,OPTIMISTIC_LOCK,0,452,FALSE
T00525,O02344,OPTIMISTIC_LOCK,2,255,FALSE
T00526,O00375,OPTIMISTIC_LOCK,2,477,FALSE
T00527,O01284,OPTIMISTIC_LOCK,1,209,TRUE
T00528,O02108,OPTIMISTIC_LOCK,2,425,FALSE
T00529,O01339,SYNCHRONIZED,2,295,FALSE
T00530,O02058,OPTIMISTIC_LOCK,0,339,TRUE
T00531,O02496,NO_LOCK,0,106,TRUE
T00532,O01931,FILE_LOCK,1,69,FALSE
T00533,O01814,OPTIMISTIC_LOCK,1,294,FALSE
T00534,O00775,NO_LOCK,1,168,TRUE
T00535,O00366,NO_LOCK,1,377,TRUE
T00536,O01689,OPTIMISTIC_LOCK,2,405,TRUE
T00537,O01226,SYNCHRONIZED,0,55,FALSE
T00538,O00787,SYNCHRONIZED,0,194,FALSE
T00539,O02137,SYNCHRONIZED,1,152,TRUE
T00540,O01196,NO_LOCK,2,39,FALSE
T00541,O01386,OPTIMISTIC_LOCK,0,412,FALSE
T00542,O01750,SYNCHRONIZED,0,69,FALSE
T00543,O02147,NO_LOCK,0,65,FALSE
T00544,O01021,SYNCHRONIZED,0,303,FALSE
T00545,O01046,OPTIMISTIC_LOCK,2,76,FALSE
T00546,O00599,OPTIMISTIC_LOCK,0,449,TRUE
T00547,O00298,FILE_LOCK,0,231,FALSE
T00548,O01508,NO_LOCK,0,76,FALSE
T00549,O00630,SYNCHRONIZED,1,91,TRUE
T00550,O01292,OPTIMISTIC_LOCK,1,72,TRUE
T00551,O02074,OPTIMISTIC_LOCK,0,271,FALSE
T00552,O00721,NO_LOCK,2,138,FALSE
T00553,O02305,SYNCHRONIZED,1,487,TRUE
T00554,O00386,NO_LOCK,0,375,FALSE
T00555,O01354,NO_LOCK,0,20,TRUE
T00556,O01593,SYNCHRONIZED,1,457,FALSE
T00557,O00664,OPTIMISTIC_LOCK,1,346,TRUE
T00558,O00118,FILE_LOCK,1,433,TRUE
T00559,O02421,OPTIMISTIC_LOCK,2,465,FALSE
T00560,O00768,FILE_LOCK,1,116,FALSE
T00561,O00066,OPTIMISTIC_LOCK,2,358,FALSE
T00562,O00565,NO_LOCK,1,467,FALSE
T00563,O00444,SYNCHRONIZED,1,376,FALSE
T00564,O01324,SYNCHRONIZED,1,24,TRUE
T00565,O01023,SYNCHRONIZED,2,298,TRUE
T00566,O00774,OPTIMISTIC_LOCK,0,280,FALSE
T00567,O01243,FILE_LOCK,1,28,FALSE
T00568,O01959,FILE_LOCK,2,309,FALSE
T00569,O01034,OPTIMISTIC_LOCK,0,300,FALSE
T00570,O01133,OPTIMISTIC_LOCK,0,169,TRUE
T00571,O01348,NO_LOCK,2,256,FALSE
T00572,O02078,NO_LOCK,2,395,TRUE
T00573,O01871,OPTIMISTIC_LOCK,0,113,TRUE
T00574,O01001,FILE_LOCK,2,389,FALSE
T00575,O02229,OPTIMISTIC_LOCK,1,31,FALSE
T00576,O00253,NO_LOCK,1,360,FALSE
T00577,O02125,SYNCHRONIZED,2,331,FALSE
T00578,O02399,FILE_LOCK,0,199,TRUE
T00579,O00586,OPTIMISTIC_LOCK,0,307,FALSE
T00580,O00641,OPTIMISTIC_LOCK,1,34,TRUE
T00581,O00549,SYNCHRONIZED,1,310,TRUE
T00582,O00854,NO_LOCK,1,80,FALSE
T00583,O01675,FILE_LOCK,2,58,FALSE
T00584,O00773,FILE_LOCK,2,217,TRUE
T00585,O01501,FILE_LOCK,0,475,TRUE
T00586,O01915,SYNCHRONIZED,2,344,FALSE
T00587,O02078,SYNCHRONIZED,1,313,TRUE
T00588,O00925,SYNCHRONIZED,1,80,TRUE
T00589,O00700,OPTIMISTIC_LOCK,1,170,TRUE
T00590,O01614,SYNCHRONIZED,1,89,TRUE
T00591,O01456,FILE_LOCK,1,484,FALSE
T00592,O00985,OPTIMISTIC_LOCK,0,101,FALSE
T00593,O01811,FILE_LOCK,0,331,TRUE
T00594,O00672,FILE_LOCK,0,497,TRUE
T00595,O02425,FILE_LOCK,0,360,FALSE
T00596,O00689,SYNCHRONIZED,2,338,TRUE
T00597,O01904,SYNCHRONIZED,2,198,TRUE
T00598,O01852,SYNCHRONIZED,1,105,TRUE
T00599,O01113,FILE_LOCK,2,123,TRUE
T00600,O01943,OPTIMISTIC_LOCK,1,267,TRUE
T00601,O00327,SYNCHRONIZED,2,405,FALSE
T00602,O01072,NO_LOCK,1,90,FALSE
T00603,O01878,NO_LOCK,0,90,TRUE
T00604,O00557,SYNCHRONIZED,0,378,FALSE
T00605,O00247,OPTIMISTIC_LOCK,0,184,TRUE
T00606,O01500,OPTIMISTIC_LOCK,0,95,FALSE
T00607,O02042,OPTIMISTIC_LOCK,2,236,TRUE
T00608,O00365,FILE_LOCK,1,495,FALSE
T00609,O02275,FILE_LOCK,2,52,TRUE
T00610,O00573,NO_LOCK,1,173,TRUE
T00611,O01458,NO_LOCK,2,399,FALSE
T00612,O00991,NO_LOCK,2,321,TRUE
T00613,O01630,OPTIMISTIC_LOCK,1,313,TRUE
T00614,O02309,FILE_LOCK,0,316,FALSE
T00615,O02081,NO_LOCK,0,414,FALSE
T00616,O01574,NO_LOCK,1,49,FALSE
T00617,O01124,SYNCHRONIZED,1,21,FALSE
T00618,O00960,OPTIMISTIC_LOCK,1,367,FALSE
T00619,O02111,NO_LOCK,1,357,FALSE
T00620,O00577,OPTIMISTIC_LOCK,2,313,FALSE
T00621,O00184,OPTIMISTIC_LOCK,1,481,TRUE
T00622,O00772,SYNCHRONIZED,0,135,TRUE
T00623,O00336,FILE_LOCK,2,218,FALSE
T00624,O01044,NO_LOCK,1,417,FALSE
T00625,O02368,NO_LOCK,1,292,FALSE
T00626,O01774,FILE_LOCK,2,24,FALSE
T00627,O00529,FILE_LOCK,2,60,TRUE
T00628,O02206,OPTIMISTIC_LOCK,2,291,FALSE
T00629,O00279,SYNCHRONIZED,2,412,TRUE
T00630,O00376,OPTIMISTIC_LOCK,2,269,FALSE
T00631,O00118,SYNCHRONIZED,0,41,TRUE
T00632,O02017,OPTIMISTIC_LOCK,0,165,FALSE
T00633,O00638,OPTIMISTIC_LOCK,2,277,FALSE
T00634,O01440,OPTIMISTIC_LOCK,2,318,FALSE
T00635,O02083,NO_LOCK,0,366,TRUE
T00636,O00642,NO_LOCK,0,82,TRUE
T00637,O00444,FILE_LOCK,0,53,TRUE
T00638,O01698,FILE_LOCK,2,49,FALSE
T00639,O02058,FILE_LOCK,1,499,FALSE
T00640,O00209,SYNCHRONIZED,1,357,TRUE
T00641,O00784,NO_LOCK,2,46,TRUE
T00642,O02370,OPTIMISTIC_LOCK,1,50,TRUE
T00643,O02299,SYNCHRONIZED,1,361,TRUE
T00644,O01908,SYNCHRONIZED,1,365,FALSE
T00645,O01831,FILE_LOCK,0,155,TRUE
T00646,O02152,FILE_LOCK,0,505,TRUE
T00647,O01659,FILE_LOCK,1,187,TRUE
T00648,O00647,OPTIMISTIC_LOCK,0,318,TRUE
T00649,O00563,OPTIMISTIC_LOCK,1,221,TRUE
T00650,O01044,SYNCHRONIZED,0,350,FALSE
T00651,O00704,SYNCHRONIZED,2,162,TRUE
T00652,O02023,OPTIMISTIC_LOCK,1,368,FALSE
T00653,O00704,OPTIMISTIC_LOCK,1,129,TRUE
T00654,O02496,OPTIMISTIC_LOCK,1,438,FALSE
T00655,O01101,SYNCHRONIZED,1,162,FALSE
T00656,O02041,NO_LOCK,2,215,FALSE
T00657,O01709,OPTIMISTIC_LOCK,0,463,FALSE
T00658,O00665,SYNCHRONIZED,1,273,FALSE
T00659,O02187,FILE_LOCK,2,114,FALSE
T00660,O00404,OPTIMISTIC_LOCK,1,387,FALSE
T00661,O01463,FILE_LOCK,1,467,FALSE
T00662,O01319,SYNCHRONIZED,0,23,FALSE
T00663,O02294,SYNCHRONIZED,1,299,TRUE
T00664,O00867,NO_LOCK,1,55,TRUE
T00665,O00958,FILE_LOCK,2,253,TRUE
T00666,O01113,OPTIMISTIC_LOCK,2,85,TRUE
T00667,O00795,NO_LOCK,0,383,FALSE
T00668,O00856,SYNCHRONIZED,2,33,FALSE
T00669,O00700,OPTIMISTIC_LOCK,1,369,TRUE
T00670,O00116,OPTIMISTIC_LOCK,2,282,FALSE
T00671,O01878,FILE_LOCK,1,329,TRUE
T00672,O02016,NO_LOCK,2,272,FALSE
T00673,O00872,FILE_LOCK,1,88,FALSE
T00674,O00780,FILE_LOCK,2,256,TRUE
T00675,O00211,OPTIMISTIC_LOCK,1,419,TRUE
T00676,O01303,FILE_LOCK,2,186,TRUE
T00677,O01963,FILE_LOCK,2,176,FALSE
T00678,O00992,FILE_LOCK,1,41,FALSE
T00679,O00389,NO_LOCK,0,254,TRUE
T00680,O02030,NO_LOCK,2,329,FALSE
T00681,O01414,SYNCHRONIZED,2,370,FALSE
T00682,O01639,FILE_LOCK,1,306,TRUE
T00683,O02163,NO_LOCK,1,114,TRUE
T00684,O00505,OPTIMISTIC_LOCK,1,293,TRUE
T00685,O00713,OPTIMISTIC_LOCK,2,22,TRUE
T00686,O01741,FILE_LOCK,2,210,TRUE
T00687,O01784,SYNCHRONIZED,1,376,FALSE
T00688,O02224,OPTIMISTIC_LOCK,2,144,TRUE
T00689,O02160,OPTIMISTIC_LOCK,2,426,TRUE
T00690,O00212,NO_LOCK,2,287,FALSE
T00691,O02391,NO_LOCK,2,372,TRUE
T00692,O00850,OPTIMISTIC_LOCK,0,318,FALSE
T00693,O00668,OPTIMISTIC_LOCK,2,36,TRUE
T00694,O00369,NO_LOCK,0,323,TRUE
T00695,O01516,NO_LOCK,1,288,TRUE
T00696,O00895,OPTIMISTIC_LOCK,2,272,TRUE
T00697,O01920,FILE_LOCK,2,121,TRUE
T00698,O01798,OPTIMISTIC_LOCK,0,423,TRUE
T00699,O00870,OPTIMISTIC_LOCK,2,383,TRUE
T00700,O00675,FILE_LOCK,1,324,FALSE
T00701,O02034,NO_LOCK,2,455,FALSE
T00702,O01037,NO_LOCK,0,378,FALSE
T00703,O01669,SYNCHRONIZED,2,389,FALSE
T00704,O00175,FILE_LOCK,0,295,TRUE
T00705,O01570,SYNCHRONIZED,1,259,TRUE
T00706,O00484,FILE_LOCK,2,408,TRUE
T00707,O02047,SYNCHRONIZED,2,176,FALSE
T00708,O00505,SYNCHRONIZED,2,332,FALSE
T00709,O01259,OPTIMISTIC_LOCK,1,161,FALSE
T00710,O01224,NO_LOCK,2,50,TRUE
T00711,O00159,NO_LOCK,1,487,TRUE
T00712,O01441,SYNCHRONIZED,1,409,FALSE
T00713,O01129,NO_LOCK,2,498,TRUE
T00714,O00149,OPTIMISTIC_LOCK,1,210,TRUE
T00715,O02199,SYNCHRONIZED,2,262,FALSE
T00716,O01594,SYNCHRONIZED,2,48,TRUE
T00717,O01362,SYNCHRONIZED,1,330,FALSE
T00718,O02407,SYNCHRONIZED,2,427,TRUE
T00719,O02289,OPTIMISTIC_LOCK,2,185,FALSE
T00720,O00392,SYNCHRONIZED,1,155,FALSE
T00721,O01527,OPTIMISTIC_LOCK,2,98,FALSE
T00722,O02271,FILE_LOCK,2,100,FALSE
T00723,O00172,SYNCHRONIZED,1,252,FALSE
T00724,O01072,SYNCHRONIZED,0,364,FALSE
T00725,O01151,FILE_LOCK,2,409,TRUE
T00726,O02229,NO_LOCK,2,413,FALSE
T00727,O01732,OPTIMISTIC_LOCK,0,421,FALSE
T00728,O00718,NO_LOCK,2,304,FALSE
T00729,O00720,SYNCHRONIZED,1,53,FALSE
T00730,O00361,OPTIMISTIC_LOCK,0,187,TRUE
T00731,O01179,OPTIMISTIC_LOCK,0,313,TRUE
T00732,O01471,SYNCHRONIZED,1,388,FALSE
T00733,O01695,OPTIMISTIC_LOCK,2,451,TRUE
T00734,O01710,FILE_LOCK,0,354,TRUE
T00735,O01464,OPTIMISTIC_LOCK,2,417,TRUE
T00736,O00386,NO_LOCK,1,43,FALSE
T00737,O02155,SYNCHRONIZED,1,503,FALSE
T00738,O00087,SYNCHRONIZED,2,293,TRUE
T00739,O01815,OPTIMISTIC_LOCK,2,375,FALSE
T00740,O00617,FILE_LOCK,1,31,FALSE
T00741,O00037,OPTIMISTIC_LOCK,0,388,FALSE
T00742,O01145,NO_LOCK,1,266,TRUE
T00743,O01614,SYNCHRONIZED,1,57,FALSE
T00744,O01489,FILE_LOCK,1,442,FALSE
T00745,O02095,FILE_LOCK,1,159,FALSE
T00746,O01930,NO_LOCK,0,223,FALSE
T00747,O01756,FILE_LOCK,2,331,TRUE
T00748,O00479,OPTIMISTIC_LOCK,0,400,TRUE
T00749,O02194,FILE_LOCK,0,459,FALSE
T00750,O01759,SYNCHRONIZED,0,442,FALSE
T00751,O00058,SYNCHRONIZED,0,473,TRUE
T00752,O00515,NO_LOCK,0,324,TRUE
T00753,O01586,FILE_LOCK,2,214,TRUE
T00754,O01806,OPTIMISTIC_LOCK,1,417,TRUE
T00755,O00100,NO_LOCK,0,316,FALSE
T00756,O01882,NO_LOCK,1,421,TRUE
T00757,O00910,FILE_LOCK,2,464,TRUE
T00758,O00451,SYNCHRONIZED,1,354,TRUE
T00759,O01495,SYNCHRONIZED,0,57,TRUE
T00760,O01636,NO_LOCK,2,408,FALSE
T00761,O00089,FILE_LOCK,2,433,TRUE
T00762,O00985,OPTIMISTIC_LOCK,2,450,FALSE
T00763,O00148,NO_LOCK,0,205,TRUE
T00764,O00473,OPTIMISTIC_LOCK,0,23,TRUE
T00765,O01349,FILE_LOCK,0,113,FALSE
T00766,O00934,SYNCHRONIZED,2,492,TRUE
T00767,O00949,SYNCHRONIZED,2,81,TRUE
T00768,O00945,OPTIMISTIC_LOCK,0,107,FALSE
T00769,O00138,FILE_LOCK,2,87,TRUE
T00770,O01675,NO_LOCK,1,93,TRUE
T00771,O00903,FILE_LOCK,0,202,FALSE
T00772,O00679,FILE_LOCK,2,143,FALSE
T00773,O01098,OPTIMISTIC_LOCK,2,423,TRUE
T00774,O02246,FILE_LOCK,1,315,TRUE
T00775,O01010,NO_LOCK,0,85,FALSE
T00776,O00134,OPTIMISTIC_LOCK,1,485,TRUE
T00777,O02180,OPTIMISTIC_LOCK,0,414,FALSE
T00778,O02006,FILE_LOCK,0,281,FALSE
T00779,O00585,OPTIMISTIC_LOCK,0,403,FALSE
T00780,O02011,NO_LOCK,0,339,FALSE
T00781,O01963,FILE_LOCK,2,492,TRUE
T00782,O00181,OPTIMISTIC_LOCK,1,257,TRUE
T00783,O01949,NO_LOCK,2,215,FALSE
T00784,O02035,FILE_LOCK,0,508,TRUE
T00785,O01242,FILE_LOCK,0,453,FALSE
T00786,O01465,SYNCHRONIZED,1,49,FALSE
T00787,O00001,NO_LOCK,1,90,TRUE
T00788,O00113,NO_LOCK,1,425,TRUE
T00789,O00379,OPTIMISTIC_LOCK,2,328,TRUE
T00790,O02384,SYNCHRONIZED,0,20,TRUE
T00791,O02448,NO_LOCK,0,357,TRUE
T00792,O00241,NO_LOCK,1,235,FALSE
T00793,O02476,FILE_LOCK,2,316,TRUE
T00794,O02370,SYNCHRONIZED,2,192,TRUE
T00795,O01047,FILE_LOCK,0,503,FALSE
T00796,O01604,OPTIMISTIC_LOCK,0,242,TRUE
T00797,O00446,OPTIMISTIC_LOCK,0,354,TRUE
T00798,O01654,OPTIMISTIC_LOCK,2,18,TRUE
T00799,O00971,FILE_LOCK,1,10,TRUE
T00800,O01167,SYNCHRONIZED,0,444,FALSE
T00801,O00256,SYNCHRONIZED,1,401,FALSE
T00802,O01749,SYNCHRONIZED,2,201,FALSE
T00803,O00111,SYNCHRONIZED,1,179,FALSE
T00804,O01595,NO_LOCK,0,31,FALSE
T00805,O00923,FILE_LOCK,1,14,TRUE
T00806,O00372,FILE_LOCK,1,332,TRUE
T00807,O01938,SYNCHRONIZED,1,250,FALSE
T00808,O00459,SYNCHRONIZED,0,437,FALSE
T00809,O01246,NO_LOCK,1,66,FALSE
T00810,O02321,OPTIMISTIC_LOCK,0,123,FALSE
T00811,O00791,FILE_LOCK,0,324,TRUE
T00812,O00894,FILE_LOCK,2,247,TRUE
T00813,O02412,FILE_LOCK,0,181,FALSE
T00814,O00312,FILE_LOCK,1,478,TRUE
T00815,O02166,FILE_LOCK,1,348,FALSE
T00816,O00784,FILE_LOCK,0,102,TRUE
T00817,O02003,OPTIMISTIC_LOCK,0,270,TRUE
T00818,O01676,NO_LOCK,2,50,TRUE
T00819,O01332,SYNCHRONIZED,1,49,TRUE
T00820,O00072,FILE_LOCK,0,35,FALSE
T00821,O00420,NO_LOCK,2,334,FALSE
T00822,O00576,OPTIMISTIC_LOCK,1,141,TRUE
T00823,O01631,FILE_LOCK,1,193,FALSE
T00824,O02224,NO_LOCK,0,393,TRUE
T00825,O02329,NO_LOCK,0,287,TRUE
T00826,O00637,OPTIMISTIC_LOCK,0,360,FALSE
T00827,O02486,SYNCHRONIZED,2,223,TRUE
T00828,O01432,SYNCHRONIZED,1,401,FALSE
T00829,O01616,NO_LOCK,1,293,TRUE
T00830,O02233,FILE_LOCK,1,443,TRUE
T00831,O01264,OPTIMISTIC_LOCK,1,295,FALSE
T00832,O01201,FILE_LOCK,0,369,FALSE
T00833,O00741,FILE_LOCK,0,295,TRUE
T00834,O00342,OPTIMISTIC_LOCK,0,364,TRUE
T00835,O02330,OPTIMISTIC_LOCK,2,92,FALSE
T00836,O00562,OPTIMISTIC_LOCK,1,201,FALSE
T00837,O01279,OPTIMISTIC_LOCK,2,247,FALSE
T00838,O00670,NO_LOCK,1,186,FALSE
T00839,O00834,OPTIMISTIC_LOCK,1,304,FALSE
T00840,O02430,NO_LOCK,0,483,TRUE
T00841,O01007,OPTIMISTIC_LOCK,0,233,FALSE
T00842,O02447,NO_LOCK,2,118,FALSE
T00843,O00535,FILE_LOCK,0,192,TRUE
T00844,O01488,OPTIMISTIC_LOCK,0,358,FALSE
T00845,O00834,NO_LOCK,0,267,FALSE
T00846,O00576,FILE_LOCK,1,144,FALSE
T00847,O00456,NO_LOCK,0,279,TRUE
T00848,O01124,FILE_LOCK,2,175,FALSE
T00849,O00097,NO_LOCK,1,150,FALSE
T00850,O01479,NO_LOCK,0,349,FALSE
T00851,O01793,OPTIMISTIC_LOCK,0,396,FALSE
T00852,O02355,FILE_LOCK,1,309,TRUE
T00853,O00375,NO_LOCK,0,321,TRUE
T00854,O01590,FILE_LOCK,1,359,FALSE
T00855,O01465,OPTIMISTIC_LOCK,0,132,TRUE
T00856,O00306,SYNCHRONIZED,0,131,TRUE
T00857,O00679,NO_LOCK,2,18,FALSE
T00858,O00984,OPTIMISTIC_LOCK,1,139,FALSE
T00859,O00783,OPTIMISTIC_LOCK,0,509,TRUE
T00860,O01997,FILE_LOCK,2,148,FALSE
T00861,O02193,OPTIMISTIC_LOCK,1,402,FALSE
T00862,O00792,OPTIMISTIC_LOCK,1,67,TRUE
T00863,O02068,SYNCHRONIZED,1,181,FALSE
T00864,O00459,SYNCHRONIZED,1,246,FALSE
T00865,O02476,SYNCHRONIZED,0,210,TRUE
T00866,O00560,FILE_LOCK,0,336,FALSE
T00867,O01422,OPTIMISTIC_LOCK,1,136,FALSE
T00868,O01415,NO_LOCK,0,71,TRUE
T00869,O01990,SYNCHRONIZED,0,320,FALSE
T00870,O00997,SYNCHRONIZED,1,227,FALSE
T00871,O00875,SYNCHRONIZED,0,401,FALSE
T00872,O00137,FILE_LOCK,0,438,FALSE
T00873,O00535,SYNCHRONIZED,2,25,FALSE
T00874,O00420,FILE_LOCK,0,338,FALSE
T00875,O01887,OPTIMISTIC_LOCK,2,205,FALSE
T00876,O02422,SYNCHRONIZED,2,206,FALSE
T00877,O01127,OPTIMISTIC_LOCK,0,449,FALSE
T00878,O02479,SYNCHRONIZED,0,275,TRUE
T00879,O01779,OPTIMISTIC_LOCK,1,145,FALSE
T00880,O00854,NO_LOCK,1,74,TRUE
T00881,O02179,SYNCHRONIZED,2,473,FALSE
T00882,O01230,SYNCHRONIZED,0,501,TRUE
T00883,O01328,NO_LOCK,2,317,TRUE
T00884,O01379,SYNCHRONIZED,2,165,TRUE
T00885,O01007,FILE_LOCK,1,77,FALSE
T00886,O02299,NO_LOCK,0,40,FALSE
T00887,O02198,OPTIMISTIC_LOCK,2,150,TRUE
T00888,O00455,NO_LOCK,0,44,FALSE
T00889,O02423,FILE_LOCK,2,357,FALSE
T00890,O01616,OPTIMISTIC_LOCK,0,360,TRUE
T00891,O01059,SYNCHRONIZED,0,446,FALSE
T00892,O01044,SYNCHRONIZED,2,122,FALSE
T00893,O01824,NO_LOCK,1,401,TRUE
T00894,O01670,SYNCHRONIZED,0,506,FALSE
T00895,O00011,FILE_LOCK,2,464,TRUE
T00896,O00957,NO_LOCK,2,100,FALSE
T00897,O00030,NO_LOCK,0,105,FALSE
T00898,O00993,SYNCHRONIZED,1,506,TRUE
T00899,O00665,FILE_LOCK,2,15,FALSE
T00900,O02162,FILE_LOCK,0,243,TRUE
T00901,O02428,FILE_LOCK,0,393,TRUE
T00902,O01081,SYNCHRONIZED,1,196,TRUE
T00903,O00600,SYNCHRONIZED,2,78,TRUE
T00904,O01441,NO_LOCK,0,366,FALSE
T00905,O00852,SYNCHRONIZED,1,119,TRUE
T00906,O00273,NO_LOCK,0,22,TRUE
T00907,O00608,OPTIMISTIC_LOCK,1,498,TRUE
T00908,O00206,FILE_LOCK,1,12,TRUE
T00909,O02153,NO_LOCK,1,171,TRUE
T00910,O01346,SYNCHRONIZED,1,99,TRUE
T00911,O01236,SYNCHRONIZED,1,337,TRUE
T00912,O02353,OPTIMISTIC_LOCK,0,204,FALSE
T00913,O00998,OPTIMISTIC_LOCK,2,86,TRUE
T00914,O02113,FILE_LOCK,0,219,TRUE
T00915,O01317,SYNCHRONIZED,2,455,TRUE
T00916,O02358,SYNCHRONIZED,2,476,FALSE
T00917,O00737,SYNCHRONIZED,2,130,FALSE
T00918,O00474,FILE_LOCK,0,284,TRUE
T00919,O00069,OPTIMISTIC_LOCK,2,508,TRUE
T00920,O02355,FILE_LOCK,1,373,FALSE
T00921,O01513,FILE_LOCK,2,451,TRUE
T00922,O00401,SYNCHRONIZED,2,200,FALSE
T00923,O00618,FILE_LOCK,2,248,TRUE
T00924,O01632,SYNCHRONIZED,0,305,FALSE
T00925,O01405,NO_LOCK,0,155,TRUE
T00926,O00768,OPTIMISTIC_LOCK,1,56,FALSE
T00927,O01518,NO_LOCK,1,95,TRUE
T00928,O00015,SYNCHRONIZED,0,474,TRUE
T00929,O01183,FILE_LOCK,0,506,FALSE
T00930,O01775,FILE_LOCK,1,469,FALSE
T00931,O01797,SYNCHRONIZED,2,324,TRUE
T00932,O01267,SYNCHRONIZED,0,47,FALSE
T00933,O01257,NO_LOCK,0,484,TRUE
T00934,O02229,FILE_LOCK,0,122,FALSE
T00935,O01257,SYNCHRONIZED,2,346,TRUE
T00936,O01749,FILE_LOCK,1,456,TRUE
T00937,O01300,OPTIMISTIC_LOCK,0,383,TRUE
T00938,O00916,FILE_LOCK,2,499,FALSE
T00939,O00278,OPTIMISTIC_LOCK,0,334,TRUE
T00940,O01107,NO_LOCK,1,380,FALSE
T00941,O01270,NO_LOCK,1,429,TRUE
T00942,O02195,FILE_LOCK,1,509,TRUE
T00943,O00798,OPTIMISTIC_LOCK,2,92,FALSE
T00944,O02234,NO_LOCK,2,16,TRUE
T00945,O00185,NO_LOCK,1,179,FALSE
T00946,O01452,FILE_LOCK,2,179,FALSE
T00947,O01820,SYNCHRONIZED,1,426,FALSE
T00948,O01475,FILE_LOCK,1,263,TRUE
T00949,O00295,FILE_LOCK,0,177,FALSE
T00950,O00764,FILE_LOCK,1,237,FALSE
T00951,O01254,SYNCHRONIZED,0,150,TRUE
T00952,O02094,OPTIMISTIC_LOCK,1,97,TRUE
T00953,O01956,OPTIMISTIC_LOCK,2,309,FALSE
T00954,O01907,OPTIMISTIC_LOCK,0,259,FALSE
T00955,O02320,OPTIMISTIC_LOCK,2,452,TRUE
T00956,O01321,NO_LOCK,1,375,TRUE
T00957,O02500,NO_LOCK,2,23,FALSE
T00958,O01178,NO_LOCK,0,198,TRUE
T00959,O01305,SYNCHRONIZED,1,478,FALSE
T00960,O01104,OPTIMISTIC_LOCK,1,105,TRUE
T00961,O00626,SYNCHRONIZED,2,223,FALSE
T00962,O00204,SYNCHRONIZED,1,343,FALSE
T00963,O00508,SYNCHRONIZED,0,289,TRUE
T00964,O01195,FILE_LOCK,1,420,FALSE
T00965,O01790,SYNCHRONIZED,0,87,FALSE
T00966,O01981,SYNCHRONIZED,1,500,TRUE
T00967,O02267,NO_LOCK,1,439,TRUE
T00968,O00191,FILE_LOCK,1,108,TRUE
T00969,O00423,SYNCHRONIZED,2,276,TRUE
T00970,O00906,OPTIMISTIC_LOCK,2,289,FALSE
T00971,O00441,SYNCHRONIZED,2,95,TRUE
T00972,O02418,NO_LOCK,0,346,FALSE
T00973,O01932,SYNCHRONIZED,1,76,TRUE
T00974,O01542,SYNCHRONIZED,0,123,TRUE
T00975,O01174,FILE_LOCK,2,349,TRUE
T00976,O00868,OPTIMISTIC_LOCK,2,374,TRUE
T00977,O01174,SYNCHRONIZED,0,298,TRUE
T00978,O00367,FILE_LOCK,1,213,TRUE
T00979,O00789,NO_LOCK,0,465,TRUE
T00980,O01427,SYNCHRONIZED,0,324,TRUE
T00981,O01611,NO_LOCK,1,509,FALSE
T00982,O01856,NO_LOCK,2,84,TRUE
T00983,O00173,FILE_LOCK,1,267,TRUE
T00984,O02339,NO_LOCK,1,345,FALSE
T00985,O01245,FILE_LOCK,0,247,TRUE
T00986,O01026,FILE_LOCK,1,369,FALSE
T00987,O02009,SYNCHRONIZED,2,462,TRUE
T00988,O02012,NO_LOCK,0,222,TRUE
T00989,O00042,OPTIMISTIC_LOCK,2,454,TRUE
T00990,O02231,SYNCHRONIZED,0,434,FALSE
T00991,O01230,NO_LOCK,2,175,TRUE
T00992,O01837,OPTIMISTIC_LOCK,2,44,TRUE
T00993,O00604,SYNCHRONIZED,2,81,TRUE
T00994,O00087,NO_LOCK,0,417,FALSE
T00995,O00644,SYNCHRONIZED,0,229,FALSE
T00996,O01037,NO_LOCK,2,286,FALSE
T00997,O01205,SYNCHRONIZED,0,169,TRUE
T00998,O02290,OPTIMISTIC_LOCK,1,434,TRUE
T00999,O02013,OPTIMISTIC_LOCK,0,173,FALSE
T01000,O02221,OPTIMISTIC_LOCK,1,244,TRUE
T01001,O02479,NO_LOCK,1,388,TRUE
T01002,O01651,NO_LOCK,0,219,FALSE
