id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00503,O02251,OPTIMISTIC_LOCK,0,479,FALSE
T00504,O01257,NO_LOCK,2,218,TRUE
T00505,O02483,OPTIMISTIC_LOCK,1,243,TRUE
T00506,O02139,OPTIMISTIC_LOCK,0,35,TRUE
T00507,O02346,FILE_LOCK,1,366,TRUE
T00508,O01846,FILE_LOCK,2,340,FALSE
T00509,O00151,SYNCHRONIZED,2,220,FALSE
T00510,O00949,NO_LOCK,1,417,TRUE
T00511,O00105,FILE_LOCK,0,345,TRUE
T00512,O00251,FILE_LOCK,2,355,TRUE
T00513,O01924,SYNCHRONIZED,0,190,TRUE
T00514,O02157,OPTIMISTIC_LOCK,2,238,TRUE
T00515,O02233,SYNCHRONIZED,1,335,FALSE
T00516,O01518,NO_LOCK,2,62,FALSE
T00517,O00661,NO_LOCK,0,47,FALSE
T00518,O01896,OPTIMISTIC_LOCK,2,135,FALSE
T00519,O02324,SYNCHRONIZED,1,262,TRUE
T00520,O01424,NO_LOCK,0,356,FALSE
T00521,O02487,SYNCHRONIZED,1,357,FALSE
T00522,O00219,FILE_LOCK,2,414,FALSE
T00523,O01113,SYNCHRONIZED,1,179,FALSE
T00524,O00196,FILE_LOCK,1,193,FALSE
T00525,O02153,FILE_LOCK,2,308,FALSE
T00526,O02448,FILE_LOCK,2,347,FALSE
T00527,O00150,SYNCHRONIZED,0,229,TRUE
T00528,O00325,FILE_LOCK,2,15,TRUE
T00529,O01213,OPTIMISTIC_LOCK,2,369,FALSE
T00530,O00040,FILE_LOCK,0,345,TRUE
T00531,O00682,FILE_LOCK,0,213,TRUE
T00532,O00247,FILE_LOCK,0,437,FALSE
T00533,O02298,SYNCHRONIZED,2,110,FALSE
T00534,O00326,OPTIMISTIC_LOCK,1,322,FALSE
T00535,O00686,OPTIMISTIC_LOCK,1,106,TRUE
T00536,O00511,FILE_LOCK,0,211,TRUE
T00537,O01166,OPTIMISTIC_LOCK,1,146,TRUE
T00538,O00490,SYNCHRONIZED,1,45,FALSE
T00539,O00538,SYNCHRONIZED,1,147,FALSE
T00540,O01535,OPTIMISTIC_LOCK,0,474,FALSE
T00541,O00556,OPTIMISTIC_LOCK,2,144,FALSE
T00542,O00520,SYNCHRONIZED,0,171,FALSE
T00543,O00573,OPTIMISTIC_LOCK,2,112,FALSE
T00544,O02480,SYNCHRONIZED,0,233,TRUE
T00545,O00058,OPTIMISTIC_LOCK,0,444,FALSE
T00546,O01140,OPTIMISTIC_LOCK,1,193,TRUE
T00547,O01914,FILE_LOCK,0,41,FALSE
T00548,O01838,SYNCHRONIZED,0,319,TRUE
T00549,O02131,FILE_LOCK,2,201,FALSE
T00550,O01128,SYNCHRONIZED,2,501,FALSE
T00551,O02069,OPTIMISTIC_LOCK,1,14,TRUE
T00552,O01177,FILE_LOCK,0,63,FALSE
T00553,O01091,NO_LOCK,2,203,FALSE
T00554,O02488,SYNCHRONIZED,2,241,FALSE
T00555,O01146,OPTIMISTIC_LOCK,1,393,TRUE
T00556,O00028,FILE_LOCK,2,364,FALSE
T00557,O02388,NO_LOCK,0,141,TRUE
T00558,O02174,NO_LOCK,2,300,TRUE
T00559,O00106,OPTIMISTIC_LOCK,0,313,TRUE
T00560,O02115,FILE_LOCK,0,133,TRUE
T00561,O00427,SYNCHRONIZED,2,231,TRUE
T00562,O01874,FILE_LOCK,1,68,TRUE
T00563,O01419,SYNCHRONIZED,2,509,TRUE
T00564,O00699,OPTIMISTIC_LOCK,2,309,TRUE
T00565,O00741,FILE_LOCK,0,290,TRUE
T00566,O01341,OPTIMISTIC_LOCK,0,168,TRUE
T00567,O00263,SYNCHRONIZED,2,84,TRUE
T00568,O00245,SYNCHRONIZED,1,174,TRUE
T00569,O01060,SYNCHRONIZED,0,384,FALSE
T00570,O01159,OPTIMISTIC_LOCK,1,371,FALSE
T00571,O02252,NO_LOCK,2,467,FALSE
T00572,O01267,SYNCHRONIZED,2,201,FALSE
T00573,O01418,SYNCHRONIZED,2,267,TRUE
T00574,O01490,NO_LOCK,1,56,TRUE
T00575,O02234,OPTIMISTIC_LOCK,0,174,TRUE
T00576,O00751,FILE_LOCK,2,261,TRUE
T00577,O00243,SYNCHRONIZED,0,465,TRUE
T00578,O01663,FILE_LOCK,2,177,TRUE
T00579,O01176,FILE_LOCK,2,328,TRUE
T00580,O01250,OPTIMISTIC_LOCK,2,340,FALSE
T00581,O01292,NO_LOCK,2,151,FALSE
T00582,O01723,SYNCHRONIZED,0,482,FALSE
T00583,O00733,SYNCHRONIZED,1,452,FALSE
T00584,O01718,NO_LOCK,0,150,FALSE
T00585,O02139,FILE_LOCK,1,17,FALSE
T00586,O02234,NO_LOCK,0,130,FALSE
T00587,O01211,OPTIMISTIC_LOCK,1,84,FALSE
T00588,O00304,NO_LOCK,2,470,FALSE
T00589,O02495,OPTIMISTIC_LOCK,0,494,FALSE
T00590,O01613,NO_LOCK,1,489,TRUE
T00591,O01037,SYNCHRONIZED,2,23,FALSE
T00592,O02465,NO_LOCK,1,332,FALSE
T00593,O00397,NO_LOCK,0,345,TRUE
T00594,O01626,OPTIMISTIC_LOCK,0,389,TRUE
T00595,O00674,FILE_LOCK,1,227,TRUE
T00596,O02223,NO_LOCK,1,316,FALSE
T00597,O01185,NO_LOCK,0,31,FALSE
T00598,O02470,SYNCHRONIZED,2,156,TRUE
T00599,O01855,OPTIMISTIC_LOCK,0,181,TRUE
T00600,O00428,FILE_LOCK,2,414,TRUE
T00601,O00108,OPTIMISTIC_LOCK,2,419,FALSE
T00602,O01330,SYNCHRONIZED,1,180,TRUE
T00603,O01529,OPTIMISTIC_LOCK,1,199,TRUE
T00604,O00064,FILE_LOCK,2,67,TRUE
T00605,O00461,NO_LOCK,1,188,TRUE
T00606,O01751,FILE_LOCK,1,150,FALSE
T00607,O01417,FILE_LOCK,0,337,TRUE
T00608,O01805,FILE_LOCK,0,108,TRUE
T00609,O00432,SYNCHRONIZED,2,154,TRUE
T00610,O01365,NO_LOCK,1,453,FALSE
T00611,O01501,OPTIMISTIC_LOCK,2,471,FALSE
T00612,O00848,NO_LOCK,1,366,TRUE
T00613,O00174,FILE_LOCK,0,93,TRUE
T00614,O00654,SYNCHRONIZED,0,506,FALSE
T00615,O02439,FILE_LOCK,0,318,TRUE
T00616,O01521,NO_LOCK,2,416,TRUE
T00617,O02184,FILE_LOCK,1,431,FALSE
T00618,O02324,SYNCHRONIZED,2,148,FALSE
T00619,O00129,NO_LOCK,2,13,FALSE
T00620,O02107,NO_LOCK,0,465,TRUE
T00621,O01752,FILE_LOCK,2,197,TRUE
T00622,O00289,FILE_LOCK,2,333,TRUE
T00623,O00868,SYNCHRONIZED,0,415,TRUE
T00624,O00815,NO_LOCK,0,499,TRUE
T00625,O00030,FILE_LOCK,0,273,TRUE
T00626,O02227,NO_LOCK,2,289,TRUE
T00627,O00059,OPTIMISTIC_LOCK,1,64,FALSE
T00628,O01296,FILE_LOCK,2,130,TRUE
T00629,O02348,NO_LOCK,0,338,FALSE
T00630,O00461,NO_LOCK,2,317,FALSE
T00631,O00500,OPTIMISTIC_LOCK,0,217,FALSE
T00632,O01297,OPTIMISTIC_LOCK,0,367,FALSE
T00633,O00479,SYNCHRONIZED,1,137,FALSE
T00634,O01840,OPTIMISTIC_LOCK,2,365,FALSE
T00635,O00686,SYNCHRONIZED,1,42,FALSE
T00636,O02146,FILE_LOCK,1,456,TRUE
T00637,O02017,OPTIMISTIC_LOCK,2,224,TRUE
T00638,O02303,SYNCHRONIZED,0,430,TRUE
T00639,O01549,OPTIMISTIC_LOCK,1,43,TRUE
T00640,O00212,SYNCHRONIZED,0,268,FALSE
T00641,O00145,OPTIMISTIC_LOCK,0,378,FALSE
T00642,O00822,OPTIMISTIC_LOCK,0,357,FALSE
T00643,O00210,NO_LOCK,1,74,TRUE
T00644,O00672,OPTIMISTIC_LOCK,0,329,TRUE
T00645,O00579,NO_LOCK,2,343,TRUE
T00646,O02405,SYNCHRONIZED,1,197,TRUE
T00647,O00419,NO_LOCK,1,213,FALSE
T00648,O01868,SYNCHRONIZED,2,145,TRUE
T00649,O02434,SYNCHRONIZED,2,341,FALSE
T00650,O00811,NO_LOCK,2,348,FALSE
T00651,O02112,FILE_LOCK,0,351,TRUE
T00652,O00946,SYNCHRONIZED,2,151,FALSE
T00653,O00596,OPTIMISTIC_LOCK,1,239,FALSE
T00654,O00709,SYNCHRONIZED,2,154,FALSE
T00655,O00678,FILE_LOCK,1,93,FALSE
T00656,O00645,OPTIMISTIC_LOCK,0,506,TRUE
T00657,O00496,OPTIMISTIC_LOCK,2,58,TRUE
T00658,O00833,OPTIMISTIC_LOCK,0,124,TRUE
T00659,O00969,OPTIMISTIC_LOCK,2,351,TRUE
T00660,O01245,OPTIMISTIC_LOCK,2,39,TRUE
T00661,O02295,SYNCHRONIZED,1,467,FALSE
T00662,O00805,NO_LOCK,0,359,FALSE
T00663,O01961,FILE_LOCK,2,360,FALSE
T00664,O01919,SYNCHRONIZED,2,246,FALSE
T00665,O01624,FILE_LOCK,1,160,TRUE
T00666,O02453,SYNCHRONIZED,2,173,TRUE
T00667,O01816,NO_LOCK,1,328,TRUE
T00668,O00903,FILE_LOCK,1,390,TRUE
T00669,O00383,NO_LOCK,1,467,TRUE
T00670,O00881,NO_LOCK,2,348,TRUE
T00671,O00866,NO_LOCK,2,481,FALSE
T00672,O01058,FILE_LOCK,0,403,FALSE
T00673,O00177,NO_LOCK,2,465,FALSE
T00674,O01630,NO_LOCK,1,279,FALSE
T00675,O00278,NO_LOCK,1,282,TRUE
T00676,O00580,FILE_LOCK,1,508,FALSE
T00677,O01366,FILE_LOCK,0,28,TRUE
T00678,O02244,NO_LOCK,1,250,FALSE
T00679,O02402,NO_LOCK,2,373,TRUE
T00680,O02490,OPTIMISTIC_LOCK,1,302,TRUE
T00681,O01948,FILE_LOCK,2,275,TRUE
T00682,O00182,NO_LOCK,1,178,TRUE
T00683,O02192,SYNCHRONIZED,2,50,TRUE
T00684,O01781,NO_LOCK,2,213,FALSE
T00685,O00052,OPTIMISTIC_LOCK,0,395,FALSE
T00686,O00115,FILE_LOCK,2,287,TRUE
T00687,O02243,OPTIMISTIC_LOCK,0,497,TRUE
T00688,O02172,OPTIMISTIC_LOCK,0,438,FALSE
T00689,O00467,SYNCHRONIZED,1,404,FALSE
T00690,O01661,NO_LOCK,0,405,TRUE
T00691,O02097,NO_LOCK,0,48,FALSE
T00692,O00428,FILE_LOCK,0,135,TRUE
T00693,O00914,SYNCHRONIZED,2,89,FALSE
T00694,O00164,FILE_LOCK,1,282,FALSE
T00695,O00110,FILE_LOCK,0,402,TRUE
T00696,O01570,OPTIMISTIC_LOCK,0,117,TRUE
T00697,O01096,FILE_LOCK,0,506,TRUE
T00698,O01360,NO_LOCK,2,217,TRUE
T00699,O00114,SYNCHRONIZED,0,166,TRUE
T00700,O00021,FILE_LOCK,2,127,FALSE
T00701,O00845,OPTIMISTIC_LOCK,1,172,TRUE
T00702,O01671,NO_LOCK,0,117,FALSE
T00703,O00304,FILE_LOCK,2,123,FALSE
T00704,O00274,OPTIMISTIC_LOCK,0,201,TRUE
T00705,O02396,NO_LOCK,1,75,FALSE
T00706,O02282,OPTIMISTIC_LOCK,0,52,FALSE
T00707,O01343,SYNCHRONIZED,2,358,TRUE
T00708,O00770,FILE_LOCK,2,421,FALSE
T00709,O01846,SYNCHRONIZED,1,196,TRUE
T00710,O00831,OPTIMISTIC_LOCK,0,163,FALSE
T00711,O01039,OPTIMISTIC_LOCK,2,397,TRUE
T00712,O02167,NO_LOCK,0,350,FALSE
T00713,O00371,NO_LOCK,2,250,FALSE
T00714,O00066,OPTIMISTIC_LOCK,1,125,TRUE
T00715,O00521,FILE_LOCK,0,459,FALSE
T00716,O00567,FILE_LOCK,2,194,FALSE
T00717,O01838,SYNCHRONIZED,2,443,FALSE
T00718,O01034,SYNCHRONIZED,1,424,TRUE
T00719,O01596,NO_LOCK,0,150,FALSE
T00720,O01518,NO_LOCK,0,426,TRUE
T00721,O02016,FILE_LOCK,1,423,TRUE
T00722,O01710,FILE_LOCK,1,332,FALSE
T00723,O02431,SYNCHRONIZED,0,276,TRUE
T00724,O02170,NO_LOCK,1,53,TRUE
T00725,O01297,OPTIMISTIC_LOCK,0,301,TRUE
T00726,O00424,NO_LOCK,1,258,TRUE
T00727,O00515,NO_LOCK,1,395,TRUE
T00728,O00134,NO_LOCK,0,282,FALSE
T00729,O02290,OPTIMISTIC_LOCK,1,170,FALSE
T00730,O00525,NO_LOCK,1,144,FALSE
T00731,O02043,SYNCHRONIZED,1,411,FALSE
T00732,O01512,NO_LOCK,2,440,FALSE
T00733,O01356,NO_LOCK,2,81,FALSE
T00734,O02031,SYNCHRONIZED,1,311,FALSE
T00735,O01028,SYNCHRONIZED,2,286,TRUE
T00736,O00808,OPTIMISTIC_LOCK,0,204,TRUE
T00737,O00175,OPTIMISTIC_LOCK,2,316,TRUE
T00738,O00750,NO_LOCK,1,227,FALSE
T00739,O02307,SYNCHRONIZED,0,107,FALSE
T00740,O01270,SYNCHRONIZED,0,394,TRUE
T00741,O00933,SYNCHRONIZED,1,405,TRUE
T00742,O02242,OPTIMISTIC_LOCK,2,99,FALSE
T00743,O00714,NO_LOCK,2,307,TRUE
T00744,O00611,FILE_LOCK,0,297,FALSE
T00745,O00542,NO_LOCK,1,489,FALSE
T00746,O01689,NO_LOCK,1,289,TRUE
T00747,O01830,FILE_LOCK,2,401,FALSE
T00748,O01717,SYNCHRONIZED,2,29,TRUE
T00749,O02127,SYNCHRONIZED,2,280,TRUE
T00750,O00453,NO_LOCK,1,245,FALSE
T00751,O00376,NO_LOCK,2,138,FALSE
T00752,O00561,OPTIMISTIC_LOCK,1,250,TRUE
T00753,O01174,OPTIMISTIC_LOCK,1,55,TRUE
T00754,O02017,NO_LOCK,2,350,TRUE
T00755,O00266,FILE_LOCK,0,190,TRUE
T00756,O00554,NO_LOCK,1,314,FALSE
T00757,O00364,FILE_LOCK,2,79,FALSE
T00758,O01834,OPTIMISTIC_LOCK,0,303,FALSE
T00759,O01397,FILE_LOCK,2,434,TRUE
T00760,O00984,OPTIMISTIC_LOCK,2,341,FALSE
T00761,O01835,FILE_LOCK,2,49,FALSE
T00762,O01884,NO_LOCK,0,391,FALSE
T00763,O02010,FILE_LOCK,2,255,TRUE
T00764,O02249,NO_LOCK,2,41,TRUE
T00765,O02413,OPTIMISTIC_LOCK,0,471,TRUE
T00766,O02403,FILE_LOCK,2,363,FALSE
T00767,O01069,OPTIMISTIC_LOCK,2,272,TRUE
T00768,O00580,NO_LOCK,1,282,TRUE
T00769,O00746,NO_LOCK,2,240,TRUE
T00770,O02157,FILE_LOCK,1,169,FALSE
T00771,O02355,FILE_LOCK,0,476,FALSE
T00772,O01486,FILE_LOCK,2,304,FALSE
T00773,O01314,FILE_LOCK,1,237,FALSE
T00774,O00625,NO_LOCK,2,350,TRUE
T00775,O00259,NO_LOCK,2,398,TRUE
T00776,O00631,FILE_LOCK,1,88,FALSE
T00777,O02125,FILE_LOCK,2,443,TRUE
T00778,O01202,NO_LOCK,2,151,FALSE
T00779,O02412,FILE_LOCK,2,377,TRUE
T00780,O00314,OPTIMISTIC_LOCK,2,309,TRUE
T00781,O00848,FILE_LOCK,2,194,FALSE
T00782,O00301,SYNCHRONIZED,1,402,TRUE
T00783,O00167,OPTIMISTIC_LOCK,0,335,TRUE
T00784,O00340,OPTIMISTIC_LOCK,1,158,TRUE
T00785,O01994,SYNCHRONIZED,0,116,TRUE
T00786,O02405,SYNCHRONIZED,2,159,TRUE
T00787,O01688,FILE_LOCK,1,195,FALSE
T00788,O00790,OPTIMISTIC_LOCK,1,270,TRUE
T00789,O02036,OPTIMISTIC_LOCK,1,98,FALSE
T00790,O02083,SYNCHRONIZED,1,269,FALSE
T00791,O02347,NO_LOCK,0,137,TRUE
T00792,O01326,FILE_LOCK,2,464,FALSE
T00793,O02019,NO_LOCK,0,273,FALSE
T00794,O01686,NO_LOCK,1,41,FALSE
T00795,O02140,NO_LOCK,0,199,FALSE
T00796,O01040,FILE_LOCK,2,474,TRUE
T00797,O00486,NO_LOCK,1,61,TRUE
T00798,O01133,NO_LOCK,0,210,TRUE
T00799,O02343,OPTIMISTIC_LOCK,0,297,TRUE
T00800,O01067,NO_LOCK,1,206,FALSE
T00801,O01968,NO_LOCK,0,232,TRUE
T00802,O01271,FILE_LOCK,0,489,FALSE
T00803,O01475,SYNCHRONIZED,0,333,TRUE
T00804,O01199,FILE_LOCK,0,71,TRUE
T00805,O00329,SYNCHRONIZED,0,233,TRUE
T00806,O00756,SYNCHRONIZED,2,380,FALSE
T00807,O01311,SYNCHRONIZED,2,257,FALSE
T00808,O01785,SYNCHRONIZED,0,365,TRUE
T00809,O00526,FILE_LOCK,2,366,FALSE
T00810,O01506,NO_LOCK,0,451,FALSE
T00811,O00907,NO_LOCK,2,170,FALSE
T00812,O02416,NO_LOCK,0,363,TRUE
T00813,O01115,FILE_LOCK,0,464,FALSE
T00814,O01339,NO_LOCK,0,386,FALSE
T00815,O01641,OPTIMISTIC_LOCK,0,167,TRUE
T00816,O01623,SYNCHRONIZED,1,283,TRUE
T00817,O00268,SYNCHRONIZED,0,19,FALSE
T00818,O01971,SYNCHRONIZED,0,194,FALSE
T00819,O01283,SYNCHRONIZED,1,370,TRUE
T00820,O00235,NO_LOCK,2,505,FALSE
T00821,O01611,FILE_LOCK,1,392,FALSE
T00822,O02153,FILE_LOCK,1,424,FALSE
T00823,O00546,OPTIMISTIC_LOCK,0,114,TRUE
T00824,O01182,FILE_LOCK,2,249,FALSE
T00825,O00897,NO_LOCK,1,456,TRUE
T00826,O00611,OPTIMISTIC_LOCK,2,323,FALSE
T00827,O01561,OPTIMISTIC_LOCK,1,195,FALSE
T00828,O02329,FILE_LOCK,2,310,FALSE
T00829,O00073,OPTIMISTIC_LOCK,1,169,TRUE
T00830,O00722,FILE_LOCK,2,46,FALSE
T00831,O02315,OPTIMISTIC_LOCK,1,295,FALSE
T00832,O02059,NO_LOCK,2,20,TRUE
T00833,O00614,FILE_LOCK,2,183,TRUE
T00834,O00085,OPTIMISTIC_LOCK,0,37,TRUE
T00835,O01555,NO_LOCK,1,391,FALSE
T00836,O00088,NO_LOCK,1,278,FALSE
T00837,O02150,SYNCHRONIZED,1,136,TRUE
T00838,O02482,OPTIMISTIC_LOCK,0,37,FALSE
T00839,O01833,SYNCHRONIZED,0,46,TRUE
T00840,O01619,FILE_LOCK,2,214,FALSE
T00841,O02022,OPTIMISTIC_LOCK,2,217,FALSE
T00842,O01532,FILE_LOCK,0,432,TRUE
T00843,O01075,FILE_LOCK,0,281,TRUE
T00844,O01789,NO_LOCK,0,423,TRUE
T00845,O00974,OPTIMISTIC_LOCK,1,75,FALSE
T00846,O00653,OPTIMISTIC_LOCK,2,271,FALSE
T00847,O02171,NO_LOCK,1,172,FALSE
T00848,O01614,OPTIMISTIC_LOCK,1,240,FALSE
T00849,O01563,OPTIMISTIC_LOCK,2,415,TRUE
T00850,O02453,FILE_LOCK,2,471,FALSE
T00851,O00772,OPTIMISTIC_LOCK,0,216,TRUE
T00852,O00632,FILE_LOCK,0,138,TRUE
T00853,O02290,OPTIMISTIC_LOCK,0,182,FALSE
T00854,O00705,OPTIMISTIC_LOCK,2,408,TRUE
T00855,O01372,SYNCHRONIZED,1,51,TRUE
T00856,O00438,OPTIMISTIC_LOCK,0,271,FALSE
T00857,O02109,SYNCHRONIZED,0,180,FALSE
T00858,O01774,OPTIMISTIC_LOCK,2,304,TRUE
T00859,O00680,FILE_LOCK,0,265,FALSE
T00860,O02119,OPTIMISTIC_LOCK,2,51,FALSE
T00861,O01180,FILE_LOCK,1,227,FALSE
T00862,O00547,SYNCHRONIZED,2,241,TRUE
T00863,O01724,FILE_LOCK,1,89,TRUE
T00864,O01314,FILE_LOCK,2,169,TRUE
T00865,O00547,SYNCHRONIZED,1,300,FALSE
T00866,O00342,OPTIMISTIC_LOCK,1,245,TRUE
T00867,O01506,NO_LOCK,1,393,FALSE
T00868,O01595,SYNCHRONIZED,0,110,FALSE
T00869,O00996,SYNCHRONIZED,0,255,TRUE
T00870,O01237,SYNCHRONIZED,2,70,FALSE
T00871,O02169,OPTIMISTIC_LOCK,0,83,FALSE
T00872,O01904,SYNCHRONIZED,0,495,FALSE
T00873,O01288,SYNCHRONIZED,2,457,FALSE
T00874,O00033,FILE_LOCK,0,30,TRUE
T00875,O01207,SYNCHRONIZED,2,449,TRUE
T00876,O00349,OPTIMISTIC_LOCK,2,333,FALSE
T00877,O01819,NO_LOCK,1,215,FALSE
T00878,O01828,NO_LOCK,0,128,TRUE
T00879,O00340,FILE_LOCK,0,395,TRUE
T00880,O01257,FILE_LOCK,1,177,TRUE
T00881,O01955,NO_LOCK,1,420,TRUE
T00882,O00454,NO_LOCK,1,252,FALSE
T00883,O00407,OPTIMISTIC_LOCK,1,316,FALSE
T00884,O01858,NO_LOCK,1,26,FALSE
T00885,O02494,NO_LOCK,2,335,FALSE
T00886,O01507,OPTIMISTIC_LOCK,0,165,TRUE
T00887,O01643,SYNCHRONIZED,2,74,FALSE
T00888,O02368,FILE_LOCK,0,131,FALSE
T00889,O00208,NO_LOCK,1,255,FALSE
T00890,O02471,FILE_LOCK,0,189,FALSE
T00891,O01127,OPTIMISTIC_LOCK,0,208,FALSE
T00892,O02283,SYNCHRONIZED,1,107,TRUE
T00893,O00433,FILE_LOCK,2,25,TRUE
T00894,O01202,FILE_LOCK,2,317,TRUE
T00895,O02218,NO_LOCK,1,359,TRUE
T00896,O01523,FILE_LOCK,0,60,FALSE
T00897,O01936,OPTIMISTIC_LOCK,0,261,TRUE
T00898,O01230,SYNCHRONIZED,1,266,FALSE
T00899,O02093,NO_LOCK,2,100,FALSE
T00900,O00853,NO_LOCK,0,188,FALSE
T00901,O00581,NO_LOCK,2,290,TRUE
T00902,O01159,SYNCHRONIZED,2,125,FALSE
T00903,O01672,NO_LOCK,0,349,TRUE
T00904,O00292,FILE_LOCK,2,190,TRUE
T00905,O01677,SYNCHRONIZED,0,156,FALSE
T00906,O00683,SYNCHRONIZED,0,483,TRUE
T00907,O00932,FILE_LOCK,0,114,TRUE
T00908,O01925,SYNCHRONIZED,0,68,FALSE
T00909,O00612,FILE_LOCK,1,275,TRUE
T00910,O01956,SYNCHRONIZED,2,357,FALSE
T00911,O00200,OPTIMISTIC_LOCK,2,28,TRUE
T00912,O01721,OPTIMISTIC_LOCK,2,135,FALSE
T00913,O01929,OPTIMISTIC_LOCK,1,502,FALSE
T00914,O00979,NO_LOCK,0,454,FALSE
T00915,O00248,NO_LOCK,2,134,TRUE
T00916,O00749,FILE_LOCK,1,477,FALSE
T00917,O00933,FILE_LOCK,2,353,TRUE
T00918,O01151,NO_LOCK,2,215,TRUE
T00919,O00686,SYNCHRONIZED,1,376,TRUE
T00920,O01779,NO_LOCK,1,348,TRUE
T00921,O00362,OPTIMISTIC_LOCK,1,268,TRUE
T00922,O00566,OPTIMISTIC_LOCK,2,293,TRUE
T00923,O01288,FILE_LOCK,1,413,FALSE
T00924,O01684,NO_LOCK,1,211,FALSE
T00925,O01466,SYNCHRONIZED,2,29,FALSE
T00926,O01272,OPTIMISTIC_LOCK,0,96,TRUE
T00927,O00125,FILE_LOCK,1,476,FALSE
T00928,O02174,SYNCHRONIZED,2,409,TRUE
T00929,O00972,NO_LOCK,0,234,FALSE
T00930,O00670,OPTIMISTIC_LOCK,1,427,TRUE
T00931,O01472,SYNCHRONIZED,0,203,FALSE
T00932,O01838,SYNCHRONIZED,2,349,TRUE
T00933,O02292,OPTIMISTIC_LOCK,0,364,TRUE
T00934,O00897,FILE_LOCK,2,351,FALSE
T00935,O00153,NO_LOCK,1,348,TRUE
T00936,O01775,SYNCHRONIZED,0,317,TRUE
T00937,O01144,OPTIMISTIC_LOCK,1,420,TRUE
T00938,O01489,OPTIMISTIC_LOCK,0,396,FALSE
T00939,O02159,NO_LOCK,1,433,FALSE
T00940,O01273,NO_LOCK,2,297,FALSE
T00941,O02495,FILE_LOCK,2,196,FALSE
T00942,O00377,OPTIMISTIC_LOCK,0,102,TRUE
T00943,O00616,SYNCHRONIZED,0,395,TRUE
T00944,O01348,FILE_LOCK,1,281,FALSE
T00945,O00677,NO_LOCK,0,505,TRUE
T00946,O01190,SYNCHRONIZED,0,247,TRUE
T00947,O00358,FILE_LOCK,1,63,TRUE
T00948,O01300,OPTIMISTIC_LOCK,1,363,TRUE
T00949,O00929,NO_LOCK,0,84,TRUE
T00950,O00560,SYNCHRONIZED,2,198,TRUE
T00951,O01822,SYNCHRONIZED,0,129,FALSE
T00952,O01592,FILE_LOCK,1,486,TRUE
T00953,O01606,SYNCHRONIZED,2,255,FALSE
T00954,O02196,SYNCHRONIZED,1,437,FALSE
T00955,O02108,SYNCHRONIZED,2,14,TRUE
T00956,O00152,FILE_LOCK,0,462,TRUE
T00957,O02053,NO_LOCK,2,300,TRUE
T00958,O00716,NO_LOCK,2,440,FALSE
T00959,O01278,NO_LOCK,2,426,FALSE
T00960,O02383,SYNCHRONIZED,1,240,FALSE
T00961,O02384,FILE_LOCK,0,209,TRUE
T00962,O01485,OPTIMISTIC_LOCK,1,121,FALSE
T00963,O00435,OPTIMISTIC_LOCK,1,110,TRUE
T00964,O00253,SYNCHRONIZED,2,412,FALSE
T00965,O01569,FILE_LOCK,0,194,TRUE
T00966,O02300,FILE_LOCK,2,480,FALSE
T00967,O02004,OPTIMISTIC_LOCK,1,68,TRUE
T00968,O00962,OPTIMISTIC_LOCK,2,175,TRUE
T00969,O00795,SYNCHRONIZED,1,179,TRUE
T00970,O00092,OPTIMISTIC_LOCK,0,499,TRUE
T00971,O01465,NO_LOCK,2,245,TRUE
T00972,O00681,FILE_LOCK,0,28,TRUE
T00973,O01390,SYNCHRONIZED,2,161,FALSE
T00974,O02171,SYNCHRONIZED,2,391,TRUE
T00975,O00422,NO_LOCK,0,376,TRUE
T00976,O02124,FILE_LOCK,0,143,TRUE
T00977,O02418,NO_LOCK,2,133,FALSE
T00978,O01419,FILE_LOCK,1,351,TRUE
T00979,O00878,SYNCHRONIZED,1,46,TRUE
T00980,O01432,NO_LOCK,2,431,FALSE
T00981,O01328,FILE_LOCK,1,162,TRUE
T00982,O01044,FILE_LOCK,1,294,TRUE
T00983,O00254,NO_LOCK,2,205,TRUE
T00984,O02085,OPTIMISTIC_LOCK,0,93,FALSE
T00985,O00621,NO_LOCK,2,264,TRUE
T00986,O00929,FILE_LOCK,1,221,TRUE
T00987,O01926,OPTIMISTIC_LOCK,0,263,TRUE
T00988,O01153,FILE_LOCK,2,174,TRUE
T00989,O02200,SYNCHRONIZED,0,73,FALSE
T00990,O00740,SYNCHRONIZED,1,423,FALSE
T00991,O00012,OPTIMISTIC_LOCK,1,355,TRUE
T00992,O02467,FILE_LOCK,0,130,FALSE
T00993,O00084,FILE_LOCK,2,355,FALSE
T00994,O00712,FILE_LOCK,1,304,FALSE
T00995,O00125,SYNCHRONIZED,2,330,FALSE
T00996,O01595,OPTIMISTIC_LOCK,1,40,FALSE
T00997,O02408,NO_LOCK,1,348,TRUE
T00998,O02114,OPTIMISTIC_LOCK,0,124,TRUE
T00999,O02309,OPTIMISTIC_LOCK,2,325,FALSE
T01000,O02067,FILE_LOCK,2,217,TRUE
T01001,O00146,NO_LOCK,2,59,TRUE
T01002,O02447,OPTIMISTIC_LOCK,1,392,TRUE
T01003,O01969,SYNCHRONIZED,1,27,FALSE
T01004,O00396,NO_LOCK,1,225,TRUE
T01005,O01399,SYNCHRONIZED,2,231,FALSE
T01006,O00801,SYNCHRONIZED,2,233,FALSE
T01007,O00232,SYNCHRONIZED,1,467,TRUE
