id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00500,O00377,OPTIMISTIC_LOCK,1,452,FALSE
T00501,O02194,OPTIMISTIC_LOCK,2,143,FALSE
T00502,O00688,FILE_LOCK,1,266,TRUE
T00503,O01430,NO_LOCK,1,183,TRUE
T00504,O01421,OPTIMISTIC_LOCK,0,176,FALSE
T00505,O01627,FILE_LOCK,2,13,TRUE
T00506,O01349,NO_LOCK,1,63,TRUE
T00507,O00146,NO_LOCK,2,72,FALSE
T00508,O02348,SYNCHRONIZED,0,343,TRUE
T00509,O00972,OPTIMISTIC_LOCK,1,64,TRUE
T00510,O01683,SYNCHRONIZED,0,249,TRUE
T00511,O01439,NO_LOCK,1,166,TRUE
T00512,O00673,FILE_LOCK,2,333,FALSE
T00513,O01648,NO_LOCK,2,479,FALSE
T00514,O01226,OPTIMISTIC_LOCK,1,45,TRUE
T00515,O00537,SYNCHRONIZED,2,253,FALSE
T00516,O00592,OPTIMISTIC_LOCK,2,464,TRUE
T00517,O01626,OPTIMISTIC_LOCK,0,182,TRUE
T00518,O01371,NO_LOCK,2,144,TRUE
T00519,O00420,FILE_LOCK,2,248,FALSE
T00520,O02404,NO_LOCK,2,257,TRUE
T00521,O02115,NO_LOCK,0,242,FALSE
T00522,O02130,FILE_LOCK,2,117,FALSE
T00523,O01440,FILE_LOCK,2,447,FALSE
T00524,O02238,FILE_LOCK,2,71,TRUE
T00525,O01373,NO_LOCK,0,61,FALSE
T00526,O02496,NO_LOCK,0,262,FALSE
T00527,O02438,FILE_LOCK,2,117,TRUE
T00528,O01944,FILE_LOCK,2,34,FALSE
T00529,O00035,NO_LOCK,1,204,TRUE
T00530,O01881,FILE_LOCK,1,69,TRUE
T00531,O02046,NO_LOCK,2,75,FALSE
T00532,O01020,FILE_LOCK,2,96,FALSE
T00533,O01600,OPTIMISTIC_LOCK,0,175,TRUE
T00534,O00314,NO_LOCK,2,236,TRUE
T00535,O01589,SYNCHRONIZED,0,212,TRUE
T00536,O02444,NO_LOCK,0,64,FALSE
T00537,O00462,SYNCHRONIZED,0,240,FALSE
T00538,O02324,SYNCHRONIZED,2,82,FALSE
T00539,O00866,FILE_LOCK,2,369,FALSE
T00540,O01075,NO_LOCK,1,290,TRUE
T00541,O02160,FILE_LOCK,1,131,TRUE
T00542,O02209,SYNCHRONIZED,0,176,FALSE
T00543,O00726,OPTIMISTIC_LOCK,2,238,FALSE
T00544,O01460,SYNCHRONIZED,1,203,TRUE
T00545,O02012,NO_LOCK,0,64,FALSE
T00546,O02432,OPTIMISTIC_LOCK,1,508,TRUE
T00547,O01094,OPTIMISTIC_LOCK,1,343,FALSE
T00548,O01988,NO_LOCK,1,185,TRUE
T00549,O00869,FILE_LOCK,0,414,TRUE
T00550,O00624,SYNCHRONIZED,2,233,TRUE
T00551,O01530,FILE_LOCK,2,321,TRUE
T00552,O01410,OPTIMISTIC_LOCK,2,87,FALSE
T00553,O01353,OPTIMISTIC_LOCK,1,441,FALSE
T00554,O01894,FILE_LOCK,2,449,TRUE
T00555,O02235,OPTIMISTIC_LOCK,2,405,TRUE
T00556,O01244,NO_LOCK,2,164,TRUE
T00557,O00454,NO_LOCK,2,407,FALSE
T00558,O01328,NO_LOCK,1,12,FALSE
T00559,O00973,SYNCHRONIZED,0,95,FALSE
T00560,O01969,NO_LOCK,2,330,TRUE
T00561,O00234,SYNCHRONIZED,1,351,TRUE
T00562,O00742,FILE_LOCK,2,346,FALSE
T00563,O01639,FILE_LOCK,0,204,TRUE
T00564,O00153,FILE_LOCK,1,171,TRUE
T00565,O00209,FILE_LOCK,1,420,TRUE
T00566,O01500,NO_LOCK,0,405,FALSE
T00567,O00655,FILE_LOCK,2,442,TRUE
T00568,O02473,NO_LOCK,2,356,TRUE
T00569,O01235,NO_LOCK,1,356,TRUE
T00570,O01482,FILE_LOCK,0,160,TRUE
T00571,O01295,OPTIMISTIC_LOCK,2,41,TRUE
T00572,O02068,NO_LOCK,0,82,FALSE
T00573,O01832,NO_LOCK,2,418,TRUE
T00574,O00399,OPTIMISTIC_LOCK,0,131,TRUE
T00575,O01506,FILE_LOCK,1,255,TRUE
T00576,O01868,FILE_LOCK,1,334,FALSE
T00577,O01548,FILE_LOCK,2,122,TRUE
T00578,O00042,OPTIMISTIC_LOCK,2,100,FALSE
T00579,O01104,NO_LOCK,1,169,FALSE
T00580,O00891,FILE_LOCK,2,96,FALSE
T00581,O01816,FILE_LOCK,1,503,FALSE
T00582,O02047,FILE_LOCK,0,423,FALSE
T00583,O00398,OPTIMISTIC_LOCK,1,164,FALSE
T00584,O01037,SYNCHRONIZED,2,355,FALSE
T00585,O01955,NO_LOCK,1,459,FALSE
T00586,O00370,FILE_LOCK,1,119,FALSE
T00587,O01045,OPTIMISTIC_LOCK,0,48,FALSE
T00588,O01606,OPTIMISTIC_LOCK,2,492,TRUE
T00589,O01897,FILE_LOCK,1,266,FALSE
T00590,O01914,FILE_LOCK,2,361,TRUE
T00591,O01166,SYNCHRONIZED,2,304,TRUE
T00592,O01445,NO_LOCK,0,434,FALSE
T00593,O00639,FILE_LOCK,0,282,FALSE
T00594,O01845,SYNCHRONIZED,1,354,TRUE
T00595,O00262,FILE_LOCK,2,439,TRUE
T00596,O02467,SYNCHRONIZED,2,170,FALSE
T00597,O00012,FILE_LOCK,0,280,TRUE
T00598,O01629,OPTIMISTIC_LOCK,0,64,FALSE
T00599,O00689,OPTIMISTIC_LOCK,2,360,TRUE
T00600,O01939,SYNCHRONIZED,1,509,TRUE
T00601,O01360,FILE_LOCK,1,268,TRUE
T00602,O01278,SYNCHRONIZED,2,274,FALSE
T00603,O02407,OPTIMISTIC_LOCK,0,280,FALSE
T00604,O01188,SYNCHRONIZED,2,315,TRUE
T00605,O00755,FILE_LOCK,0,231,TRUE
T00606,O00570,FILE_LOCK,2,70,FALSE
T00607,O01958,OPTIMISTIC_LOCK,0,381,FALSE
T00608,O00817,OPTIMISTIC_LOCK,1,346,TRUE
T00609,O00012,OPTIMISTIC_LOCK,1,346,FALSE
T00610,O00934,SYNCHRONIZED,2,501,FALSE
T00611,O01174,NO_LOCK,2,115,FALSE
T00612,O01369,NO_LOCK,2,176,TRUE
T00613,O01848,FILE_LOCK,0,487,TRUE
T00614,O01559,SYNCHRONIZED,0,314,TRUE
T00615,O00770,SYNCHRONIZED,0,450,FALSE
T00616,O02234,FILE_LOCK,0,182,FALSE
T00617,O01642,OPTIMISTIC_LOCK,1,203,FALSE
T00618,O02111,SYNCHRONIZED,0,338,TRUE
T00619,O02200,SYNCHRONIZED,0,456,FALSE
T00620,O02452,OPTIMISTIC_LOCK,0,251,FALSE
T00621,O01589,OPTIMISTIC_LOCK,1,139,FALSE
T00622,O00819,OPTIMISTIC_LOCK,2,12,TRUE
T00623,O00662,FILE_LOCK,1,165,TRUE
T00624,O00512,SYNCHRONIZED,0,336,TRUE
T00625,O00886,SYNCHRONIZED,2,380,TRUE
T00626,O00260,NO_LOCK,0,301,TRUE
T00627,O00001,SYNCHRONIZED,1,421,TRUE
T00628,O01835,FILE_LOCK,1,338,FALSE
T00629,O00473,OPTIMISTIC_LOCK,2,274,TRUE
T00630,O01197,OPTIMISTIC_LOCK,2,148,TRUE
T00631,O02158,OPTIMISTIC_LOCK,2,207,TRUE
T00632,O01261,FILE_LOCK,1,94,FALSE
T00633,O02439,OPTIMISTIC_LOCK,2,334,FALSE
T00634,O00447,SYNCHRONIZED,2,344,FALSE
T00635,O01791,OPTIMISTIC_LOCK,0,50,TRUE
T00636,O01386,NO_LOCK,1,89,TRUE
T00637,O01953,SYNCHRONIZED,1,216,TRUE
T00638,O00318,NO_LOCK,0,14,FALSE
T00639,O01002,OPTIMISTIC_LOCK,2,133,FALSE
T00640,O00691,OPTIMISTIC_LOCK,1,100,TRUE
T00641,O00691,SYNCHRONIZED,0,207,FALSE
T00642,O00789,FILE_LOCK,1,126,FALSE
T00643,O01262,OPTIMISTIC_LOCK,1,336,TRUE
T00644,O01159,NO_LOCK,2,303,TRUE
T00645,O01951,SYNCHRONIZED,2,480,FALSE
T00646,O01221,NO_LOCK,1,74,TRUE
T00647,O00685,SYNCHRONIZED,1,507,TRUE
T00648,O00137,FILE_LOCK,2,222,FALSE
T00649,O02290,FILE_LOCK,1,11,TRUE
T00650,O00251,OPTIMISTIC_LOCK,1,231,FALSE
T00651,O01678,SYNCHRONIZED,0,109,TRUE
T00652,O01467,FILE_LOCK,0,85,TRUE
T00653,O01254,SYNCHRONIZED,2,469,TRUE
T00654,O02494,NO_LOCK,0,301,TRUE
T00655,O00080,FILE_LOCK,1,145,FALSE
T00656,O01985,NO_LOCK,0,206,TRUE
T00657,O01323,FILE_LOCK,2,494,TRUE
T00658,O00028,NO_LOCK,2,478,FALSE
T00659,O00702,SYNCHRONIZED,2,508,FALSE
T00660,O00108,OPTIMISTIC_LOCK,1,157,FALSE
T00661,O02384,NO_LOCK,1,87,FALSE
T00662,O01997,NO_LOCK,1,122,TRUE
T00663,O02246,SYNCHRONIZED,0,398,TRUE
T00664,O01746,SYNCHRONIZED,0,316,TRUE
T00665,O01368,NO_LOCK,0,332,FALSE
T00666,O00575,FILE_LOCK,0,137,TRUE
T00667,O00710,NO_LOCK,1,411,FALSE
T00668,O01730,SYNCHRONIZED,2,195,TRUE
T00669,O01834,SYNCHRONIZED,2,500,FALSE
T00670,O00066,SYNCHRONIZED,1,418,TRUE
T00671,O02003,FILE_LOCK,2,443,TRUE
T00672,O00493,NO_LOCK,1,352,FALSE
T00673,O00070,FILE_LOCK,1,143,TRUE
T00674,O01208,FILE_LOCK,2,368,TRUE
T00675,O02046,FILE_LOCK,1,126,TRUE
T00676,O01176,FILE_LOCK,0,447,TRUE
T00677,O02495,FILE_LOCK,1,17,FALSE
T00678,O02137,OPTIMISTIC_LOCK,0,363,TRUE
T00679,O01940,NO_LOCK,0,162,FALSE
T00680,O00298,FILE_LOCK,0,198,FALSE
T00681,O00286,NO_LOCK,0,145,TRUE
T00682,O00295,NO_LOCK,0,310,TRUE
T00683,O01157,OPTIMISTIC_LOCK,1,15,FALSE
T00684,O00486,NO_LOCK,2,37,TRUE
T00685,O02465,OPTIMISTIC_LOCK,0,464,FALSE
T00686,O01716,SYNCHRONIZED,0,304,FALSE
T00687,O00885,FILE_LOCK,1,413,TRUE
T00688,O00653,NO_LOCK,1,164,TRUE
T00689,O00677,NO_LOCK,2,264,TRUE
T00690,O00106,FILE_LOCK,0,337,TRUE
T00691,O02163,SYNCHRONIZED,0,81,FALSE
T00692,O02250,OPTIMISTIC_LOCK,2,296,FALSE
T00693,O02361,OPTIMISTIC_LOCK,1,26,FALSE
T00694,O02225,OPTIMISTIC_LOCK,0,119,TRUE
T00695,O01566,SYNCHRONIZED,0,238,FALSE
T00696,O02135,NO_LOCK,1,466,FALSE
T00697,O00737,SYNCHRONIZED,2,363,TRUE
T00698,O02001,SYNCHRONIZED,2,238,TRUE
T00699,O00542,OPTIMISTIC_LOCK,0,47,FALSE
T00700,O01724,NO_LOCK,2,199,TRUE
T00701,O01523,NO_LOCK,1,44,TRUE
T00702,O01819,SYNCHRONIZED,1,121,TRUE
T00703,O01405,FILE_LOCK,0,50,TRUE
T00704,O02340,NO_LOCK,2,48,TRUE
T00705,O01457,FILE_LOCK,0,288,TRUE
T00706,O01357,FILE_LOCK,0,447,TRUE
T00707,O01620,SYNCHRONIZED,2,112,FALSE
T00708,O00308,NO_LOCK,2,154,TRUE
T00709,O02363,SYNCHRONIZED,2,187,TRUE
T00710,O01342,FILE_LOCK,1,198,FALSE
T00711,O00041,OPTIMISTIC_LOCK,1,27,TRUE
T00712,O01880,SYNCHRONIZED,2,476,FALSE
T00713,O00544,OPTIMISTIC_LOCK,2,349,FALSE
T00714,O01447,FILE_LOCK,1,390,TRUE
T00715,O02086,NO_LOCK,0,10,TRUE
T00716,O01841,FILE_LOCK,1,13,TRUE
T00717,O02176,OPTIMISTIC_LOCK,2,233,TRUE
T00718,O00728,NO_LOCK,2,102,TRUE
T00719,O02412,SYNCHRONIZED,0,60,TRUE
T00720,O01004,FILE_LOCK,0,237,FALSE
T00721,O00821,NO_LOCK,2,322,FALSE
T00722,O00548,OPTIMISTIC_LOCK,1,168,FALSE
T00723,O02382,NO_LOCK,1,441,FALSE
T00724,O01513,OPTIMISTIC_LOCK,1,383,TRUE
T00725,O00188,SYNCHRONIZED,1,319,FALSE
T00726,O01612,SYNCHRONIZED,1,308,FALSE
T00727,O00077,OPTIMISTIC_LOCK,1,498,TRUE
T00728,O02004,SYNCHRONIZED,1,112,TRUE
T00729,O00832,FILE_LOCK,0,95,TRUE
T00730,O01173,FILE_LOCK,0,143,TRUE
T00731,O00202,NO_LOCK,1,302,TRUE
T00732,O00325,OPTIMISTIC_LOCK,1,48,FALSE
T00733,O01850,SYNCHRONIZED,0,506,TRUE
T00734,O01772,FILE_LOCK,1,441,FALSE
T00735,O00958,FILE_LOCK,1,430,TRUE
T00736,O01760,NO_LOCK,1,106,TRUE
T00737,O01135,NO_LOCK,0,403,TRUE
T00738,O02325,NO_LOCK,2,290,FALSE
T00739,O01582,NO_LOCK,1,490,TRUE
T00740,O01163,NO_LOCK,0,462,TRUE
T00741,O01263,NO_LOCK,1,56,TRUE
T00742,O01516,NO_LOCK,1,61,FALSE
T00743,O01552,NO_LOCK,1,176,FALSE
T00744,O00720,OPTIMISTIC_LOCK,1,280,TRUE
T00745,O01549,OPTIMISTIC_LOCK,0,205,FALSE
T00746,O02188,NO_LOCK,2,416,TRUE
T00747,O00577,NO_LOCK,2,294,TRUE
T00748,O00976,FILE_LOCK,1,143,TRUE
T00749,O02021,FILE_LOCK,1,387,TRUE
T00750,O00547,SYNCHRONIZED,1,301,TRUE
T00751,O00621,SYNCHRONIZED,0,351,TRUE
T00752,O00210,FILE_LOCK,1,81,TRUE
T00753,O01935,FILE_LOCK,1,147,FALSE
T00754,O02107,NO_LOCK,1,449,TRUE
T00755,O01496,OPTIMISTIC_LOCK,2,166,FALSE
T00756,O00613,OPTIMISTIC_LOCK,1,165,FALSE
T00757,O00934,SYNCHRONIZED,2,234,FALSE
T00758,O02463,SYNCHRONIZED,0,143,TRUE
T00759,O01540,FILE_LOCK,0,119,TRUE
T00760,O00280,SYNCHRONIZED,2,431,FALSE
T00761,O01765,FILE_LOCK,2,395,TRUE
T00762,O00375,OPTIMISTIC_LOCK,0,251,TRUE
T00763,O02333,SYNCHRONIZED,0,52,FALSE
T00764,O00660,FILE_LOCK,2,21,FALSE
T00765,O00185,NO_LOCK,0,149,TRUE
T00766,O01518,FILE_LOCK,0,173,FALSE
T00767,O00216,NO_LOCK,1,440,FALSE
T00768,O00105,OPTIMISTIC_LOCK,2,418,TRUE
T00769,O01313,NO_LOCK,2,292,FALSE
T00770,O00057,OPTIMISTIC_LOCK,1,82,FALSE
T00771,O00745,NO_LOCK,1,108,FALSE
T00772,O00842,NO_LOCK,0,17,TRUE
T00773,O02159,NO_LOCK,0,322,FALSE
T00774,O00828,FILE_LOCK,2,70,TRUE
T00775,O00563,NO_LOCK,0,198,TRUE
T00776,O02058,NO_LOCK,1,122,TRUE
T00777,O01780,NO_LOCK,1,240,TRUE
T00778,O00156,FILE_LOCK,0,484,TRUE
T00779,O02102,NO_LOCK,1,287,TRUE
T00780,O01904,NO_LOCK,1,385,TRUE
T00781,O02107,NO_LOCK,1,202,FALSE
T00782,O00289,FILE_LOCK,1,163,TRUE
T00783,O01621,NO_LOCK,2,225,FALSE
T00784,O01915,NO_LOCK,2,289,FALSE
T00785,O00582,SYNCHRONIZED,2,481,TRUE
T00786,O02084,SYNCHRONIZED,2,289,FALSE
T00787,O01578,OPTIMISTIC_LOCK,2,246,FALSE
T00788,O02007,NO_LOCK,2,356,FALSE
T00789,O02210,OPTIMISTIC_LOCK,0,16,FALSE
T00790,O00585,SYNCHRONIZED,1,310,TRUE
T00791,O00694,SYNCHRONIZED,1,260,FALSE
T00792,O01029,FILE_LOCK,2,194,FALSE
T00793,O01593,FILE_LOCK,2,317,FALSE
T00794,O01194,NO_LOCK,0,339,FALSE
T00795,O02453,NO_LOCK,2,141,FALSE
T00796,O01001,FILE_LOCK,2,359,FALSE
T00797,O01175,SYNCHRONIZED,1,474,TRUE
T00798,O02496,SYNCHRONIZED,0,110,TRUE
T00799,O00523,OPTIMISTIC_LOCK,2,220,FALSE
T00800,O01790,SYNCHRONIZED,0,27,TRUE
T00801,O01614,OPTIMISTIC_LOCK,0,431,FALSE
T00802,O00583,SYNCHRONIZED,1,246,TRUE
T00803,O00209,FILE_LOCK,0,194,TRUE
T00804,O01848,NO_LOCK,0,381,TRUE
T00805,O01059,OPTIMISTIC_LOCK,1,17,TRUE
T00806,O00474,FILE_LOCK,0,440,FALSE
T00807,O01025,OPTIMISTIC_LOCK,2,215,FALSE
T00808,O00710,FILE_LOCK,1,43,FALSE
T00809,O01335,SYNCHRONIZED,0,381,FALSE
T00810,O01280,FILE_LOCK,0,69,TRUE
T00811,O01817,SYNCHRONIZED,0,481,TRUE
T00812,O00768,SYNCHRONIZED,2,373,FALSE
T00813,O01814,FILE_LOCK,0,322,TRUE
T00814,O00657,OPTIMISTIC_LOCK,0,187,TRUE
T00815,O00359,FILE_LOCK,2,347,TRUE
T00816,O01834,SYNCHRONIZED,0,256,TRUE
T00817,O00687,OPTIMISTIC_LOCK,0,94,TRUE
T00818,O02237,OPTIMISTIC_LOCK,0,299,FALSE
T00819,O02314,NO_LOCK,1,255,TRUE
T00820,O00034,NO_LOCK,1,431,FALSE
T00821,O00184,SYNCHRONIZED,0,108,TRUE
T00822,O00571,FILE_LOCK,1,208,FALSE
T00823,O01064,OPTIMISTIC_LOCK,1,398,FALSE
T00824,O00621,NO_LOCK,2,218,TRUE
T00825,O01516,OPTIMISTIC_LOCK,0,499,FALSE
T00826,O01184,SYNCHRONIZED,0,243,TRUE
T00827,O01036,FILE_LOCK,0,409,TRUE
T00828,O01237,OPTIMISTIC_LOCK,0,135,FALSE
T00829,O01164,NO_LOCK,2,126,TRUE
T00830,O00467,NO_LOCK,2,374,TRUE
T00831,O01234,NO_LOCK,2,109,TRUE
T00832,O00333,NO_LOCK,2,257,FALSE
T00833,O02496,OPTIMISTIC_LOCK,1,387,TRUE
T00834,O01749,SYNCHRONIZED,0,319,TRUE
T00835,O01174,OPTIMISTIC_LOCK,0,400,FALSE
T00836,O01061,OPTIMISTIC_LOCK,2,167,TRUE
T00837,O00780,FILE_LOCK,0,175,TRUE
T00838,O00385,FILE_LOCK,2,43,FALSE
T00839,O01087,FILE_LOCK,1,303,FALSE
T00840,O01984,OPTIMISTIC_LOCK,0,38,TRUE
T00841,O01491,FILE_LOCK,2,37,FALSE
T00842,O01045,SYNCHRONIZED,2,104,TRUE
T00843,O00502,SYNCHRONIZED,0,352,FALSE
T00844,O00412,OPTIMISTIC_LOCK,1,176,FALSE
T00845,O00226,OPTIMISTIC_LOCK,2,260,TRUE
T00846,O02344,NO_LOCK,1,97,FALSE
T00847,O01180,NO_LOCK,2,500,TRUE
T00848,O01048,OPTIMISTIC_LOCK,0,103,FALSE
T00849,O01197,FILE_LOCK,0,322,TRUE
T00850,O01936,NO_LOCK,2,348,TRUE
T00851,O01001,FILE_LOCK,2,11,TRUE
T00852,O01295,OPTIMISTIC_LOCK,0,97,FALSE
T00853,O01220,NO_LOCK,0,342,TRUE
T00854,O01508,SYNCHRONIZED,0,53,TRUE
T00855,O01228,SYNCHRONIZED,1,180,FALSE
T00856,O01641,SYNCHRONIZED,0,170,TRUE
T00857,O01462,NO_LOCK,1,445,TRUE
T00858,O01148,OPTIMISTIC_LOCK,0,298,TRUE
T00859,O00120,FILE_LOCK,1,28,FALSE
T00860,O02483,NO_LOCK,2,507,FALSE
T00861,O00504,SYNCHRONIZED,0,458,TRUE
T00862,O02210,NO_LOCK,0,143,TRUE
T00863,O00805,SYNCHRONIZED,1,508,TRUE
T00864,O00972,NO_LOCK,2,101,TRUE
T00865,O00929,OPTIMISTIC_LOCK,0,281,TRUE
T00866,O02229,FILE_LOCK,1,481,FALSE
T00867,O01496,FILE_LOCK,2,414,FALSE
T00868,O00074,FILE_LOCK,1,391,TRUE
T00869,O01324,SYNCHRONIZED,0,474,TRUE
T00870,O01281,SYNCHRONIZED,1,323,FALSE
T00871,O02167,NO_LOCK,0,241,FALSE
T00872,O00443,SYNCHRONIZED,2,240,FALSE
T00873,O00087,NO_LOCK,0,403,TRUE
T00874,O01021,NO_LOCK,2,425,FALSE
T00875,O00109,SYNCHRONIZED,1,324,FALSE
T00876,O00964,NO_LOCK,0,490,FALSE
T00877,O02079,NO_LOCK,2,31,FALSE
T00878,O00145,FILE_LOCK,0,233,TRUE
T00879,O00715,SYNCHRONIZED,0,65,FALSE
T00880,O02049,OPTIMISTIC_LOCK,2,41,TRUE
T00881,O01522,FILE_LOCK,1,15,TRUE
T00882,O00736,NO_LOCK,0,104,TRUE
T00883,O01118,OPTIMISTIC_LOCK,1,272,TRUE
T00884,O01076,OPTIMISTIC_LOCK,1,496,FALSE
T00885,O00842,SYNCHRONIZED,0,210,TRUE
T00886,O00561,OPTIMISTIC_LOCK,0,46,TRUE
T00887,O00241,FILE_LOCK,0,475,FALSE
T00888,O02437,SYNCHRONIZED,2,282,FALSE
T00889,O00046,NO_LOCK,1,53,FALSE
T00890,O00418,SYNCHRONIZED,0,309,FALSE
T00891,O01159,NO_LOCK,2,78,FALSE
T00892,O02067,SYNCHRONIZED,0,408,TRUE
T00893,O02243,SYNCHRONIZED,2,145,TRUE
T00894,O01098,OPTIMISTIC_LOCK,0,403,FALSE
T00895,O00389,SYNCHRONIZED,0,508,TRUE
T00896,O01147,NO_LOCK,1,190,TRUE
T00897,O02193,FILE_LOCK,0,149,FALSE
T00898,O00285,SYNCHRONIZED,0,32,TRUE
T00899,O00923,FILE_LOCK,0,408,TRUE
T00900,O01826,FILE_LOCK,0,493,FALSE
T00901,O00389,OPTIMISTIC_LOCK,2,325,FALSE
T00902,O00299,SYNCHRONIZED,2,61,TRUE
T00903,O00561,SYNCHRONIZED,2,70,FALSE
T00904,O02324,NO_LOCK,2,172,FALSE
T00905,O01720,NO_LOCK,2,345,TRUE
T00906,O01394,FILE_LOCK,0,379,FALSE
T00907,O01890,FILE_LOCK,0,89,TRUE
T00908,O00149,NO_LOCK,2,47,FALSE
T00909,O00105,SYNCHRONIZED,1,440,FALSE
T00910,O01988,NO_LOCK,1,359,FALSE
T00911,O01824,FILE_LOCK,1,418,TRUE
T00912,O02149,SYNCHRONIZED,2,238,TRUE
T00913,O00411,NO_LOCK,2,275,TRUE
T00914,O00788,OPTIMISTIC_LOCK,0,158,TRUE
T00915,O00627,SYNCHRONIZED,1,160,TRUE
T00916,O00923,OPTIMISTIC_LOCK,1,122,FALSE
T00917,O02382,OPTIMISTIC_LOCK,1,453,TRUE
T00918,O00222,FILE_LOCK,1,501,TRUE
T00919,O02452,FILE_LOCK,1,327,TRUE
T00920,O02384,NO_LOCK,0,71,TRUE
T00921,O02085,NO_LOCK,1,270,TRUE
T00922,O00666,OPTIMISTIC_LOCK,1,124,FALSE
T00923,O01178,SYNCHRONIZED,0,392,TRUE
T00924,O02189,SYNCHRONIZED,1,314,TRUE
T00925,O00674,NO_LOCK,2,400,TRUE
T00926,O02062,NO_LOCK,2,156,TRUE
T00927,O01685,FILE_LOCK,0,378,FALSE
T00928,O01340,SYNCHRONIZED,1,361,TRUE
T00929,O01233,OPTIMISTIC_LOCK,0,107,TRUE
T00930,O01568,FILE_LOCK,1,99,TRUE
T00931,O00611,OPTIMISTIC_LOCK,2,146,FALSE
T00932,O01845,FILE_LOCK,0,64,FALSE
T00933,O01018,FILE_LOCK,2,441,TRUE
T00934,O01407,SYNCHRONIZED,2,475,TRUE
T00935,O00736,FILE_LOCK,1,261,TRUE
T00936,O00187,SYNCHRONIZED,0,483,FALSE
T00937,O02010,FILE_LOCK,2,409,FALSE
T00938,O01374,SYNCHRONIZED,1,495,FALSE
T00939,O02372,SYNCHRONIZED,0,276,TRUE
T00940,O01630,OPTIMISTIC_LOCK,2,95,FALSE
T00941,O00521,NO_LOCK,1,17,TRUE
T00942,O00438,OPTIMISTIC_LOCK,1,359,TRUE
T00943,O02372,FILE_LOCK,0,94,FALSE
T00944,O01531,NO_LOCK,0,243,FALSE
T00945,O00987,OPTIMISTIC_LOCK,1,383,TRUE
T00946,O02330,NO_LOCK,0,35,FALSE
T00947,O00327,FILE_LOCK,0,141,TRUE
T00948,O01848,NO_LOCK,2,96,TRUE
T00949,O02213,FILE_LOCK,0,138,FALSE
T00950,O00726,OPTIMISTIC_LOCK,2,476,FALSE
T00951,O01819,SYNCHRONIZED,2,271,FALSE
T00952,O00912,OPTIMISTIC_LOCK,0,312,TRUE
T00953,O02167,NO_LOCK,1,155,TRUE
T00954,O01760,SYNCHRONIZED,0,70,TRUE
T00955,O00585,SYNCHRONIZED,1,28,FALSE
T00956,O02194,FILE_LOCK,2,112,TRUE
T00957,O00771,NO_LOCK,0,214,TRUE
T00958,O02247,NO_LOCK,2,377,TRUE
T00959,O00746,NO_LOCK,1,501,TRUE
T00960,O00393,OPTIMISTIC_LOCK,1,393,TRUE
T00961,O02493,FILE_LOCK,2,103,TRUE
T00962,O01457,NO_LOCK,0,423,TRUE
T00963,O00580,OPTIMISTIC_LOCK,1,280,TRUE
T00964,O00047,OPTIMISTIC_LOCK,2,502,FALSE
T00965,O01551,SYNCHRONIZED,2,40,FALSE
T00966,O00748,FILE_LOCK,2,495,TRUE
T00967,O00772,NO_LOCK,1,403,FALSE
T00968,O01832,SYNCHRONIZED,2,436,TRUE
T00969,O02156,OPTIMISTIC_LOCK,2,416,TRUE
T00970,O00279,OPTIMISTIC_LOCK,0,345,TRUE
T00971,O01381,FILE_LOCK,0,139,FALSE
T00972,O01399,NO_LOCK,1,202,TRUE
T00973,O01262,SYNCHRONIZED,2,276,FALSE
T00974,O01739,NO_LOCK,2,406,FALSE
T00975,O02014,OPTIMISTIC_LOCK,0,229,TRUE
T00976,O02109,SYNCHRONIZED,1,403,TRUE
T00977,O01580,FILE_LOCK,1,159,TRUE
T00978,O01496,NO_LOCK,0,427,TRUE
T00979,O01605,FILE_LOCK,2,361,FALSE
T00980,O02329,OPTIMISTIC_LOCK,2,338,TRUE
T00981,O01753,SYNCHRONIZED,2,185,TRUE
T00982,O00197,NO_LOCK,1,486,FALSE
T00983,O00490,NO_LOCK,2,131,TRUE
T00984,O00679,NO_LOCK,1,26,FALSE
T00985,O00979,OPTIMISTIC_LOCK,2,277,FALSE
T00986,O01692,NO_LOCK,1,280,TRUE
T00987,O00832,SYNCHRONIZED,2,407,FALSE
T00988,O00945,NO_LOCK,2,244,FALSE
T00989,O02036,OPTIMISTIC_LOCK,0,327,FALSE
T00990,O00801,SYNCHRONIZED,1,142,FALSE
T00991,O00295,NO_LOCK,0,430,TRUE
T00992,O00923,SYNCHRONIZED,0,102,TRUE
T00993,O01945,OPTIMISTIC_LOCK,1,376,FALSE
T00994,O00510,NO_LOCK,0,91,FALSE
T00995,O01117,SYNCHRONIZED,2,250,FALSE
T00996,O00253,OPTIMISTIC_LOCK,1,422,TRUE
T00997,O02112,FILE_LOCK,0,252,FALSE
T00998,O01775,SYNCHRONIZED,2,308,FALSE
T00999,O01034,NO_LOCK,2,499,TRUE
T01000,O00098,SYNCHRONIZED,0,379,TRUE
T01001,O00735,SYNCHRONIZED,0,90,FALSE
T01002,O00143,NO_LOCK,0,208,FALSE
T01003,O01883,NO_LOCK,0,139,TRUE
T01004,O01253,FILE_LOCK,0,336,TRUE
T01005,O02088,FILE_LOCK,0,192,FALSE
T01006,O02002,NO_LOCK,2,423,TRUE
T01007,O00711,SYNCHRONIZED,2,468,TRUE
