id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00504,O00786,OPTIMISTIC_LOCK,0,200,FALSE
T00505,O00031,NO_LOCK,0,338,TRUE
T00506,O01577,SYNCHRONIZED,0,276,TRUE
T00507,O02454,SYNCHRONIZED,1,478,TRUE
T00508,O01198,FILE_LOCK,0,247,TRUE
T00509,O01106,SYNCHRONIZED,1,34,FALSE
T00510,O00042,FILE_LOCK,1,421,FALSE
T00511,O00857,FILE_LOCK,0,308,FALSE
T00512,O00939,NO_LOCK,1,301,TRUE
T00513,O01014,OPTIMISTIC_LOCK,2,261,FALSE
T00514,O00247,SYNCHRONIZED,1,172,FALSE
T00515,O01204,OPTIMISTIC_LOCK,1,255,TRUE
T00516,O00107,FILE_LOCK,0,371,TRUE
T00517,O01846,FILE_LOCK,0,107,FALSE
T00518,O00520,NO_LOCK,1,10,TRUE
T00519,O01992,OPTIMISTIC_LOCK,1,456,TRUE
T00520,O01103,NO_LOCK,1,123,TRUE
T00521,O02152,SYNCHRONIZED,1,67,TRUE
T00522,O00758,SYNCHRONIZED,1,297,FALSE
T00523,O00749,FILE_LOCK,0,110,FALSE
T00524,O02017,NO_LOCK,2,172,FALSE
T00525,O00429,OPTIMISTIC_LOCK,0,169,FALSE
T00526,O00527,OPTIMISTIC_LOCK,1,433,TRUE
T00527,O00984,NO_LOCK,1,495,FALSE
T00528,O02353,SYNCHRONIZED,2,422,FALSE
T00529,O01185,FILE_LOCK,1,242,TRUE
T00530,O01981,OPTIMISTIC_LOCK,2,464,TRUE
T00531,O02036,FILE_LOCK,1,411,TRUE
T00532,O00165,NO_LOCK,1,269,TRUE
T00533,O02092,OPTIMISTIC_LOCK,2,243,FALSE
T00534,O01189,NO_LOCK,2,108,FALSE
T00535,O00402,NO_LOCK,1,224,FALSE
T00536,O00801,FILE_LOCK,0,52,FALSE
T00537,O01176,FILE_LOCK,0,130,FALSE
T00538,O00985,OPTIMISTIC_LOCK,0,97,FALSE
T00539,O02368,NO_LOCK,1,218,TRUE
T00540,O00842,NO_LOCK,1,231,FALSE
T00541,O00112,SYNCHRONIZED,0,217,TRUE
T00542,O01703,OPTIMISTIC_LOCK,2,220,TRUE
T00543,O00765,OPTIMISTIC_LOCK,2,98,FALSE
T00544,O00919,OPTIMISTIC_LOCK,1,54,TRUE
T00545,O01059,FILE_LOCK,1,374,TRUE
T00546,O01940,NO_LOCK,2,172,TRUE
T00547,O00092,OPTIMISTIC_LOCK,1,223,TRUE
T00548,O01498,NO_LOCK,0,166,TRUE
T00549,O00267,SYNCHRONIZED,0,55,TRUE
T00550,O00080,SYNCHRONIZED,2,58,FALSE
T00551,O01214,OPTIMISTIC_LOCK,1,288,TRUE
T00552,O02148,FILE_LOCK,0,62,FALSE
T00553,O01867,SYNCHRONIZED,2,146,FALSE
T00554,O01351,OPTIMISTIC_LOCK,0,427,FALSE
T00555,O00077,FILE_LOCK,2,368,TRUE
T00556,O01103,SYNCHRONIZED,2,305,FALSE
T00557,O00108,NO_LOCK,1,181,TRUE
T00558,O01134,OPTIMISTIC_LOCK,1,103,TRUE
T00559,O01762,NO_LOCK,0,193,FALSE
T00560,O00118,FILE_LOCK,0,418,FALSE
T00561,O02188,FILE_LOCK,2,404,TRUE
T00562,O00190,OPTIMISTIC_LOCK,1,306,TRUE
T00563,O00454,FILE_LOCK,2,215,FALSE
T00564,O00139,NO_LOCK,0,304,TRUE
T00565,O01394,SYNCHRONIZED,0,296,FALSE
T00566,O00862,SYNCHRONIZED,2,172,FALSE
T00567,O01959,FILE_LOCK,0,450,TRUE
T00568,O00114,FILE_LOCK,0,395,FALSE
T00569,O01131,OPTIMISTIC_LOCK,1,437,FALSE
T00570,O01576,NO_LOCK,0,361,FALSE
T00571,O01238,OPTIMISTIC_LOCK,2,211,TRUE
T00572,O02054,OPTIMISTIC_LOCK,2,373,TRUE
T00573,O01497,SYNCHRONIZED,0,308,FALSE
T00574,O00105,FILE_LOCK,1,230,TRUE
T00575,O02454,FILE_LOCK,0,272,FALSE
T00576,O00565,FILE_LOCK,1,127,FALSE
T00577,O01550,NO_LOCK,1,382,FALSE
T00578,O01878,NO_LOCK,0,115,TRUE
T00579,O01240,FILE_LOCK,2,355,FALSE
T00580,O00853,OPTIMISTIC_LOCK,0,443,FALSE
T00581,O01575,OPTIMISTIC_LOCK,2,438,FALSE
T00582,O01434,SYNCHRONIZED,1,255,TRUE
T00583,O01433,OPTIMISTIC_LOCK,0,440,FALSE
T00584,O00261,NO_LOCK,1,83,FALSE
T00585,O00795,FILE_LOCK,1,193,TRUE
T00586,O01862,SYNCHRONIZED,0,199,FALSE
T00587,O02306,NO_LOCK,2,148,FALSE
T00588,O00639,OPTIMISTIC_LOCK,1,332,TRUE
T00589,O00927,OPTIMISTIC_LOCK,2,456,FALSE
T00590,O00301,NO_LOCK,1,211,FALSE
T00591,O02494,NO_LOCK,2,163,FALSE
T00592,O00290,SYNCHRONIZED,2,197,TRUE
T00593,O00673,SYNCHRONIZED,2,415,FALSE
T00594,O01137,SYNCHRONIZED,2,105,FALSE
T00595,O02327,NO_LOCK,2,114,TRUE
T00596,O00129,SYNCHRONIZED,1,240,TRUE
T00597,O01262,SYNCHRONIZED,0,181,TRUE
T00598,O01832,OPTIMISTIC_LOCK,2,335,FALSE
T00599,O01682,NO_LOCK,2,426,TRUE
T00600,O01956,SYNCHRONIZED,1,447,TRUE
T00601,O00176,OPTIMISTIC_LOCK,0,29,TRUE
T00602,O00643,SYNCHRONIZED,2,485,FALSE
T00603,O02340,FILE_LOCK,0,336,FALSE
T00604,O01910,OPTIMISTIC_LOCK,0,318,FALSE
T00605,O01688,NO_LOCK,0,464,FALSE
T00606,O00093,SYNCHRONIZED,1,397,TRUE
T00607,O01330,SYNCHRONIZED,1,148,FALSE
T00608,O00469,SYNCHRONIZED,0,397,TRUE
T00609,O00033,SYNCHRONIZED,1,170,FALSE
T00610,O00960,FILE_LOCK,2,71,TRUE
T00611,O00153,NO_LOCK,0,298,FALSE
T00612,O00793,FILE_LOCK,0,218,TRUE
T00613,O00039,NO_LOCK,0,270,FALSE
T00614,O01976,OPTIMISTIC_LOCK,2,101,FALSE
T00615,O01005,OPTIMISTIC_LOCK,1,29,TRUE
T00616,O00793,FILE_LOCK,2,35,TRUE
T00617,O01803,OPTIMISTIC_LOCK,0,192,FALSE
T00618,O00383,OPTIMISTIC_LOCK,1,412,TRUE
T00619,O01529,SYNCHRONIZED,1,247,TRUE
T00620,O00288,NO_LOCK,1,77,FALSE
T00621,O01976,OPTIMISTIC_LOCK,2,202,FALSE
T00622,O02300,SYNCHRONIZED,1,480,FALSE
T00623,O02408,SYNCHRONIZED,1,438,TRUE
T00624,O01651,OPTIMISTIC_LOCK,0,448,TRUE
T00625,O00911,NO_LOCK,1,452,FALSE
T00626,O01063,SYNCHRONIZED,0,11,TRUE
T00627,O02389,SYNCHRONIZED,1,137,TRUE
T00628,O00973,OPTIMISTIC_LOCK,1,298,TRUE
T00629,O01007,FILE_LOCK,2,430,TRUE
T00630,O01343,SYNCHRONIZED,0,149,TRUE
T00631,O02112,SYNCHRONIZED,0,340,TRUE
T00632,O02123,OPTIMISTIC_LOCK,1,371,FALSE
T00633,O00536,FILE_LOCK,2,332,FALSE
T00634,O02154,FILE_LOCK,2,64,TRUE
T00635,O02253,OPTIMISTIC_LOCK,2,242,FALSE
T00636,O01954,OPTIMISTIC_LOCK,2,281,FALSE
T00637,O00970,SYNCHRONIZED,0,216,TRUE
T00638,O00271,OPTIMISTIC_LOCK,0,183,TRUE
T00639,O00031,FILE_LOCK,0,384,TRUE
T00640,O00908,FILE_LOCK,2,297,TRUE
T00641,O01839,NO_LOCK,1,420,FALSE
T00642,O00706,OPTIMISTIC_LOCK,1,503,FALSE
T00643,O01463,SYNCHRONIZED,2,494,TRUE
T00644,O00590,OPTIMISTIC_LOCK,2,90,FALSE
T00645,O01462,SYNCHRONIZED,1,56,TRUE
T00646,O00477,OPTIMISTIC_LOCK,1,323,FALSE
T00647,O00626,NO_LOCK,1,157,FALSE
T00648,O00912,SYNCHRONIZED,1,224,FALSE
T00649,O00471,NO_LOCK,1,444,TRUE
T00650,O01280,SYNCHRONIZED,2,161,FALSE
T00651,O02169,OPTIMISTIC_LOCK,2,53,FALSE
T00652,O01679,OPTIMISTIC_LOCK,1,193,TRUE
T00653,O01308,NO_LOCK,2,66,FALSE
T00654,O00118,FILE_LOCK,2,236,FALSE
T00655,O00772,NO_LOCK,1,163,FALSE
T00656,O02457,FILE_LOCK,0,425,TRUE
T00657,O01437,NO_LOCK,1,62,TRUE
T00658,O01176,NO_LOCK,2,438,TRUE
T00659,O01294,FILE_LOCK,2,451,TRUE
T00660,O00779,NO_LOCK,1,452,TRUE
T00661,O02349,NO_LOCK,1,358,FALSE
T00662,O01430,OPTIMISTIC_LOCK,1,265,TRUE
T00663,O00101,SYNCHRONIZED,1,391,FALSE
T00664,O01599,FILE_LOCK,0,106,TRUE
T00665,O02046,OPTIMISTIC_LOCK,1,486,TRUE
T00666,O01304,SYNCHRONIZED,1,433,TRUE
T00667,O02329,NO_LOCK,0,296,TRUE
T00668,O01418,NO_LOCK,0,471,FALSE
T00669,O00131,FILE_LOCK,1,194,FALSE
T00670,O00395,NO_LOCK,1,64,TRUE
T00671,O01703,SYNCHRONIZED,0,18,FALSE
T00672,O00209,FILE_LOCK,2,57,TRUE
T00673,O00907,NO_LOCK,1,234,FALSE
T00674,O00713,SYNCHRONIZED,0,356,FALSE
T00675,O00025,SYNCHRONIZED,2,467,FALSE
T00676,O00688,OPTIMISTIC_LOCK,2,255,FALSE
T00677,O01633,OPTIMISTIC_LOCK,2,348,TRUE
T00678,O01293,OPTIMISTIC_LOCK,2,495,TRUE
T00679,O02404,OPTIMISTIC_LOCK,0,341,FALSE
T00680,O02219,FILE_LOCK,0,75,TRUE
T00681,O00808,SYNCHRONIZED,1,276,FALSE
T00682,O00792,SYNCHRONIZED,2,192,FALSE
T00683,O01714,FILE_LOCK,0,89,TRUE
T00684,O02332,SYNCHRONIZED,2,55,FALSE
T00685,O01006,NO_LOCK,0,89,TRUE
T00686,O01517,FILE_LOCK,1,377,TRUE
T00687,O00585,FILE_LOCK,1,152,FALSE
T00688,O01162,NO_LOCK,2,77,FALSE
T00689,O00281,OPTIMISTIC_LOCK,2,329,FALSE
T00690,O02350,NO_LOCK,0,416,FALSE
T00691,O00022,NO_LOCK,1,293,TRUE
T00692,O02033,SYNCHRONIZED,2,282,FALSE
T00693,O01094,OPTIMISTIC_LOCK,0,202,TRUE
T00694,O00979,NO_LOCK,1,136,FALSE
T00695,O01712,FILE_LOCK,0,341,FALSE
T00696,O01929,SYNCHRONIZED,1,238,FALSE
T00697,O00950,FILE_LOCK,1,465,FALSE
T00698,O00930,OPTIMISTIC_LOCK,1,418,TRUE
T00699,O00849,NO_LOCK,1,59,TRUE
T00700,O01841,SYNCHRONIZED,0,378,FALSE
T00701,O01882,NO_LOCK,1,232,FALSE
T00702,O02430,NO_LOCK,2,445,FALSE
T00703,O01579,SYNCHRONIZED,0,496,TRUE
T00704,O00648,SYNCHRONIZED,2,410,TRUE
T00705,O01564,FILE_LOCK,0,304,FALSE
T00706,O00989,NO_LOCK,1,372,FALSE
T00707,O00939,OPTIMISTIC_LOCK,0,495,FALSE
T00708,O00494,FILE_LOCK,1,318,TRUE
T00709,O02500,OPTIMISTIC_LOCK,0,477,FALSE
T00710,O01680,NO_LOCK,2,362,FALSE
T00711,O01731,NO_LOCK,0,334,TRUE
T00712,O01561,SYNCHRONIZED,2,235,FALSE
T00713,O01432,OPTIMISTIC_LOCK,0,20,TRUE
T00714,O01253,SYNCHRONIZED,0,476,TRUE
T00715,O02089,SYNCHRONIZED,0,64,FALSE
T00716,O00471,NO_LOCK,0,228,TRUE
T00717,O00488,SYNCHRONIZED,0,88,FALSE
T00718,O00272,SYNCHRONIZED,2,303,FALSE
T00719,O00453,FILE_LOCK,0,451,FALSE
T00720,O00180,OPTIMISTIC_LOCK,1,148,FALSE
T00721,O02186,OPTIMISTIC_LOCK,0,265,FALSE
T00722,O00216,SYNCHRONIZED,1,40,FALSE
T00723,O01704,OPTIMISTIC_LOCK,0,474,FALSE
T00724,O00181,SYNCHRONIZED,1,247,TRUE
T00725,O00836,NO_LOCK,2,466,TRUE
T00726,O00245,OPTIMISTIC_LOCK,1,98,FALSE
T00727,O01319,NO_LOCK,2,205,TRUE
T00728,O02328,NO_LOCK,1,165,FALSE
T00729,O00612,OPTIMISTIC_LOCK,0,11,FALSE
T00730,O01655,SYNCHRONIZED,0,311,TRUE
T00731,O00952,NO_LOCK,2,482,TRUE
T00732,O00300,OPTIMISTIC_LOCK,1,445,FALSE
T00733,O01120,SYNCHRONIZED,0,71,TRUE
T00734,O02498,SYNCHRONIZED,0,490,FALSE
T00735,O00087,OPTIMISTIC_LOCK,1,276,TRUE
T00736,O00125,FILE_LOCK,2,404,FALSE
T00737,O00699,SYNCHRONIZED,0,192,FALSE
T00738,O00509,NO_LOCK,1,125,FALSE
T00739,O02409,NO_LOCK,0,395,TRUE
T00740,O00045,NO_LOCK,2,90,FALSE
T00741,O01698,OPTIMISTIC_LOCK,1,61,FALSE
T00742,O00398,OPTIMISTIC_LOCK,2,255,TRUE
T00743,O00870,NO_LOCK,1,506,FALSE
T00744,O01518,OPTIMISTIC_LOCK,2,14,TRUE
T00745,O00533,OPTIMISTIC_LOCK,0,41,TRUE
T00746,O01815,SYNCHRONIZED,0,274,FALSE
T00747,O02358,OPTIMISTIC_LOCK,0,189,FALSE
T00748,O00043,NO_LOCK,2,243,FALSE
T00749,O02211,OPTIMISTIC_LOCK,1,165,FALSE
T00750,O01523,OPTIMISTIC_LOCK,0,499,FALSE
T00751,O00055,NO_LOCK,0,503,TRUE
T00752,O01938,OPTIMISTIC_LOCK,1,234,FALSE
T00753,O01825,OPTIMISTIC_LOCK,0,427,TRUE
T00754,O02036,OPTIMISTIC_LOCK,1,122,FALSE
T00755,O00236,SYNCHRONIZED,2,371,FALSE
T00756,O00860,NO_LOCK,0,307,TRUE
T00757,O02008,FILE_LOCK,2,270,TRUE
T00758,O01356,FILE_LOCK,0,386,FALSE
T00759,O01897,FILE_LOCK,1,235,FALSE
T00760,O00897,OPTIMISTIC_LOCK,2,428,FALSE
T00761,O00228,SYNCHRONIZED,2,239,TRUE
T00762,O00584,OPTIMISTIC_LOCK,2,242,TRUE
T00763,O02294,OPTIMISTIC_LOCK,1,130,TRUE
T00764,O01203,NO_LOCK,0,77,FALSE
T00765,O00977,NO_LOCK,0,351,TRUE
T00766,O01908,SYNCHRONIZED,1,63,FALSE
T00767,O00119,OPTIMISTIC_LOCK,0,52,TRUE
T00768,O00961,SYNCHRONIZED,0,322,TRUE
T00769,O00377,NO_LOCK,0,120,TRUE
T00770,O02006,SYNCHRONIZED,0,462,TRUE
T00771,O00028,NO_LOCK,1,161,FALSE
T00772,O02365,OPTIMISTIC_LOCK,2,115,TRUE
T00773,O01976,SYNCHRONIZED,0,414,TRUE
T00774,O01315,OPTIMISTIC_LOCK,0,348,TRUE
T00775,O01903,OPTIMISTIC_LOCK,1,263,TRUE
T00776,O00031,NO_LOCK,1,507,TRUE
T00777,O02438,SYNCHRONIZED,2,45,FALSE
T00778,O02395,OPTIMISTIC_LOCK,0,456,TRUE
T00779,O01623,OPTIMISTIC_LOCK,2,448,FALSE
T00780,O00478,FILE_LOCK,0,96,TRUE
T00781,O01031,SYNCHRONIZED,0,508,FALSE
T00782,O02106,NO_LOCK,1,101,FALSE
T00783,O00558,NO_LOCK,2,263,FALSE
T00784,O00269,FILE_LOCK,0,98,TRUE
T00785,O01376,SYNCHRONIZED,0,146,FALSE
T00786,O02219,NO_LOCK,0,451,FALSE
T00787,O01635,NO_LOCK,1,120,FALSE
T00788,O01634,SYNCHRONIZED,1,83,TRUE
T00789,O00581,OPTIMISTIC_LOCK,0,22,FALSE
T00790,O00948,FILE_LOCK,0,389,FALSE
T00791,O01405,FILE_LOCK,0,119,TRUE
T00792,O02162,NO_LOCK,0,299,TRUE
T00793,O00658,OPTIMISTIC_LOCK,1,62,FALSE
T00794,O01304,SYNCHRONIZED,1,141,FALSE
T00795,O01720,SYNCHRONIZED,1,498,FALSE
T00796,O00342,OPTIMISTIC_LOCK,1,433,TRUE
T00797,O01285,FILE_LOCK,1,247,TRUE
T00798,O01241,FILE_LOCK,1,491,TRUE
T00799,O01247,NO_LOCK,0,239,FALSE
T00800,O01971,OPTIMISTIC_LOCK,2,74,FALSE
T00801,O00643,OPTIMISTIC_LOCK,2,463,FALSE
T00802,O02031,FILE_LOCK,1,218,FALSE
T00803,O01196,NO_LOCK,1,133,TRUE
T00804,O00514,FILE_LOCK,1,202,TRUE
T00805,O01190,FILE_LOCK,0,317,TRUE
T00806,O00187,OPTIMISTIC_LOCK,0,321,TRUE
T00807,O00976,OPTIMISTIC_LOCK,1,67,TRUE
T00808,O01990,SYNCHRONIZED,0,37,FALSE
T00809,O01606,OPTIMISTIC_LOCK,0,282,TRUE
T00810,O02345,SYNCHRONIZED,0,108,FALSE
T00811,O00966,OPTIMISTIC_LOCK,2,214,FALSE
T00812,O00294,OPTIMISTIC_LOCK,1,376,FALSE
T00813,O01687,NO_LOCK,1,295,TRUE
T00814,O02361,FILE_LOCK,1,441,TRUE
T00815,O01871,FILE_LOCK,0,485,FALSE
T00816,O01523,SYNCHRONIZED,2,422,TRUE
T00817,O00449,NO_LOCK,2,170,TRUE
T00818,O00976,NO_LOCK,1,465,TRUE
T00819,O00292,OPTIMISTIC_LOCK,0,384,TRUE
T00820,O00075,OPTIMISTIC_LOCK,2,234,TRUE
T00821,O01164,NO_LOCK,2,33,TRUE
T00822,O00129,FILE_LOCK,1,478,TRUE
T00823,O00649,SYNCHRONIZED,1,449,FALSE
T00824,O00893,OPTIMISTIC_LOCK,1,154,TRUE
T00825,O02443,SYNCHRONIZED,1,70,FALSE
T00826,O02360,FILE_LOCK,0,374,TRUE
T00827,O01790,FILE_LOCK,1,167,FALSE
T00828,O00344,OPTIMISTIC_LOCK,1,290,TRUE
T00829,O01351,FILE_LOCK,2,185,FALSE
T00830,O01135,NO_LOCK,1,143,TRUE
T00831,O01819,OPTIMISTIC_LOCK,2,276,TRUE
T00832,O00164,SYNCHRONIZED,1,479,TRUE
T00833,O01395,FILE_LOCK,2,497,FALSE
T00834,O02049,OPTIMISTIC_LOCK,1,168,FALSE
T00835,O00428,OPTIMISTIC_LOCK,1,378,FALSE
T00836,O01887,SYNCHRONIZED,0,474,FALSE
T00837,O01251,NO_LOCK,1,261,TRUE
T00838,O01846,SYNCHRONIZED,1,268,FALSE
T00839,O00231,OPTIMISTIC_LOCK,2,316,FALSE
T00840,O00181,FILE_LOCK,1,454,FALSE
T00841,O01888,SYNCHRONIZED,1,428,TRUE
T00842,O02228,OPTIMISTIC_LOCK,1,316,TRUE
T00843,O00167,NO_LOCK,1,235,FALSE
T00844,O02212,FILE_LOCK,1,346,TRUE
T00845,O02456,FILE_LOCK,0,156,TRUE
T00846,O00755,SYNCHRONIZED,0,130,FALSE
T00847,O01187,FILE_LOCK,1,143,FALSE
T00848,O01706,NO_LOCK,0,49,TRUE
T00849,O01847,FILE_LOCK,2,52,TRUE
T00850,O00663,SYNCHRONIZED,1,118,TRUE
T00851,O02363,NO_LOCK,1,351,FALSE
T00852,O00210,NO_LOCK,2,28,FALSE
T00853,O01517,FILE_LOCK,0,256,FALSE
T00854,O00023,SYNCHRONIZED,2,135,TRUE
T00855,O00383,NO_LOCK,1,389,TRUE
T00856,O00813,NO_LOCK,0,133,TRUE
T00857,O02493,NO_LOCK,1,189,FALSE
T00858,O01295,SYNCHRONIZED,1,183,FALSE
T00859,O00339,OPTIMISTIC_LOCK,1,241,FALSE
T00860,O00754,OPTIMISTIC_LOCK,1,451,TRUE
T00861,O01091,OPTIMISTIC_LOCK,2,263,TRUE
T00862,O00200,NO_LOCK,0,214,FALSE
T00863,O01167,SYNCHRONIZED,0,21,TRUE
T00864,O01862,NO_LOCK,2,376,FALSE
T00865,O01027,OPTIMISTIC_LOCK,0,359,FALSE
T00866,O00748,OPTIMISTIC_LOCK,2,357,TRUE
T00867,O01484,OPTIMISTIC_LOCK,1,85,FALSE
T00868,O00242,SYNCHRONIZED,2,284,TRUE
T00869,O01168,OPTIMISTIC_LOCK,1,12,FALSE
T00870,O01176,SYNCHRONIZED,0,339,FALSE
T00871,O01566,OPTIMISTIC_LOCK,1,248,FALSE
T00872,O00352,SYNCHRONIZED,0,108,FALSE
T00873,O02045,NO_LOCK,0,413,TRUE
T00874,O02209,OPTIMISTIC_LOCK,1,258,FALSE
T00875,O00761,OPTIMISTIC_LOCK,2,118,TRUE
T00876,O01095,FILE_LOCK,0,15,FALSE
T00877,O01590,SYNCHRONIZED,1,236,TRUE
T00878,O01338,NO_LOCK,1,45,FALSE
T00879,O01068,OPTIMISTIC_LOCK,2,371,TRUE
T00880,O00758,NO_LOCK,1,298,FALSE
T00881,O00290,SYNCHRONIZED,0,310,FALSE
T00882,O01421,FILE_LOCK,2,261,FALSE
T00883,O00817,FILE_LOCK,0,394,TRUE
T00884,O01256,OPTIMISTIC_LOCK,2,406,FALSE
T00885,O00107,NO_LOCK,0,279,TRUE
T00886,O02347,NO_LOCK,1,241,TRUE
T00887,O01332,SYNCHRONIZED,2,111,TRUE
T00888,O01015,SYNCHRONIZED,0,356,TRUE
T00889,O01082,NO_LOCK,2,367,TRUE
T00890,O00278,NO_LOCK,2,95,TRUE
T00891,O02359,SYNCHRONIZED,2,247,TRUE
T00892,O00252,SYNCHRONIZED,2,76,FALSE
T00893,O01271,SYNCHRONIZED,0,354,TRUE
T00894,O00026,NO_LOCK,1,385,FALSE
T00895,O00306,SYNCHRONIZED,2,53,TRUE
T00896,O01359,FILE_LOCK,1,247,FALSE
T00897,O01218,SYNCHRONIZED,2,452,FALSE
T00898,O01435,OPTIMISTIC_LOCK,2,186,TRUE
T00899,O01941,NO_LOCK,1,269,TRUE
T00900,O01525,NO_LOCK,1,87,FALSE
T00901,O00313,OPTIMISTIC_LOCK,1,352,TRUE
T00902,O00569,OPTIMISTIC_LOCK,0,443,TRUE
T00903,O01934,SYNCHRONIZED,1,77,FALSE
T00904,O00889,FILE_LOCK,2,433,TRUE
T00905,O01754,OPTIMISTIC_LOCK,0,131,FALSE
T00906,O00431,SYNCHRONIZED,1,85,FALSE
T00907,O02200,FILE_LOCK,2,468,TRUE
T00908,O00765,FILE_LOCK,0,102,TRUE
T00909,O01200,NO_LOCK,2,311,TRUE
T00910,O00765,FILE_LOCK,2,369,FALSE
T00911,O01127,SYNCHRONIZED,0,348,TRUE
T00912,O00557,OPTIMISTIC_LOCK,2,406,FALSE
T00913,O00834,SYNCHRONIZED,0,310,TRUE
T00914,O01790,SYNCHRONIZED,2,274,FALSE
T00915,O01874,OPTIMISTIC_LOCK,0,401,FALSE
T00916,O01681,FILE_LOCK,1,271,TRUE
T00917,O00419,SYNCHRONIZED,0,274,TRUE
T00918,O01303,NO_LOCK,0,175,TRUE
T00919,O01897,SYNCHRONIZED,1,191,TRUE
T00920,O01661,NO_LOCK,2,151,TRUE
T00921,O02429,SYNCHRONIZED,2,478,TRUE
T00922,O00129,NO_LOCK,1,278,TRUE
T00923,O00818,SYNCHRONIZED,2,381,TRUE
T00924,O01206,NO_LOCK,2,266,FALSE
T00925,O00005,NO_LOCK,2,302,FALSE
T00926,O00567,NO_LOCK,0,188,TRUE
T00927,O00122,OPTIMISTIC_LOCK,2,171,TRUE
T00928,O02234,NO_LOCK,1,222,TRUE
T00929,O01196,OPTIMISTIC_LOCK,1,128,TRUE
T00930,O01266,FILE_LOCK,2,452,FALSE
T00931,O01138,NO_LOCK,0,475,FALSE
T00932,O00877,FILE_LOCK,1,179,FALSE
T00933,O01393,FILE_LOCK,1,386,TRUE
T00934,O01449,NO_LOCK,1,439,TRUE
T00935,O02440,NO_LOCK,1,41,FALSE
T00936,O01374,SYNCHRONIZED,1,51,TRUE
T00937,O02316,FILE_LOCK,1,245,TRUE
T00938,O00383,FILE_LOCK,2,126,FALSE
T00939,O01437,SYNCHRONIZED,2,384,FALSE
T00940,O00736,NO_LOCK,0,48,TRUE
T00941,O00691,SYNCHRONIZED,0,404,FALSE
T00942,O02340,NO_LOCK,0,391,TRUE
T00943,O01744,SYNCHRONIZED,0,50,TRUE
T00944,O00693,OPTIMISTIC_LOCK,1,122,FALSE
T00945,O02335,SYNCHRONIZED,0,24,TRUE
T00946,O01125,NO_LOCK,2,53,FALSE
T00947,O01676,NO_LOCK,2,327,TRUE
T00948,O00885,SYNCHRONIZED,1,240,FALSE
T00949,O01617,OPTIMISTIC_LOCK,2,56,TRUE
T00950,O02476,FILE_LOCK,0,27,FALSE
T00951,O00248,OPTIMISTIC_LOCK,2,162,TRUE
T00952,O01777,NO_LOCK,1,337,FALSE
T00953,O01810,FILE_LOCK,1,308,TRUE
T00954,O02279,NO_LOCK,2,136,FALSE
T00955,O00337,OPTIMISTIC_LOCK,0,508,TRUE
T00956,O00956,NO_LOCK,1,484,FALSE
T00957,O00466,NO_LOCK,2,458,TRUE
T00958,O01877,SYNCHRONIZED,2,447,FALSE
T00959,O01409,FILE_LOCK,1,289,TRUE
T00960,O01408,OPTIMISTIC_LOCK,0,334,TRUE
T00961,O00658,OPTIMISTIC_LOCK,2,500,TRUE
T00962,O00278,SYNCHRONIZED,1,345,TRUE
T00963,O02255,SYNCHRONIZED,0,494,FALSE
T00964,O00605,NO_LOCK,2,249,FALSE
T00965,O01561,NO_LOCK,0,378,TRUE
T00966,O00517,OPTIMISTIC_LOCK,2,180,FALSE
T00967,O01182,FILE_LOCK,1,386,TRUE
T00968,O00122,SYNCHRONIZED,0,395,FALSE
T00969,O00130,NO_LOCK,1,416,TRUE
T00970,O01492,NO_LOCK,1,107,TRUE
T00971,O01351,OPTIMISTIC_LOCK,0,431,FALSE
T00972,O02365,SYNCHRONIZED,2,31,FALSE
T00973,O00542,FILE_LOCK,1,265,FALSE
T00974,O02004,OPTIMISTIC_LOCK,0,191,FALSE
T00975,O00227,FILE_LOCK,2,140,TRUE
T00976,O00781,NO_LOCK,2,300,TRUE
T00977,O01429,SYNCHRONIZED,1,134,FALSE
T00978,O00843,SYNCHRONIZED,0,110,FALSE
T00979,O01322,FILE_LOCK,0,124,TRUE
T00980,O01620,FILE_LOCK,2,340,FALSE
T00981,O00016,NO_LOCK,1,266,TRUE
T00982,O01690,OPTIMISTIC_LOCK,1,250,FALSE
T00983,O00546,SYNCHRONIZED,0,486,TRUE
T00984,O01199,FILE_LOCK,1,188,TRUE
T00985,O01062,OPTIMISTIC_LOCK,2,20,TRUE
T00986,O01304,SYNCHRONIZED,2,138,TRUE
T00987,O01360,SYNCHRONIZED,0,412,TRUE
T00988,O01985,FILE_LOCK,0,167,TRUE
T00989,O00053,SYNCHRONIZED,2,63,TRUE
T00990,O01758,FILE_LOCK,0,21,FALSE
T00991,O01869,NO_LOCK,2,250,FALSE
T00992,O00860,SYNCHRONIZED,2,155,FALSE
T00993,O02150,NO_LOCK,0,79,FALSE
T00994,O00974,NO_LOCK,2,35,TRUE
T00995,O01489,NO_LOCK,2,135,FALSE
T00996,O00811,OPTIMISTIC_LOCK,0,253,TRUE
T00997,O00445,SYNCHRONIZED,2,496,FALSE
T00998,O01335,OPTIMISTIC_LOCK,0,198,FALSE
T00999,O01745,NO_LOCK,0,207,FALSE
T01000,O00734,OPTIMISTIC_LOCK,0,41,TRUE
T01001,O02259,OPTIMISTIC_LOCK,2,131,TRUE
T01002,O02354,NO_LOCK,2,453,TRUE
T01003,O01123,OPTIMISTIC_LOCK,1,265,TRUE
