id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00500,O02049,SYNCHRONIZED,2,134,TRUE
T00501,O02258,OPTIMISTIC_LOCK,1,167,FALSE
T00502,O01023,FILE_LOCK,2,359,TRUE
T00503,O01778,NO_LOCK,0,255,FALSE
T00504,O00352,OPTIMISTIC_LOCK,0,429,TRUE
T00505,O00344,FILE_LOCK,2,453,TRUE
T00506,O02378,OPTIMISTIC_LOCK,1,462,TRUE
T00507,O01255,SYNCHRONIZED,0,289,FALSE
T00508,O00656,FILE_LOCK,0,354,FALSE
T00509,O01747,FILE_LOCK,0,357,TRUE
T00510,O01067,OPTIMISTIC_LOCK,0,257,FALSE
T00511,O00568,OPTIMISTIC_LOCK,0,246,TRUE
T00512,O02330,SYNCHRONIZED,1,114,TRUE
T00513,O00782,OPTIMISTIC_LOCK,2,329,TRUE
T00514,O01837,OPTIMISTIC_LOCK,0,223,FALSE
T00515,O00493,SYNCHRONIZED,0,364,TRUE
T00516,O01966,FILE_LOCK,0,210,FALSE
T00517,O00260,FILE_LOCK,2,306,TRUE
T00518,O02275,NO_LOCK,1,232,TRUE
T00519,O00688,FILE_LOCK,1,430,TRUE
T00520,O00404,FILE_LOCK,2,478,TRUE
T00521,O00986,SYNCHRONIZED,1,77,TRUE
T00522,O01152,NO_LOCK,0,32,FALSE
T00523,O00506,SYNCHRONIZED,1,457,TRUE
T00524,O02444,FILE_LOCK,2,183,TRUE
T00525,O00504,SYNCHRONIZED,1,193,FALSE
T00526,O00775,FILE_LOCK,0,243,FALSE
T00527,O00124,SYNCHRONIZED,2,308,TRUE
T00528,O01693,FILE_LOCK,0,284,FALSE
T00529,O01008,FILE_LOCK,2,489,FALSE
T00530,O00554,NO_LOCK,2,361,TRUE
T00531,O00412,NO_LOCK,2,156,TRUE
T00532,O01615,SYNCHRONIZED,2,179,TRUE
T00533,O00913,OPTIMISTIC_LOCK,2,502,TRUE
T00534,O02498,SYNCHRONIZED,2,427,TRUE
T00535,O02358,OPTIMISTIC_LOCK,1,86,TRUE
T00536,O02490,SYNCHRONIZED,0,165,TRUE
T00537,O01935,NO_LOCK,1,113,FALSE
T00538,O00230,FILE_LOCK,1,36,TRUE
T00539,O02459,SYNCHRONIZED,2,238,FALSE
T00540,O00457,SYNCHRONIZED,0,35,TRUE
T00541,O02260,FILE_LOCK,0,366,FALSE
T00542,O02033,FILE_LOCK,2,347,FALSE
T00543,O00698,NO_LOCK,0,254,TRUE
T00544,O00204,OPTIMISTIC_LOCK,0,176,TRUE
T00545,O01903,FILE_LOCK,0,141,FALSE
T00546,O00818,NO_LOCK,1,350,FALSE
T00547,O00819,NO_LOCK,2,41,FALSE
T00548,O00526,OPTIMISTIC_LOCK,2,478,FALSE
T00549,O02192,NO_LOCK,2,411,FALSE
T00550,O01651,FILE_LOCK,1,64,FALSE
T00551,O01268,FILE_LOCK,1,394,FALSE
T00552,O01410,NO_LOCK,2,269,TRUE
T00553,O01145,FILE_LOCK,2,226,FALSE
T00554,O02493,SYNCHRONIZED,1,223,TRUE
T00555,O00646,OPTIMISTIC_LOCK,0,316,TRUE
T00556,O00964,FILE_LOCK,2,263,FALSE
T00557,O00679,FILE_LOCK,0,90,FALSE
T00558,O00743,NO_LOCK,1,30,TRUE
T00559,O00934,NO_LOCK,0,42,FALSE
T00560,O02166,FILE_LOCK,1,245,FALSE
T00561,O01162,SYNCHRONIZED,1,176,TRUE
T00562,O00267,NO_LOCK,1,398,TRUE
T00563,O01182,OPTIMISTIC_LOCK,0,70,TRUE
T00564,O01609,SYNCHRONIZED,0,347,TRUE
T00565,O00335,NO_LOCK,2,309,TRUE
T00566,O00883,OPTIMISTIC_LOCK,0,496,TRUE
T00567,O00820,OPTIMISTIC_LOCK,2,23,TRUE
T00568,O01735,NO_LOCK,0,43,TRUE
T00569,O00599,OPTIMISTIC_LOCK,0,275,FALSE
T00570,O02138,NO_LOCK,1,303,TRUE
T00571,O00245,FILE_LOCK,2,261,TRUE
T00572,O00593,OPTIMISTIC_LOCK,0,24,TRUE
T00573,O02310,OPTIMISTIC_LOCK,1,192,TRUE
T00574,O02461,NO_LOCK,0,32,FALSE
T00575,O00377,OPTIMISTIC_LOCK,0,237,FALSE
T00576,O01165,NO_LOCK,0,494,TRUE
T00577,O01653,SYNCHRONIZED,0,104,TRUE
T00578,O01792,SYNCHRONIZED,1,63,FALSE
T00579,O00115,SYNCHRONIZED,0,116,TRUE
T00580,O01575,NO_LOCK,1,42,TRUE
T00581,O01254,SYNCHRONIZED,0,454,FALSE
T00582,O01850,NO_LOCK,2,75,TRUE
T00583,O02480,SYNCHRONIZED,2,394,TRUE
T00584,O01597,OPTIMISTIC_LOCK,0,348,FALSE
T00585,O02407,OPTIMISTIC_LOCK,1,104,FALSE
T00586,O02033,OPTIMISTIC_LOCK,2,171,TRUE
T00587,O01703,SYNCHRONIZED,2,27,FALSE
T00588,O00043,SYNCHRONIZED,0,389,FALSE
T00589,O02198,NO_LOCK,2,87,FALSE
T00590,O02480,OPTIMISTIC_LOCK,0,61,TRUE
T00591,O01672,FILE_LOCK,2,375,FALSE
T00592,O01832,SYNCHRONIZED,1,492,FALSE
T00593,O02475,FILE_LOCK,0,337,FALSE
T00594,O01036,NO_LOCK,0,200,FALSE
T00595,O00205,SYNCHRONIZED,2,91,FALSE
T00596,O01350,NO_LOCK,0,76,FALSE
T00597,O00686,NO_LOCK,2,20,TRUE
T00598,O00861,NO_LOCK,2,322,TRUE
T00599,O01663,FILE_LOCK,0,107,TRUE
T00600,O01252,SYNCHRONIZED,1,316,TRUE
T00601,O00904,FILE_LOCK,1,69,TRUE
T00602,O00990,OPTIMISTIC_LOCK,2,232,FALSE
T00603,O00501,OPTIMISTIC_LOCK,2,265,TRUE
T00604,O01310,FILE_LOCK,1,115,TRUE
T00605,O01358,NO_LOCK,0,312,FALSE
T00606,O01900,SYNCHRONIZED,2,30,FALSE
T00607,O01347,FILE_LOCK,2,215,TRUE
T00608,O00181,NO_LOCK,1,327,TRUE
T00609,O01722,SYNCHRONIZED,2,467,TRUE
T00610,O02364,OPTIMISTIC_LOCK,2,263,FALSE
T00611,O01670,NO_LOCK,1,33,FALSE
T00612,O01581,NO_LOCK,2,105,TRUE
T00613,O02426,NO_LOCK,1,259,FALSE
T00614,O00364,FILE_LOCK,1,86,TRUE
T00615,O02272,FILE_LOCK,1,474,TRUE
T00616,O00811,NO_LOCK,2,440,FALSE
T00617,O00603,OPTIMISTIC_LOCK,2,258,TRUE
T00618,O00271,OPTIMISTIC_LOCK,2,170,TRUE
T00619,O00759,SYNCHRONIZED,0,205,TRUE
T00620,O01255,FILE_LOCK,1,155,FALSE
T00621,O02423,FILE_LOCK,2,355,TRUE
T00622,O02402,NO_LOCK,2,320,TRUE
T00623,O01979,OPTIMISTIC_LOCK,1,225,TRUE
T00624,O00514,SYNCHRONIZED,0,112,TRUE
T00625,O01255,FILE_LOCK,2,307,TRUE
T00626,O02247,OPTIMISTIC_LOCK,2,231,FALSE
T00627,O02269,FILE_LOCK,1,53,FALSE
T00628,O01759,OPTIMISTIC_LOCK,0,463,FALSE
T00629,O01633,FILE_LOCK,2,456,FALSE
T00630,O02245,SYNCHRONIZED,2,250,FALSE
T00631,O00407,OPTIMISTIC_LOCK,0,473,FALSE
T00632,O01540,NO_LOCK,1,140,FALSE
T00633,O00857,NO_LOCK,0,465,TRUE
T00634,O00350,SYNCHRONIZED,2,502,TRUE
T00635,O00630,SYNCHRONIZED,2,282,TRUE
T00636,O00628,OPTIMISTIC_LOCK,2,57,TRUE
T00637,O02354,SYNCHRONIZED,0,165,TRUE
T00638,O01257,OPTIMISTIC_LOCK,2,226,FALSE
T00639,O01484,OPTIMISTIC_LOCK,1,505,FALSE
T00640,O00823,NO_LOCK,2,164,TRUE
T00641,O00792,NO_LOCK,0,394,FALSE
T00642,O01504,NO_LOCK,1,193,TRUE
T00643,O01588,OPTIMISTIC_LOCK,1,497,TRUE
T00644,O00057,OPTIMISTIC_LOCK,1,481,FALSE
T00645,O00973,SYNCHRONIZED,0,258,FALSE
T00646,O02142,FILE_LOCK,2,447,FALSE
T00647,O01327,NO_LOCK,0,223,FALSE
T00648,O01022,SYNCHRONIZED,2,308,TRUE
T00649,O02390,NO_LOCK,2,369,TRUE
T00650,O00038,FILE_LOCK,1,261,FALSE
T00651,O02203,OPTIMISTIC_LOCK,1,378,TRUE
T00652,O01994,FILE_LOCK,1,274,FALSE
T00653,O01700,FILE_LOCK,1,194,FALSE
T00654,O01856,NO_LOCK,1,83,TRUE
T00655,O00306,FILE_LOCK,1,396,FALSE
T00656,O00673,OPTIMISTIC_LOCK,2,382,FALSE
T00657,O01408,NO_LOCK,0,240,TRUE
T00658,O02145,OPTIMISTIC_LOCK,0,134,TRUE
T00659,O00450,OPTIMISTIC_LOCK,0,235,TRUE
T00660,O00010,FILE_LOCK,1,56,FALSE
T00661,O01468,NO_LOCK,2,460,TRUE
T00662,O00398,SYNCHRONIZED,0,23,TRUE
T00663,O01301,OPTIMISTIC_LOCK,2,174,TRUE
T00664,O01622,OPTIMISTIC_LOCK,1,25,TRUE
T00665,O02195,FILE_LOCK,1,244,FALSE
T00666,O00998,FILE_LOCK,2,90,FALSE
T00667,O00654,SYNCHRONIZED,0,104,TRUE
T00668,O00094,SYNCHRONIZED,2,350,FALSE
T00669,O01332,SYNCHRONIZED,1,139,TRUE
T00670,O00065,SYNCHRONIZED,0,473,FALSE
T00671,O02111,SYNCHRONIZED,2,467,TRUE
T00672,O00416,SYNCHRONIZED,0,448,TRUE
T00673,O02283,FILE_LOCK,0,193,FALSE
T00674,O02249,OPTIMISTIC_LOCK,1,378,FALSE
T00675,O00448,FILE_LOCK,1,46,FALSE
T00676,O02130,NO_LOCK,0,332,TRUE
T00677,O01634,FILE_LOCK,0,328,TRUE
T00678,O01680,SYNCHRONIZED,2,360,FALSE
T00679,O00637,FILE_LOCK,2,497,TRUE
T00680,O00943,NO_LOCK,1,324,FALSE
T00681,O01396,OPTIMISTIC_LOCK,1,461,TRUE
T00682,O00036,OPTIMISTIC_LOCK,1,99,TRUE
T00683,O01075,NO_LOCK,1,466,FALSE
T00684,O01628,SYNCHRONIZED,0,222,FALSE
T00685,O02428,SYNCHRONIZED,0,412,FALSE
T00686,O00090,NO_LOCK,2,82,FALSE
T00687,O00850,OPTIMISTIC_LOCK,1,285,FALSE
T00688,O00361,NO_LOCK,2,477,FALSE
T00689,O01499,OPTIMISTIC_LOCK,2,494,FALSE
T00690,O00078,NO_LOCK,2,222,FALSE
T00691,O01460,FILE_LOCK,2,157,TRUE
T00692,O01973,OPTIMISTIC_LOCK,2,38,TRUE
T00693,O00199,SYNCHRONIZED,2,144,FALSE
T00694,O02073,OPTIMISTIC_LOCK,1,504,FALSE
T00695,O01437,OPTIMISTIC_LOCK,0,326,FALSE
T00696,O00533,OPTIMISTIC_LOCK,0,241,FALSE
T00697,O01697,FILE_LOCK,0,418,FALSE
T00698,O01114,SYNCHRONIZED,1,200,FALSE
T00699,O01148,OPTIMISTIC_LOCK,2,34,TRUE
T00700,O00723,SYNCHRONIZED,2,238,FALSE
T00701,O01015,SYNCHRONIZED,0,479,TRUE
T00702,O00339,NO_LOCK,1,458,TRUE
T00703,O00416,NO_LOCK,2,64,FALSE
T00704,O01728,FILE_LOCK,1,267,FALSE
T00705,O02429,NO_LOCK,0,192,FALSE
T00706,O01595,FILE_LOCK,2,322,FALSE
T00707,O01652,NO_LOCK,2,437,TRUE
T00708,O01440,FILE_LOCK,2,327,FALSE
T00709,O00944,NO_LOCK,2,312,FALSE
T00710,O02305,OPTIMISTIC_LOCK,1,60,TRUE
T00711,O01802,OPTIMISTIC_LOCK,2,475,TRUE
T00712,O00845,FILE_LOCK,1,397,TRUE
T00713,O00568,SYNCHRONIZED,1,465,TRUE
T00714,O01163,SYNCHRONIZED,1,329,FALSE
T00715,O02203,FILE_LOCK,1,29,TRUE
T00716,O02075,NO_LOCK,1,347,FALSE
T00717,O01722,SYNCHRONIZED,2,358,FALSE
T00718,O02433,SYNCHRONIZED,2,349,TRUE
T00719,O01370,NO_LOCK,2,127,TRUE
T00720,O01670,FILE_LOCK,1,166,FALSE
T00721,O01191,OPTIMISTIC_LOCK,0,426,FALSE
T00722,O01323,FILE_LOCK,0,103,TRUE
T00723,O00350,OPTIMISTIC_LOCK,0,66,FALSE
T00724,O00064,NO_LOCK,1,123,FALSE
T00725,O01962,NO_LOCK,0,397,FALSE
T00726,O00422,NO_LOCK,1,51,TRUE
T00727,O00114,NO_LOCK,2,408,FALSE
T00728,O01170,SYNCHRONIZED,0,352,TRUE
T00729,O02320,OPTIMISTIC_LOCK,2,326,TRUE
T00730,O00018,FILE_LOCK,1,307,TRUE
T00731,O01327,OPTIMISTIC_LOCK,0,138,FALSE
T00732,O01106,FILE_LOCK,0,441,TRUE
T00733,O02243,OPTIMISTIC_LOCK,0,163,FALSE
T00734,O02304,SYNCHRONIZED,1,480,TRUE
T00735,O02112,SYNCHRONIZED,1,61,FALSE
T00736,O02419,SYNCHRONIZED,1,286,TRUE
T00737,O01452,NO_LOCK,1,86,FALSE
T00738,O00899,OPTIMISTIC_LOCK,0,317,FALSE
T00739,O01587,NO_LOCK,1,38,FALSE
T00740,O00643,FILE_LOCK,2,42,TRUE
T00741,O01473,NO_LOCK,0,406,FALSE
T00742,O00754,NO_LOCK,2,55,TRUE
T00743,O00455,NO_LOCK,2,486,FALSE
T00744,O02387,OPTIMISTIC_LOCK,1,246,TRUE
T00745,O02139,OPTIMISTIC_LOCK,0,263,TRUE
T00746,O00637,FILE_LOCK,1,479,FALSE
T00747,O01747,SYNCHRONIZED,1,442,TRUE
T00748,O00925,NO_LOCK,1,441,TRUE
T00749,O01321,NO_LOCK,0,259,TRUE
T00750,O01657,NO_LOCK,0,212,TRUE
T00751,O00535,NO_LOCK,0,219,FALSE
T00752,O00832,SYNCHRONIZED,2,308,FALSE
T00753,O01142,NO_LOCK,1,131,TRUE
T00754,O01154,NO_LOCK,1,12,TRUE
T00755,O01934,OPTIMISTIC_LOCK,0,136,FALSE
T00756,O01661,FILE_LOCK,2,254,FALSE
T00757,O02150,SYNCHRONIZED,2,498,TRUE
T00758,O01823,SYNCHRONIZED,2,272,TRUE
T00759,O00836,FILE_LOCK,0,484,FALSE
T00760,O00365,FILE_LOCK,1,501,FALSE
T00761,O02244,SYNCHRONIZED,2,233,TRUE
T00762,O01703,OPTIMISTIC_LOCK,1,88,TRUE
T00763,O00529,OPTIMISTIC_LOCK,1,343,FALSE
T00764,O00436,FILE_LOCK,0,359,FALSE
T00765,O00644,NO_LOCK,1,453,FALSE
T00766,O01379,OPTIMISTIC_LOCK,0,238,FALSE
T00767,O00346,NO_LOCK,1,417,TRUE
T00768,O00292,FILE_LOCK,1,136,TRUE
T00769,O01308,FILE_LOCK,2,324,FALSE
T00770,O00031,FILE_LOCK,0,458,FALSE
T00771,O01608,NO_LOCK,1,326,TRUE
T00772,O01500,OPTIMISTIC_LOCK,1,70,TRUE
T00773,O01964,SYNCHRONIZED,0,174,FALSE
T00774,O01642,NO_LOCK,1,141,TRUE
T00775,O01596,OPTIMISTIC_LOCK,2,253,FALSE
T00776,O00192,OPTIMISTIC_LOCK,2,484,FALSE
T00777,O02232,FILE_LOCK,0,425,FALSE
T00778,O01325,OPTIMISTIC_LOCK,2,356,FALSE
T00779,O00347,FILE_LOCK,0,231,TRUE
T00780,O02205,NO_LOCK,2,159,FALSE
T00781,O02214,NO_LOCK,1,67,FALSE
T00782,O00165,OPTIMISTIC_LOCK,2,380,FALSE
T00783,O00004,NO_LOCK,2,121,FALSE
T00784,O00290,OPTIMISTIC_LOCK,2,75,FALSE
T00785,O01669,FILE_LOCK,2,363,TRUE
T00786,O00552,SYNCHRONIZED,2,286,TRUE
T00787,O02094,SYNCHRONIZED,1,94,TRUE
T00788,O01518,NO_LOCK,1,390,TRUE
T00789,O00005,FILE_LOCK,0,407,FALSE
T00790,O01227,FILE_LOCK,0,197,FALSE
T00791,O01667,SYNCHRONIZED,2,131,TRUE
T00792,O01530,FILE_LOCK,1,300,TRUE
T00793,O02053,FILE_LOCK,2,428,TRUE
T00794,O00363,NO_LOCK,0,127,FALSE
T00795,O01516,SYNCHRONIZED,1,153,TRUE
T00796,O02087,NO_LOCK,0,51,FALSE
T00797,O01654,SYNCHRONIZED,2,349,FALSE
T00798,O01497,SYNCHRONIZED,0,345,FALSE
T00799,O01543,SYNCHRONIZED,1,377,TRUE
T00800,O01304,SYNCHRONIZED,2,497,FALSE
T00801,O02474,SYNCHRONIZED,2,242,TRUE
T00802,O01096,FILE_LOCK,0,270,FALSE
T00803,O02253,OPTIMISTIC_LOCK,1,63,FALSE
T00804,O02162,NO_LOCK,0,25,FALSE
T00805,O01082,NO_LOCK,2,353,FALSE
T00806,O01285,FILE_LOCK,2,319,FALSE
T00807,O02388,FILE_LOCK,1,433,FALSE
T00808,O00217,SYNCHRONIZED,1,174,TRUE
T00809,O00053,NO_LOCK,0,84,FALSE
T00810,O00499,OPTIMISTIC_LOCK,1,137,TRUE
T00811,O02327,FILE_LOCK,1,419,FALSE
T00812,O00844,NO_LOCK,0,279,FALSE
T00813,O00918,OPTIMISTIC_LOCK,0,314,TRUE
T00814,O00162,SYNCHRONIZED,2,268,TRUE
T00815,O01241,FILE_LOCK,0,464,FALSE
T00816,O02221,NO_LOCK,0,16,FALSE
T00817,O00288,FILE_LOCK,0,32,FALSE
T00818,O00822,SYNCHRONIZED,0,481,TRUE
T00819,O02244,SYNCHRONIZED,2,360,FALSE
T00820,O01690,NO_LOCK,2,345,TRUE
T00821,O02493,SYNCHRONIZED,0,400,TRUE
T00822,O01192,NO_LOCK,0,231,TRUE
T00823,O00237,OPTIMISTIC_LOCK,2,341,FALSE
T00824,O00620,OPTIMISTIC_LOCK,2,350,FALSE
T00825,O00238,NO_LOCK,2,320,FALSE
T00826,O02279,FILE_LOCK,0,43,TRUE
T00827,O00297,SYNCHRONIZED,1,364,FALSE
T00828,O01570,SYNCHRONIZED,0,171,FALSE
T00829,O02342,FILE_LOCK,0,85,FALSE
T00830,O01162,SYNCHRONIZED,1,390,TRUE
T00831,O01958,OPTIMISTIC_LOCK,0,108,FALSE
T00832,O00059,NO_LOCK,0,138,FALSE
T00833,O01478,SYNCHRONIZED,2,456,FALSE
T00834,O00087,OPTIMISTIC_LOCK,0,240,FALSE
T00835,O02168,SYNCHRONIZED,1,211,FALSE
T00836,O00601,SYNCHRONIZED,0,223,FALSE
T00837,O00709,SYNCHRONIZED,1,302,TRUE
T00838,O01621,OPTIMISTIC_LOCK,0,263,FALSE
T00839,O01587,NO_LOCK,2,73,TRUE
T00840,O00182,OPTIMISTIC_LOCK,1,472,TRUE
T00841,O01512,SYNCHRONIZED,2,468,FALSE
T00842,O00491,OPTIMISTIC_LOCK,0,286,FALSE
T00843,O00559,OPTIMISTIC_LOCK,1,150,FALSE
T00844,O00804,OPTIMISTIC_LOCK,1,371,FALSE
T00845,O00142,OPTIMISTIC_LOCK,0,213,FALSE
T00846,O00791,NO_LOCK,2,324,FALSE
T00847,O00715,OPTIMISTIC_LOCK,0,500,TRUE
T00848,O00657,NO_LOCK,2,266,TRUE
T00849,O02190,FILE_LOCK,0,15,FALSE
T00850,O02266,NO_LOCK,2,132,TRUE
T00851,O01502,SYNCHRONIZED,1,138,FALSE
T00852,O01814,OPTIMISTIC_LOCK,0,345,TRUE
T00853,O00521,OPTIMISTIC_LOCK,0,194,FALSE
T00854,O01742,SYNCHRONIZED,2,347,FALSE
T00855,O01231,NO_LOCK,0,225,TRUE
T00856,O00280,NO_LOCK,1,10,FALSE
T00857,O02499,SYNCHRONIZED,0,108,TRUE
T00858,O01455,FILE_LOCK,1,310,TRUE
T00859,O01620,NO_LOCK,1,36,TRUE
T00860,O01385,NO_LOCK,1,449,FALSE
T00861,O00966,SYNCHRONIZED,1,267,TRUE
T00862,O01041,NO_LOCK,1,22,FALSE
T00863,O02311,OPTIMISTIC_LOCK,0,127,TRUE
T00864,O01989,OPTIMISTIC_LOCK,2,459,FALSE
T00865,O00056,NO_LOCK,1,61,TRUE
T00866,O01618,SYNCHRONIZED,0,57,FALSE
T00867,O01370,SYNCHRONIZED,1,184,FALSE
T00868,O00034,OPTIMISTIC_LOCK,2,442,FALSE
T00869,O00963,NO_LOCK,1,506,TRUE
T00870,O00359,NO_LOCK,1,35,FALSE
T00871,O01837,NO_LOCK,1,342,FALSE
T00872,O01058,SYNCHRONIZED,0,339,TRUE
T00873,O00473,SYNCHRONIZED,1,392,FALSE
T00874,O02412,FILE_LOCK,2,222,FALSE
T00875,O00010,SYNCHRONIZED,0,237,TRUE
T00876,O00687,SYNCHRONIZED,1,189,TRUE
T00877,O00472,NO_LOCK,2,435,TRUE
T00878,O01905,SYNCHRONIZED,2,336,FALSE
T00879,O00769,SYNCHRONIZED,1,386,TRUE
T00880,O01130,FILE_LOCK,0,233,TRUE
T00881,O01368,OPTIMISTIC_LOCK,0,248,TRUE
T00882,O01450,FILE_LOCK,2,332,FALSE
T00883,O00465,FILE_LOCK,1,492,TRUE
T00884,O02440,NO_LOCK,0,207,TRUE
T00885,O02253,OPTIMISTIC_LOCK,2,192,FALSE
T00886,O00682,SYNCHRONIZED,0,164,FALSE
T00887,O01171,SYNCHRONIZED,2,103,TRUE
T00888,O00954,OPTIMISTIC_LOCK,0,417,TRUE
T00889,O00058,NO_LOCK,2,318,FALSE
T00890,O01532,FILE_LOCK,1,225,FALSE
T00891,O00569,FILE_LOCK,0,61,TRUE
T00892,O02153,SYNCHRONIZED,1,379,FALSE
T00893,O01660,FILE_LOCK,0,462,TRUE
T00894,O01802,FILE_LOCK,1,303,TRUE
T00895,O00023,FILE_LOCK,1,385,FALSE
T00896,O00854,OPTIMISTIC_LOCK,0,122,TRUE
T00897,O00383,FILE_LOCK,1,462,TRUE
T00898,O02347,NO_LOCK,1,425,FALSE
T00899,O01515,NO_LOCK,1,379,FALSE
T00900,O02040,FILE_LOCK,2,253,FALSE
T00901,O01646,SYNCHRONIZED,0,387,FALSE
T00902,O00838,FILE_LOCK,0,266,FALSE
T00903,O01711,FILE_LOCK,2,439,TRUE
T00904,O02383,OPTIMISTIC_LOCK,1,498,FALSE
T00905,O00866,OPTIMISTIC_LOCK,1,385,FALSE
T00906,O01040,NO_LOCK,2,322,FALSE
T00907,O00678,OPTIMISTIC_LOCK,2,454,FALSE
T00908,O00173,OPTIMISTIC_LOCK,0,263,FALSE
T00909,O00726,SYNCHRONIZED,0,264,FALSE
T00910,O01563,OPTIMISTIC_LOCK,1,200,TRUE
T00911,O01383,SYNCHRONIZED,2,150,TRUE
T00912,O00271,OPTIMISTIC_LOCK,1,486,FALSE
T00913,O01838,OPTIMISTIC_LOCK,2,31,TRUE
T00914,O01160,OPTIMISTIC_LOCK,2,424,FALSE
T00915,O02161,SYNCHRONIZED,2,138,TRUE
T00916,O00682,NO_LOCK,2,328,FALSE
T00917,O02222,SYNCHRONIZED,0,390,FALSE
T00918,O00460,FILE_LOCK,0,38,TRUE
T00919,O01284,SYNCHRONIZED,1,224,TRUE
T00920,O00918,FILE_LOCK,0,397,FALSE
T00921,O02093,NO_LOCK,2,144,TRUE
T00922,O01328,OPTIMISTIC_LOCK,1,251,TRUE
T00923,O02340,NO_LOCK,2,452,FALSE
T00924,O01037,SYNCHRONIZED,0,483,FALSE
T00925,O00287,OPTIMISTIC_LOCK,1,471,FALSE
T00926,O00242,FILE_LOCK,0,71,TRUE
T00927,O01693,SYNCHRONIZED,1,179,FALSE
T00928,O02313,OPTIMISTIC_LOCK,2,454,FALSE
T00929,O02340,FILE_LOCK,2,376,TRUE
T00930,O01648,NO_LOCK,0,355,FALSE
T00931,O01311,SYNCHRONIZED,2,309,TRUE
T00932,O01271,NO_LOCK,2,388,FALSE
T00933,O00828,OPTIMISTIC_LOCK,1,155,TRUE
T00934,O02435,FILE_LOCK,2,288,TRUE
T00935,O01893,SYNCHRONIZED,0,37,FALSE
T00936,O02399,FILE_LOCK,2,378,FALSE
T00937,O00185,FILE_LOCK,1,304,TRUE
T00938,O02354,SYNCHRONIZED,2,166,TRUE
T00939,O00885,NO_LOCK,2,62,TRUE
T00940,O01760,FILE_LOCK,2,454,TRUE
T00941,O02351,OPTIMISTIC_LOCK,1,393,FALSE
T00942,O02458,FILE_LOCK,0,265,FALSE
T00943,O00922,NO_LOCK,1,283,TRUE
T00944,O01989,FILE_LOCK,0,317,TRUE
T00945,O02267,SYNCHRONIZED,2,307,TRUE
T00946,O01050,FILE_LOCK,1,74,FALSE
T00947,O01890,FILE_LOCK,0,368,TRUE
T00948,O01008,SYNCHRONIZED,0,394,FALSE
T00949,O00766,FILE_LOCK,1,461,TRUE
T00950,O01643,FILE_LOCK,0,257,FALSE
T00951,O00567,NO_LOCK,0,388,FALSE
T00952,O00780,FILE_LOCK,1,317,FALSE
T00953,O00641,NO_LOCK,0,84,FALSE
T00954,O00105,FILE_LOCK,0,182,FALSE
T00955,O00821,SYNCHRONIZED,2,371,FALSE
T00956,O00713,SYNCHRONIZED,0,358,FALSE
T00957,O01163,OPTIMISTIC_LOCK,1,149,FALSE
T00958,O00453,SYNCHRONIZED,0,353,TRUE
T00959,O01630,OPTIMISTIC_LOCK,2,481,TRUE
T00960,O01951,SYNCHRONIZED,1,476,TRUE
T00961,O01442,NO_LOCK,0,480,FALSE
T00962,O00111,FILE_LOCK,0,300,TRUE
T00963,O00426,NO_LOCK,0,148,FALSE
T00964,O01707,SYNCHRONIZED,1,290,FALSE
T00965,O01416,FILE_LOCK,1,369,FALSE
T00966,O01557,OPTIMISTIC_LOCK,1,57,FALSE
T00967,O02330,OPTIMISTIC_LOCK,0,292,TRUE
T00968,O00139,OPTIMISTIC_LOCK,0,370,TRUE
T00969,O01162,SYNCHRONIZED,0,134,TRUE
T00970,O01094,SYNCHRONIZED,2,173,TRUE
T00971,O00581,SYNCHRONIZED,1,409,FALSE
T00972,O00726,NO_LOCK,2,122,FALSE
T00973,O00400,OPTIMISTIC_LOCK,2,293,FALSE
T00974,O01457,SYNCHRONIZED,1,77,TRUE
T00975,O01749,FILE_LOCK,1,426,TRUE
T00976,O01713,NO_LOCK,0,156,TRUE
T00977,O00448,SYNCHRONIZED,1,25,FALSE
T00978,O00034,FILE_LOCK,0,247,TRUE
T00979,O01956,OPTIMISTIC_LOCK,1,78,TRUE
T00980,O01252,NO_LOCK,0,362,TRUE
T00981,O02387,SYNCHRONIZED,1,267,TRUE
T00982,O00111,NO_LOCK,2,373,FALSE
T00983,O00315,OPTIMISTIC_LOCK,1,498,TRUE
T00984,O01771,OPTIMISTIC_LOCK,2,283,TRUE
T00985,O01989,OPTIMISTIC_LOCK,0,134,TRUE
T00986,O00509,NO_LOCK,1,34,TRUE
T00987,O00556,NO_LOCK,1,219,TRUE
T00988,O00758,NO_LOCK,1,228,FALSE
T00989,O02329,OPTIMISTIC_LOCK,1,480,TRUE
T00990,O01114,FILE_LOCK,1,177,FALSE
T00991,O00009,NO_LOCK,1,238,TRUE
T00992,O00648,FILE_LOCK,2,14,FALSE
T00993,O00363,NO_LOCK,2,193,TRUE
T00994,O01974,OPTIMISTIC_LOCK,1,76,TRUE
T00995,O00500,SYNCHRONIZED,0,138,FALSE
T00996,O00113,OPTIMISTIC_LOCK,0,381,FALSE
T00997,O00926,NO_LOCK,1,482,TRUE
T00998,O01830,SYNCHRONIZED,2,89,FALSE
T00999,O00622,FILE_LOCK,1,383,FALSE
T01000,O02003,FILE_LOCK,0,331,FALSE
T01001,O00106,NO_LOCK,2,258,TRUE
T01002,O00768,FILE_LOCK,0,24,FALSE
T01003,O02092,OPTIMISTIC_LOCK,0,275,FALSE
