id,orderId,lockMechanism,retryCount,processingTimeMs,success
T00499,O02118,OPTIMISTIC_LOCK,0,449,FALSE
T00500,O01257,OPTIMISTIC_LOCK,1,139,FALSE
T00501,O01380,OPTIMISTIC_LOCK,2,120,TRUE
T00502,O00940,SYNCHRONIZED,0,464,FALSE
T00503,O00122,FILE_LOCK,2,143,FALSE
T00504,O01749,SYNCHRONIZED,2,111,TRUE
T00505,O01184,NO_LOCK,1,468,FALSE
T00506,O02483,SYNCHRONIZED,0,230,TRUE
T00507,O00325,NO_LOCK,2,423,TRUE
T00508,O01016,FILE_LOCK,0,483,FALSE
T00509,O00530,NO_LOCK,1,238,FALSE
T00510,O00648,OPTIMISTIC_LOCK,1,486,FALSE
T00511,O00681,FILE_LOCK,0,274,FALSE
T00512,O02262,SYNCHRONIZED,1,386,TRUE
T00513,O00590,NO_LOCK,1,73,TRUE
T00514,O00316,NO_LOCK,2,426,FALSE
T00515,O00704,SYNCHRONIZED,0,210,TRUE
T00516,O02496,OPTIMISTIC_LOCK,2,184,FALSE
T00517,O00683,SYNCHRONIZED,0,483,FALSE
T00518,O00768,FILE_LOCK,1,263,FALSE
T00519,O02489,SYNCHRONIZED,1,479,TRUE
T00520,O00545,SYNCHRONIZED,2,36,FALSE
T00521,O00189,FILE_LOCK,0,342,FALSE
T00522,O01467,NO_LOCK,1,200,FALSE
T00523,O01238,OPTIMISTIC_LOCK,0,343,FALSE
T00524,O00479,SYNCHRONIZED,0,294,TRUE
T00525,O02196,NO_LOCK,0,165,TRUE
T00526,O01779,SYNCHRONIZED,0,291,FALSE
T00527,O01114,SYNCHRONIZED,2,347,FALSE
T00528,O01040,FILE_LOCK,2,234,FALSE
T00529,O00682,FILE_LOCK,1,288,FALSE
T00530,O02495,NO_LOCK,2,492,FALSE
T00531,O00350,OPTIMISTIC_LOCK,2,252,FALSE
T00532,O00456,FILE_LOCK,2,71,TRUE
T00533,O02414,SYNCHRONIZED,0,286,FALSE
T00534,O00160,OPTIMISTIC_LOCK,2,142,FALSE
T00535,O00079,FILE_LOCK,2,42,TRUE
T00536,O00571,OPTIMISTIC_LOCK,1,71,TRUE
T00537,O01935,SYNCHRONIZED,2,459,TRUE
T00538,O00962,SYNCHRONIZED,1,206,TRUE
T00539,O02050,SYNCHRONIZED,2,272,FALSE
T00540,O01576,NO_LOCK,0,394,FALSE
T00541,O00751,FILE_LOCK,0,157,TRUE
T00542,O00446,OPTIMISTIC_LOCK,1,233,FALSE
T00543,O01889,SYNCHRONIZED,1,189,FALSE
T00544,O01552,OPTIMISTIC_LOCK,1,421,TRUE
T00545,O00209,NO_LOCK,1,109,FALSE
T00546,O00529,FILE_LOCK,0,398,TRUE
T00547,O01089,OPTIMISTIC_LOCK,2,24,TRUE
T00548,O02062,OPTIMISTIC_LOCK,0,157,FALSE
T00549,O00435,NO_LOCK,1,335,TRUE
T00550,O01328,SYNCHRONIZED,1,353,TRUE
T00551,O00521,NO_LOCK,0,250,TRUE
T00552,O00525,FILE_LOCK,2,217,FALSE
T00553,O02200,SYNCHRONIZED,2,356,FALSE
T00554,O01618,FILE_LOCK,0,16,FALSE
T00555,O00382,FILE_LOCK,0,421,TRUE
T00556,O02296,SYNCHRONIZED,2,135,TRUE
T00557,O00619,NO_LOCK,2,277,FALSE
T00558,O00156,SYNCHRONIZED,1,268,TRUE
T00559,O01425,FILE_LOCK,1,160,TRUE
T00560,O00558,OPTIMISTIC_LOCK,1,275,TRUE
T00561,O01513,FILE_LOCK,2,500,FALSE
T00562,O00479,SYNCHRONIZED,0,339,FALSE
T00563,O01787,NO_LOCK,2,458,TRUE
T00564,O01069,NO_LOCK,0,294,FALSE
T00565,O01042,SYNCHRONIZED,1,410,FALSE
T00566,O02453,NO_LOCK,2,498,TRUE
T00567,O01523,SYNCHRONIZED,0,70,FALSE
T00568,O02149,OPTIMISTIC_LOCK,2,445,FALSE
T00569,O01603,NO_LOCK,0,48,FALSE
T00570,O00671,OPTIMISTIC_LOCK,0,445,TRUE
T00571,O00406,OPTIMISTIC_LOCK,1,393,FALSE
T00572,O00654,FILE_LOCK,1,205,FALSE
T00573,O02282,FILE_LOCK,2,103,FALSE
T00574,O00366,NO_LOCK,1,440,TRUE
T00575,O00295,NO_LOCK,1,227,TRUE
T00576,O00040,OPTIMISTIC_LOCK,0,180,FALSE
T00577,O01062,NO_LOCK,0,39,FALSE
T00578,O01701,FILE_LOCK,1,165,TRUE
T00579,O01054,OPTIMISTIC_LOCK,0,366,TRUE
T00580,O00432,NO_LOCK,0,342,TRUE
T00581,O00174,FILE_LOCK,0,373,TRUE
T00582,O00153,FILE_LOCK,0,183,TRUE
T00583,O00169,SYNCHRONIZED,1,332,TRUE
T00584,O01039,OPTIMISTIC_LOCK,2,91,FALSE
T00585,O00710,SYNCHRONIZED,2,145,FALSE
T00586,O01486,NO_LOCK,1,191,TRUE
T00587,O01611,SYNCHRONIZED,0,237,TRUE
T00588,O00686,NO_LOCK,2,37,TRUE
T00589,O02447,SYNCHRONIZED,2,18,FALSE
T00590,O02147,SYNCHRONIZED,2,433,TRUE
T00591,O00192,OPTIMISTIC_LOCK,1,306,TRUE
T00592,O00424,OPTIMISTIC_LOCK,0,301,FALSE
T00593,O01377,OPTIMISTIC_LOCK,1,129,TRUE
T00594,O01005,NO_LOCK,0,131,FALSE
T00595,O02037,SYNCHRONIZED,2,471,FALSE
T00596,O00124,NO_LOCK,2,259,TRUE
T00597,O00109,OPTIMISTIC_LOCK,2,305,FALSE
T00598,O00529,OPTIMISTIC_LOCK,2,111,FALSE
T00599,O02144,NO_LOCK,2,342,FALSE
T00600,O00404,FILE_LOCK,1,391,TRUE
T00601,O01692,FILE_LOCK,2,242,TRUE
T00602,O02342,FILE_LOCK,1,110,TRUE
T00603,O01216,SYNCHRONIZED,2,309,FALSE
T00604,O02264,NO_LOCK,2,323,FALSE
T00605,O02082,FILE_LOCK,2,341,FALSE
T00606,O01114,FILE_LOCK,2,121,FALSE
T00607,O01017,OPTIMISTIC_LOCK,0,74,TRUE
T00608,O00800,FILE_LOCK,2,339,FALSE
T00609,O01569,SYNCHRONIZED,0,88,FALSE
T00610,O00357,FILE_LOCK,2,331,TRUE
T00611,O01107,NO_LOCK,2,410,FALSE
T00612,O00169,FILE_LOCK,0,24,FALSE
T00613,O01500,NO_LOCK,1,247,TRUE
T00614,O01457,NO_LOCK,0,409,FALSE
T00615,O02209,OPTIMISTIC_LOCK,2,117,TRUE
T00616,O00827,SYNCHRONIZED,0,402,TRUE
T00617,O02480,FILE_LOCK,1,129,FALSE
T00618,O01250,SYNCHRONIZED,1,227,TRUE
T00619,O00628,OPTIMISTIC_LOCK,2,454,TRUE
T00620,O00040,NO_LOCK,0,480,TRUE
T00621,O00558,NO_LOCK,1,282,TRUE
T00622,O01069,FILE_LOCK,0,367,TRUE
T00623,O00453,NO_LOCK,2,280,FALSE
T00624,O01041,NO_LOCK,2,450,TRUE
T00625,O00020,SYNCHRONIZED,1,214,TRUE
T00626,O02472,FILE_LOCK,2,321,FALSE
T00627,O01505,SYNCHRONIZED,1,378,TRUE
T00628,O00821,FILE_LOCK,2,282,TRUE
T00629,O01674,OPTIMISTIC_LOCK,1,235,TRUE
T00630,O00509,OPTIMISTIC_LOCK,2,137,FALSE
T00631,O01403,SYNCHRONIZED,0,368,TRUE
T00632,O02102,OPTIMISTIC_LOCK,1,316,FALSE
T00633,O02134,FILE_LOCK,1,481,FALSE
T00634,O00604,NO_LOCK,2,418,TRUE
T00635,O00357,NO_LOCK,1,105,FALSE
T00636,O00504,OPTIMISTIC_LOCK,1,492,FALSE
T00637,O00329,OPTIMISTIC_LOCK,0,423,TRUE
T00638,O00236,OPTIMISTIC_LOCK,1,409,FALSE
T00639,O02209,OPTIMISTIC_LOCK,1,479,FALSE
T00640,O02022,SYNCHRONIZED,0,266,FALSE
T00641,O00970,NO_LOCK,2,391,FALSE
T00642,O00229,SYNCHRONIZED,2,60,FALSE
T00643,O01623,FILE_LOCK,0,45,FALSE
T00644,O01618,NO_LOCK,0,338,TRUE
T00645,O00864,NO_LOCK,2,306,FALSE
T00646,O01211,NO_LOCK,1,78,TRUE
T00647,O01297,FILE_LOCK,1,485,FALSE
T00648,O01945,FILE_LOCK,0,313,TRUE
T00649,O01084,SYNCHRONIZED,2,265,TRUE
T00650,O00095,OPTIMISTIC_LOCK,2,375,FALSE
T00651,O01037,NO_LOCK,0,385,TRUE
T00652,O00443,NO_LOCK,0,113,FALSE
T00653,O01176,FILE_LOCK,2,303,TRUE
T00654,O02023,SYNCHRONIZED,1,82,FALSE
T00655,O01690,SYNCHRONIZED,2,66,TRUE
T00656,O01841,SYNCHRONIZED,0,140,FALSE
T00657,O00040,FILE_LOCK,2,376,FALSE
T00658,O00017,SYNCHRONIZED,0,463,TRUE
T00659,O01682,FILE_LOCK,1,179,TRUE
T00660,O01059,FILE_LOCK,2,92,FALSE
T00661,O01623,OPTIMISTIC_LOCK,0,116,TRUE
T00662,O00753,NO_LOCK,0,354,FALSE
T00663,O00409,FILE_LOCK,1,107,TRUE
T00664,O00833,NO_LOCK,2,431,TRUE
T00665,O00142,SYNCHRONIZED,1,162,TRUE
T00666,O01736,NO_LOCK,0,455,TRUE
T00667,O01728,SYNCHRONIZED,2,240,FALSE
T00668,O00199,OPTIMISTIC_LOCK,1,397,FALSE
T00669,O01861,FILE_LOCK,0,501,FALSE
T00670,O01534,FILE_LOCK,1,375,FALSE
T00671,O01028,SYNCHRONIZED,1,447,FALSE
T00672,O00906,SYNCHRONIZED,1,373,FALSE
T00673,O02358,OPTIMISTIC_LOCK,2,144,TRUE
T00674,O02184,FILE_LOCK,0,189,TRUE
T00675,O00450,FILE_LOCK,2,58,TRUE
T00676,O01307,OPTIMISTIC_LOCK,1,200,TRUE
T00677,O00967,NO_LOCK,2,342,TRUE
T00678,O00775,SYNCHRONIZED,0,78,FALSE
T00679,O01304,NO_LOCK,2,248,TRUE
T00680,O01894,FILE_LOCK,2,262,FALSE
T00681,O01092,FILE_LOCK,0,171,FALSE
T00682,O00784,SYNCHRONIZED,2,27,FALSE
T00683,O00347,NO_LOCK,2,142,TRUE
T00684,O01007,OPTIMISTIC_LOCK,1,83,FALSE
T00685,O00838,NO_LOCK,0,290,TRUE
T00686,O00095,OPTIMISTIC_LOCK,0,105,TRUE
T00687,O01953,NO_LOCK,0,348,FALSE
T00688,O00552,FILE_LOCK,2,169,TRUE
T00689,O00260,FILE_LOCK,2,57,FALSE
T00690,O01372,FILE_LOCK,0,367,TRUE
T00691,O01560,OPTIMISTIC_LOCK,1,19,TRUE
T00692,O01167,NO_LOCK,0,276,FALSE
T00693,O00469,SYNCHRONIZED,1,224,TRUE
T00694,O00346,NO_LOCK,2,204,FALSE
T00695,O00792,FILE_LOCK,1,44,FALSE
T00696,O00641,OPTIMISTIC_LOCK,1,474,FALSE
T00697,O00442,FILE_LOCK,0,352,TRUE
T00698,O02271,OPTIMISTIC_LOCK,1,298,FALSE
T00699,O00673,OPTIMISTIC_LOCK,1,151,TRUE
T00700,O00085,FILE_LOCK,2,382,TRUE
T00701,O01958,OPTIMISTIC_LOCK,0,162,FALSE
T00702,O02041,FILE_LOCK,0,332,TRUE
T00703,O01415,FILE_LOCK,1,116,FALSE
T00704,O01522,OPTIMISTIC_LOCK,2,108,FALSE
T00705,O01807,FILE_LOCK,1,315,FALSE
T00706,O00875,OPTIMISTIC_LOCK,0,33,TRUE
T00707,O02232,SYNCHRONIZED,0,491,TRUE
T00708,O02019,FILE_LOCK,0,47,TRUE
T00709,O01733,SYNCHRONIZED,0,18,TRUE
T00710,O01496,NO_LOCK,2,279,TRUE
T00711,O02452,FILE_LOCK,1,170,FALSE
T00712,O01781,FILE_LOCK,1,71,FALSE
T00713,O01242,SYNCHRONIZED,0,329,FALSE
T00714,O01198,SYNCHRONIZED,0,367,FALSE
T00715,O02129,NO_LOCK,1,168,TRUE
T00716,O00600,FILE_LOCK,0,158,TRUE
T00717,O01024,SYNCHRONIZED,0,251,TRUE
T00718,O01947,NO_LOCK,2,417,TRUE
T00719,O01888,SYNCHRONIZED,2,114,FALSE
T00720,O01395,SYNCHRONIZED,1,351,FALSE
T00721,O00128,SYNCHRONIZED,1,507,TRUE
T00722,O02116,OPTIMISTIC_LOCK,1,15,TRUE
T00723,O01932,FILE_LOCK,2,190,TRUE
T00724,O00077,SYNCHRONIZED,0,123,FALSE
T00725,O01519,NO_LOCK,2,158,FALSE
T00726,O01274,NO_LOCK,2,247,TRUE
T00727,O01777,OPTIMISTIC_LOCK,0,209,FALSE
T00728,O01276,NO_LOCK,0,299,TRUE
T00729,O00228,OPTIMISTIC_LOCK,1,339,TRUE
T00730,O02173,OPTIMISTIC_LOCK,2,248,TRUE
T00731,O01485,SYNCHRONIZED,2,161,TRUE
T00732,O00042,SYNCHRONIZED,1,313,TRUE
T00733,O01713,OPTIMISTIC_LOCK,0,11,FALSE
T00734,O00294,NO_LOCK,0,176,TRUE
T00735,O00040,NO_LOCK,1,464,TRUE
T00736,O00092,OPTIMISTIC_LOCK,0,151,FALSE
T00737,O00511,NO_LOCK,0,193,FALSE
T00738,O01409,OPTIMISTIC_LOCK,0,124,FALSE
T00739,O00515,OPTIMISTIC_LOCK,2,328,TRUE
T00740,O00468,FILE_LOCK,2,62,FALSE
T00741,O00189,NO_LOCK,2,411,TRUE
T00742,O00068,NO_LOCK,0,407,TRUE
T00743,O01395,FILE_LOCK,0,143,FALSE
T00744,O02498,FILE_LOCK,2,266,TRUE
T00745,O01008,NO_LOCK,0,223,TRUE
T00746,O02304,OPTIMISTIC_LOCK,2,295,TRUE
T00747,O01159,SYNCHRONIZED,1,256,TRUE
T00748,O01565,SYNCHRONIZED,2,383,FALSE
T00749,O00058,NO_LOCK,1,10,FALSE
T00750,O00301,OPTIMISTIC_LOCK,2,342,FALSE
T00751,O01580,NO_LOCK,2,420,FALSE
T00752,O01605,OPTIMISTIC_LOCK,2,43,FALSE
T00753,O01800,SYNCHRONIZED,2,358,TRUE
T00754,O00513,SYNCHRONIZED,0,129,FALSE
T00755,O00089,FILE_LOCK,1,287,TRUE
T00756,O01441,NO_LOCK,0,155,FALSE
T00757,O01902,FILE_LOCK,1,148,FALSE
T00758,O00798,FILE_LOCK,2,465,TRUE
T00759,O02188,NO_LOCK,2,367,FALSE
T00760,O01152,FILE_LOCK,2,239,TRUE
T00761,O02451,SYNCHRONIZED,0,95,FALSE
T00762,O01973,OPTIMISTIC_LOCK,0,452,FALSE
T00763,O00355,NO_LOCK,0,67,TRUE
T00764,O01897,OPTIMISTIC_LOCK,2,397,TRUE
T00765,O01302,FILE_LOCK,2,180,TRUE
T00766,O01411,NO_LOCK,0,206,FALSE
T00767,O01988,OPTIMISTIC_LOCK,0,409,TRUE
T00768,O01387,SYNCHRONIZED,2,325,TRUE
T00769,O01733,NO_LOCK,0,441,FALSE
T00770,O01187,SYNCHRONIZED,0,50,TRUE
T00771,O01768,OPTIMISTIC_LOCK,0,258,FALSE
T00772,O00076,NO_LOCK,1,294,FALSE
T00773,O02352,OPTIMISTIC_LOCK,1,153,TRUE
T00774,O01538,OPTIMISTIC_LOCK,1,66,FALSE
T00775,O01631,SYNCHRONIZED,2,383,TRUE
T00776,O00582,FILE_LOCK,0,53,TRUE
T00777,O01285,OPTIMISTIC_LOCK,0,143,FALSE
T00778,O01815,SYNCHRONIZED,1,207,TRUE
T00779,O01526,NO_LOCK,1,89,TRUE
T00780,O01039,SYNCHRONIZED,2,466,FALSE
T00781,O01931,NO_LOCK,2,182,TRUE
T00782,O02355,FILE_LOCK,2,419,FALSE
T00783,O02213,OPTIMISTIC_LOCK,0,490,TRUE
T00784,O00814,SYNCHRONIZED,2,325,FALSE
T00785,O01609,FILE_LOCK,1,272,FALSE
T00786,O00516,SYNCHRONIZED,2,480,FALSE
T00787,O00856,NO_LOCK,1,455,TRUE
T00788,O01307,FILE_LOCK,1,63,FALSE
T00789,O00230,NO_LOCK,1,16,TRUE
T00790,O01239,FILE_LOCK,2,460,TRUE
T00791,O01593,SYNCHRONIZED,1,186,FALSE
T00792,O00225,SYNCHRONIZED,0,355,TRUE
T00793,O00311,SYNCHRONIZED,0,369,FALSE
T00794,O02115,SYNCHRONIZED,1,150,TRUE
T00795,O02284,NO_LOCK,2,144,FALSE
T00796,O00015,OPTIMISTIC_LOCK,2,443,FALSE
T00797,O01501,SYNCHRONIZED,1,65,FALSE
T00798,O00986,OPTIMISTIC_LOCK,2,231,TRUE
T00799,O01895,SYNCHRONIZED,0,245,TRUE
T00800,O02144,FILE_LOCK,2,196,FALSE
T00801,O00893,FILE_LOCK,1,159,TRUE
T00802,O01556,NO_LOCK,2,259,FALSE
T00803,O00849,NO_LOCK,1,64,FALSE
T00804,O01032,NO_LOCK,0,90,FALSE
T00805,O01921,FILE_LOCK,1,320,FALSE
T00806,O00450,SYNCHRONIZED,2,198,TRUE
T00807,O01982,NO_LOCK,2,450,FALSE
T00808,O01344,OPTIMISTIC_LOCK,1,265,FALSE
T00809,O00225,FILE_LOCK,2,351,TRUE
T00810,O00350,SYNCHRONIZED,2,12,TRUE
T00811,O01238,FILE_LOCK,2,476,FALSE
T00812,O00590,NO_LOCK,1,425,FALSE
T00813,O02320,OPTIMISTIC_LOCK,1,284,FALSE
T00814,O00555,FILE_LOCK,0,85,TRUE
T00815,O01071,FILE_LOCK,1,328,FALSE
T00816,O01923,NO_LOCK,0,449,TRUE
T00817,O00033,NO_LOCK,1,251,TRUE
T00818,O01725,OPTIMISTIC_LOCK,0,345,FALSE
T00819,O02408,SYNCHRONIZED,2,113,FALSE
T00820,O00326,SYNCHRONIZED,0,377,FALSE
T00821,O01374,OPTIMISTIC_LOCK,0,102,FALSE
T00822,O01839,FILE_LOCK,1,168,TRUE
T00823,O01055,NO_LOCK,1,350,FALSE
T00824,O00169,SYNCHRONIZED,2,333,TRUE
T00825,O01648,OPTIMISTIC_LOCK,0,228,TRUE
T00826,O00389,OPTIMISTIC_LOCK,2,10,FALSE
T00827,O02415,OPTIMISTIC_LOCK,2,69,FALSE
T00828,O00048,NO_LOCK,2,389,FALSE
T00829,O00881,FILE_LOCK,2,126,FALSE
T00830,O01717,OPTIMISTIC_LOCK,2,19,FALSE
T00831,O00229,NO_LOCK,0,358,TRUE
T00832,O02157,SYNCHRONIZED,2,490,TRUE
T00833,O01087,SYNCHRONIZED,1,487,FALSE
T00834,O01801,OPTIMISTIC_LOCK,0,115,TRUE
T00835,O00673,FILE_LOCK,1,435,TRUE
T00836,O01728,NO_LOCK,0,127,TRUE
T00837,O01390,SYNCHRONIZED,2,200,TRUE
T00838,O02268,OPTIMISTIC_LOCK,1,433,TRUE
T00839,O01961,FILE_LOCK,1,176,FALSE
T00840,O01484,NO_LOCK,2,210,TRUE
T00841,O01109,OPTIMISTIC_LOCK,1,338,FALSE
T00842,O02342,FILE_LOCK,2,149,TRUE
T00843,O02093,SYNCHRONIZED,1,368,TRUE
T00844,O00418,SYNCHRONIZED,2,343,FALSE
T00845,O00784,NO_LOCK,0,152,TRUE
T00846,O01355,FILE_LOCK,2,443,FALSE
T00847,O00218,OPTIMISTIC_LOCK,0,166,FALSE
T00848,O01586,FILE_LOCK,1,211,FALSE
T00849,O00114,FILE_LOCK,1,410,FALSE
T00850,O01903,SYNCHRONIZED,0,230,TRUE
T00851,O01129,OPTIMISTIC_LOCK,0,274,FALSE
T00852,O02319,NO_LOCK,0,81,FALSE
T00853,O02271,SYNCHRONIZED,2,292,TRUE
T00854,O00552,NO_LOCK,2,23,TRUE
T00855,O00856,NO_LOCK,0,379,FALSE
T00856,O00638,OPTIMISTIC_LOCK,1,286,FALSE
T00857,O00139,NO_LOCK,1,288,FALSE
T00858,O00340,FILE_LOCK,0,344,TRUE
T00859,O01329,FILE_LOCK,1,22,FALSE
T00860,O00788,NO_LOCK,2,158,TRUE
T00861,O01175,NO_LOCK,0,74,TRUE
T00862,O02174,FILE_LOCK,0,253,FALSE
T00863,O01586,FILE_LOCK,0,38,TRUE
T00864,O00628,FILE_LOCK,1,60,FALSE
T00865,O01939,NO_LOCK,1,102,TRUE
T00866,O00986,NO_LOCK,0,494,TRUE
T00867,O00285,SYNCHRONIZED,2,419,TRUE
T00868,O00043,SYNCHRONIZED,1,367,FALSE
T00869,O01848,OPTIMISTIC_LOCK,0,508,FALSE
T00870,O01244,OPTIMISTIC_LOCK,2,375,TRUE
T00871,O01972,OPTIMISTIC_LOCK,1,325,TRUE
T00872,O01066,NO_LOCK,2,36,FALSE
T00873,O00355,OPTIMISTIC_LOCK,1,97,FALSE
T00874,O00670,OPTIMISTIC_LOCK,1,234,TRUE
T00875,O02409,OPTIMISTIC_LOCK,2,254,TRUE
T00876,O02287,NO_LOCK,2,441,TRUE
T00877,O01589,NO_LOCK,2,346,TRUE
T00878,O01462,OPTIMISTIC_LOCK,0,438,TRUE
T00879,O00885,NO_LOCK,1,16,TRUE
T00880,O02069,NO_LOCK,1,383,TRUE
T00881,O02403,OPTIMISTIC_LOCK,2,397,FALSE
T00882,O00711,SYNCHRONIZED,2,221,FALSE
T00883,O00312,FILE_LOCK,0,509,FALSE
T00884,O01834,NO_LOCK,0,139,TRUE
T00885,O02133,OPTIMISTIC_LOCK,1,176,TRUE
T00886,O00396,NO_LOCK,1,359,TRUE
T00887,O00931,NO_LOCK,1,149,TRUE
T00888,O00715,SYNCHRONIZED,1,46,FALSE
T00889,O01930,FILE_LOCK,1,302,FALSE
T00890,O00078,SYNCHRONIZED,1,397,TRUE
T00891,O00168,FILE_LOCK,2,294,FALSE
T00892,O01478,FILE_LOCK,1,143,FALSE
T00893,O00818,FILE_LOCK,0,350,FALSE
T00894,O00316,SYNCHRONIZED,0,506,FALSE
T00895,O01493,FILE_LOCK,1,107,FALSE
T00896,O00801,NO_LOCK,2,355,TRUE
T00897,O01722,NO_LOCK,1,91,FALSE
T00898,O00369,NO_LOCK,2,501,TRUE
T00899,O02272,OPTIMISTIC_LOCK,1,127,TRUE
T00900,O01350,FILE_LOCK,1,301,TRUE
T00901,O00414,NO_LOCK,1,302,TRUE
T00902,O00662,FILE_LOCK,1,242,TRUE
T00903,O01127,OPTIMISTIC_LOCK,2,346,FALSE
T00904,O01939,SYNCHRONIZED,2,247,FALSE
T00905,O01557,FILE_LOCK,0,159,FALSE
T00906,O00759,NO_LOCK,2,171,FALSE
T00907,O01358,NO_LOCK,0,485,TRUE
T00908,O00996,SYNCHRONIZED,0,125,FALSE
T00909,O02108,SYNCHRONIZED,1,310,FALSE
T00910,O00787,SYNCHRONIZED,1,414,FALSE
T00911,O02410,NO_LOCK,2,226,TRUE
T00912,O02432,OPTIMISTIC_LOCK,2,309,FALSE
T00913,O01060,NO_LOCK,2,269,TRUE
T00914,O01732,FILE_LOCK,1,300,TRUE
T00915,O01744,FILE_LOCK,1,43,TRUE
T00916,O01507,OPTIMISTIC_LOCK,2,248,TRUE
T00917,O01800,OPTIMISTIC_LOCK,1,291,TRUE
T00918,O00945,FILE_LOCK,1,428,FALSE
T00919,O01723,SYNCHRONIZED,0,233,FALSE
T00920,O00100,NO_LOCK,2,152,FALSE
T00921,O00435,FILE_LOCK,2,317,TRUE
T00922,O00779,FILE_LOCK,1,363,TRUE
T00923,O01079,SYNCHRONIZED,0,433,FALSE
T00924,O01615,FILE_LOCK,1,67,FALSE
T00925,O01331,OPTIMISTIC_LOCK,0,78,FALSE
T00926,O00978,FILE_LOCK,0,122,FALSE
T00927,O01864,OPTIMISTIC_LOCK,2,219,TRUE
T00928,O00386,SYNCHRONIZED,1,37,FALSE
T00929,O01123,FILE_LOCK,0,238,TRUE
T00930,O00517,FILE_LOCK,2,187,FALSE
T00931,O01890,OPTIMISTIC_LOCK,0,495,FALSE
T00932,O00010,FILE_LOCK,0,14,TRUE
T00933,O00610,SYNCHRONIZED,0,260,FALSE
T00934,O00674,OPTIMISTIC_LOCK,2,368,FALSE
T00935,O01998,OPTIMISTIC_LOCK,2,317,FALSE
T00936,O00850,FILE_LOCK,2,491,FALSE
T00937,O02022,FILE_LOCK,2,120,FALSE
T00938,O01109,OPTIMISTIC_LOCK,1,332,FALSE
T00939,O01695,OPTIMISTIC_LOCK,2,498,FALSE
T00940,O01346,NO_LOCK,2,15,FALSE
T00941,O02436,NO_LOCK,2,127,FALSE
T00942,O01876,SYNCHRONIZED,2,131,TRUE
T00943,O02487,NO_LOCK,0,324,TRUE
T00944,O01898,NO_LOCK,1,376,TRUE
T00945,O00953,FILE_LOCK,1,165,FALSE
T00946,O02071,FILE_LOCK,2,53,FALSE
T00947,O01882,OPTIMISTIC_LOCK,0,143,FALSE
T00948,O00509,SYNCHRONIZED,1,136,TRUE
T00949,O02295,NO_LOCK,1,249,TRUE
T00950,O01473,OPTIMISTIC_LOCK,2,28,FALSE
T00951,O01202,SYNCHRONIZED,0,417,FALSE
T00952,O01234,SYNCHRONIZED,1,454,FALSE
T00953,O00821,NO_LOCK,1,457,FALSE
T00954,O01114,SYNCHRONIZED,2,504,FALSE
T00955,O00919,OPTIMISTIC_LOCK,2,300,TRUE
T00956,O00671,SYNCHRONIZED,0,207,TRUE
T00957,O02210,SYNCHRONIZED,1,162,FALSE
T00958,O01566,FILE_LOCK,0,448,TRUE
T00959,O01101,NO_LOCK,0,105,TRUE
T00960,O02453,NO_LOCK,1,119,TRUE
T00961,O00281,SYNCHRONIZED,2,300,TRUE
T00962,O00788,NO_LOCK,2,152,TRUE
T00963,O00536,NO_LOCK,2,496,FALSE
T00964,O01104,SYNCHRONIZED,2,196,TRUE
T00965,O02053,FILE_LOCK,1,334,TRUE
T00966,O02032,OPTIMISTIC_LOCK,0,429,FALSE
T00967,O01501,NO_LOCK,2,251,FALSE
T00968,O00027,FILE_LOCK,2,351,FALSE
T00969,O01078,NO_LOCK,0,288,TRUE
T00970,O01807,OPTIMISTIC_LOCK,2,501,TRUE
T00971,O00124,NO_LOCK,1,300,TRUE
T00972,O02493,SYNCHRONIZED,0,325,TRUE
T00973,O01627,NO_LOCK,1,218,TRUE
T00974,O01640,SYNCHRONIZED,0,372,FALSE
T00975,O01442,FILE_LOCK,1,219,FALSE
T00976,O02354,OPTIMISTIC_LOCK,1,302,TRUE
T00977,O00827,NO_LOCK,2,113,TRUE
T00978,O02003,NO_LOCK,2,231,FALSE
T00979,O01317,OPTIMISTIC_LOCK,2,194,FALSE
T00980,O01854,SYNCHRONIZED,0,365,TRUE
T00981,O02114,NO_LOCK,1,126,TRUE
T00982,O00998,SYNCHRONIZED,0,61,TRUE
T00983,O01750,FILE_LOCK,2,158,FALSE
T00984,O01352,SYNCHRONIZED,1,139,FALSE
T00985,O00900,SYNCHRONIZED,0,274,TRUE
T00986,O00980,SYNCHRONIZED,1,375,TRUE
T00987,O01438,OPTIMISTIC_LOCK,1,491,FALSE
T00988,O01046,NO_LOCK,1,218,TRUE
T00989,O00211,NO_LOCK,1,65,FALSE
T00990,O00275,FILE_LOCK,1,241,TRUE
T00991,O02042,FILE_LOCK,0,132,FALSE
T00992,O02429,OPTIMISTIC_LOCK,0,501,FALSE
T00993,O01862,OPTIMISTIC_LOCK,2,244,TRUE
T00994,O01838,OPTIMISTIC_LOCK,0,276,FALSE
T00995,O00517,OPTIMISTIC_LOCK,2,146,TRUE
T00996,O02151,OPTIMISTIC_LOCK,2,271,FALSE
T00997,O01207,SYNCHRONIZED,1,418,TRUE
T00998,O01928,FILE_LOCK,1,382,TRUE
T00999,O02364,FILE_LOCK,2,105,TRUE
T01000,O01842,OPTIMISTIC_LOCK,0,449,TRUE
T01001,O02241,OPTIMISTIC_LOCK,2,427,TRUE
T01002,O00217,OPTIMISTIC_LOCK,1,499,TRUE
T01003,O01586,FILE_LOCK,0,408,TRUE
