id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00562,P02668,E00041,3028000.0,30,4,1
FI00563,P00161,E00015,2630000.0,23,17,1
FI00564,P02497,E00021,4256000.0,51,38,1
FI00565,P04410,E00040,1539000.0,55,42,1
FI00566,P03222,E00003,1474000.0,70,37,1
FI00567,P03263,E00002,4369000.0,101,23,1
FI00568,P04976,E00001,3006000.0,80,39,1
FI00569,P00711,E00039,4027000.0,28,4,1
FI00570,P02007,E00022,1417000.0,76,16,1
FI00571,P00485,E00004,545000.0,95,68,1
FI00572,P03180,E00048,4690000.0,97,23,1
FI00573,P02920,E00042,3012000.0,84,35,1
FI00574,P00684,E00018,4033000.0,63,0,1
FI00575,P00901,E00038,3055000.0,107,60,1
FI00576,P00257,E00029,1156000.0,97,10,1
FI00577,P03003,E00042,1431000.0,69,31,1
FI00578,P04382,E00013,714000.0,68,33,1
FI00579,P01843,E00044,2563000.0,107,59,1
FI00580,P04050,E00035,107000.0,103,66,1
FI00581,P03123,E00027,3528000.0,92,55,1
FI00582,P01128,E00014,379000.0,89,1,1
FI00583,P01722,E00047,3747000.0,39,16,1
FI00584,P04501,E00029,4511000.0,96,86,1
FI00585,P01791,E00005,4978000.0,38,2,1
FI00586,P02000,E00022,252000.0,104,0,1
FI00587,P04919,E00025,1301000.0,63,57,1
FI00588,P00211,E00039,4215000.0,97,59,1
FI00589,P02440,E00049,752000.0,41,14,1
FI00590,P03844,E00019,4681000.0,50,1,1
FI00591,P03605,E00012,4449000.0,27,0,1
FI00592,P00461,E00019,4510000.0,33,15,1
FI00593,P01343,E00022,871000.0,105,32,1
FI00594,P01579,E00030,3315000.0,79,8,1
FI00595,P04435,E00047,2781000.0,44,20,1
FI00596,P04048,E00001,1909000.0,89,51,1
FI00597,P02872,E00001,2335000.0,77,2,1
FI00598,P03219,E00024,2723000.0,30,9,1
FI00599,P02357,E00009,1101000.0,109,82,1
FI00600,P02225,E00045,5028000.0,108,3,1
FI00601,P01278,E00028,3473000.0,90,10,1
FI00602,P04577,E00036,781000.0,94,43,1
FI00603,P03958,E00035,1778000.0,43,1,1
FI00604,P00269,E00018,4842000.0,23,1,1
FI00605,P02316,E00046,4730000.0,91,37,1
FI00606,P02683,E00003,383000.0,77,48,1
FI00607,P02406,E00041,3424000.0,14,6,1
FI00608,P03352,E00002,1614000.0,61,33,1
FI00609,P01445,E00019,4039000.0,22,19,1
FI00610,P02954,E00016,133000.0,94,27,1
FI00611,P00997,E00045,2717000.0,30,14,1
FI00612,P00870,E00018,930000.0,24,11,1
FI00613,P01193,E00033,2786000.0,12,2,1
FI00614,P01004,E00044,66000.0,69,11,1
FI00615,P01540,E00020,2811000.0,90,19,1
FI00616,P01247,E00010,1483000.0,35,19,1
FI00617,P01604,E00016,4825000.0,65,16,1
FI00618,P00342,E00027,413000.0,86,20,1
FI00619,P02756,E00032,111000.0,108,85,1
FI00620,P01404,E00026,3935000.0,60,31,1
FI00621,P04908,E00002,1327000.0,19,5,1
FI00622,P04760,E00021,293000.0,87,1,1
FI00623,P02710,E00034,331000.0,109,94,1
FI00624,P01327,E00049,2075000.0,15,1,1
FI00625,P02342,E00018,2803000.0,104,68,1
FI00626,P04841,E00029,4858000.0,79,55,1
FI00627,P04246,E00041,2847000.0,20,18,1
FI00628,P02271,E00010,4399000.0,46,43,1
FI00629,P00790,E00010,3676000.0,26,0,1
FI00630,P03258,E00033,1505000.0,53,24,1
FI00631,P01380,E00007,4789000.0,84,77,1
FI00632,P04218,E00008,1248000.0,16,9,1
FI00633,P01113,E00003,2151000.0,16,2,1
FI00634,P02536,E00027,747000.0,38,26,1
FI00635,P04320,E00025,1850000.0,86,40,1
FI00636,P00572,E00011,3057000.0,100,28,1
FI00637,P00352,E00009,3384000.0,32,6,1
FI00638,P04417,E00019,1699000.0,58,17,1
FI00639,P04304,E00030,4817000.0,49,14,1
FI00640,P04940,E00001,3087000.0,78,44,1
FI00641,P04684,E00015,3916000.0,73,58,1
FI00642,P04808,E00026,1417000.0,54,47,1
FI00643,P03314,E00033,1682000.0,21,0,1
FI00644,P03534,E00043,3392000.0,49,32,1
FI00645,P03504,E00046,160000.0,13,10,1
FI00646,P02556,E00016,2272000.0,106,90,1
FI00647,P03672,E00004,1689000.0,86,72,1
FI00648,P01059,E00040,1439000.0,12,10,1
FI00649,P04535,E00013,1507000.0,51,46,1
FI00650,P04884,E00043,72000.0,28,15,1
FI00651,P04965,E00048,4810000.0,79,54,1
FI00652,P01301,E00034,2478000.0,56,46,1
FI00653,P02146,E00049,3887000.0,63,25,1
FI00654,P01030,E00004,2769000.0,105,75,1
FI00655,P03675,E00048,5040000.0,42,27,1
FI00656,P04160,E00025,3136000.0,76,61,1
FI00657,P04525,E00045,1846000.0,55,0,1
FI00658,P02069,E00030,3613000.0,12,8,1
FI00659,P02933,E00021,3261000.0,27,10,1
FI00660,P01308,E00033,474000.0,72,48,1
FI00661,P02815,E00023,4808000.0,56,55,1
FI00662,P02865,E00026,1456000.0,49,47,1
FI00663,P02863,E00007,4901000.0,85,33,1
FI00664,P00198,E00041,77000.0,52,30,1
FI00665,P00485,E00024,616000.0,98,6,1
FI00666,P04881,E00037,4230000.0,38,33,1
FI00667,P02439,E00007,876000.0,17,14,1
FI00668,P00036,E00041,3667000.0,44,33,1
FI00669,P03393,E00018,2847000.0,37,1,1
FI00670,P03220,E00012,2448000.0,42,26,1
FI00671,P01257,E00008,695000.0,69,24,1
FI00672,P01303,E00035,4483000.0,24,10,1
FI00673,P01396,E00050,274000.0,97,2,1
FI00674,P03926,E00007,3020000.0,75,12,1
FI00675,P00372,E00019,2735000.0,68,49,1
FI00676,P01692,E00037,4505000.0,46,14,1
FI00677,P04197,E00032,3158000.0,80,40,1
FI00678,P01750,E00025,1160000.0,20,4,1
FI00679,P00844,E00013,2176000.0,11,5,1
FI00680,P01412,E00019,1991000.0,65,7,1
FI00681,P04747,E00044,1010000.0,30,1,1
FI00682,P00541,E00027,2467000.0,104,58,1
FI00683,P04181,E00034,489000.0,71,38,1
FI00684,P02306,E00025,3122000.0,62,50,1
FI00685,P03271,E00038,4332000.0,34,16,1
FI00686,P03722,E00047,2768000.0,12,8,1
FI00687,P03903,E00034,4508000.0,69,33,1
FI00688,P04595,E00015,3227000.0,53,52,1
FI00689,P03159,E00049,5036000.0,45,29,1
FI00690,P01177,E00037,4760000.0,64,23,1
FI00691,P01236,E00044,4318000.0,84,25,1
FI00692,P01073,E00042,3651000.0,105,57,1
FI00693,P04328,E00031,3085000.0,26,4,1
FI00694,P00451,E00020,1563000.0,100,35,1
FI00695,P02060,E00002,3337000.0,90,65,1
FI00696,P02552,E00037,4329000.0,49,39,1
FI00697,P01436,E00044,2187000.0,69,68,1
FI00698,P04151,E00026,4370000.0,59,38,1
FI00699,P02489,E00037,3733000.0,84,33,1
FI00700,P01370,E00010,4634000.0,43,21,1
FI00701,P03635,E00023,4774000.0,15,5,1
FI00702,P02654,E00005,4779000.0,90,8,1
FI00703,P04907,E00027,1302000.0,96,75,1
FI00704,P03743,E00015,2357000.0,21,7,1
FI00705,P02193,E00035,365000.0,66,61,1
FI00706,P01501,E00028,3137000.0,103,23,1
FI00707,P02785,E00047,1392000.0,44,13,1
FI00708,P01325,E00040,3378000.0,87,58,1
FI00709,P00979,E00037,639000.0,93,70,1
FI00710,P02045,E00026,2767000.0,109,67,1
FI00711,P02346,E00026,126000.0,33,0,1
FI00712,P04806,E00046,1255000.0,75,32,1
FI00713,P00430,E00016,3388000.0,85,5,1
FI00714,P01005,E00039,3065000.0,31,17,1
FI00715,P02664,E00043,592000.0,13,2,1
FI00716,P00431,E00016,1479000.0,88,16,1
FI00717,P00390,E00046,2441000.0,12,1,1
FI00718,P02464,E00013,1144000.0,105,5,1
FI00719,P02576,E00008,4356000.0,22,8,1
FI00720,P01149,E00039,4766000.0,90,11,1
FI00721,P03424,E00019,5049000.0,103,68,1
FI00722,P01401,E00047,712000.0,71,24,1
FI00723,P00264,E00043,1244000.0,100,75,1
FI00724,P02954,E00048,3533000.0,27,0,1
FI00725,P01541,E00013,2560000.0,107,75,1
FI00726,P04547,E00033,4742000.0,109,96,1
FI00727,P03301,E00033,2821000.0,91,8,1
FI00728,P03287,E00016,462000.0,78,32,1
FI00729,P04363,E00003,3945000.0,100,92,1
FI00730,P04423,E00041,3971000.0,53,45,1
FI00731,P01231,E00024,425000.0,30,0,1
FI00732,P02058,E00031,4645000.0,33,23,1
FI00733,P01241,E00047,2352000.0,34,31,1
FI00734,P01957,E00045,2472000.0,45,15,1
FI00735,P00619,E00007,387000.0,80,1,1
FI00736,P04919,E00044,3979000.0,18,13,1
FI00737,P04503,E00037,1930000.0,89,57,1
FI00738,P01036,E00049,324000.0,84,45,1
FI00739,P00237,E00029,1704000.0,13,8,1
FI00740,P03260,E00046,2431000.0,72,70,1
FI00741,P03159,E00024,3712000.0,12,3,1
FI00742,P03437,E00046,489000.0,107,20,1
FI00743,P03632,E00006,1070000.0,108,45,1
FI00744,P01061,E00004,4379000.0,40,12,1
FI00745,P01315,E00017,3260000.0,66,13,1
FI00746,P04145,E00028,287000.0,93,32,1
FI00747,P00507,E00029,1541000.0,45,3,1
FI00748,P04647,E00016,2848000.0,103,49,1
FI00749,P01805,E00017,1716000.0,38,28,1
FI00750,P01676,E00018,1179000.0,87,10,1
FI00751,P04353,E00019,4306000.0,101,27,1
FI00752,P04137,E00016,607000.0,81,7,1
FI00753,P01005,E00019,1194000.0,104,87,1
FI00754,P04906,E00004,2623000.0,91,29,1
FI00755,P00412,E00044,3995000.0,11,9,1
FI00756,P03029,E00026,2381000.0,52,34,1
FI00757,P03730,E00034,4468000.0,37,16,1
FI00758,P02527,E00036,2991000.0,41,18,1
FI00759,P02335,E00017,2574000.0,42,18,1
FI00760,P00772,E00015,682000.0,36,3,1
FI00761,P03567,E00001,2136000.0,11,10,1
FI00762,P03820,E00034,253000.0,96,24,1
FI00763,P00199,E00005,4259000.0,56,10,1
FI00764,P03808,E00023,1173000.0,15,2,1
FI00765,P04472,E00005,4600000.0,18,2,1
FI00766,P01748,E00032,1106000.0,43,11,1
FI00767,P01997,E00029,944000.0,59,14,1
FI00768,P04516,E00016,2751000.0,102,8,1
FI00769,P03642,E00026,828000.0,65,50,1
FI00770,P00628,E00046,3122000.0,99,71,1
FI00771,P03387,E00018,756000.0,55,22,1
FI00772,P03367,E00040,4515000.0,109,72,1
FI00773,P03533,E00026,926000.0,37,1,1
FI00774,P00049,E00010,4537000.0,97,94,1
FI00775,P01440,E00035,3091000.0,32,29,1
FI00776,P04454,E00007,3015000.0,52,16,1
FI00777,P04071,E00037,895000.0,49,11,1
FI00778,P03909,E00014,2039000.0,33,32,1
FI00779,P03457,E00030,4313000.0,34,10,1
FI00780,P02895,E00048,113000.0,31,3,1
FI00781,P02757,E00022,3239000.0,98,15,1
FI00782,P03986,E00009,4845000.0,18,5,1
FI00783,P03405,E00015,3483000.0,70,17,1
FI00784,P03067,E00015,848000.0,37,15,1
FI00785,P04096,E00037,3258000.0,88,80,1
FI00786,P02456,E00014,347000.0,58,50,1
FI00787,P00357,E00029,1440000.0,88,23,1
FI00788,P01380,E00026,2958000.0,106,28,1
FI00789,P04010,E00026,3463000.0,22,14,1
FI00790,P00826,E00050,656000.0,30,13,1
FI00791,P00646,E00024,254000.0,52,49,1
FI00792,P04829,E00037,2815000.0,107,89,1
FI00793,P04955,E00002,3507000.0,27,20,1
FI00794,P02019,E00013,389000.0,19,5,1
FI00795,P01100,E00021,343000.0,34,28,1
FI00796,P02272,E00032,5016000.0,55,25,1
FI00797,P01108,E00020,1395000.0,103,37,1
FI00798,P03374,E00017,4382000.0,24,20,1
FI00799,P02437,E00020,1403000.0,55,10,1
FI00800,P03217,E00026,2695000.0,38,20,1
FI00801,P01495,E00023,271000.0,46,33,1
FI00802,P00660,E00017,3621000.0,44,13,1
FI00803,P02295,E00041,4407000.0,25,4,1
FI00804,P03280,E00010,722000.0,26,13,1
FI00805,P00264,E00022,522000.0,100,79,1
FI00806,P02415,E00005,4892000.0,39,29,1
FI00807,P00879,E00033,1603000.0,50,49,1
FI00808,P04020,E00005,2950000.0,78,16,1
FI00809,P03180,E00018,815000.0,106,12,1
FI00810,P00708,E00044,2063000.0,97,57,1
FI00811,P04070,E00049,914000.0,77,69,1
FI00812,P02795,E00030,2655000.0,36,35,1
FI00813,P00157,E00011,2255000.0,72,2,1
FI00814,P01838,E00043,715000.0,15,7,1
FI00815,P03634,E00030,2468000.0,62,59,1
FI00816,P03663,E00036,3807000.0,76,61,1
FI00817,P04215,E00007,166000.0,20,18,1
FI00818,P04566,E00033,479000.0,86,9,1
FI00819,P02534,E00025,3775000.0,108,10,1
FI00820,P03404,E00042,684000.0,75,33,1
FI00821,P01705,E00018,3171000.0,63,14,1
FI00822,P01304,E00040,2934000.0,30,18,1
FI00823,P03454,E00010,2130000.0,94,43,1
FI00824,P01141,E00043,3042000.0,102,98,1
FI00825,P01779,E00020,630000.0,11,8,1
FI00826,P00919,E00008,4109000.0,52,0,1
FI00827,P04395,E00029,3650000.0,43,37,1
FI00828,P03325,E00004,1338000.0,34,18,1
FI00829,P04216,E00015,1861000.0,49,18,1
FI00830,P01417,E00024,4079000.0,109,67,1
FI00831,P04743,E00020,4478000.0,19,12,1
FI00832,P01946,E00039,3245000.0,37,18,1
FI00833,P03680,E00021,1592000.0,25,19,1
FI00834,P00158,E00018,4506000.0,98,32,1
FI00835,P03470,E00027,422000.0,16,7,1
FI00836,P02268,E00008,2745000.0,95,85,1
FI00837,P03029,E00005,1459000.0,89,76,1
FI00838,P04530,E00027,4982000.0,106,62,1
FI00839,P03449,E00028,1649000.0,109,25,1
FI00840,P01123,E00020,502000.0,79,55,1
FI00841,P03344,E00016,4634000.0,42,3,1
FI00842,P00475,E00043,201000.0,35,2,1
FI00843,P00183,E00043,4428000.0,10,9,1
FI00844,P02535,E00032,805000.0,27,8,1
FI00845,P01327,E00041,247000.0,66,43,1
FI00846,P04525,E00014,3057000.0,85,0,1
FI00847,P03394,E00007,1231000.0,72,63,1
FI00848,P03770,E00008,4846000.0,71,6,1
FI00849,P00180,E00003,2432000.0,99,81,1
FI00850,P03889,E00011,3791000.0,80,6,1
FI00851,P03691,E00039,2571000.0,19,4,1
FI00852,P04105,E00021,308000.0,66,22,1
FI00853,P00149,E00037,4949000.0,64,48,1
FI00854,P00589,E00013,2076000.0,109,54,1
FI00855,P00515,E00036,1815000.0,15,5,1
FI00856,P02648,E00013,55000.0,21,6,1
FI00857,P04283,E00021,2358000.0,76,61,1
FI00858,P03829,E00019,3987000.0,105,99,1
FI00859,P02711,E00011,231000.0,28,8,1
FI00860,P04492,E00013,4749000.0,100,2,1
FI00861,P04217,E00034,1601000.0,20,8,1
FI00862,P04288,E00014,634000.0,81,12,1
FI00863,P04663,E00025,4710000.0,63,1,1
FI00864,P04011,E00015,2038000.0,68,45,1
FI00865,P04331,E00044,4722000.0,70,37,1
FI00866,P01662,E00021,5038000.0,107,49,1
FI00867,P03843,E00034,3252000.0,11,0,1
FI00868,P02998,E00033,795000.0,100,97,1
FI00869,P04152,E00015,2835000.0,75,61,1
FI00870,P02358,E00017,2506000.0,45,9,1
FI00871,P04722,E00033,353000.0,109,14,1
FI00872,P01544,E00030,1249000.0,59,53,1
FI00873,P02774,E00035,468000.0,57,48,1
FI00874,P00973,E00050,4907000.0,52,43,1
FI00875,P03471,E00022,5026000.0,72,63,1
FI00876,P02407,E00044,3487000.0,102,76,1
FI00877,P04712,E00048,2717000.0,43,18,1
FI00878,P00169,E00003,3123000.0,76,0,1
FI00879,P04930,E00017,314000.0,71,28,1
FI00880,P04959,E00017,1122000.0,81,33,1
FI00881,P03197,E00014,1598000.0,90,36,1
FI00882,P03612,E00019,224000.0,63,12,1
FI00883,P01393,E00027,3112000.0,20,16,1
FI00884,P03431,E00029,2825000.0,30,2,1
FI00885,P00128,E00028,273000.0,58,54,1
FI00886,P02189,E00002,2879000.0,49,33,1
FI00887,P03841,E00031,4391000.0,35,7,1
FI00888,P01627,E00034,2474000.0,93,73,1
FI00889,P01975,E00027,422000.0,89,19,1
FI00890,P00240,E00028,1434000.0,58,6,1
FI00891,P00949,E00025,2060000.0,105,53,1
FI00892,P02113,E00041,1448000.0,34,25,1
FI00893,P00699,E00018,3301000.0,68,42,1
FI00894,P03527,E00047,3707000.0,104,42,1
FI00895,P00729,E00038,840000.0,48,39,1
FI00896,P00624,E00042,2606000.0,98,9,1
FI00897,P01115,E00004,337000.0,36,9,1
FI00898,P01665,E00003,100000.0,41,15,1
FI00899,P02682,E00040,670000.0,91,79,1
FI00900,P00612,E00023,3372000.0,102,75,1
FI00901,P04005,E00043,3568000.0,28,7,1
FI00902,P02775,E00002,2469000.0,84,19,1
FI00903,P01614,E00021,1895000.0,62,5,1
FI00904,P00237,E00033,3885000.0,68,58,1
FI00905,P02193,E00020,2647000.0,73,23,1
FI00906,P03951,E00027,3192000.0,107,31,1
FI00907,P03571,E00003,1329000.0,12,10,1
FI00908,P00294,E00009,2474000.0,18,1,1
FI00909,P02443,E00046,1235000.0,63,2,1
FI00910,P03135,E00020,676000.0,88,85,1
FI00911,P02911,E00030,1807000.0,37,25,1
FI00912,P00594,E00034,135000.0,98,20,1
FI00913,P00517,E00038,3180000.0,20,16,1
FI00914,P01148,E00021,2444000.0,18,9,1
FI00915,P03427,E00010,1251000.0,64,33,1
FI00916,P02713,E00014,2736000.0,41,14,1
FI00917,P00527,E00025,378000.0,87,73,1
FI00918,P04956,E00037,3995000.0,56,32,1
FI00919,P04572,E00009,2887000.0,22,17,1
FI00920,P02393,E00017,2695000.0,54,11,1
FI00921,P03460,E00032,1578000.0,94,48,1
FI00922,P00877,E00039,2542000.0,89,39,1
FI00923,P00688,E00003,4482000.0,101,37,1
FI00924,P04064,E00013,2676000.0,38,15,1
FI00925,P04177,E00017,3867000.0,84,25,1
FI00926,P04841,E00005,2014000.0,47,1,1
FI00927,P00184,E00025,4695000.0,36,4,1
FI00928,P00678,E00035,4649000.0,17,0,1
FI00929,P03812,E00021,2529000.0,83,5,1
FI00930,P03603,E00028,2248000.0,25,23,1
FI00931,P00176,E00012,3127000.0,68,3,1
FI00932,P04752,E00006,3129000.0,55,48,1
FI00933,P02343,E00035,1700000.0,70,10,1
FI00934,P04649,E00010,2634000.0,72,16,1
FI00935,P01200,E00030,3983000.0,84,61,1
FI00936,P01560,E00013,2756000.0,41,20,1
FI00937,P02311,E00021,57000.0,37,18,1
FI00938,P03604,E00019,108000.0,30,11,1
FI00939,P01342,E00017,1365000.0,17,15,1
FI00940,P03089,E00041,1050000.0,44,18,1
FI00941,P04453,E00038,3494000.0,49,48,1
FI00942,P04628,E00046,1361000.0,10,0,1
FI00943,P04019,E00028,4116000.0,105,89,1
FI00944,P01896,E00002,2841000.0,11,4,1
FI00945,P03441,E00039,524000.0,13,1,1
FI00946,P00540,E00037,1433000.0,12,5,1
FI00947,P03574,E00005,664000.0,43,33,1
FI00948,P01868,E00014,3252000.0,42,5,1
FI00949,P03389,E00004,3062000.0,19,11,1
FI00950,P01893,E00033,5004000.0,45,40,1
FI00951,P03656,E00030,1900000.0,12,9,1
FI00952,P02398,E00046,1826000.0,27,12,1
FI00953,P01189,E00007,1967000.0,28,19,1
FI00954,P04152,E00039,1532000.0,12,0,1
FI00955,P01948,E00046,3783000.0,97,73,1
FI00956,P00516,E00049,655000.0,53,32,1
FI00957,P04496,E00018,4128000.0,98,76,1
FI00958,P00012,E00009,4502000.0,41,25,1
FI00959,P04050,E00029,3030000.0,33,1,1
FI00960,P04024,E00034,443000.0,77,36,1
FI00961,P02323,E00005,847000.0,63,1,1
FI00962,P03183,E00030,62000.0,42,32,1
FI00963,P01784,E00041,3484000.0,50,14,1
FI00964,P04495,E00014,2285000.0,24,18,1
FI00965,P00666,E00048,3139000.0,79,13,1
FI00966,P01840,E00035,2671000.0,104,18,1
FI00967,P00886,E00048,93000.0,11,9,1
FI00968,P02573,E00032,1875000.0,56,34,1
FI00969,P03476,E00033,837000.0,90,9,1
FI00970,P00601,E00046,2564000.0,19,7,1
FI00971,P04045,E00022,4288000.0,73,44,1
FI00972,P04356,E00040,4825000.0,34,29,1
FI00973,P04322,E00016,4802000.0,39,3,1
FI00974,P02770,E00041,254000.0,77,3,1
FI00975,P01187,E00022,4764000.0,56,28,1
FI00976,P01939,E00048,3276000.0,52,26,1
FI00977,P03899,E00003,2724000.0,98,52,1
FI00978,P01105,E00049,2929000.0,22,9,1
FI00979,P03389,E00026,4626000.0,100,59,1
FI00980,P02572,E00027,2505000.0,88,55,1
FI00981,P02399,E00028,3207000.0,104,69,1
FI00982,P00854,E00047,4717000.0,109,71,1
FI00983,P02904,E00036,320000.0,61,48,1
FI00984,P02191,E00046,3222000.0,13,8,1
FI00985,P04589,E00026,4183000.0,71,25,1
FI00986,P02612,E00042,1334000.0,108,63,1
FI00987,P03590,E00002,2767000.0,33,7,1
FI00988,P02011,E00009,2189000.0,64,37,1
FI00989,P03636,E00024,1295000.0,104,50,1
FI00990,P01075,E00031,3624000.0,74,2,1
FI00991,P00849,E00006,1827000.0,26,8,1
FI00992,P00235,E00023,4488000.0,15,6,1
FI00993,P02562,E00002,4342000.0,62,27,1
FI00994,P00041,E00003,2611000.0,50,18,1
FI00995,P02095,E00024,816000.0,64,57,1
FI00996,P00829,E00010,3605000.0,45,24,1
FI00997,P04164,E00043,4091000.0,69,31,1
FI00998,P01984,E00042,2070000.0,44,18,1
FI00999,P00931,E00030,3077000.0,88,64,1
FI01000,P00582,E00022,1271000.0,69,34,1
