id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00563,P00258,E00003,2279000.0,10,5,1
FI00564,P04989,E00029,676000.0,82,62,1
FI00565,P02747,E00015,560000.0,65,6,1
FI00566,P02251,E00043,4828000.0,82,54,1
FI00567,P01478,E00012,639000.0,93,67,1
FI00568,P01799,E00019,2358000.0,83,59,1
FI00569,P04259,E00010,3335000.0,68,57,1
FI00570,P02361,E00050,3496000.0,69,46,1
FI00571,P00795,E00043,4326000.0,30,8,1
FI00572,P02896,E00040,2382000.0,47,27,1
FI00573,P00655,E00013,579000.0,32,25,1
FI00574,P02052,E00035,2029000.0,12,11,1
FI00575,P02035,E00028,4920000.0,28,22,1
FI00576,P04852,E00045,3907000.0,53,44,1
FI00577,P04392,E00007,1229000.0,36,1,1
FI00578,P01082,E00046,1678000.0,58,6,1
FI00579,P01788,E00048,1776000.0,72,67,1
FI00580,P03540,E00047,407000.0,95,60,1
FI00581,P04169,E00010,1505000.0,73,70,1
FI00582,P04106,E00022,1801000.0,97,15,1
FI00583,P01936,E00003,3457000.0,103,71,1
FI00584,P04158,E00004,2386000.0,94,69,1
FI00585,P03349,E00031,2369000.0,92,52,1
FI00586,P03349,E00012,4832000.0,18,8,1
FI00587,P02761,E00017,3356000.0,41,10,1
FI00588,P01610,E00010,3640000.0,91,32,1
FI00589,P02373,E00005,991000.0,31,12,1
FI00590,P00891,E00007,1866000.0,107,105,1
FI00591,P03672,E00021,3828000.0,81,27,1
FI00592,P03306,E00021,552000.0,90,28,1
FI00593,P01843,E00046,2913000.0,43,35,1
FI00594,P00360,E00025,4921000.0,75,23,1
FI00595,P00747,E00029,1636000.0,74,7,1
FI00596,P01554,E00038,4233000.0,87,7,1
FI00597,P01286,E00010,1821000.0,34,13,1
FI00598,P03342,E00048,271000.0,68,40,1
FI00599,P04312,E00013,1744000.0,87,60,1
FI00600,P00549,E00027,1874000.0,54,37,1
FI00601,P04642,E00026,4861000.0,102,3,1
FI00602,P03381,E00025,4570000.0,16,9,1
FI00603,P02531,E00016,2705000.0,84,64,1
FI00604,P02849,E00028,903000.0,97,74,1
FI00605,P04642,E00033,3524000.0,95,38,1
FI00606,P02478,E00011,4289000.0,24,17,1
FI00607,P01951,E00044,1555000.0,77,63,1
FI00608,P04249,E00006,4067000.0,37,3,1
FI00609,P03509,E00027,2975000.0,42,21,1
FI00610,P00670,E00037,1049000.0,21,1,1
FI00611,P03476,E00025,4265000.0,36,17,1
FI00612,P04025,E00047,2078000.0,26,19,1
FI00613,P03954,E00002,784000.0,98,68,1
FI00614,P00743,E00011,2904000.0,50,5,1
FI00615,P01133,E00026,578000.0,67,26,1
FI00616,P03536,E00039,1299000.0,15,4,1
FI00617,P00041,E00048,2412000.0,79,65,1
FI00618,P02096,E00009,869000.0,16,0,1
FI00619,P00476,E00003,3587000.0,103,66,1
FI00620,P01446,E00043,398000.0,49,23,1
FI00621,P02087,E00047,5029000.0,95,63,1
FI00622,P00229,E00040,3690000.0,34,21,1
FI00623,P02316,E00023,3700000.0,53,21,1
FI00624,P01358,E00020,3465000.0,24,8,1
FI00625,P04181,E00033,3930000.0,21,8,1
FI00626,P04186,E00012,2408000.0,48,8,1
FI00627,P00018,E00012,3224000.0,87,19,1
FI00628,P00581,E00025,4866000.0,36,35,1
FI00629,P04078,E00015,4898000.0,93,76,1
FI00630,P00346,E00008,4653000.0,49,20,1
FI00631,P00930,E00029,4660000.0,66,42,1
FI00632,P04481,E00039,370000.0,79,21,1
FI00633,P04603,E00019,2033000.0,47,37,1
FI00634,P00093,E00006,203000.0,94,46,1
FI00635,P03761,E00004,2857000.0,36,14,1
FI00636,P00117,E00011,3955000.0,64,62,1
FI00637,P00348,E00035,4723000.0,108,16,1
FI00638,P04358,E00001,2784000.0,10,7,1
FI00639,P00260,E00004,4493000.0,17,16,1
FI00640,P04393,E00008,4799000.0,37,1,1
FI00641,P03725,E00017,740000.0,63,42,1
FI00642,P01283,E00019,3805000.0,93,39,1
FI00643,P03316,E00018,2381000.0,23,7,1
FI00644,P00704,E00030,4473000.0,58,12,1
FI00645,P03730,E00015,2520000.0,92,48,1
FI00646,P03422,E00032,1893000.0,37,34,1
FI00647,P03587,E00036,4230000.0,26,16,1
FI00648,P00146,E00013,4419000.0,57,9,1
FI00649,P04265,E00048,1975000.0,47,34,1
FI00650,P03946,E00012,1484000.0,23,20,1
FI00651,P04544,E00004,145000.0,61,0,1
FI00652,P04440,E00050,4435000.0,82,52,1
FI00653,P01722,E00043,3865000.0,67,20,1
FI00654,P00472,E00005,1633000.0,32,18,1
FI00655,P02426,E00019,3389000.0,21,17,1
FI00656,P03014,E00022,3729000.0,11,7,1
FI00657,P03325,E00020,2472000.0,10,9,1
FI00658,P04479,E00007,3009000.0,59,36,1
FI00659,P01500,E00009,1479000.0,57,56,1
FI00660,P02740,E00034,3401000.0,13,10,1
FI00661,P00792,E00033,1596000.0,90,64,1
FI00662,P02531,E00008,3393000.0,92,85,1
FI00663,P03902,E00030,2566000.0,75,45,1
FI00664,P04117,E00004,874000.0,31,13,1
FI00665,P04938,E00009,4223000.0,34,7,1
FI00666,P01373,E00032,4736000.0,106,95,1
FI00667,P02747,E00046,3738000.0,53,27,1
FI00668,P04145,E00009,1433000.0,64,23,1
FI00669,P03857,E00022,3170000.0,20,10,1
FI00670,P03897,E00021,3454000.0,18,3,1
FI00671,P02980,E00003,251000.0,34,22,1
FI00672,P03519,E00005,653000.0,93,46,1
FI00673,P02116,E00001,1616000.0,19,11,1
FI00674,P03341,E00050,3949000.0,88,57,1
FI00675,P02864,E00040,2438000.0,52,34,1
FI00676,P03923,E00033,1206000.0,45,9,1
FI00677,P03495,E00025,5047000.0,77,62,1
FI00678,P01797,E00046,4674000.0,67,52,1
FI00679,P02446,E00007,2970000.0,33,28,1
FI00680,P02134,E00050,3188000.0,68,19,1
FI00681,P00400,E00005,1246000.0,43,27,1
FI00682,P00453,E00012,4615000.0,66,17,1
FI00683,P02025,E00005,4850000.0,51,38,1
FI00684,P02732,E00001,1042000.0,94,73,1
FI00685,P02698,E00010,4824000.0,32,14,1
FI00686,P03255,E00044,3857000.0,86,63,1
FI00687,P00918,E00022,2212000.0,29,27,1
FI00688,P00231,E00046,2485000.0,64,57,1
FI00689,P04877,E00038,2911000.0,87,28,1
FI00690,P04571,E00048,1448000.0,20,0,1
FI00691,P01941,E00034,4383000.0,99,4,1
FI00692,P04433,E00013,2405000.0,106,82,1
FI00693,P02879,E00043,188000.0,33,29,1
FI00694,P04813,E00024,376000.0,46,25,1
FI00695,P04937,E00010,2962000.0,56,24,1
FI00696,P04295,E00024,3598000.0,101,99,1
FI00697,P01108,E00016,1420000.0,24,8,1
FI00698,P04152,E00044,4763000.0,106,51,1
FI00699,P01637,E00015,487000.0,64,26,1
FI00700,P02657,E00043,4618000.0,62,61,1
FI00701,P01677,E00040,1078000.0,59,32,1
FI00702,P03225,E00040,1640000.0,30,29,1
FI00703,P03845,E00038,3367000.0,89,11,1
FI00704,P04264,E00014,3303000.0,12,6,1
FI00705,P01919,E00025,3175000.0,103,97,1
FI00706,P04943,E00026,2349000.0,108,90,1
FI00707,P04157,E00001,4112000.0,28,24,1
FI00708,P03871,E00034,2953000.0,89,66,1
FI00709,P03666,E00041,4711000.0,107,34,1
FI00710,P02447,E00008,4092000.0,23,6,1
FI00711,P02627,E00001,922000.0,26,9,1
FI00712,P03443,E00010,419000.0,23,11,1
FI00713,P02524,E00001,2565000.0,51,43,1
FI00714,P03717,E00006,3636000.0,15,8,1
FI00715,P04556,E00041,2345000.0,64,14,1
FI00716,P04549,E00027,4207000.0,17,7,1
FI00717,P01802,E00047,2150000.0,57,20,1
FI00718,P03581,E00012,2614000.0,94,21,1
FI00719,P00844,E00030,4491000.0,77,14,1
FI00720,P02412,E00021,1519000.0,70,19,1
FI00721,P02339,E00021,4051000.0,82,25,1
FI00722,P02040,E00037,4482000.0,66,41,1
FI00723,P03927,E00027,2873000.0,22,8,1
FI00724,P01081,E00042,1711000.0,92,54,1
FI00725,P01136,E00040,1913000.0,106,50,1
FI00726,P04875,E00045,750000.0,101,41,1
FI00727,P02431,E00011,1387000.0,43,42,1
FI00728,P00723,E00033,1857000.0,38,21,1
FI00729,P03939,E00038,4291000.0,88,1,1
FI00730,P01058,E00026,4474000.0,12,4,1
FI00731,P02298,E00037,2789000.0,101,83,1
FI00732,P03017,E00003,3285000.0,100,42,1
FI00733,P03483,E00027,1834000.0,96,4,1
FI00734,P01963,E00007,3946000.0,40,0,1
FI00735,P02737,E00043,2111000.0,51,24,1
FI00736,P00446,E00036,1802000.0,66,36,1
FI00737,P02393,E00027,862000.0,62,20,1
FI00738,P02430,E00002,1401000.0,106,34,1
FI00739,P01551,E00021,1368000.0,99,44,1
FI00740,P04808,E00009,949000.0,28,19,1
FI00741,P00530,E00045,637000.0,20,12,1
FI00742,P04640,E00028,4590000.0,101,17,1
FI00743,P02083,E00007,227000.0,63,42,1
FI00744,P04314,E00036,2628000.0,14,12,1
FI00745,P02233,E00002,2705000.0,40,21,1
FI00746,P01167,E00041,4326000.0,12,5,1
FI00747,P01164,E00028,3954000.0,25,21,1
FI00748,P02992,E00019,4999000.0,92,19,1
FI00749,P00487,E00009,2006000.0,92,88,1
FI00750,P02376,E00018,2053000.0,98,27,1
FI00751,P03512,E00005,1496000.0,29,8,1
FI00752,P04025,E00039,1652000.0,94,42,1
FI00753,P02354,E00011,3729000.0,79,74,1
FI00754,P00533,E00010,3706000.0,107,93,1
FI00755,P04928,E00045,292000.0,101,25,1
FI00756,P01879,E00047,2229000.0,85,21,1
FI00757,P02719,E00039,4925000.0,108,4,1
FI00758,P00795,E00022,4518000.0,68,33,1
FI00759,P04620,E00008,159000.0,31,4,1
FI00760,P02667,E00029,3577000.0,77,35,1
FI00761,P03269,E00017,5016000.0,18,3,1
FI00762,P03145,E00042,792000.0,89,69,1
FI00763,P02110,E00012,279000.0,27,6,1
FI00764,P02885,E00006,691000.0,67,23,1
FI00765,P03832,E00004,1492000.0,109,30,1
FI00766,P01971,E00004,3112000.0,99,26,1
FI00767,P04654,E00043,1349000.0,31,30,1
FI00768,P04559,E00003,4554000.0,28,25,1
FI00769,P04782,E00029,3024000.0,104,27,1
FI00770,P01957,E00036,1845000.0,77,64,1
FI00771,P04641,E00018,2562000.0,60,38,1
FI00772,P02762,E00001,4790000.0,77,56,1
FI00773,P04745,E00021,1517000.0,85,14,1
FI00774,P02508,E00025,4653000.0,26,16,1
FI00775,P02709,E00016,639000.0,95,72,1
FI00776,P03441,E00013,3867000.0,70,2,1
FI00777,P00033,E00037,1701000.0,29,26,1
FI00778,P04734,E00024,3233000.0,65,22,1
FI00779,P03973,E00049,3938000.0,34,19,1
FI00780,P03953,E00046,4989000.0,61,34,1
FI00781,P04045,E00033,2606000.0,84,63,1
FI00782,P01123,E00025,1554000.0,14,0,1
FI00783,P02854,E00026,4413000.0,17,3,1
FI00784,P01539,E00011,776000.0,20,14,1
FI00785,P00206,E00006,2780000.0,12,2,1
FI00786,P02300,E00014,1427000.0,69,20,1
FI00787,P00900,E00021,1649000.0,109,104,1
FI00788,P02585,E00003,4419000.0,82,2,1
FI00789,P03368,E00023,1742000.0,101,27,1
FI00790,P00328,E00010,1269000.0,19,11,1
FI00791,P00972,E00026,4353000.0,100,2,1
FI00792,P03469,E00040,3720000.0,67,46,1
FI00793,P04709,E00003,2344000.0,11,6,1
FI00794,P04678,E00001,2985000.0,32,2,1
FI00795,P03966,E00036,2618000.0,35,8,1
FI00796,P03344,E00048,1426000.0,39,2,1
FI00797,P03311,E00007,1702000.0,37,24,1
FI00798,P04694,E00048,5013000.0,84,67,1
FI00799,P01414,E00050,1839000.0,25,8,1
FI00800,P00895,E00044,2931000.0,54,25,1
FI00801,P04690,E00019,3673000.0,27,18,1
FI00802,P02305,E00042,853000.0,16,5,1
FI00803,P04903,E00046,881000.0,68,50,1
FI00804,P00144,E00018,1512000.0,91,28,1
FI00805,P03812,E00010,3962000.0,94,28,1
FI00806,P01559,E00039,4405000.0,77,69,1
FI00807,P00380,E00024,2292000.0,62,10,1
FI00808,P01010,E00012,5044000.0,103,44,1
FI00809,P03353,E00038,3301000.0,94,91,1
FI00810,P04615,E00019,4393000.0,12,9,1
FI00811,P04844,E00012,2013000.0,22,11,1
FI00812,P01732,E00008,2486000.0,93,23,1
FI00813,P03303,E00003,880000.0,44,21,1
FI00814,P02970,E00034,3737000.0,24,20,1
FI00815,P00474,E00045,4936000.0,90,39,1
FI00816,P02725,E00044,4191000.0,70,47,1
FI00817,P01571,E00042,4945000.0,52,31,1
FI00818,P04089,E00001,3187000.0,89,8,1
FI00819,P00470,E00023,759000.0,42,29,1
FI00820,P03425,E00028,4092000.0,43,39,1
FI00821,P04214,E00048,782000.0,83,55,1
FI00822,P00294,E00032,4878000.0,98,73,1
FI00823,P00939,E00043,3213000.0,102,28,1
FI00824,P02716,E00046,2307000.0,72,67,1
FI00825,P01239,E00002,1470000.0,62,23,1
FI00826,P03560,E00015,1137000.0,91,33,1
FI00827,P00949,E00046,3625000.0,84,44,1
FI00828,P01735,E00042,541000.0,13,4,1
FI00829,P00421,E00026,1053000.0,27,13,1
FI00830,P00470,E00008,3798000.0,29,11,1
FI00831,P00374,E00002,3567000.0,53,33,1
FI00832,P00192,E00032,673000.0,71,27,1
FI00833,P00017,E00023,1534000.0,64,22,1
FI00834,P00869,E00030,1734000.0,82,29,1
FI00835,P01933,E00023,2073000.0,15,10,1
FI00836,P04239,E00022,865000.0,76,25,1
FI00837,P02070,E00036,1130000.0,79,49,1
FI00838,P03085,E00028,2745000.0,66,27,1
FI00839,P01516,E00019,2084000.0,48,40,1
FI00840,P01756,E00009,2851000.0,12,9,1
FI00841,P04878,E00022,77000.0,108,47,1
FI00842,P02550,E00003,3250000.0,35,29,1
FI00843,P02069,E00029,310000.0,18,16,1
FI00844,P01900,E00013,1637000.0,49,16,1
FI00845,P04442,E00014,4945000.0,82,42,1
FI00846,P03217,E00030,3813000.0,82,16,1
FI00847,P02943,E00005,1755000.0,98,28,1
FI00848,P03931,E00008,1893000.0,23,3,1
FI00849,P03165,E00023,2618000.0,20,13,1
FI00850,P00521,E00049,3342000.0,98,18,1
FI00851,P03690,E00005,840000.0,32,22,1
FI00852,P00852,E00009,596000.0,92,8,1
FI00853,P01373,E00031,3281000.0,76,26,1
FI00854,P03569,E00028,703000.0,74,38,1
FI00855,P01892,E00043,4215000.0,85,22,1
FI00856,P00836,E00005,1599000.0,30,28,1
FI00857,P01447,E00024,2606000.0,84,9,1
FI00858,P04744,E00030,1788000.0,104,6,1
FI00859,P01983,E00050,4825000.0,96,59,1
FI00860,P03438,E00023,2545000.0,51,10,1
FI00861,P02358,E00014,3517000.0,53,36,1
FI00862,P04904,E00045,1726000.0,88,0,1
FI00863,P01298,E00044,4035000.0,27,17,1
FI00864,P00464,E00030,1280000.0,36,31,1
FI00865,P00719,E00041,2354000.0,29,13,1
FI00866,P01014,E00032,2203000.0,40,24,1
FI00867,P01648,E00026,2640000.0,16,0,1
FI00868,P03147,E00008,1858000.0,75,67,1
FI00869,P01540,E00027,71000.0,63,25,1
FI00870,P00202,E00013,4238000.0,65,2,1
FI00871,P02848,E00029,4589000.0,46,31,1
FI00872,P04312,E00033,4715000.0,58,4,1
FI00873,P00739,E00037,3802000.0,58,4,1
FI00874,P04558,E00002,3120000.0,11,8,1
FI00875,P04482,E00018,4562000.0,90,20,1
FI00876,P00919,E00045,4214000.0,87,55,1
FI00877,P00386,E00028,3388000.0,48,39,1
FI00878,P04915,E00019,1443000.0,11,9,1
FI00879,P01539,E00022,204000.0,35,27,1
FI00880,P00385,E00033,990000.0,85,26,1
FI00881,P00184,E00011,2189000.0,106,76,1
FI00882,P00808,E00018,3646000.0,14,12,1
FI00883,P01901,E00018,2448000.0,66,14,1
FI00884,P00902,E00016,1376000.0,46,36,1
FI00885,P02955,E00030,2141000.0,18,17,1
FI00886,P00229,E00047,2209000.0,82,57,1
FI00887,P03477,E00001,3499000.0,66,25,1
FI00888,P01170,E00019,214000.0,36,35,1
FI00889,P01777,E00021,4500000.0,104,70,1
FI00890,P02813,E00012,3511000.0,52,22,1
FI00891,P00681,E00028,2238000.0,92,72,1
FI00892,P03233,E00002,1153000.0,27,9,1
FI00893,P03949,E00040,577000.0,53,47,1
FI00894,P04905,E00006,3091000.0,101,96,1
FI00895,P03878,E00026,3293000.0,43,13,1
FI00896,P01634,E00041,1316000.0,32,17,1
FI00897,P00201,E00021,81000.0,57,11,1
FI00898,P03015,E00022,1032000.0,86,73,1
FI00899,P04900,E00048,2887000.0,92,81,1
FI00900,P00192,E00046,4033000.0,48,45,1
FI00901,P04354,E00020,3006000.0,80,75,1
FI00902,P02602,E00017,1352000.0,75,8,1
FI00903,P04054,E00021,2937000.0,90,31,1
FI00904,P02340,E00047,2546000.0,108,35,1
FI00905,P04980,E00019,3727000.0,49,17,1
FI00906,P04675,E00002,1560000.0,64,24,1
FI00907,P04281,E00003,1484000.0,45,20,1
FI00908,P03535,E00049,2102000.0,80,47,1
FI00909,P03962,E00032,351000.0,88,18,1
FI00910,P03854,E00042,286000.0,64,0,1
FI00911,P01520,E00010,510000.0,12,8,1
FI00912,P00564,E00046,4405000.0,24,22,1
FI00913,P03457,E00030,3742000.0,106,95,1
FI00914,P04849,E00028,4904000.0,23,2,1
FI00915,P02570,E00009,3660000.0,52,7,1
FI00916,P00451,E00007,395000.0,99,95,1
FI00917,P02498,E00028,3716000.0,90,46,1
FI00918,P02654,E00045,227000.0,107,21,1
FI00919,P03032,E00020,3141000.0,108,12,1
FI00920,P01345,E00044,885000.0,68,45,1
FI00921,P01778,E00020,3405000.0,10,1,1
FI00922,P00784,E00037,2636000.0,31,2,1
FI00923,P03935,E00042,1763000.0,63,2,1
FI00924,P01555,E00015,250000.0,79,17,1
FI00925,P01847,E00013,2767000.0,88,7,1
FI00926,P00019,E00036,4726000.0,86,44,1
FI00927,P00710,E00021,1347000.0,54,46,1
FI00928,P04874,E00041,2392000.0,108,38,1
FI00929,P03810,E00033,1431000.0,57,31,1
FI00930,P01773,E00034,153000.0,103,99,1
FI00931,P01828,E00023,2340000.0,83,60,1
FI00932,P02009,E00016,1073000.0,86,15,1
FI00933,P01027,E00018,970000.0,37,7,1
FI00934,P01713,E00044,227000.0,59,26,1
FI00935,P04944,E00018,4630000.0,98,15,1
FI00936,P00731,E00040,482000.0,107,24,1
FI00937,P02397,E00039,944000.0,36,8,1
FI00938,P01666,E00021,1573000.0,86,58,1
FI00939,P04014,E00026,256000.0,44,17,1
FI00940,P02753,E00016,2464000.0,101,48,1
FI00941,P00879,E00042,4852000.0,108,21,1
FI00942,P02301,E00044,4523000.0,95,68,1
FI00943,P01147,E00036,2844000.0,69,56,1
FI00944,P03719,E00031,2136000.0,25,18,1
FI00945,P00683,E00040,63000.0,22,15,1
FI00946,P03489,E00034,801000.0,106,80,1
FI00947,P04709,E00034,2855000.0,68,65,1
FI00948,P04542,E00004,2401000.0,72,47,1
FI00949,P02406,E00017,2083000.0,104,49,1
FI00950,P03840,E00050,1503000.0,43,38,1
FI00951,P00547,E00048,2369000.0,42,20,1
FI00952,P04837,E00020,680000.0,58,51,1
FI00953,P00117,E00037,1460000.0,91,50,1
FI00954,P04968,E00015,1753000.0,68,50,1
FI00955,P03708,E00033,2684000.0,99,33,1
FI00956,P00866,E00024,199000.0,69,26,1
FI00957,P03504,E00002,5009000.0,26,24,1
FI00958,P03852,E00049,1014000.0,109,20,1
FI00959,P04029,E00021,1776000.0,87,9,1
FI00960,P03997,E00022,4730000.0,63,1,1
FI00961,P00853,E00049,673000.0,100,13,1
FI00962,P03115,E00007,1490000.0,57,23,1
FI00963,P02444,E00013,4603000.0,44,38,1
FI00964,P01988,E00039,4951000.0,15,6,1
FI00965,P03564,E00020,977000.0,85,9,1
FI00966,P02555,E00023,2610000.0,17,10,1
FI00967,P04172,E00032,566000.0,17,5,1
FI00968,P01153,E00016,2921000.0,46,10,1
FI00969,P01834,E00013,1186000.0,92,30,1
FI00970,P04975,E00022,3539000.0,29,9,1
FI00971,P02276,E00022,3572000.0,34,28,1
FI00972,P00824,E00027,785000.0,60,12,1
FI00973,P01636,E00033,1192000.0,85,26,1
FI00974,P00244,E00046,4014000.0,86,57,1
FI00975,P00240,E00030,5044000.0,99,26,1
FI00976,P00654,E00040,3386000.0,68,42,1
FI00977,P01034,E00004,2190000.0,73,31,1
FI00978,P00035,E00048,2372000.0,75,40,1
FI00979,P02099,E00010,238000.0,76,32,1
FI00980,P01740,E00037,2815000.0,82,27,1
FI00981,P04069,E00022,302000.0,44,34,1
FI00982,P02095,E00024,1362000.0,104,80,1
FI00983,P01032,E00037,4803000.0,54,30,1
FI00984,P04130,E00023,1210000.0,47,21,1
FI00985,P00485,E00001,3893000.0,74,11,1
FI00986,P03223,E00036,4705000.0,105,65,1
FI00987,P03444,E00005,710000.0,57,21,1
FI00988,P02728,E00038,3476000.0,39,35,1
FI00989,P03420,E00022,4892000.0,55,35,1
FI00990,P02662,E00026,2229000.0,101,83,1
FI00991,P03441,E00042,2183000.0,17,0,1
FI00992,P00726,E00019,2916000.0,38,14,1
FI00993,P01016,E00013,3210000.0,70,54,1
FI00994,P02942,E00049,599000.0,78,72,1
FI00995,P04304,E00001,391000.0,76,67,1
FI00996,P03331,E00015,1070000.0,74,54,1
FI00997,P03865,E00003,549000.0,58,45,1
FI00998,P00724,E00011,2673000.0,62,47,1
FI00999,P02084,E00049,2647000.0,95,42,1
FI01000,P03219,E00047,3841000.0,70,3,1
