id,productId,eventId,limitedQty,soldQty,version
FI00735,P03902,E00009,41,0,1
FI00736,P03795,E00048,72,64,1
FI00737,P03395,E00044,74,6,1
FI00738,P02650,E00041,82,37,1
FI00739,P00828,E00039,41,26,1
FI00740,P04140,E00007,101,92,1
FI00741,P03205,E00048,28,22,1
FI00742,P03809,E00022,95,72,1
FI00743,P03035,E00007,86,3,1
FI00744,P03171,E00038,91,52,1
FI00745,P01030,E00038,79,56,1
FI00746,P02334,E00045,37,2,1
FI00747,P01901,E00017,29,28,1
FI00748,P02234,E00011,15,13,1
FI00749,P04990,E00046,94,14,1
FI00750,P02262,E00021,96,9,1
FI00751,P04941,E00047,78,70,1
FI00752,P00596,E00033,30,11,1
FI00753,P02113,E00038,28,11,1
FI00754,P00666,E00038,17,9,1
FI00755,P00892,E00021,105,5,1
FI00756,P01108,E00018,56,17,1
FI00757,P00529,E00034,34,23,1
FI00758,P03669,E00047,69,48,1
FI00759,P04078,E00044,68,40,1
FI00760,P01845,E00006,89,9,1
FI00761,P03633,E00012,31,21,1
FI00762,P02065,E00020,59,43,1
FI00763,P04413,E00021,45,15,1
FI00764,P01183,E00020,68,20,1
FI00765,P02564,E00029,86,40,1
FI00766,P02505,E00037,17,3,1
FI00767,P04147,E00005,68,37,1
FI00768,P01439,E00013,90,26,1
FI00769,P03483,E00032,66,31,1
FI00770,P01375,E00042,18,1,1
FI00771,P00899,E00047,30,18,1
FI00772,P02503,E00040,106,4,1
FI00773,P04729,E00004,40,8,1
FI00774,P01182,E00029,109,101,1
FI00775,P00704,E00022,70,47,1
FI00776,P00408,E00047,27,3,1
FI00777,P04441,E00020,55,18,1
FI00778,P03809,E00036,44,27,1
FI00779,P03524,E00050,14,1,1
FI00780,P03958,E00028,55,38,1
FI00781,P01773,E00046,43,21,1
FI00782,P04697,E00019,33,25,1
FI00783,P02057,E00013,10,0,1
FI00784,P02780,E00021,68,53,1
FI00785,P01960,E00040,64,38,1
FI00786,P00914,E00031,27,10,1
FI00787,P02298,E00004,91,70,1
FI00788,P01226,E00028,74,62,1
FI00789,P02060,E00015,19,13,1
FI00790,P01141,E00033,92,31,1
FI00791,P02562,E00034,72,34,1
FI00792,P01293,E00039,39,11,1
FI00793,P02852,E00010,88,3,1
FI00794,P04798,E00046,51,7,1
FI00795,P03955,E00037,44,18,1
FI00796,P04703,E00015,100,99,1
FI00797,P03906,E00032,96,29,1
FI00798,P03679,E00007,87,75,1
FI00799,P00015,E00008,97,31,1
FI00800,P03617,E00027,74,52,1
FI00801,P04129,E00008,99,6,1
FI00802,P02434,E00027,41,14,1
FI00803,P02369,E00014,69,25,1
FI00804,P01280,E00034,45,2,1
FI00805,P00555,E00029,70,24,1
FI00806,P01754,E00023,57,11,1
FI00807,P00444,E00043,71,52,1
FI00808,P03188,E00024,85,67,1
FI00809,P01931,E00034,90,60,1
FI00810,P02810,E00006,89,17,1
FI00811,P01353,E00050,42,41,1
FI00812,P04769,E00018,104,70,1
FI00813,P01155,E00034,49,23,1
FI00814,P01875,E00028,80,52,1
FI00815,P00772,E00003,88,18,1
FI00816,P02441,E00005,49,17,1
FI00817,P03181,E00047,27,7,1
FI00818,P04568,E00012,43,37,1
FI00819,P04343,E00007,24,5,1
FI00820,P02335,E00019,51,5,1
FI00821,P00501,E00044,54,44,1
FI00822,P02629,E00044,25,23,1
FI00823,P04165,E00034,83,29,1
FI00824,P02020,E00032,82,64,1
FI00825,P04757,E00025,56,33,1
FI00826,P01498,E00046,70,35,1
FI00827,P03751,E00029,25,17,1
FI00828,P00109,E00047,83,52,1
FI00829,P00191,E00009,88,85,1
FI00830,P03332,E00014,63,48,1
FI00831,P01481,E00044,24,1,1
FI00832,P00490,E00050,108,21,1
FI00833,P03901,E00026,44,12,1
FI00834,P00396,E00008,31,6,1
FI00835,P03973,E00031,95,48,1
FI00836,P03463,E00039,35,21,1
FI00837,P03947,E00040,70,36,1
FI00838,P02853,E00039,32,26,1
FI00839,P02301,E00009,48,41,1
FI00840,P02855,E00022,54,6,1
FI00841,P04395,E00005,99,95,1
FI00842,P03001,E00049,81,73,1
FI00843,P03653,E00046,45,30,1
FI00844,P02282,E00028,105,102,1
FI00845,P02599,E00033,43,20,1
FI00846,P00307,E00007,53,44,1
FI00847,P00174,E00015,37,5,1
FI00848,P02693,E00036,49,29,1
FI00849,P02617,E00037,77,65,1
FI00850,P02733,E00011,30,10,1
FI00851,P02954,E00044,55,46,1
FI00852,P01426,E00039,21,5,1
FI00853,P00525,E00004,68,0,1
FI00854,P04450,E00044,13,5,1
FI00855,P02430,E00009,57,2,1
FI00856,P04050,E00008,93,84,1
FI00857,P01124,E00002,90,7,1
FI00858,P02261,E00003,23,9,1
FI00859,P00498,E00009,73,47,1
FI00860,P04841,E00046,85,40,1
FI00861,P01218,E00014,78,21,1
FI00862,P03183,E00035,46,34,1
FI00863,P00578,E00004,71,15,1
FI00864,P00994,E00047,13,11,1
FI00865,P00361,E00012,74,57,1
FI00866,P02628,E00004,47,37,1
FI00867,P03136,E00016,76,31,1
FI00868,P04333,E00001,55,31,1
FI00869,P04314,E00040,98,44,1
FI00870,P00398,E00007,17,6,1
FI00871,P00798,E00023,18,10,1
FI00872,P03279,E00044,30,22,1
FI00873,P00586,E00021,106,66,1
FI00874,P02399,E00012,44,33,1
FI00875,P02151,E00007,98,68,1
FI00876,P02514,E00015,11,10,1
FI00877,P00513,E00028,26,1,1
FI00878,P03882,E00049,17,3,1
FI00879,P03126,E00039,77,58,1
FI00880,P04816,E00007,27,16,1
FI00881,P04644,E00006,77,40,1
FI00882,P02825,E00013,99,61,1
FI00883,P00412,E00030,57,9,1
FI00884,P03115,E00023,87,35,1
FI00885,P00547,E00014,92,41,1
FI00886,P01791,E00043,12,4,1
FI00887,P02093,E00047,29,13,1
FI00888,P04862,E00019,33,28,1
FI00889,P00538,E00042,107,100,1
FI00890,P04510,E00012,51,17,1
FI00891,P02428,E00038,43,38,1
FI00892,P02244,E00045,69,49,1
FI00893,P02980,E00007,59,13,1
FI00894,P02601,E00029,51,15,1
FI00895,P02945,E00037,67,2,1
FI00896,P01215,E00007,28,17,1
FI00897,P03498,E00049,24,5,1
FI00898,P02675,E00050,57,50,1
FI00899,P04409,E00011,18,0,1
FI00900,P00242,E00035,89,69,1
FI00901,P03352,E00003,107,35,1
FI00902,P04037,E00026,73,27,1
FI00903,P00125,E00016,108,87,1
FI00904,P04367,E00011,95,52,1
FI00905,P02719,E00023,48,45,1
FI00906,P03507,E00013,41,2,1
FI00907,P00352,E00027,30,16,1
FI00908,P02720,E00026,25,7,1
FI00909,P01746,E00001,36,22,1
FI00910,P01295,E00037,19,7,1
FI00911,P03228,E00042,78,23,1
FI00912,P03521,E00027,48,19,1
FI00913,P00020,E00049,59,30,1
FI00914,P02891,E00034,42,20,1
FI00915,P03253,E00010,61,37,1
FI00916,P02075,E00003,31,30,1
FI00917,P03872,E00009,67,14,1
FI00918,P02610,E00026,17,13,1
FI00919,P00228,E00039,35,24,1
FI00920,P03713,E00018,52,51,1
FI00921,P00887,E00004,38,23,1
FI00922,P02854,E00046,62,44,1
FI00923,P04915,E00026,24,14,1
FI00924,P00478,E00034,87,0,1
FI00925,P00156,E00043,11,2,1
FI00926,P00754,E00007,90,54,1
FI00927,P04919,E00030,90,87,1
FI00928,P04660,E00011,94,9,1
FI00929,P00938,E00018,99,10,1
FI00930,P04576,E00015,86,23,1
FI00931,P01024,E00005,76,18,1
FI00932,P03469,E00030,99,6,1
FI00933,P00244,E00028,23,7,1
FI00934,P03355,E00022,12,7,1
FI00935,P00826,E00003,19,7,1
FI00936,P01245,E00026,108,87,1
FI00937,P02211,E00049,28,13,1
FI00938,P03174,E00015,73,57,1
FI00939,P03863,E00016,76,32,1
FI00940,P02605,E00044,68,45,1
FI00941,P03082,E00027,49,30,1
FI00942,P03202,E00015,24,7,1
FI00943,P01497,E00001,27,18,1
FI00944,P02624,E00018,71,39,1
FI00945,P04332,E00007,76,49,1
FI00946,P02691,E00025,13,3,1
FI00947,P02059,E00009,28,18,1
FI00948,P00593,E00022,57,7,1
FI00949,P01187,E00038,44,11,1
FI00950,P03723,E00012,45,21,1
FI00951,P00496,E00033,108,86,1
FI00952,P03658,E00021,66,24,1
FI00953,P03618,E00031,91,32,1
FI00954,P02460,E00026,98,7,1
FI00955,P01218,E00020,92,46,1
FI00956,P04134,E00038,60,48,1
FI00957,P03203,E00009,108,49,1
FI00958,P04449,E00046,61,16,1
FI00959,P02787,E00011,100,47,1
FI00960,P01975,E00047,86,40,1
FI00961,P02729,E00044,78,37,1
FI00962,P03132,E00014,26,5,1
FI00963,P04278,E00038,100,46,1
FI00964,P01007,E00021,102,3,1
FI00965,P02806,E00009,38,18,1
FI00966,P02600,E00010,40,29,1
FI00967,P04462,E00019,82,2,1
FI00968,P03713,E00032,31,10,1
FI00969,P04877,E00030,35,22,1
FI00970,P00967,E00022,47,32,1
FI00971,P03301,E00037,44,0,1
FI00972,P00400,E00014,27,0,1
FI00973,P01032,E00002,40,10,1
FI00974,P03709,E00040,88,36,1
FI00975,P00621,E00047,26,22,1
FI00976,P02070,E00040,84,5,1
FI00977,P02242,E00003,12,5,1
FI00978,P03554,E00043,109,25,1
FI00979,P02609,E00011,97,89,1
FI00980,P03302,E00045,82,22,1
FI00981,P01709,E00049,60,17,1
FI00982,P04715,E00022,67,27,1
FI00983,P02539,E00008,40,38,1
FI00984,P03170,E00019,78,43,1
FI00985,P04067,E00002,56,53,1
FI00986,P01080,E00025,42,10,1
FI00987,P00375,E00034,21,6,1
FI00988,P01668,E00019,108,70,1
FI00989,P00312,E00010,29,25,1
FI00990,P02990,E00043,65,44,1
FI00991,P02174,E00027,104,44,1
FI00992,P04864,E00019,45,7,1
FI00993,P00190,E00018,75,30,1
FI00994,P04982,E00026,88,41,1
FI00995,P01435,E00030,10,1,1
FI00996,P04415,E00001,76,57,1
FI00997,P02279,E00041,75,51,1
FI00998,P02299,E00016,32,20,1
FI00999,P02992,E00004,62,13,1
FI01000,P01380,E00036,16,1,1
