id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00512,P03122,E00046,1010478.9774230941,73,65,1
FI00513,P02533,E00033,368729.60420536523,40,22,1
FI00514,P04296,E00041,2583020.603438227,65,63,1
FI00515,P04987,E00017,910078.8961747003,49,10,1
FI00516,P00258,E00042,1354044.2386151392,36,24,1
FI00517,P04153,E00023,4289032.192190429,78,3,1
FI00518,P03158,E00017,5779642.675813489,52,32,1
FI00519,P01604,E00024,903797.4990533824,61,2,1
FI00520,P02503,E00041,3144401.638697019,78,47,1
FI00521,P04306,E00010,2277267.426938771,10,5,1
FI00522,P03005,E00026,5818777.456822663,49,41,1
FI00523,P02789,E00007,8393906.316371394,103,67,1
FI00524,P03872,E00032,5737712.569522839,15,13,1
FI00525,P03340,E00006,2110090.526076582,70,1,1
FI00526,P01631,E00012,7404085.545659616,20,18,1
FI00527,P03720,E00042,1417481.1953413652,25,16,1
FI00528,P01684,E00018,6756128.240564508,30,5,1
FI00529,P01134,E00028,7256753.252314599,63,56,1
FI00530,P04504,E00020,2477654.2694859323,84,26,1
FI00531,P02734,E00020,3440533.941331663,25,17,1
FI00532,P02472,E00031,1143152.6027204844,19,9,1
FI00533,P03312,E00008,2161365.2912620846,66,64,1
FI00534,P03156,E00026,1743921.1893474224,78,50,1
FI00535,P03653,E00023,2762870.188706614,16,3,1
FI00536,P04940,E00041,452604.0488118643,104,46,1
FI00537,P00226,E00004,4756338.32580229,35,22,1
FI00538,P04910,E00040,3627970.834793521,83,46,1
FI00539,P03236,E00004,1832480.094294426,69,63,1
FI00540,P00920,E00024,4569513.425956785,13,8,1
FI00541,P02003,E00050,633727.6567257774,27,13,1
FI00542,P02619,E00032,130105.38334878422,25,11,1
FI00543,P04270,E00015,4398713.574682618,65,15,1
FI00544,P04260,E00005,244069.53859784742,10,0,1
FI00545,P01195,E00038,9409219.886054067,53,7,1
FI00546,P04878,E00028,6660884.876858151,22,12,1
FI00547,P01504,E00039,6452532.581174451,50,37,1
FI00548,P00966,E00024,8240628.113300692,73,40,1
FI00549,P00838,E00022,2372550.568900251,36,32,1
FI00550,P03567,E00037,6310839.815584768,12,4,1
FI00551,P03576,E00038,2459382.439465167,24,1,1
FI00552,P01132,E00046,9114819.4857509,77,32,1
FI00553,P03957,E00046,6557743.432389017,61,49,1
FI00554,P04180,E00026,1870120.9625361492,34,22,1
FI00555,P03387,E00028,3213075.111464631,24,1,1
FI00556,P02314,E00007,4222707.250206257,37,10,1
FI00557,P02745,E00008,6961578.785884676,104,53,1
FI00558,P03289,E00006,7517144.589549149,108,15,1
FI00559,P03258,E00046,1081206.662601177,99,61,1
FI00560,P02662,E00009,8439487.6178732,32,1,1
FI00561,P04343,E00005,480605.522106317,26,11,1
FI00562,P03987,E00031,5046465.589603078,15,11,1
FI00563,P03329,E00038,3396212.943323463,11,3,1
FI00564,P01055,E00044,5846932.853892874,90,43,1
FI00565,P00091,E00041,2196950.558507387,71,68,1
FI00566,P03728,E00046,4373242.6962844115,59,29,1
FI00567,P03412,E00035,6854427.127055144,50,37,1
FI00568,P01949,E00002,2261864.2454007417,12,10,1
FI00569,P02787,E00028,6960159.276617248,93,46,1
FI00570,P04001,E00009,2368552.715035356,97,13,1
FI00571,P02135,E00032,1811944.2589789594,56,34,1
FI00572,P02913,E00036,144496.81015902388,41,3,1
FI00573,P01672,E00006,3564068.873868388,90,85,1
FI00574,P00896,E00009,2332411.223318249,101,14,1
FI00575,P01969,E00042,6971952.233694159,88,44,1
FI00576,P02109,E00003,4077512.4429328274,47,26,1
FI00577,P03099,E00011,299956.79313937156,45,23,1
FI00578,P01854,E00026,240922.77296026034,53,16,1
FI00579,P04749,E00003,3414483.4017754225,78,3,1
FI00580,P04943,E00024,6845560.148433603,37,14,1
FI00581,P01474,E00018,8566276.51601872,80,13,1
FI00582,P03805,E00023,5094834.130654201,85,12,1
FI00583,P01910,E00027,558741.4945943549,84,9,1
FI00584,P00312,E00012,6395622.900554775,80,1,1
FI00585,P04509,E00035,3077292.512799747,42,15,1
FI00586,P01380,E00049,8087944.2115953015,15,0,1
FI00587,P02685,E00048,1500811.381723667,15,8,1
FI00588,P04089,E00032,7511499.741775447,26,15,1
FI00589,P02370,E00039,9131721.592771728,79,2,1
FI00590,P01560,E00023,7326615.941000247,99,27,1
FI00591,P03720,E00001,8384885.0399285145,70,34,1
FI00592,P02813,E00039,746485.2803827072,16,13,1
FI00593,P03072,E00009,4735309.011382867,83,3,1
FI00594,P00438,E00047,1501289.875927676,80,2,1
FI00595,P03618,E00014,7242782.874305126,78,66,1
FI00596,P02634,E00047,6569414.598764815,63,26,1
FI00597,P01140,E00012,134544.44289667314,100,89,1
FI00598,P03422,E00023,6236392.710317763,74,33,1
FI00599,P04314,E00013,2174288.715260819,108,25,1
FI00600,P01337,E00027,7199693.96883018,41,40,1
FI00601,P02086,E00019,6570596.275704899,89,48,1
FI00602,P04316,E00024,2036279.0120310544,64,19,1
FI00603,P01498,E00027,2158005.0413798466,11,10,1
FI00604,P01478,E00037,2363315.720793893,105,80,1
FI00605,P03254,E00034,6970563.6602693135,15,4,1
FI00606,P01591,E00041,526217.862353717,78,66,1
FI00607,P04350,E00032,5050098.498132834,53,17,1
FI00608,P01993,E00035,110421.43199527226,13,6,1
FI00609,P04025,E00019,8699307.597064229,106,96,1
FI00610,P00060,E00020,2197926.9953935277,40,13,1
FI00611,P01109,E00030,1632271.0245904082,95,57,1
FI00612,P03307,E00048,5990389.351999512,57,29,1
FI00613,P03986,E00030,7441750.218511224,109,15,1
FI00614,P01988,E00019,2141573.2936597676,14,1,1
FI00615,P00080,E00005,5814452.63419163,26,0,1
FI00616,P04077,E00024,6958049.4895284185,69,18,1
FI00617,P00398,E00035,9592362.227025669,23,16,1
FI00618,P02560,E00044,7328570.040866277,95,8,1
FI00619,P01589,E00038,8343384.924902675,70,28,1
FI00620,P04994,E00042,4620239.075163918,77,73,1
FI00621,P03224,E00049,4332373.0190484645,55,4,1
FI00622,P04774,E00017,5876384.940400381,22,20,1
FI00623,P01167,E00013,4674383.723996705,29,9,1
FI00624,P01749,E00039,6138317.980561244,102,69,1
FI00625,P01293,E00046,2019495.3813217918,94,18,1
FI00626,P00197,E00022,729532.9372243078,80,9,1
FI00627,P01292,E00013,461187.4527853147,67,25,1
FI00628,P01661,E00009,2214555.1438765447,81,6,1
FI00629,P03070,E00023,2465043.157326738,77,42,1
FI00630,P00620,E00008,1915811.6534000437,28,14,1
FI00631,P00924,E00001,4404811.511918591,65,15,1
FI00632,P02358,E00017,3766877.4276834666,22,19,1
FI00633,P03728,E00009,6195349.08444851,10,6,1
FI00634,P01545,E00027,2928746.4031652547,61,44,1
FI00635,P04426,E00034,1242208.8095022535,24,3,1
FI00636,P03218,E00049,6312993.064973397,22,15,1
FI00637,P02344,E00036,6962954.431248142,76,59,1
FI00638,P02172,E00027,4863780.42234468,53,43,1
FI00639,P04121,E00030,5752159.288987147,93,47,1
FI00640,P02876,E00047,5597074.890030516,94,61,1
FI00641,P02832,E00022,4493290.407476892,83,41,1
FI00642,P02147,E00046,114553.81060955938,103,15,1
FI00643,P04101,E00033,5012161.283613124,63,2,1
FI00644,P00693,E00022,1632212.9807183186,45,42,1
FI00645,P01793,E00008,3850249.371539674,96,92,1
FI00646,P01335,E00018,1021528.3577783054,15,13,1
FI00647,P04851,E00029,1546508.8073124222,46,2,1
FI00648,P02712,E00043,3938948.304047818,10,9,1
FI00649,P01092,E00024,5871978.129711581,19,2,1
FI00650,P01597,E00018,5003187.303629477,31,0,1
FI00651,P01511,E00003,8647240.747575393,83,21,1
FI00652,P04216,E00036,3933027.8029487124,75,63,1
FI00653,P02529,E00036,3923625.5616407446,103,31,1
FI00654,P01801,E00049,4508167.813669151,59,48,1
FI00655,P00738,E00025,1440225.7972445919,96,29,1
FI00656,P04834,E00016,4972516.521707959,73,41,1
FI00657,P03162,E00026,5600145.4275836395,76,16,1
FI00658,P02435,E00027,7877958.783894624,106,43,1
FI00659,P04677,E00038,2221339.7012479766,106,45,1
FI00660,P03709,E00018,3758424.588453124,85,10,1
FI00661,P03229,E00050,5954767.055854864,73,57,1
FI00662,P04669,E00002,8217909.443783457,92,70,1
FI00663,P02556,E00022,5206462.1255566105,14,9,1
FI00664,P00182,E00003,6062119.171206332,73,6,1
FI00665,P03957,E00026,4061683.743749545,27,13,1
FI00666,P04100,E00012,4624874.885514684,39,23,1
FI00667,P04947,E00037,6383524.076463222,57,18,1
FI00668,P00257,E00042,6020588.710730342,12,9,1
FI00669,P01651,E00021,9923263.176081818,63,35,1
FI00670,P04243,E00025,4857209.774086736,29,10,1
FI00671,P04046,E00048,7559936.953945153,99,66,1
FI00672,P03674,E00027,5033912.52857105,31,29,1
FI00673,P01038,E00022,2154310.4792145356,36,29,1
FI00674,P03191,E00025,312149.96909363545,64,33,1
FI00675,P03625,E00005,2775698.4935733657,48,43,1
FI00676,P04025,E00023,5026583.182237699,104,59,1
FI00677,P02059,E00049,6584598.314027893,41,28,1
FI00678,P02404,E00005,6787872.411997019,69,19,1
FI00679,P04716,E00006,298806.8481089257,62,55,1
FI00680,P00756,E00041,9231333.903929805,98,8,1
FI00681,P02035,E00012,7152759.208376531,45,40,1
FI00682,P00710,E00015,50021.54427854984,92,25,1
FI00683,P00033,E00048,4160790.7596814143,91,67,1
FI00684,P01783,E00012,4887926.818703166,55,48,1
FI00685,P03936,E00026,6759975.518027791,12,4,1
FI00686,P04059,E00008,7201709.325836699,68,40,1
FI00687,P03508,E00033,6210700.912154996,108,25,1
FI00688,P01823,E00031,8329369.748875492,59,56,1
FI00689,P02867,E00035,6681504.173475691,91,13,1
FI00690,P01005,E00008,2971434.9083363363,40,5,1
FI00691,P03655,E00005,9677972.026291892,71,68,1
FI00692,P03581,E00042,6141876.3832437275,58,43,1
FI00693,P01670,E00019,4912936.039254122,37,12,1
FI00694,P02877,E00022,3501010.9333097218,66,4,1
FI00695,P01400,E00036,4945327.8084633285,65,52,1
FI00696,P04390,E00045,6920695.976416404,53,40,1
FI00697,P02704,E00031,3299481.400649819,74,68,1
FI00698,P00458,E00010,1446021.160939533,44,11,1
FI00699,P04136,E00031,1879521.6331046594,43,41,1
FI00700,P03575,E00014,6501172.374200719,82,11,1
FI00701,P00826,E00042,5676354.029271227,49,19,1
FI00702,P01240,E00023,677071.769632599,62,6,1
FI00703,P03490,E00011,978667.8435733571,56,7,1
FI00704,P01750,E00046,2231082.838883358,33,27,1
FI00705,P03357,E00022,2982734.126061032,109,61,1
FI00706,P03789,E00024,688639.0830437621,85,72,1
FI00707,P04524,E00046,3763924.457570673,72,24,1
FI00708,P03852,E00032,2206021.8091572295,103,9,1
FI00709,P02749,E00016,1159135.367947299,55,33,1
FI00710,P04510,E00017,5562633.761447779,63,29,1
FI00711,P00006,E00006,4356704.320906566,108,54,1
FI00712,P03503,E00018,2598808.3801348056,29,9,1
FI00713,P02927,E00018,4650389.718863586,32,13,1
FI00714,P01864,E00020,1282783.0572540818,63,49,1
FI00715,P01421,E00036,1864095.977590626,66,25,1
FI00716,P01516,E00007,3992504.148618009,50,45,1
FI00717,P00634,E00049,902970.4929064097,70,11,1
FI00718,P03978,E00021,1732041.1272883809,85,76,1
FI00719,P03555,E00012,262533.483479887,33,30,1
FI00720,P04225,E00018,5637513.574378887,39,28,1
FI00721,P04940,E00027,1808521.9885048172,73,11,1
FI00722,P00214,E00031,5678669.793121049,48,17,1
FI00723,P01950,E00042,9053171.906536682,29,14,1
FI00724,P03881,E00040,885549.823209942,77,17,1
FI00725,P02772,E00044,2668281.5134648583,60,17,1
FI00726,P02136,E00024,259972.22466045583,27,10,1
FI00727,P00987,E00010,7573242.671878975,61,6,1
FI00728,P02482,E00015,3499240.0430837087,85,24,1
FI00729,P04007,E00033,8425526.76580613,86,45,1
FI00730,P02399,E00041,5251444.1187436925,86,79,1
FI00731,P03702,E00047,8806564.479227345,50,39,1
FI00732,P02545,E00046,2663980.1000605207,28,27,1
FI00733,P02729,E00011,6023226.547053828,89,45,1
FI00734,P01119,E00028,5072996.034311448,72,52,1
FI00735,P01143,E00020,7226786.632904468,103,29,1
FI00736,P00165,E00030,4915249.299991746,14,13,1
FI00737,P01042,E00041,6665535.867389865,90,60,1
FI00738,P04536,E00016,2174241.4456667234,79,38,1
FI00739,P00587,E00015,464292.86916476866,92,4,1
FI00740,P02113,E00046,4298429.437097383,17,16,1
FI00741,P03299,E00017,1297374.8429206398,79,8,1
FI00742,P00617,E00041,3143967.9518655674,93,47,1
FI00743,P00149,E00037,2193936.46621801,40,17,1
FI00744,P00435,E00016,9306761.330485033,14,13,1
FI00745,P03403,E00045,6726957.66456453,13,8,1
FI00746,P01798,E00003,7369245.081316898,43,4,1
FI00747,P00183,E00024,2322764.0850180658,24,10,1
FI00748,P01154,E00036,3381323.774834888,76,50,1
FI00749,P01138,E00027,1949659.9905505953,32,17,1
FI00750,P00104,E00049,873759.4528560317,100,56,1
FI00751,P02714,E00039,5639093.347345174,57,37,1
FI00752,P00628,E00004,2783583.5303011965,89,21,1
FI00753,P01577,E00037,2195528.1908848183,93,19,1
FI00754,P03499,E00043,7979080.135144701,63,28,1
FI00755,P00439,E00014,9101051.932620592,50,19,1
FI00756,P03006,E00027,1583067.3729943195,25,2,1
FI00757,P02811,E00017,6072033.392148178,12,8,1
FI00758,P02690,E00025,3483006.6126069087,49,40,1
FI00759,P01305,E00028,160352.97550600104,44,10,1
FI00760,P04141,E00035,7260871.681882732,75,49,1
FI00761,P04133,E00004,7212415.1782575715,96,89,1
FI00762,P01374,E00047,4242336.298074716,46,19,1
FI00763,P00872,E00004,5043938.944167885,46,1,1
FI00764,P01418,E00011,7576173.543240312,64,20,1
FI00765,P02541,E00043,7841450.587082971,32,18,1
FI00766,P03156,E00006,4991091.266805027,16,11,1
FI00767,P04411,E00013,1416661.3981325617,65,40,1
FI00768,P01979,E00015,5169318.117173835,100,47,1
FI00769,P03073,E00035,6390844.9053301215,96,85,1
FI00770,P02366,E00042,2303437.770038494,18,15,1
FI00771,P00145,E00028,1920822.4824536145,36,25,1
FI00772,P00716,E00023,1289301.9189174708,42,32,1
FI00773,P00039,E00041,3964771.412490975,52,31,1
FI00774,P00065,E00042,3094945.860307742,75,25,1
FI00775,P03949,E00027,2053756.2644978901,29,3,1
FI00776,P00677,E00019,3232397.442187692,35,6,1
FI00777,P00109,E00037,1110606.0824747786,85,40,1
FI00778,P00757,E00014,5358947.546433736,98,47,1
FI00779,P00013,E00036,7103068.907009586,85,67,1
FI00780,P00693,E00033,3119733.2074176595,40,1,1
FI00781,P03500,E00035,7551602.321518822,59,5,1
FI00782,P04603,E00014,3029644.2398457155,75,49,1
FI00783,P01494,E00026,8507802.934250996,87,29,1
FI00784,P01820,E00010,8201743.72415339,53,4,1
FI00785,P01774,E00021,8168762.526660529,11,6,1
FI00786,P03191,E00001,7756129.020179177,89,40,1
FI00787,P03702,E00019,4850391.245873527,101,94,1
FI00788,P04127,E00002,2695892.255584916,67,3,1
FI00789,P02184,E00005,2673506.407837686,107,3,1
FI00790,P00591,E00028,5909562.446606839,94,16,1
FI00791,P01558,E00006,5537899.148700249,30,3,1
FI00792,P00245,E00030,2420388.3968933946,30,1,1
FI00793,P04909,E00002,5155674.519783051,90,47,1
FI00794,P04011,E00036,7242742.066463716,84,40,1
FI00795,P04931,E00019,6794428.084570853,19,0,1
FI00796,P00126,E00046,4308626.773847014,99,54,1
FI00797,P01009,E00038,3336990.5794636323,14,3,1
FI00798,P03259,E00012,1236190.6140018879,49,45,1
FI00799,P02401,E00017,1781248.7889202256,29,17,1
FI00800,P02492,E00047,4600547.095642362,93,56,1
FI00801,P01087,E00018,4684426.651924713,25,11,1
FI00802,P02600,E00040,6194794.385734823,58,52,1
FI00803,P04283,E00042,8580689.394722592,104,6,1
FI00804,P04250,E00010,139821.83692066956,68,12,1
FI00805,P00240,E00034,5669523.457126113,96,81,1
FI00806,P04762,E00042,974562.1387475047,26,17,1
FI00807,P02010,E00020,3985142.263330833,59,50,1
FI00808,P00104,E00002,5769307.771778977,35,26,1
FI00809,P02111,E00017,8621346.13243951,49,42,1
FI00810,P00536,E00025,2617322.454230102,70,0,1
FI00811,P03337,E00035,7107123.142176396,41,8,1
FI00812,P00193,E00033,8040163.001656207,14,6,1
FI00813,P01261,E00034,4768999.205329852,106,39,1
FI00814,P03757,E00017,1545591.8243382084,17,0,1
FI00815,P03497,E00036,3296792.012308958,52,27,1
FI00816,P00509,E00040,4667120.575853237,55,33,1
FI00817,P02878,E00005,4259342.060536143,87,61,1
FI00818,P02775,E00019,161306.32743502702,89,35,1
FI00819,P02199,E00009,4037125.7281195004,105,58,1
FI00820,P03600,E00007,6594174.378098509,99,94,1
FI00821,P01815,E00020,1973970.7362758075,29,28,1
FI00822,P04595,E00018,3144636.3120537368,70,39,1
FI00823,P02678,E00034,4772573.513775589,63,34,1
FI00824,P03844,E00008,7869725.501397953,82,32,1
FI00825,P00301,E00022,4525477.367627044,74,71,1
FI00826,P02507,E00040,804446.8900741809,83,9,1
FI00827,P03579,E00041,699544.1905515152,81,65,1
FI00828,P01218,E00037,5647540.94042105,79,43,1
FI00829,P01898,E00004,7952297.226584297,90,67,1
FI00830,P04337,E00011,1819730.1595369275,59,4,1
FI00831,P00852,E00039,1268594.7309728905,27,12,1
FI00832,P02059,E00035,5465478.259377781,91,35,1
FI00833,P04734,E00003,5779529.732277669,51,8,1
FI00834,P00700,E00021,4225600.936213478,90,23,1
FI00835,P01237,E00015,2531315.950840389,36,24,1
FI00836,P03909,E00006,5050156.4128517695,72,47,1
FI00837,P02655,E00044,6389110.157199081,53,50,1
FI00838,P04160,E00048,2626354.2711392385,33,8,1
FI00839,P03128,E00012,5369423.381228363,19,15,1
FI00840,P01690,E00049,1584863.6659452235,50,13,1
FI00841,P00415,E00049,3107723.8082311493,47,44,1
FI00842,P03652,E00039,6064231.642349984,49,22,1
FI00843,P04095,E00029,1598416.2028962986,88,5,1
FI00844,P03091,E00016,7987601.077530471,11,8,1
FI00845,P01465,E00030,4359650.8551994115,14,9,1
FI00846,P04508,E00033,7222603.844014237,59,11,1
FI00847,P02481,E00030,6080502.900178481,58,29,1
FI00848,P03258,E00046,1311745.8629180477,87,65,1
FI00849,P02199,E00046,5416898.988650648,94,6,1
FI00850,P02535,E00044,8352689.702369775,28,13,1
FI00851,P00261,E00036,374969.4417466424,100,69,1
FI00852,P00365,E00047,2444052.0652453196,92,16,1
FI00853,P04627,E00011,867970.0843518097,11,8,1
FI00854,P03098,E00026,6937440.16074252,11,8,1
FI00855,P04374,E00037,845423.3431699576,60,46,1
FI00856,P00895,E00029,7732519.550897346,55,15,1
FI00857,P04815,E00006,5351989.031453437,43,6,1
FI00858,P01858,E00028,451681.6946255494,53,18,1
FI00859,P02419,E00005,3615379.088818199,16,15,1
FI00860,P03273,E00013,8095582.186507623,68,55,1
FI00861,P04515,E00047,654226.1259727968,73,9,1
FI00862,P02064,E00019,1114563.2781179287,19,3,1
FI00863,P04859,E00033,1256550.5180200057,76,72,1
FI00864,P04677,E00042,6809058.241338163,28,16,1
FI00865,P03203,E00040,7799361.901280246,41,31,1
FI00866,P01614,E00015,7272732.650626425,31,27,1
FI00867,P00291,E00016,6252773.116637048,32,14,1
FI00868,P04747,E00043,2489450.908944919,80,62,1
FI00869,P03586,E00050,7531266.9858723795,103,54,1
FI00870,P01807,E00043,5747032.030387403,104,27,1
FI00871,P02292,E00013,2953825.7620482193,44,20,1
FI00872,P04805,E00041,4809208.557730612,84,32,1
FI00873,P03519,E00007,3463783.019172287,109,16,1
FI00874,P03180,E00032,3776285.229510747,87,44,1
FI00875,P03829,E00001,1574313.7392558134,102,85,1
FI00876,P03446,E00043,6344128.799302515,23,4,1
FI00877,P01306,E00049,7643110.516600614,59,10,1
FI00878,P01291,E00003,6908388.520376484,36,32,1
FI00879,P00088,E00032,5838280.912245193,65,21,1
FI00880,P02024,E00034,865850.9217498915,85,0,1
FI00881,P02787,E00044,1834099.002651627,14,9,1
FI00882,P04449,E00038,3070242.214144036,67,14,1
FI00883,P04429,E00014,691850.8719907119,88,38,1
FI00884,P00587,E00023,386925.7238946726,58,37,1
FI00885,P04848,E00009,5935548.178010075,97,72,1
FI00886,P02808,E00042,3821120.7803259683,95,85,1
FI00887,P01928,E00007,7078738.902204845,73,60,1
FI00888,P04441,E00040,798825.7292117104,97,14,1
FI00889,P03400,E00048,495860.9192499206,21,8,1
FI00890,P01571,E00010,9494580.813801441,48,21,1
FI00891,P03737,E00040,7191690.173200742,31,7,1
FI00892,P04639,E00009,758351.8272462786,69,40,1
FI00893,P03144,E00015,3568167.3717093403,51,19,1
FI00894,P01525,E00017,6664346.655935662,108,80,1
FI00895,P03111,E00039,3332039.8377474775,23,7,1
FI00896,P04846,E00031,8316800.351146822,34,26,1
FI00897,P03929,E00007,4208303.555224088,87,2,1
FI00898,P00449,E00010,242743.5002978823,45,16,1
FI00899,P00384,E00009,7543371.540414202,48,17,1
FI00900,P04544,E00018,6664226.842913377,100,69,1
FI00901,P03501,E00021,6338573.35815942,27,26,1
FI00902,P02979,E00012,1480365.2658269084,16,13,1
FI00903,P02241,E00013,6836340.030048477,55,26,1
FI00904,P01942,E00002,163532.35546892913,65,51,1
FI00905,P03020,E00014,5049088.579273241,74,73,1
FI00906,P04533,E00002,307114.3781028496,46,2,1
FI00907,P00989,E00015,2297156.4938153913,82,53,1
FI00908,P01934,E00039,8321306.771374817,73,53,1
FI00909,P04831,E00041,6989246.5869706115,109,107,1
FI00910,P02430,E00002,4032565.5139077203,20,19,1
FI00911,P01220,E00026,5074153.376353908,23,11,1
FI00912,P01835,E00048,3984167.4768287917,37,6,1
FI00913,P02519,E00027,7014184.827428483,93,16,1
FI00914,P00076,E00045,6157443.418524791,55,38,1
FI00915,P03826,E00024,4824519.156682884,46,15,1
FI00916,P04357,E00001,5105056.6158331465,98,35,1
FI00917,P03322,E00048,8218939.913049431,19,11,1
FI00918,P02457,E00045,5825649.621340778,57,35,1
FI00919,P01058,E00003,436365.9138121704,100,2,1
FI00920,P02064,E00035,1243879.9694805143,64,40,1
FI00921,P00596,E00044,3334476.091632601,92,50,1
FI00922,P04219,E00050,5845098.127106698,65,26,1
FI00923,P00694,E00013,4432016.32824697,44,13,1
FI00924,P02704,E00035,1480064.4762768678,19,5,1
FI00925,P03854,E00022,5363468.210334844,63,5,1
FI00926,P04252,E00032,7072907.502232938,30,5,1
FI00927,P04813,E00009,4052392.484363081,28,12,1
FI00928,P00610,E00002,3921801.6168274544,79,38,1
FI00929,P01526,E00019,2294144.8465031153,45,25,1
FI00930,P03178,E00012,991792.8096571821,68,53,1
FI00931,P04161,E00029,5359626.216028416,104,15,1
FI00932,P01406,E00028,5217925.581640276,16,3,1
FI00933,P01458,E00047,7624890.621876425,37,21,1
FI00934,P00368,E00014,6459429.294363465,28,17,1
FI00935,P01226,E00004,5797667.688882679,47,33,1
FI00936,P00617,E00016,2574843.002678408,53,25,1
FI00937,P01202,E00041,3656722.6122796396,30,0,1
FI00938,P03035,E00021,5858204.120761434,64,3,1
FI00939,P03155,E00006,5557102.037824411,54,44,1
FI00940,P03072,E00026,5461696.702218223,33,15,1
FI00941,P00273,E00046,2218132.231720764,35,18,1
FI00942,P01552,E00047,3850872.4190931213,11,1,1
FI00943,P03856,E00034,5206571.883413689,31,1,1
FI00944,P00495,E00043,8248904.618045748,19,10,1
FI00945,P02759,E00045,5984471.342154782,54,29,1
FI00946,P03082,E00008,2557323.030548176,79,31,1
FI00947,P01417,E00012,4633779.374658864,90,35,1
FI00948,P03863,E00020,3176109.634861998,76,47,1
FI00949,P01470,E00049,3255229.875160749,72,44,1
FI00950,P02305,E00012,3798210.1893982515,50,7,1
FI00951,P02239,E00027,4247678.464127486,52,35,1
FI00952,P02726,E00014,8101883.087569641,76,10,1
FI00953,P04159,E00018,1960410.3422540224,56,20,1
FI00954,P01173,E00020,7524682.637702309,60,27,1
FI00955,P03121,E00020,3106747.7677770955,77,58,1
FI00956,P02545,E00050,4520787.131963863,46,8,1
FI00957,P02673,E00045,2829504.805330759,106,43,1
FI00958,P01673,E00001,3635403.084431134,37,4,1
FI00959,P04602,E00033,746719.2137573025,84,64,1
FI00960,P00821,E00021,8483616.2092481,57,0,1
FI00961,P04437,E00037,3449181.469369163,12,3,1
FI00962,P00012,E00042,8899831.53080581,56,47,1
FI00963,P02265,E00050,2474245.1935272627,95,85,1
FI00964,P04475,E00020,9434780.865259964,50,40,1
FI00965,P02808,E00007,1677897.368784572,25,10,1
FI00966,P04242,E00037,2970660.0821887883,44,8,1
FI00967,P04741,E00003,1810694.497372212,16,11,1
FI00968,P00522,E00001,1315643.7553017419,64,55,1
FI00969,P03133,E00050,1916795.9281933266,38,27,1
FI00970,P01009,E00041,941378.7460108594,66,17,1
FI00971,P02756,E00003,4631222.437692884,68,63,1
FI00972,P00647,E00016,209218.89386631726,88,62,1
FI00973,P00566,E00044,1329905.2141821678,82,40,1
FI00974,P04375,E00033,7655672.674636589,73,31,1
FI00975,P01792,E00010,243730.51433078837,62,13,1
FI00976,P02135,E00040,3118190.046419508,71,21,1
FI00977,P00319,E00012,2477150.4387166635,85,36,1
FI00978,P03951,E00029,4915484.896875878,97,75,1
FI00979,P04598,E00040,3987212.908596943,72,31,1
FI00980,P03214,E00005,6559872.775075627,79,65,1
FI00981,P01792,E00012,6657329.062017379,25,9,1
FI00982,P00036,E00008,3774582.501901856,13,2,1
FI00983,P01203,E00017,9249393.420123566,46,22,1
FI00984,P01480,E00035,7308211.899558966,25,1,1
FI00985,P04829,E00045,3696701.8552367995,41,18,1
FI00986,P03830,E00030,7703162.432533409,16,12,1
FI00987,P01420,E00014,6523427.081580572,80,69,1
FI00988,P02997,E00025,4780659.98756646,12,0,1
FI00989,P04915,E00011,7207331.509517363,36,22,1
FI00990,P01665,E00045,941443.5656005332,14,2,1
FI00991,P04593,E00049,6083029.875987619,50,14,1
FI00992,P00874,E00008,3807574.500953759,86,7,1
FI00993,P02625,E00027,2553101.73824423,66,17,1
FI00994,P03276,E00026,2290608.3659061803,76,62,1
FI00995,P03893,E00019,1769869.3462876424,79,56,1
FI00996,P04578,E00036,5651692.729237749,45,16,1
FI00997,P01032,E00004,7064791.972772801,58,32,1
FI00998,P04974,E00004,7660204.202706792,56,35,1
FI00999,P02502,E00044,8661884.726877946,103,3,1
FI01000,P02212,E00013,2599241.7083905675,70,47,1
