id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00563,P01124,E00046,2579000.0,86,44,1
FI00564,P04952,E00044,4404000.0,86,40,1
FI00565,P02613,E00039,3510000.0,55,10,1
FI00566,P02399,E00003,1968000.0,108,6,1
FI00567,P00630,E00034,2866000.0,24,3,1
FI00568,P02551,E00042,1095000.0,102,25,1
FI00569,P00720,E00039,2979000.0,73,59,1
FI00570,P04267,E00019,4464000.0,95,64,1
FI00571,P02296,E00023,3670000.0,72,26,1
FI00572,P03859,E00004,2958000.0,10,1,1
FI00573,P02456,E00004,1316000.0,12,8,1
FI00574,P02496,E00002,2410000.0,50,8,1
FI00575,P00107,E00042,879000.0,72,57,1
FI00576,P00199,E00045,102000.0,66,48,1
FI00577,P01682,E00040,431000.0,36,19,1
FI00578,P04368,E00007,244000.0,90,9,1
FI00579,P02342,E00042,2530000.0,22,20,1
FI00580,P00793,E00025,4794000.0,100,64,1
FI00581,P04363,E00047,1757000.0,32,18,1
FI00582,P00352,E00032,3653000.0,48,28,1
FI00583,P01013,E00049,3435000.0,79,12,1
FI00584,P01268,E00042,2530000.0,32,23,1
FI00585,P03892,E00011,2883000.0,67,59,1
FI00586,P00610,E00005,1826000.0,30,25,1
FI00587,P02079,E00043,294000.0,108,95,1
FI00588,P03919,E00018,3138000.0,46,3,1
FI00589,P03635,E00016,148000.0,95,82,1
FI00590,P00398,E00038,3009000.0,100,96,1
FI00591,P00082,E00008,2836000.0,68,2,1
FI00592,P02834,E00035,1691000.0,37,31,1
FI00593,P00151,E00049,868000.0,83,80,1
FI00594,P00759,E00017,894000.0,29,23,1
FI00595,P03549,E00036,3578000.0,86,69,1
FI00596,P03311,E00005,482000.0,30,26,1
FI00597,P02584,E00040,2961000.0,94,18,1
FI00598,P02056,E00002,4592000.0,56,37,1
FI00599,P03994,E00035,1436000.0,66,21,1
FI00600,P00605,E00048,1700000.0,70,21,1
FI00601,P04120,E00043,1227000.0,45,21,1
FI00602,P03421,E00025,3847000.0,103,66,1
FI00603,P04254,E00034,1376000.0,48,21,1
FI00604,P02921,E00048,459000.0,109,3,1
FI00605,P03074,E00014,1811000.0,93,68,1
FI00606,P03134,E00035,1259000.0,58,10,1
FI00607,P01694,E00046,1590000.0,64,19,1
FI00608,P01014,E00017,847000.0,19,12,1
FI00609,P02733,E00038,1591000.0,30,8,1
FI00610,P04743,E00037,459000.0,83,22,1
FI00611,P02719,E00006,819000.0,102,59,1
FI00612,P03332,E00012,2771000.0,55,41,1
FI00613,P02044,E00032,3300000.0,14,3,1
FI00614,P02036,E00015,1745000.0,62,3,1
FI00615,P02002,E00031,4901000.0,70,67,1
FI00616,P00261,E00010,4818000.0,91,2,1
FI00617,P00637,E00020,718000.0,25,4,1
FI00618,P03289,E00003,3431000.0,52,45,1
FI00619,P00049,E00028,3441000.0,24,18,1
FI00620,P03963,E00029,4021000.0,86,68,1
FI00621,P02019,E00009,1802000.0,63,5,1
FI00622,P04198,E00017,1760000.0,85,48,1
FI00623,P00051,E00028,641000.0,18,3,1
FI00624,P01750,E00002,629000.0,88,23,1
FI00625,P03603,E00032,1611000.0,47,7,1
FI00626,P02912,E00013,3917000.0,82,57,1
FI00627,P01744,E00005,3386000.0,66,16,1
FI00628,P01714,E00042,4583000.0,56,17,1
FI00629,P03088,E00012,3145000.0,79,57,1
FI00630,P01859,E00050,3234000.0,41,13,1
FI00631,P01672,E00035,1947000.0,68,63,1
FI00632,P02038,E00010,2440000.0,74,14,1
FI00633,P01170,E00027,326000.0,34,16,1
FI00634,P01084,E00049,1123000.0,16,8,1
FI00635,P04766,E00007,3368000.0,92,62,1
FI00636,P00184,E00036,535000.0,27,14,1
FI00637,P02241,E00018,4452000.0,45,13,1
FI00638,P00788,E00023,3672000.0,101,62,1
FI00639,P02501,E00006,4829000.0,78,44,1
FI00640,P00589,E00002,1513000.0,30,8,1
FI00641,P04498,E00032,4737000.0,95,3,1
FI00642,P01344,E00050,635000.0,25,15,1
FI00643,P03148,E00028,3703000.0,48,33,1
FI00644,P00108,E00043,557000.0,97,28,1
FI00645,P02020,E00006,4379000.0,83,75,1
FI00646,P03852,E00036,786000.0,28,12,1
FI00647,P02635,E00041,4132000.0,108,51,1
FI00648,P01963,E00045,3667000.0,60,11,1
FI00649,P01105,E00006,4455000.0,87,18,1
FI00650,P00102,E00037,3100000.0,44,7,1
FI00651,P02625,E00043,1820000.0,75,56,1
FI00652,P00890,E00018,2251000.0,63,6,1
FI00653,P00964,E00020,3227000.0,84,35,1
FI00654,P01111,E00029,1652000.0,75,17,1
FI00655,P04217,E00005,2552000.0,88,48,1
FI00656,P04572,E00050,4448000.0,75,47,1
FI00657,P03019,E00003,1628000.0,25,18,1
FI00658,P02485,E00005,3653000.0,30,3,1
FI00659,P00432,E00035,3991000.0,43,8,1
FI00660,P01405,E00041,2695000.0,59,23,1
FI00661,P04953,E00038,4691000.0,97,6,1
FI00662,P02885,E00009,2074000.0,81,75,1
FI00663,P02261,E00024,472000.0,26,18,1
FI00664,P04342,E00035,4632000.0,25,5,1
FI00665,P00410,E00050,3482000.0,73,4,1
FI00666,P01684,E00018,3507000.0,29,7,1
FI00667,P02398,E00005,155000.0,30,17,1
FI00668,P02316,E00037,1295000.0,56,27,1
FI00669,P03475,E00018,4771000.0,71,26,1
FI00670,P02734,E00028,2732000.0,103,29,1
FI00671,P01979,E00038,1632000.0,82,52,1
FI00672,P02583,E00050,4663000.0,58,29,1
FI00673,P01886,E00003,479000.0,94,63,1
FI00674,P00598,E00027,1325000.0,84,32,1
FI00675,P00809,E00038,3234000.0,80,45,1
FI00676,P00191,E00049,2291000.0,78,42,1
FI00677,P03847,E00023,917000.0,19,16,1
FI00678,P03221,E00015,106000.0,22,1,1
FI00679,P02348,E00017,861000.0,12,10,1
FI00680,P01249,E00027,546000.0,83,48,1
FI00681,P02742,E00007,3497000.0,97,69,1
FI00682,P00406,E00026,719000.0,23,8,1
FI00683,P03514,E00011,787000.0,61,30,1
FI00684,P03257,E00006,2415000.0,69,15,1
FI00685,P04952,E00021,957000.0,72,0,1
FI00686,P01734,E00018,2369000.0,77,73,1
FI00687,P04704,E00001,1669000.0,54,42,1
FI00688,P01512,E00048,4538000.0,17,3,1
FI00689,P03948,E00003,4109000.0,27,24,1
FI00690,P03130,E00032,4379000.0,25,3,1
FI00691,P04315,E00013,1509000.0,107,4,1
FI00692,P02557,E00044,1070000.0,72,30,1
FI00693,P00351,E00028,2218000.0,33,9,1
FI00694,P00377,E00015,4772000.0,42,7,1
FI00695,P04900,E00018,857000.0,38,26,1
FI00696,P03384,E00040,5015000.0,13,8,1
FI00697,P01764,E00003,4393000.0,95,32,1
FI00698,P01090,E00015,4129000.0,90,88,1
FI00699,P02952,E00019,3403000.0,90,22,1
FI00700,P00498,E00046,2511000.0,12,9,1
FI00701,P00331,E00038,2116000.0,76,35,1
FI00702,P01711,E00020,4612000.0,100,30,1
FI00703,P01092,E00040,2173000.0,103,44,1
FI00704,P02729,E00033,3950000.0,67,45,1
FI00705,P00389,E00041,4799000.0,84,73,1
FI00706,P00855,E00013,672000.0,44,30,1
FI00707,P03938,E00047,3192000.0,70,53,1
FI00708,P04696,E00029,3411000.0,23,19,1
FI00709,P03121,E00023,654000.0,91,26,1
FI00710,P01426,E00004,2287000.0,75,26,1
FI00711,P03322,E00012,1916000.0,39,13,1
FI00712,P01285,E00019,539000.0,104,64,1
FI00713,P00638,E00010,938000.0,67,50,1
FI00714,P01502,E00027,1762000.0,64,39,1
FI00715,P02023,E00008,3418000.0,26,16,1
FI00716,P00706,E00027,2556000.0,107,24,1
FI00717,P01005,E00036,235000.0,62,60,1
FI00718,P01927,E00048,4956000.0,29,10,1
FI00719,P00428,E00021,901000.0,76,29,1
FI00720,P03054,E00042,4982000.0,98,28,1
FI00721,P00113,E00012,2672000.0,106,41,1
FI00722,P01787,E00002,3459000.0,67,14,1
FI00723,P01499,E00001,3176000.0,60,31,1
FI00724,P01061,E00020,1455000.0,35,34,1
FI00725,P04830,E00028,819000.0,34,30,1
FI00726,P04140,E00012,412000.0,41,29,1
FI00727,P04626,E00016,434000.0,42,22,1
FI00728,P00993,E00049,2346000.0,76,60,1
FI00729,P01691,E00003,2024000.0,42,14,1
FI00730,P04696,E00007,1474000.0,11,3,1
FI00731,P02586,E00024,141000.0,98,2,1
FI00732,P01749,E00004,1267000.0,101,10,1
FI00733,P02366,E00012,3588000.0,55,40,1
FI00734,P03172,E00047,4146000.0,39,3,1
FI00735,P03605,E00046,405000.0,93,26,1
FI00736,P02719,E00025,553000.0,100,55,1
FI00737,P02282,E00016,3227000.0,29,18,1
FI00738,P00838,E00018,4294000.0,66,63,1
FI00739,P02227,E00038,2013000.0,34,23,1
FI00740,P01028,E00024,824000.0,104,56,1
FI00741,P04758,E00005,1691000.0,46,7,1
FI00742,P01472,E00025,3235000.0,52,32,1
FI00743,P02825,E00034,3420000.0,49,35,1
FI00744,P00673,E00027,3624000.0,92,8,1
FI00745,P04717,E00012,4804000.0,20,4,1
FI00746,P03568,E00044,2873000.0,11,1,1
FI00747,P04861,E00048,4628000.0,10,5,1
FI00748,P04756,E00024,672000.0,13,11,1
FI00749,P03078,E00005,1954000.0,59,11,1
FI00750,P02989,E00031,1423000.0,73,26,1
FI00751,P02226,E00002,1852000.0,53,47,1
FI00752,P04753,E00045,2297000.0,77,60,1
FI00753,P00319,E00028,546000.0,102,87,1
FI00754,P03917,E00028,4576000.0,41,34,1
FI00755,P03365,E00026,3900000.0,97,29,1
FI00756,P00329,E00013,1800000.0,102,29,1
FI00757,P03779,E00038,3536000.0,100,23,1
FI00758,P02490,E00019,342000.0,73,45,1
FI00759,P00530,E00039,1647000.0,34,33,1
FI00760,P02197,E00025,3132000.0,108,30,1
FI00761,P00028,E00034,330000.0,11,6,1
FI00762,P02180,E00015,3313000.0,53,23,1
FI00763,P03750,E00045,1910000.0,92,0,1
FI00764,P04025,E00038,2055000.0,54,29,1
FI00765,P00982,E00004,3270000.0,100,49,1
FI00766,P02424,E00017,3116000.0,105,88,1
FI00767,P04281,E00047,2183000.0,42,29,1
FI00768,P01029,E00036,444000.0,47,2,1
FI00769,P01858,E00045,1071000.0,58,55,1
FI00770,P04751,E00027,3259000.0,65,14,1
FI00771,P02143,E00049,4709000.0,68,57,1
FI00772,P01942,E00012,3781000.0,72,44,1
FI00773,P03507,E00004,4014000.0,108,0,1
FI00774,P00002,E00027,1524000.0,57,29,1
FI00775,P02643,E00021,2769000.0,18,1,1
FI00776,P02658,E00027,2496000.0,109,52,1
FI00777,P02633,E00036,3828000.0,10,8,1
FI00778,P02993,E00038,4490000.0,44,38,1
FI00779,P01681,E00014,2639000.0,82,48,1
FI00780,P01424,E00028,4525000.0,77,40,1
FI00781,P01575,E00025,1740000.0,17,15,1
FI00782,P04940,E00021,4328000.0,10,9,1
FI00783,P02286,E00004,2805000.0,81,32,1
FI00784,P03662,E00025,1214000.0,68,38,1
FI00785,P01930,E00008,2766000.0,87,29,1
FI00786,P01290,E00025,4415000.0,30,18,1
FI00787,P01869,E00032,549000.0,30,9,1
FI00788,P03421,E00035,3435000.0,28,4,1
FI00789,P00960,E00014,1391000.0,80,69,1
FI00790,P01718,E00036,1535000.0,107,7,1
FI00791,P03144,E00023,4106000.0,16,14,1
FI00792,P04072,E00035,4689000.0,108,20,1
FI00793,P03987,E00032,3037000.0,26,24,1
FI00794,P00992,E00050,2659000.0,71,28,1
FI00795,P02145,E00048,4336000.0,78,8,1
FI00796,P01091,E00008,3527000.0,41,39,1
FI00797,P00513,E00028,623000.0,20,17,1
FI00798,P00384,E00045,4148000.0,46,12,1
FI00799,P03525,E00017,1741000.0,96,29,1
FI00800,P01279,E00035,500000.0,83,27,1
FI00801,P00976,E00034,4745000.0,65,41,1
FI00802,P03277,E00013,1821000.0,69,17,1
FI00803,P00604,E00008,4916000.0,13,0,1
FI00804,P03834,E00024,1480000.0,68,43,1
FI00805,P01907,E00046,709000.0,78,30,1
FI00806,P00109,E00032,3653000.0,82,24,1
FI00807,P01230,E00001,344000.0,29,11,1
FI00808,P03195,E00021,4140000.0,96,36,1
FI00809,P02491,E00012,4990000.0,63,60,1
FI00810,P02654,E00029,4758000.0,100,78,1
FI00811,P01597,E00046,2590000.0,109,95,1
FI00812,P04684,E00041,128000.0,64,25,1
FI00813,P03876,E00003,4247000.0,72,31,1
FI00814,P00673,E00019,585000.0,12,7,1
FI00815,P03099,E00040,3036000.0,78,53,1
FI00816,P03609,E00002,3338000.0,34,29,1
FI00817,P03006,E00043,4450000.0,33,4,1
FI00818,P04423,E00015,1092000.0,27,26,1
FI00819,P00039,E00035,4727000.0,15,13,1
FI00820,P01254,E00021,2510000.0,39,7,1
FI00821,P04187,E00002,883000.0,81,72,1
FI00822,P01820,E00015,4489000.0,48,0,1
FI00823,P01393,E00028,3906000.0,90,76,1
FI00824,P03430,E00014,4230000.0,92,9,1
FI00825,P03307,E00040,3243000.0,78,59,1
FI00826,P00577,E00003,3220000.0,13,12,1
FI00827,P03264,E00036,3960000.0,30,22,1
FI00828,P03046,E00020,2398000.0,94,10,1
FI00829,P03369,E00013,1465000.0,102,73,1
FI00830,P00295,E00005,2736000.0,50,48,1
FI00831,P01228,E00043,1115000.0,40,1,1
FI00832,P03880,E00011,3676000.0,36,30,1
FI00833,P02578,E00023,203000.0,30,1,1
FI00834,P02838,E00037,1462000.0,82,52,1
FI00835,P04228,E00050,4046000.0,88,10,1
FI00836,P03908,E00035,2707000.0,103,76,1
FI00837,P03722,E00041,796000.0,20,1,1
FI00838,P01444,E00008,2219000.0,95,48,1
FI00839,P01862,E00036,4517000.0,39,20,1
FI00840,P03242,E00011,946000.0,13,10,1
FI00841,P02778,E00030,4638000.0,56,47,1
FI00842,P03953,E00043,2396000.0,34,31,1
FI00843,P02510,E00016,3853000.0,67,54,1
FI00844,P04051,E00024,2598000.0,92,61,1
FI00845,P02553,E00023,2039000.0,10,7,1
FI00846,P01040,E00023,2552000.0,63,36,1
FI00847,P04773,E00004,2983000.0,62,11,1
FI00848,P02382,E00007,2128000.0,103,97,1
FI00849,P00478,E00036,3312000.0,20,6,1
FI00850,P02161,E00013,1034000.0,58,4,1
FI00851,P01671,E00043,4766000.0,48,0,1
FI00852,P02767,E00046,4531000.0,43,2,1
FI00853,P04543,E00004,1617000.0,47,36,1
FI00854,P00441,E00020,2250000.0,74,6,1
FI00855,P03768,E00020,1065000.0,104,97,1
FI00856,P04226,E00046,3918000.0,39,0,1
FI00857,P01217,E00040,1321000.0,33,27,1
FI00858,P04924,E00046,2815000.0,104,58,1
FI00859,P04941,E00023,4131000.0,47,23,1
FI00860,P02446,E00011,1714000.0,18,13,1
FI00861,P00428,E00048,5010000.0,14,5,1
FI00862,P00226,E00045,539000.0,13,8,1
FI00863,P00170,E00014,1046000.0,57,47,1
FI00864,P04813,E00034,4385000.0,42,18,1
FI00865,P02754,E00019,4658000.0,67,17,1
FI00866,P04669,E00042,658000.0,81,56,1
FI00867,P02637,E00015,1383000.0,25,5,1
FI00868,P02104,E00023,3699000.0,102,24,1
FI00869,P01580,E00022,1749000.0,60,34,1
FI00870,P04740,E00004,3120000.0,43,13,1
FI00871,P02694,E00020,3411000.0,47,13,1
FI00872,P04913,E00048,4757000.0,49,16,1
FI00873,P03456,E00047,567000.0,17,15,1
FI00874,P00560,E00008,1118000.0,86,29,1
FI00875,P04640,E00038,2200000.0,32,25,1
FI00876,P01105,E00050,2153000.0,61,14,1
FI00877,P03915,E00006,3046000.0,30,14,1
FI00878,P03924,E00029,2528000.0,42,22,1
FI00879,P02809,E00033,1679000.0,78,77,1
FI00880,P02897,E00028,348000.0,51,7,1
FI00881,P01982,E00015,685000.0,84,30,1
FI00882,P00362,E00028,1670000.0,101,6,1
FI00883,P04753,E00034,3910000.0,86,21,1
FI00884,P04004,E00043,3695000.0,13,1,1
FI00885,P00856,E00050,1940000.0,47,16,1
FI00886,P02137,E00012,725000.0,105,66,1
FI00887,P01370,E00023,4235000.0,47,41,1
FI00888,P03401,E00049,605000.0,99,43,1
FI00889,P03024,E00016,4531000.0,50,40,1
FI00890,P03539,E00036,353000.0,11,10,1
FI00891,P03685,E00013,2203000.0,13,3,1
FI00892,P03911,E00036,854000.0,68,12,1
FI00893,P03061,E00043,653000.0,105,86,1
FI00894,P03292,E00017,3841000.0,42,3,1
FI00895,P03220,E00014,3177000.0,68,34,1
FI00896,P01338,E00012,1582000.0,21,10,1
FI00897,P02260,E00031,4458000.0,71,30,1
FI00898,P04454,E00021,4063000.0,65,56,1
FI00899,P03809,E00041,2763000.0,68,44,1
FI00900,P04075,E00047,1972000.0,80,33,1
FI00901,P04269,E00042,2710000.0,96,9,1
FI00902,P03632,E00006,2154000.0,67,66,1
FI00903,P02834,E00044,3887000.0,70,58,1
FI00904,P02397,E00018,3562000.0,38,9,1
FI00905,P01026,E00026,4438000.0,63,48,1
FI00906,P01325,E00036,2321000.0,49,41,1
FI00907,P00919,E00046,1611000.0,16,3,1
FI00908,P03930,E00025,70000.0,26,6,1
FI00909,P03164,E00035,3570000.0,25,12,1
FI00910,P00193,E00020,342000.0,46,40,1
FI00911,P00586,E00030,1002000.0,41,34,1
FI00912,P02621,E00037,731000.0,98,56,1
FI00913,P03324,E00003,4893000.0,37,23,1
FI00914,P01519,E00017,268000.0,83,11,1
FI00915,P00441,E00039,2716000.0,31,19,1
FI00916,P01857,E00047,862000.0,101,72,1
FI00917,P00426,E00022,4296000.0,73,2,1
FI00918,P03687,E00017,2006000.0,87,50,1
FI00919,P00170,E00025,1245000.0,27,2,1
FI00920,P03199,E00047,1944000.0,95,60,1
FI00921,P00798,E00039,2092000.0,72,70,1
FI00922,P01172,E00020,766000.0,54,52,1
FI00923,P00531,E00004,2702000.0,84,26,1
FI00924,P03382,E00044,3013000.0,45,10,1
FI00925,P00120,E00045,407000.0,46,39,1
FI00926,P04730,E00047,1535000.0,74,27,1
FI00927,P04269,E00022,1729000.0,105,71,1
FI00928,P04299,E00025,1111000.0,97,60,1
FI00929,P04573,E00004,4479000.0,70,21,1
FI00930,P02317,E00038,639000.0,38,19,1
FI00931,P01189,E00008,4254000.0,105,38,1
FI00932,P03920,E00006,250000.0,78,14,1
FI00933,P00409,E00015,1962000.0,40,1,1
FI00934,P01965,E00049,923000.0,27,6,1
FI00935,P04367,E00013,516000.0,36,8,1
FI00936,P04442,E00030,2076000.0,37,18,1
FI00937,P01652,E00004,1503000.0,56,39,1
FI00938,P03142,E00008,4209000.0,37,8,1
FI00939,P00247,E00002,2826000.0,83,53,1
FI00940,P04003,E00004,3960000.0,80,3,1
FI00941,P04890,E00026,1478000.0,105,19,1
FI00942,P04988,E00019,3948000.0,19,5,1
FI00943,P03668,E00013,292000.0,40,27,1
FI00944,P03743,E00006,4920000.0,72,37,1
FI00945,P01354,E00026,2587000.0,90,78,1
FI00946,P02405,E00027,4527000.0,57,18,1
FI00947,P01171,E00039,346000.0,33,11,1
FI00948,P01315,E00022,244000.0,58,0,1
FI00949,P02298,E00005,2521000.0,67,52,1
FI00950,P04192,E00010,3866000.0,86,69,1
FI00951,P02845,E00007,138000.0,60,32,1
FI00952,P00568,E00013,4475000.0,15,10,1
FI00953,P04860,E00031,626000.0,25,3,1
FI00954,P01082,E00021,1745000.0,101,73,1
FI00955,P00269,E00041,1655000.0,109,76,1
FI00956,P01270,E00032,4556000.0,65,30,1
FI00957,P00626,E00038,147000.0,70,28,1
FI00958,P00215,E00010,2031000.0,77,17,1
FI00959,P02306,E00027,650000.0,47,14,1
FI00960,P02900,E00027,4409000.0,22,0,1
FI00961,P02569,E00031,4628000.0,27,26,1
FI00962,P00942,E00028,278000.0,57,32,1
FI00963,P01501,E00048,3069000.0,92,51,1
FI00964,P00396,E00006,3257000.0,75,41,1
FI00965,P01373,E00042,2806000.0,11,10,1
FI00966,P00030,E00019,3209000.0,71,19,1
FI00967,P02280,E00048,1375000.0,28,21,1
FI00968,P03764,E00048,4144000.0,11,10,1
FI00969,P01353,E00028,1614000.0,48,16,1
FI00970,P03670,E00050,3633000.0,100,28,1
FI00971,P02603,E00042,4521000.0,102,47,1
FI00972,P02351,E00032,2597000.0,86,40,1
FI00973,P04352,E00006,3727000.0,50,29,1
FI00974,P02241,E00018,2576000.0,41,0,1
FI00975,P00172,E00018,4128000.0,27,15,1
FI00976,P02539,E00027,2927000.0,45,25,1
FI00977,P00317,E00032,1221000.0,101,55,1
FI00978,P04534,E00001,3916000.0,102,43,1
FI00979,P02970,E00025,493000.0,15,6,1
FI00980,P00485,E00022,3925000.0,104,79,1
FI00981,P03674,E00031,2219000.0,83,60,1
FI00982,P02567,E00048,2915000.0,79,9,1
FI00983,P00773,E00005,4703000.0,89,59,1
FI00984,P04927,E00015,4441000.0,15,11,1
FI00985,P00561,E00005,1935000.0,99,19,1
FI00986,P04224,E00044,607000.0,49,4,1
FI00987,P03838,E00019,665000.0,19,11,1
FI00988,P02147,E00008,2120000.0,63,45,1
FI00989,P04925,E00008,2981000.0,108,82,1
FI00990,P04680,E00048,927000.0,86,3,1
FI00991,P01646,E00025,1183000.0,55,14,1
FI00992,P02424,E00015,4703000.0,64,41,1
FI00993,P00932,E00046,974000.0,80,23,1
FI00994,P03773,E00041,1666000.0,37,21,1
FI00995,P02013,E00001,3882000.0,98,9,1
FI00996,P03161,E00006,4069000.0,20,8,1
FI00997,P03819,E00016,1940000.0,49,44,1
FI00998,P04528,E00039,2007000.0,50,23,1
FI00999,P03866,E00017,3291000.0,83,48,1
FI01000,P04102,E00044,2961000.0,94,87,1
