id,productId,eventId,salePrice,limitedQty,soldQty,version
FI00563,P04959,E00046,4559000.0,31,17,1
FI00564,P00934,E00018,5012000.0,107,54,1
FI00565,P02508,E00028,4739000.0,57,30,1
FI00566,P00911,E00050,3449000.0,54,33,1
FI00567,P00318,E00017,2897000.0,13,7,1
FI00568,P02529,E00008,3813000.0,41,28,1
FI00569,P04204,E00020,1863000.0,89,7,1
FI00570,P02340,E00041,1657000.0,65,34,1
FI00571,P03162,E00008,3845000.0,71,19,1
FI00572,P00486,E00023,4159000.0,63,44,1
FI00573,P03704,E00048,2925000.0,66,18,1
FI00574,P00159,E00047,942000.0,70,69,1
FI00575,P00760,E00033,3456000.0,21,11,1
FI00576,P02676,E00024,1797000.0,101,74,1
FI00577,P04412,E00039,3256000.0,50,6,1
FI00578,P04526,E00005,3139000.0,58,49,1
FI00579,P04486,E00049,1614000.0,84,68,1
FI00580,P02127,E00047,982000.0,73,43,1
FI00581,P04807,E00008,1174000.0,99,80,1
FI00582,P04829,E00048,732000.0,58,21,1
FI00583,P01246,E00013,3196000.0,88,3,1
FI00584,P04653,E00027,1619000.0,40,3,1
FI00585,P03543,E00002,3736000.0,96,33,1
FI00586,P02092,E00046,2722000.0,51,25,1
FI00587,P00603,E00031,3585000.0,11,1,1
FI00588,P01667,E00012,4476000.0,56,21,1
FI00589,P00949,E00017,4989000.0,69,27,1
FI00590,P00007,E00018,2030000.0,12,6,1
FI00591,P01242,E00010,212000.0,68,44,1
FI00592,P04452,E00021,3561000.0,43,35,1
FI00593,P01272,E00002,4074000.0,95,22,1
FI00594,P00077,E00050,3434000.0,103,68,1
FI00595,P02602,E00028,2306000.0,66,15,1
FI00596,P04888,E00009,3013000.0,40,33,1
FI00597,P03718,E00012,440000.0,76,73,1
FI00598,P03672,E00039,1092000.0,52,12,1
FI00599,P00279,E00009,2183000.0,13,4,1
FI00600,P02413,E00015,285000.0,28,2,1
FI00601,P02806,E00019,4002000.0,29,2,1
FI00602,P02542,E00005,1173000.0,19,11,1
FI00603,P00897,E00007,2077000.0,43,35,1
FI00604,P02780,E00047,807000.0,84,70,1
FI00605,P00281,E00035,208000.0,48,11,1
FI00606,P00170,E00045,4087000.0,16,7,1
FI00607,P01714,E00025,829000.0,41,6,1
FI00608,P01242,E00039,2870000.0,106,61,1
FI00609,P04224,E00006,4597000.0,22,16,1
FI00610,P03642,E00048,4236000.0,33,21,1
FI00611,P00661,E00038,3817000.0,21,13,1
FI00612,P02513,E00022,4034000.0,46,41,1
FI00613,P03056,E00047,2705000.0,67,6,1
FI00614,P01341,E00029,1345000.0,104,96,1
FI00615,P00443,E00043,1035000.0,91,11,1
FI00616,P02730,E00046,4478000.0,55,11,1
FI00617,P00600,E00022,1171000.0,26,20,1
FI00618,P03815,E00013,1098000.0,71,43,1
FI00619,P03119,E00012,3662000.0,99,51,1
FI00620,P02705,E00021,90000.0,102,87,1
FI00621,P04075,E00011,719000.0,48,17,1
FI00622,P04229,E00031,1224000.0,54,7,1
FI00623,P00490,E00023,4799000.0,21,0,1
FI00624,P01805,E00049,4663000.0,100,39,1
FI00625,P01050,E00025,3424000.0,95,64,1
FI00626,P00336,E00005,4166000.0,40,32,1
FI00627,P01089,E00012,2943000.0,22,19,1
FI00628,P03026,E00049,4098000.0,53,20,1
FI00629,P02714,E00005,2130000.0,103,70,1
FI00630,P02199,E00032,3697000.0,90,38,1
FI00631,P00307,E00038,1367000.0,44,33,1
FI00632,P04269,E00003,1176000.0,53,9,1
FI00633,P03435,E00037,4190000.0,96,62,1
FI00634,P03429,E00035,4511000.0,97,6,1
FI00635,P03287,E00023,2712000.0,69,53,1
FI00636,P02739,E00009,1384000.0,83,33,1
FI00637,P04114,E00007,3658000.0,93,22,1
FI00638,P02340,E00012,4343000.0,78,50,1
FI00639,P02483,E00034,302000.0,29,21,1
FI00640,P01430,E00026,3423000.0,76,31,1
FI00641,P00893,E00016,2444000.0,35,33,1
FI00642,P03332,E00038,1886000.0,69,53,1
FI00643,P03393,E00015,144000.0,108,2,1
FI00644,P04084,E00030,4749000.0,49,10,1
FI00645,P02060,E00017,2819000.0,23,0,1
FI00646,P03348,E00048,1627000.0,43,17,1
FI00647,P03706,E00025,3558000.0,47,44,1
FI00648,P00878,E00014,3910000.0,26,25,1
FI00649,P02015,E00045,5042000.0,44,30,1
FI00650,P03443,E00046,1993000.0,73,44,1
FI00651,P02397,E00034,912000.0,83,49,1
FI00652,P02562,E00006,1931000.0,27,20,1
FI00653,P03050,E00008,1634000.0,83,42,1
FI00654,P04715,E00011,2867000.0,34,23,1
FI00655,P00842,E00009,4566000.0,45,14,1
FI00656,P04085,E00010,2943000.0,57,45,1
FI00657,P02719,E00022,3018000.0,41,6,1
FI00658,P03947,E00032,1981000.0,60,56,1
FI00659,P01239,E00023,2417000.0,77,2,1
FI00660,P00792,E00048,3031000.0,22,17,1
FI00661,P02803,E00027,725000.0,47,4,1
FI00662,P04103,E00043,1189000.0,60,27,1
FI00663,P03308,E00024,1382000.0,10,7,1
FI00664,P02221,E00039,1834000.0,22,19,1
FI00665,P02441,E00031,4880000.0,47,43,1
FI00666,P03190,E00020,4713000.0,35,14,1
FI00667,P00538,E00029,794000.0,28,18,1
FI00668,P02679,E00029,2382000.0,40,33,1
FI00669,P04700,E00023,2822000.0,48,7,1
FI00670,P01024,E00050,3523000.0,86,41,1
FI00671,P03911,E00048,4534000.0,57,48,1
FI00672,P02563,E00012,4771000.0,80,6,1
FI00673,P02190,E00008,1290000.0,103,95,1
FI00674,P03202,E00006,407000.0,10,1,1
FI00675,P04870,E00004,255000.0,65,4,1
FI00676,P03758,E00023,962000.0,70,4,1
FI00677,P02959,E00030,3776000.0,65,1,1
FI00678,P00382,E00004,966000.0,72,20,1
FI00679,P02786,E00002,4178000.0,64,16,1
FI00680,P03004,E00021,2278000.0,15,8,1
FI00681,P00352,E00024,2392000.0,60,11,1
FI00682,P02883,E00031,1340000.0,45,29,1
FI00683,P01698,E00004,1570000.0,70,49,1
FI00684,P03498,E00007,604000.0,84,78,1
FI00685,P03990,E00028,2920000.0,94,85,1
FI00686,P01630,E00009,3100000.0,97,41,1
FI00687,P04238,E00034,4456000.0,98,11,1
FI00688,P00017,E00041,1181000.0,97,88,1
FI00689,P00794,E00026,669000.0,89,85,1
FI00690,P01772,E00015,276000.0,11,6,1
FI00691,P01176,E00047,4694000.0,38,19,1
FI00692,P00503,E00004,4840000.0,76,4,1
FI00693,P01046,E00029,2829000.0,32,5,1
FI00694,P01629,E00038,3860000.0,29,28,1
FI00695,P00167,E00020,3327000.0,47,16,1
FI00696,P01979,E00002,3382000.0,80,31,1
FI00697,P02827,E00022,804000.0,69,40,1
FI00698,P03118,E00021,2272000.0,42,19,1
FI00699,P02549,E00013,2990000.0,101,29,1
FI00700,P03180,E00038,2926000.0,41,9,1
FI00701,P01742,E00009,208000.0,60,58,1
FI00702,P03706,E00017,2358000.0,37,17,1
FI00703,P02898,E00013,961000.0,65,56,1
FI00704,P02582,E00002,560000.0,78,44,1
FI00705,P01321,E00047,3387000.0,72,63,1
FI00706,P02646,E00041,4298000.0,100,5,1
FI00707,P01288,E00014,2074000.0,70,50,1
FI00708,P04778,E00047,1517000.0,46,32,1
FI00709,P01942,E00040,908000.0,25,18,1
FI00710,P04528,E00029,2381000.0,35,22,1
FI00711,P01069,E00042,5010000.0,34,19,1
FI00712,P03273,E00013,2148000.0,39,34,1
FI00713,P03015,E00017,2442000.0,69,48,1
FI00714,P01587,E00011,1773000.0,39,21,1
FI00715,P03544,E00001,82000.0,41,23,1
FI00716,P04765,E00003,968000.0,72,28,1
FI00717,P01138,E00031,4263000.0,92,27,1
FI00718,P02513,E00045,4126000.0,91,14,1
FI00719,P02108,E00024,3094000.0,66,37,1
FI00720,P02500,E00041,3013000.0,54,13,1
FI00721,P00649,E00049,2356000.0,31,4,1
FI00722,P04821,E00018,807000.0,26,15,1
FI00723,P02969,E00007,2448000.0,75,39,1
FI00724,P02794,E00003,4690000.0,43,23,1
FI00725,P04430,E00039,1790000.0,50,21,1
FI00726,P04596,E00027,3137000.0,106,52,1
FI00727,P02320,E00017,2030000.0,88,73,1
FI00728,P00505,E00019,809000.0,91,2,1
FI00729,P04036,E00011,3685000.0,46,32,1
FI00730,P04375,E00020,4001000.0,97,60,1
FI00731,P02709,E00024,2154000.0,15,14,1
FI00732,P04646,E00050,3363000.0,80,7,1
FI00733,P01506,E00023,452000.0,70,69,1
FI00734,P00559,E00021,5012000.0,82,18,1
FI00735,P01535,E00015,2644000.0,37,19,1
FI00736,P03123,E00003,3192000.0,74,63,1
FI00737,P00065,E00032,578000.0,33,31,1
FI00738,P01061,E00037,723000.0,88,52,1
FI00739,P02708,E00022,2973000.0,96,6,1
FI00740,P04077,E00026,602000.0,20,19,1
FI00741,P03925,E00030,460000.0,33,0,1
FI00742,P03197,E00044,885000.0,35,14,1
FI00743,P03665,E00003,4314000.0,13,8,1
FI00744,P00049,E00035,2178000.0,50,39,1
FI00745,P00272,E00012,1980000.0,63,18,1
FI00746,P02422,E00036,2409000.0,55,42,1
FI00747,P03357,E00016,1810000.0,76,54,1
FI00748,P03624,E00036,59000.0,79,3,1
FI00749,P01611,E00035,3930000.0,27,22,1
FI00750,P02705,E00035,2878000.0,35,4,1
FI00751,P02406,E00029,2486000.0,44,24,1
FI00752,P03931,E00018,1882000.0,102,69,1
FI00753,P04823,E00003,2748000.0,68,57,1
FI00754,P00291,E00023,651000.0,83,33,1
FI00755,P00964,E00002,3380000.0,72,25,1
FI00756,P00220,E00031,720000.0,102,49,1
FI00757,P01448,E00026,1021000.0,24,7,1
FI00758,P04536,E00004,2928000.0,95,56,1
FI00759,P03378,E00007,1472000.0,107,64,1
FI00760,P01987,E00043,1527000.0,39,20,1
FI00761,P04962,E00022,3640000.0,10,7,1
FI00762,P02206,E00033,174000.0,44,5,1
FI00763,P04181,E00023,1344000.0,83,36,1
FI00764,P04586,E00027,3977000.0,65,64,1
FI00765,P04116,E00009,4783000.0,73,37,1
FI00766,P04706,E00019,3491000.0,63,56,1
FI00767,P04331,E00041,4674000.0,97,39,1
FI00768,P04589,E00028,696000.0,43,28,1
FI00769,P00946,E00015,724000.0,31,12,1
FI00770,P02579,E00028,2821000.0,20,17,1
FI00771,P02557,E00042,3835000.0,69,15,1
FI00772,P03513,E00044,3134000.0,97,86,1
FI00773,P02543,E00012,3714000.0,11,6,1
FI00774,P01713,E00045,3609000.0,21,14,1
FI00775,P03944,E00002,4951000.0,14,5,1
FI00776,P01104,E00039,2645000.0,72,43,1
FI00777,P00400,E00019,929000.0,59,55,1
FI00778,P01434,E00014,1861000.0,26,25,1
FI00779,P03381,E00035,3551000.0,14,2,1
FI00780,P04469,E00043,1705000.0,10,0,1
FI00781,P00620,E00034,1773000.0,85,49,1
FI00782,P01185,E00048,336000.0,62,22,1
FI00783,P01345,E00034,2004000.0,19,18,1
FI00784,P00410,E00041,138000.0,74,48,1
FI00785,P04680,E00022,4185000.0,19,2,1
FI00786,P02346,E00042,1034000.0,36,32,1
FI00787,P02039,E00005,1950000.0,62,16,1
FI00788,P01187,E00030,607000.0,13,7,1
FI00789,P04543,E00037,1149000.0,48,3,1
FI00790,P04166,E00035,2166000.0,23,21,1
FI00791,P04891,E00037,1729000.0,13,4,1
FI00792,P04095,E00033,1076000.0,88,16,1
FI00793,P00928,E00032,1256000.0,10,6,1
FI00794,P01167,E00043,700000.0,75,66,1
FI00795,P00921,E00001,3581000.0,24,19,1
FI00796,P04322,E00013,2661000.0,43,30,1
FI00797,P04401,E00021,307000.0,47,12,1
FI00798,P03816,E00013,2540000.0,29,21,1
FI00799,P04554,E00021,136000.0,53,49,1
FI00800,P00897,E00026,459000.0,11,0,1
FI00801,P00248,E00029,1997000.0,60,44,1
FI00802,P04580,E00022,1214000.0,42,35,1
FI00803,P04143,E00019,402000.0,101,69,1
FI00804,P04116,E00011,308000.0,80,3,1
FI00805,P04632,E00006,4516000.0,64,9,1
FI00806,P00793,E00028,2582000.0,49,26,1
FI00807,P03630,E00019,3380000.0,39,24,1
FI00808,P02729,E00042,2128000.0,32,2,1
FI00809,P02265,E00008,582000.0,104,103,1
FI00810,P02113,E00045,1595000.0,30,25,1
FI00811,P00362,E00023,1910000.0,27,22,1
FI00812,P03994,E00030,1167000.0,28,5,1
FI00813,P01169,E00046,2148000.0,87,35,1
FI00814,P00261,E00017,1055000.0,44,33,1
FI00815,P02705,E00008,2307000.0,49,30,1
FI00816,P01788,E00013,223000.0,78,23,1
FI00817,P01248,E00018,4191000.0,104,88,1
FI00818,P00166,E00046,1905000.0,99,42,1
FI00819,P04838,E00002,2674000.0,81,22,1
FI00820,P00491,E00030,1625000.0,25,5,1
FI00821,P01200,E00015,3897000.0,108,85,1
FI00822,P03049,E00027,4687000.0,95,87,1
FI00823,P00077,E00048,892000.0,86,43,1
FI00824,P04047,E00016,3076000.0,102,35,1
FI00825,P01194,E00001,3786000.0,81,5,1
FI00826,P02134,E00021,2952000.0,14,0,1
FI00827,P00781,E00042,3357000.0,103,53,1
FI00828,P04260,E00019,2578000.0,82,2,1
FI00829,P00012,E00027,1078000.0,106,40,1
FI00830,P01860,E00008,4454000.0,79,24,1
FI00831,P02312,E00023,3513000.0,77,62,1
FI00832,P04747,E00030,5031000.0,65,37,1
FI00833,P01534,E00029,1360000.0,10,3,1
FI00834,P02212,E00014,4041000.0,93,76,1
FI00835,P04646,E00050,4788000.0,20,14,1
FI00836,P01216,E00025,3624000.0,69,57,1
FI00837,P01966,E00039,373000.0,84,39,1
FI00838,P00592,E00045,1159000.0,78,69,1
FI00839,P04761,E00005,4141000.0,41,23,1
FI00840,P02817,E00005,4361000.0,36,1,1
FI00841,P00848,E00028,3486000.0,74,20,1
FI00842,P02080,E00023,4833000.0,85,47,1
FI00843,P04882,E00005,2585000.0,68,19,1
FI00844,P00530,E00005,2416000.0,74,59,1
FI00845,P04232,E00029,747000.0,24,19,1
FI00846,P00266,E00016,519000.0,12,0,1
FI00847,P00890,E00019,1807000.0,40,2,1
FI00848,P04662,E00047,1013000.0,43,2,1
FI00849,P02219,E00028,1449000.0,96,25,1
FI00850,P03859,E00046,2557000.0,54,14,1
FI00851,P00795,E00038,1140000.0,64,3,1
FI00852,P02078,E00009,1732000.0,65,9,1
FI00853,P01847,E00033,2631000.0,80,37,1
FI00854,P00893,E00013,4494000.0,42,16,1
FI00855,P02773,E00029,3101000.0,11,9,1
FI00856,P00511,E00009,250000.0,24,9,1
FI00857,P00027,E00007,130000.0,31,9,1
FI00858,P04518,E00025,1172000.0,93,11,1
FI00859,P00509,E00003,2396000.0,27,8,1
FI00860,P02507,E00042,268000.0,31,3,1
FI00861,P00402,E00046,4795000.0,31,6,1
FI00862,P04091,E00045,4362000.0,63,53,1
FI00863,P03104,E00020,2297000.0,41,7,1
FI00864,P02567,E00037,2214000.0,72,36,1
FI00865,P02722,E00024,1202000.0,20,7,1
FI00866,P04263,E00007,4378000.0,109,71,1
FI00867,P02599,E00001,4287000.0,68,40,1
FI00868,P02051,E00028,1783000.0,49,20,1
FI00869,P02066,E00036,4785000.0,75,41,1
FI00870,P00315,E00026,2289000.0,41,24,1
FI00871,P03707,E00016,1767000.0,105,75,1
FI00872,P02435,E00007,2594000.0,43,21,1
FI00873,P02497,E00033,55000.0,85,84,1
FI00874,P00756,E00008,3489000.0,62,25,1
FI00875,P03081,E00027,2117000.0,81,62,1
FI00876,P00777,E00048,3680000.0,15,9,1
FI00877,P02450,E00050,814000.0,70,16,1
FI00878,P03507,E00008,4309000.0,99,10,1
FI00879,P03327,E00041,4412000.0,62,27,1
FI00880,P04852,E00025,714000.0,10,6,1
FI00881,P02316,E00022,2603000.0,106,15,1
FI00882,P03173,E00037,3392000.0,52,51,1
FI00883,P04692,E00020,232000.0,92,52,1
FI00884,P02481,E00031,3203000.0,13,12,1
FI00885,P02623,E00041,2330000.0,26,17,1
FI00886,P02447,E00050,527000.0,58,51,1
FI00887,P04759,E00022,1553000.0,78,24,1
FI00888,P02612,E00028,4827000.0,72,50,1
FI00889,P01817,E00040,4396000.0,69,62,1
FI00890,P03501,E00049,4718000.0,105,9,1
FI00891,P01078,E00009,4598000.0,105,81,1
FI00892,P00291,E00010,2391000.0,77,41,1
FI00893,P04015,E00012,1694000.0,14,5,1
FI00894,P03943,E00018,1375000.0,58,45,1
FI00895,P03112,E00046,2805000.0,106,99,1
FI00896,P04856,E00030,1693000.0,70,53,1
FI00897,P00415,E00033,3518000.0,55,44,1
FI00898,P01521,E00005,3357000.0,58,46,1
FI00899,P00829,E00001,4397000.0,32,4,1
FI00900,P01424,E00049,3220000.0,63,2,1
FI00901,P03987,E00025,2492000.0,84,28,1
FI00902,P02781,E00009,711000.0,97,71,1
FI00903,P00033,E00025,469000.0,77,68,1
FI00904,P04076,E00033,4128000.0,36,29,1
FI00905,P04065,E00020,2643000.0,22,18,1
FI00906,P03495,E00032,1065000.0,97,7,1
FI00907,P00441,E00044,4190000.0,93,84,1
FI00908,P01531,E00035,2796000.0,71,50,1
FI00909,P00270,E00039,2866000.0,75,11,1
FI00910,P01341,E00034,1189000.0,69,35,1
FI00911,P04853,E00048,1039000.0,50,26,1
FI00912,P01066,E00001,2728000.0,46,21,1
FI00913,P02529,E00045,3339000.0,90,34,1
FI00914,P03127,E00020,2399000.0,98,80,1
FI00915,P00228,E00010,3538000.0,96,61,1
FI00916,P00113,E00024,3643000.0,58,37,1
FI00917,P04148,E00012,1639000.0,60,51,1
FI00918,P01914,E00046,3295000.0,77,33,1
FI00919,P00054,E00039,2619000.0,20,1,1
FI00920,P00578,E00046,1771000.0,24,7,1
FI00921,P03935,E00027,2027000.0,98,13,1
FI00922,P03285,E00035,3689000.0,76,14,1
FI00923,P03555,E00038,4159000.0,48,40,1
FI00924,P02217,E00029,80000.0,21,1,1
FI00925,P03094,E00021,3795000.0,31,18,1
FI00926,P00455,E00009,4671000.0,79,65,1
FI00927,P04546,E00006,2432000.0,98,35,1
FI00928,P04570,E00046,4191000.0,65,64,1
FI00929,P03737,E00039,3065000.0,90,62,1
FI00930,P03781,E00012,254000.0,100,94,1
FI00931,P02485,E00047,2787000.0,10,8,1
FI00932,P01852,E00048,1107000.0,92,55,1
FI00933,P03162,E00029,4314000.0,28,11,1
FI00934,P02387,E00025,2526000.0,44,8,1
FI00935,P03103,E00017,3020000.0,102,8,1
FI00936,P04344,E00022,4119000.0,13,6,1
FI00937,P03946,E00030,534000.0,28,11,1
FI00938,P04830,E00003,1819000.0,22,2,1
FI00939,P00808,E00022,1911000.0,13,5,1
FI00940,P01629,E00014,1358000.0,67,62,1
FI00941,P02181,E00042,1626000.0,12,11,1
FI00942,P03331,E00034,3138000.0,85,19,1
FI00943,P00496,E00036,3604000.0,76,65,1
FI00944,P01163,E00026,3501000.0,74,71,1
FI00945,P01229,E00048,411000.0,24,9,1
FI00946,P00559,E00009,3711000.0,74,38,1
FI00947,P02296,E00037,2206000.0,12,5,1
FI00948,P02529,E00026,3199000.0,40,4,1
FI00949,P03803,E00034,288000.0,35,15,1
FI00950,P02083,E00001,4530000.0,39,1,1
FI00951,P01783,E00024,2647000.0,94,84,1
FI00952,P02685,E00043,2742000.0,54,12,1
FI00953,P00401,E00032,324000.0,70,44,1
FI00954,P03204,E00040,816000.0,12,10,1
FI00955,P00713,E00037,3003000.0,53,6,1
FI00956,P04943,E00004,1114000.0,26,23,1
FI00957,P02115,E00045,798000.0,29,8,1
FI00958,P04900,E00047,3270000.0,48,35,1
FI00959,P01259,E00034,1119000.0,98,14,1
FI00960,P04019,E00045,3922000.0,10,1,1
FI00961,P04076,E00004,767000.0,101,84,1
FI00962,P04217,E00005,3817000.0,16,0,1
FI00963,P02649,E00025,2077000.0,62,25,1
FI00964,P01641,E00046,472000.0,23,10,1
FI00965,P02990,E00018,3968000.0,28,18,1
FI00966,P04912,E00039,1937000.0,84,28,1
FI00967,P04057,E00003,2407000.0,17,2,1
FI00968,P04130,E00018,82000.0,76,49,1
FI00969,P03482,E00016,1045000.0,91,69,1
FI00970,P02357,E00011,4541000.0,30,6,1
FI00971,P02737,E00010,3022000.0,68,19,1
FI00972,P04705,E00023,1388000.0,102,89,1
FI00973,P04974,E00002,4450000.0,89,9,1
FI00974,P03177,E00034,1193000.0,108,55,1
FI00975,P03892,E00020,1174000.0,95,74,1
FI00976,P03251,E00049,3738000.0,102,82,1
FI00977,P00764,E00030,3368000.0,77,10,1
FI00978,P01359,E00010,3978000.0,106,0,1
FI00979,P01571,E00002,4927000.0,34,29,1
FI00980,P04021,E00017,1443000.0,13,8,1
FI00981,P04008,E00043,2243000.0,95,60,1
FI00982,P01621,E00009,4243000.0,97,24,1
FI00983,P04119,E00038,2226000.0,46,0,1
FI00984,P02896,E00012,3831000.0,80,25,1
FI00985,P02891,E00025,2066000.0,29,15,1
FI00986,P00124,E00027,1561000.0,92,71,1
FI00987,P01067,E00025,4094000.0,20,16,1
FI00988,P02187,E00042,521000.0,13,10,1
FI00989,P00851,E00038,268000.0,50,19,1
FI00990,P00653,E00049,1169000.0,26,13,1
FI00991,P02782,E00048,69000.0,62,2,1
FI00992,P03317,E00050,1808000.0,37,16,1
FI00993,P04324,E00039,2980000.0,44,3,1
FI00994,P00631,E00025,1250000.0,16,8,1
FI00995,P00615,E00042,312000.0,21,18,1
FI00996,P03804,E00047,4008000.0,64,1,1
FI00997,P01960,E00020,3401000.0,93,18,1
FI00998,P01944,E00044,3477000.0,97,94,1
FI00999,P02426,E00003,2275000.0,92,10,1
FI01000,P02415,E00031,2031000.0,26,22,1
