id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00639,O01642,FI00345,5,2404000.0
OD00640,O02458,FI00161,2,4382000.0
OD00641,O00979,FI00954,5,4879000.0
OD00642,O01031,FI00960,4,4239000.0
OD00643,O01515,FI00461,5,352000.0
OD00644,O02328,FI00853,5,4439000.0
OD00645,O02158,FI00952,1,180000.0
OD00646,O01868,FI00753,3,1759000.0
OD00647,O01096,FI00196,1,4857000.0
OD00648,O01011,FI00196,3,1388000.0
OD00649,O02041,FI00745,1,3896000.0
OD00650,O00754,FI00144,5,4955000.0
OD00651,O00730,FI00893,3,1157000.0
OD00652,O00290,FI00188,2,1797000.0
OD00653,O01245,FI00325,1,4283000.0
OD00654,O01578,FI00126,4,2178000.0
OD00655,O01283,FI00170,3,2769000.0
OD00656,O00535,FI00927,5,2511000.0
OD00657,O02133,FI00326,2,1657000.0
OD00658,O01533,FI00907,2,50000.0
OD00659,O00129,FI00908,3,4205000.0
OD00660,O01333,FI00046,2,4970000.0
OD00661,O01559,FI00346,3,4027000.0
OD00662,O00746,FI00759,4,1601000.0
OD00663,O00238,FI00241,1,4768000.0
OD00664,O01038,FI00672,5,1868000.0
OD00665,O01182,FI00827,2,3990000.0
OD00666,O00356,FI00067,4,4671000.0
OD00667,O02365,FI00420,2,959000.0
OD00668,O02200,FI00102,5,1706000.0
OD00669,O02412,FI00122,1,1417000.0
OD00670,O01368,FI00960,5,4457000.0
OD00671,O01781,FI00805,2,2257000.0
OD00672,O02267,FI00297,2,4037000.0
OD00673,O01812,FI00206,1,1138000.0
OD00674,O02470,FI00285,3,4637000.0
OD00675,O02236,FI00867,1,3101000.0
OD00676,O00625,FI00993,3,1394000.0
OD00677,O01865,FI00601,1,4256000.0
OD00678,O00684,FI00452,5,1956000.0
OD00679,O00297,FI00184,4,3353000.0
OD00680,O01396,FI00983,2,3496000.0
OD00681,O02300,FI00747,3,210000.0
OD00682,O01889,FI00717,4,1450000.0
OD00683,O01326,FI00581,5,1908000.0
OD00684,O01491,FI00859,4,4653000.0
OD00685,O01913,FI00340,1,1661000.0
OD00686,O00766,FI00304,1,560000.0
OD00687,O01585,FI00576,4,4020000.0
OD00688,O00964,FI00990,5,2183000.0
OD00689,O01198,FI00660,5,2513000.0
OD00690,O01395,FI00022,5,2842000.0
OD00691,O00249,FI00068,2,3304000.0
OD00692,O00521,FI00440,3,1030000.0
OD00693,O00441,FI00262,3,3612000.0
OD00694,O00410,FI00344,2,1639000.0
OD00695,O00869,FI00993,4,2158000.0
OD00696,O00182,FI00313,5,5016000.0
OD00697,O00856,FI00647,5,2069000.0
OD00698,O00158,FI00126,2,1663000.0
OD00699,O00320,FI00654,3,3796000.0
OD00700,O01909,FI00339,4,683000.0
OD00701,O00075,FI00307,5,3945000.0
OD00702,O01488,FI00312,2,647000.0
OD00703,O00602,FI00125,2,3890000.0
OD00704,O01907,FI00773,3,830000.0
OD00705,O02008,FI00496,5,1711000.0
OD00706,O01304,FI00087,5,598000.0
OD00707,O01860,FI00206,3,2101000.0
OD00708,O02241,FI00969,2,3495000.0
OD00709,O00034,FI00199,2,495000.0
OD00710,O00716,FI00387,2,1003000.0
OD00711,O01776,FI00378,1,3340000.0
OD00712,O02232,FI00271,5,325000.0
OD00713,O02042,FI00769,4,2262000.0
OD00714,O00290,FI00094,1,4932000.0
OD00715,O00591,FI00689,3,3814000.0
OD00716,O01686,FI00646,2,3255000.0
OD00717,O02164,FI00214,2,3275000.0
OD00718,O02157,FI00735,3,2895000.0
OD00719,O01917,FI00355,2,3130000.0
OD00720,O01815,FI00064,2,4442000.0
OD00721,O02445,FI00168,4,4284000.0
OD00722,O00860,FI00142,2,2364000.0
OD00723,O02221,FI00745,4,1901000.0
OD00724,O00328,FI00382,4,1973000.0
OD00725,O01865,FI00717,1,2912000.0
OD00726,O00757,FI00254,4,4760000.0
OD00727,O01188,FI00332,3,4302000.0
OD00728,O02209,FI00111,1,4327000.0
OD00729,O02037,FI00752,5,1022000.0
OD00730,O00446,FI00837,1,4658000.0
OD00731,O01992,FI00404,3,4283000.0
OD00732,O01887,FI00996,5,487000.0
OD00733,O01117,FI00456,1,899000.0
OD00734,O01274,FI00941,1,1712000.0
OD00735,O00030,FI00834,3,2508000.0
OD00736,O01830,FI00479,2,3906000.0
OD00737,O00723,FI00245,3,2575000.0
OD00738,O02088,FI00005,1,3506000.0
OD00739,O00351,FI00981,2,775000.0
OD00740,O00575,FI00926,4,4455000.0
OD00741,O00237,FI00865,4,2272000.0
OD00742,O00062,FI00919,2,2197000.0
OD00743,O01073,FI00616,4,1738000.0
OD00744,O01642,FI00523,1,4166000.0
OD00745,O01938,FI00908,1,436000.0
OD00746,O02198,FI00307,4,4576000.0
OD00747,O01263,FI00121,3,1827000.0
OD00748,O00056,FI00646,3,2331000.0
OD00749,O00389,FI00670,5,1451000.0
OD00750,O01171,FI00322,3,1586000.0
OD00751,O00008,FI00034,2,2410000.0
OD00752,O01509,FI00904,5,4103000.0
OD00753,O00543,FI00080,2,433000.0
OD00754,O00531,FI00307,2,2256000.0
OD00755,O02402,FI00723,1,3788000.0
OD00756,O01358,FI00145,2,1022000.0
OD00757,O01915,FI00418,1,1455000.0
OD00758,O00098,FI00712,1,3587000.0
OD00759,O00796,FI00116,4,792000.0
OD00760,O00518,FI00730,1,1905000.0
OD00761,O01245,FI00053,4,626000.0
OD00762,O02153,FI00369,5,1103000.0
OD00763,O00484,FI00135,2,981000.0
OD00764,O01537,FI00602,4,2301000.0
OD00765,O01746,FI00905,2,2224000.0
OD00766,O00099,FI00726,1,364000.0
OD00767,O00996,FI00555,2,1842000.0
OD00768,O01547,FI00524,3,2512000.0
OD00769,O01244,FI00799,4,2610000.0
OD00770,O01122,FI00184,3,2576000.0
OD00771,O00632,FI00529,4,3476000.0
OD00772,O02236,FI00287,5,426000.0
OD00773,O01003,FI00368,1,2724000.0
OD00774,O01754,FI00720,5,873000.0
OD00775,O00201,FI00810,5,530000.0
OD00776,O00815,FI00451,1,3937000.0
OD00777,O01113,FI00899,1,4533000.0
OD00778,O01864,FI00125,1,774000.0
OD00779,O02178,FI00062,2,4250000.0
OD00780,O00761,FI00786,3,1458000.0
OD00781,O01692,FI00081,1,1205000.0
OD00782,O01047,FI00097,2,3038000.0
OD00783,O00634,FI00781,3,3076000.0
OD00784,O00329,FI00476,2,4550000.0
OD00785,O00099,FI00156,4,4945000.0
OD00786,O01849,FI00468,2,223000.0
OD00787,O00247,FI00457,2,2182000.0
OD00788,O00022,FI00624,2,1490000.0
OD00789,O01497,FI00027,1,2088000.0
OD00790,O00489,FI00423,4,3608000.0
OD00791,O01515,FI00353,5,4373000.0
OD00792,O02414,FI00776,1,1837000.0
OD00793,O00815,FI00414,4,3632000.0
OD00794,O00738,FI00793,1,1303000.0
OD00795,O01886,FI00558,3,2538000.0
OD00796,O01280,FI00157,3,1565000.0
OD00797,O00893,FI00847,5,464000.0
OD00798,O01670,FI00732,3,498000.0
OD00799,O01205,FI00337,3,4369000.0
OD00800,O00035,FI00286,4,3465000.0
OD00801,O01052,FI00286,3,2887000.0
OD00802,O00911,FI00551,5,560000.0
OD00803,O01555,FI00882,4,3827000.0
OD00804,O01092,FI00092,2,1111000.0
OD00805,O00340,FI00043,1,922000.0
OD00806,O00641,FI00461,5,4168000.0
OD00807,O01223,FI00457,1,1996000.0
OD00808,O00350,FI00353,3,4950000.0
OD00809,O01666,FI00391,4,3593000.0
OD00810,O00604,FI00388,3,1247000.0
OD00811,O00295,FI00727,1,2028000.0
OD00812,O00436,FI00107,2,1708000.0
OD00813,O01266,FI00346,5,4122000.0
OD00814,O02229,FI00093,1,2430000.0
OD00815,O00678,FI00917,2,2241000.0
OD00816,O01364,FI00060,4,4384000.0
OD00817,O02074,FI00141,5,3907000.0
OD00818,O02417,FI00346,5,1033000.0
OD00819,O01878,FI00124,4,362000.0
OD00820,O00833,FI00380,3,4240000.0
OD00821,O01800,FI00328,2,2563000.0
OD00822,O00840,FI00610,4,1048000.0
OD00823,O01089,FI00418,2,1581000.0
OD00824,O02009,FI00084,4,364000.0
OD00825,O00719,FI00572,1,2761000.0
OD00826,O02002,FI00478,4,4657000.0
OD00827,O00342,FI00962,5,3737000.0
OD00828,O00267,FI00764,4,4216000.0
OD00829,O01090,FI00954,1,4106000.0
OD00830,O01732,FI00950,1,1954000.0
OD00831,O00064,FI00515,3,2908000.0
OD00832,O00321,FI00093,4,4148000.0
OD00833,O02490,FI00073,5,4198000.0
OD00834,O01103,FI00619,5,803000.0
OD00835,O02425,FI00335,4,4956000.0
OD00836,O02246,FI00391,5,63000.0
OD00837,O01407,FI00250,2,3459000.0
OD00838,O00142,FI00206,5,4425000.0
OD00839,O01112,FI00556,4,3945000.0
OD00840,O02348,FI00794,2,5022000.0
OD00841,O02050,FI00807,3,3295000.0
OD00842,O02332,FI00399,5,4451000.0
OD00843,O02315,FI00285,5,3976000.0
OD00844,O00893,FI00504,1,3112000.0
OD00845,O02359,FI00334,4,345000.0
OD00846,O01214,FI00902,2,3056000.0
OD00847,O01156,FI00778,3,441000.0
OD00848,O02057,FI00881,5,2181000.0
OD00849,O00804,FI00034,1,1152000.0
OD00850,O00260,FI00948,1,2221000.0
OD00851,O02447,FI00651,3,3793000.0
OD00852,O00250,FI00268,5,2449000.0
OD00853,O01535,FI00442,4,4825000.0
OD00854,O01088,FI00705,2,1810000.0
OD00855,O01765,FI00624,1,271000.0
OD00856,O00218,FI00804,1,3877000.0
OD00857,O00386,FI00943,2,3228000.0
OD00858,O00117,FI00423,1,3886000.0
OD00859,O01629,FI00314,2,1674000.0
OD00860,O01363,FI00079,3,3205000.0
OD00861,O02178,FI00185,3,4703000.0
OD00862,O00152,FI00397,2,3925000.0
OD00863,O00098,FI00818,3,432000.0
OD00864,O02185,FI00912,4,4034000.0
OD00865,O01143,FI00392,4,1344000.0
OD00866,O01929,FI00764,5,1056000.0
OD00867,O02318,FI00608,5,4320000.0
OD00868,O00758,FI00277,2,2553000.0
OD00869,O00280,FI00351,2,1030000.0
OD00870,O02042,FI00692,2,4901000.0
OD00871,O00328,FI00068,2,1704000.0
OD00872,O00608,FI00360,2,2472000.0
OD00873,O01924,FI00155,4,1728000.0
OD00874,O00717,FI00262,5,1225000.0
OD00875,O01905,FI00072,2,2015000.0
OD00876,O01209,FI00714,2,4015000.0
OD00877,O00390,FI00520,3,4347000.0
OD00878,O02306,FI00843,5,2036000.0
OD00879,O01741,FI00579,5,923000.0
OD00880,O01297,FI00498,1,1252000.0
OD00881,O02172,FI00604,5,4431000.0
OD00882,O00909,FI00426,4,2908000.0
OD00883,O01067,FI00118,5,1170000.0
OD00884,O01270,FI00593,1,957000.0
OD00885,O00427,FI00688,3,778000.0
OD00886,O00519,FI00093,4,1647000.0
OD00887,O01708,FI00322,1,2556000.0
OD00888,O01849,FI00448,5,2328000.0
OD00889,O00520,FI00782,5,4330000.0
OD00890,O00529,FI00596,3,3973000.0
OD00891,O00919,FI00183,4,990000.0
OD00892,O00007,FI00647,1,3797000.0
OD00893,O00088,FI00652,3,2510000.0
OD00894,O02271,FI00040,2,4307000.0
OD00895,O01062,FI00285,2,2480000.0
OD00896,O00600,FI00391,1,1330000.0
OD00897,O02450,FI00852,1,660000.0
OD00898,O02313,FI00912,4,1072000.0
OD00899,O00345,FI00358,4,4343000.0
OD00900,O01565,FI00528,3,3573000.0
OD00901,O02032,FI00455,5,964000.0
OD00902,O02428,FI00774,4,3579000.0
OD00903,O00785,FI00185,4,2538000.0
OD00904,O00626,FI00339,5,4941000.0
OD00905,O00941,FI00005,2,3675000.0
OD00906,O00873,FI00922,5,4017000.0
OD00907,O02262,FI00103,3,4104000.0
OD00908,O00220,FI00408,5,3536000.0
OD00909,O02476,FI00838,4,4623000.0
OD00910,O00443,FI00468,5,3187000.0
OD00911,O01229,FI00281,1,4471000.0
OD00912,O02115,FI00496,5,3053000.0
OD00913,O01578,FI00546,5,2945000.0
OD00914,O01457,FI00653,2,2205000.0
OD00915,O02221,FI00974,3,4246000.0
OD00916,O02476,FI00683,2,2378000.0
OD00917,O02067,FI00803,5,4685000.0
OD00918,O00997,FI00686,4,511000.0
OD00919,O02225,FI00233,2,3683000.0
OD00920,O01007,FI00225,4,342000.0
OD00921,O00124,FI00513,3,3322000.0
OD00922,O02257,FI00383,4,3687000.0
OD00923,O01155,FI00544,5,3157000.0
OD00924,O01085,FI00236,3,2792000.0
OD00925,O00553,FI00188,4,368000.0
OD00926,O01396,FI00248,1,3515000.0
OD00927,O01433,FI00541,2,1561000.0
OD00928,O01134,FI00899,3,1389000.0
OD00929,O01028,FI00541,1,251000.0
OD00930,O00200,FI00346,1,3178000.0
OD00931,O00383,FI00744,3,4000000.0
OD00932,O00698,FI00048,2,3540000.0
OD00933,O00791,FI00348,5,564000.0
OD00934,O02097,FI00469,3,2523000.0
OD00935,O00382,FI00786,3,3047000.0
OD00936,O00536,FI00354,3,4684000.0
OD00937,O00157,FI00530,1,4904000.0
OD00938,O02052,FI00554,5,4476000.0
OD00939,O00837,FI00586,1,1772000.0
OD00940,O00573,FI00827,2,924000.0
OD00941,O00600,FI00144,1,1222000.0
OD00942,O02016,FI00898,4,2316000.0
OD00943,O00303,FI00451,5,2750000.0
OD00944,O00536,FI00522,4,4241000.0
OD00945,O02111,FI00405,4,4741000.0
OD00946,O00347,FI00669,1,2217000.0
OD00947,O00494,FI00307,2,4412000.0
OD00948,O01888,FI00336,5,515000.0
OD00949,O00108,FI00099,3,1642000.0
OD00950,O01757,FI00779,2,2313000.0
OD00951,O02088,FI00140,1,2269000.0
OD00952,O02032,FI00079,4,2919000.0
OD00953,O00415,FI00129,4,1061000.0
OD00954,O00379,FI00509,4,875000.0
OD00955,O00613,FI00758,4,1302000.0
OD00956,O01101,FI00581,1,1117000.0
OD00957,O00184,FI00505,4,4340000.0
OD00958,O00152,FI00772,5,190000.0
OD00959,O00354,FI00489,1,2806000.0
OD00960,O00686,FI00564,1,4170000.0
OD00961,O01340,FI00058,1,1981000.0
OD00962,O02218,FI00624,3,1223000.0
OD00963,O00187,FI00647,4,2699000.0
OD00964,O00410,FI00204,1,2110000.0
OD00965,O00616,FI00998,2,2879000.0
OD00966,O02492,FI00881,2,4935000.0
OD00967,O01701,FI00359,2,2637000.0
OD00968,O00155,FI00166,3,4150000.0
OD00969,O01758,FI00493,5,2936000.0
OD00970,O01697,FI00255,3,3618000.0
OD00971,O01159,FI00138,2,3994000.0
OD00972,O02168,FI00874,4,3018000.0
OD00973,O01878,FI00783,3,976000.0
OD00974,O01539,FI00101,2,1984000.0
OD00975,O00319,FI00129,2,1776000.0
OD00976,O00164,FI00329,1,3727000.0
OD00977,O00014,FI00380,5,3427000.0
OD00978,O02372,FI00017,4,2799000.0
OD00979,O01037,FI00652,1,637000.0
OD00980,O00200,FI00811,5,2405000.0
OD00981,O00097,FI00326,5,4162000.0
OD00982,O02311,FI00981,4,3333000.0
OD00983,O01447,FI00275,5,3233000.0
OD00984,O00643,FI00376,4,194000.0
OD00985,O00900,FI00461,2,3178000.0
OD00986,O00831,FI00145,3,2634000.0
OD00987,O00538,FI00264,2,4905000.0
OD00988,O02152,FI00426,3,3996000.0
OD00989,O01738,FI00058,1,834000.0
OD00990,O00066,FI00789,4,4603000.0
OD00991,O01626,FI00346,3,1892000.0
OD00992,O00189,FI00905,3,4946000.0
OD00993,O00666,FI00564,5,1297000.0
OD00994,O00358,FI00330,4,3039000.0
OD00995,O02269,FI00474,2,2810000.0
OD00996,O01133,FI00813,1,234000.0
OD00997,O00023,FI00772,4,3692000.0
OD00998,O00906,FI00352,1,2612000.0
OD00999,O00798,FI00865,2,2815000.0
OD01000,O00786,FI00950,3,866000.0
OD01001,O00275,FI00099,1,2147000.0
OD01002,O02329,FI00377,3,1178000.0
OD01003,O00595,FI00999,4,3243000.0
OD01004,O01006,FI00102,3,4955000.0
OD01005,O00991,FI00802,5,1379000.0
OD01006,O01116,FI00044,1,4910000.0
OD01007,O01810,FI00044,2,3908000.0
OD01008,O01233,FI00108,3,1496000.0
OD01009,O00564,FI00248,4,4221000.0
OD01010,O02111,FI00082,5,1727000.0
OD01011,O02131,FI00858,4,641000.0
OD01012,O00973,FI00506,4,1739000.0
OD01013,O00339,FI00951,1,1461000.0
OD01014,O00888,FI00899,4,1980000.0
OD01015,O01551,FI00720,2,4383000.0
OD01016,O01844,FI00303,5,2200000.0
OD01017,O00791,FI00990,5,314000.0
OD01018,O01958,FI00584,1,3307000.0
OD01019,O02293,FI00967,1,4215000.0
OD01020,O01385,FI00804,1,3006000.0
OD01021,O02490,FI00615,2,4947000.0
OD01022,O01770,FI00290,5,714000.0
OD01023,O01264,FI00391,2,4878000.0
OD01024,O00954,FI00986,5,2708000.0
OD01025,O02480,FI00050,3,1111000.0
OD01026,O02380,FI00761,5,1553000.0
OD01027,O00310,FI00378,5,4354000.0
OD01028,O01065,FI00234,5,2216000.0
OD01029,O00693,FI00303,2,3108000.0
OD01030,O02362,FI00749,4,3956000.0
OD01031,O01318,FI00895,4,3355000.0
OD01032,O00202,FI00043,1,3961000.0
OD01033,O01561,FI00462,5,1832000.0
OD01034,O00595,FI00567,1,4428000.0
OD01035,O01230,FI00544,2,2198000.0
OD01036,O01275,FI00398,2,870000.0
OD01037,O02335,FI00170,4,1234000.0
OD01038,O00972,FI00975,1,2791000.0
OD01039,O02120,FI00772,2,2674000.0
OD01040,O00202,FI00236,4,2548000.0
OD01041,O01777,FI00168,2,1472000.0
OD01042,O02041,FI00479,1,2290000.0
OD01043,O00523,FI00948,1,1534000.0
OD01044,O00845,FI00413,4,2258000.0
OD01045,O01228,FI00900,2,1986000.0
OD01046,O01928,FI00942,1,1790000.0
OD01047,O00430,FI00616,2,2593000.0
OD01048,O00456,FI00842,2,512000.0
OD01049,O01233,FI00116,4,3756000.0
OD01050,O01599,FI00293,3,3303000.0
OD01051,O01351,FI00578,1,3999000.0
OD01052,O01737,FI00483,2,2722000.0
OD01053,O01797,FI00121,1,1639000.0
OD01054,O01350,FI00068,5,3636000.0
OD01055,O00877,FI00889,2,1538000.0
OD01056,O00613,FI00640,3,873000.0
OD01057,O01503,FI00148,5,1496000.0
OD01058,O01605,FI00964,1,85000.0
OD01059,O02330,FI00174,4,3077000.0
OD01060,O01173,FI00059,3,2769000.0
OD01061,O01254,FI00350,5,3078000.0
OD01062,O00429,FI00550,2,2783000.0
OD01063,O02460,FI00242,5,2001000.0
OD01064,O01098,FI00628,3,3923000.0
OD01065,O01103,FI00870,5,3199000.0
OD01066,O02267,FI00513,5,2121000.0
OD01067,O01887,FI00149,4,2500000.0
OD01068,O00958,FI00731,2,2715000.0
OD01069,O00361,FI00230,3,4523000.0
OD01070,O00059,FI00519,1,2538000.0
OD01071,O01612,FI00304,4,3411000.0
OD01072,O01297,FI00904,1,1122000.0
OD01073,O00895,FI00605,3,2550000.0
OD01074,O01713,FI00096,2,3456000.0
OD01075,O02434,FI00042,3,55000.0
OD01076,O00260,FI00045,5,1173000.0
OD01077,O00504,FI00189,2,5001000.0
OD01078,O02430,FI00245,3,1593000.0
OD01079,O01800,FI00445,5,4436000.0
OD01080,O00371,FI00225,2,1122000.0
OD01081,O01714,FI00966,4,2969000.0
OD01082,O02291,FI00237,5,4389000.0
OD01083,O02148,FI00002,4,258000.0
OD01084,O00779,FI00302,4,2649000.0
OD01085,O01231,FI00152,1,5021000.0
OD01086,O00131,FI00106,3,3985000.0
OD01087,O01780,FI00951,5,2488000.0
OD01088,O01763,FI00267,5,1096000.0
OD01089,O01145,FI00459,2,451000.0
OD01090,O00761,FI00780,4,2516000.0
OD01091,O01768,FI00447,4,547000.0
OD01092,O01531,FI00449,1,1773000.0
OD01093,O02340,FI00961,1,3987000.0
OD01094,O01398,FI00483,4,4028000.0
OD01095,O00801,FI00410,5,3882000.0
OD01096,O01687,FI00426,4,1542000.0
OD01097,O00498,FI00594,4,4601000.0
OD01098,O02034,FI00872,1,3713000.0
OD01099,O00487,FI00351,3,516000.0
OD01100,O01219,FI00188,4,2316000.0
OD01101,O02138,FI00623,2,1590000.0
OD01102,O00440,FI00308,3,3208000.0
OD01103,O02046,FI00560,1,4847000.0
OD01104,O00366,FI00217,4,3290000.0
OD01105,O01545,FI00839,1,775000.0
OD01106,O00864,FI00486,2,4632000.0
OD01107,O00579,FI00109,2,3738000.0
OD01108,O01373,FI00881,5,265000.0
OD01109,O00482,FI00083,1,819000.0
OD01110,O01747,FI00712,2,4872000.0
OD01111,O02088,FI00127,5,74000.0
OD01112,O00696,FI00861,3,4735000.0
OD01113,O02497,FI00612,5,824000.0
OD01114,O01261,FI00578,2,3918000.0
OD01115,O01663,FI00382,1,3976000.0
OD01116,O00920,FI00861,5,4403000.0
OD01117,O00582,FI00187,3,2238000.0
OD01118,O00627,FI00621,4,3584000.0
OD01119,O00670,FI00698,4,3881000.0
OD01120,O01016,FI00522,4,330000.0
OD01121,O01262,FI00543,5,2249000.0
OD01122,O00423,FI00472,1,2637000.0
OD01123,O00989,FI00173,5,3571000.0
OD01124,O02471,FI00468,1,4035000.0
OD01125,O00178,FI00746,3,2586000.0
OD01126,O02190,FI00621,3,804000.0
OD01127,O02317,FI00478,1,1205000.0
OD01128,O02391,FI00084,3,2141000.0
OD01129,O01377,FI00459,1,414000.0
OD01130,O02348,FI00772,3,4659000.0
OD01131,O01681,FI00822,5,4335000.0
OD01132,O01603,FI00906,2,3014000.0
OD01133,O01465,FI00500,3,188000.0
OD01134,O01343,FI00373,2,3592000.0
OD01135,O02251,FI00605,3,1221000.0
OD01136,O01558,FI00174,3,4829000.0
OD01137,O00013,FI00772,2,650000.0
OD01138,O01501,FI00441,4,963000.0
OD01139,O00047,FI00293,3,4263000.0
OD01140,O00141,FI00298,2,1193000.0
OD01141,O02171,FI00957,1,3736000.0
OD01142,O00226,FI00817,2,457000.0
OD01143,O02459,FI00293,5,2131000.0
OD01144,O01695,FI00078,2,4231000.0
OD01145,O00626,FI00935,2,3834000.0
OD01146,O00222,FI00764,5,4713000.0
OD01147,O02184,FI00727,1,3240000.0
OD01148,O01491,FI00265,2,4990000.0
OD01149,O00297,FI00826,5,3697000.0
OD01150,O02142,FI00748,4,3337000.0
OD01151,O00498,FI00474,2,876000.0
OD01152,O00143,FI00598,1,1118000.0
OD01153,O02273,FI00007,1,3610000.0
OD01154,O00567,FI00529,4,265000.0
OD01155,O01416,FI00822,3,4837000.0
OD01156,O02078,FI00531,4,4995000.0
OD01157,O00490,FI00974,5,1820000.0
OD01158,O01701,FI00011,1,4158000.0
OD01159,O01498,FI00966,4,787000.0
OD01160,O01442,FI00810,4,4510000.0
OD01161,O02010,FI00352,2,3973000.0
OD01162,O01864,FI00740,4,4823000.0
OD01163,O00765,FI00121,3,2644000.0
OD01164,O00030,FI00220,3,3899000.0
OD01165,O00158,FI00982,5,2188000.0
OD01166,O01453,FI00186,3,1035000.0
OD01167,O01091,FI00455,5,4685000.0
OD01168,O01984,FI00064,4,1515000.0
OD01169,O00515,FI00263,2,4448000.0
OD01170,O01753,FI00848,2,3496000.0
OD01171,O01062,FI00017,2,3223000.0
OD01172,O00371,FI00071,4,3355000.0
OD01173,O00738,FI00812,1,910000.0
OD01174,O00763,FI00469,5,4052000.0
OD01175,O01780,FI00096,4,4982000.0
OD01176,O02489,FI00867,2,3073000.0
OD01177,O01414,FI00486,5,4142000.0
OD01178,O00366,FI00514,3,3351000.0
OD01179,O02184,FI00012,2,3882000.0
OD01180,O00097,FI00754,1,1701000.0
OD01181,O00586,FI00894,1,3302000.0
OD01182,O01303,FI00232,2,4470000.0
OD01183,O00329,FI00413,2,3282000.0
OD01184,O00665,FI00374,5,2172000.0
OD01185,O01447,FI00204,4,4341000.0
OD01186,O01510,FI00294,2,3295000.0
OD01187,O01297,FI00341,1,4499000.0
OD01188,O00979,FI00095,2,4134000.0
OD01189,O00320,FI00207,4,1872000.0
OD01190,O02481,FI00422,1,1483000.0
OD01191,O02231,FI00403,2,4284000.0
OD01192,O01971,FI00174,1,2433000.0
OD01193,O00893,FI00146,4,1455000.0
OD01194,O02199,FI00096,2,3646000.0
OD01195,O01853,FI00912,2,3611000.0
OD01196,O00291,FI00651,2,99000.0
OD01197,O01759,FI00428,5,5039000.0
OD01198,O00257,FI00052,2,1192000.0
OD01199,O00229,FI00053,5,2424000.0
OD01200,O02457,FI00502,1,4291000.0
OD01201,O00868,FI00165,4,4736000.0
OD01202,O00659,FI00268,5,2592000.0
OD01203,O01006,FI00554,1,4521000.0
OD01204,O02164,FI00953,4,543000.0
OD01205,O00240,FI00544,5,3952000.0
OD01206,O02243,FI00878,4,3530000.0
OD01207,O02091,FI00423,4,3636000.0
OD01208,O01993,FI00164,4,4662000.0
OD01209,O01945,FI00354,5,293000.0
OD01210,O02360,FI00509,5,3695000.0
OD01211,O01583,FI00862,1,655000.0
OD01212,O00313,FI00095,4,1326000.0
OD01213,O00749,FI00063,3,2742000.0
OD01214,O01319,FI00816,1,4100000.0
OD01215,O01826,FI00606,4,4434000.0
OD01216,O00605,FI00050,1,5022000.0
OD01217,O00051,FI00149,5,4458000.0
OD01218,O00256,FI00656,4,2464000.0
OD01219,O02117,FI00896,3,2698000.0
OD01220,O01195,FI00231,2,2436000.0
OD01221,O00261,FI00749,3,4583000.0
OD01222,O01757,FI00030,1,3570000.0
OD01223,O00554,FI00132,4,4775000.0
OD01224,O02007,FI00029,3,1335000.0
OD01225,O02215,FI00448,2,4811000.0
OD01226,O00960,FI00641,2,1792000.0
OD01227,O01042,FI00884,4,2822000.0
OD01228,O00491,FI00238,5,1189000.0
OD01229,O02201,FI00599,5,3476000.0
OD01230,O00544,FI00387,3,3328000.0
OD01231,O01561,FI00023,4,3646000.0
OD01232,O00928,FI00417,4,917000.0
OD01233,O01808,FI00313,1,2723000.0
OD01234,O02224,FI00380,3,922000.0
OD01235,O02394,FI00887,4,142000.0
OD01236,O00759,FI00768,4,2054000.0
OD01237,O01384,FI00047,5,2796000.0
OD01238,O00682,FI00476,5,3691000.0
OD01239,O00426,FI00467,4,3964000.0
OD01240,O00676,FI00298,2,1149000.0
OD01241,O02358,FI00027,4,3279000.0
OD01242,O01344,FI00132,5,1122000.0
OD01243,O01476,FI00244,3,4223000.0
OD01244,O02424,FI00624,2,3161000.0
OD01245,O00995,FI00012,1,4017000.0
OD01246,O00417,FI00229,3,2837000.0
OD01247,O01610,FI00602,5,77000.0
OD01248,O00227,FI00131,5,4713000.0
OD01249,O01194,FI00442,1,3882000.0
OD01250,O01844,FI00142,4,4348000.0
OD01251,O00084,FI00799,3,3860000.0
OD01252,O01134,FI00836,5,388000.0
OD01253,O01069,FI00919,4,3144000.0
OD01254,O01750,FI00458,4,724000.0
OD01255,O00539,FI00530,5,1996000.0
OD01256,O01025,FI00969,4,743000.0
OD01257,O02267,FI00227,3,2001000.0
OD01258,O02356,FI00399,5,2260000.0
OD01259,O00538,FI00261,4,1210000.0
OD01260,O00745,FI00286,2,5010000.0
OD01261,O00898,FI00222,4,4220000.0
OD01262,O01842,FI00166,3,1835000.0
OD01263,O01332,FI00590,1,3054000.0
OD01264,O01950,FI00792,5,4786000.0
OD01265,O01309,FI00969,5,2672000.0
OD01266,O01355,FI00616,4,2286000.0
OD01267,O01036,FI00576,4,789000.0
OD01268,O00180,FI00099,3,4743000.0
OD01269,O01999,FI00140,5,4994000.0
OD01270,O01927,FI00310,4,1430000.0
OD01271,O01034,FI00883,4,1991000.0
OD01272,O02442,FI00268,2,1438000.0
OD01273,O00909,FI00256,2,2306000.0
OD01274,O01927,FI00104,3,1871000.0
OD01275,O01695,FI00798,2,4633000.0
OD01276,O00177,FI00286,5,1063000.0
OD01277,O00611,FI00589,2,2374000.0
