id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00640,O00753,FI00914,5,1063000.0
OD00641,O01566,FI00864,4,3346000.0
OD00642,O00127,FI00930,5,2717000.0
OD00643,O01607,FI00153,4,3070000.0
OD00644,O01073,FI00138,5,1556000.0
OD00645,O01465,FI00799,1,2527000.0
OD00646,O01227,FI00808,5,4014000.0
OD00647,O00974,FI00216,3,3764000.0
OD00648,O00455,FI00642,3,3655000.0
OD00649,O01893,FI00234,1,1815000.0
OD00650,O01171,FI00176,2,4864000.0
OD00651,O00841,FI00511,5,340000.0
OD00652,O00099,FI00819,4,2848000.0
OD00653,O01794,FI00897,3,809000.0
OD00654,O02173,FI00513,2,2867000.0
OD00655,O01541,FI00806,4,1638000.0
OD00656,O01210,FI00006,4,565000.0
OD00657,O01398,FI00260,5,4940000.0
OD00658,O00575,FI00555,5,3877000.0
OD00659,O01978,FI00077,2,4847000.0
OD00660,O00482,FI00586,1,452000.0
OD00661,O01728,FI00660,4,2942000.0
OD00662,O01289,FI00391,3,2933000.0
OD00663,O01821,FI00022,4,3375000.0
OD00664,O02007,FI00296,1,4717000.0
OD00665,O00773,FI00930,4,4173000.0
OD00666,O00092,FI00262,5,4017000.0
OD00667,O01681,FI00473,2,4836000.0
OD00668,O02303,FI00529,4,2796000.0
OD00669,O02161,FI00957,5,3353000.0
OD00670,O02155,FI00504,4,3184000.0
OD00671,O00961,FI00373,1,4428000.0
OD00672,O01156,FI00534,4,1322000.0
OD00673,O00470,FI00319,3,3383000.0
OD00674,O00529,FI00637,2,3744000.0
OD00675,O01304,FI00653,2,421000.0
OD00676,O00157,FI00207,1,4316000.0
OD00677,O00279,FI00168,1,1726000.0
OD00678,O01416,FI00975,5,4175000.0
OD00679,O02115,FI00335,1,3711000.0
OD00680,O01961,FI00419,1,4288000.0
OD00681,O01557,FI00065,1,3236000.0
OD00682,O00846,FI00405,1,909000.0
OD00683,O02089,FI00726,3,2536000.0
OD00684,O01889,FI00517,1,135000.0
OD00685,O02276,FI00929,4,1609000.0
OD00686,O02271,FI00888,4,3608000.0
OD00687,O00037,FI00072,1,1294000.0
OD00688,O01248,FI00060,4,3901000.0
OD00689,O00830,FI00202,3,370000.0
OD00690,O00772,FI00624,2,3669000.0
OD00691,O01173,FI00143,2,696000.0
OD00692,O02102,FI00256,1,1729000.0
OD00693,O00513,FI00467,2,2014000.0
OD00694,O01660,FI00439,2,2164000.0
OD00695,O01824,FI00948,1,1764000.0
OD00696,O02240,FI00987,2,1115000.0
OD00697,O02488,FI00031,4,1940000.0
OD00698,O00702,FI00557,5,3532000.0
OD00699,O01964,FI00302,1,3433000.0
OD00700,O00312,FI00701,1,2136000.0
OD00701,O01178,FI00636,2,3018000.0
OD00702,O01588,FI00393,2,1050000.0
OD00703,O02456,FI00798,5,4821000.0
OD00704,O01614,FI00766,4,5015000.0
OD00705,O00957,FI00067,3,4550000.0
OD00706,O00249,FI00461,1,1013000.0
OD00707,O00114,FI00629,1,1199000.0
OD00708,O00564,FI00639,5,1046000.0
OD00709,O00767,FI00462,4,2591000.0
OD00710,O01563,FI00793,3,1156000.0
OD00711,O00645,FI00347,4,2494000.0
OD00712,O01456,FI00073,1,1348000.0
OD00713,O00879,FI00188,1,2084000.0
OD00714,O00092,FI00382,1,3837000.0
OD00715,O01983,FI00969,3,4767000.0
OD00716,O00685,FI00603,3,3247000.0
OD00717,O01596,FI00822,2,955000.0
OD00718,O00047,FI00219,5,1759000.0
OD00719,O00027,FI00663,3,1689000.0
OD00720,O01010,FI00366,5,3279000.0
OD00721,O00555,FI00508,5,4395000.0
OD00722,O02071,FI00683,5,2335000.0
OD00723,O01731,FI00214,5,3267000.0
OD00724,O00916,FI00547,3,3433000.0
OD00725,O02072,FI00095,2,1697000.0
OD00726,O01826,FI00412,2,3422000.0
OD00727,O00658,FI00718,2,3372000.0
OD00728,O00403,FI00091,5,3348000.0
OD00729,O01941,FI00400,1,2597000.0
OD00730,O01639,FI00160,1,4153000.0
OD00731,O01310,FI00007,5,3673000.0
OD00732,O00824,FI00621,1,3534000.0
OD00733,O00389,FI00295,4,4469000.0
OD00734,O02416,FI00679,2,2318000.0
OD00735,O00114,FI00915,4,314000.0
OD00736,O01887,FI00227,4,2110000.0
OD00737,O01666,FI00892,5,4688000.0
OD00738,O01995,FI00962,1,2092000.0
OD00739,O02196,FI00738,2,4916000.0
OD00740,O00186,FI00901,1,354000.0
OD00741,O01290,FI00304,4,4451000.0
OD00742,O00556,FI00136,5,643000.0
OD00743,O01782,FI00315,2,118000.0
OD00744,O01899,FI00850,4,2042000.0
OD00745,O02384,FI00723,4,2895000.0
OD00746,O00380,FI00731,2,1271000.0
OD00747,O00684,FI00969,1,4800000.0
OD00748,O02412,FI00045,1,2619000.0
OD00749,O01054,FI00575,1,688000.0
OD00750,O00250,FI00212,3,2376000.0
OD00751,O02224,FI00066,2,1695000.0
OD00752,O01374,FI00453,4,2308000.0
OD00753,O01503,FI00915,4,4870000.0
OD00754,O00309,FI00914,2,3060000.0
OD00755,O01764,FI00513,4,3441000.0
OD00756,O01945,FI00923,3,2907000.0
OD00757,O01298,FI00712,4,1598000.0
OD00758,O01015,FI00445,3,2562000.0
OD00759,O02406,FI00052,1,2126000.0
OD00760,O00200,FI00271,1,3255000.0
OD00761,O02417,FI00934,1,2561000.0
OD00762,O02115,FI00224,3,2392000.0
OD00763,O01346,FI00870,5,3427000.0
OD00764,O02226,FI00674,5,766000.0
OD00765,O01807,FI00214,5,4899000.0
OD00766,O00046,FI00202,1,989000.0
OD00767,O01122,FI00229,3,1992000.0
OD00768,O00462,FI00484,2,1368000.0
OD00769,O02285,FI00065,2,4108000.0
OD00770,O00576,FI00283,5,1854000.0
OD00771,O01796,FI00619,3,3523000.0
OD00772,O00017,FI00814,5,714000.0
OD00773,O01159,FI00462,1,1458000.0
OD00774,O02188,FI00676,5,3852000.0
OD00775,O00926,FI00288,2,4610000.0
OD00776,O01523,FI00257,3,3946000.0
OD00777,O01179,FI00688,3,4644000.0
OD00778,O01803,FI00174,3,2388000.0
OD00779,O00152,FI00349,2,3963000.0
OD00780,O01974,FI00948,3,1001000.0
OD00781,O01263,FI00213,5,3967000.0
OD00782,O01820,FI00464,5,1708000.0
OD00783,O01999,FI00066,1,3846000.0
OD00784,O00460,FI00001,1,4651000.0
OD00785,O01834,FI00462,1,1059000.0
OD00786,O01257,FI00813,1,4827000.0
OD00787,O02483,FI01000,3,2593000.0
OD00788,O01008,FI00279,2,3087000.0
OD00789,O01571,FI00740,3,86000.0
OD00790,O00250,FI00019,3,1353000.0
OD00791,O01641,FI00351,3,3970000.0
OD00792,O01628,FI00944,1,661000.0
OD00793,O01708,FI00704,2,4863000.0
OD00794,O01444,FI00076,5,4810000.0
OD00795,O02285,FI00168,2,2184000.0
OD00796,O02491,FI00395,4,4305000.0
OD00797,O00439,FI00218,3,1348000.0
OD00798,O02323,FI00536,5,4806000.0
OD00799,O00540,FI00067,2,1721000.0
OD00800,O02320,FI00810,4,3812000.0
OD00801,O02195,FI00034,1,3467000.0
OD00802,O01072,FI00960,5,1763000.0
OD00803,O01158,FI00641,2,764000.0
OD00804,O01720,FI00189,5,2451000.0
OD00805,O00303,FI00426,2,2755000.0
OD00806,O01974,FI00212,1,1408000.0
OD00807,O01768,FI00098,2,4063000.0
OD00808,O02019,FI00452,2,1589000.0
OD00809,O01100,FI00328,3,2267000.0
OD00810,O02392,FI00388,3,3147000.0
OD00811,O00086,FI00542,1,3258000.0
OD00812,O02166,FI00584,2,2217000.0
OD00813,O01810,FI00471,1,2329000.0
OD00814,O00116,FI00338,4,2834000.0
OD00815,O02289,FI00319,4,1809000.0
OD00816,O01597,FI00409,3,3852000.0
OD00817,O00915,FI00590,4,4747000.0
OD00818,O00148,FI00997,5,1301000.0
OD00819,O01640,FI00596,3,3836000.0
OD00820,O02158,FI00992,2,5030000.0
OD00821,O00494,FI00846,4,4993000.0
OD00822,O01264,FI00414,5,2170000.0
OD00823,O02067,FI00199,1,2033000.0
OD00824,O01647,FI00901,5,3605000.0
OD00825,O02108,FI00127,2,672000.0
OD00826,O00869,FI00789,4,1894000.0
OD00827,O01438,FI00223,1,4456000.0
OD00828,O01198,FI00393,3,2903000.0
OD00829,O00637,FI00363,5,1815000.0
OD00830,O01142,FI00748,5,3730000.0
OD00831,O01833,FI00790,5,2845000.0
OD00832,O01160,FI00804,1,2019000.0
OD00833,O00871,FI00464,4,412000.0
OD00834,O02210,FI00490,5,1458000.0
OD00835,O01667,FI00883,2,584000.0
OD00836,O01937,FI00032,5,4335000.0
OD00837,O00945,FI00849,4,4535000.0
OD00838,O01679,FI00425,2,2222000.0
OD00839,O02029,FI00992,2,4112000.0
OD00840,O01492,FI00931,3,4387000.0
OD00841,O00116,FI00925,2,4253000.0
OD00842,O01291,FI00527,4,1932000.0
OD00843,O01774,FI00956,2,2706000.0
OD00844,O00905,FI00143,4,1932000.0
OD00845,O01996,FI00429,3,3149000.0
OD00846,O01034,FI00223,4,1843000.0
OD00847,O00885,FI00448,5,1486000.0
OD00848,O02232,FI00605,1,328000.0
OD00849,O00135,FI00122,5,1886000.0
OD00850,O02345,FI00881,2,1465000.0
OD00851,O02173,FI00685,4,2593000.0
OD00852,O01794,FI00893,1,4495000.0
OD00853,O00299,FI00732,2,3782000.0
OD00854,O00816,FI00981,3,4709000.0
OD00855,O00571,FI00883,3,4627000.0
OD00856,O01944,FI00062,3,3984000.0
OD00857,O01768,FI00875,3,3643000.0
OD00858,O00576,FI00691,4,1941000.0
OD00859,O01046,FI00435,5,1833000.0
OD00860,O01152,FI00747,1,1119000.0
OD00861,O00686,FI00272,3,4612000.0
OD00862,O00420,FI00012,4,4224000.0
OD00863,O00513,FI00309,2,4947000.0
OD00864,O02166,FI00907,3,1700000.0
OD00865,O02474,FI00275,5,696000.0
OD00866,O01426,FI00489,2,4932000.0
OD00867,O01138,FI00826,4,4183000.0
OD00868,O02024,FI00951,1,2454000.0
OD00869,O00510,FI00541,1,4389000.0
OD00870,O01134,FI00498,2,1431000.0
OD00871,O01156,FI00674,1,3627000.0
OD00872,O00144,FI00927,5,2819000.0
OD00873,O01063,FI00719,2,4161000.0
OD00874,O01930,FI00783,4,2081000.0
OD00875,O00589,FI00182,4,1525000.0
OD00876,O00342,FI00956,3,1937000.0
OD00877,O00828,FI00313,4,4940000.0
OD00878,O02087,FI00298,1,3471000.0
OD00879,O01580,FI00381,5,1317000.0
OD00880,O00014,FI00614,4,247000.0
OD00881,O01137,FI00307,4,467000.0
OD00882,O00905,FI00026,2,3096000.0
OD00883,O02399,FI00746,1,3249000.0
OD00884,O00280,FI00782,4,2179000.0
OD00885,O00139,FI00774,3,2493000.0
OD00886,O00422,FI00896,5,2443000.0
OD00887,O00461,FI00548,4,2711000.0
OD00888,O00959,FI00453,2,2373000.0
OD00889,O01773,FI00746,3,3329000.0
OD00890,O01725,FI00229,3,343000.0
OD00891,O01180,FI00027,2,4102000.0
OD00892,O01961,FI00338,5,2666000.0
OD00893,O00502,FI00121,3,4476000.0
OD00894,O01024,FI00776,2,4488000.0
OD00895,O01099,FI00241,1,4556000.0
OD00896,O01327,FI00558,3,584000.0
OD00897,O00640,FI00978,3,2934000.0
OD00898,O02297,FI00612,5,2520000.0
OD00899,O01316,FI00797,4,2480000.0
OD00900,O02166,FI00187,2,2743000.0
OD00901,O01413,FI00854,2,3774000.0
OD00902,O02356,FI00519,3,4682000.0
OD00903,O01470,FI00753,2,4480000.0
OD00904,O02087,FI00031,4,4069000.0
OD00905,O00696,FI00709,4,4976000.0
OD00906,O00930,FI00603,4,759000.0
OD00907,O00779,FI00220,5,715000.0
OD00908,O01389,FI00053,5,1737000.0
OD00909,O02019,FI00120,1,1573000.0
OD00910,O01110,FI00440,4,2277000.0
OD00911,O00309,FI00743,5,1095000.0
OD00912,O01906,FI00124,3,3056000.0
OD00913,O01966,FI00208,4,4466000.0
OD00914,O00359,FI00167,4,3809000.0
OD00915,O00612,FI00748,3,259000.0
OD00916,O01470,FI00884,5,3946000.0
OD00917,O01082,FI00709,4,911000.0
OD00918,O00471,FI00784,3,2036000.0
OD00919,O00518,FI00529,4,2893000.0
OD00920,O00705,FI00711,2,5020000.0
OD00921,O00206,FI00767,3,4937000.0
OD00922,O01305,FI00835,1,1170000.0
OD00923,O01093,FI00680,5,3589000.0
OD00924,O01243,FI00653,5,4823000.0
OD00925,O00480,FI00791,3,4623000.0
OD00926,O00631,FI00273,1,1044000.0
OD00927,O01299,FI00537,2,1255000.0
OD00928,O01515,FI00414,2,4055000.0
OD00929,O00236,FI00069,4,1607000.0
OD00930,O00951,FI00011,5,4782000.0
OD00931,O01720,FI00901,1,467000.0
OD00932,O01639,FI00659,4,2979000.0
OD00933,O01059,FI00019,1,1417000.0
OD00934,O00216,FI00217,1,3904000.0
OD00935,O02010,FI00964,2,4544000.0
OD00936,O01960,FI00004,5,3202000.0
OD00937,O01983,FI00232,3,3866000.0
OD00938,O00545,FI00148,5,4608000.0
OD00939,O00463,FI00927,5,3635000.0
OD00940,O01687,FI00682,3,1483000.0
OD00941,O00129,FI00317,4,1225000.0
OD00942,O00992,FI00156,5,1933000.0
OD00943,O00353,FI00190,5,371000.0
OD00944,O01213,FI00942,1,2124000.0
OD00945,O00173,FI00042,5,4012000.0
OD00946,O01776,FI00321,5,4125000.0
OD00947,O00684,FI00778,4,3856000.0
OD00948,O00873,FI00823,2,1467000.0
OD00949,O02255,FI00024,4,971000.0
OD00950,O02043,FI00580,5,3983000.0
OD00951,O01137,FI00690,4,4894000.0
OD00952,O01085,FI00198,2,2319000.0
OD00953,O00781,FI00576,2,2331000.0
OD00954,O00915,FI00438,2,2001000.0
OD00955,O01100,FI00569,5,2630000.0
OD00956,O00713,FI00301,1,4486000.0
OD00957,O01085,FI00145,4,3804000.0
OD00958,O02304,FI00439,5,1257000.0
OD00959,O02210,FI00878,1,4741000.0
OD00960,O02341,FI00914,3,919000.0
OD00961,O01950,FI00421,5,4522000.0
OD00962,O00387,FI00255,1,3679000.0
OD00963,O01939,FI00761,3,1969000.0
OD00964,O01241,FI00944,2,305000.0
OD00965,O01835,FI00892,5,4022000.0
OD00966,O02171,FI00600,5,3352000.0
OD00967,O00624,FI00972,2,1914000.0
OD00968,O02364,FI00990,3,2450000.0
OD00969,O00045,FI00759,4,590000.0
OD00970,O01215,FI00505,2,3620000.0
OD00971,O01833,FI00998,3,4949000.0
OD00972,O01072,FI00468,5,4096000.0
OD00973,O02117,FI00573,2,191000.0
OD00974,O02437,FI00675,2,2752000.0
OD00975,O02127,FI00097,4,514000.0
OD00976,O01287,FI00212,5,3618000.0
OD00977,O00443,FI00512,5,2033000.0
OD00978,O02487,FI00647,5,1219000.0
OD00979,O01246,FI00196,1,3455000.0
OD00980,O01335,FI00430,2,1638000.0
OD00981,O00842,FI00352,5,2058000.0
OD00982,O01025,FI00693,2,2845000.0
OD00983,O00271,FI00169,5,3602000.0
OD00984,O00568,FI00970,1,795000.0
OD00985,O00346,FI00061,4,905000.0
OD00986,O00884,FI00085,3,2258000.0
OD00987,O01838,FI00759,3,2922000.0
OD00988,O00084,FI00633,2,696000.0
OD00989,O01900,FI00424,5,3771000.0
OD00990,O01111,FI00017,2,3986000.0
OD00991,O02164,FI00711,3,3229000.0
OD00992,O01238,FI00091,5,3107000.0
OD00993,O02287,FI00210,2,2576000.0
OD00994,O01557,FI00544,1,915000.0
OD00995,O01828,FI00914,2,4402000.0
OD00996,O01063,FI00081,3,1466000.0
OD00997,O02461,FI00587,1,4678000.0
OD00998,O00616,FI00635,2,2139000.0
OD00999,O01874,FI00704,2,4799000.0
OD01000,O01010,FI00731,3,1444000.0
OD01001,O00466,FI00883,4,4556000.0
OD01002,O00147,FI00315,3,2314000.0
OD01003,O02094,FI00066,3,387000.0
OD01004,O01099,FI00387,4,1311000.0
OD01005,O01727,FI00459,3,2240000.0
OD01006,O01192,FI00175,1,2326000.0
OD01007,O01828,FI00952,2,1764000.0
OD01008,O02218,FI00687,5,2682000.0
OD01009,O01959,FI00259,5,4424000.0
OD01010,O01149,FI00722,3,4692000.0
OD01011,O02446,FI00211,4,121000.0
OD01012,O01740,FI00553,1,1684000.0
OD01013,O00728,FI00396,4,1579000.0
OD01014,O01898,FI00162,1,1125000.0
OD01015,O01536,FI00355,1,1128000.0
OD01016,O01450,FI00586,1,1995000.0
OD01017,O02322,FI00751,1,4224000.0
OD01018,O02088,FI00345,1,3037000.0
OD01019,O00202,FI00593,1,280000.0
OD01020,O00863,FI00442,1,813000.0
OD01021,O00274,FI00580,2,2277000.0
OD01022,O01150,FI00887,3,3044000.0
OD01023,O00576,FI00941,4,4159000.0
OD01024,O01425,FI00488,5,897000.0
OD01025,O02414,FI00067,2,1401000.0
OD01026,O02074,FI00813,3,2761000.0
OD01027,O02452,FI00791,5,1773000.0
OD01028,O00947,FI00087,1,3037000.0
OD01029,O02375,FI00213,3,2617000.0
OD01030,O01672,FI00411,2,1761000.0
OD01031,O00469,FI00041,5,742000.0
OD01032,O01063,FI00438,3,2448000.0
OD01033,O00769,FI00003,5,3229000.0
OD01034,O00026,FI00521,4,3083000.0
OD01035,O02309,FI00275,3,1906000.0
OD01036,O01864,FI00462,5,3505000.0
OD01037,O01244,FI00068,5,1075000.0
OD01038,O01017,FI00400,4,350000.0
OD01039,O01631,FI00748,5,2992000.0
OD01040,O00289,FI00127,2,4485000.0
OD01041,O00086,FI00490,4,4402000.0
OD01042,O00173,FI00289,3,2208000.0
OD01043,O01890,FI00327,1,4565000.0
OD01044,O00999,FI00738,4,3572000.0
OD01045,O01549,FI00437,2,2559000.0
OD01046,O01033,FI00988,2,3559000.0
OD01047,O02038,FI00290,5,625000.0
OD01048,O00934,FI00679,2,2708000.0
OD01049,O01900,FI00909,2,4738000.0
OD01050,O01417,FI00226,5,5043000.0
OD01051,O00697,FI00272,4,753000.0
OD01052,O02139,FI00695,2,212000.0
OD01053,O02258,FI00668,4,1890000.0
OD01054,O01954,FI00466,5,4609000.0
OD01055,O00978,FI00263,5,4365000.0
OD01056,O01230,FI00970,4,4097000.0
OD01057,O01604,FI00064,1,4235000.0
OD01058,O02086,FI00062,3,2993000.0
OD01059,O02431,FI00465,1,4850000.0
OD01060,O01573,FI00577,1,2067000.0
OD01061,O00038,FI00276,3,1622000.0
OD01062,O00243,FI00295,1,4032000.0
OD01063,O00123,FI00207,2,3272000.0
OD01064,O00994,FI00589,4,591000.0
OD01065,O01027,FI00775,1,536000.0
OD01066,O01647,FI00940,1,3718000.0
OD01067,O02195,FI00488,4,1644000.0
OD01068,O02472,FI00445,2,2629000.0
OD01069,O02227,FI00530,4,4689000.0
OD01070,O01653,FI00357,1,4264000.0
OD01071,O00837,FI00261,1,1462000.0
OD01072,O01750,FI00979,2,4987000.0
OD01073,O01567,FI00670,2,2262000.0
OD01074,O00992,FI00589,4,3373000.0
OD01075,O01187,FI00975,1,3260000.0
OD01076,O01557,FI00918,1,1007000.0
OD01077,O00576,FI00258,4,2454000.0
OD01078,O00886,FI00178,2,4644000.0
OD01079,O00692,FI00054,1,3876000.0
OD01080,O00044,FI00408,3,3857000.0
OD01081,O02393,FI00408,4,295000.0
OD01082,O01306,FI00095,1,1523000.0
OD01083,O01578,FI00059,1,3620000.0
OD01084,O02083,FI00880,1,3053000.0
OD01085,O00512,FI00888,1,289000.0
OD01086,O00934,FI00330,3,3929000.0
OD01087,O01831,FI00558,2,364000.0
OD01088,O00911,FI00936,1,3628000.0
OD01089,O02433,FI00347,3,4521000.0
OD01090,O00152,FI00756,1,3124000.0
OD01091,O00435,FI00927,5,514000.0
OD01092,O00462,FI00872,4,4547000.0
OD01093,O00977,FI00600,1,3438000.0
OD01094,O02243,FI00559,3,379000.0
OD01095,O00840,FI00104,3,716000.0
OD01096,O01812,FI00208,4,2745000.0
OD01097,O00947,FI00336,4,1630000.0
OD01098,O02422,FI00475,3,1291000.0
OD01099,O00320,FI00457,4,4377000.0
OD01100,O00559,FI00273,2,2444000.0
OD01101,O02269,FI00525,4,1473000.0
OD01102,O00436,FI00055,1,1781000.0
OD01103,O00457,FI00850,4,831000.0
OD01104,O00793,FI00779,2,1579000.0
OD01105,O02022,FI00966,4,2436000.0
OD01106,O00877,FI00757,3,4030000.0
OD01107,O00343,FI00611,5,493000.0
OD01108,O02025,FI00751,5,3309000.0
OD01109,O00621,FI00540,4,207000.0
OD01110,O01002,FI00725,2,220000.0
OD01111,O01244,FI00398,5,1873000.0
OD01112,O02001,FI00085,1,4775000.0
OD01113,O02320,FI00288,1,790000.0
OD01114,O01545,FI00136,4,4446000.0
OD01115,O02350,FI00802,2,210000.0
OD01116,O02053,FI00687,1,1977000.0
OD01117,O00041,FI00569,3,4490000.0
OD01118,O02279,FI00022,4,4075000.0
OD01119,O00907,FI00633,2,3534000.0
OD01120,O01969,FI00243,3,2161000.0
OD01121,O00980,FI00281,3,2417000.0
OD01122,O00600,FI00447,4,3986000.0
OD01123,O01131,FI00242,5,1516000.0
OD01124,O02110,FI00211,5,3757000.0
OD01125,O01825,FI00832,4,2120000.0
OD01126,O02367,FI00780,1,304000.0
OD01127,O01615,FI00359,5,1499000.0
OD01128,O01176,FI00672,3,3165000.0
OD01129,O01425,FI00102,1,3591000.0
OD01130,O02461,FI00982,5,3740000.0
OD01131,O01395,FI00383,3,4984000.0
OD01132,O00056,FI00985,3,2397000.0
OD01133,O01877,FI00140,3,4572000.0
OD01134,O01081,FI00493,5,3820000.0
OD01135,O02472,FI00035,1,2666000.0
OD01136,O01167,FI00424,1,1966000.0
OD01137,O00945,FI00179,2,549000.0
OD01138,O01113,FI00450,2,4720000.0
OD01139,O00862,FI00700,3,833000.0
OD01140,O00688,FI00069,4,4293000.0
OD01141,O01181,FI00251,1,1954000.0
OD01142,O00241,FI00413,3,1758000.0
OD01143,O01534,FI00139,3,1057000.0
OD01144,O02485,FI00336,5,4801000.0
OD01145,O00610,FI00980,5,632000.0
OD01146,O02254,FI00566,5,140000.0
OD01147,O01056,FI00791,3,3250000.0
OD01148,O00513,FI00753,1,4280000.0
OD01149,O01097,FI00263,2,4790000.0
OD01150,O01491,FI00326,1,1712000.0
OD01151,O00489,FI00153,3,3107000.0
OD01152,O01478,FI00306,4,297000.0
OD01153,O02157,FI00092,2,1859000.0
OD01154,O01163,FI00286,4,2314000.0
OD01155,O01929,FI00474,4,833000.0
OD01156,O00751,FI00323,2,91000.0
OD01157,O02421,FI00668,5,4205000.0
OD01158,O02457,FI00814,5,3383000.0
OD01159,O00229,FI00002,5,2012000.0
OD01160,O01571,FI00276,2,3723000.0
OD01161,O01634,FI00808,4,4242000.0
OD01162,O01589,FI00430,1,2798000.0
OD01163,O00124,FI00081,2,2394000.0
OD01164,O00919,FI00478,2,1913000.0
OD01165,O01232,FI00800,3,3401000.0
OD01166,O01040,FI00048,4,3390000.0
OD01167,O01917,FI00001,2,1744000.0
OD01168,O00699,FI00386,5,4803000.0
OD01169,O00341,FI00484,3,881000.0
OD01170,O00167,FI00355,2,1742000.0
OD01171,O00131,FI00458,2,3071000.0
OD01172,O01785,FI00447,4,4263000.0
OD01173,O01876,FI00981,2,2544000.0
OD01174,O02246,FI00680,4,3482000.0
OD01175,O01731,FI00548,3,3892000.0
OD01176,O00715,FI00254,3,3092000.0
OD01177,O01594,FI00052,3,1740000.0
OD01178,O02054,FI00496,5,468000.0
OD01179,O00832,FI00975,3,3925000.0
OD01180,O00464,FI00945,4,793000.0
OD01181,O00119,FI00081,5,2229000.0
OD01182,O01994,FI00315,4,439000.0
OD01183,O01018,FI00437,4,4578000.0
OD01184,O00454,FI00374,5,3147000.0
OD01185,O00929,FI00844,5,2208000.0
OD01186,O00537,FI00186,2,4628000.0
OD01187,O01225,FI00781,5,1833000.0
OD01188,O01036,FI00936,3,3986000.0
OD01189,O00258,FI00006,5,356000.0
OD01190,O01977,FI00956,4,849000.0
OD01191,O00537,FI00217,5,1912000.0
OD01192,O00976,FI00101,3,3732000.0
OD01193,O00574,FI00143,3,1095000.0
OD01194,O00564,FI00819,4,2883000.0
OD01195,O00996,FI00192,5,1102000.0
OD01196,O00745,FI00536,2,4271000.0
OD01197,O00718,FI00360,5,4889000.0
OD01198,O01230,FI00167,3,4875000.0
OD01199,O00937,FI00524,1,2161000.0
OD01200,O00618,FI00464,4,467000.0
OD01201,O00880,FI00178,5,2071000.0
OD01202,O00308,FI00001,1,4261000.0
OD01203,O00678,FI00132,1,3096000.0
OD01204,O00572,FI00717,3,780000.0
OD01205,O00353,FI00637,2,424000.0
OD01206,O00913,FI00897,2,4770000.0
OD01207,O00882,FI00689,5,2809000.0
OD01208,O02011,FI00681,3,4275000.0
OD01209,O00949,FI00897,1,2363000.0
OD01210,O01032,FI00855,2,2118000.0
OD01211,O00644,FI00124,2,691000.0
OD01212,O02001,FI00508,5,2876000.0
OD01213,O00880,FI00679,4,646000.0
OD01214,O02363,FI00437,4,1969000.0
OD01215,O02233,FI00390,2,3524000.0
OD01216,O01416,FI00038,3,1920000.0
OD01217,O02231,FI00592,2,4767000.0
OD01218,O01553,FI00738,4,3817000.0
OD01219,O00896,FI00406,5,1275000.0
OD01220,O01935,FI00936,1,1164000.0
OD01221,O02175,FI00219,5,4181000.0
OD01222,O02128,FI00103,2,1357000.0
OD01223,O01728,FI00621,3,2934000.0
OD01224,O00836,FI00523,1,1936000.0
OD01225,O00512,FI00138,2,2871000.0
OD01226,O00798,FI00340,5,379000.0
OD01227,O02131,FI00756,2,524000.0
OD01228,O00238,FI00526,5,1840000.0
OD01229,O01733,FI00741,2,403000.0
OD01230,O01498,FI00347,2,3858000.0
OD01231,O00872,FI00363,1,3444000.0
OD01232,O02371,FI00466,2,4805000.0
OD01233,O01886,FI00956,3,2824000.0
OD01234,O00775,FI00731,1,904000.0
OD01235,O00705,FI00155,1,4595000.0
OD01236,O01903,FI00832,5,1059000.0
OD01237,O01876,FI00177,3,4571000.0
OD01238,O01471,FI00406,2,2267000.0
OD01239,O00560,FI00459,5,4968000.0
OD01240,O01170,FI00657,3,1371000.0
OD01241,O01098,FI00826,2,4132000.0
OD01242,O01621,FI00139,3,1835000.0
OD01243,O00889,FI00454,1,4978000.0
OD01244,O00693,FI00292,3,2242000.0
OD01245,O01035,FI00354,4,1441000.0
OD01246,O00239,FI00155,1,5005000.0
OD01247,O00874,FI00299,5,2248000.0
OD01248,O00821,FI00395,5,2800000.0
OD01249,O00636,FI00960,5,3489000.0
OD01250,O00703,FI00022,4,3017000.0
OD01251,O00349,FI00410,4,2719000.0
OD01252,O01880,FI00998,2,1913000.0
OD01253,O02045,FI00909,4,233000.0
OD01254,O01925,FI00670,5,1092000.0
OD01255,O00205,FI00061,4,1895000.0
OD01256,O00378,FI00724,2,390000.0
OD01257,O01036,FI00562,2,202000.0
OD01258,O01382,FI00242,5,4405000.0
OD01259,O01424,FI00308,4,3405000.0
OD01260,O00437,FI00376,2,4011000.0
OD01261,O02228,FI00726,5,4288000.0
OD01262,O00149,FI00347,1,467000.0
OD01263,O02252,FI00654,5,1257000.0
OD01264,O00595,FI00961,1,3553000.0
OD01265,O00186,FI00659,4,2075000.0
OD01266,O02305,FI00458,5,3092000.0
OD01267,O01245,FI00718,1,2056000.0
OD01268,O00487,FI00432,5,1389000.0
OD01269,O00674,FI00601,2,4784000.0
OD01270,O01688,FI00207,3,1479000.0
OD01271,O02153,FI00626,2,1074000.0
OD01272,O00432,FI00341,5,2927000.0
OD01273,O00802,FI00296,4,1416000.0
OD01274,O00009,FI00386,4,1650000.0
OD01275,O00086,FI00612,4,549000.0
OD01276,O00955,FI00961,1,243000.0
OD01277,O00564,FI00081,3,4279000.0
OD01278,O01849,FI00629,5,3588000.0
