id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00640,O01956,FI00087,3,1612000.0
OD00641,O01434,FI00295,3,1513000.0
OD00642,O00818,FI00493,4,2714000.0
OD00643,O00662,FI00269,1,750000.0
OD00644,O01314,FI00770,1,4822000.0
OD00645,O01684,FI00243,2,3840000.0
OD00646,O02037,FI00267,3,4264000.0
OD00647,O00406,FI00494,2,4500000.0
OD00648,O01090,FI01000,2,3747000.0
OD00649,O00241,FI00568,3,313000.0
OD00650,O01331,FI00993,4,745000.0
OD00651,O00903,FI00233,5,1992000.0
OD00652,O02151,FI00258,1,1089000.0
OD00653,O02445,FI00173,2,3195000.0
OD00654,O01187,FI00415,5,3467000.0
OD00655,O01723,FI00668,5,671000.0
OD00656,O00639,FI00520,4,3593000.0
OD00657,O01285,FI00053,1,5004000.0
OD00658,O00623,FI00518,5,3070000.0
OD00659,O02469,FI00369,4,4193000.0
OD00660,O01924,FI00787,1,4831000.0
OD00661,O02492,FI00614,4,602000.0
OD00662,O00761,FI00670,1,2334000.0
OD00663,O00928,FI00985,2,4212000.0
OD00664,O01961,FI00500,4,3315000.0
OD00665,O00309,FI00330,2,749000.0
OD00666,O02269,FI00791,2,4443000.0
OD00667,O00562,FI00019,1,3078000.0
OD00668,O00796,FI00075,1,1588000.0
OD00669,O00829,FI00017,4,4074000.0
OD00670,O00877,FI00067,1,3996000.0
OD00671,O00076,FI00713,1,3822000.0
OD00672,O00345,FI00776,2,2110000.0
OD00673,O00909,FI00227,5,1577000.0
OD00674,O02211,FI00562,5,3558000.0
OD00675,O02107,FI00227,3,2067000.0
OD00676,O00353,FI00980,3,282000.0
OD00677,O00529,FI00594,2,4183000.0
OD00678,O00098,FI00691,3,1505000.0
OD00679,O02336,FI00752,2,4834000.0
OD00680,O02383,FI00703,5,1669000.0
OD00681,O01973,FI00485,4,363000.0
OD00682,O01956,FI00905,4,3066000.0
OD00683,O00006,FI00451,5,1619000.0
OD00684,O01821,FI00795,1,4262000.0
OD00685,O01384,FI00934,1,4284000.0
OD00686,O00295,FI00458,2,1193000.0
OD00687,O01155,FI00547,2,204000.0
OD00688,O00231,FI00191,4,1964000.0
OD00689,O01270,FI00187,3,3593000.0
OD00690,O00487,FI00537,4,3019000.0
OD00691,O02206,FI00897,2,1171000.0
OD00692,O01838,FI00236,4,2757000.0
OD00693,O02448,FI00983,4,742000.0
OD00694,O01942,FI00060,1,2656000.0
OD00695,O00454,FI00821,4,1079000.0
OD00696,O00137,FI00514,5,3767000.0
OD00697,O02136,FI00402,5,956000.0
OD00698,O00554,FI00197,2,1566000.0
OD00699,O00292,FI00760,3,3599000.0
OD00700,O00814,FI00722,3,3906000.0
OD00701,O01508,FI00875,2,2017000.0
OD00702,O01377,FI00413,4,5019000.0
OD00703,O00035,FI00666,5,3920000.0
OD00704,O02392,FI00629,4,1362000.0
OD00705,O00902,FI00757,3,4043000.0
OD00706,O00547,FI00155,4,4469000.0
OD00707,O00887,FI00500,2,1866000.0
OD00708,O00530,FI00938,1,504000.0
OD00709,O01801,FI00526,4,864000.0
OD00710,O01137,FI00152,4,2524000.0
OD00711,O02153,FI00343,1,2475000.0
OD00712,O01958,FI00155,4,4826000.0
OD00713,O01888,FI00999,2,1088000.0
OD00714,O01375,FI00781,1,1350000.0
OD00715,O02439,FI00498,4,3201000.0
OD00716,O00350,FI00400,5,4085000.0
OD00717,O01209,FI00258,4,400000.0
OD00718,O02131,FI00098,5,3705000.0
OD00719,O00253,FI00487,2,3323000.0
OD00720,O00178,FI00618,1,3850000.0
OD00721,O00967,FI00311,5,2984000.0
OD00722,O00610,FI00136,2,468000.0
OD00723,O00433,FI00805,1,2344000.0
OD00724,O01106,FI00712,1,1301000.0
OD00725,O00587,FI00557,4,3277000.0
OD00726,O01169,FI00231,3,4469000.0
OD00727,O01585,FI00382,5,3981000.0
OD00728,O01427,FI00356,3,3709000.0
OD00729,O01154,FI00190,3,198000.0
OD00730,O01296,FI00736,5,2395000.0
OD00731,O00889,FI00449,3,1250000.0
OD00732,O01994,FI00350,1,2290000.0
OD00733,O00376,FI00658,2,4314000.0
OD00734,O00144,FI00243,5,2340000.0
OD00735,O01169,FI00640,5,2148000.0
OD00736,O00038,FI00990,4,4385000.0
OD00737,O00625,FI00562,2,3399000.0
OD00738,O01069,FI00977,4,2639000.0
OD00739,O01473,FI00131,3,292000.0
OD00740,O02306,FI00557,3,818000.0
OD00741,O00619,FI00750,3,4356000.0
OD00742,O01172,FI00290,2,690000.0
OD00743,O00236,FI00130,1,2238000.0
OD00744,O01416,FI00556,5,2105000.0
OD00745,O00797,FI00286,5,3231000.0
OD00746,O00937,FI00334,4,3692000.0
OD00747,O01515,FI00821,1,4969000.0
OD00748,O01710,FI00531,5,4631000.0
OD00749,O01885,FI00476,3,3119000.0
OD00750,O00600,FI00207,3,883000.0
OD00751,O02390,FI00887,1,213000.0
OD00752,O00315,FI00490,2,394000.0
OD00753,O00885,FI00886,5,3514000.0
OD00754,O01744,FI00628,4,1030000.0
OD00755,O00571,FI00757,5,4934000.0
OD00756,O00569,FI00362,5,4479000.0
OD00757,O02097,FI00936,5,2726000.0
OD00758,O01766,FI00519,5,3468000.0
OD00759,O02476,FI00811,5,301000.0
OD00760,O00688,FI00451,3,1910000.0
OD00761,O01586,FI00911,3,4691000.0
OD00762,O00754,FI00767,5,3538000.0
OD00763,O02448,FI00223,5,1895000.0
OD00764,O01925,FI00086,1,3221000.0
OD00765,O01639,FI00750,1,1182000.0
OD00766,O00465,FI00726,5,3223000.0
OD00767,O00869,FI00938,2,5019000.0
OD00768,O00319,FI00828,2,483000.0
OD00769,O00235,FI00284,2,5014000.0
OD00770,O01606,FI00795,5,2755000.0
OD00771,O01434,FI00301,2,3224000.0
OD00772,O02492,FI00269,3,893000.0
OD00773,O02204,FI00970,2,2474000.0
OD00774,O00040,FI00215,1,554000.0
OD00775,O00886,FI00017,5,3827000.0
OD00776,O01080,FI00081,5,4059000.0
OD00777,O00625,FI00641,2,4145000.0
OD00778,O01282,FI00364,5,3564000.0
OD00779,O00666,FI00845,3,3756000.0
OD00780,O00731,FI00393,1,4051000.0
OD00781,O00263,FI00593,3,3784000.0
OD00782,O01969,FI00568,2,2552000.0
OD00783,O02354,FI00787,1,1577000.0
OD00784,O00738,FI00230,2,556000.0
OD00785,O01467,FI00771,2,4894000.0
OD00786,O02120,FI00733,1,3172000.0
OD00787,O00683,FI00763,1,4112000.0
OD00788,O00695,FI00311,4,3236000.0
OD00789,O01045,FI00086,3,394000.0
OD00790,O01798,FI00131,2,3237000.0
OD00791,O00801,FI00140,4,872000.0
OD00792,O02275,FI00662,2,2737000.0
OD00793,O00049,FI00685,5,2106000.0
OD00794,O01665,FI00731,3,5036000.0
OD00795,O00994,FI00449,4,1263000.0
OD00796,O00774,FI00979,3,1195000.0
OD00797,O01317,FI00294,2,2580000.0
OD00798,O00380,FI00989,5,3470000.0
OD00799,O01660,FI00057,3,4885000.0
OD00800,O02454,FI00959,4,3414000.0
OD00801,O01096,FI00331,3,3608000.0
OD00802,O00473,FI00778,3,1761000.0
OD00803,O01086,FI00909,3,2510000.0
OD00804,O01749,FI00305,4,859000.0
OD00805,O01936,FI00283,3,4259000.0
OD00806,O02219,FI00850,5,4909000.0
OD00807,O00494,FI00589,4,3011000.0
OD00808,O01550,FI00627,3,3200000.0
OD00809,O02375,FI00049,3,4245000.0
OD00810,O01725,FI00445,4,1872000.0
OD00811,O00263,FI00778,2,4817000.0
OD00812,O02364,FI00637,2,2450000.0
OD00813,O02108,FI00459,2,627000.0
OD00814,O02351,FI00621,5,1072000.0
OD00815,O01687,FI00268,5,223000.0
OD00816,O00653,FI00687,1,3985000.0
OD00817,O02398,FI00372,1,1981000.0
OD00818,O01707,FI00618,5,3371000.0
OD00819,O00502,FI00500,3,388000.0
OD00820,O00019,FI00010,5,4795000.0
OD00821,O01052,FI00154,3,3248000.0
OD00822,O01692,FI00372,1,953000.0
OD00823,O01396,FI00746,4,2909000.0
OD00824,O01189,FI00742,1,2399000.0
OD00825,O01426,FI00102,5,3563000.0
OD00826,O02103,FI00483,5,4712000.0
OD00827,O01446,FI00832,3,1122000.0
OD00828,O01897,FI00333,5,779000.0
OD00829,O01029,FI00706,3,1965000.0
OD00830,O01326,FI00809,4,1230000.0
OD00831,O00925,FI00844,2,2465000.0
OD00832,O00139,FI00846,4,2101000.0
OD00833,O02063,FI00502,4,2540000.0
OD00834,O01063,FI00589,3,2674000.0
OD00835,O01332,FI00665,5,256000.0
OD00836,O00524,FI00442,5,4300000.0
OD00837,O00489,FI00153,3,2503000.0
OD00838,O02149,FI00257,4,1842000.0
OD00839,O01865,FI00197,5,2262000.0
OD00840,O02143,FI00385,3,3223000.0
OD00841,O00656,FI00101,3,1428000.0
OD00842,O02014,FI00620,3,4413000.0
OD00843,O00383,FI00235,3,4769000.0
OD00844,O00851,FI00684,4,4475000.0
OD00845,O01008,FI00274,5,3465000.0
OD00846,O01157,FI00503,1,2857000.0
OD00847,O00844,FI00018,5,888000.0
OD00848,O02217,FI00172,2,1313000.0
OD00849,O00993,FI00865,5,1358000.0
OD00850,O01796,FI00235,5,3181000.0
OD00851,O00747,FI00130,4,3090000.0
OD00852,O01697,FI00617,3,3773000.0
OD00853,O01905,FI00786,3,3208000.0
OD00854,O01405,FI00737,4,3496000.0
OD00855,O01114,FI00973,2,245000.0
OD00856,O01921,FI00667,4,1407000.0
OD00857,O02042,FI00389,3,1159000.0
OD00858,O00264,FI00392,5,3343000.0
OD00859,O00793,FI00443,1,2623000.0
OD00860,O02372,FI00099,1,5021000.0
OD00861,O00760,FI00187,3,4352000.0
OD00862,O02187,FI00297,5,3657000.0
OD00863,O01172,FI00012,1,3023000.0
OD00864,O01007,FI00585,2,1734000.0
OD00865,O00692,FI00741,3,1746000.0
OD00866,O02044,FI00021,4,2582000.0
OD00867,O01964,FI00777,1,2699000.0
OD00868,O01014,FI00687,1,2479000.0
OD00869,O02342,FI00867,4,4388000.0
OD00870,O00989,FI00036,2,2202000.0
OD00871,O01978,FI00306,4,3283000.0
OD00872,O02035,FI00996,2,1600000.0
OD00873,O01647,FI00398,5,4005000.0
OD00874,O00770,FI00727,5,3941000.0
OD00875,O00533,FI00992,5,875000.0
OD00876,O01692,FI00776,3,4487000.0
OD00877,O02158,FI00453,1,818000.0
OD00878,O00340,FI00382,3,2326000.0
OD00879,O01819,FI00604,5,2228000.0
OD00880,O01284,FI00502,5,2027000.0
OD00881,O02245,FI00059,3,3330000.0
OD00882,O01555,FI00713,4,2226000.0
OD00883,O02447,FI00805,5,1003000.0
OD00884,O00390,FI00748,2,1938000.0
OD00885,O00640,FI00830,1,4267000.0
OD00886,O00953,FI00954,2,4505000.0
OD00887,O02403,FI00940,3,3967000.0
OD00888,O02100,FI00324,4,690000.0
OD00889,O02425,FI00968,3,3197000.0
OD00890,O00611,FI00673,3,2656000.0
OD00891,O01466,FI00123,5,2070000.0
OD00892,O01100,FI00917,3,3858000.0
OD00893,O00473,FI00641,1,1014000.0
OD00894,O01382,FI00350,2,4367000.0
OD00895,O02262,FI00352,4,1064000.0
OD00896,O01953,FI00297,2,1777000.0
OD00897,O00468,FI00465,3,3915000.0
OD00898,O01002,FI00033,1,4699000.0
OD00899,O00651,FI00350,1,1393000.0
OD00900,O02286,FI00968,5,4229000.0
OD00901,O00700,FI00458,4,1725000.0
OD00902,O01616,FI00364,2,3948000.0
OD00903,O02126,FI00115,5,4946000.0
OD00904,O00461,FI00179,3,1100000.0
OD00905,O02216,FI00227,3,2696000.0
OD00906,O01628,FI00502,3,3568000.0
OD00907,O02213,FI00258,4,2224000.0
OD00908,O01028,FI00657,5,2261000.0
OD00909,O00866,FI00901,1,1901000.0
OD00910,O01087,FI00145,2,2469000.0
OD00911,O01860,FI00578,1,698000.0
OD00912,O01858,FI00332,5,711000.0
OD00913,O02417,FI00961,5,392000.0
OD00914,O00117,FI00748,2,4721000.0
OD00915,O00109,FI00884,2,839000.0
OD00916,O00370,FI00108,3,4856000.0
OD00917,O00454,FI00015,4,4889000.0
OD00918,O00815,FI00672,3,2788000.0
OD00919,O02218,FI00408,5,3188000.0
OD00920,O02077,FI00849,5,4591000.0
OD00921,O00478,FI00679,1,2126000.0
OD00922,O00633,FI00727,3,2796000.0
OD00923,O02346,FI00399,2,1969000.0
OD00924,O02051,FI00100,3,2522000.0
OD00925,O00045,FI00131,2,2006000.0
OD00926,O02067,FI00927,4,495000.0
OD00927,O01263,FI00657,2,2451000.0
OD00928,O02042,FI00758,5,4783000.0
OD00929,O01067,FI00610,1,3775000.0
OD00930,O01740,FI00850,1,2188000.0
OD00931,O00496,FI00303,5,602000.0
OD00932,O00149,FI00174,4,173000.0
OD00933,O00066,FI00861,2,3472000.0
OD00934,O02061,FI00384,1,1913000.0
OD00935,O01416,FI00777,4,2172000.0
OD00936,O01509,FI00126,5,2786000.0
OD00937,O01000,FI00317,5,2750000.0
OD00938,O02293,FI00562,3,4765000.0
OD00939,O00200,FI00185,4,1311000.0
OD00940,O01042,FI00670,4,454000.0
OD00941,O02485,FI00465,1,4154000.0
OD00942,O02119,FI00496,3,4742000.0
OD00943,O01844,FI00693,4,4435000.0
OD00944,O00478,FI00551,4,1270000.0
OD00945,O00646,FI00588,1,577000.0
OD00946,O00426,FI00235,5,3419000.0
OD00947,O02189,FI00151,4,1932000.0
OD00948,O00108,FI00528,2,4770000.0
OD00949,O01375,FI00052,2,129000.0
OD00950,O01523,FI00795,1,4378000.0
OD00951,O00399,FI00992,3,4739000.0
OD00952,O00537,FI00723,1,1039000.0
OD00953,O01209,FI00531,2,4769000.0
OD00954,O00021,FI00529,3,322000.0
OD00955,O00452,FI00351,1,845000.0
OD00956,O00605,FI00728,5,4948000.0
OD00957,O00471,FI00153,2,1401000.0
OD00958,O01927,FI00741,4,4754000.0
OD00959,O00290,FI00174,5,4105000.0
OD00960,O00002,FI00199,1,2095000.0
OD00961,O01732,FI00311,5,3325000.0
OD00962,O02172,FI00591,2,3855000.0
OD00963,O00712,FI00589,1,4013000.0
OD00964,O00922,FI00545,5,727000.0
OD00965,O00014,FI00780,3,5029000.0
OD00966,O00509,FI00785,4,1208000.0
OD00967,O00148,FI00852,5,2513000.0
OD00968,O01820,FI00191,5,3483000.0
OD00969,O02315,FI00755,3,4583000.0
OD00970,O01625,FI00443,2,3885000.0
OD00971,O00106,FI00379,3,3329000.0
OD00972,O00903,FI00040,4,3545000.0
OD00973,O00379,FI00450,3,1178000.0
OD00974,O00235,FI00884,1,994000.0
OD00975,O02150,FI00469,4,1190000.0
OD00976,O00069,FI00966,3,1280000.0
OD00977,O00571,FI00827,3,1868000.0
OD00978,O01937,FI00663,3,183000.0
OD00979,O01765,FI00679,4,4717000.0
OD00980,O00920,FI00009,4,3182000.0
OD00981,O02286,FI00854,5,924000.0
OD00982,O01566,FI00874,3,4995000.0
OD00983,O01491,FI00029,3,2053000.0
OD00984,O00435,FI00457,1,489000.0
OD00985,O01791,FI00083,1,1207000.0
OD00986,O02428,FI00375,2,3379000.0
OD00987,O00597,FI00773,1,3484000.0
OD00988,O00105,FI00928,3,3536000.0
OD00989,O01096,FI00796,3,1166000.0
OD00990,O02022,FI00351,1,1543000.0
OD00991,O01160,FI00472,5,4769000.0
OD00992,O00368,FI00940,4,4554000.0
OD00993,O01743,FI00008,2,4365000.0
OD00994,O02362,FI00313,2,1212000.0
OD00995,O01143,FI00647,2,787000.0
OD00996,O00158,FI00952,2,1805000.0
OD00997,O00052,FI00905,4,3061000.0
OD00998,O00495,FI00302,2,634000.0
OD00999,O00692,FI00227,2,5032000.0
OD01000,O01322,FI00923,3,3775000.0
OD01001,O00884,FI00501,3,362000.0
OD01002,O01191,FI00287,1,1511000.0
OD01003,O00402,FI00475,3,3694000.0
OD01004,O00407,FI00910,1,3415000.0
OD01005,O00039,FI00239,5,260000.0
OD01006,O00705,FI00301,4,2000000.0
OD01007,O01167,FI00409,1,4915000.0
OD01008,O00138,FI00290,3,4988000.0
OD01009,O00253,FI00711,1,2306000.0
OD01010,O00207,FI00855,4,4526000.0
OD01011,O00646,FI00284,5,1360000.0
OD01012,O02167,FI00110,1,84000.0
OD01013,O01192,FI00452,1,4321000.0
OD01014,O00623,FI00502,3,3046000.0
OD01015,O00414,FI00438,4,4041000.0
OD01016,O02440,FI00876,2,1094000.0
OD01017,O01083,FI00440,4,4064000.0
OD01018,O00257,FI00811,4,639000.0
OD01019,O01464,FI00086,1,1566000.0
OD01020,O02392,FI00676,3,3503000.0
OD01021,O01431,FI00900,2,4510000.0
OD01022,O01783,FI00854,2,1303000.0
OD01023,O01672,FI00710,2,3356000.0
OD01024,O01924,FI00078,3,1311000.0
OD01025,O02033,FI00958,1,4136000.0
OD01026,O01483,FI00047,4,532000.0
OD01027,O01175,FI00030,2,1731000.0
OD01028,O01412,FI00700,1,1332000.0
OD01029,O00701,FI00473,2,1543000.0
OD01030,O00495,FI00704,3,4734000.0
OD01031,O01393,FI00630,1,4593000.0
OD01032,O01338,FI00060,5,1821000.0
OD01033,O00548,FI00957,3,1536000.0
OD01034,O02355,FI00593,5,4515000.0
OD01035,O01536,FI00991,4,572000.0
OD01036,O01528,FI00145,5,4231000.0
OD01037,O02461,FI00105,4,3017000.0
OD01038,O00717,FI00914,5,745000.0
OD01039,O00630,FI00753,3,3292000.0
OD01040,O01366,FI00290,4,4835000.0
OD01041,O00895,FI00871,1,4402000.0
OD01042,O01887,FI00251,4,4183000.0
OD01043,O00258,FI00205,2,4645000.0
OD01044,O02397,FI00640,1,2901000.0
OD01045,O01092,FI00103,2,3712000.0
OD01046,O01119,FI00942,4,4387000.0
OD01047,O01375,FI00235,5,2624000.0
OD01048,O01483,FI00916,1,3461000.0
OD01049,O00306,FI00930,2,4683000.0
OD01050,O02161,FI00722,1,1876000.0
OD01051,O01078,FI00157,1,2138000.0
OD01052,O00909,FI00725,5,2641000.0
OD01053,O00273,FI00680,5,3000000.0
OD01054,O02454,FI00865,1,4329000.0
OD01055,O00874,FI00097,2,1474000.0
OD01056,O00811,FI00581,3,1887000.0
OD01057,O02414,FI00561,4,4198000.0
OD01058,O02198,FI00194,4,311000.0
OD01059,O01027,FI00913,3,886000.0
OD01060,O02057,FI00508,4,4550000.0
OD01061,O00108,FI00030,1,236000.0
OD01062,O01831,FI00775,3,3557000.0
OD01063,O01106,FI00198,3,3445000.0
OD01064,O01269,FI00322,2,413000.0
OD01065,O01898,FI00064,5,1768000.0
OD01066,O01478,FI00191,1,818000.0
OD01067,O02013,FI00791,3,2286000.0
OD01068,O01865,FI00552,3,4378000.0
OD01069,O01910,FI00367,2,1569000.0
OD01070,O00724,FI00811,2,3661000.0
OD01071,O00480,FI00454,3,4310000.0
OD01072,O01952,FI00719,1,2156000.0
OD01073,O00410,FI00756,4,781000.0
OD01074,O01481,FI00004,5,1763000.0
OD01075,O02309,FI00803,2,1853000.0
OD01076,O01841,FI00638,2,3952000.0
OD01077,O00450,FI00262,1,4066000.0
OD01078,O01866,FI00523,4,3435000.0
OD01079,O00098,FI00397,3,3777000.0
OD01080,O01553,FI00959,1,2302000.0
OD01081,O02359,FI00912,4,2416000.0
OD01082,O00331,FI00734,2,4213000.0
OD01083,O02270,FI00559,2,2312000.0
OD01084,O01440,FI00402,4,3781000.0
OD01085,O00225,FI00184,3,3556000.0
OD01086,O01144,FI00561,3,3773000.0
OD01087,O01828,FI00456,4,1361000.0
OD01088,O02204,FI00216,4,2817000.0
OD01089,O00897,FI00408,4,2958000.0
OD01090,O02216,FI00505,4,1972000.0
OD01091,O00245,FI00201,2,4811000.0
OD01092,O00368,FI00848,4,2827000.0
OD01093,O00870,FI00752,4,2211000.0
OD01094,O01900,FI00410,1,1062000.0
OD01095,O02152,FI00578,4,3340000.0
OD01096,O00550,FI00988,3,3624000.0
OD01097,O02339,FI00992,2,819000.0
OD01098,O02412,FI00289,2,4148000.0
OD01099,O02305,FI00060,5,2665000.0
OD01100,O02128,FI00980,5,4047000.0
OD01101,O01793,FI00018,5,1475000.0
OD01102,O01937,FI00985,3,795000.0
OD01103,O02237,FI00040,5,1915000.0
OD01104,O01465,FI01000,5,2887000.0
OD01105,O02345,FI00845,3,762000.0
OD01106,O00526,FI00666,4,2209000.0
OD01107,O01350,FI00885,2,4048000.0
OD01108,O02003,FI00769,1,1566000.0
OD01109,O00015,FI00338,1,1215000.0
OD01110,O01502,FI00028,1,222000.0
OD01111,O01792,FI00132,1,3301000.0
OD01112,O00894,FI00176,4,2547000.0
OD01113,O01143,FI00994,4,1208000.0
OD01114,O00700,FI00839,3,2280000.0
OD01115,O02409,FI00334,3,1385000.0
OD01116,O01162,FI00892,2,2795000.0
OD01117,O01816,FI00861,3,1924000.0
OD01118,O00413,FI00125,2,4053000.0
OD01119,O00591,FI00092,4,3420000.0
OD01120,O02072,FI00055,2,4174000.0
OD01121,O01254,FI00907,3,2665000.0
OD01122,O01580,FI00125,5,4627000.0
OD01123,O00345,FI00501,3,4707000.0
OD01124,O01874,FI00041,1,1658000.0
OD01125,O02054,FI00198,5,4901000.0
OD01126,O02088,FI00953,4,826000.0
OD01127,O01410,FI00259,2,4285000.0
OD01128,O02093,FI00699,1,1030000.0
OD01129,O01554,FI00829,1,184000.0
OD01130,O01292,FI00160,4,3392000.0
OD01131,O01671,FI00758,3,4808000.0
OD01132,O01141,FI00412,2,4055000.0
OD01133,O00335,FI00177,1,3319000.0
OD01134,O02269,FI00724,3,1515000.0
OD01135,O00819,FI00718,4,827000.0
OD01136,O00836,FI00030,1,973000.0
OD01137,O00394,FI00515,5,186000.0
OD01138,O01846,FI00172,2,4450000.0
OD01139,O00858,FI00515,1,1308000.0
OD01140,O01268,FI00417,3,1727000.0
OD01141,O00991,FI00963,4,3030000.0
OD01142,O00254,FI00385,4,3395000.0
OD01143,O00673,FI00631,1,1107000.0
OD01144,O00240,FI00557,3,1801000.0
OD01145,O02026,FI00545,2,770000.0
OD01146,O01583,FI00788,1,3925000.0
OD01147,O02106,FI00666,1,2829000.0
OD01148,O00935,FI00979,4,3356000.0
OD01149,O00725,FI00718,5,69000.0
OD01150,O01380,FI00622,5,4662000.0
OD01151,O02229,FI00652,3,497000.0
OD01152,O00819,FI00699,3,1621000.0
OD01153,O00450,FI00091,5,4230000.0
OD01154,O01315,FI00686,5,781000.0
OD01155,O01020,FI00638,4,2461000.0
OD01156,O00294,FI00887,3,3132000.0
OD01157,O00817,FI00937,2,2217000.0
OD01158,O01203,FI00237,1,2152000.0
OD01159,O01309,FI00320,4,2608000.0
OD01160,O00727,FI00086,1,1654000.0
OD01161,O00087,FI00910,1,1567000.0
OD01162,O00386,FI00884,4,63000.0
OD01163,O01535,FI00836,3,3193000.0
OD01164,O00837,FI00841,2,2897000.0
OD01165,O00636,FI00309,1,238000.0
OD01166,O00383,FI00003,2,1566000.0
OD01167,O00017,FI01000,3,1773000.0
OD01168,O00597,FI00752,4,830000.0
OD01169,O00633,FI00197,4,2460000.0
OD01170,O00492,FI00642,2,4269000.0
OD01171,O02348,FI00174,4,260000.0
OD01172,O00636,FI00260,5,1889000.0
OD01173,O00505,FI00152,4,63000.0
OD01174,O00460,FI00651,2,3091000.0
OD01175,O01376,FI00991,4,4156000.0
OD01176,O02078,FI00958,3,650000.0
OD01177,O01367,FI00556,3,2223000.0
OD01178,O01177,FI00134,2,2677000.0
OD01179,O01298,FI00930,3,3171000.0
OD01180,O00298,FI00382,5,1696000.0
OD01181,O00548,FI00892,2,2898000.0
OD01182,O01349,FI00555,4,3178000.0
OD01183,O01482,FI00937,4,4064000.0
OD01184,O00372,FI00724,5,4415000.0
OD01185,O01405,FI00184,2,2869000.0
OD01186,O02476,FI00234,3,2442000.0
OD01187,O01014,FI00812,5,2770000.0
OD01188,O00445,FI00409,3,688000.0
OD01189,O00778,FI00704,1,192000.0
OD01190,O00472,FI00917,5,3481000.0
OD01191,O02272,FI00354,5,3358000.0
OD01192,O02248,FI00518,4,488000.0
OD01193,O02107,FI00980,1,2522000.0
OD01194,O01739,FI00684,2,4000000.0
OD01195,O02102,FI00102,3,2028000.0
OD01196,O02399,FI00474,5,1102000.0
OD01197,O01751,FI00789,3,3560000.0
OD01198,O00488,FI00414,3,531000.0
OD01199,O00657,FI00511,1,4834000.0
OD01200,O01490,FI00607,2,1697000.0
OD01201,O01171,FI00300,4,681000.0
OD01202,O00093,FI00605,5,3251000.0
OD01203,O01049,FI00086,3,2006000.0
OD01204,O00070,FI00077,5,1687000.0
OD01205,O00929,FI00577,3,4020000.0
OD01206,O02388,FI00106,1,4877000.0
OD01207,O01185,FI00779,5,335000.0
OD01208,O00225,FI00492,1,526000.0
OD01209,O00634,FI00860,1,1975000.0
OD01210,O00997,FI00916,4,4391000.0
OD01211,O01064,FI00967,5,2227000.0
OD01212,O02468,FI00797,4,5014000.0
OD01213,O00767,FI00863,2,2000000.0
OD01214,O01381,FI00389,1,3665000.0
OD01215,O00197,FI00874,3,2562000.0
OD01216,O00939,FI00369,2,1515000.0
OD01217,O00018,FI00817,4,1983000.0
OD01218,O00740,FI00684,3,3177000.0
OD01219,O01293,FI00109,5,1481000.0
OD01220,O01474,FI00896,2,4414000.0
OD01221,O00730,FI00563,3,4506000.0
OD01222,O02392,FI00218,1,3093000.0
OD01223,O02024,FI00329,4,4718000.0
OD01224,O00711,FI00730,1,1085000.0
OD01225,O01078,FI00998,3,4382000.0
OD01226,O02166,FI00264,1,1779000.0
OD01227,O01880,FI00437,1,2370000.0
OD01228,O00112,FI00312,3,453000.0
OD01229,O00308,FI00362,5,2628000.0
OD01230,O02331,FI00670,1,2539000.0
OD01231,O00131,FI00907,5,2913000.0
OD01232,O00196,FI00570,3,2399000.0
OD01233,O02487,FI00367,1,4216000.0
OD01234,O01496,FI00149,2,2595000.0
OD01235,O01572,FI00562,1,1418000.0
OD01236,O02142,FI00722,4,1335000.0
OD01237,O00757,FI00615,2,2450000.0
OD01238,O01859,FI00589,1,1273000.0
OD01239,O00297,FI00492,5,989000.0
OD01240,O01188,FI00862,2,1300000.0
OD01241,O00928,FI00993,4,600000.0
OD01242,O01080,FI00055,3,4716000.0
OD01243,O00041,FI00352,3,630000.0
OD01244,O00276,FI00641,5,4478000.0
OD01245,O01675,FI00910,5,2777000.0
OD01246,O00064,FI00699,3,490000.0
OD01247,O02187,FI00624,2,3518000.0
OD01248,O01745,FI00875,1,4050000.0
OD01249,O01785,FI00191,4,4332000.0
OD01250,O00251,FI00793,1,3818000.0
OD01251,O00316,FI00132,5,1770000.0
OD01252,O02266,FI00531,5,3920000.0
OD01253,O02476,FI00179,1,3421000.0
OD01254,O00314,FI00915,1,3866000.0
OD01255,O02015,FI00748,3,2705000.0
OD01256,O00928,FI00274,2,1132000.0
OD01257,O00227,FI00413,5,3037000.0
OD01258,O01900,FI00201,5,4177000.0
OD01259,O01592,FI00952,4,4114000.0
OD01260,O02299,FI00538,5,1175000.0
OD01261,O00032,FI00763,3,4498000.0
OD01262,O02345,FI00883,5,3318000.0
OD01263,O00160,FI00331,2,4674000.0
OD01264,O00898,FI00434,1,4751000.0
OD01265,O00938,FI00943,2,698000.0
OD01266,O01617,FI00905,3,1526000.0
OD01267,O01826,FI00386,3,609000.0
OD01268,O00881,FI00171,3,5041000.0
OD01269,O01010,FI00377,1,2227000.0
OD01270,O02408,FI00837,1,4752000.0
OD01271,O00400,FI00473,2,4261000.0
OD01272,O00297,FI00349,3,2805000.0
OD01273,O02300,FI00706,1,3485000.0
OD01274,O01329,FI00630,2,2499000.0
OD01275,O00704,FI00390,2,4524000.0
OD01276,O01779,FI00682,1,393000.0
OD01277,O01742,FI00033,5,77000.0
OD01278,O01621,FI00454,5,2270000.0
OD01279,O02011,FI00146,4,541000.0
