id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00641,O00338,FI00701,4,2348000.0
OD00642,O02363,FI00552,5,799000.0
OD00643,O00326,FI00722,1,1503000.0
OD00644,O02159,FI00695,1,1114000.0
OD00645,O02184,FI00616,1,4475000.0
OD00646,O01109,FI00515,2,1635000.0
OD00647,O01679,FI00806,1,4486000.0
OD00648,O00244,FI00895,3,3928000.0
OD00649,O02188,FI00551,2,2570000.0
OD00650,O02499,FI00662,1,4701000.0
OD00651,O01315,FI00800,3,3138000.0
OD00652,O00952,FI00348,4,2675000.0
OD00653,O02419,FI00053,1,2369000.0
OD00654,O00088,FI00225,1,2899000.0
OD00655,O01384,FI00231,3,2288000.0
OD00656,O00895,FI00509,5,3906000.0
OD00657,O01963,FI00112,2,4887000.0
OD00658,O01091,FI00341,3,4293000.0
OD00659,O01919,FI00092,2,2249000.0
OD00660,O00809,FI00204,4,3404000.0
OD00661,O01380,FI00785,4,986000.0
OD00662,O01897,FI00698,1,440000.0
OD00663,O01488,FI00047,5,2297000.0
OD00664,O02181,FI00584,3,3774000.0
OD00665,O02148,FI00473,1,1920000.0
OD00666,O00794,FI00194,3,2235000.0
OD00667,O00930,FI00874,4,3505000.0
OD00668,O01400,FI00747,5,2919000.0
OD00669,O02309,FI00664,3,248000.0
OD00670,O00616,FI00683,5,2956000.0
OD00671,O01706,FI00004,2,2669000.0
OD00672,O01925,FI00396,4,910000.0
OD00673,O02291,FI00808,3,3561000.0
OD00674,O02009,FI00496,4,3475000.0
OD00675,O01351,FI00510,3,893000.0
OD00676,O01272,FI00812,3,3842000.0
OD00677,O00202,FI00471,3,3976000.0
OD00678,O00509,FI00672,1,2501000.0
OD00679,O02191,FI00097,5,5016000.0
OD00680,O00597,FI00173,2,3888000.0
OD00681,O00686,FI00151,2,4997000.0
OD00682,O00209,FI00996,5,1073000.0
OD00683,O01574,FI00261,1,3171000.0
OD00684,O01344,FI00837,3,1632000.0
OD00685,O01530,FI00249,1,222000.0
OD00686,O00536,FI00037,4,3566000.0
OD00687,O01193,FI00251,2,3317000.0
OD00688,O01643,FI00574,4,3335000.0
OD00689,O02119,FI00045,5,4217000.0
OD00690,O00728,FI00955,5,4482000.0
OD00691,O00503,FI00162,3,3236000.0
OD00692,O01997,FI00488,2,1997000.0
OD00693,O02485,FI00298,4,4037000.0
OD00694,O00964,FI00598,4,4723000.0
OD00695,O02023,FI00741,2,4688000.0
OD00696,O00929,FI00468,1,2224000.0
OD00697,O01798,FI00443,3,1632000.0
OD00698,O00219,FI00286,3,64000.0
OD00699,O01283,FI00634,1,3263000.0
OD00700,O01600,FI00522,4,3101000.0
OD00701,O00684,FI00335,2,290000.0
OD00702,O02351,FI00630,2,2064000.0
OD00703,O01306,FI00907,1,4391000.0
OD00704,O00485,FI00955,3,4165000.0
OD00705,O02438,FI00063,3,4055000.0
OD00706,O00642,FI00300,3,2313000.0
OD00707,O01754,FI00568,5,3342000.0
OD00708,O02355,FI00135,5,3173000.0
OD00709,O00190,FI00955,1,2560000.0
OD00710,O01211,FI00362,5,3714000.0
OD00711,O00937,FI00609,5,1212000.0
OD00712,O00828,FI00110,4,3019000.0
OD00713,O00323,FI00588,4,3626000.0
OD00714,O00249,FI00296,4,4472000.0
OD00715,O01215,FI00496,5,2238000.0
OD00716,O00091,FI00778,2,207000.0
OD00717,O00204,FI00450,3,1012000.0
OD00718,O02118,FI00910,2,2899000.0
OD00719,O01193,FI00732,4,2755000.0
OD00720,O01850,FI00315,4,4031000.0
OD00721,O02346,FI00550,4,557000.0
OD00722,O00424,FI00757,2,929000.0
OD00723,O01674,FI00182,2,3954000.0
OD00724,O01496,FI00177,3,1945000.0
OD00725,O01865,FI00561,5,2010000.0
OD00726,O01282,FI00941,5,2761000.0
OD00727,O02269,FI00855,4,5034000.0
OD00728,O00847,FI00836,2,4516000.0
OD00729,O01818,FI00186,2,4067000.0
OD00730,O00995,FI00888,2,4296000.0
OD00731,O01500,FI00054,4,4520000.0
OD00732,O00166,FI00454,4,774000.0
OD00733,O01629,FI00242,5,3877000.0
OD00734,O00620,FI00597,3,1351000.0
OD00735,O00693,FI00198,3,1555000.0
OD00736,O02439,FI00534,5,2022000.0
OD00737,O00876,FI00963,5,4432000.0
OD00738,O01273,FI00669,4,4794000.0
OD00739,O01388,FI00189,5,2417000.0
OD00740,O02396,FI00110,5,1610000.0
OD00741,O00261,FI00947,4,3458000.0
OD00742,O02157,FI00024,2,2016000.0
OD00743,O01466,FI00677,4,2658000.0
OD00744,O00089,FI00693,4,153000.0
OD00745,O02395,FI00973,5,802000.0
OD00746,O01456,FI00735,5,1209000.0
OD00747,O01178,FI00006,4,3700000.0
OD00748,O01916,FI00516,1,1057000.0
OD00749,O02376,FI00864,3,2061000.0
OD00750,O00739,FI00819,1,2755000.0
OD00751,O00403,FI00769,1,1109000.0
OD00752,O00183,FI00156,5,1049000.0
OD00753,O01407,FI00164,1,4435000.0
OD00754,O01843,FI00484,4,4443000.0
OD00755,O00951,FI00574,3,2099000.0
OD00756,O01401,FI00502,5,4544000.0
OD00757,O00327,FI00499,1,3146000.0
OD00758,O00410,FI00194,3,817000.0
OD00759,O01137,FI00061,1,3470000.0
OD00760,O00683,FI00001,4,3107000.0
OD00761,O00621,FI00621,3,1640000.0
OD00762,O00937,FI00406,5,995000.0
OD00763,O00062,FI00639,2,299000.0
OD00764,O00150,FI00918,3,2033000.0
OD00765,O01137,FI00914,4,1564000.0
OD00766,O00448,FI00344,4,3583000.0
OD00767,O02243,FI00797,4,2609000.0
OD00768,O00387,FI00454,2,4129000.0
OD00769,O01996,FI00683,2,4428000.0
OD00770,O00755,FI00890,3,3909000.0
OD00771,O00052,FI00143,4,135000.0
OD00772,O02196,FI00073,2,770000.0
OD00773,O01554,FI00256,4,4135000.0
OD00774,O02144,FI00435,3,634000.0
OD00775,O00045,FI00646,5,4763000.0
OD00776,O01405,FI00464,5,3369000.0
OD00777,O00129,FI00986,1,52000.0
OD00778,O00809,FI00012,2,2309000.0
OD00779,O02456,FI00921,4,436000.0
OD00780,O01592,FI00427,4,1598000.0
OD00781,O00823,FI00762,4,4609000.0
OD00782,O01606,FI00245,1,3845000.0
OD00783,O01140,FI00739,5,840000.0
OD00784,O02243,FI00755,2,1574000.0
OD00785,O02227,FI00415,3,1780000.0
OD00786,O02207,FI00031,3,3519000.0
OD00787,O00695,FI00722,2,142000.0
OD00788,O01572,FI00575,1,553000.0
OD00789,O00627,FI00874,3,2940000.0
OD00790,O00601,FI00083,4,2868000.0
OD00791,O01539,FI00176,2,2692000.0
OD00792,O00863,FI00474,1,2756000.0
OD00793,O01450,FI00437,4,2735000.0
OD00794,O01782,FI00880,5,2704000.0
OD00795,O00639,FI00597,4,825000.0
OD00796,O00289,FI00315,3,4439000.0
OD00797,O00995,FI00254,2,437000.0
OD00798,O01531,FI00656,2,3099000.0
OD00799,O02295,FI00281,3,106000.0
OD00800,O00646,FI00146,2,2207000.0
OD00801,O00159,FI00704,3,3146000.0
OD00802,O00719,FI00171,4,1034000.0
OD00803,O01279,FI00294,1,2728000.0
OD00804,O01771,FI00289,4,732000.0
OD00805,O01614,FI00018,4,167000.0
OD00806,O01182,FI00858,2,382000.0
OD00807,O01131,FI00195,2,2231000.0
OD00808,O00316,FI00751,2,1108000.0
OD00809,O00097,FI00332,3,4841000.0
OD00810,O01337,FI00324,5,2859000.0
OD00811,O00413,FI00449,4,2911000.0
OD00812,O02174,FI00310,2,4709000.0
OD00813,O01276,FI00512,3,1343000.0
OD00814,O01115,FI00211,2,3329000.0
OD00815,O00223,FI00569,4,3367000.0
OD00816,O02037,FI00221,5,1973000.0
OD00817,O01005,FI00686,1,4151000.0
OD00818,O01799,FI00679,5,1270000.0
OD00819,O01925,FI00131,2,972000.0
OD00820,O02130,FI00430,2,3196000.0
OD00821,O01382,FI00734,1,1265000.0
OD00822,O00683,FI00640,1,4009000.0
OD00823,O01876,FI00079,3,3189000.0
OD00824,O01720,FI00656,5,2584000.0
OD00825,O02314,FI00713,4,2473000.0
OD00826,O00533,FI00079,3,2671000.0
OD00827,O00255,FI00703,3,2401000.0
OD00828,O00203,FI00812,2,2719000.0
OD00829,O01959,FI00167,3,296000.0
OD00830,O01880,FI00029,2,5024000.0
OD00831,O01493,FI00562,5,1342000.0
OD00832,O00743,FI00955,3,4272000.0
OD00833,O00161,FI00025,4,2939000.0
OD00834,O01630,FI00625,1,1227000.0
OD00835,O01652,FI00057,4,4930000.0
OD00836,O00144,FI00877,1,2097000.0
OD00837,O01208,FI00319,1,3585000.0
OD00838,O00483,FI00325,3,372000.0
OD00839,O00947,FI00149,3,1053000.0
OD00840,O00077,FI00819,5,577000.0
OD00841,O01944,FI00715,5,4336000.0
OD00842,O01908,FI00713,4,1772000.0
OD00843,O01399,FI00389,2,221000.0
OD00844,O01147,FI00725,3,2142000.0
OD00845,O00596,FI00331,4,4336000.0
OD00846,O02256,FI00622,1,1336000.0
OD00847,O01205,FI00492,2,2527000.0
OD00848,O01441,FI00276,2,1207000.0
OD00849,O01946,FI00489,3,3029000.0
OD00850,O00301,FI00539,5,4368000.0
OD00851,O01345,FI00048,5,4476000.0
OD00852,O02098,FI00352,2,1978000.0
OD00853,O00036,FI00630,4,712000.0
OD00854,O01258,FI00482,4,2512000.0
OD00855,O02039,FI00931,3,3472000.0
OD00856,O00057,FI00522,1,4886000.0
OD00857,O01248,FI00730,2,1054000.0
OD00858,O01958,FI00483,1,3793000.0
OD00859,O01109,FI00757,2,2107000.0
OD00860,O00595,FI00738,1,3530000.0
OD00861,O00575,FI00012,2,238000.0
OD00862,O01671,FI00358,2,1929000.0
OD00863,O00994,FI00639,2,476000.0
OD00864,O02323,FI00120,4,3987000.0
OD00865,O00812,FI00919,4,5046000.0
OD00866,O01223,FI00772,2,2037000.0
OD00867,O02016,FI00321,4,624000.0
OD00868,O00344,FI00318,4,4392000.0
OD00869,O00945,FI00362,5,1349000.0
OD00870,O01106,FI00678,4,1829000.0
OD00871,O01601,FI00691,3,3334000.0
OD00872,O00508,FI00500,1,4808000.0
OD00873,O01150,FI00294,3,2698000.0
OD00874,O00872,FI00211,5,4247000.0
OD00875,O00929,FI00110,3,2213000.0
OD00876,O00826,FI00385,1,1986000.0
OD00877,O02238,FI00203,2,275000.0
OD00878,O02102,FI00597,3,314000.0
OD00879,O01189,FI00019,3,2931000.0
OD00880,O02288,FI00232,2,4643000.0
OD00881,O00965,FI00217,5,3694000.0
OD00882,O01389,FI00540,4,507000.0
OD00883,O00868,FI00218,4,4662000.0
OD00884,O02105,FI00983,4,2035000.0
OD00885,O00292,FI00539,2,4122000.0
OD00886,O02409,FI00960,1,4587000.0
OD00887,O00437,FI00276,3,4366000.0
OD00888,O00075,FI00609,5,1783000.0
OD00889,O00433,FI00479,1,4933000.0
OD00890,O00882,FI00027,4,2430000.0
OD00891,O02194,FI00152,1,865000.0
OD00892,O00341,FI00860,1,3863000.0
OD00893,O00992,FI00174,2,1998000.0
OD00894,O00537,FI00627,5,2228000.0
OD00895,O01990,FI00224,2,4580000.0
OD00896,O00733,FI00874,1,1368000.0
OD00897,O00947,FI00553,4,772000.0
OD00898,O00855,FI00763,4,570000.0
OD00899,O02406,FI00605,5,3600000.0
OD00900,O01694,FI00379,5,2186000.0
OD00901,O01000,FI00969,1,3284000.0
OD00902,O01455,FI00010,2,4737000.0
OD00903,O00202,FI00821,1,633000.0
OD00904,O02174,FI00289,1,3362000.0
OD00905,O02406,FI00901,5,662000.0
OD00906,O01268,FI00065,2,2069000.0
OD00907,O02049,FI00947,1,4183000.0
OD00908,O01800,FI00842,5,1664000.0
OD00909,O02131,FI00039,3,1640000.0
OD00910,O00055,FI00921,4,2086000.0
OD00911,O01300,FI00047,5,3424000.0
OD00912,O00214,FI00680,2,3002000.0
OD00913,O01975,FI00118,5,3161000.0
OD00914,O01784,FI00521,2,4114000.0
OD00915,O00174,FI00448,1,3411000.0
OD00916,O00527,FI00243,5,4838000.0
OD00917,O02174,FI00964,5,2110000.0
OD00918,O00573,FI00795,4,487000.0
OD00919,O00074,FI00016,4,2479000.0
OD00920,O01085,FI00460,4,2682000.0
OD00921,O01124,FI00584,2,4758000.0
OD00922,O02385,FI00735,5,4109000.0
OD00923,O01725,FI00088,4,3128000.0
OD00924,O01486,FI00483,5,4454000.0
OD00925,O00440,FI00220,1,3017000.0
OD00926,O01413,FI00301,1,4945000.0
OD00927,O00028,FI00494,1,3055000.0
OD00928,O01170,FI00720,5,2544000.0
OD00929,O00904,FI00856,1,772000.0
OD00930,O00497,FI00831,4,4186000.0
OD00931,O01371,FI00277,4,4962000.0
OD00932,O00015,FI00213,3,2142000.0
OD00933,O00974,FI00860,1,5014000.0
OD00934,O00923,FI00899,3,1655000.0
OD00935,O00882,FI00037,2,4735000.0
OD00936,O02399,FI00922,5,3847000.0
OD00937,O00085,FI00553,5,3477000.0
OD00938,O00402,FI00540,2,125000.0
OD00939,O01551,FI00829,2,3996000.0
OD00940,O01572,FI00119,2,4049000.0
OD00941,O01439,FI00895,5,5048000.0
OD00942,O00947,FI00673,4,3020000.0
OD00943,O01001,FI00479,3,4089000.0
OD00944,O00802,FI00884,3,1171000.0
OD00945,O01943,FI00399,5,5006000.0
OD00946,O01246,FI00867,2,2451000.0
OD00947,O00086,FI00883,2,3539000.0
OD00948,O01722,FI00835,1,2419000.0
OD00949,O00199,FI00561,4,1413000.0
OD00950,O00309,FI00059,1,4815000.0
OD00951,O00904,FI00578,5,4897000.0
OD00952,O01140,FI00963,1,1336000.0
OD00953,O00066,FI00463,4,3307000.0
OD00954,O00242,FI00520,3,4638000.0
OD00955,O00647,FI00436,1,3475000.0
OD00956,O00998,FI00078,3,1841000.0
OD00957,O01451,FI00175,1,190000.0
OD00958,O00332,FI00012,3,825000.0
OD00959,O02036,FI00065,5,3677000.0
OD00960,O00229,FI00179,1,2219000.0
OD00961,O01239,FI00323,1,1231000.0
OD00962,O02382,FI00271,5,4316000.0
OD00963,O01030,FI00418,5,2543000.0
OD00964,O00118,FI00340,5,1429000.0
OD00965,O00230,FI00052,1,4138000.0
OD00966,O00090,FI00905,1,2071000.0
OD00967,O00468,FI00024,3,1399000.0
OD00968,O00594,FI00584,2,4510000.0
OD00969,O01206,FI00017,1,3022000.0
OD00970,O00054,FI00899,2,3056000.0
OD00971,O02404,FI00435,1,4076000.0
OD00972,O02263,FI00864,4,4517000.0
OD00973,O02233,FI00836,3,3779000.0
OD00974,O00573,FI00622,5,1622000.0
OD00975,O01473,FI00332,3,3763000.0
OD00976,O02285,FI00821,2,4319000.0
OD00977,O00417,FI00853,4,2710000.0
OD00978,O02162,FI00546,5,4974000.0
OD00979,O02096,FI00107,5,4845000.0
OD00980,O00701,FI00120,3,2259000.0
OD00981,O00399,FI00948,2,1062000.0
OD00982,O00227,FI00679,1,4384000.0
OD00983,O00918,FI00360,1,4015000.0
OD00984,O02042,FI00688,2,2897000.0
OD00985,O01311,FI00185,5,3953000.0
OD00986,O02126,FI00406,5,4458000.0
OD00987,O01415,FI00548,1,71000.0
OD00988,O02244,FI00790,4,1765000.0
OD00989,O00568,FI00974,2,1990000.0
OD00990,O00474,FI00247,4,331000.0
OD00991,O01383,FI00448,2,1069000.0
OD00992,O01847,FI00827,3,320000.0
OD00993,O00897,FI00291,4,2204000.0
OD00994,O01941,FI00835,4,409000.0
OD00995,O02212,FI00628,4,1950000.0
OD00996,O01543,FI00687,2,718000.0
OD00997,O00253,FI00888,1,3576000.0
OD00998,O01459,FI00851,4,2162000.0
OD00999,O00101,FI00344,3,721000.0
OD01000,O01367,FI00426,5,2112000.0
OD01001,O01109,FI00678,2,3858000.0
OD01002,O00325,FI00743,4,4069000.0
OD01003,O00368,FI00710,5,286000.0
OD01004,O01548,FI00982,5,3410000.0
OD01005,O02017,FI00502,4,1656000.0
OD01006,O01302,FI00559,2,2753000.0
OD01007,O02023,FI00005,1,3929000.0
OD01008,O01074,FI00163,1,4541000.0
OD01009,O01551,FI00607,1,832000.0
OD01010,O01100,FI00852,4,2148000.0
OD01011,O02278,FI00006,1,2586000.0
OD01012,O00742,FI00969,2,2454000.0
OD01013,O02140,FI00914,2,4914000.0
OD01014,O01639,FI00311,1,2172000.0
OD01015,O00454,FI00714,4,1815000.0
OD01016,O01423,FI00920,5,3675000.0
OD01017,O02093,FI00048,1,370000.0
OD01018,O00748,FI00384,1,1105000.0
OD01019,O01910,FI00529,3,318000.0
OD01020,O02156,FI00602,1,1644000.0
OD01021,O02131,FI00386,5,5049000.0
OD01022,O01550,FI00039,2,3408000.0
OD01023,O01661,FI00619,4,2343000.0
OD01024,O02296,FI00278,1,815000.0
OD01025,O00790,FI00039,5,1091000.0
OD01026,O02267,FI00772,3,4152000.0
OD01027,O01605,FI00706,3,3688000.0
OD01028,O00520,FI00686,1,3410000.0
OD01029,O00318,FI00737,5,3689000.0
OD01030,O00066,FI00514,5,4551000.0
OD01031,O01108,FI00181,5,3591000.0
OD01032,O01407,FI00073,3,868000.0
OD01033,O00479,FI00344,4,4401000.0
OD01034,O00574,FI00159,1,1589000.0
OD01035,O01962,FI00133,2,810000.0
OD01036,O00360,FI00969,3,1339000.0
OD01037,O01492,FI00564,2,3280000.0
OD01038,O00309,FI00693,1,1583000.0
OD01039,O00964,FI00443,4,697000.0
OD01040,O01425,FI00669,4,3326000.0
OD01041,O00510,FI00453,1,1597000.0
OD01042,O00157,FI00044,2,4796000.0
OD01043,O02361,FI00399,1,3113000.0
OD01044,O01709,FI00990,4,2827000.0
OD01045,O00893,FI00293,1,1344000.0
OD01046,O00110,FI00140,3,187000.0
OD01047,O01116,FI00753,2,4697000.0
OD01048,O00854,FI00413,5,905000.0
OD01049,O01747,FI00380,4,2702000.0
OD01050,O02300,FI00638,5,3562000.0
OD01051,O02459,FI00747,3,3784000.0
OD01052,O01967,FI00547,3,4510000.0
OD01053,O00838,FI00466,4,1149000.0
OD01054,O00412,FI00707,4,591000.0
OD01055,O01745,FI00532,1,980000.0
OD01056,O01530,FI00287,3,1065000.0
OD01057,O02300,FI00416,3,574000.0
OD01058,O00587,FI00810,5,1121000.0
OD01059,O00743,FI00997,2,148000.0
OD01060,O01642,FI00202,2,4576000.0
OD01061,O02018,FI00023,4,2917000.0
OD01062,O00365,FI00069,3,1311000.0
OD01063,O01622,FI00614,3,3398000.0
OD01064,O02385,FI00197,5,1674000.0
OD01065,O00608,FI00518,4,801000.0
OD01066,O00566,FI00244,2,4423000.0
OD01067,O00342,FI00825,4,441000.0
OD01068,O01326,FI00008,2,4342000.0
OD01069,O00429,FI00646,5,2370000.0
OD01070,O02279,FI00335,2,3752000.0
OD01071,O02227,FI00645,1,987000.0
OD01072,O02119,FI00227,4,2257000.0
OD01073,O00708,FI00896,4,125000.0
OD01074,O02489,FI00784,3,4807000.0
OD01075,O02299,FI00484,1,1402000.0
OD01076,O02139,FI00328,2,1578000.0
OD01077,O00452,FI00117,3,4016000.0
OD01078,O00043,FI00565,5,3412000.0
OD01079,O00705,FI00564,4,4526000.0
OD01080,O00232,FI00015,5,3441000.0
OD01081,O01426,FI00460,1,1444000.0
OD01082,O01860,FI00345,5,2021000.0
OD01083,O00363,FI00992,2,2028000.0
OD01084,O00853,FI00632,5,3234000.0
OD01085,O02410,FI00831,1,701000.0
OD01086,O01789,FI00491,5,65000.0
OD01087,O01467,FI00680,4,708000.0
OD01088,O00484,FI00371,2,1581000.0
OD01089,O02422,FI00998,4,2898000.0
OD01090,O00430,FI00252,4,4190000.0
OD01091,O02221,FI00420,5,3139000.0
OD01092,O00983,FI00626,5,721000.0
OD01093,O02432,FI00920,2,4363000.0
OD01094,O00069,FI00725,1,1834000.0
OD01095,O00694,FI00428,4,2088000.0
OD01096,O02102,FI00669,3,1051000.0
OD01097,O00419,FI00208,4,1237000.0
OD01098,O02225,FI00605,5,1116000.0
OD01099,O01713,FI00113,5,3106000.0
OD01100,O00323,FI00603,3,4595000.0
OD01101,O01789,FI00485,2,3886000.0
OD01102,O00547,FI00646,4,1075000.0
OD01103,O01241,FI00940,1,1408000.0
OD01104,O01864,FI00895,1,4127000.0
OD01105,O00417,FI00184,3,71000.0
OD01106,O01771,FI00776,3,3005000.0
OD01107,O01344,FI00357,1,3990000.0
OD01108,O01735,FI00295,4,1396000.0
OD01109,O00909,FI00593,5,1580000.0
OD01110,O02383,FI00835,5,4976000.0
OD01111,O00776,FI00372,5,3045000.0
OD01112,O02032,FI00061,3,3819000.0
OD01113,O00933,FI00681,2,1732000.0
OD01114,O02029,FI00952,2,3995000.0
OD01115,O02453,FI00051,5,2891000.0
OD01116,O01133,FI00234,5,825000.0
OD01117,O01977,FI00872,4,671000.0
OD01118,O02133,FI00648,2,3365000.0
OD01119,O02492,FI00209,5,4790000.0
OD01120,O02412,FI00269,2,788000.0
OD01121,O01314,FI00599,1,3353000.0
OD01122,O02155,FI00963,4,4636000.0
OD01123,O00560,FI00519,2,468000.0
OD01124,O00679,FI00567,1,2244000.0
OD01125,O00541,FI00039,2,3323000.0
OD01126,O00360,FI00057,5,4071000.0
OD01127,O02080,FI00382,5,1333000.0
OD01128,O01778,FI00841,4,2255000.0
OD01129,O00788,FI00495,2,1138000.0
OD01130,O01313,FI00699,2,1059000.0
OD01131,O01406,FI00454,4,3454000.0
OD01132,O02414,FI00027,1,171000.0
OD01133,O00095,FI00201,4,614000.0
OD01134,O00746,FI00209,1,2248000.0
OD01135,O01545,FI00439,4,3895000.0
OD01136,O01587,FI00174,2,1343000.0
OD01137,O02292,FI00708,1,4395000.0
OD01138,O00435,FI00101,5,388000.0
OD01139,O00607,FI00283,1,1501000.0
OD01140,O00014,FI00466,4,4217000.0
OD01141,O01417,FI00802,3,2489000.0
OD01142,O01905,FI00846,3,502000.0
OD01143,O01370,FI00457,3,223000.0
OD01144,O00491,FI00768,1,720000.0
OD01145,O01473,FI00762,1,3575000.0
OD01146,O01177,FI00332,3,2316000.0
OD01147,O01174,FI00210,2,3428000.0
OD01148,O01915,FI00136,1,2890000.0
OD01149,O00687,FI00510,5,3875000.0
OD01150,O01170,FI00434,4,140000.0
OD01151,O02228,FI00943,2,3554000.0
OD01152,O01538,FI00211,2,726000.0
OD01153,O01828,FI00494,4,3611000.0
OD01154,O01803,FI00054,2,2853000.0
OD01155,O01539,FI00439,4,1176000.0
OD01156,O01425,FI00184,2,4146000.0
OD01157,O02156,FI00818,1,222000.0
OD01158,O02026,FI00809,2,110000.0
OD01159,O00450,FI00317,5,4116000.0
OD01160,O02196,FI00938,1,5037000.0
OD01161,O01364,FI00042,4,723000.0
OD01162,O00545,FI00165,1,2493000.0
OD01163,O00294,FI00887,2,4789000.0
OD01164,O00700,FI00600,2,3037000.0
OD01165,O01700,FI00697,4,2855000.0
OD01166,O01003,FI00185,5,1664000.0
OD01167,O01612,FI00959,2,2297000.0
OD01168,O00581,FI00874,5,282000.0
OD01169,O01138,FI00573,3,2762000.0
OD01170,O01222,FI00366,5,4655000.0
OD01171,O00492,FI00501,3,1990000.0
OD01172,O00152,FI00314,2,3280000.0
OD01173,O00120,FI00079,5,2946000.0
OD01174,O01066,FI00068,1,575000.0
OD01175,O00127,FI00666,3,3132000.0
OD01176,O01268,FI00567,3,4671000.0
OD01177,O00189,FI00616,3,2085000.0
OD01178,O01340,FI00653,1,2599000.0
OD01179,O02345,FI00125,3,4736000.0
OD01180,O01592,FI00571,3,4694000.0
OD01181,O00027,FI00520,5,154000.0
OD01182,O02439,FI00496,1,4261000.0
OD01183,O01258,FI00377,4,3681000.0
OD01184,O00551,FI00965,2,1810000.0
OD01185,O00181,FI00273,1,607000.0
OD01186,O00145,FI00981,5,3105000.0
OD01187,O02448,FI00436,1,4823000.0
OD01188,O00178,FI00638,3,1730000.0
OD01189,O01130,FI00857,5,844000.0
OD01190,O01402,FI00527,2,2416000.0
OD01191,O02053,FI00424,4,1318000.0
OD01192,O00256,FI00095,5,406000.0
OD01193,O02183,FI00610,1,4278000.0
OD01194,O00519,FI00516,5,4969000.0
OD01195,O00665,FI00605,5,2950000.0
OD01196,O01108,FI00081,2,1930000.0
OD01197,O01807,FI00693,2,147000.0
OD01198,O00179,FI00997,5,2411000.0
OD01199,O02073,FI00475,3,4493000.0
OD01200,O01701,FI00979,5,2399000.0
OD01201,O01134,FI00514,3,3659000.0
OD01202,O00620,FI00284,4,3604000.0
OD01203,O00756,FI00796,2,1714000.0
OD01204,O01480,FI00598,2,185000.0
OD01205,O01713,FI00360,2,772000.0
OD01206,O01145,FI00352,4,3738000.0
OD01207,O01605,FI00223,4,4827000.0
OD01208,O01980,FI00147,1,1457000.0
OD01209,O02175,FI00506,1,4061000.0
OD01210,O00717,FI00530,3,1652000.0
OD01211,O02186,FI00741,3,3942000.0
OD01212,O01280,FI00850,3,3212000.0
OD01213,O01146,FI00935,2,659000.0
OD01214,O01186,FI00562,2,1825000.0
OD01215,O01846,FI00063,4,2083000.0
OD01216,O01542,FI00284,2,1240000.0
OD01217,O00068,FI00064,2,1366000.0
OD01218,O02274,FI00529,4,583000.0
OD01219,O00879,FI00333,1,1311000.0
OD01220,O01093,FI00961,5,773000.0
OD01221,O00434,FI00021,2,2916000.0
OD01222,O00572,FI00536,5,3053000.0
OD01223,O00603,FI00408,1,594000.0
OD01224,O01267,FI00049,4,3625000.0
OD01225,O02452,FI00327,2,1747000.0
OD01226,O00867,FI00879,2,464000.0
OD01227,O01690,FI00759,4,1545000.0
OD01228,O01447,FI00414,1,4946000.0
OD01229,O01089,FI00774,4,5010000.0
OD01230,O02121,FI00262,1,3736000.0
OD01231,O01725,FI00100,3,2092000.0
OD01232,O02307,FI00448,2,2639000.0
OD01233,O01101,FI00651,4,3687000.0
OD01234,O01360,FI00414,1,435000.0
OD01235,O00235,FI00655,2,2120000.0
OD01236,O01778,FI00406,3,4654000.0
OD01237,O00820,FI00567,1,1058000.0
OD01238,O01095,FI00496,5,2608000.0
OD01239,O01811,FI00705,1,3636000.0
OD01240,O02194,FI00083,4,525000.0
OD01241,O00543,FI00321,5,4167000.0
OD01242,O02113,FI00363,5,4124000.0
OD01243,O00491,FI00394,5,1735000.0
OD01244,O01370,FI00166,4,1892000.0
OD01245,O00523,FI00722,1,4031000.0
OD01246,O02071,FI00129,5,3615000.0
OD01247,O01721,FI00010,5,3431000.0
OD01248,O00264,FI00831,3,57000.0
OD01249,O01042,FI00340,3,4047000.0
OD01250,O00301,FI00794,4,2520000.0
OD01251,O00729,FI00851,3,179000.0
OD01252,O01671,FI00967,1,1466000.0
OD01253,O01276,FI00301,5,2286000.0
OD01254,O02365,FI00750,5,3979000.0
OD01255,O00036,FI00052,4,4313000.0
OD01256,O01237,FI00472,2,326000.0
OD01257,O00203,FI00792,2,3555000.0
OD01258,O01602,FI00983,3,5025000.0
OD01259,O02393,FI00790,4,4887000.0
OD01260,O00992,FI00360,3,4708000.0
OD01261,O01766,FI00012,5,2771000.0
OD01262,O00457,FI00939,5,4048000.0
OD01263,O00367,FI00481,1,4309000.0
OD01264,O00612,FI00849,2,4193000.0
OD01265,O01522,FI00817,2,4142000.0
OD01266,O01266,FI00909,4,2973000.0
OD01267,O00960,FI00487,4,80000.0
OD01268,O02271,FI00196,3,4284000.0
OD01269,O00166,FI00297,5,2329000.0
OD01270,O00775,FI00404,3,928000.0
OD01271,O02307,FI00791,3,688000.0
OD01272,O00187,FI00696,2,4748000.0
OD01273,O01558,FI00732,4,3276000.0
OD01274,O01783,FI00321,2,3079000.0
OD01275,O00885,FI00083,3,1242000.0
OD01276,O00174,FI00222,5,416000.0
OD01277,O00642,FI00186,2,3389000.0
OD01278,O02199,FI00853,3,3512000.0
OD01279,O00691,FI00954,5,2149000.0
OD01280,O02068,FI00631,1,2901000.0
