id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00640,O00427,FI00948,1,1551000.0
OD00641,O01693,FI00532,3,3300000.0
OD00642,O02236,FI00377,5,4603000.0
OD00643,O00363,FI00805,4,1257000.0
OD00644,O01338,FI00241,2,3604000.0
OD00645,O00632,FI00534,5,3869000.0
OD00646,O00570,FI00788,2,4874000.0
OD00647,O00273,FI00659,3,223000.0
OD00648,O01347,FI00606,2,1849000.0
OD00649,O00013,FI00233,5,1366000.0
OD00650,O00716,FI00983,3,2781000.0
OD00651,O01986,FI00974,5,3822000.0
OD00652,O00564,FI00134,4,4061000.0
OD00653,O00095,FI00196,4,1336000.0
OD00654,O00491,FI00661,1,250000.0
OD00655,O01168,FI00333,5,843000.0
OD00656,O01664,FI00672,4,3950000.0
OD00657,O00015,FI00376,1,2184000.0
OD00658,O00459,FI00173,4,440000.0
OD00659,O00319,FI00066,3,287000.0
OD00660,O01306,FI00124,1,2564000.0
OD00661,O01360,FI00910,3,4028000.0
OD00662,O00030,FI00631,1,4757000.0
OD00663,O00883,FI00389,5,3334000.0
OD00664,O00864,FI00739,4,261000.0
OD00665,O01609,FI00862,5,4196000.0
OD00666,O00498,FI00037,2,4057000.0
OD00667,O00773,FI00566,1,2360000.0
OD00668,O00749,FI00414,5,2135000.0
OD00669,O00112,FI00049,2,4461000.0
OD00670,O02230,FI00591,2,1600000.0
OD00671,O00662,FI00343,5,3683000.0
OD00672,O02431,FI00477,5,2024000.0
OD00673,O01660,FI00622,5,911000.0
OD00674,O01276,FI00781,4,3307000.0
OD00675,O01534,FI00431,3,4645000.0
OD00676,O00824,FI00944,2,4264000.0
OD00677,O01639,FI00224,4,1720000.0
OD00678,O00115,FI00600,2,1063000.0
OD00679,O00969,FI00134,1,702000.0
OD00680,O01083,FI00673,4,3660000.0
OD00681,O01336,FI00670,4,4598000.0
OD00682,O01514,FI00472,2,4947000.0
OD00683,O01532,FI00958,1,2779000.0
OD00684,O01180,FI00311,3,1971000.0
OD00685,O01049,FI00625,5,360000.0
OD00686,O00630,FI00534,2,3318000.0
OD00687,O01300,FI00144,3,1595000.0
OD00688,O01871,FI00003,1,213000.0
OD00689,O01929,FI00120,2,3212000.0
OD00690,O01631,FI00747,1,477000.0
OD00691,O02208,FI00818,2,4932000.0
OD00692,O02008,FI00726,1,278000.0
OD00693,O01030,FI00534,3,1032000.0
OD00694,O02402,FI00174,3,2944000.0
OD00695,O00635,FI00719,4,862000.0
OD00696,O00364,FI00823,1,1086000.0
OD00697,O02319,FI00721,1,4292000.0
OD00698,O01855,FI00328,3,2908000.0
OD00699,O02047,FI00254,2,118000.0
OD00700,O01872,FI00729,5,4411000.0
OD00701,O00890,FI00564,2,4654000.0
OD00702,O00992,FI00795,3,3746000.0
OD00703,O01374,FI00535,3,563000.0
OD00704,O00936,FI00906,1,3931000.0
OD00705,O01794,FI00725,4,2909000.0
OD00706,O01075,FI00909,2,558000.0
OD00707,O00303,FI00389,5,804000.0
OD00708,O02081,FI00124,4,2318000.0
OD00709,O02401,FI00847,5,3574000.0
OD00710,O00871,FI00609,1,3391000.0
OD00711,O01692,FI00766,2,3103000.0
OD00712,O01675,FI00735,4,362000.0
OD00713,O02217,FI00136,2,4400000.0
OD00714,O01930,FI00086,1,1164000.0
OD00715,O00397,FI00900,5,1794000.0
OD00716,O02002,FI00316,4,1141000.0
OD00717,O02254,FI00162,2,466000.0
OD00718,O00219,FI00484,1,2940000.0
OD00719,O00567,FI00006,5,3485000.0
OD00720,O00620,FI00043,3,53000.0
OD00721,O00554,FI00005,1,4282000.0
OD00722,O00704,FI00357,4,53000.0
OD00723,O00813,FI00950,4,1660000.0
OD00724,O00183,FI00332,3,2706000.0
OD00725,O02343,FI00674,4,175000.0
OD00726,O01917,FI00089,2,3085000.0
OD00727,O02161,FI00733,4,4496000.0
OD00728,O01011,FI00424,1,729000.0
OD00729,O02423,FI00418,3,1192000.0
OD00730,O01086,FI00424,2,4843000.0
OD00731,O01811,FI00385,5,439000.0
OD00732,O01621,FI00544,5,1505000.0
OD00733,O02186,FI00436,1,2802000.0
OD00734,O02148,FI00259,4,149000.0
OD00735,O01199,FI00684,3,2718000.0
OD00736,O01837,FI00620,1,3297000.0
OD00737,O01294,FI00321,5,1044000.0
OD00738,O00712,FI00418,2,962000.0
OD00739,O02274,FI00943,1,1229000.0
OD00740,O00220,FI00373,5,3048000.0
OD00741,O02297,FI00018,5,2158000.0
OD00742,O00405,FI00974,5,2041000.0
OD00743,O00534,FI00666,1,827000.0
OD00744,O02061,FI00043,3,4754000.0
OD00745,O00389,FI00470,2,588000.0
OD00746,O02241,FI00320,5,3024000.0
OD00747,O00152,FI00029,3,356000.0
OD00748,O01251,FI00334,4,1168000.0
OD00749,O01374,FI00800,3,1695000.0
OD00750,O00343,FI00487,2,853000.0
OD00751,O00512,FI00090,3,2353000.0
OD00752,O00483,FI00615,3,1240000.0
OD00753,O00769,FI00759,4,819000.0
OD00754,O02293,FI00140,1,4575000.0
OD00755,O02012,FI00503,1,487000.0
OD00756,O02322,FI00479,5,4240000.0
OD00757,O01198,FI00444,3,1745000.0
OD00758,O02446,FI00129,4,1636000.0
OD00759,O00338,FI00415,4,1389000.0
OD00760,O02392,FI00398,2,623000.0
OD00761,O01998,FI00990,2,4381000.0
OD00762,O02213,FI00924,5,4532000.0
OD00763,O01801,FI00969,3,1370000.0
OD00764,O01973,FI00772,1,3986000.0
OD00765,O00761,FI00016,3,2064000.0
OD00766,O01395,FI00032,3,1603000.0
OD00767,O00620,FI00854,5,284000.0
OD00768,O00700,FI00395,3,3474000.0
OD00769,O02428,FI00169,5,943000.0
OD00770,O00672,FI00052,1,3594000.0
OD00771,O01964,FI00790,1,3657000.0
OD00772,O01041,FI00914,3,1027000.0
OD00773,O02075,FI00545,2,1912000.0
OD00774,O00037,FI00992,4,374000.0
OD00775,O00282,FI00155,2,2689000.0
OD00776,O01701,FI00682,1,1685000.0
OD00777,O02071,FI00177,5,3851000.0
OD00778,O00882,FI00950,4,2622000.0
OD00779,O01262,FI00068,3,1161000.0
OD00780,O00502,FI00748,5,2903000.0
OD00781,O02388,FI00043,5,3678000.0
OD00782,O01509,FI00078,1,2536000.0
OD00783,O02087,FI00706,2,3248000.0
OD00784,O01545,FI00664,3,2902000.0
OD00785,O01975,FI00733,5,1119000.0
OD00786,O02480,FI00872,3,3292000.0
OD00787,O02113,FI00469,5,2956000.0
OD00788,O02083,FI00118,2,3417000.0
OD00789,O01316,FI00193,2,1332000.0
OD00790,O02014,FI00381,2,3142000.0
OD00791,O02401,FI00478,1,4933000.0
OD00792,O00360,FI00168,1,4223000.0
OD00793,O02004,FI00840,1,3221000.0
OD00794,O00313,FI00669,4,303000.0
OD00795,O00922,FI00726,4,1344000.0
OD00796,O01300,FI00605,4,4054000.0
OD00797,O00938,FI00161,3,4192000.0
OD00798,O02364,FI00385,4,2148000.0
OD00799,O00298,FI00364,3,2484000.0
OD00800,O00941,FI00558,1,4964000.0
OD00801,O00122,FI00237,1,1043000.0
OD00802,O02162,FI00450,4,1276000.0
OD00803,O02185,FI00802,2,472000.0
OD00804,O02114,FI00764,2,2121000.0
OD00805,O00200,FI00821,3,4693000.0
OD00806,O00308,FI00847,2,157000.0
OD00807,O02064,FI00392,4,2682000.0
OD00808,O00100,FI00279,1,1523000.0
OD00809,O00412,FI00577,5,2396000.0
OD00810,O01066,FI00065,5,87000.0
OD00811,O01930,FI00967,2,4872000.0
OD00812,O01916,FI00599,2,3671000.0
OD00813,O00792,FI00650,2,2287000.0
OD00814,O00877,FI00810,1,278000.0
OD00815,O02001,FI00998,2,2481000.0
OD00816,O00722,FI00469,5,3462000.0
OD00817,O02272,FI00592,2,2997000.0
OD00818,O01177,FI00888,4,1411000.0
OD00819,O01701,FI00775,1,2436000.0
OD00820,O01378,FI00074,4,1796000.0
OD00821,O00380,FI00499,3,4059000.0
OD00822,O01580,FI00838,4,4931000.0
OD00823,O02203,FI00641,5,1279000.0
OD00824,O00738,FI00238,4,4409000.0
OD00825,O00632,FI00821,3,4944000.0
OD00826,O00108,FI00714,1,189000.0
OD00827,O01389,FI00423,2,288000.0
OD00828,O02337,FI00674,5,1180000.0
OD00829,O00954,FI00678,4,3883000.0
OD00830,O01148,FI00215,5,2007000.0
OD00831,O01616,FI00239,5,1983000.0
OD00832,O00849,FI00262,1,3362000.0
OD00833,O00801,FI00798,4,4123000.0
OD00834,O01231,FI00716,1,1760000.0
OD00835,O00800,FI00306,4,1169000.0
OD00836,O01684,FI00650,1,3306000.0
OD00837,O01495,FI00453,1,1829000.0
OD00838,O01446,FI00234,3,3151000.0
OD00839,O00345,FI00474,3,677000.0
OD00840,O00922,FI00023,4,3499000.0
OD00841,O00891,FI00437,2,3064000.0
OD00842,O00304,FI00113,2,3810000.0
OD00843,O00801,FI00598,2,4065000.0
OD00844,O02148,FI00502,3,2515000.0
OD00845,O00688,FI00269,3,2100000.0
OD00846,O00229,FI00226,2,2871000.0
OD00847,O00750,FI00575,1,2389000.0
OD00848,O01285,FI00919,2,4928000.0
OD00849,O01362,FI00591,4,3957000.0
OD00850,O00501,FI00837,2,4389000.0
OD00851,O01779,FI00437,1,230000.0
OD00852,O01988,FI00315,4,4194000.0
OD00853,O02127,FI00554,3,4868000.0
OD00854,O01045,FI00499,4,1530000.0
OD00855,O00207,FI00433,2,2339000.0
OD00856,O01143,FI00297,3,1959000.0
OD00857,O00394,FI00640,1,3877000.0
OD00858,O00482,FI00380,2,4453000.0
OD00859,O00079,FI00972,5,1275000.0
OD00860,O01708,FI00972,1,3692000.0
OD00861,O01805,FI00960,4,2593000.0
OD00862,O00415,FI00665,5,1877000.0
OD00863,O01127,FI00134,3,2348000.0
OD00864,O02291,FI00290,2,1874000.0
OD00865,O01043,FI00819,3,1236000.0
OD00866,O02142,FI00227,2,3367000.0
OD00867,O00722,FI00831,4,1300000.0
OD00868,O00705,FI00469,5,1013000.0
OD00869,O00585,FI00362,5,231000.0
OD00870,O01538,FI00521,4,395000.0
OD00871,O00216,FI00416,3,3539000.0
OD00872,O01106,FI00429,2,533000.0
OD00873,O00909,FI00069,5,3383000.0
OD00874,O01821,FI00469,4,2031000.0
OD00875,O01138,FI00794,2,1101000.0
OD00876,O02283,FI00514,2,417000.0
OD00877,O00181,FI00237,5,746000.0
OD00878,O01430,FI00670,4,2194000.0
OD00879,O02281,FI00604,5,683000.0
OD00880,O01775,FI00558,2,5013000.0
OD00881,O01496,FI00675,5,544000.0
OD00882,O00240,FI00006,1,865000.0
OD00883,O00120,FI00432,2,339000.0
OD00884,O01028,FI00112,4,4323000.0
OD00885,O00396,FI00501,5,4639000.0
OD00886,O02088,FI00997,1,2067000.0
OD00887,O01725,FI00526,5,2842000.0
OD00888,O00710,FI00601,1,1182000.0
OD00889,O02379,FI00182,5,3629000.0
OD00890,O00486,FI00282,5,3120000.0
OD00891,O01968,FI00358,4,2040000.0
OD00892,O00394,FI00010,1,4007000.0
OD00893,O01629,FI00078,1,185000.0
OD00894,O01636,FI00880,2,2749000.0
OD00895,O00154,FI00489,4,3756000.0
OD00896,O02204,FI00218,4,2372000.0
OD00897,O00068,FI00245,1,945000.0
OD00898,O00140,FI00606,1,3865000.0
OD00899,O00442,FI00792,4,346000.0
OD00900,O01005,FI00260,2,3251000.0
OD00901,O01150,FI00116,4,804000.0
OD00902,O02000,FI00557,2,682000.0
OD00903,O01450,FI00603,3,2179000.0
OD00904,O00800,FI00950,4,3522000.0
OD00905,O02485,FI00258,2,4032000.0
OD00906,O00836,FI00709,5,4423000.0
OD00907,O01841,FI00682,2,180000.0
OD00908,O01336,FI00290,5,1889000.0
OD00909,O02125,FI00506,2,1380000.0
OD00910,O01906,FI00151,1,1687000.0
OD00911,O01822,FI00502,3,2916000.0
OD00912,O02283,FI00616,1,477000.0
OD00913,O01312,FI00515,5,3102000.0
OD00914,O02377,FI00428,1,3840000.0
OD00915,O01259,FI00199,1,1106000.0
OD00916,O00679,FI00905,2,3261000.0
OD00917,O01423,FI00829,3,3597000.0
OD00918,O00322,FI00811,2,1040000.0
OD00919,O02118,FI00367,3,4148000.0
OD00920,O01916,FI00317,2,4753000.0
OD00921,O00635,FI00858,5,3071000.0
OD00922,O02181,FI00029,3,2965000.0
OD00923,O01479,FI00789,1,1632000.0
OD00924,O00347,FI00332,1,3453000.0
OD00925,O01117,FI00713,2,3747000.0
OD00926,O01703,FI00331,2,3848000.0
OD00927,O02070,FI00753,4,1398000.0
OD00928,O01095,FI00095,3,753000.0
OD00929,O01087,FI00443,2,4200000.0
OD00930,O02324,FI00126,3,4349000.0
OD00931,O01196,FI00534,4,4715000.0
OD00932,O00551,FI00607,5,1595000.0
OD00933,O00309,FI00322,3,4147000.0
OD00934,O02101,FI00350,4,2547000.0
OD00935,O00586,FI00362,5,1318000.0
OD00936,O02069,FI00092,4,218000.0
OD00937,O00700,FI00708,2,1843000.0
OD00938,O00774,FI00714,4,970000.0
OD00939,O01424,FI00727,2,3989000.0
OD00940,O01596,FI00359,2,2908000.0
OD00941,O02020,FI00739,1,3375000.0
OD00942,O02069,FI00853,3,1991000.0
OD00943,O01286,FI00916,2,888000.0
OD00944,O00457,FI00416,5,3711000.0
OD00945,O01042,FI00495,1,1478000.0
OD00946,O00208,FI00446,1,4017000.0
OD00947,O02437,FI00923,1,796000.0
OD00948,O01893,FI00519,1,2803000.0
OD00949,O00394,FI00409,2,2421000.0
OD00950,O01370,FI00021,2,3950000.0
OD00951,O02198,FI00628,1,2248000.0
OD00952,O01784,FI00149,2,3397000.0
OD00953,O01425,FI00337,1,4876000.0
OD00954,O00490,FI00252,1,989000.0
OD00955,O01332,FI00976,1,1523000.0
OD00956,O00774,FI00083,1,4669000.0
OD00957,O00999,FI00008,4,1944000.0
OD00958,O00693,FI00275,2,2861000.0
OD00959,O00214,FI00886,3,242000.0
OD00960,O00477,FI00433,4,688000.0
OD00961,O01097,FI00190,5,3977000.0
OD00962,O01970,FI00682,1,827000.0
OD00963,O02293,FI00016,4,3854000.0
OD00964,O00680,FI00912,2,69000.0
OD00965,O00174,FI00260,2,3964000.0
OD00966,O00577,FI00762,4,1799000.0
OD00967,O01133,FI00766,1,2483000.0
OD00968,O01324,FI00975,2,4108000.0
OD00969,O01393,FI00730,1,4561000.0
OD00970,O01639,FI00236,2,4903000.0
OD00971,O01320,FI00824,2,3873000.0
OD00972,O01922,FI00224,4,3441000.0
OD00973,O00101,FI00649,3,4390000.0
OD00974,O00174,FI00055,1,2529000.0
OD00975,O00617,FI00471,3,645000.0
OD00976,O01434,FI00636,1,1212000.0
OD00977,O01895,FI00456,4,192000.0
OD00978,O01514,FI00932,3,573000.0
OD00979,O02445,FI00572,3,1128000.0
OD00980,O02028,FI00321,4,275000.0
OD00981,O01970,FI00834,5,3896000.0
OD00982,O00189,FI00285,3,3895000.0
OD00983,O02204,FI00190,3,230000.0
OD00984,O00671,FI00906,2,316000.0
OD00985,O01466,FI00894,1,3387000.0
OD00986,O01577,FI00656,3,4112000.0
OD00987,O00984,FI00823,4,367000.0
OD00988,O01439,FI00871,1,1023000.0
OD00989,O00695,FI00796,2,3832000.0
OD00990,O02001,FI00616,2,1581000.0
OD00991,O02467,FI00287,5,2089000.0
OD00992,O01777,FI00943,1,4802000.0
OD00993,O01817,FI00710,2,1109000.0
OD00994,O02444,FI00547,5,3508000.0
OD00995,O00573,FI00854,3,2307000.0
OD00996,O01359,FI00604,5,1731000.0
OD00997,O00346,FI00979,3,1824000.0
OD00998,O00155,FI00140,3,3102000.0
OD00999,O01063,FI00966,3,1883000.0
OD01000,O01682,FI00550,3,1408000.0
OD01001,O01161,FI00580,2,4249000.0
OD01002,O00686,FI00466,2,231000.0
OD01003,O00071,FI00230,4,535000.0
OD01004,O00383,FI00934,4,1329000.0
OD01005,O01540,FI00387,2,4174000.0
OD01006,O00902,FI00293,3,4038000.0
OD01007,O02378,FI00806,5,2654000.0
OD01008,O02158,FI00476,4,571000.0
OD01009,O01458,FI00678,1,4677000.0
OD01010,O01731,FI00095,5,3147000.0
OD01011,O01624,FI00344,4,4207000.0
OD01012,O00859,FI00496,3,1477000.0
OD01013,O00906,FI00455,4,1725000.0
OD01014,O01534,FI00288,3,1795000.0
OD01015,O01673,FI00533,1,1279000.0
OD01016,O00232,FI00900,4,2230000.0
OD01017,O01977,FI00438,3,1269000.0
OD01018,O02167,FI00344,5,1292000.0
OD01019,O00474,FI00227,3,2007000.0
OD01020,O01855,FI00279,1,3604000.0
OD01021,O00402,FI00340,5,506000.0
OD01022,O01996,FI00824,3,4375000.0
OD01023,O00112,FI00893,4,1275000.0
OD01024,O02216,FI00234,5,2198000.0
OD01025,O00504,FI00361,1,2563000.0
OD01026,O00979,FI00697,4,2976000.0
OD01027,O02087,FI00010,1,419000.0
OD01028,O00712,FI00957,3,1194000.0
OD01029,O00001,FI00334,4,3271000.0
OD01030,O01875,FI00522,2,1558000.0
OD01031,O01250,FI00179,3,2997000.0
OD01032,O00599,FI00466,2,887000.0
OD01033,O00795,FI00851,4,4756000.0
OD01034,O01539,FI00140,4,1025000.0
OD01035,O01429,FI00304,1,2447000.0
OD01036,O00870,FI00352,1,627000.0
OD01037,O01239,FI00177,5,4873000.0
OD01038,O00620,FI00225,4,2854000.0
OD01039,O00601,FI00266,5,1145000.0
OD01040,O00292,FI00577,2,3004000.0
OD01041,O00992,FI00624,3,3205000.0
OD01042,O01918,FI00751,1,3428000.0
OD01043,O02061,FI00898,5,3760000.0
OD01044,O00500,FI00148,4,3618000.0
OD01045,O00683,FI00721,5,2589000.0
OD01046,O01782,FI00320,3,1217000.0
OD01047,O02060,FI00424,3,2491000.0
OD01048,O02335,FI00978,4,554000.0
OD01049,O00974,FI00564,5,3321000.0
OD01050,O00012,FI00869,4,524000.0
OD01051,O00627,FI00300,4,632000.0
OD01052,O02082,FI00435,3,2804000.0
OD01053,O00347,FI00377,2,4862000.0
OD01054,O01302,FI00398,1,1123000.0
OD01055,O00318,FI00511,3,1191000.0
OD01056,O00273,FI00785,5,4101000.0
OD01057,O01425,FI00034,4,388000.0
OD01058,O02394,FI00211,1,4478000.0
OD01059,O00411,FI00825,5,1797000.0
OD01060,O00693,FI00651,1,276000.0
OD01061,O00794,FI00270,5,3120000.0
OD01062,O01911,FI00100,4,2946000.0
OD01063,O01825,FI00780,3,802000.0
OD01064,O02430,FI00930,1,3152000.0
OD01065,O01836,FI00455,2,2010000.0
OD01066,O02363,FI00867,5,1653000.0
OD01067,O01445,FI00255,2,4258000.0
OD01068,O02216,FI00559,1,2784000.0
OD01069,O00375,FI00116,3,4839000.0
OD01070,O00761,FI00840,4,2088000.0
OD01071,O00783,FI00178,4,1174000.0
OD01072,O01449,FI00122,2,2640000.0
OD01073,O01981,FI00631,1,4479000.0
OD01074,O01931,FI00131,3,2679000.0
OD01075,O00625,FI00144,5,4363000.0
OD01076,O02027,FI00572,5,1489000.0
OD01077,O00404,FI00623,5,1847000.0
OD01078,O02304,FI00485,5,777000.0
OD01079,O00053,FI00607,4,577000.0
OD01080,O01494,FI00220,4,1633000.0
OD01081,O00970,FI00229,5,2183000.0
OD01082,O01119,FI00614,2,3654000.0
OD01083,O02435,FI00873,5,141000.0
OD01084,O01715,FI00468,4,1790000.0
OD01085,O00583,FI00506,2,4061000.0
OD01086,O01414,FI00424,3,2859000.0
OD01087,O01148,FI00509,1,1878000.0
OD01088,O01361,FI00108,1,4086000.0
OD01089,O01468,FI00831,3,4175000.0
OD01090,O01310,FI00953,2,2750000.0
OD01091,O02178,FI00365,2,4018000.0
OD01092,O00991,FI00637,5,1873000.0
OD01093,O00505,FI00915,4,1980000.0
OD01094,O01828,FI00491,4,3943000.0
OD01095,O01218,FI00641,3,3009000.0
OD01096,O00455,FI00519,3,3180000.0
OD01097,O02308,FI00719,3,4186000.0
OD01098,O01329,FI00527,4,4309000.0
OD01099,O02320,FI00066,5,3848000.0
OD01100,O00012,FI00122,2,2815000.0
OD01101,O00794,FI00452,4,3391000.0
OD01102,O02140,FI00628,1,2268000.0
OD01103,O01232,FI00711,3,1086000.0
OD01104,O00804,FI00464,5,2695000.0
OD01105,O01664,FI00890,1,4155000.0
OD01106,O00891,FI00396,5,4676000.0
OD01107,O00923,FI00290,1,1738000.0
OD01108,O01149,FI00768,5,4459000.0
OD01109,O00390,FI00330,3,4652000.0
OD01110,O00677,FI00862,1,4908000.0
OD01111,O00810,FI00491,4,3921000.0
OD01112,O01070,FI00619,3,3322000.0
OD01113,O02005,FI00804,5,392000.0
OD01114,O00961,FI00844,3,4730000.0
OD01115,O01313,FI00426,5,4836000.0
OD01116,O01094,FI00130,4,3906000.0
OD01117,O00777,FI00472,2,1582000.0
OD01118,O00168,FI00446,2,2940000.0
OD01119,O01339,FI00208,4,2895000.0
OD01120,O00792,FI00909,1,610000.0
OD01121,O02230,FI00112,5,1765000.0
OD01122,O02426,FI00916,1,3065000.0
OD01123,O01128,FI00510,5,1090000.0
OD01124,O00120,FI00652,4,1136000.0
OD01125,O01275,FI00324,2,2898000.0
OD01126,O02376,FI00191,5,72000.0
OD01127,O01697,FI00172,5,2939000.0
OD01128,O00995,FI00096,2,4603000.0
OD01129,O01177,FI00075,3,1060000.0
OD01130,O02494,FI00895,1,998000.0
OD01131,O02193,FI00946,5,3440000.0
OD01132,O00191,FI00666,3,4001000.0
OD01133,O01760,FI00328,5,3818000.0
OD01134,O00018,FI00493,3,1571000.0
OD01135,O01507,FI00097,4,1864000.0
OD01136,O01473,FI00930,2,1112000.0
OD01137,O02293,FI00545,4,138000.0
OD01138,O00354,FI00609,3,3237000.0
OD01139,O01540,FI00769,3,3858000.0
OD01140,O01173,FI00249,5,3592000.0
OD01141,O00835,FI00521,4,2060000.0
OD01142,O01965,FI00372,4,1794000.0
OD01143,O01800,FI00539,5,3692000.0
OD01144,O00714,FI00831,4,1574000.0
OD01145,O01310,FI00046,1,1492000.0
OD01146,O00553,FI00270,1,4825000.0
OD01147,O01893,FI00480,5,4597000.0
OD01148,O00828,FI00900,1,737000.0
OD01149,O01358,FI00962,3,2522000.0
OD01150,O01061,FI00033,3,4584000.0
OD01151,O00310,FI00568,5,2266000.0
OD01152,O01744,FI00353,2,4945000.0
OD01153,O00419,FI00126,5,4005000.0
OD01154,O00235,FI00251,2,1999000.0
OD01155,O01752,FI00235,2,2396000.0
OD01156,O00676,FI00079,1,170000.0
OD01157,O00211,FI00705,2,2882000.0
OD01158,O01987,FI00847,1,1867000.0
OD01159,O01123,FI00650,3,3871000.0
OD01160,O00638,FI00382,2,3588000.0
OD01161,O02334,FI00692,4,121000.0
OD01162,O02413,FI00803,2,2018000.0
OD01163,O00549,FI00718,2,306000.0
OD01164,O00436,FI00975,2,2709000.0
OD01165,O02248,FI00416,3,1783000.0
OD01166,O01734,FI00266,2,4292000.0
OD01167,O00120,FI00782,5,3245000.0
OD01168,O02073,FI00041,4,1740000.0
OD01169,O02277,FI00382,5,1396000.0
OD01170,O02483,FI00139,5,4207000.0
OD01171,O01235,FI00388,4,4366000.0
OD01172,O02328,FI00662,2,2695000.0
OD01173,O02331,FI00836,3,3622000.0
OD01174,O01482,FI00990,3,4010000.0
OD01175,O01457,FI00960,2,898000.0
OD01176,O01415,FI00447,2,4316000.0
OD01177,O00193,FI00261,5,2090000.0
OD01178,O00571,FI00621,1,4970000.0
OD01179,O01464,FI00987,4,1529000.0
OD01180,O00169,FI00610,5,4507000.0
OD01181,O01621,FI00889,2,1873000.0
OD01182,O00476,FI00232,2,1911000.0
OD01183,O01998,FI00524,2,4353000.0
OD01184,O01144,FI00234,4,2761000.0
OD01185,O01090,FI00808,5,4512000.0
OD01186,O00652,FI00079,5,4423000.0
OD01187,O00439,FI00413,4,1920000.0
OD01188,O01566,FI00871,3,150000.0
OD01189,O01478,FI00275,3,1845000.0
OD01190,O00560,FI00419,4,520000.0
OD01191,O00239,FI00622,3,3806000.0
OD01192,O01503,FI00408,1,4071000.0
OD01193,O01748,FI00218,5,4568000.0
OD01194,O00815,FI00004,4,1593000.0
OD01195,O02395,FI00399,3,1528000.0
OD01196,O00652,FI00615,4,2684000.0
OD01197,O00738,FI00069,2,1847000.0
OD01198,O01768,FI00867,5,4600000.0
OD01199,O00476,FI00305,4,2125000.0
OD01200,O01652,FI00724,4,2266000.0
OD01201,O02119,FI00454,4,5016000.0
OD01202,O00314,FI00577,2,3941000.0
OD01203,O01237,FI00612,2,971000.0
OD01204,O02434,FI00952,5,4088000.0
OD01205,O01885,FI00213,4,4314000.0
OD01206,O00267,FI00965,4,1996000.0
OD01207,O01873,FI00098,5,3442000.0
OD01208,O01591,FI00507,5,741000.0
OD01209,O00183,FI00169,4,1211000.0
OD01210,O02024,FI00152,1,5038000.0
OD01211,O01725,FI00018,5,127000.0
OD01212,O02072,FI00253,5,2495000.0
OD01213,O01207,FI00133,4,1706000.0
OD01214,O00246,FI00788,2,712000.0
OD01215,O02366,FI00733,4,145000.0
OD01216,O01478,FI00128,4,3013000.0
OD01217,O01496,FI00063,5,373000.0
OD01218,O01470,FI00295,4,4681000.0
OD01219,O00468,FI00387,3,3543000.0
OD01220,O00367,FI00003,2,4669000.0
OD01221,O01292,FI00481,4,1419000.0
OD01222,O02227,FI00396,3,3112000.0
OD01223,O00170,FI00285,5,1167000.0
OD01224,O00766,FI00031,3,693000.0
OD01225,O01862,FI00524,5,1186000.0
OD01226,O01067,FI00682,2,3106000.0
OD01227,O00428,FI00644,2,4695000.0
OD01228,O01542,FI00693,2,2573000.0
OD01229,O00212,FI00895,5,57000.0
OD01230,O02414,FI00873,1,951000.0
OD01231,O02423,FI00848,2,558000.0
OD01232,O02453,FI00476,2,2154000.0
OD01233,O00972,FI00539,4,4615000.0
OD01234,O01336,FI00659,2,1284000.0
OD01235,O00442,FI00009,5,3867000.0
OD01236,O01425,FI00167,4,1948000.0
OD01237,O02102,FI00513,5,2129000.0
OD01238,O02097,FI00624,4,2401000.0
OD01239,O02239,FI00712,2,884000.0
OD01240,O02346,FI00308,2,3832000.0
OD01241,O00728,FI00057,4,3166000.0
OD01242,O00572,FI00160,3,4380000.0
OD01243,O02025,FI00101,2,1224000.0
OD01244,O00425,FI00845,1,4437000.0
OD01245,O00912,FI00580,1,1749000.0
OD01246,O02379,FI00764,5,444000.0
OD01247,O00331,FI00258,4,2436000.0
OD01248,O02414,FI00666,2,2219000.0
OD01249,O01284,FI00210,2,1909000.0
OD01250,O01895,FI00196,2,878000.0
OD01251,O02007,FI00126,2,1208000.0
OD01252,O00958,FI00339,1,3206000.0
OD01253,O00416,FI00156,5,659000.0
OD01254,O02173,FI00953,2,2434000.0
OD01255,O00860,FI00777,1,4563000.0
OD01256,O02276,FI00258,2,2678000.0
OD01257,O01781,FI00338,4,2935000.0
OD01258,O02202,FI00076,3,1630000.0
OD01259,O00563,FI00142,4,377000.0
OD01260,O01023,FI00526,5,2513000.0
OD01261,O00847,FI00205,5,2766000.0
OD01262,O01945,FI00380,1,1728000.0
OD01263,O00692,FI00763,3,931000.0
OD01264,O00588,FI00577,5,3821000.0
OD01265,O01428,FI00469,2,2392000.0
OD01266,O01401,FI00666,3,3759000.0
OD01267,O01148,FI00474,5,4134000.0
OD01268,O00268,FI00434,2,1186000.0
OD01269,O01177,FI00978,2,3242000.0
OD01270,O00319,FI00648,2,2905000.0
OD01271,O02492,FI00778,5,2849000.0
OD01272,O01791,FI00025,1,1950000.0
OD01273,O00543,FI00766,2,148000.0
OD01274,O00846,FI00548,4,1653000.0
OD01275,O01856,FI00613,4,3507000.0
OD01276,O00517,FI00289,3,4646000.0
OD01277,O02070,FI00113,2,1035000.0
OD01278,O01822,FI00945,2,4050000.0
OD01279,O00476,FI00907,5,3818000.0
