id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00640,O00119,FI00107,3,4347000.0
OD00641,O01809,FI00441,4,2085000.0
OD00642,O00044,FI00857,4,2245000.0
OD00643,O02499,FI00815,4,3230000.0
OD00644,O02171,FI00820,1,2675000.0
OD00645,O01859,FI00889,2,2905000.0
OD00646,O01916,FI00376,2,2265000.0
OD00647,O02130,FI00595,1,1372000.0
OD00648,O00073,FI00780,5,2903000.0
OD00649,O00885,FI00520,3,4685000.0
OD00650,O00352,FI00105,3,3484000.0
OD00651,O00338,FI00646,3,4519000.0
OD00652,O00415,FI00465,2,2619000.0
OD00653,O01731,FI00829,1,3862000.0
OD00654,O01611,FI00897,1,3657000.0
OD00655,O01094,FI00614,3,4598000.0
OD00656,O01275,FI00425,2,4524000.0
OD00657,O02449,FI00957,5,4319000.0
OD00658,O01694,FI00352,3,1637000.0
OD00659,O01611,FI00656,1,1324000.0
OD00660,O00769,FI00234,5,1166000.0
OD00661,O00453,FI00607,2,350000.0
OD00662,O02397,FI00516,4,1197000.0
OD00663,O00025,FI00300,5,77000.0
OD00664,O00874,FI00420,3,4047000.0
OD00665,O00626,FI00066,3,1527000.0
OD00666,O01694,FI00075,5,3773000.0
OD00667,O00674,FI00048,3,4855000.0
OD00668,O01617,FI00748,3,3233000.0
OD00669,O02454,FI00709,1,4903000.0
OD00670,O01562,FI00108,5,4689000.0
OD00671,O02473,FI00003,3,3269000.0
OD00672,O02329,FI00602,1,2251000.0
OD00673,O01800,FI00357,1,3185000.0
OD00674,O01910,FI00590,4,1471000.0
OD00675,O00142,FI00250,3,2141000.0
OD00676,O00724,FI00835,5,3504000.0
OD00677,O00981,FI00578,5,1947000.0
OD00678,O00311,FI00358,2,2794000.0
OD00679,O01835,FI00221,1,3162000.0
OD00680,O01660,FI00718,1,3805000.0
OD00681,O01554,FI00057,2,1465000.0
OD00682,O00424,FI00932,4,3104000.0
OD00683,O02437,FI00410,1,482000.0
OD00684,O01193,FI00946,5,3574000.0
OD00685,O01968,FI00186,2,648000.0
OD00686,O01491,FI00229,3,1100000.0
OD00687,O00674,FI00200,1,1512000.0
OD00688,O02299,FI00381,1,2992000.0
OD00689,O01326,FI00538,4,1011000.0
OD00690,O01388,FI00922,1,3691000.0
OD00691,O01901,FI00477,4,5042000.0
OD00692,O02020,FI00094,5,2128000.0
OD00693,O02165,FI00241,1,3632000.0
OD00694,O01222,FI00311,2,3402000.0
OD00695,O01225,FI00479,5,4780000.0
OD00696,O00575,FI00675,5,2569000.0
OD00697,O00978,FI00108,1,1971000.0
OD00698,O01812,FI00107,5,1173000.0
OD00699,O01951,FI00741,3,3289000.0
OD00700,O00113,FI00890,2,2929000.0
OD00701,O02433,FI00363,1,3025000.0
OD00702,O01097,FI00525,4,2481000.0
OD00703,O00987,FI00062,5,5048000.0
OD00704,O01687,FI00851,5,811000.0
OD00705,O00147,FI00980,1,302000.0
OD00706,O00862,FI00244,2,2145000.0
OD00707,O00426,FI00208,5,3388000.0
OD00708,O00885,FI00756,4,437000.0
OD00709,O01984,FI00252,3,4534000.0
OD00710,O00019,FI00126,3,2196000.0
OD00711,O00669,FI00674,2,1473000.0
OD00712,O00575,FI00442,2,747000.0
OD00713,O01656,FI00788,2,2982000.0
OD00714,O00029,FI00601,3,3068000.0
OD00715,O00048,FI00185,3,2677000.0
OD00716,O01943,FI00341,2,5001000.0
OD00717,O00277,FI00361,1,2898000.0
OD00718,O02432,FI00124,3,5023000.0
OD00719,O00239,FI00797,5,4363000.0
OD00720,O00780,FI00404,2,4877000.0
OD00721,O01535,FI00586,2,3744000.0
OD00722,O01425,FI00093,5,530000.0
OD00723,O02279,FI00996,4,1049000.0
OD00724,O02039,FI00548,5,3377000.0
OD00725,O01429,FI00669,2,1467000.0
OD00726,O00577,FI00932,4,504000.0
OD00727,O00113,FI00805,4,4659000.0
OD00728,O01841,FI00972,5,3428000.0
OD00729,O00438,FI00849,2,4120000.0
OD00730,O00607,FI00654,3,2798000.0
OD00731,O01220,FI00157,3,2525000.0
OD00732,O01562,FI00331,5,712000.0
OD00733,O01477,FI00020,5,2596000.0
OD00734,O00632,FI00625,2,3592000.0
OD00735,O01114,FI00461,2,763000.0
OD00736,O00634,FI00367,1,1748000.0
OD00737,O01394,FI00140,4,2298000.0
OD00738,O01698,FI00133,4,3668000.0
OD00739,O00575,FI00081,2,1723000.0
OD00740,O01191,FI00343,2,2859000.0
OD00741,O01390,FI00042,5,2992000.0
OD00742,O01743,FI00120,1,1222000.0
OD00743,O02147,FI00569,1,240000.0
OD00744,O00508,FI00929,4,3530000.0
OD00745,O01863,FI00962,2,4595000.0
OD00746,O02122,FI00921,3,4897000.0
OD00747,O02000,FI00410,2,424000.0
OD00748,O00746,FI00307,2,4614000.0
OD00749,O00859,FI00387,1,2309000.0
OD00750,O00690,FI00325,2,3356000.0
OD00751,O01232,FI00293,1,4271000.0
OD00752,O01853,FI00141,3,2226000.0
OD00753,O01376,FI00732,1,2845000.0
OD00754,O01115,FI00668,1,4985000.0
OD00755,O02062,FI00198,3,1729000.0
OD00756,O00255,FI00340,5,171000.0
OD00757,O01467,FI00723,4,1142000.0
OD00758,O02475,FI00148,1,1310000.0
OD00759,O00197,FI00269,2,2506000.0
OD00760,O00811,FI00104,5,3295000.0
OD00761,O01123,FI00423,5,3597000.0
OD00762,O00346,FI00915,2,2895000.0
OD00763,O01398,FI00992,4,2416000.0
OD00764,O02159,FI00598,1,4921000.0
OD00765,O00229,FI00711,2,3631000.0
OD00766,O00212,FI00592,2,3273000.0
OD00767,O01994,FI00797,3,151000.0
OD00768,O00838,FI00654,4,998000.0
OD00769,O00742,FI00328,3,2688000.0
OD00770,O01630,FI00473,3,4072000.0
OD00771,O01868,FI00060,3,3443000.0
OD00772,O00325,FI00869,5,2282000.0
OD00773,O01790,FI00601,5,2708000.0
OD00774,O01940,FI00597,4,3032000.0
OD00775,O02410,FI00474,5,568000.0
OD00776,O01588,FI00450,2,4258000.0
OD00777,O00434,FI00010,1,3912000.0
OD00778,O01143,FI00763,5,1391000.0
OD00779,O00908,FI00302,1,4044000.0
OD00780,O02369,FI00788,2,3106000.0
OD00781,O02326,FI00231,2,4001000.0
OD00782,O00724,FI00617,1,904000.0
OD00783,O01574,FI00495,5,1339000.0
OD00784,O00055,FI00729,5,3423000.0
OD00785,O02446,FI00969,5,4026000.0
OD00786,O01878,FI00669,3,169000.0
OD00787,O01049,FI00691,1,2217000.0
OD00788,O00675,FI00224,4,3366000.0
OD00789,O01904,FI00468,2,3738000.0
OD00790,O01886,FI00454,3,573000.0
OD00791,O02278,FI00808,4,1786000.0
OD00792,O00446,FI00838,4,1915000.0
OD00793,O01524,FI00857,2,2251000.0
OD00794,O00298,FI00474,2,3641000.0
OD00795,O01765,FI00357,3,3268000.0
OD00796,O00368,FI00948,3,1698000.0
OD00797,O00237,FI00108,3,1251000.0
OD00798,O00488,FI00616,3,1778000.0
OD00799,O00058,FI00881,5,1787000.0
OD00800,O01854,FI00903,3,2951000.0
OD00801,O00882,FI00630,3,4341000.0
OD00802,O01647,FI00727,2,4260000.0
OD00803,O01478,FI00082,4,2043000.0
OD00804,O00243,FI00053,4,233000.0
OD00805,O02318,FI00580,1,3592000.0
OD00806,O01070,FI00045,2,3915000.0
OD00807,O00501,FI00078,5,977000.0
OD00808,O01349,FI00102,2,1170000.0
OD00809,O00589,FI00844,1,1982000.0
OD00810,O02289,FI00408,5,1813000.0
OD00811,O01772,FI00076,1,2401000.0
OD00812,O01597,FI00895,4,2047000.0
OD00813,O01833,FI00446,4,2581000.0
OD00814,O00950,FI00407,1,3725000.0
OD00815,O00200,FI00595,3,4367000.0
OD00816,O01501,FI00727,4,3374000.0
OD00817,O00733,FI00888,1,3632000.0
OD00818,O01721,FI00280,4,193000.0
OD00819,O00953,FI00409,4,1593000.0
OD00820,O01364,FI00429,4,1489000.0
OD00821,O01558,FI00960,2,4374000.0
OD00822,O00594,FI00547,2,116000.0
OD00823,O02431,FI00597,4,123000.0
OD00824,O02298,FI00319,5,4175000.0
OD00825,O00845,FI00005,3,1641000.0
OD00826,O01742,FI00532,2,1803000.0
OD00827,O00947,FI00132,1,137000.0
OD00828,O00250,FI00892,3,4363000.0
OD00829,O01939,FI00581,1,3631000.0
OD00830,O02325,FI00132,1,3611000.0
OD00831,O01682,FI00023,3,3744000.0
OD00832,O01138,FI00114,4,4826000.0
OD00833,O00595,FI00902,1,684000.0
OD00834,O00376,FI00840,4,80000.0
OD00835,O02416,FI00402,5,2116000.0
OD00836,O01926,FI00296,5,2624000.0
OD00837,O01846,FI00024,4,868000.0
OD00838,O00367,FI00935,5,3471000.0
OD00839,O00613,FI00540,1,4002000.0
OD00840,O00347,FI00740,1,3010000.0
OD00841,O01809,FI00321,4,4892000.0
OD00842,O01728,FI00663,1,3963000.0
OD00843,O02462,FI00597,1,1262000.0
OD00844,O01277,FI00788,5,4597000.0
OD00845,O00768,FI00336,5,633000.0
OD00846,O00717,FI00311,5,2955000.0
OD00847,O01807,FI00522,2,4748000.0
OD00848,O01936,FI00352,2,164000.0
OD00849,O02304,FI00258,3,4831000.0
OD00850,O01196,FI00782,2,353000.0
OD00851,O00141,FI00435,2,4890000.0
OD00852,O02490,FI00421,1,517000.0
OD00853,O00881,FI00710,3,3274000.0
OD00854,O02414,FI00722,5,2260000.0
OD00855,O01549,FI00573,5,1716000.0
OD00856,O01114,FI00835,4,3940000.0
OD00857,O01988,FI00667,2,4104000.0
OD00858,O00686,FI00193,1,2982000.0
OD00859,O00315,FI00726,1,2670000.0
OD00860,O02213,FI00839,4,4949000.0
OD00861,O02104,FI00895,3,4956000.0
OD00862,O00330,FI00746,3,2837000.0
OD00863,O02115,FI00207,4,1133000.0
OD00864,O02171,FI00736,3,4141000.0
OD00865,O00232,FI00473,2,2698000.0
OD00866,O00450,FI00355,2,3045000.0
OD00867,O00166,FI00484,1,5005000.0
OD00868,O02354,FI00965,5,2232000.0
OD00869,O00283,FI00032,3,4785000.0
OD00870,O00506,FI00139,5,3035000.0
OD00871,O01421,FI00901,2,499000.0
OD00872,O00617,FI00508,2,563000.0
OD00873,O01669,FI00889,3,4835000.0
OD00874,O01406,FI00209,4,2602000.0
OD00875,O00751,FI00432,4,3139000.0
OD00876,O00446,FI00964,2,1635000.0
OD00877,O01256,FI00715,4,2078000.0
OD00878,O00113,FI00387,5,4585000.0
OD00879,O01926,FI00700,5,4418000.0
OD00880,O00059,FI00355,4,1603000.0
OD00881,O00143,FI00670,2,4086000.0
OD00882,O01320,FI00079,3,555000.0
OD00883,O00270,FI00991,2,1988000.0
OD00884,O01003,FI00312,4,1353000.0
OD00885,O00352,FI00982,3,199000.0
OD00886,O00503,FI00643,2,948000.0
OD00887,O02176,FI00023,2,830000.0
OD00888,O00462,FI00513,2,2065000.0
OD00889,O01494,FI00404,4,295000.0
OD00890,O02472,FI00344,5,4625000.0
OD00891,O00811,FI00835,3,2524000.0
OD00892,O00932,FI00564,5,3567000.0
OD00893,O01623,FI00332,1,3369000.0
OD00894,O00700,FI00770,4,3263000.0
OD00895,O01369,FI00090,5,4467000.0
OD00896,O01561,FI00545,1,4848000.0
OD00897,O01258,FI00551,3,1882000.0
OD00898,O01220,FI00817,4,1866000.0
OD00899,O00873,FI00929,2,407000.0
OD00900,O00258,FI00813,2,768000.0
OD00901,O00944,FI00914,2,862000.0
OD00902,O01809,FI00922,3,455000.0
OD00903,O00625,FI00545,1,3949000.0
OD00904,O01300,FI00831,3,2373000.0
OD00905,O00178,FI00515,3,3595000.0
OD00906,O01770,FI00773,3,2338000.0
OD00907,O00218,FI00318,2,1057000.0
OD00908,O01839,FI00783,3,2889000.0
OD00909,O01972,FI00506,3,124000.0
OD00910,O02477,FI00712,2,184000.0
OD00911,O02486,FI00808,3,160000.0
OD00912,O02131,FI00257,2,3643000.0
OD00913,O01191,FI00300,3,2885000.0
OD00914,O02437,FI00577,2,1436000.0
OD00915,O01436,FI00909,2,974000.0
OD00916,O00042,FI00149,5,2310000.0
OD00917,O00556,FI00961,2,3213000.0
OD00918,O01832,FI00632,5,173000.0
OD00919,O02102,FI00811,3,1504000.0
OD00920,O00039,FI00089,4,639000.0
OD00921,O01389,FI00183,5,790000.0
OD00922,O00301,FI00537,4,3509000.0
OD00923,O01551,FI00850,1,3610000.0
OD00924,O00771,FI00908,1,4538000.0
OD00925,O01389,FI00740,3,3926000.0
OD00926,O00898,FI00861,2,3218000.0
OD00927,O01259,FI00111,5,849000.0
OD00928,O01759,FI00580,2,756000.0
OD00929,O00788,FI00983,3,4137000.0
OD00930,O01271,FI00241,2,880000.0
OD00931,O02437,FI00065,3,4321000.0
OD00932,O01951,FI00431,4,1769000.0
OD00933,O00910,FI00254,1,2844000.0
OD00934,O00616,FI00172,4,2164000.0
OD00935,O00639,FI00199,3,2999000.0
OD00936,O01687,FI00589,1,2223000.0
OD00937,O01816,FI00520,4,906000.0
OD00938,O01974,FI00716,5,2938000.0
OD00939,O00720,FI00566,2,1631000.0
OD00940,O01905,FI00756,4,2656000.0
OD00941,O00057,FI00659,1,1161000.0
OD00942,O01173,FI00272,2,3431000.0
OD00943,O00126,FI00487,1,3854000.0
OD00944,O01040,FI00633,4,3803000.0
OD00945,O00884,FI00318,3,4214000.0
OD00946,O01322,FI00183,4,94000.0
OD00947,O01101,FI00630,5,2985000.0
OD00948,O00901,FI00852,2,771000.0
OD00949,O02128,FI00807,5,1227000.0
OD00950,O00237,FI00246,5,4158000.0
OD00951,O00798,FI00323,1,1451000.0
OD00952,O00884,FI00604,4,997000.0
OD00953,O01013,FI00437,5,4447000.0
OD00954,O00792,FI00573,2,4569000.0
OD00955,O00104,FI00563,3,585000.0
OD00956,O01331,FI00598,2,221000.0
OD00957,O00701,FI00294,2,3845000.0
OD00958,O01965,FI00138,1,325000.0
OD00959,O02241,FI00551,5,2336000.0
OD00960,O01481,FI00321,4,1656000.0
OD00961,O02075,FI00609,2,434000.0
OD00962,O02282,FI00996,2,2119000.0
OD00963,O02497,FI00411,3,4300000.0
OD00964,O00724,FI00316,1,2259000.0
OD00965,O00896,FI00261,3,650000.0
OD00966,O00648,FI00576,5,4714000.0
OD00967,O01976,FI00399,1,3474000.0
OD00968,O01107,FI00349,1,1209000.0
OD00969,O00482,FI00855,4,3355000.0
OD00970,O01454,FI00613,3,867000.0
OD00971,O00647,FI00065,3,4246000.0
OD00972,O01019,FI00723,5,2688000.0
OD00973,O00987,FI00398,4,2720000.0
OD00974,O00546,FI00539,3,2190000.0
OD00975,O00407,FI00744,5,1781000.0
OD00976,O00164,FI00644,5,1356000.0
OD00977,O01545,FI00289,3,4686000.0
OD00978,O02012,FI00471,3,2969000.0
OD00979,O02492,FI00721,2,1916000.0
OD00980,O01288,FI00446,2,3785000.0
OD00981,O00500,FI00007,1,1010000.0
OD00982,O01100,FI00872,2,4023000.0
OD00983,O00910,FI00628,3,1358000.0
OD00984,O00394,FI00929,2,2556000.0
OD00985,O00209,FI00581,3,943000.0
OD00986,O01890,FI00140,2,2566000.0
OD00987,O01086,FI00279,5,1672000.0
OD00988,O02128,FI00835,4,3089000.0
OD00989,O01588,FI00851,2,3155000.0
OD00990,O02176,FI00586,2,4929000.0
OD00991,O00860,FI00641,1,2535000.0
OD00992,O00516,FI00329,1,1749000.0
OD00993,O02158,FI00078,2,4754000.0
OD00994,O00598,FI00849,1,2790000.0
OD00995,O00474,FI00088,2,4159000.0
OD00996,O02473,FI00507,1,229000.0
OD00997,O00815,FI00582,5,1977000.0
OD00998,O00516,FI00318,4,4144000.0
OD00999,O01446,FI00490,2,4973000.0
OD01000,O00619,FI00952,1,1572000.0
OD01001,O01868,FI00696,1,1380000.0
OD01002,O00679,FI00841,2,2708000.0
OD01003,O00103,FI00094,2,2782000.0
OD01004,O02349,FI00493,5,208000.0
OD01005,O01021,FI00092,1,471000.0
OD01006,O01136,FI00408,3,1934000.0
OD01007,O00384,FI00771,1,2573000.0
OD01008,O01094,FI00969,4,3989000.0
OD01009,O01519,FI00944,1,615000.0
OD01010,O00406,FI00625,3,2508000.0
OD01011,O00483,FI00471,4,1023000.0
OD01012,O01152,FI00235,2,2023000.0
OD01013,O02125,FI00489,1,673000.0
OD01014,O00742,FI00539,1,2026000.0
OD01015,O01990,FI00193,1,3785000.0
OD01016,O01389,FI00297,4,1235000.0
OD01017,O01774,FI00312,3,1440000.0
OD01018,O01945,FI00933,3,1323000.0
OD01019,O01644,FI00166,1,3096000.0
OD01020,O01049,FI00226,3,1853000.0
OD01021,O01065,FI00762,2,2659000.0
OD01022,O00168,FI00820,5,278000.0
OD01023,O00972,FI00214,3,503000.0
OD01024,O01088,FI00476,4,4827000.0
OD01025,O00386,FI00846,5,2996000.0
OD01026,O00478,FI00384,1,2757000.0
OD01027,O02107,FI00575,4,1115000.0
OD01028,O00507,FI00877,4,1175000.0
OD01029,O00591,FI00658,1,1600000.0
OD01030,O01441,FI00847,1,2518000.0
OD01031,O01689,FI00144,1,3825000.0
OD01032,O01344,FI00149,1,1472000.0
OD01033,O01315,FI00316,2,1821000.0
OD01034,O00421,FI00807,3,1293000.0
OD01035,O00243,FI00030,4,2086000.0
OD01036,O00721,FI00665,3,4449000.0
OD01037,O00187,FI00253,2,3478000.0
OD01038,O01246,FI00728,2,4575000.0
OD01039,O01058,FI00537,1,3813000.0
OD01040,O00931,FI00041,4,2046000.0
OD01041,O01061,FI00168,4,2849000.0
OD01042,O01040,FI00670,1,3704000.0
OD01043,O00938,FI00407,5,4115000.0
OD01044,O02284,FI00498,3,1726000.0
OD01045,O00979,FI00734,3,4792000.0
OD01046,O02261,FI00978,5,2276000.0
OD01047,O00647,FI00927,1,2877000.0
OD01048,O02124,FI00291,2,1939000.0
OD01049,O01735,FI00069,5,1122000.0
OD01050,O00661,FI00353,2,4449000.0
OD01051,O01202,FI00071,3,144000.0
OD01052,O00718,FI00020,5,4890000.0
OD01053,O01197,FI00876,1,1466000.0
OD01054,O02040,FI00377,1,3242000.0
OD01055,O01600,FI00869,3,2751000.0
OD01056,O01924,FI00473,5,2288000.0
OD01057,O00122,FI00288,1,2678000.0
OD01058,O01483,FI00995,3,3909000.0
OD01059,O00144,FI00065,5,1847000.0
OD01060,O02318,FI00602,1,2058000.0
OD01061,O01866,FI00128,1,1624000.0
OD01062,O02467,FI00219,2,4589000.0
OD01063,O01456,FI00303,5,3334000.0
OD01064,O01361,FI00373,2,708000.0
OD01065,O00238,FI00027,2,1279000.0
OD01066,O02175,FI00832,1,1423000.0
OD01067,O00316,FI00752,5,110000.0
OD01068,O01476,FI00328,4,3314000.0
OD01069,O00878,FI00943,4,798000.0
OD01070,O01956,FI00882,2,536000.0
OD01071,O01504,FI00362,3,4989000.0
OD01072,O00218,FI00275,5,2897000.0
OD01073,O00935,FI00180,4,2835000.0
OD01074,O00543,FI00646,4,2516000.0
OD01075,O01398,FI00706,1,264000.0
OD01076,O00833,FI00908,5,1365000.0
OD01077,O00193,FI00422,2,192000.0
OD01078,O01277,FI00026,2,2816000.0
OD01079,O01972,FI00952,5,554000.0
OD01080,O00155,FI00024,2,4275000.0
OD01081,O00245,FI00445,2,1612000.0
OD01082,O00869,FI00975,1,111000.0
OD01083,O02149,FI00522,1,4712000.0
OD01084,O00064,FI00280,1,4071000.0
OD01085,O00819,FI01000,1,1714000.0
OD01086,O01777,FI00001,2,1392000.0
OD01087,O02012,FI00031,5,792000.0
OD01088,O01917,FI00808,4,1975000.0
OD01089,O01323,FI00460,5,1432000.0
OD01090,O01317,FI00111,4,341000.0
OD01091,O01178,FI00573,3,1396000.0
OD01092,O01685,FI00800,5,542000.0
OD01093,O01935,FI00945,3,3489000.0
OD01094,O01620,FI00273,1,4332000.0
OD01095,O02116,FI00002,4,787000.0
OD01096,O01742,FI00487,2,3608000.0
OD01097,O00874,FI00996,1,2305000.0
OD01098,O00061,FI00732,4,1402000.0
OD01099,O01053,FI00757,5,1271000.0
OD01100,O01641,FI00826,4,2619000.0
OD01101,O01982,FI00541,3,1727000.0
OD01102,O01931,FI00430,1,1234000.0
OD01103,O02267,FI00509,5,446000.0
OD01104,O00440,FI00952,2,2059000.0
OD01105,O01342,FI00873,4,1109000.0
OD01106,O00555,FI00007,3,2945000.0
OD01107,O00822,FI00488,5,3109000.0
OD01108,O01778,FI00576,5,477000.0
OD01109,O01392,FI00600,3,2009000.0
OD01110,O00001,FI00334,1,3499000.0
OD01111,O01786,FI00652,1,815000.0
OD01112,O01203,FI00368,3,1388000.0
OD01113,O02471,FI00888,1,4463000.0
OD01114,O02190,FI00839,3,2166000.0
OD01115,O00321,FI00544,3,962000.0
OD01116,O00478,FI00230,3,4133000.0
OD01117,O01748,FI00958,1,2459000.0
OD01118,O02406,FI00467,1,3582000.0
OD01119,O00317,FI00299,5,3553000.0
OD01120,O01894,FI00682,4,646000.0
OD01121,O00280,FI00451,4,3067000.0
OD01122,O00302,FI00734,3,3134000.0
OD01123,O01945,FI00347,4,170000.0
OD01124,O00245,FI00770,5,2066000.0
OD01125,O02128,FI00724,3,513000.0
OD01126,O02279,FI00921,1,4724000.0
OD01127,O00432,FI00119,1,1352000.0
OD01128,O00749,FI00147,3,4341000.0
OD01129,O01967,FI00304,1,412000.0
OD01130,O00300,FI00753,5,109000.0
OD01131,O01711,FI00156,1,3048000.0
OD01132,O00541,FI00454,3,1813000.0
OD01133,O00922,FI00789,2,3216000.0
OD01134,O00543,FI00525,3,2500000.0
OD01135,O00102,FI00706,4,2336000.0
OD01136,O01752,FI00207,4,2038000.0
OD01137,O01662,FI00882,4,3360000.0
OD01138,O00035,FI00988,3,3566000.0
OD01139,O00075,FI00040,5,1642000.0
OD01140,O02184,FI00878,4,1733000.0
OD01141,O00787,FI00685,3,3938000.0
OD01142,O00158,FI00883,4,4016000.0
OD01143,O00233,FI00786,3,1749000.0
OD01144,O00311,FI00946,3,2437000.0
OD01145,O00230,FI00108,2,4106000.0
OD01146,O00839,FI00034,5,1285000.0
OD01147,O02245,FI00305,2,1915000.0
OD01148,O01237,FI00080,5,1916000.0
OD01149,O01039,FI00944,1,3572000.0
OD01150,O01420,FI00223,4,1620000.0
OD01151,O01447,FI00914,2,1811000.0
OD01152,O01519,FI00479,2,4701000.0
OD01153,O01662,FI00141,2,3758000.0
OD01154,O00249,FI00424,5,1072000.0
OD01155,O00548,FI00220,2,2431000.0
OD01156,O00409,FI00862,1,3270000.0
OD01157,O01209,FI00562,1,2203000.0
OD01158,O01086,FI00324,3,4813000.0
OD01159,O01753,FI00030,2,1030000.0
OD01160,O00803,FI00259,5,2507000.0
OD01161,O01956,FI00350,1,4728000.0
OD01162,O00815,FI00106,3,1776000.0
OD01163,O00349,FI00790,2,1234000.0
OD01164,O01915,FI00580,2,1048000.0
OD01165,O00902,FI00263,2,4305000.0
OD01166,O00179,FI00015,4,710000.0
OD01167,O00758,FI00443,3,2218000.0
OD01168,O01628,FI00801,2,338000.0
OD01169,O01346,FI00388,3,268000.0
OD01170,O00888,FI00699,4,4196000.0
OD01171,O00316,FI00058,4,3032000.0
OD01172,O01619,FI00391,1,1125000.0
OD01173,O02366,FI00924,5,3484000.0
OD01174,O01235,FI00524,4,1364000.0
OD01175,O01652,FI00195,3,371000.0
OD01176,O01324,FI00254,2,615000.0
OD01177,O00785,FI00196,4,270000.0
OD01178,O00661,FI00224,5,3381000.0
OD01179,O00829,FI00580,3,2414000.0
OD01180,O00253,FI00659,3,322000.0
OD01181,O01865,FI00683,1,1806000.0
OD01182,O01934,FI00566,5,3691000.0
OD01183,O01901,FI00108,4,1957000.0
OD01184,O00121,FI00814,4,2661000.0
OD01185,O01701,FI00665,4,410000.0
OD01186,O01755,FI00420,2,2178000.0
OD01187,O01612,FI00776,2,2366000.0
OD01188,O02469,FI00124,1,827000.0
OD01189,O00859,FI00682,5,3549000.0
OD01190,O01613,FI00882,4,846000.0
OD01191,O01106,FI00480,4,956000.0
OD01192,O02154,FI00036,4,4801000.0
OD01193,O01017,FI00262,4,132000.0
OD01194,O02063,FI00596,4,2116000.0
OD01195,O01484,FI00986,3,1941000.0
OD01196,O01824,FI00341,2,4067000.0
OD01197,O01391,FI00668,5,1243000.0
OD01198,O00311,FI00507,1,2561000.0
OD01199,O00070,FI00837,4,2660000.0
OD01200,O00084,FI00869,4,998000.0
OD01201,O00402,FI00425,4,4920000.0
OD01202,O01213,FI00252,2,3778000.0
OD01203,O02338,FI00223,5,3407000.0
OD01204,O02369,FI00475,1,5039000.0
OD01205,O00879,FI00397,2,2614000.0
OD01206,O01312,FI00310,4,5042000.0
OD01207,O00139,FI00854,2,2337000.0
OD01208,O01286,FI00357,2,3329000.0
OD01209,O00572,FI00670,5,2410000.0
OD01210,O00767,FI00288,4,734000.0
OD01211,O02402,FI00865,2,2064000.0
OD01212,O01253,FI00898,1,2562000.0
OD01213,O01513,FI00793,1,4688000.0
OD01214,O00201,FI00279,2,4946000.0
OD01215,O00435,FI00919,2,3544000.0
OD01216,O00148,FI00655,5,4941000.0
OD01217,O01379,FI00711,1,4550000.0
OD01218,O00579,FI00691,4,4436000.0
OD01219,O01560,FI00350,2,2028000.0
OD01220,O00223,FI00421,4,2160000.0
OD01221,O01769,FI00901,5,4335000.0
OD01222,O01669,FI00058,1,3751000.0
OD01223,O00979,FI00821,4,1707000.0
OD01224,O01738,FI00704,2,199000.0
OD01225,O01955,FI00953,5,4672000.0
OD01226,O01228,FI00458,4,1745000.0
OD01227,O01163,FI00617,1,1848000.0
OD01228,O00970,FI00113,3,1223000.0
OD01229,O01513,FI00355,4,3270000.0
OD01230,O01156,FI00418,4,1197000.0
OD01231,O01947,FI00938,2,599000.0
OD01232,O02393,FI00340,5,3019000.0
OD01233,O01639,FI00393,3,4948000.0
OD01234,O01134,FI00696,3,2456000.0
OD01235,O01308,FI00494,3,3918000.0
OD01236,O00401,FI00449,4,2320000.0
OD01237,O00223,FI00481,2,3008000.0
OD01238,O01667,FI00276,4,999000.0
OD01239,O01715,FI00340,4,4489000.0
OD01240,O01063,FI00654,5,628000.0
OD01241,O01705,FI00538,3,3478000.0
OD01242,O00626,FI00146,2,414000.0
OD01243,O01047,FI00321,4,4139000.0
OD01244,O02033,FI00866,5,2866000.0
OD01245,O02264,FI00482,2,4419000.0
OD01246,O02176,FI00515,1,1466000.0
OD01247,O02398,FI00846,4,2235000.0
OD01248,O01031,FI00963,4,3630000.0
OD01249,O02123,FI00336,2,3931000.0
OD01250,O01903,FI00348,3,4215000.0
OD01251,O00860,FI00439,4,2540000.0
OD01252,O01720,FI00128,5,1982000.0
OD01253,O00072,FI00034,2,3978000.0
OD01254,O00273,FI00668,4,2561000.0
OD01255,O02418,FI00236,5,4490000.0
OD01256,O00690,FI00319,3,3382000.0
OD01257,O01833,FI00527,3,1165000.0
OD01258,O00753,FI00985,5,2310000.0
OD01259,O00767,FI00154,1,2099000.0
OD01260,O01461,FI00447,2,1011000.0
OD01261,O00735,FI00621,4,2737000.0
OD01262,O01186,FI00091,3,3281000.0
OD01263,O00613,FI00482,2,3531000.0
OD01264,O01390,FI00221,1,136000.0
OD01265,O01149,FI00707,2,889000.0
OD01266,O01996,FI00599,1,1352000.0
OD01267,O01107,FI00520,5,4230000.0
OD01268,O00977,FI00938,2,2171000.0
OD01269,O01844,FI00960,5,363000.0
OD01270,O00633,FI00827,1,4942000.0
OD01271,O01031,FI00532,4,3208000.0
OD01272,O01306,FI00578,1,383000.0
OD01273,O02249,FI00705,2,3412000.0
OD01274,O01757,FI00399,1,3120000.0
OD01275,O00849,FI00996,2,1639000.0
OD01276,O01026,FI00901,1,2618000.0
OD01277,O00945,FI00069,4,3526000.0
OD01278,O01032,FI00321,1,1794000.0
OD01279,O01974,FI00006,3,1407000.0
