id,orderId,flashSaleItemId,quantity,priceAtPurchase
OD00640,O01909,FI00924,4,2683000.0
OD00641,O01234,FI00310,3,4192000.0
OD00642,O02039,FI00759,5,1596000.0
OD00643,O01941,FI00272,3,4829000.0
OD00644,O01040,FI00818,4,1874000.0
OD00645,O01380,FI00294,2,4966000.0
OD00646,O02258,FI00899,3,301000.0
OD00647,O00345,FI00130,2,3998000.0
OD00648,O02318,FI00942,2,2405000.0
OD00649,O02013,FI00712,2,972000.0
OD00650,O00737,FI00382,2,3469000.0
OD00651,O01604,FI00787,1,3127000.0
OD00652,O02321,FI00050,1,2770000.0
OD00653,O00819,FI00692,1,2624000.0
OD00654,O01507,FI00345,5,4915000.0
OD00655,O01801,FI00307,4,4269000.0
OD00656,O01448,FI00926,5,4184000.0
OD00657,O00648,FI00427,3,3858000.0
OD00658,O01662,FI00100,5,1060000.0
OD00659,O00399,FI00962,2,4887000.0
OD00660,O01429,FI00442,2,4644000.0
OD00661,O01463,FI00886,1,4415000.0
OD00662,O00220,FI00671,2,1375000.0
OD00663,O00600,FI00112,2,141000.0
OD00664,O00203,FI00598,2,462000.0
OD00665,O02367,FI00972,2,4462000.0
OD00666,O00217,FI00603,1,2795000.0
OD00667,O00855,FI00655,4,4715000.0
OD00668,O01637,FI00820,5,4083000.0
OD00669,O00698,FI00463,2,4478000.0
OD00670,O01490,FI00129,2,1262000.0
OD00671,O01174,FI00358,3,2281000.0
OD00672,O00368,FI00996,2,4587000.0
OD00673,O01910,FI00551,2,4420000.0
OD00674,O00374,FI00393,1,254000.0
OD00675,O01668,FI00079,2,190000.0
OD00676,O02484,FI00190,3,156000.0
OD00677,O02162,FI00964,4,3832000.0
OD00678,O01656,FI00180,3,203000.0
OD00679,O01703,FI00393,2,1071000.0
OD00680,O00559,FI00083,5,596000.0
OD00681,O00173,FI00856,4,2361000.0
OD00682,O01974,FI00497,3,2235000.0
OD00683,O02366,FI00773,3,4300000.0
OD00684,O00998,FI00556,1,3331000.0
OD00685,O01813,FI00009,1,3507000.0
OD00686,O00570,FI00203,1,4523000.0
OD00687,O02243,FI00485,2,1474000.0
OD00688,O01674,FI00816,1,3829000.0
OD00689,O00484,FI00682,2,4527000.0
OD00690,O01972,FI00280,1,2612000.0
OD00691,O01441,FI00263,5,3681000.0
OD00692,O02180,FI00848,1,4123000.0
OD00693,O00137,FI00154,1,218000.0
OD00694,O01313,FI00898,2,562000.0
OD00695,O02234,FI00501,3,2871000.0
OD00696,O01455,FI00518,4,962000.0
OD00697,O01130,FI00482,3,628000.0
OD00698,O00721,FI00017,1,973000.0
OD00699,O00717,FI00807,4,2193000.0
OD00700,O00650,FI00984,1,3553000.0
OD00701,O01331,FI00651,3,2906000.0
OD00702,O00113,FI00213,5,3235000.0
OD00703,O01712,FI00782,4,5008000.0
OD00704,O01446,FI00833,1,742000.0
OD00705,O01169,FI00788,4,915000.0
OD00706,O00436,FI00672,5,699000.0
OD00707,O00686,FI00370,2,3009000.0
OD00708,O00818,FI00392,5,624000.0
OD00709,O00723,FI00231,5,2229000.0
OD00710,O00104,FI00241,4,508000.0
OD00711,O01697,FI00956,3,3379000.0
OD00712,O01506,FI00581,1,3326000.0
OD00713,O00392,FI00108,5,3616000.0
OD00714,O00049,FI00625,2,1034000.0
OD00715,O01875,FI00220,4,4556000.0
OD00716,O00319,FI00242,4,1077000.0
OD00717,O02269,FI00979,1,2681000.0
OD00718,O02388,FI00417,2,4934000.0
OD00719,O00580,FI00059,5,434000.0
OD00720,O00991,FI00231,4,3837000.0
OD00721,O01834,FI00046,5,4007000.0
OD00722,O02249,FI00600,3,2678000.0
OD00723,O02186,FI00673,5,2805000.0
OD00724,O00602,FI00156,5,996000.0
OD00725,O01593,FI00451,4,3600000.0
OD00726,O00593,FI00801,1,3696000.0
OD00727,O01987,FI00374,5,1099000.0
OD00728,O00110,FI00882,4,3305000.0
OD00729,O00332,FI00301,5,4244000.0
OD00730,O00143,FI00546,3,3186000.0
OD00731,O02017,FI00060,2,122000.0
OD00732,O00261,FI00497,1,3449000.0
OD00733,O00043,FI00475,1,1992000.0
OD00734,O02326,FI00661,5,2588000.0
OD00735,O01540,FI00747,1,3713000.0
OD00736,O01670,FI00978,5,579000.0
OD00737,O01655,FI00246,3,4427000.0
OD00738,O01928,FI00586,2,4539000.0
OD00739,O00494,FI00322,1,4510000.0
OD00740,O01463,FI00141,3,4983000.0
OD00741,O01994,FI00087,4,2764000.0
OD00742,O01431,FI00434,1,2150000.0
OD00743,O02400,FI00316,1,2032000.0
OD00744,O00096,FI00051,4,2450000.0
OD00745,O01813,FI00325,2,4961000.0
OD00746,O02271,FI00997,1,2404000.0
OD00747,O00907,FI00991,1,3254000.0
OD00748,O00589,FI00653,3,3803000.0
OD00749,O01080,FI00258,1,3472000.0
OD00750,O00041,FI00339,1,2756000.0
OD00751,O01059,FI00614,3,3197000.0
OD00752,O01575,FI00618,5,4456000.0
OD00753,O02079,FI00566,1,1777000.0
OD00754,O01904,FI00958,3,1091000.0
OD00755,O00089,FI00207,2,884000.0
OD00756,O02466,FI00060,2,1448000.0
OD00757,O02495,FI00465,2,3913000.0
OD00758,O00819,FI00317,2,4944000.0
OD00759,O02110,FI00028,2,402000.0
OD00760,O00939,FI00162,2,2066000.0
OD00761,O00533,FI00548,5,4335000.0
OD00762,O02172,FI00497,4,1138000.0
OD00763,O01596,FI00958,1,3022000.0
OD00764,O01639,FI00206,5,1563000.0
OD00765,O01401,FI00288,3,1441000.0
OD00766,O01170,FI00842,1,2902000.0
OD00767,O02455,FI00500,5,4117000.0
OD00768,O01973,FI00087,1,3907000.0
OD00769,O01075,FI00909,4,4727000.0
OD00770,O01842,FI00450,4,4077000.0
OD00771,O01952,FI00351,5,2246000.0
OD00772,O00271,FI00999,5,2704000.0
OD00773,O01992,FI00147,4,3030000.0
OD00774,O01821,FI00968,3,2252000.0
OD00775,O00310,FI00120,1,2721000.0
OD00776,O00192,FI00886,5,4008000.0
OD00777,O02004,FI00003,3,3485000.0
OD00778,O01579,FI00797,5,1057000.0
OD00779,O01573,FI00631,3,4842000.0
OD00780,O01066,FI00772,1,4051000.0
OD00781,O00905,FI00533,3,2107000.0
OD00782,O02372,FI00042,2,2324000.0
OD00783,O01149,FI00261,3,1154000.0
OD00784,O01016,FI00386,2,2981000.0
OD00785,O01530,FI00274,2,3917000.0
OD00786,O00882,FI00943,4,2282000.0
OD00787,O00511,FI00706,1,925000.0
OD00788,O01545,FI00056,2,4751000.0
OD00789,O01572,FI00675,3,4428000.0
OD00790,O02240,FI00373,1,4098000.0
OD00791,O00319,FI00367,2,2636000.0
OD00792,O01562,FI00975,4,2678000.0
OD00793,O01288,FI00912,3,2612000.0
OD00794,O01668,FI00907,3,1795000.0
OD00795,O01785,FI00420,4,1796000.0
OD00796,O01651,FI00711,4,3057000.0
OD00797,O01074,FI00345,3,2789000.0
OD00798,O02340,FI00275,2,1284000.0
OD00799,O01868,FI00217,5,3395000.0
OD00800,O00862,FI00977,4,4790000.0
OD00801,O00029,FI00207,3,2117000.0
OD00802,O01483,FI00054,5,3362000.0
OD00803,O01629,FI00856,3,3913000.0
OD00804,O02309,FI00822,4,3020000.0
OD00805,O00108,FI00987,2,4010000.0
OD00806,O00076,FI00178,4,292000.0
OD00807,O01339,FI00617,2,3172000.0
OD00808,O02223,FI00821,4,2106000.0
OD00809,O01342,FI00077,2,1140000.0
OD00810,O00866,FI00842,2,464000.0
OD00811,O02317,FI00867,2,914000.0
OD00812,O00014,FI00888,1,2461000.0
OD00813,O02225,FI00509,1,1112000.0
OD00814,O00273,FI00590,2,526000.0
OD00815,O01126,FI00681,2,1969000.0
OD00816,O01849,FI00470,3,2229000.0
OD00817,O02076,FI00819,2,3813000.0
OD00818,O00662,FI00469,1,1052000.0
OD00819,O02323,FI00041,5,4137000.0
OD00820,O00078,FI00545,1,3496000.0
OD00821,O02444,FI00690,1,1281000.0
OD00822,O00763,FI00345,1,4104000.0
OD00823,O02291,FI00774,1,696000.0
OD00824,O01564,FI00889,1,2604000.0
OD00825,O00737,FI00280,1,532000.0
OD00826,O02221,FI00178,4,3976000.0
OD00827,O00941,FI00894,1,4844000.0
OD00828,O00094,FI00821,2,4744000.0
OD00829,O02305,FI00791,4,1051000.0
OD00830,O01213,FI00257,2,883000.0
OD00831,O02395,FI00931,3,1292000.0
OD00832,O01446,FI00952,4,4075000.0
OD00833,O01878,FI00415,1,2733000.0
OD00834,O00787,FI00238,1,3953000.0
OD00835,O01592,FI00798,2,350000.0
OD00836,O01921,FI00033,1,2042000.0
OD00837,O01607,FI00536,2,785000.0
OD00838,O02351,FI00577,2,2806000.0
OD00839,O00402,FI00582,4,3449000.0
OD00840,O00536,FI00857,5,4141000.0
OD00841,O01119,FI00851,5,2205000.0
OD00842,O00943,FI00980,2,1330000.0
OD00843,O00412,FI00836,3,3203000.0
OD00844,O02136,FI00160,5,2186000.0
OD00845,O00020,FI00705,2,4487000.0
OD00846,O01745,FI00846,5,555000.0
OD00847,O00624,FI00513,3,819000.0
OD00848,O01604,FI00143,2,3471000.0
OD00849,O01972,FI00505,1,3262000.0
OD00850,O01897,FI00224,2,3616000.0
OD00851,O02497,FI00045,2,224000.0
OD00852,O01742,FI00398,4,2883000.0
OD00853,O01730,FI00637,3,3641000.0
OD00854,O01128,FI00034,4,1695000.0
OD00855,O00509,FI00673,2,4223000.0
OD00856,O02017,FI00286,2,1165000.0
OD00857,O02157,FI00189,4,4462000.0
OD00858,O02238,FI00174,1,871000.0
OD00859,O02495,FI00637,4,1471000.0
OD00860,O02455,FI00768,2,1682000.0
OD00861,O01930,FI00697,3,3539000.0
OD00862,O00812,FI00611,5,2894000.0
OD00863,O02465,FI00034,1,823000.0
OD00864,O01288,FI00907,4,442000.0
OD00865,O01717,FI00035,3,1952000.0
OD00866,O02233,FI00107,1,562000.0
OD00867,O00962,FI00200,3,3006000.0
OD00868,O01104,FI00785,4,2459000.0
OD00869,O00325,FI00057,1,2698000.0
OD00870,O00316,FI00885,2,1451000.0
OD00871,O00472,FI00176,2,4769000.0
OD00872,O00628,FI00769,1,3747000.0
OD00873,O01778,FI00150,4,3992000.0
OD00874,O00271,FI00010,5,4934000.0
OD00875,O00398,FI00529,4,111000.0
OD00876,O01341,FI00725,3,3585000.0
OD00877,O00729,FI00033,2,297000.0
OD00878,O01828,FI00690,3,3619000.0
OD00879,O02082,FI00990,4,1912000.0
OD00880,O00245,FI00580,5,1668000.0
OD00881,O02395,FI00387,3,3594000.0
OD00882,O01970,FI00535,2,2431000.0
OD00883,O02047,FI00198,2,4848000.0
OD00884,O01580,FI00528,1,4193000.0
OD00885,O01139,FI00853,2,3059000.0
OD00886,O02173,FI00064,4,4929000.0
OD00887,O00206,FI00401,5,4360000.0
OD00888,O00744,FI00233,2,1936000.0
OD00889,O02195,FI00102,1,4627000.0
OD00890,O02493,FI00550,3,688000.0
OD00891,O02452,FI00049,2,292000.0
OD00892,O02143,FI00127,5,1991000.0
OD00893,O01855,FI00456,1,566000.0
OD00894,O00926,FI00666,4,1371000.0
OD00895,O00702,FI00149,4,1685000.0
OD00896,O01600,FI00251,4,3468000.0
OD00897,O01783,FI00731,5,2261000.0
OD00898,O01926,FI00836,3,1286000.0
OD00899,O00703,FI00727,1,3288000.0
OD00900,O02270,FI00821,4,4710000.0
OD00901,O00756,FI00543,5,5006000.0
OD00902,O01019,FI00133,5,402000.0
OD00903,O01220,FI00166,1,2907000.0
OD00904,O00962,FI00566,5,3724000.0
OD00905,O01764,FI00541,1,2958000.0
OD00906,O00017,FI00252,5,4309000.0
OD00907,O00634,FI00483,3,4294000.0
OD00908,O00060,FI00670,1,4051000.0
OD00909,O01840,FI00950,2,2189000.0
OD00910,O02253,FI00587,1,1341000.0
OD00911,O02286,FI00735,4,135000.0
OD00912,O00025,FI00022,5,2051000.0
OD00913,O02028,FI00554,4,961000.0
OD00914,O02022,FI00643,5,480000.0
OD00915,O00278,FI00723,2,4396000.0
OD00916,O00861,FI00991,1,3130000.0
OD00917,O01518,FI00273,4,936000.0
OD00918,O00407,FI00914,2,1118000.0
OD00919,O01118,FI00654,1,2163000.0
OD00920,O02050,FI00392,3,4870000.0
OD00921,O01480,FI00508,3,274000.0
OD00922,O02418,FI00451,4,3236000.0
OD00923,O00123,FI00473,1,1292000.0
OD00924,O01694,FI00274,5,3846000.0
OD00925,O02157,FI00819,5,204000.0
OD00926,O00334,FI00358,2,4818000.0
OD00927,O02273,FI00341,4,5013000.0
OD00928,O00543,FI00063,3,3320000.0
OD00929,O01448,FI00480,1,1797000.0
OD00930,O01413,FI00890,5,4189000.0
OD00931,O02061,FI00482,5,1380000.0
OD00932,O01826,FI00341,2,868000.0
OD00933,O01907,FI00106,2,2284000.0
OD00934,O02021,FI00881,2,4828000.0
OD00935,O01311,FI00672,2,256000.0
OD00936,O02087,FI00815,2,1807000.0
OD00937,O00016,FI00137,2,4055000.0
OD00938,O01285,FI00003,5,3526000.0
OD00939,O00592,FI00169,5,4591000.0
OD00940,O01069,FI00140,1,1351000.0
OD00941,O01886,FI00736,1,3748000.0
OD00942,O00636,FI00337,2,2881000.0
OD00943,O01964,FI00341,2,4872000.0
OD00944,O01972,FI00044,4,357000.0
OD00945,O02468,FI00573,5,154000.0
OD00946,O00121,FI00155,5,1100000.0
OD00947,O00736,FI00276,1,321000.0
OD00948,O00656,FI00257,1,2349000.0
OD00949,O01091,FI00417,3,1520000.0
OD00950,O00080,FI00617,3,709000.0
OD00951,O00312,FI00526,3,4713000.0
OD00952,O02186,FI00483,1,4230000.0
OD00953,O01299,FI00254,1,2676000.0
OD00954,O01106,FI00892,4,2043000.0
OD00955,O00089,FI00773,1,1935000.0
OD00956,O00406,FI00602,3,3008000.0
OD00957,O02238,FI00531,1,340000.0
OD00958,O02073,FI00149,3,476000.0
OD00959,O01591,FI00633,2,3144000.0
OD00960,O02009,FI00015,5,991000.0
OD00961,O00863,FI00497,1,2624000.0
OD00962,O00246,FI00236,1,4830000.0
OD00963,O00623,FI00641,3,4243000.0
OD00964,O00236,FI00571,1,1628000.0
OD00965,O01135,FI00960,2,2245000.0
OD00966,O01657,FI00730,1,3825000.0
OD00967,O01100,FI00208,3,2879000.0
OD00968,O01158,FI00397,1,772000.0
OD00969,O00966,FI00282,4,490000.0
OD00970,O01733,FI00455,3,226000.0
OD00971,O02001,FI00572,5,2267000.0
OD00972,O00865,FI00254,2,750000.0
OD00973,O01994,FI00182,2,3253000.0
OD00974,O01482,FI00755,2,1928000.0
OD00975,O00781,FI00167,3,708000.0
OD00976,O00744,FI00015,3,761000.0
OD00977,O01458,FI00476,1,4366000.0
OD00978,O01525,FI00615,3,2674000.0
OD00979,O02345,FI00874,4,266000.0
OD00980,O02106,FI00785,1,338000.0
OD00981,O00863,FI00135,5,4370000.0
OD00982,O00404,FI00732,4,3871000.0
OD00983,O00500,FI00796,2,1762000.0
OD00984,O02116,FI00499,5,177000.0
OD00985,O00561,FI00885,3,3944000.0
OD00986,O02445,FI00810,3,1756000.0
OD00987,O01377,FI00838,1,164000.0
OD00988,O00350,FI00087,5,4404000.0
OD00989,O01758,FI00423,1,735000.0
OD00990,O00458,FI00194,2,1848000.0
OD00991,O00751,FI00865,3,4909000.0
OD00992,O00681,FI00476,5,1769000.0
OD00993,O00752,FI00335,2,620000.0
OD00994,O00914,FI00859,2,554000.0
OD00995,O02451,FI00141,1,4021000.0
OD00996,O00397,FI00916,3,1135000.0
OD00997,O00099,FI00820,4,3736000.0
OD00998,O00656,FI00535,1,4703000.0
OD00999,O01076,FI00067,3,3921000.0
OD01000,O01260,FI00071,4,148000.0
OD01001,O00480,FI00887,4,1191000.0
OD01002,O00090,FI00855,1,3552000.0
OD01003,O00397,FI00395,1,3473000.0
OD01004,O01076,FI00677,2,648000.0
OD01005,O00069,FI00096,1,2089000.0
OD01006,O00911,FI00425,3,1522000.0
OD01007,O00240,FI00326,4,835000.0
OD01008,O00512,FI00311,3,703000.0
OD01009,O00591,FI00744,1,3188000.0
OD01010,O02269,FI00664,1,4403000.0
OD01011,O00756,FI00100,3,1460000.0
OD01012,O00942,FI00709,3,2058000.0
OD01013,O01910,FI00584,1,1414000.0
OD01014,O02374,FI00508,5,723000.0
OD01015,O00775,FI00718,5,3197000.0
OD01016,O02449,FI00976,4,3998000.0
OD01017,O00382,FI00736,1,1383000.0
OD01018,O01326,FI00628,4,3911000.0
OD01019,O01924,FI00804,3,1867000.0
OD01020,O00144,FI00800,5,1418000.0
OD01021,O01984,FI00400,1,4132000.0
OD01022,O01758,FI00898,4,1639000.0
OD01023,O02233,FI00918,4,1213000.0
OD01024,O01968,FI00134,5,4933000.0
OD01025,O00112,FI00273,2,1060000.0
OD01026,O00457,FI00327,4,2072000.0
OD01027,O00233,FI00478,3,1857000.0
OD01028,O02161,FI00186,4,4916000.0
OD01029,O01505,FI00580,2,1501000.0
OD01030,O00718,FI00681,5,2817000.0
OD01031,O02058,FI00259,5,1070000.0
OD01032,O00724,FI00694,2,3615000.0
OD01033,O00107,FI00416,5,2455000.0
OD01034,O00283,FI00075,1,1681000.0
OD01035,O00859,FI00287,3,362000.0
OD01036,O01837,FI00664,4,2812000.0
OD01037,O00455,FI00119,3,447000.0
OD01038,O01922,FI00620,4,3750000.0
OD01039,O00570,FI00017,2,1812000.0
OD01040,O00622,FI00234,3,1937000.0
OD01041,O01450,FI00457,3,1428000.0
OD01042,O01715,FI00310,1,999000.0
OD01043,O00642,FI00627,1,1434000.0
OD01044,O01809,FI00933,4,117000.0
OD01045,O00171,FI00982,3,4005000.0
OD01046,O01331,FI00744,3,2922000.0
OD01047,O01809,FI00660,1,3803000.0
OD01048,O00997,FI00393,2,4694000.0
OD01049,O01376,FI00272,2,2248000.0
OD01050,O02225,FI00883,5,2573000.0
OD01051,O00457,FI00502,4,637000.0
OD01052,O01372,FI00773,5,3011000.0
OD01053,O02141,FI00533,4,3315000.0
OD01054,O01752,FI00792,4,4280000.0
OD01055,O02342,FI00864,2,1271000.0
OD01056,O02061,FI00508,1,4931000.0
OD01057,O02355,FI00544,5,1198000.0
OD01058,O02082,FI00598,2,4640000.0
OD01059,O02130,FI00579,4,4543000.0
OD01060,O02395,FI00397,4,2820000.0
OD01061,O00793,FI00712,1,3646000.0
OD01062,O00926,FI00776,3,4493000.0
OD01063,O00195,FI00360,4,1852000.0
OD01064,O01099,FI00081,3,2476000.0
OD01065,O01473,FI00390,4,410000.0
OD01066,O00949,FI00124,5,164000.0
OD01067,O00711,FI00287,4,437000.0
OD01068,O02465,FI00448,2,2610000.0
OD01069,O00615,FI00579,5,4792000.0
OD01070,O01827,FI00460,5,4164000.0
OD01071,O01126,FI00329,2,4271000.0
OD01072,O00866,FI00419,2,2236000.0
OD01073,O02164,FI00574,5,2112000.0
OD01074,O00935,FI00384,1,212000.0
OD01075,O02246,FI00718,3,4121000.0
OD01076,O01434,FI00826,1,1354000.0
OD01077,O01854,FI00289,5,2679000.0
OD01078,O02094,FI00657,2,3891000.0
OD01079,O00645,FI00495,1,3963000.0
OD01080,O00947,FI00502,1,1504000.0
OD01081,O01566,FI00068,1,4452000.0
OD01082,O01763,FI00270,4,3622000.0
OD01083,O00345,FI00500,4,769000.0
OD01084,O00607,FI00511,1,3415000.0
OD01085,O00348,FI00343,1,4517000.0
OD01086,O02017,FI00329,4,2924000.0
OD01087,O01406,FI00950,4,484000.0
OD01088,O02461,FI00407,3,1612000.0
OD01089,O01452,FI00891,2,442000.0
OD01090,O02393,FI00595,1,995000.0
OD01091,O00213,FI00661,4,3336000.0
OD01092,O02211,FI00748,4,190000.0
OD01093,O00392,FI00545,5,576000.0
OD01094,O02272,FI00683,5,1323000.0
OD01095,O00198,FI00385,3,1510000.0
OD01096,O00320,FI00168,2,2243000.0
OD01097,O00326,FI00961,4,1719000.0
OD01098,O00914,FI00010,2,2698000.0
OD01099,O00666,FI00108,3,4018000.0
OD01100,O00367,FI00636,4,595000.0
OD01101,O00389,FI00531,2,4915000.0
OD01102,O00959,FI00184,1,2829000.0
OD01103,O02481,FI00166,2,2677000.0
OD01104,O00061,FI00560,5,506000.0
OD01105,O01584,FI00272,1,2589000.0
OD01106,O00882,FI00111,3,2661000.0
OD01107,O00769,FI00510,1,1924000.0
OD01108,O00246,FI00491,3,2481000.0
OD01109,O01673,FI00192,5,563000.0
OD01110,O00172,FI00094,1,406000.0
OD01111,O00695,FI00935,3,4421000.0
OD01112,O01943,FI00432,1,2253000.0
OD01113,O02314,FI00613,2,4026000.0
OD01114,O02487,FI00326,4,520000.0
OD01115,O00943,FI00735,4,4728000.0
OD01116,O01228,FI00206,2,1957000.0
OD01117,O01322,FI00245,5,826000.0
OD01118,O00188,FI00520,3,210000.0
OD01119,O02216,FI00232,1,3435000.0
OD01120,O01999,FI00902,1,4511000.0
OD01121,O01931,FI00443,5,4705000.0
OD01122,O01860,FI00060,5,641000.0
OD01123,O01815,FI00155,2,1956000.0
OD01124,O02434,FI00728,2,3507000.0
OD01125,O02213,FI00414,3,2877000.0
OD01126,O01977,FI00922,3,4988000.0
OD01127,O00952,FI00591,4,3290000.0
OD01128,O01088,FI00285,3,4629000.0
OD01129,O01329,FI00952,2,2398000.0
OD01130,O02358,FI00252,1,3114000.0
OD01131,O01376,FI00933,4,891000.0
OD01132,O01919,FI00133,3,5030000.0
OD01133,O00230,FI00631,4,1937000.0
OD01134,O01046,FI00905,2,1441000.0
OD01135,O00474,FI00286,4,3733000.0
OD01136,O02254,FI00705,4,2547000.0
OD01137,O00099,FI00390,2,653000.0
OD01138,O00355,FI00970,5,576000.0
OD01139,O02178,FI00051,4,2761000.0
OD01140,O00544,FI00929,1,851000.0
OD01141,O01689,FI00556,2,433000.0
OD01142,O00340,FI00695,5,1476000.0
OD01143,O01736,FI00274,4,4282000.0
OD01144,O01090,FI00606,2,2764000.0
OD01145,O00620,FI00234,4,3531000.0
OD01146,O00026,FI00122,5,366000.0
OD01147,O01444,FI00607,4,202000.0
OD01148,O00040,FI00601,2,3702000.0
OD01149,O00018,FI00832,3,2889000.0
OD01150,O01578,FI00379,4,667000.0
OD01151,O00433,FI00727,4,949000.0
OD01152,O01900,FI00137,5,1733000.0
OD01153,O01373,FI00807,5,3866000.0
OD01154,O01224,FI00425,2,3321000.0
OD01155,O02228,FI00101,5,4050000.0
OD01156,O01772,FI00680,3,2914000.0
OD01157,O02037,FI00592,2,2957000.0
OD01158,O01456,FI00998,4,1543000.0
OD01159,O01452,FI00809,2,2264000.0
OD01160,O02074,FI00549,5,3314000.0
OD01161,O01911,FI00307,1,1760000.0
OD01162,O00136,FI00450,5,1965000.0
OD01163,O00316,FI00403,4,469000.0
OD01164,O00842,FI00002,1,3884000.0
OD01165,O01605,FI00696,3,4825000.0
OD01166,O00679,FI00582,4,1671000.0
OD01167,O02154,FI00756,4,4792000.0
OD01168,O01658,FI00695,3,1694000.0
OD01169,O01720,FI00120,3,1184000.0
OD01170,O01267,FI00857,1,4517000.0
OD01171,O00833,FI00747,3,4832000.0
OD01172,O00821,FI00956,4,1856000.0
OD01173,O01520,FI00700,3,3122000.0
OD01174,O01498,FI00462,1,2629000.0
OD01175,O01052,FI00731,1,3882000.0
OD01176,O00588,FI00905,1,614000.0
OD01177,O00877,FI00843,1,3702000.0
OD01178,O00928,FI00003,1,2358000.0
OD01179,O01611,FI00315,5,806000.0
OD01180,O00646,FI00208,5,1977000.0
OD01181,O00277,FI00319,4,2731000.0
OD01182,O00254,FI00442,2,1478000.0
OD01183,O00320,FI00339,1,2553000.0
OD01184,O02267,FI00489,2,1126000.0
OD01185,O01554,FI00464,5,1126000.0
OD01186,O01643,FI00323,1,2364000.0
OD01187,O01791,FI00837,4,250000.0
OD01188,O02284,FI00316,4,2452000.0
OD01189,O01471,FI00087,5,2511000.0
OD01190,O01050,FI00150,2,709000.0
OD01191,O01747,FI00488,2,3329000.0
OD01192,O00355,FI00554,4,2289000.0
OD01193,O00907,FI00371,1,284000.0
OD01194,O02249,FI00501,3,4050000.0
OD01195,O00839,FI00597,2,1154000.0
OD01196,O01704,FI00628,5,4652000.0
OD01197,O01791,FI00278,1,4748000.0
OD01198,O01191,FI00775,1,1343000.0
OD01199,O00977,FI00573,3,910000.0
OD01200,O00413,FI00801,1,4052000.0
OD01201,O00024,FI00287,1,4965000.0
OD01202,O01073,FI00357,4,4421000.0
OD01203,O00503,FI00241,2,1378000.0
OD01204,O01636,FI00010,2,3751000.0
OD01205,O00626,FI00145,2,2277000.0
OD01206,O02011,FI00616,2,2088000.0
OD01207,O02485,FI00128,4,2788000.0
OD01208,O00292,FI00881,2,3195000.0
OD01209,O00604,FI00330,5,3620000.0
OD01210,O01368,FI00928,5,3440000.0
OD01211,O02185,FI00195,1,1252000.0
OD01212,O00271,FI00116,2,2254000.0
OD01213,O00966,FI00883,4,399000.0
OD01214,O01601,FI00742,4,828000.0
OD01215,O01297,FI00659,5,4888000.0
OD01216,O00180,FI00838,2,4977000.0
OD01217,O02293,FI00398,3,2765000.0
OD01218,O00689,FI00449,3,2209000.0
OD01219,O01092,FI00088,3,229000.0
OD01220,O01202,FI00286,1,696000.0
OD01221,O00040,FI00866,3,4580000.0
OD01222,O02378,FI00923,5,1638000.0
OD01223,O00840,FI00675,4,5020000.0
OD01224,O01674,FI00172,5,1091000.0
OD01225,O02409,FI00631,4,1267000.0
OD01226,O00512,FI00700,4,3649000.0
OD01227,O01020,FI00132,1,3738000.0
OD01228,O01408,FI00986,5,3647000.0
OD01229,O01164,FI00704,5,778000.0
OD01230,O00565,FI00325,1,2370000.0
OD01231,O01597,FI00660,4,4606000.0
OD01232,O00406,FI00112,5,1020000.0
OD01233,O02406,FI00443,5,3037000.0
OD01234,O01890,FI00550,1,775000.0
OD01235,O01044,FI00611,3,5030000.0
OD01236,O01826,FI00374,2,3832000.0
OD01237,O00602,FI00002,3,1419000.0
OD01238,O01859,FI00119,3,62000.0
OD01239,O00622,FI00289,4,2801000.0
OD01240,O00886,FI00973,1,113000.0
OD01241,O00242,FI00188,2,2764000.0
OD01242,O00118,FI00098,2,829000.0
OD01243,O01970,FI00816,5,1293000.0
OD01244,O01375,FI00909,3,4143000.0
OD01245,O01385,FI00939,3,485000.0
OD01246,O00898,FI00910,2,428000.0
OD01247,O01177,FI00544,5,1057000.0
OD01248,O01593,FI00727,1,4838000.0
OD01249,O02394,FI00839,4,1549000.0
OD01250,O02281,FI00132,2,4584000.0
OD01251,O00760,FI00904,4,2459000.0
OD01252,O00455,FI00331,5,1935000.0
OD01253,O01123,FI00361,3,4251000.0
OD01254,O00977,FI00733,3,3961000.0
OD01255,O01484,FI00467,5,3866000.0
OD01256,O02264,FI00010,1,975000.0
OD01257,O00150,FI00704,1,581000.0
OD01258,O00082,FI00368,2,164000.0
OD01259,O00543,FI00199,2,3868000.0
OD01260,O01755,FI00749,5,4877000.0
OD01261,O02047,FI00470,5,3705000.0
OD01262,O00665,FI00048,3,3280000.0
OD01263,O01017,FI00359,2,4272000.0
OD01264,O01649,FI00931,2,4935000.0
OD01265,O00819,FI00611,5,4159000.0
OD01266,O00757,FI00875,5,1204000.0
OD01267,O01507,FI00953,2,1629000.0
OD01268,O01138,FI00086,5,836000.0
OD01269,O00380,FI00255,3,2348000.0
OD01270,O00069,FI00179,1,3974000.0
OD01271,O01801,FI00375,1,3528000.0
OD01272,O02259,FI00669,5,2611000.0
OD01273,O00314,FI00620,2,1719000.0
OD01274,O01183,FI00520,5,1301000.0
OD01275,O01884,FI00962,4,3592000.0
OD01276,O00028,FI00530,3,1209000.0
OD01277,O00448,FI00352,4,4718000.0
OD01278,O00882,FI00395,3,3047000.0
OD01279,O01976,FI00561,4,4036000.0
OD01280,O00979,FI00580,3,3110000.0
