id,sellerId,name,category,price,stock
P01138,S00048,Garmin Forerunner 2023 Edition,Fashion,4782000.0,268
P01139,S00032,Asus ROG Zephyrus Standard,Electronics,3033000.0,261
P01140,S00006,Asus ROG Zephyrus 2024 Edition,Beauty,3093000.0,280
P01141,S00007,Dell XPS 15 2026 Edition,Electronics,6565000.0,328
P01142,S00011,Samsung Galaxy Tab S9 Standard,Sports,6183000.0,379
P01143,S00031,Dell XPS 15 2024 Edition,Fashion,2501000.0,278
P01144,S00040,Sony A7 IV Ultra,Sports,7974000.0,268
P01145,S00025,MacBook Pro M3 2026 Edition,Fashion,6624000.0,110
P01146,S00007,Samsung Galaxy Tab S9 2026 Edition,Electronics,6247000.0,305
P01147,S00032,Apple iPhone 16 Standard,Fashion,5728000.0,344
P01148,S00021,MacBook Pro M3 Max,Home,1699000.0,67
P01149,S00045,Nike Air Max 2023 Edition,Home,143000.0,444
P01150,S00004,Lenovo ThinkPad X1 2026 Edition,Home,1792000.0,51
P01151,S00035,Sony WH-1000XM6 Plus,Home,1320000.0,285
P01152,S00005,Nike Air Max Pro,Beauty,6565000.0,439
P01153,S00006,Garmin Forerunner 2023 Edition,Beauty,8690000.0,285
P01154,S00015,Asus ROG Zephyrus Plus,Electronics,8914000.0,230
P01155,S00006,Lenovo ThinkPad X1 Pro,Home,2271000.0,246
P01156,S00006,Garmin Forerunner Pro,Home,2550000.0,495
P01157,S00024,Sony A7 IV Pro,Fashion,6842000.0,125
P01158,S00039,MacBook Pro M3 2024 Edition,Sports,2227000.0,69
P01159,S00027,Lenovo ThinkPad X1 Ultra,Fashion,1414000.0,362
P01160,S00029,Asus ROG Zephyrus Standard,Home,9220000.0,244
P01161,S00029,Dell XPS 15 Standard,Home,4956000.0,459
P01162,S00009,Adidas Ultraboost 2026 Edition,Beauty,8087000.0,473
P01163,S00046,Samsung Galaxy Tab S9 2024 Edition,Electronics,4148000.0,51
P01164,S00006,Apple iPhone 16 2026 Edition,Electronics,9983000.0,279
P01165,S00020,Razer Blade 16 2023 Edition,Electronics,4284000.0,453
P01166,S00035,Samsung Galaxy S25 2026 Edition,Beauty,7625000.0,274
P01167,S00040,Dell XPS 15 Standard,Home,7693000.0,278
P01168,S00013,Sony WH-1000XM6 Standard,Sports,2902000.0,313
P01169,S00011,Samsung Galaxy Tab S9 Ultra,Beauty,7346000.0,147
P01170,S00035,MacBook Pro M3 Standard,Electronics,8689000.0,419
P01171,S00046,MacBook Pro M3 2026 Edition,Fashion,1708000.0,191
P01172,S00002,Sony A7 IV 2023 Edition,Home,4239000.0,207
P01173,S00027,Samsung Galaxy Tab S9 2025 Edition,Sports,985000.0,136
P01174,S00002,Samsung Galaxy S25 2026 Edition,Fashion,7596000.0,54
P01175,S00008,Garmin Forerunner Plus,Electronics,1611000.0,234
P01176,S00009,Dell XPS 15 2026 Edition,Fashion,701000.0,151
P01177,S00026,Lenovo ThinkPad X1 2026 Edition,Home,2204000.0,38
P01178,S00011,Razer Blade 16 Plus,Beauty,952000.0,334
P01179,S00028,Garmin Forerunner Max,Home,8406000.0,449
P01180,S00050,Adidas Ultraboost Pro,Electronics,3384000.0,502
P01181,S00013,Samsung Galaxy Tab S9 Max,Fashion,4872000.0,309
P01182,S00013,Sony WH-1000XM6 Pro,Fashion,8357000.0,375
P01183,S00020,Nike Air Max 2024 Edition,Beauty,9180000.0,497
P01184,S00022,Nike Air Max 2025 Edition,Fashion,6601000.0,428
P01185,S00002,Adidas Ultraboost Standard,Sports,9453000.0,476
P01186,S00048,Asus ROG Zephyrus 2023 Edition,Home,8006000.0,407
P01187,S00046,Garmin Forerunner 2024 Edition,Sports,9790000.0,324
P01188,S00008,MacBook Pro M3 2026 Edition,Fashion,7867000.0,200
P01189,S00044,Sony WH-1000XM6 Plus,Home,3165000.0,113
P01190,S00048,Dell XPS 15 2025 Edition,Electronics,5934000.0,180
P01191,S00024,Adidas Ultraboost 2023 Edition,Fashion,8926000.0,390
P01192,S00050,Sony A7 IV Max,Sports,6652000.0,485
P01193,S00008,Nike Air Max Plus,Electronics,9404000.0,137
P01194,S00031,Sony WH-1000XM6 2023 Edition,Sports,2116000.0,480
P01195,S00020,MacBook Pro M3 2024 Edition,Fashion,3778000.0,186
P01196,S00033,Adidas Ultraboost Pro,Fashion,1339000.0,275
P01197,S00007,Nike Air Max Ultra,Electronics,2623000.0,409
P01198,S00049,Sony WH-1000XM6 Ultra,Fashion,3744000.0,473
P01199,S00047,Samsung Galaxy Tab S9 Pro,Electronics,3647000.0,112
P01200,S00008,Dell XPS 15 2026 Edition,Sports,1144000.0,289
P01201,S00002,Adidas Ultraboost 2023 Edition,Electronics,158000.0,28
P01202,S00031,Sony WH-1000XM6 2024 Edition,Beauty,1853000.0,46
P01203,S00003,Samsung Galaxy Tab S9 Pro,Home,7503000.0,22
P01204,S00048,Adidas Ultraboost Pro,Fashion,1991000.0,57
P01205,S00041,Samsung Galaxy S25 2025 Edition,Electronics,4227000.0,35
P01206,S00036,Samsung Galaxy Tab S9 Pro,Home,7013000.0,456
P01207,S00042,Apple iPhone 16 Plus,Electronics,9693000.0,29
P01208,S00007,MacBook Pro M3 2026 Edition,Sports,3870000.0,135
P01209,S00002,Sony WH-1000XM6 2025 Edition,Electronics,7449000.0,421
P01210,S00010,Samsung Galaxy Tab S9 Ultra,Electronics,4873000.0,18
P01211,S00049,Asus ROG Zephyrus Plus,Fashion,6772000.0,472
P01212,S00045,Garmin Forerunner 2024 Edition,Fashion,5539000.0,78
P01213,S00007,Apple iPhone 16 2024 Edition,Electronics,2990000.0,489
P01214,S00026,Adidas Ultraboost Plus,Fashion,2407000.0,235
P01215,S00043,Apple iPhone 16 Ultra,Fashion,7572000.0,286
P01216,S00006,Nike Air Max 2023 Edition,Home,5040000.0,74
P01217,S00034,Samsung Galaxy S25 Ultra,Fashion,4546000.0,428
P01218,S00046,Samsung Galaxy S25 2024 Edition,Electronics,9730000.0,367
P01219,S00039,Nike Air Max Standard,Fashion,7005000.0,477
P01220,S00032,Samsung Galaxy S25 Pro,Sports,1327000.0,237
P01221,S00002,Samsung Galaxy Tab S9 2024 Edition,Fashion,3398000.0,172
P01222,S00024,Dell XPS 15 Standard,Home,1486000.0,502
P01223,S00044,Sony WH-1000XM6 2026 Edition,Electronics,370000.0,76
P01224,S00014,Razer Blade 16 Max,Home,8319000.0,308
P01225,S00047,Lenovo ThinkPad X1 Pro,Beauty,3039000.0,230
P01226,S00049,Apple iPhone 16 Plus,Sports,7682000.0,217
P01227,S00001,Nike Air Max 2025 Edition,Sports,9624000.0,138
P01228,S00008,MacBook Pro M3 Plus,Home,4254000.0,444
P01229,S00001,Nike Air Max Pro,Sports,5809000.0,198
P01230,S00001,Nike Air Max 2025 Edition,Electronics,5621000.0,168
P01231,S00040,Razer Blade 16 2026 Edition,Home,197000.0,337
P01232,S00016,Razer Blade 16 Plus,Electronics,7677000.0,85
P01233,S00040,MacBook Pro M3 Max,Beauty,5716000.0,454
P01234,S00010,Adidas Ultraboost 2024 Edition,Fashion,546000.0,339
P01235,S00010,Sony A7 IV Plus,Beauty,8483000.0,148
P01236,S00042,Apple iPhone 16 Standard,Fashion,2559000.0,335
P01237,S00027,Sony A7 IV Plus,Fashion,9539000.0,87
P01238,S00010,Garmin Forerunner Pro,Sports,900000.0,450
P01239,S00028,Apple iPhone 16 2026 Edition,Beauty,3547000.0,498
P01240,S00050,Sony WH-1000XM6 2025 Edition,Fashion,123000.0,304
P01241,S00031,Nike Air Max Plus,Beauty,665000.0,424
P01242,S00034,Lenovo ThinkPad X1 Standard,Sports,9419000.0,481
P01243,S00018,Razer Blade 16 Pro,Sports,6586000.0,494
P01244,S00047,Samsung Galaxy Tab S9 2026 Edition,Sports,3974000.0,168
P01245,S00042,Sony A7 IV Pro,Sports,1811000.0,222
P01246,S00016,Samsung Galaxy S25 Pro,Home,7094000.0,481
P01247,S00048,Sony A7 IV 2026 Edition,Sports,7744000.0,137
P01248,S00039,Razer Blade 16 2024 Edition,Fashion,2522000.0,190
P01249,S00029,Nike Air Max Standard,Fashion,2321000.0,255
P01250,S00024,Samsung Galaxy Tab S9 2024 Edition,Fashion,1880000.0,450
P01251,S00042,Razer Blade 16 Plus,Beauty,5884000.0,472
P01252,S00014,Nike Air Max 2024 Edition,Home,6563000.0,276
P01253,S00036,Razer Blade 16 2025 Edition,Beauty,9157000.0,236
P01254,S00046,MacBook Pro M3 Ultra,Home,3732000.0,427
P01255,S00003,Asus ROG Zephyrus Plus,Home,6594000.0,104
P01256,S00038,Samsung Galaxy S25 2023 Edition,Electronics,1469000.0,140
P01257,S00026,Sony A7 IV 2024 Edition,Fashion,7603000.0,184
P01258,S00026,Dell XPS 15 Standard,Electronics,1729000.0,282
P01259,S00008,Garmin Forerunner Max,Electronics,8422000.0,104
P01260,S00007,Sony WH-1000XM6 Max,Beauty,8712000.0,262
P01261,S00003,Dell XPS 15 Ultra,Sports,5808000.0,334
P01262,S00002,Garmin Forerunner 2024 Edition,Beauty,1751000.0,226
P01263,S00044,Apple iPhone 16 Pro,Home,9231000.0,179
P01264,S00022,Asus ROG Zephyrus Plus,Home,2453000.0,399
P01265,S00024,Garmin Forerunner Pro,Home,3860000.0,159
P01266,S00013,Dell XPS 15 Pro,Fashion,1664000.0,167
P01267,S00049,Dell XPS 15 Max,Home,7366000.0,408
P01268,S00001,Nike Air Max 2025 Edition,Home,5478000.0,190
P01269,S00023,Sony WH-1000XM6 Ultra,Beauty,3961000.0,51
P01270,S00032,Samsung Galaxy S25 2025 Edition,Electronics,5865000.0,434
P01271,S00045,Nike Air Max 2026 Edition,Fashion,2101000.0,453
P01272,S00038,Samsung Galaxy Tab S9 Ultra,Fashion,6546000.0,106
P01273,S00008,Apple iPhone 16 Standard,Sports,7642000.0,292
P01274,S00040,Sony A7 IV 2024 Edition,Electronics,7343000.0,199
P01275,S00022,Garmin Forerunner Pro,Beauty,4105000.0,481
P01276,S00026,Adidas Ultraboost 2023 Edition,Beauty,3920000.0,414
P01277,S00033,MacBook Pro M3 Standard,Electronics,3093000.0,11
P01278,S00021,Samsung Galaxy S25 2025 Edition,Home,6851000.0,162
P01279,S00008,Apple iPhone 16 2025 Edition,Beauty,9776000.0,383
P01280,S00037,Razer Blade 16 Ultra,Electronics,1608000.0,154
P01281,S00025,Lenovo ThinkPad X1 2023 Edition,Sports,970000.0,411
P01282,S00040,Samsung Galaxy Tab S9 Plus,Sports,9639000.0,116
P01283,S00024,Lenovo ThinkPad X1 2026 Edition,Fashion,9196000.0,189
P01284,S00031,Lenovo ThinkPad X1 Plus,Home,9973000.0,216
P01285,S00045,Razer Blade 16 Max,Fashion,4234000.0,444
P01286,S00041,Samsung Galaxy S25 Max,Fashion,2495000.0,63
P01287,S00036,Nike Air Max Max,Sports,5679000.0,374
P01288,S00036,Nike Air Max 2026 Edition,Fashion,5334000.0,260
P01289,S00033,Asus ROG Zephyrus Max,Beauty,6058000.0,489
P01290,S00041,Nike Air Max 2026 Edition,Sports,1857000.0,214
P01291,S00047,Samsung Galaxy S25 2023 Edition,Sports,5181000.0,253
P01292,S00045,Samsung Galaxy Tab S9 Max,Electronics,4281000.0,169
P01293,S00034,Dell XPS 15 2023 Edition,Sports,5342000.0,411
P01294,S00005,MacBook Pro M3 Pro,Sports,5638000.0,315
P01295,S00049,Apple iPhone 16 2023 Edition,Electronics,1854000.0,264
P01296,S00042,Asus ROG Zephyrus Ultra,Fashion,4655000.0,306
P01297,S00023,Sony WH-1000XM6 Ultra,Beauty,5103000.0,393
P01298,S00021,Garmin Forerunner Plus,Sports,2167000.0,479
P01299,S00028,Razer Blade 16 Standard,Fashion,5194000.0,406
P01300,S00032,Garmin Forerunner 2025 Edition,Electronics,9340000.0,442
P01301,S00001,Sony WH-1000XM6 2025 Edition,Sports,1877000.0,95
P01302,S00037,Adidas Ultraboost Max,Electronics,706000.0,406
P01303,S00027,Asus ROG Zephyrus Ultra,Home,9883000.0,298
P01304,S00049,Adidas Ultraboost Standard,Home,245000.0,234
P01305,S00009,Samsung Galaxy S25 Ultra,Fashion,7790000.0,159
P01306,S00014,Sony WH-1000XM6 Standard,Fashion,7139000.0,421
P01307,S00038,Nike Air Max 2025 Edition,Beauty,8415000.0,335
P01308,S00027,MacBook Pro M3 Standard,Sports,9905000.0,170
P01309,S00012,Lenovo ThinkPad X1 Plus,Sports,6086000.0,324
P01310,S00006,Lenovo ThinkPad X1 Max,Electronics,7100000.0,487
P01311,S00045,Sony WH-1000XM6 Ultra,Electronics,9316000.0,286
P01312,S00002,Sony WH-1000XM6 Plus,Electronics,1.0008E7,388
P01313,S00035,Samsung Galaxy Tab S9 2025 Edition,Sports,621000.0,446
P01314,S00013,Samsung Galaxy S25 Standard,Beauty,6830000.0,121
P01315,S00039,Sony A7 IV Standard,Beauty,5163000.0,448
P01316,S00018,Apple iPhone 16 Pro,Sports,1911000.0,269
P01317,S00025,Samsung Galaxy Tab S9 Standard,Sports,4550000.0,68
P01318,S00009,Garmin Forerunner Pro,Beauty,6430000.0,306
P01319,S00012,Samsung Galaxy S25 2026 Edition,Beauty,4695000.0,462
P01320,S00034,Nike Air Max Max,Electronics,1211000.0,10
P01321,S00003,Nike Air Max 2025 Edition,Fashion,5107000.0,271
P01322,S00020,Garmin Forerunner Ultra,Sports,5234000.0,149
P01323,S00029,Adidas Ultraboost Max,Beauty,7324000.0,20
P01324,S00012,MacBook Pro M3 Max,Sports,7202000.0,293
P01325,S00020,Samsung Galaxy S25 2025 Edition,Beauty,9210000.0,488
P01326,S00009,Asus ROG Zephyrus 2026 Edition,Electronics,1.0018E7,27
P01327,S00006,Samsung Galaxy S25 2026 Edition,Sports,5984000.0,446
P01328,S00045,Adidas Ultraboost Pro,Electronics,9502000.0,467
P01329,S00024,Dell XPS 15 2025 Edition,Home,8995000.0,263
P01330,S00007,Samsung Galaxy S25 Standard,Fashion,3080000.0,230
P01331,S00049,Samsung Galaxy S25 Standard,Electronics,2381000.0,331
P01332,S00023,Lenovo ThinkPad X1 Max,Beauty,2898000.0,64
P01333,S00006,Razer Blade 16 Pro,Beauty,5960000.0,211
P01334,S00008,Razer Blade 16 Standard,Sports,4656000.0,41
P01335,S00003,Apple iPhone 16 2024 Edition,Electronics,5998000.0,425
P01336,S00035,Samsung Galaxy S25 Plus,Beauty,2803000.0,398
P01337,S00017,Dell XPS 15 2023 Edition,Sports,1172000.0,411
P01338,S00020,Apple iPhone 16 Standard,Fashion,5785000.0,237
P01339,S00005,Lenovo ThinkPad X1 2024 Edition,Fashion,6574000.0,195
P01340,S00029,Samsung Galaxy Tab S9 Standard,Fashion,3705000.0,267
P01341,S00044,Apple iPhone 16 Plus,Sports,3493000.0,181
P01342,S00022,Asus ROG Zephyrus Max,Beauty,1235000.0,254
P01343,S00044,Asus ROG Zephyrus 2025 Edition,Sports,4157000.0,224
P01344,S00041,Asus ROG Zephyrus 2026 Edition,Beauty,140000.0,195
P01345,S00014,Dell XPS 15 2025 Edition,Home,3515000.0,22
P01346,S00042,Apple iPhone 16 Pro,Home,6319000.0,345
P01347,S00032,Garmin Forerunner 2026 Edition,Sports,1147000.0,377
P01348,S00022,Sony WH-1000XM6 Pro,Sports,1480000.0,191
P01349,S00044,Adidas Ultraboost 2026 Edition,Home,7255000.0,88
P01350,S00037,Samsung Galaxy Tab S9 Plus,Sports,4963000.0,417
P01351,S00049,Garmin Forerunner Standard,Home,5899000.0,492
P01352,S00003,Adidas Ultraboost 2025 Edition,Beauty,3322000.0,149
P01353,S00033,Samsung Galaxy S25 Max,Fashion,3102000.0,133
P01354,S00020,Dell XPS 15 Pro,Home,5844000.0,71
P01355,S00007,Asus ROG Zephyrus Standard,Home,2578000.0,168
P01356,S00002,Adidas Ultraboost 2025 Edition,Home,2033000.0,347
P01357,S00040,Asus ROG Zephyrus Pro,Electronics,180000.0,509
P01358,S00036,Adidas Ultraboost 2024 Edition,Fashion,5643000.0,118
P01359,S00043,Asus ROG Zephyrus Plus,Electronics,8519000.0,267
P01360,S00006,Dell XPS 15 Pro,Electronics,8783000.0,240
P01361,S00023,Sony WH-1000XM6 2023 Edition,Fashion,4353000.0,17
P01362,S00029,Sony A7 IV Plus,Beauty,5345000.0,75
P01363,S00042,Garmin Forerunner 2024 Edition,Sports,4209000.0,241
P01364,S00035,Sony WH-1000XM6 2025 Edition,Beauty,8150000.0,423
P01365,S00034,Samsung Galaxy Tab S9 2023 Edition,Home,784000.0,119
P01366,S00009,Dell XPS 15 Max,Beauty,3956000.0,79
P01367,S00050,Adidas Ultraboost 2023 Edition,Beauty,9420000.0,359
P01368,S00016,Nike Air Max Standard,Electronics,8620000.0,240
P01369,S00022,Dell XPS 15 2025 Edition,Beauty,4572000.0,223
P01370,S00015,Dell XPS 15 Max,Fashion,1312000.0,33
P01371,S00033,Nike Air Max 2025 Edition,Fashion,1413000.0,345
P01372,S00002,Sony A7 IV Plus,Sports,5096000.0,73
P01373,S00024,Samsung Galaxy Tab S9 Pro,Home,2818000.0,286
P01374,S00045,Razer Blade 16 2023 Edition,Beauty,7559000.0,145
P01375,S00011,Sony WH-1000XM6 2025 Edition,Fashion,7386000.0,148
P01376,S00024,Garmin Forerunner 2026 Edition,Fashion,5123000.0,298
P01377,S00041,Dell XPS 15 Max,Electronics,1442000.0,494
P01378,S00038,Samsung Galaxy Tab S9 Ultra,Home,4970000.0,88
P01379,S00048,Adidas Ultraboost 2023 Edition,Home,4715000.0,269
P01380,S00002,Asus ROG Zephyrus Plus,Home,4952000.0,187
P01381,S00013,Razer Blade 16 Plus,Fashion,1567000.0,440
P01382,S00006,Garmin Forerunner Standard,Home,9373000.0,378
P01383,S00040,Sony A7 IV Ultra,Electronics,3836000.0,365
P01384,S00043,Dell XPS 15 Standard,Fashion,4373000.0,333
P01385,S00047,Sony WH-1000XM6 2026 Edition,Fashion,5211000.0,11
P01386,S00028,Dell XPS 15 2026 Edition,Home,4408000.0,252
P01387,S00033,Apple iPhone 16 Pro,Home,6705000.0,263
P01388,S00004,Samsung Galaxy Tab S9 Standard,Home,2328000.0,229
P01389,S00005,Adidas Ultraboost Pro,Fashion,2140000.0,167
P01390,S00003,Lenovo ThinkPad X1 Standard,Home,9217000.0,48
P01391,S00026,Asus ROG Zephyrus 2024 Edition,Electronics,3809000.0,202
P01392,S00011,MacBook Pro M3 Ultra,Fashion,4083000.0,66
P01393,S00039,Garmin Forerunner Pro,Beauty,3098000.0,123
P01394,S00002,Sony WH-1000XM6 Pro,Sports,9300000.0,364
P01395,S00046,Nike Air Max Max,Electronics,2757000.0,269
P01396,S00023,Samsung Galaxy Tab S9 Ultra,Electronics,2329000.0,235
P01397,S00004,Samsung Galaxy S25 2025 Edition,Home,9119000.0,451
P01398,S00039,Asus ROG Zephyrus 2026 Edition,Electronics,7452000.0,176
P01399,S00042,Adidas Ultraboost Pro,Sports,7095000.0,122
P01400,S00022,Sony WH-1000XM6 2026 Edition,Electronics,8496000.0,166
P01401,S00010,Samsung Galaxy Tab S9 2025 Edition,Home,1302000.0,75
P01402,S00047,Apple iPhone 16 Max,Beauty,2776000.0,232
P01403,S00042,Asus ROG Zephyrus 2025 Edition,Home,9316000.0,196
P01404,S00039,Adidas Ultraboost Max,Electronics,7982000.0,200
P01405,S00008,Razer Blade 16 2023 Edition,Home,6733000.0,495
P01406,S00039,Samsung Galaxy Tab S9 2023 Edition,Home,8087000.0,31
P01407,S00011,Sony A7 IV Max,Home,378000.0,442
P01408,S00033,Adidas Ultraboost 2025 Edition,Electronics,9212000.0,271
P01409,S00009,Razer Blade 16 Ultra,Sports,4228000.0,246
P01410,S00026,Lenovo ThinkPad X1 Ultra,Electronics,5741000.0,75
P01411,S00002,Apple iPhone 16 2024 Edition,Home,4555000.0,474
P01412,S00006,Samsung Galaxy S25 2023 Edition,Sports,6983000.0,167
P01413,S00025,Asus ROG Zephyrus 2025 Edition,Home,4284000.0,324
P01414,S00033,Garmin Forerunner Standard,Electronics,9260000.0,39
P01415,S00048,Adidas Ultraboost 2023 Edition,Home,6185000.0,99
P01416,S00040,Samsung Galaxy Tab S9 2024 Edition,Fashion,122000.0,59
P01417,S00038,Razer Blade 16 Plus,Home,3274000.0,197
P01418,S00027,Sony WH-1000XM6 Max,Electronics,1916000.0,160
P01419,S00013,MacBook Pro M3 2024 Edition,Fashion,7800000.0,348
P01420,S00029,Sony A7 IV Max,Home,1398000.0,397
P01421,S00028,Samsung Galaxy S25 Ultra,Fashion,1458000.0,288
P01422,S00035,Sony WH-1000XM6 Standard,Home,4821000.0,453
P01423,S00049,Sony WH-1000XM6 Standard,Home,3056000.0,291
P01424,S00011,Adidas Ultraboost 2023 Edition,Electronics,9963000.0,314
P01425,S00041,Adidas Ultraboost Standard,Fashion,1357000.0,373
P01426,S00021,Asus ROG Zephyrus 2026 Edition,Home,6816000.0,300
P01427,S00023,Samsung Galaxy S25 Standard,Home,9753000.0,84
P01428,S00012,Samsung Galaxy Tab S9 Standard,Beauty,5516000.0,244
P01429,S00023,Sony A7 IV Standard,Home,1956000.0,72
P01430,S00043,Sony A7 IV Standard,Fashion,4874000.0,20
P01431,S00032,Razer Blade 16 Pro,Fashion,6462000.0,60
P01432,S00012,Samsung Galaxy Tab S9 Max,Home,4255000.0,50
P01433,S00034,Sony WH-1000XM6 2025 Edition,Home,6386000.0,27
P01434,S00032,Sony A7 IV 2025 Edition,Home,1953000.0,365
P01435,S00044,Lenovo ThinkPad X1 2023 Edition,Electronics,5387000.0,427
P01436,S00001,MacBook Pro M3 Ultra,Fashion,9323000.0,124
P01437,S00039,Dell XPS 15 Pro,Electronics,838000.0,309
P01438,S00044,Garmin Forerunner 2024 Edition,Electronics,965000.0,88
P01439,S00036,Samsung Galaxy Tab S9 Max,Home,8591000.0,210
P01440,S00007,Lenovo ThinkPad X1 2024 Edition,Fashion,7386000.0,190
P01441,S00034,Nike Air Max Standard,Electronics,7104000.0,102
P01442,S00046,Garmin Forerunner 2023 Edition,Fashion,6361000.0,129
P01443,S00013,Sony A7 IV Ultra,Beauty,3371000.0,30
P01444,S00039,Apple iPhone 16 2025 Edition,Home,853000.0,184
P01445,S00007,Razer Blade 16 2026 Edition,Fashion,7856000.0,313
P01446,S00006,Razer Blade 16 2025 Edition,Sports,9105000.0,443
P01447,S00018,Garmin Forerunner Plus,Fashion,1746000.0,296
P01448,S00024,Samsung Galaxy Tab S9 2025 Edition,Sports,283000.0,313
P01449,S00005,Adidas Ultraboost Plus,Electronics,3611000.0,423
P01450,S00024,Garmin Forerunner 2023 Edition,Sports,1378000.0,335
P01451,S00041,Asus ROG Zephyrus Max,Beauty,8551000.0,447
P01452,S00015,Asus ROG Zephyrus Standard,Electronics,1163000.0,234
P01453,S00024,Razer Blade 16 Ultra,Sports,8310000.0,137
P01454,S00004,Razer Blade 16 Pro,Home,1.0021E7,158
P01455,S00024,Adidas Ultraboost Ultra,Beauty,2851000.0,474
P01456,S00021,Samsung Galaxy S25 2025 Edition,Home,2645000.0,334
P01457,S00033,Sony A7 IV 2024 Edition,Electronics,5130000.0,139
P01458,S00006,Razer Blade 16 Pro,Beauty,4485000.0,280
P01459,S00012,Lenovo ThinkPad X1 Plus,Fashion,8445000.0,505
P01460,S00033,Lenovo ThinkPad X1 2023 Edition,Electronics,5390000.0,294
P01461,S00019,Samsung Galaxy Tab S9 2024 Edition,Beauty,270000.0,252
P01462,S00028,Lenovo ThinkPad X1 Plus,Electronics,6141000.0,359
P01463,S00043,Samsung Galaxy Tab S9 Ultra,Fashion,9025000.0,435
P01464,S00022,Sony A7 IV Pro,Electronics,6042000.0,483
P01465,S00047,Razer Blade 16 2023 Edition,Sports,9009000.0,316
P01466,S00017,Sony WH-1000XM6 Pro,Sports,5131000.0,350
P01467,S00020,MacBook Pro M3 2023 Edition,Home,2106000.0,431
P01468,S00015,Asus ROG Zephyrus Plus,Fashion,8032000.0,126
P01469,S00012,Lenovo ThinkPad X1 2023 Edition,Beauty,4094000.0,478
P01470,S00047,Razer Blade 16 Max,Electronics,3793000.0,80
P01471,S00038,Garmin Forerunner Max,Electronics,3672000.0,12
P01472,S00006,Lenovo ThinkPad X1 2023 Edition,Sports,6778000.0,441
P01473,S00020,Apple iPhone 16 2025 Edition,Electronics,6422000.0,243
P01474,S00031,Samsung Galaxy S25 Pro,Beauty,6895000.0,445
P01475,S00005,Asus ROG Zephyrus Ultra,Beauty,1563000.0,376
P01476,S00034,Dell XPS 15 Plus,Beauty,6914000.0,15
P01477,S00034,Sony WH-1000XM6 Standard,Sports,6778000.0,445
P01478,S00040,Samsung Galaxy Tab S9 Standard,Sports,3850000.0,314
P01479,S00033,Apple iPhone 16 2025 Edition,Home,8519000.0,303
P01480,S00007,Asus ROG Zephyrus Ultra,Beauty,3159000.0,437
P01481,S00021,Adidas Ultraboost Pro,Electronics,8703000.0,301
P01482,S00023,Lenovo ThinkPad X1 2023 Edition,Fashion,1417000.0,270
P01483,S00025,Samsung Galaxy Tab S9 2025 Edition,Home,479000.0,69
P01484,S00019,Dell XPS 15 Standard,Beauty,8391000.0,300
P01485,S00003,Garmin Forerunner 2026 Edition,Sports,6217000.0,367
P01486,S00006,Nike Air Max 2024 Edition,Home,8307000.0,470
P01487,S00049,Dell XPS 15 Standard,Beauty,2746000.0,136
P01488,S00002,Dell XPS 15 Pro,Sports,9619000.0,24
P01489,S00008,Apple iPhone 16 Plus,Fashion,513000.0,301
P01490,S00050,MacBook Pro M3 Plus,Home,2995000.0,210
P01491,S00021,Samsung Galaxy Tab S9 Pro,Home,7330000.0,347
P01492,S00020,Nike Air Max 2025 Edition,Home,2079000.0,481
P01493,S00035,Garmin Forerunner 2024 Edition,Home,9583000.0,501
P01494,S00006,Adidas Ultraboost 2024 Edition,Sports,2405000.0,386
P01495,S00006,Nike Air Max 2024 Edition,Sports,4704000.0,261
P01496,S00031,Apple iPhone 16 Plus,Beauty,7823000.0,205
P01497,S00034,Apple iPhone 16 2025 Edition,Beauty,5057000.0,396
P01498,S00049,MacBook Pro M3 Plus,Fashion,2983000.0,82
P01499,S00012,Asus ROG Zephyrus Max,Beauty,9025000.0,137
P01500,S00049,Sony WH-1000XM6 2026 Edition,Sports,4779000.0,84
P01501,S00014,Lenovo ThinkPad X1 Plus,Fashion,2867000.0,64
P01502,S00005,Samsung Galaxy S25 2023 Edition,Home,5161000.0,443
P01503,S00011,Asus ROG Zephyrus Ultra,Beauty,8373000.0,273
P01504,S00032,Asus ROG Zephyrus Max,Fashion,797000.0,205
P01505,S00046,Sony A7 IV Max,Fashion,8982000.0,327
P01506,S00042,Garmin Forerunner Max,Home,1054000.0,37
P01507,S00009,Apple iPhone 16 2023 Edition,Fashion,4652000.0,64
P01508,S00022,Sony A7 IV Pro,Fashion,1007000.0,63
P01509,S00007,Adidas Ultraboost 2024 Edition,Home,314000.0,458
P01510,S00042,Sony A7 IV 2026 Edition,Sports,5401000.0,340
P01511,S00049,Nike Air Max 2023 Edition,Beauty,8104000.0,296
P01512,S00012,Apple iPhone 16 2023 Edition,Beauty,8366000.0,209
P01513,S00050,MacBook Pro M3 2025 Edition,Beauty,468000.0,232
P01514,S00045,Samsung Galaxy S25 Standard,Sports,7953000.0,460
P01515,S00049,Samsung Galaxy S25 Standard,Sports,9902000.0,380
P01516,S00022,Lenovo ThinkPad X1 2026 Edition,Home,4426000.0,435
P01517,S00046,Dell XPS 15 Plus,Beauty,5194000.0,493
P01518,S00005,Apple iPhone 16 Ultra,Home,7838000.0,424
P01519,S00011,MacBook Pro M3 Pro,Home,7381000.0,411
P01520,S00020,MacBook Pro M3 Ultra,Home,8260000.0,111
P01521,S00047,Samsung Galaxy Tab S9 Pro,Fashion,3890000.0,180
