id,sellerId,name,category,price,stock
P00971,S00039,Asus ROG Zephyrus Ultra,Electronics,1488000.0,440
P00972,S00004,Nike Air Max Ultra,Sports,3894000.0,443
P00973,S00017,Nike Air Max 2024 Edition,Beauty,8185000.0,194
P00974,S00038,Sony WH-1000XM6 Ultra,Electronics,2025000.0,257
P00975,S00035,Sony WH-1000XM6 Ultra,Sports,5104000.0,311
P00976,S00036,MacBook Pro M3 Max,Home,4573000.0,443
P00977,S00017,Sony WH-1000XM6 Max,Sports,9674000.0,368
P00978,S00019,Sony WH-1000XM6 2023 Edition,Fashion,6037000.0,10
P00979,S00041,Adidas Ultraboost 2024 Edition,Beauty,6258000.0,119
P00980,S00027,MacBook Pro M3 Ultra,Home,8131000.0,311
P00981,S00010,Asus ROG Zephyrus 2026 Edition,Fashion,9423000.0,325
P00982,S00047,Samsung Galaxy S25 Pro,Sports,2395000.0,151
P00983,S00003,Nike Air Max Plus,Fashion,1198000.0,342
P00984,S00042,Asus ROG Zephyrus Standard,Home,1038000.0,287
P00985,S00042,Asus ROG Zephyrus Plus,Home,7860000.0,209
P00986,S00014,Garmin Forerunner Plus,Fashion,8523000.0,62
P00987,S00028,Sony A7 IV 2024 Edition,Sports,5923000.0,300
P00988,S00002,Apple iPhone 16 Standard,Home,838000.0,78
P00989,S00041,Sony WH-1000XM6 Pro,Beauty,8997000.0,127
P00990,S00013,Lenovo ThinkPad X1 2024 Edition,Sports,5315000.0,337
P00991,S00032,Lenovo ThinkPad X1 Plus,Electronics,6414000.0,234
P00992,S00047,Garmin Forerunner Ultra,Home,3604000.0,448
P00993,S00033,Samsung Galaxy Tab S9 Max,Fashion,611000.0,53
P00994,S00001,Samsung Galaxy S25 Standard,Fashion,8662000.0,111
P00995,S00045,Nike Air Max 2025 Edition,Beauty,7473000.0,231
P00996,S00009,Nike Air Max Standard,Sports,1458000.0,327
P00997,S00049,Sony WH-1000XM6 Standard,Sports,2272000.0,347
P00998,S00019,Sony A7 IV Max,Sports,8152000.0,116
P00999,S00001,Samsung Galaxy S25 2026 Edition,Fashion,1373000.0,322
P01000,S00021,Samsung Galaxy Tab S9 Standard,Sports,2190000.0,43
P01001,S00021,Sony A7 IV Max,Beauty,606000.0,28
P01002,S00027,Sony A7 IV Pro,Home,4991000.0,41
P01003,S00019,Samsung Galaxy Tab S9 2023 Edition,Sports,2040000.0,87
P01004,S00029,MacBook Pro M3 2024 Edition,Sports,5416000.0,459
P01005,S00033,Razer Blade 16 Pro,Fashion,4053000.0,181
P01006,S00048,Samsung Galaxy Tab S9 Max,Beauty,4820000.0,318
P01007,S00022,Lenovo ThinkPad X1 Ultra,Home,3209000.0,18
P01008,S00045,Sony A7 IV 2023 Edition,Electronics,1920000.0,406
P01009,S00017,Sony WH-1000XM6 Max,Home,6619000.0,228
P01010,S00031,Asus ROG Zephyrus Plus,Sports,5632000.0,90
P01011,S00036,Samsung Galaxy S25 2026 Edition,Electronics,200000.0,308
P01012,S00031,Samsung Galaxy Tab S9 2023 Edition,Home,6473000.0,499
P01013,S00012,Sony WH-1000XM6 Standard,Electronics,7050000.0,415
P01014,S00022,Razer Blade 16 Ultra,Electronics,4513000.0,463
P01015,S00028,Sony A7 IV 2025 Edition,Fashion,8191000.0,262
P01016,S00035,Razer Blade 16 Ultra,Sports,5257000.0,59
P01017,S00015,Sony WH-1000XM6 2023 Edition,Home,5790000.0,47
P01018,S00009,Lenovo ThinkPad X1 2024 Edition,Beauty,84000.0,28
P01019,S00024,Razer Blade 16 Ultra,Fashion,2460000.0,500
P01020,S00003,Samsung Galaxy S25 Pro,Electronics,9703000.0,54
P01021,S00038,Dell XPS 15 2023 Edition,Fashion,7460000.0,410
P01022,S00024,Dell XPS 15 2025 Edition,Fashion,3928000.0,474
P01023,S00001,MacBook Pro M3 Ultra,Home,2237000.0,231
P01024,S00014,Garmin Forerunner Standard,Home,381000.0,422
P01025,S00017,Dell XPS 15 Ultra,Electronics,733000.0,499
P01026,S00025,Samsung Galaxy S25 Plus,Fashion,4594000.0,276
P01027,S00039,Dell XPS 15 Pro,Electronics,8818000.0,317
P01028,S00017,MacBook Pro M3 Ultra,Home,8740000.0,192
P01029,S00004,Nike Air Max Plus,Home,1705000.0,73
P01030,S00036,Sony A7 IV Max,Fashion,772000.0,144
P01031,S00032,Sony A7 IV 2026 Edition,Beauty,7424000.0,369
P01032,S00008,Samsung Galaxy S25 Plus,Fashion,6763000.0,505
P01033,S00045,Dell XPS 15 2025 Edition,Fashion,2973000.0,492
P01034,S00031,Nike Air Max Max,Beauty,340000.0,140
P01035,S00039,Asus ROG Zephyrus Max,Electronics,7417000.0,296
P01036,S00048,Samsung Galaxy Tab S9 Max,Fashion,7137000.0,395
P01037,S00044,Garmin Forerunner 2024 Edition,Beauty,8703000.0,492
P01038,S00016,Samsung Galaxy Tab S9 Plus,Sports,4156000.0,190
P01039,S00033,Nike Air Max 2024 Edition,Beauty,5798000.0,315
P01040,S00050,Nike Air Max Standard,Fashion,3270000.0,47
P01041,S00042,Asus ROG Zephyrus Ultra,Home,549000.0,472
P01042,S00028,Nike Air Max 2024 Edition,Fashion,8821000.0,93
P01043,S00034,Dell XPS 15 2023 Edition,Sports,7037000.0,242
P01044,S00019,Dell XPS 15 2026 Edition,Fashion,5663000.0,225
P01045,S00008,Nike Air Max 2026 Edition,Fashion,954000.0,133
P01046,S00028,Nike Air Max Standard,Sports,9884000.0,390
P01047,S00049,Nike Air Max 2025 Edition,Sports,3116000.0,255
P01048,S00004,Apple iPhone 16 Max,Fashion,9567000.0,479
P01049,S00017,Adidas Ultraboost Plus,Beauty,1338000.0,261
P01050,S00023,MacBook Pro M3 Max,Fashion,4430000.0,444
P01051,S00010,Samsung Galaxy Tab S9 2023 Edition,Sports,7197000.0,134
P01052,S00026,Lenovo ThinkPad X1 2023 Edition,Beauty,8960000.0,299
P01053,S00034,Sony A7 IV 2026 Edition,Electronics,3233000.0,262
P01054,S00001,MacBook Pro M3 2025 Edition,Electronics,8731000.0,370
P01055,S00021,Dell XPS 15 2026 Edition,Electronics,3759000.0,96
P01056,S00033,Nike Air Max 2025 Edition,Fashion,8088000.0,29
P01057,S00015,Sony WH-1000XM6 Plus,Fashion,6352000.0,325
P01058,S00017,Adidas Ultraboost Pro,Fashion,4791000.0,228
P01059,S00023,Nike Air Max Plus,Beauty,644000.0,280
P01060,S00047,Samsung Galaxy Tab S9 Ultra,Fashion,741000.0,94
P01061,S00019,Apple iPhone 16 2025 Edition,Electronics,7625000.0,27
P01062,S00021,Samsung Galaxy S25 2025 Edition,Beauty,6613000.0,223
P01063,S00010,Razer Blade 16 Standard,Fashion,7759000.0,385
P01064,S00048,Samsung Galaxy S25 2023 Edition,Electronics,5539000.0,377
P01065,S00028,MacBook Pro M3 Plus,Beauty,1679000.0,316
P01066,S00002,Garmin Forerunner 2025 Edition,Sports,5627000.0,226
P01067,S00009,Sony A7 IV 2024 Edition,Sports,2642000.0,291
P01068,S00025,Asus ROG Zephyrus 2026 Edition,Home,6304000.0,305
P01069,S00029,Razer Blade 16 Plus,Home,1879000.0,155
P01070,S00015,Asus ROG Zephyrus 2023 Edition,Sports,9650000.0,354
P01071,S00044,Dell XPS 15 2023 Edition,Electronics,9206000.0,482
P01072,S00030,MacBook Pro M3 2025 Edition,Sports,5584000.0,148
P01073,S00008,Nike Air Max Plus,Home,5242000.0,132
P01074,S00013,Samsung Galaxy S25 2023 Edition,Electronics,9459000.0,159
P01075,S00043,Adidas Ultraboost 2023 Edition,Beauty,3092000.0,267
P01076,S00009,Asus ROG Zephyrus 2024 Edition,Sports,3491000.0,260
P01077,S00029,MacBook Pro M3 2024 Edition,Home,8129000.0,443
P01078,S00038,Nike Air Max Plus,Electronics,2571000.0,385
P01079,S00031,Nike Air Max 2024 Edition,Home,7076000.0,63
P01080,S00042,Apple iPhone 16 2025 Edition,Home,1073000.0,77
P01081,S00047,Adidas Ultraboost Plus,Home,2552000.0,360
P01082,S00040,Apple iPhone 16 Pro,Sports,7689000.0,44
P01083,S00015,Razer Blade 16 Max,Electronics,8406000.0,74
P01084,S00024,Dell XPS 15 2024 Edition,Sports,5263000.0,125
P01085,S00021,Dell XPS 15 2024 Edition,Beauty,8749000.0,501
P01086,S00047,Nike Air Max Pro,Electronics,2731000.0,241
P01087,S00038,Dell XPS 15 Ultra,Fashion,9542000.0,246
P01088,S00007,Dell XPS 15 2023 Edition,Home,1719000.0,449
P01089,S00044,Lenovo ThinkPad X1 2026 Edition,Beauty,8366000.0,275
P01090,S00001,Nike Air Max Standard,Sports,9205000.0,316
P01091,S00044,Garmin Forerunner Plus,Home,71000.0,174
P01092,S00004,Razer Blade 16 2023 Edition,Fashion,5093000.0,178
P01093,S00008,Samsung Galaxy S25 2026 Edition,Home,1055000.0,438
P01094,S00030,Sony WH-1000XM6 Plus,Fashion,5643000.0,124
P01095,S00025,Samsung Galaxy Tab S9 Pro,Sports,5577000.0,324
P01096,S00028,Asus ROG Zephyrus Pro,Fashion,8357000.0,369
P01097,S00029,Garmin Forerunner 2023 Edition,Sports,5906000.0,36
P01098,S00003,Adidas Ultraboost Standard,Beauty,2163000.0,415
P01099,S00036,Samsung Galaxy Tab S9 2026 Edition,Fashion,2515000.0,104
P01100,S00027,Apple iPhone 16 Ultra,Sports,2999000.0,36
P01101,S00033,Asus ROG Zephyrus Ultra,Home,4989000.0,227
P01102,S00046,Razer Blade 16 2024 Edition,Fashion,4948000.0,164
P01103,S00029,Samsung Galaxy S25 Max,Sports,9339000.0,55
P01104,S00006,Apple iPhone 16 2025 Edition,Electronics,828000.0,59
P01105,S00014,Samsung Galaxy Tab S9 Plus,Fashion,4025000.0,237
P01106,S00013,Apple iPhone 16 Standard,Sports,6602000.0,408
P01107,S00015,Sony A7 IV 2023 Edition,Home,442000.0,465
P01108,S00040,Samsung Galaxy Tab S9 2025 Edition,Electronics,5927000.0,400
P01109,S00047,Samsung Galaxy Tab S9 Pro,Sports,7054000.0,218
P01110,S00007,MacBook Pro M3 2024 Edition,Sports,9136000.0,478
P01111,S00032,Nike Air Max 2025 Edition,Fashion,3065000.0,52
P01112,S00016,Sony A7 IV Pro,Fashion,1245000.0,88
P01113,S00038,Sony WH-1000XM6 Max,Home,7672000.0,498
P01114,S00020,Sony WH-1000XM6 Pro,Fashion,6517000.0,195
P01115,S00027,Apple iPhone 16 Standard,Beauty,1383000.0,92
P01116,S00032,Nike Air Max 2026 Edition,Sports,3206000.0,405
P01117,S00006,Lenovo ThinkPad X1 Max,Fashion,358000.0,145
P01118,S00045,Adidas Ultraboost 2023 Edition,Fashion,3528000.0,263
P01119,S00028,Apple iPhone 16 Pro,Fashion,4049000.0,118
P01120,S00048,Samsung Galaxy Tab S9 Plus,Home,5290000.0,274
P01121,S00043,Garmin Forerunner Ultra,Electronics,8470000.0,421
P01122,S00038,Lenovo ThinkPad X1 Ultra,Sports,6141000.0,271
P01123,S00012,Asus ROG Zephyrus Max,Electronics,7097000.0,245
P01124,S00037,Samsung Galaxy Tab S9 2026 Edition,Electronics,7077000.0,123
P01125,S00047,Adidas Ultraboost 2025 Edition,Electronics,5627000.0,184
P01126,S00016,Apple iPhone 16 2025 Edition,Beauty,5191000.0,321
P01127,S00040,Razer Blade 16 Ultra,Beauty,4752000.0,93
P01128,S00002,Samsung Galaxy Tab S9 Plus,Fashion,5107000.0,90
P01129,S00033,Razer Blade 16 Plus,Beauty,2439000.0,96
P01130,S00010,Samsung Galaxy S25 2026 Edition,Beauty,1004000.0,28
P01131,S00046,MacBook Pro M3 2026 Edition,Electronics,5725000.0,487
P01132,S00001,Nike Air Max Max,Electronics,837000.0,276
P01133,S00020,Samsung Galaxy Tab S9 Max,Fashion,8754000.0,446
P01134,S00011,Dell XPS 15 Plus,Beauty,6516000.0,278
P01135,S00030,Razer Blade 16 Pro,Fashion,2884000.0,222
P01136,S00039,Sony A7 IV Standard,Fashion,5452000.0,271
P01137,S00032,Asus ROG Zephyrus Standard,Beauty,8114000.0,441
P01138,S00027,Dell XPS 15 Max,Home,8602000.0,188
P01139,S00013,Samsung Galaxy Tab S9 Max,Beauty,2416000.0,450
P01140,S00020,Sony A7 IV Standard,Sports,1018000.0,449
P01141,S00013,Garmin Forerunner 2023 Edition,Electronics,7665000.0,213
P01142,S00030,Sony A7 IV Standard,Sports,2506000.0,334
P01143,S00005,Dell XPS 15 2023 Edition,Electronics,8554000.0,252
P01144,S00011,Asus ROG Zephyrus Ultra,Home,5893000.0,384
P01145,S00003,Samsung Galaxy S25 Pro,Home,3083000.0,468
P01146,S00021,Adidas Ultraboost Ultra,Electronics,8914000.0,293
P01147,S00013,Asus ROG Zephyrus Pro,Beauty,5440000.0,24
P01148,S00029,Samsung Galaxy S25 Standard,Sports,3363000.0,329
P01149,S00012,Apple iPhone 16 2024 Edition,Electronics,6029000.0,368
P01150,S00010,Samsung Galaxy Tab S9 Max,Fashion,7555000.0,268
P01151,S00043,Asus ROG Zephyrus 2026 Edition,Electronics,6080000.0,220
P01152,S00002,Sony A7 IV Plus,Fashion,5135000.0,116
P01153,S00025,Adidas Ultraboost Max,Home,2952000.0,492
P01154,S00025,Asus ROG Zephyrus Standard,Beauty,7214000.0,41
P01155,S00049,Sony WH-1000XM6 2024 Edition,Electronics,7307000.0,183
P01156,S00003,Adidas Ultraboost 2025 Edition,Beauty,1683000.0,400
P01157,S00006,Sony WH-1000XM6 Max,Fashion,3949000.0,251
P01158,S00002,Lenovo ThinkPad X1 2023 Edition,Fashion,1975000.0,437
P01159,S00025,Nike Air Max 2023 Edition,Sports,7876000.0,488
P01160,S00021,Nike Air Max 2024 Edition,Sports,3036000.0,169
P01161,S00048,Apple iPhone 16 2026 Edition,Sports,831000.0,201
P01162,S00001,MacBook Pro M3 Pro,Beauty,2053000.0,436
P01163,S00045,Lenovo ThinkPad X1 2024 Edition,Beauty,942000.0,32
P01164,S00018,Razer Blade 16 Pro,Sports,6827000.0,305
P01165,S00037,MacBook Pro M3 Plus,Electronics,5541000.0,418
P01166,S00043,MacBook Pro M3 2026 Edition,Electronics,625000.0,267
P01167,S00012,Sony WH-1000XM6 Max,Sports,7681000.0,336
P01168,S00023,Samsung Galaxy Tab S9 Standard,Sports,3727000.0,96
P01169,S00030,MacBook Pro M3 Ultra,Beauty,8693000.0,165
P01170,S00001,Adidas Ultraboost 2023 Edition,Electronics,7043000.0,68
P01171,S00011,Garmin Forerunner Standard,Sports,3766000.0,505
P01172,S00039,Adidas Ultraboost Pro,Sports,1004000.0,488
P01173,S00026,Lenovo ThinkPad X1 Plus,Fashion,2234000.0,123
P01174,S00015,Garmin Forerunner Plus,Sports,6633000.0,138
P01175,S00009,Apple iPhone 16 2024 Edition,Fashion,7112000.0,34
P01176,S00010,Samsung Galaxy S25 Max,Electronics,3463000.0,53
P01177,S00041,Dell XPS 15 2026 Edition,Fashion,4880000.0,175
P01178,S00032,Garmin Forerunner Pro,Electronics,5953000.0,419
P01179,S00008,Nike Air Max 2023 Edition,Beauty,4386000.0,403
P01180,S00027,Apple iPhone 16 Plus,Fashion,2072000.0,359
P01181,S00011,Nike Air Max 2026 Edition,Electronics,2195000.0,32
P01182,S00003,MacBook Pro M3 2024 Edition,Fashion,634000.0,149
P01183,S00014,Razer Blade 16 Max,Sports,8244000.0,45
P01184,S00020,Samsung Galaxy S25 Standard,Electronics,343000.0,56
P01185,S00006,Nike Air Max 2024 Edition,Fashion,9284000.0,406
P01186,S00020,MacBook Pro M3 Plus,Home,9575000.0,258
P01187,S00018,Samsung Galaxy S25 Pro,Sports,8446000.0,363
P01188,S00028,Adidas Ultraboost 2025 Edition,Sports,7536000.0,387
P01189,S00033,Nike Air Max 2025 Edition,Sports,2053000.0,126
P01190,S00006,Nike Air Max Ultra,Sports,2221000.0,500
P01191,S00044,Lenovo ThinkPad X1 Max,Beauty,7923000.0,333
P01192,S00046,Lenovo ThinkPad X1 2024 Edition,Sports,4033000.0,401
P01193,S00007,MacBook Pro M3 2023 Edition,Sports,2313000.0,134
P01194,S00021,Sony A7 IV 2026 Edition,Fashion,9361000.0,26
P01195,S00030,Sony WH-1000XM6 Ultra,Fashion,5464000.0,408
P01196,S00045,Lenovo ThinkPad X1 Max,Fashion,6599000.0,215
P01197,S00003,Sony WH-1000XM6 Ultra,Fashion,6133000.0,238
P01198,S00003,Samsung Galaxy S25 Standard,Beauty,3963000.0,311
P01199,S00010,Adidas Ultraboost 2024 Edition,Home,4819000.0,335
P01200,S00013,Adidas Ultraboost 2025 Edition,Fashion,1749000.0,458
P01201,S00038,Samsung Galaxy Tab S9 2025 Edition,Fashion,8018000.0,438
P01202,S00043,Apple iPhone 16 2025 Edition,Home,1718000.0,202
P01203,S00003,Adidas Ultraboost Ultra,Beauty,3389000.0,458
P01204,S00040,Sony WH-1000XM6 2025 Edition,Electronics,3453000.0,383
P01205,S00036,Sony A7 IV Ultra,Electronics,4457000.0,146
P01206,S00016,Samsung Galaxy S25 Plus,Beauty,3006000.0,117
P01207,S00026,Sony A7 IV Ultra,Home,2001000.0,322
P01208,S00029,Samsung Galaxy Tab S9 2026 Edition,Home,3189000.0,96
P01209,S00040,Sony A7 IV Standard,Sports,4998000.0,205
P01210,S00015,Samsung Galaxy S25 Pro,Beauty,4416000.0,495
P01211,S00049,Garmin Forerunner 2023 Edition,Sports,4395000.0,240
P01212,S00049,Samsung Galaxy Tab S9 2023 Edition,Beauty,9412000.0,509
P01213,S00048,Razer Blade 16 2024 Edition,Beauty,6791000.0,80
P01214,S00014,Adidas Ultraboost Standard,Fashion,4991000.0,24
P01215,S00012,Lenovo ThinkPad X1 2024 Edition,Home,4507000.0,95
P01216,S00031,Lenovo ThinkPad X1 Plus,Sports,3283000.0,389
P01217,S00011,Dell XPS 15 2023 Edition,Sports,7275000.0,393
P01218,S00020,Razer Blade 16 2025 Edition,Beauty,2570000.0,246
P01219,S00009,Nike Air Max Max,Beauty,2240000.0,474
P01220,S00001,Garmin Forerunner Ultra,Sports,7133000.0,443
P01221,S00011,Adidas Ultraboost Max,Sports,2179000.0,169
P01222,S00039,Dell XPS 15 2023 Edition,Sports,3624000.0,367
P01223,S00013,Garmin Forerunner 2024 Edition,Electronics,9070000.0,496
P01224,S00002,MacBook Pro M3 Ultra,Fashion,1056000.0,142
P01225,S00007,Samsung Galaxy Tab S9 Standard,Beauty,8549000.0,490
P01226,S00008,Lenovo ThinkPad X1 Standard,Home,3805000.0,172
P01227,S00010,MacBook Pro M3 Standard,Fashion,2185000.0,98
P01228,S00008,Asus ROG Zephyrus Standard,Sports,4202000.0,134
P01229,S00035,Sony A7 IV Ultra,Home,116000.0,90
P01230,S00039,Adidas Ultraboost 2023 Edition,Home,7858000.0,434
P01231,S00012,Lenovo ThinkPad X1 Pro,Fashion,6232000.0,177
P01232,S00010,Adidas Ultraboost Ultra,Beauty,8958000.0,97
P01233,S00038,Nike Air Max Ultra,Fashion,4138000.0,59
P01234,S00024,MacBook Pro M3 Pro,Sports,4625000.0,412
P01235,S00049,Sony WH-1000XM6 2026 Edition,Home,9972000.0,241
P01236,S00022,Sony WH-1000XM6 Standard,Electronics,4253000.0,328
P01237,S00044,Sony WH-1000XM6 2024 Edition,Home,4863000.0,153
P01238,S00039,Nike Air Max 2026 Edition,Electronics,8071000.0,15
P01239,S00009,Samsung Galaxy S25 2026 Edition,Home,5974000.0,341
P01240,S00001,Razer Blade 16 2026 Edition,Home,622000.0,383
P01241,S00015,Dell XPS 15 2025 Edition,Fashion,7311000.0,168
P01242,S00012,Samsung Galaxy S25 Max,Electronics,4945000.0,326
P01243,S00041,Garmin Forerunner 2023 Edition,Home,9965000.0,186
P01244,S00042,Adidas Ultraboost Ultra,Beauty,9991000.0,273
P01245,S00048,Samsung Galaxy S25 2024 Edition,Sports,3465000.0,480
P01246,S00039,Samsung Galaxy S25 Ultra,Sports,5280000.0,471
P01247,S00024,Sony A7 IV Pro,Beauty,550000.0,384
P01248,S00037,Samsung Galaxy S25 2023 Edition,Sports,2801000.0,230
P01249,S00003,Asus ROG Zephyrus 2024 Edition,Sports,1003000.0,144
P01250,S00020,Dell XPS 15 2025 Edition,Fashion,1.0022E7,461
P01251,S00033,Garmin Forerunner Plus,Sports,3619000.0,494
P01252,S00007,Lenovo ThinkPad X1 2024 Edition,Home,8937000.0,440
P01253,S00015,Samsung Galaxy Tab S9 2026 Edition,Fashion,9992000.0,448
P01254,S00006,Lenovo ThinkPad X1 2024 Edition,Electronics,5528000.0,204
P01255,S00018,Nike Air Max 2023 Edition,Fashion,1942000.0,353
P01256,S00016,Apple iPhone 16 2024 Edition,Fashion,8186000.0,336
P01257,S00014,Dell XPS 15 Standard,Fashion,2371000.0,231
P01258,S00039,Samsung Galaxy S25 Pro,Electronics,5754000.0,369
P01259,S00046,Asus ROG Zephyrus Plus,Fashion,7363000.0,221
P01260,S00026,Razer Blade 16 2023 Edition,Fashion,4693000.0,123
P01261,S00023,Samsung Galaxy S25 Standard,Fashion,4593000.0,458
P01262,S00050,MacBook Pro M3 2023 Edition,Fashion,3414000.0,40
P01263,S00029,Samsung Galaxy S25 Standard,Home,3218000.0,341
P01264,S00036,Dell XPS 15 Pro,Fashion,7610000.0,241
P01265,S00013,Asus ROG Zephyrus Pro,Fashion,1115000.0,324
P01266,S00026,Samsung Galaxy S25 2026 Edition,Electronics,4886000.0,113
P01267,S00019,Dell XPS 15 Standard,Sports,6538000.0,87
P01268,S00017,MacBook Pro M3 2026 Edition,Sports,6109000.0,433
P01269,S00035,Adidas Ultraboost Ultra,Electronics,5370000.0,281
P01270,S00041,Asus ROG Zephyrus 2024 Edition,Electronics,5221000.0,383
P01271,S00023,MacBook Pro M3 Max,Fashion,4808000.0,461
P01272,S00001,Garmin Forerunner Standard,Sports,9490000.0,180
P01273,S00047,Adidas Ultraboost Plus,Beauty,1930000.0,347
P01274,S00008,Dell XPS 15 Pro,Home,9203000.0,285
P01275,S00018,Samsung Galaxy Tab S9 Pro,Beauty,9959000.0,291
P01276,S00040,Lenovo ThinkPad X1 Max,Beauty,6273000.0,26
P01277,S00018,Lenovo ThinkPad X1 2025 Edition,Beauty,7385000.0,300
P01278,S00043,Apple iPhone 16 2025 Edition,Beauty,3775000.0,13
P01279,S00045,Adidas Ultraboost 2024 Edition,Electronics,3142000.0,283
P01280,S00041,MacBook Pro M3 Ultra,Beauty,9283000.0,53
P01281,S00005,Apple iPhone 16 2023 Edition,Home,6390000.0,199
P01282,S00005,Razer Blade 16 2024 Edition,Electronics,2364000.0,83
P01283,S00034,Sony A7 IV Max,Fashion,3542000.0,236
P01284,S00042,Apple iPhone 16 2026 Edition,Electronics,9444000.0,75
P01285,S00041,Nike Air Max Ultra,Fashion,3650000.0,79
P01286,S00024,Garmin Forerunner 2024 Edition,Sports,1773000.0,185
P01287,S00042,Apple iPhone 16 2026 Edition,Home,7193000.0,368
P01288,S00048,Asus ROG Zephyrus Max,Fashion,6048000.0,379
P01289,S00047,Garmin Forerunner Standard,Fashion,9299000.0,180
P01290,S00014,Garmin Forerunner 2026 Edition,Sports,7688000.0,325
P01291,S00007,Razer Blade 16 2026 Edition,Fashion,5765000.0,487
P01292,S00018,Asus ROG Zephyrus 2023 Edition,Beauty,7511000.0,276
P01293,S00022,Asus ROG Zephyrus Pro,Beauty,7212000.0,398
P01294,S00029,Dell XPS 15 Ultra,Home,8503000.0,453
P01295,S00004,Garmin Forerunner Max,Beauty,5855000.0,231
P01296,S00009,MacBook Pro M3 2025 Edition,Sports,7881000.0,487
P01297,S00011,Samsung Galaxy S25 2025 Edition,Electronics,3815000.0,457
P01298,S00010,Razer Blade 16 Max,Fashion,1860000.0,421
P01299,S00034,Asus ROG Zephyrus Pro,Sports,6977000.0,78
P01300,S00026,Razer Blade 16 2025 Edition,Fashion,523000.0,480
P01301,S00038,Samsung Galaxy S25 2025 Edition,Electronics,2876000.0,224
P01302,S00018,Adidas Ultraboost Pro,Sports,6745000.0,232
P01303,S00006,Samsung Galaxy Tab S9 Max,Fashion,806000.0,15
P01304,S00004,Asus ROG Zephyrus Standard,Fashion,2577000.0,425
P01305,S00029,Sony A7 IV Ultra,Home,423000.0,362
P01306,S00025,Apple iPhone 16 Standard,Beauty,1606000.0,207
P01307,S00029,Sony WH-1000XM6 Max,Home,9033000.0,426
P01308,S00046,Razer Blade 16 Pro,Fashion,2130000.0,236
P01309,S00033,Samsung Galaxy Tab S9 Max,Home,3847000.0,29
P01310,S00016,Sony A7 IV 2025 Edition,Home,7275000.0,229
P01311,S00033,Asus ROG Zephyrus 2023 Edition,Fashion,2314000.0,288
P01312,S00034,Samsung Galaxy Tab S9 Plus,Fashion,8728000.0,261
P01313,S00043,Asus ROG Zephyrus 2025 Edition,Electronics,9546000.0,390
P01314,S00046,Adidas Ultraboost Max,Beauty,2506000.0,21
P01315,S00006,Sony WH-1000XM6 Standard,Home,1801000.0,501
P01316,S00022,Apple iPhone 16 2025 Edition,Sports,750000.0,478
P01317,S00046,Adidas Ultraboost Ultra,Fashion,6499000.0,182
P01318,S00050,Sony WH-1000XM6 Ultra,Beauty,8103000.0,144
P01319,S00009,MacBook Pro M3 Plus,Sports,6233000.0,142
P01320,S00047,Samsung Galaxy Tab S9 Standard,Electronics,4625000.0,119
P01321,S00045,Adidas Ultraboost 2023 Edition,Sports,5509000.0,49
P01322,S00027,Samsung Galaxy S25 Ultra,Electronics,8680000.0,425
P01323,S00023,Sony WH-1000XM6 Max,Beauty,7551000.0,243
P01324,S00003,MacBook Pro M3 Pro,Electronics,7248000.0,187
P01325,S00003,Apple iPhone 16 Plus,Sports,4005000.0,223
P01326,S00049,Dell XPS 15 2024 Edition,Sports,8374000.0,38
P01327,S00006,Nike Air Max Standard,Home,1457000.0,507
P01328,S00048,Sony A7 IV Pro,Beauty,1996000.0,89
P01329,S00018,Sony A7 IV Standard,Home,4412000.0,306
P01330,S00046,Samsung Galaxy Tab S9 2024 Edition,Home,4586000.0,464
P01331,S00014,Dell XPS 15 2023 Edition,Electronics,648000.0,300
P01332,S00034,Garmin Forerunner Pro,Electronics,6361000.0,300
P01333,S00050,Garmin Forerunner Pro,Fashion,8340000.0,207
P01334,S00025,Apple iPhone 16 2023 Edition,Fashion,6690000.0,139
P01335,S00045,MacBook Pro M3 2024 Edition,Home,2624000.0,320
P01336,S00023,Lenovo ThinkPad X1 2026 Edition,Electronics,939000.0,340
P01337,S00044,MacBook Pro M3 2024 Edition,Beauty,4647000.0,445
P01338,S00005,Sony A7 IV Pro,Beauty,2906000.0,368
P01339,S00035,Asus ROG Zephyrus 2024 Edition,Home,4563000.0,35
P01340,S00015,Asus ROG Zephyrus 2024 Edition,Sports,6235000.0,232
P01341,S00003,Razer Blade 16 2025 Edition,Fashion,6035000.0,473
P01342,S00007,Samsung Galaxy S25 Standard,Electronics,5060000.0,221
P01343,S00013,Samsung Galaxy S25 2024 Edition,Home,2562000.0,399
P01344,S00001,Dell XPS 15 Ultra,Home,576000.0,198
P01345,S00006,Sony WH-1000XM6 2026 Edition,Home,6985000.0,345
P01346,S00007,Sony A7 IV 2026 Edition,Beauty,3441000.0,177
P01347,S00032,Sony WH-1000XM6 Ultra,Beauty,4380000.0,143
P01348,S00037,Samsung Galaxy Tab S9 2023 Edition,Fashion,7143000.0,483
P01349,S00049,Garmin Forerunner Standard,Beauty,2554000.0,398
P01350,S00026,Nike Air Max Standard,Home,6022000.0,155
P01351,S00043,Samsung Galaxy Tab S9 2023 Edition,Electronics,1093000.0,314
P01352,S00018,Nike Air Max Pro,Home,2396000.0,101
P01353,S00033,Sony WH-1000XM6 2024 Edition,Sports,8473000.0,114
P01354,S00045,Apple iPhone 16 2025 Edition,Sports,2489000.0,455
