id,sellerId,name,category,price,stock
P00982,S00039,Nike Air Max Ultra,Home,3170000.0,304
P00983,S00002,Nike Air Max Ultra,Sports,1228000.0,346
P00984,S00038,Samsung Galaxy Tab S9 2025 Edition,Beauty,2605000.0,490
P00985,S00043,Lenovo ThinkPad X1 2026 Edition,Home,4724000.0,265
P00986,S00009,Apple iPhone 16 2025 Edition,Home,3314000.0,495
P00987,S00006,Asus ROG Zephyrus 2026 Edition,Sports,5981000.0,474
P00988,S00012,Adidas Ultraboost Standard,Sports,4176000.0,386
P00989,S00044,Nike Air Max Ultra,Electronics,5553000.0,128
P00990,S00048,Lenovo ThinkPad X1 Pro,Electronics,6611000.0,279
P00991,S00017,Dell XPS 15 Standard,Electronics,839000.0,265
P00992,S00030,Samsung Galaxy S25 Pro,Beauty,9687000.0,34
P00993,S00041,Adidas Ultraboost Ultra,Electronics,3683000.0,504
P00994,S00029,Dell XPS 15 Plus,Beauty,1616000.0,217
P00995,S00046,Sony WH-1000XM6 2026 Edition,Electronics,5203000.0,150
P00996,S00020,Lenovo ThinkPad X1 2025 Edition,Beauty,274000.0,343
P00997,S00004,Garmin Forerunner Plus,Sports,145000.0,116
P00998,S00032,Sony WH-1000XM6 Ultra,Beauty,9365000.0,69
P00999,S00014,MacBook Pro M3 Standard,Home,6412000.0,175
P01000,S00006,Dell XPS 15 2026 Edition,Fashion,2169000.0,259
P01001,S00021,Apple iPhone 16 2023 Edition,Home,6200000.0,390
P01002,S00007,Sony A7 IV 2026 Edition,Beauty,9584000.0,216
P01003,S00007,Nike Air Max Plus,Electronics,94000.0,197
P01004,S00037,Dell XPS 15 Ultra,Home,4161000.0,46
P01005,S00027,Adidas Ultraboost 2026 Edition,Home,4678000.0,271
P01006,S00010,Lenovo ThinkPad X1 Pro,Fashion,8081000.0,76
P01007,S00001,Adidas Ultraboost Ultra,Sports,8424000.0,172
P01008,S00036,Lenovo ThinkPad X1 2023 Edition,Sports,3173000.0,451
P01009,S00028,Lenovo ThinkPad X1 Ultra,Sports,9242000.0,444
P01010,S00005,Sony WH-1000XM6 Pro,Sports,5003000.0,32
P01011,S00034,Sony WH-1000XM6 Max,Electronics,8907000.0,328
P01012,S00033,MacBook Pro M3 2025 Edition,Beauty,8719000.0,93
P01013,S00048,Dell XPS 15 Standard,Beauty,1382000.0,244
P01014,S00028,Adidas Ultraboost 2025 Edition,Beauty,1665000.0,327
P01015,S00030,Samsung Galaxy S25 2026 Edition,Electronics,8506000.0,336
P01016,S00022,Lenovo ThinkPad X1 2024 Edition,Fashion,508000.0,331
P01017,S00050,Adidas Ultraboost Pro,Fashion,4590000.0,256
P01018,S00020,Lenovo ThinkPad X1 Pro,Sports,3306000.0,49
P01019,S00001,Dell XPS 15 2025 Edition,Electronics,7145000.0,506
P01020,S00048,Sony WH-1000XM6 Max,Home,6812000.0,101
P01021,S00042,Nike Air Max Standard,Beauty,8647000.0,378
P01022,S00045,Asus ROG Zephyrus Pro,Home,1534000.0,294
P01023,S00037,Lenovo ThinkPad X1 Standard,Fashion,430000.0,165
P01024,S00040,Asus ROG Zephyrus Plus,Electronics,2384000.0,257
P01025,S00045,Garmin Forerunner Plus,Fashion,8152000.0,451
P01026,S00021,Samsung Galaxy Tab S9 Ultra,Fashion,7592000.0,143
P01027,S00029,Samsung Galaxy S25 Pro,Electronics,9748000.0,71
P01028,S00021,Apple iPhone 16 2024 Edition,Fashion,4875000.0,200
P01029,S00002,Samsung Galaxy Tab S9 Plus,Fashion,9725000.0,106
P01030,S00005,Sony WH-1000XM6 2026 Edition,Beauty,5603000.0,507
P01031,S00031,MacBook Pro M3 2025 Edition,Fashion,4051000.0,252
P01032,S00003,Apple iPhone 16 Max,Fashion,258000.0,334
P01033,S00015,Adidas Ultraboost 2025 Edition,Fashion,7632000.0,499
P01034,S00032,Lenovo ThinkPad X1 2026 Edition,Electronics,2349000.0,387
P01035,S00029,Sony WH-1000XM6 Pro,Home,3514000.0,298
P01036,S00037,Asus ROG Zephyrus Standard,Fashion,493000.0,399
P01037,S00034,Razer Blade 16 2026 Edition,Fashion,5310000.0,121
P01038,S00033,Lenovo ThinkPad X1 Plus,Home,9095000.0,283
P01039,S00048,Razer Blade 16 2024 Edition,Beauty,1142000.0,15
P01040,S00038,Garmin Forerunner Standard,Sports,7444000.0,429
P01041,S00013,Sony WH-1000XM6 2025 Edition,Beauty,3849000.0,37
P01042,S00040,Dell XPS 15 Pro,Home,4867000.0,372
P01043,S00011,Samsung Galaxy S25 2026 Edition,Electronics,6424000.0,431
P01044,S00038,Nike Air Max Max,Beauty,7507000.0,459
P01045,S00031,Samsung Galaxy Tab S9 Ultra,Fashion,6161000.0,345
P01046,S00036,Asus ROG Zephyrus 2026 Edition,Beauty,1749000.0,121
P01047,S00015,Sony A7 IV Plus,Fashion,7044000.0,127
P01048,S00021,Sony WH-1000XM6 2024 Edition,Beauty,9319000.0,145
P01049,S00018,Sony WH-1000XM6 2025 Edition,Beauty,7114000.0,239
P01050,S00039,Dell XPS 15 Ultra,Sports,7572000.0,374
P01051,S00049,MacBook Pro M3 2026 Edition,Fashion,285000.0,440
P01052,S00041,Apple iPhone 16 2026 Edition,Electronics,9423000.0,110
P01053,S00032,Asus ROG Zephyrus 2024 Edition,Electronics,1786000.0,72
P01054,S00025,Asus ROG Zephyrus Max,Electronics,4311000.0,100
P01055,S00040,MacBook Pro M3 2024 Edition,Sports,1866000.0,239
P01056,S00039,Samsung Galaxy Tab S9 Max,Beauty,9100000.0,422
P01057,S00027,Samsung Galaxy S25 Pro,Sports,4696000.0,338
P01058,S00031,Garmin Forerunner 2025 Edition,Sports,7769000.0,44
P01059,S00009,Lenovo ThinkPad X1 Standard,Electronics,5061000.0,115
P01060,S00045,MacBook Pro M3 Pro,Sports,8482000.0,266
P01061,S00032,Adidas Ultraboost Ultra,Beauty,4831000.0,315
P01062,S00028,Apple iPhone 16 Plus,Sports,9477000.0,328
P01063,S00042,Nike Air Max 2025 Edition,Fashion,6839000.0,202
P01064,S00042,MacBook Pro M3 Plus,Home,6854000.0,495
P01065,S00044,Garmin Forerunner 2024 Edition,Sports,969000.0,364
P01066,S00032,Sony WH-1000XM6 2024 Edition,Home,7291000.0,262
P01067,S00033,Sony A7 IV 2026 Edition,Home,2318000.0,457
P01068,S00046,Garmin Forerunner 2023 Edition,Sports,3695000.0,68
P01069,S00045,Garmin Forerunner 2023 Edition,Home,3717000.0,207
P01070,S00017,Garmin Forerunner 2023 Edition,Fashion,2026000.0,253
P01071,S00019,Samsung Galaxy S25 Ultra,Fashion,3272000.0,276
P01072,S00015,Sony WH-1000XM6 2023 Edition,Beauty,2118000.0,12
P01073,S00047,Apple iPhone 16 Pro,Fashion,2578000.0,267
P01074,S00048,Sony WH-1000XM6 Plus,Electronics,1172000.0,279
P01075,S00038,Sony A7 IV 2024 Edition,Beauty,7845000.0,32
P01076,S00040,Lenovo ThinkPad X1 Pro,Sports,662000.0,241
P01077,S00042,Dell XPS 15 Plus,Fashion,3922000.0,159
P01078,S00015,Samsung Galaxy S25 Ultra,Fashion,383000.0,69
P01079,S00023,Lenovo ThinkPad X1 Ultra,Beauty,6010000.0,189
P01080,S00014,Apple iPhone 16 2023 Edition,Sports,6797000.0,341
P01081,S00030,Sony A7 IV Plus,Electronics,8376000.0,327
P01082,S00015,Asus ROG Zephyrus 2025 Edition,Sports,6958000.0,367
P01083,S00003,Dell XPS 15 2023 Edition,Home,121000.0,500
P01084,S00029,Asus ROG Zephyrus 2025 Edition,Fashion,2217000.0,80
P01085,S00011,MacBook Pro M3 Standard,Electronics,3227000.0,235
P01086,S00017,Dell XPS 15 Pro,Sports,908000.0,418
P01087,S00009,Nike Air Max 2026 Edition,Fashion,6074000.0,255
P01088,S00036,Samsung Galaxy S25 2023 Edition,Sports,4316000.0,263
P01089,S00010,Apple iPhone 16 Standard,Fashion,1010000.0,78
P01090,S00014,Dell XPS 15 Ultra,Electronics,3843000.0,256
P01091,S00003,Garmin Forerunner Ultra,Electronics,854000.0,77
P01092,S00025,Apple iPhone 16 Plus,Beauty,3209000.0,217
P01093,S00010,Adidas Ultraboost Pro,Beauty,566000.0,253
P01094,S00006,Dell XPS 15 Standard,Fashion,2509000.0,456
P01095,S00022,Sony WH-1000XM6 2024 Edition,Beauty,1863000.0,63
P01096,S00015,Apple iPhone 16 2023 Edition,Home,5142000.0,369
P01097,S00022,Garmin Forerunner Pro,Sports,9956000.0,90
P01098,S00038,Garmin Forerunner 2024 Edition,Sports,7642000.0,136
P01099,S00035,Garmin Forerunner 2023 Edition,Fashion,3514000.0,454
P01100,S00003,Razer Blade 16 2025 Edition,Beauty,5945000.0,254
P01101,S00024,Lenovo ThinkPad X1 Max,Sports,5369000.0,422
P01102,S00004,Garmin Forerunner Ultra,Beauty,9258000.0,42
P01103,S00012,Garmin Forerunner 2026 Edition,Fashion,5166000.0,67
P01104,S00047,Dell XPS 15 Ultra,Fashion,5787000.0,296
P01105,S00047,Dell XPS 15 Standard,Beauty,1893000.0,252
P01106,S00005,Samsung Galaxy S25 2026 Edition,Sports,6399000.0,140
P01107,S00006,Adidas Ultraboost Standard,Beauty,4387000.0,402
P01108,S00002,Sony WH-1000XM6 2023 Edition,Electronics,3448000.0,505
P01109,S00050,Dell XPS 15 Plus,Home,5337000.0,400
P01110,S00037,Lenovo ThinkPad X1 Ultra,Fashion,5053000.0,437
P01111,S00043,Asus ROG Zephyrus Pro,Electronics,6972000.0,425
P01112,S00049,Dell XPS 15 Standard,Beauty,2046000.0,121
P01113,S00027,Asus ROG Zephyrus 2024 Edition,Sports,153000.0,274
P01114,S00006,Samsung Galaxy Tab S9 2024 Edition,Fashion,4314000.0,42
P01115,S00026,Adidas Ultraboost Pro,Electronics,4317000.0,235
P01116,S00019,Adidas Ultraboost 2026 Edition,Beauty,6618000.0,303
P01117,S00017,Sony A7 IV Plus,Sports,6907000.0,417
P01118,S00037,Adidas Ultraboost 2026 Edition,Fashion,5103000.0,179
P01119,S00044,Lenovo ThinkPad X1 Ultra,Beauty,6558000.0,289
P01120,S00006,Razer Blade 16 Standard,Beauty,5647000.0,478
P01121,S00012,Asus ROG Zephyrus 2025 Edition,Fashion,7190000.0,177
P01122,S00027,Samsung Galaxy Tab S9 2023 Edition,Electronics,8054000.0,491
P01123,S00006,Lenovo ThinkPad X1 2024 Edition,Sports,1671000.0,116
P01124,S00027,MacBook Pro M3 Plus,Sports,8159000.0,161
P01125,S00004,Garmin Forerunner 2024 Edition,Sports,9796000.0,478
P01126,S00038,Garmin Forerunner Plus,Home,7514000.0,72
P01127,S00030,Asus ROG Zephyrus Ultra,Beauty,6067000.0,362
P01128,S00047,Dell XPS 15 Standard,Home,3120000.0,156
P01129,S00028,Asus ROG Zephyrus Plus,Beauty,8226000.0,431
P01130,S00033,Dell XPS 15 2026 Edition,Beauty,5643000.0,101
P01131,S00024,Asus ROG Zephyrus 2024 Edition,Beauty,3534000.0,350
P01132,S00042,Adidas Ultraboost Plus,Fashion,6729000.0,58
P01133,S00017,Samsung Galaxy S25 Standard,Beauty,5484000.0,105
P01134,S00006,Adidas Ultraboost Pro,Electronics,3351000.0,275
P01135,S00021,MacBook Pro M3 2026 Edition,Beauty,6952000.0,469
P01136,S00028,Razer Blade 16 Ultra,Beauty,6131000.0,325
P01137,S00010,Samsung Galaxy S25 Pro,Beauty,4658000.0,497
P01138,S00031,Asus ROG Zephyrus Plus,Beauty,5827000.0,301
P01139,S00038,Samsung Galaxy Tab S9 2025 Edition,Home,3728000.0,387
P01140,S00015,Sony WH-1000XM6 2023 Edition,Beauty,9402000.0,66
P01141,S00018,Lenovo ThinkPad X1 Plus,Sports,1.0006E7,94
P01142,S00004,Garmin Forerunner 2023 Edition,Beauty,273000.0,172
P01143,S00011,Adidas Ultraboost 2024 Edition,Sports,6538000.0,403
P01144,S00033,Asus ROG Zephyrus 2026 Edition,Sports,122000.0,167
P01145,S00023,Sony WH-1000XM6 2024 Edition,Beauty,3323000.0,149
P01146,S00032,Lenovo ThinkPad X1 Ultra,Beauty,1703000.0,145
P01147,S00046,Samsung Galaxy S25 2024 Edition,Home,7690000.0,211
P01148,S00050,Samsung Galaxy Tab S9 2025 Edition,Beauty,4178000.0,355
P01149,S00007,Nike Air Max Max,Beauty,1944000.0,212
P01150,S00026,Garmin Forerunner Ultra,Sports,6287000.0,178
P01151,S00012,Adidas Ultraboost 2023 Edition,Home,4230000.0,386
P01152,S00004,Adidas Ultraboost 2024 Edition,Electronics,3413000.0,158
P01153,S00006,Razer Blade 16 Max,Sports,5924000.0,229
P01154,S00002,Dell XPS 15 2023 Edition,Electronics,6306000.0,478
P01155,S00034,Adidas Ultraboost Standard,Home,9769000.0,70
P01156,S00020,Nike Air Max Pro,Home,9780000.0,238
P01157,S00014,Samsung Galaxy S25 2025 Edition,Home,4969000.0,196
P01158,S00014,Lenovo ThinkPad X1 2026 Edition,Sports,5964000.0,166
P01159,S00035,Sony WH-1000XM6 Plus,Beauty,699000.0,99
P01160,S00019,Samsung Galaxy S25 2023 Edition,Fashion,4486000.0,284
P01161,S00023,Adidas Ultraboost 2024 Edition,Beauty,8161000.0,437
P01162,S00029,Nike Air Max Plus,Home,4268000.0,53
P01163,S00032,Garmin Forerunner 2023 Edition,Home,7771000.0,115
P01164,S00016,Asus ROG Zephyrus 2025 Edition,Sports,8033000.0,94
P01165,S00010,Samsung Galaxy Tab S9 Standard,Fashion,1276000.0,11
P01166,S00028,Apple iPhone 16 Plus,Home,5714000.0,286
P01167,S00047,Apple iPhone 16 2025 Edition,Electronics,8822000.0,404
P01168,S00044,Apple iPhone 16 2026 Edition,Beauty,3055000.0,188
P01169,S00012,Razer Blade 16 2025 Edition,Beauty,4841000.0,223
P01170,S00004,Adidas Ultraboost Standard,Fashion,9759000.0,233
P01171,S00004,Samsung Galaxy S25 Pro,Beauty,5645000.0,318
P01172,S00011,Apple iPhone 16 2023 Edition,Beauty,4250000.0,104
P01173,S00002,Nike Air Max 2024 Edition,Electronics,8201000.0,232
P01174,S00028,MacBook Pro M3 Ultra,Electronics,8633000.0,362
P01175,S00017,Samsung Galaxy Tab S9 2025 Edition,Electronics,1668000.0,255
P01176,S00039,Asus ROG Zephyrus Pro,Sports,5665000.0,466
P01177,S00043,Dell XPS 15 2025 Edition,Fashion,8544000.0,301
P01178,S00023,Asus ROG Zephyrus Ultra,Beauty,3941000.0,499
P01179,S00012,Razer Blade 16 2025 Edition,Sports,6382000.0,326
P01180,S00042,MacBook Pro M3 Ultra,Fashion,9105000.0,408
P01181,S00036,Asus ROG Zephyrus 2026 Edition,Electronics,356000.0,343
P01182,S00041,Razer Blade 16 Max,Home,8316000.0,289
P01183,S00011,Samsung Galaxy Tab S9 2023 Edition,Beauty,1395000.0,128
P01184,S00018,MacBook Pro M3 Max,Beauty,8414000.0,287
P01185,S00005,Nike Air Max 2025 Edition,Sports,1836000.0,456
P01186,S00009,Apple iPhone 16 Standard,Beauty,9495000.0,271
P01187,S00022,Garmin Forerunner Standard,Electronics,2426000.0,395
P01188,S00009,Apple iPhone 16 2026 Edition,Fashion,8408000.0,97
P01189,S00016,Sony A7 IV 2025 Edition,Fashion,1667000.0,222
P01190,S00021,MacBook Pro M3 Pro,Fashion,1.0035E7,48
P01191,S00031,Asus ROG Zephyrus 2023 Edition,Sports,6544000.0,398
P01192,S00047,Adidas Ultraboost Plus,Beauty,5959000.0,438
P01193,S00049,Asus ROG Zephyrus Standard,Sports,3379000.0,94
P01194,S00021,Adidas Ultraboost 2026 Edition,Sports,4463000.0,353
P01195,S00037,Sony WH-1000XM6 2025 Edition,Beauty,5743000.0,67
P01196,S00042,Apple iPhone 16 2026 Edition,Sports,4208000.0,412
P01197,S00036,Adidas Ultraboost 2024 Edition,Home,8779000.0,214
P01198,S00030,Garmin Forerunner Plus,Fashion,8201000.0,144
P01199,S00002,Lenovo ThinkPad X1 Standard,Beauty,7768000.0,114
P01200,S00037,Apple iPhone 16 2026 Edition,Sports,157000.0,207
P01201,S00002,Nike Air Max 2023 Edition,Fashion,5018000.0,73
P01202,S00003,Asus ROG Zephyrus Max,Electronics,6533000.0,452
P01203,S00012,Razer Blade 16 Ultra,Home,7483000.0,175
P01204,S00003,Sony WH-1000XM6 2023 Edition,Beauty,746000.0,447
P01205,S00037,MacBook Pro M3 Standard,Fashion,5410000.0,86
P01206,S00034,Garmin Forerunner Max,Electronics,7367000.0,48
P01207,S00047,Asus ROG Zephyrus Plus,Home,1306000.0,81
P01208,S00012,Lenovo ThinkPad X1 2026 Edition,Sports,2035000.0,77
P01209,S00026,Garmin Forerunner 2026 Edition,Beauty,9591000.0,237
P01210,S00013,Samsung Galaxy Tab S9 2025 Edition,Electronics,9396000.0,236
P01211,S00031,Nike Air Max Max,Sports,6603000.0,266
P01212,S00021,Asus ROG Zephyrus 2023 Edition,Electronics,9000000.0,10
P01213,S00041,Lenovo ThinkPad X1 2023 Edition,Home,5678000.0,206
P01214,S00012,Sony WH-1000XM6 Ultra,Electronics,9142000.0,175
P01215,S00020,Lenovo ThinkPad X1 Pro,Home,5699000.0,125
P01216,S00017,Nike Air Max Plus,Fashion,2378000.0,185
P01217,S00035,Samsung Galaxy S25 Plus,Fashion,3503000.0,380
P01218,S00005,Lenovo ThinkPad X1 2025 Edition,Beauty,9270000.0,36
P01219,S00049,Dell XPS 15 Plus,Beauty,9356000.0,153
P01220,S00004,MacBook Pro M3 2025 Edition,Beauty,9499000.0,260
P01221,S00029,Razer Blade 16 Pro,Electronics,499000.0,160
P01222,S00024,Adidas Ultraboost Standard,Home,1792000.0,481
P01223,S00023,Adidas Ultraboost Standard,Home,8432000.0,275
P01224,S00030,Adidas Ultraboost 2023 Edition,Electronics,9170000.0,72
P01225,S00021,Dell XPS 15 Standard,Fashion,4823000.0,56
P01226,S00026,Apple iPhone 16 Max,Home,4099000.0,155
P01227,S00018,Razer Blade 16 2026 Edition,Sports,7996000.0,24
P01228,S00003,Garmin Forerunner 2026 Edition,Beauty,6278000.0,283
P01229,S00043,MacBook Pro M3 Plus,Electronics,8680000.0,301
P01230,S00029,Razer Blade 16 Pro,Sports,6446000.0,138
P01231,S00039,Razer Blade 16 Plus,Fashion,9695000.0,298
P01232,S00006,Apple iPhone 16 2024 Edition,Beauty,639000.0,216
P01233,S00035,Nike Air Max 2023 Edition,Sports,8438000.0,178
P01234,S00042,Samsung Galaxy Tab S9 2026 Edition,Sports,5748000.0,143
P01235,S00005,MacBook Pro M3 2025 Edition,Home,3369000.0,123
P01236,S00020,Apple iPhone 16 2025 Edition,Beauty,3465000.0,303
P01237,S00014,Apple iPhone 16 Ultra,Home,3202000.0,44
P01238,S00044,Dell XPS 15 2023 Edition,Beauty,9338000.0,316
P01239,S00001,Adidas Ultraboost Plus,Home,5405000.0,413
P01240,S00011,Apple iPhone 16 2026 Edition,Beauty,5008000.0,438
P01241,S00018,Razer Blade 16 2025 Edition,Fashion,448000.0,269
P01242,S00022,Razer Blade 16 2025 Edition,Electronics,8181000.0,472
P01243,S00046,Samsung Galaxy S25 Plus,Sports,624000.0,165
P01244,S00009,MacBook Pro M3 Plus,Home,1909000.0,130
P01245,S00007,Garmin Forerunner 2026 Edition,Electronics,1558000.0,81
P01246,S00014,Garmin Forerunner Pro,Beauty,1485000.0,89
P01247,S00017,MacBook Pro M3 2026 Edition,Home,5000000.0,256
P01248,S00032,Dell XPS 15 2024 Edition,Home,8505000.0,292
P01249,S00041,Samsung Galaxy S25 2024 Edition,Electronics,1787000.0,132
P01250,S00042,Samsung Galaxy S25 Max,Electronics,237000.0,180
P01251,S00011,Sony WH-1000XM6 2026 Edition,Fashion,5486000.0,341
P01252,S00038,Samsung Galaxy S25 Standard,Beauty,9294000.0,245
P01253,S00017,Nike Air Max 2023 Edition,Sports,7882000.0,82
P01254,S00045,Asus ROG Zephyrus Ultra,Home,8817000.0,13
P01255,S00034,Dell XPS 15 Standard,Beauty,5949000.0,207
P01256,S00011,Adidas Ultraboost Standard,Beauty,4281000.0,140
P01257,S00006,Garmin Forerunner 2026 Edition,Fashion,2365000.0,202
P01258,S00015,Samsung Galaxy Tab S9 2026 Edition,Electronics,679000.0,305
P01259,S00017,Apple iPhone 16 Standard,Beauty,257000.0,124
P01260,S00020,Samsung Galaxy S25 Max,Fashion,9043000.0,295
P01261,S00036,Razer Blade 16 2025 Edition,Beauty,8611000.0,489
P01262,S00046,Garmin Forerunner Standard,Fashion,2208000.0,155
P01263,S00046,Razer Blade 16 Plus,Fashion,2441000.0,467
P01264,S00043,Sony A7 IV Max,Beauty,8708000.0,162
P01265,S00043,Samsung Galaxy S25 Max,Beauty,8219000.0,100
P01266,S00047,Asus ROG Zephyrus Plus,Sports,9453000.0,508
P01267,S00015,Asus ROG Zephyrus Standard,Electronics,9751000.0,196
P01268,S00026,Sony A7 IV Standard,Fashion,3575000.0,164
P01269,S00045,Asus ROG Zephyrus Max,Electronics,2887000.0,154
P01270,S00017,MacBook Pro M3 2023 Edition,Sports,4130000.0,292
P01271,S00032,MacBook Pro M3 2025 Edition,Sports,5675000.0,408
P01272,S00030,Dell XPS 15 2024 Edition,Fashion,3737000.0,301
P01273,S00008,Sony A7 IV 2025 Edition,Beauty,5883000.0,329
P01274,S00040,Sony A7 IV 2026 Edition,Home,6534000.0,63
P01275,S00038,Garmin Forerunner 2025 Edition,Sports,7340000.0,218
P01276,S00014,Adidas Ultraboost Pro,Beauty,2538000.0,54
P01277,S00020,Adidas Ultraboost 2025 Edition,Fashion,5852000.0,256
P01278,S00004,Asus ROG Zephyrus Pro,Fashion,7938000.0,261
P01279,S00034,Apple iPhone 16 Plus,Home,6784000.0,129
P01280,S00011,Razer Blade 16 2025 Edition,Fashion,6443000.0,85
P01281,S00004,Adidas Ultraboost 2023 Edition,Fashion,9218000.0,148
P01282,S00021,Sony A7 IV 2024 Edition,Home,7678000.0,403
P01283,S00011,Lenovo ThinkPad X1 Pro,Beauty,192000.0,52
P01284,S00026,Apple iPhone 16 2025 Edition,Electronics,6927000.0,47
P01285,S00042,Sony A7 IV Plus,Beauty,9750000.0,84
P01286,S00017,Sony A7 IV 2023 Edition,Fashion,9816000.0,180
P01287,S00003,Sony A7 IV 2023 Edition,Electronics,7877000.0,72
P01288,S00044,Samsung Galaxy S25 Plus,Sports,3692000.0,21
P01289,S00034,Samsung Galaxy S25 2026 Edition,Home,2725000.0,188
P01290,S00044,Dell XPS 15 2026 Edition,Home,2125000.0,82
P01291,S00034,Asus ROG Zephyrus Max,Beauty,9454000.0,394
P01292,S00021,Sony A7 IV Pro,Electronics,1799000.0,116
P01293,S00021,Lenovo ThinkPad X1 Max,Sports,1756000.0,52
P01294,S00017,Dell XPS 15 Ultra,Fashion,6767000.0,199
P01295,S00038,Samsung Galaxy Tab S9 2026 Edition,Fashion,4312000.0,415
P01296,S00049,Samsung Galaxy S25 Standard,Beauty,4604000.0,113
P01297,S00031,Samsung Galaxy S25 Max,Home,9483000.0,102
P01298,S00005,Samsung Galaxy Tab S9 Ultra,Sports,8014000.0,424
P01299,S00044,Samsung Galaxy Tab S9 Ultra,Home,9141000.0,164
P01300,S00027,Garmin Forerunner Standard,Sports,7348000.0,362
P01301,S00011,MacBook Pro M3 Pro,Fashion,7267000.0,228
P01302,S00014,Adidas Ultraboost 2023 Edition,Home,3695000.0,294
P01303,S00032,Nike Air Max Pro,Beauty,7254000.0,132
P01304,S00016,Lenovo ThinkPad X1 Standard,Beauty,9789000.0,304
P01305,S00005,Lenovo ThinkPad X1 Plus,Sports,4952000.0,325
P01306,S00015,Nike Air Max 2025 Edition,Electronics,4953000.0,309
P01307,S00043,Apple iPhone 16 Ultra,Home,1857000.0,69
P01308,S00048,Samsung Galaxy Tab S9 2025 Edition,Sports,182000.0,260
P01309,S00008,Samsung Galaxy S25 2026 Edition,Electronics,8336000.0,156
P01310,S00009,Apple iPhone 16 Standard,Electronics,8867000.0,116
P01311,S00003,MacBook Pro M3 Ultra,Electronics,269000.0,412
P01312,S00045,Lenovo ThinkPad X1 2025 Edition,Sports,8305000.0,478
P01313,S00007,Sony A7 IV Standard,Electronics,2850000.0,68
P01314,S00032,Sony WH-1000XM6 2025 Edition,Home,2392000.0,213
P01315,S00014,Samsung Galaxy Tab S9 2024 Edition,Beauty,7314000.0,268
P01316,S00035,Sony A7 IV 2025 Edition,Sports,3808000.0,322
P01317,S00035,Nike Air Max 2025 Edition,Electronics,5113000.0,199
P01318,S00039,Nike Air Max Plus,Fashion,180000.0,474
P01319,S00025,Garmin Forerunner 2026 Edition,Beauty,5674000.0,400
P01320,S00032,Dell XPS 15 2025 Edition,Home,5721000.0,14
P01321,S00008,Garmin Forerunner 2023 Edition,Beauty,8304000.0,390
P01322,S00036,Apple iPhone 16 Pro,Fashion,7653000.0,121
P01323,S00011,Asus ROG Zephyrus 2024 Edition,Sports,4291000.0,242
P01324,S00039,Adidas Ultraboost 2025 Edition,Sports,3619000.0,318
P01325,S00019,Lenovo ThinkPad X1 2025 Edition,Beauty,1.0019E7,319
P01326,S00025,Garmin Forerunner 2024 Edition,Beauty,6987000.0,446
P01327,S00031,Samsung Galaxy Tab S9 2026 Edition,Home,3515000.0,38
P01328,S00008,Sony A7 IV Max,Sports,1479000.0,245
P01329,S00032,Sony A7 IV 2025 Edition,Electronics,1317000.0,121
P01330,S00024,Sony A7 IV 2024 Edition,Sports,2312000.0,208
P01331,S00037,Asus ROG Zephyrus Max,Beauty,179000.0,37
P01332,S00017,Asus ROG Zephyrus Ultra,Sports,5456000.0,410
P01333,S00005,Razer Blade 16 Ultra,Beauty,5173000.0,211
P01334,S00041,MacBook Pro M3 Pro,Home,1489000.0,356
P01335,S00039,Sony A7 IV Max,Sports,2221000.0,471
P01336,S00024,Razer Blade 16 Pro,Home,1820000.0,148
P01337,S00040,Samsung Galaxy Tab S9 Plus,Home,5159000.0,337
P01338,S00006,Lenovo ThinkPad X1 Pro,Fashion,7229000.0,478
P01339,S00024,Adidas Ultraboost 2023 Edition,Beauty,6111000.0,106
P01340,S00044,Lenovo ThinkPad X1 Plus,Electronics,409000.0,247
P01341,S00026,Lenovo ThinkPad X1 2026 Edition,Sports,7442000.0,491
P01342,S00034,Razer Blade 16 2024 Edition,Sports,5698000.0,247
P01343,S00044,Samsung Galaxy Tab S9 2026 Edition,Sports,4942000.0,409
P01344,S00043,Samsung Galaxy S25 2025 Edition,Electronics,8169000.0,125
P01345,S00023,Sony WH-1000XM6 Ultra,Sports,877000.0,288
P01346,S00035,Samsung Galaxy Tab S9 Ultra,Electronics,9291000.0,446
P01347,S00013,Apple iPhone 16 Ultra,Sports,9860000.0,355
P01348,S00032,Adidas Ultraboost Standard,Home,4720000.0,366
P01349,S00034,Lenovo ThinkPad X1 Standard,Sports,2402000.0,365
P01350,S00003,Garmin Forerunner 2023 Edition,Electronics,1301000.0,372
P01351,S00022,Asus ROG Zephyrus Plus,Electronics,9739000.0,41
P01352,S00017,Apple iPhone 16 Plus,Sports,7313000.0,153
P01353,S00030,Garmin Forerunner Max,Electronics,3276000.0,425
P01354,S00050,Nike Air Max 2026 Edition,Electronics,6733000.0,248
P01355,S00038,Garmin Forerunner 2026 Edition,Sports,7552000.0,265
P01356,S00017,Razer Blade 16 2024 Edition,Home,357000.0,57
P01357,S00035,Asus ROG Zephyrus Plus,Fashion,3513000.0,463
P01358,S00033,Razer Blade 16 2026 Edition,Electronics,404000.0,288
P01359,S00019,Sony A7 IV Max,Home,2034000.0,182
P01360,S00029,Garmin Forerunner Standard,Beauty,8597000.0,58
P01361,S00025,Dell XPS 15 Standard,Beauty,6953000.0,271
P01362,S00008,Samsung Galaxy S25 Plus,Beauty,492000.0,407
