id,name,category,price,stock
P01246,Product_1246,Books,44.05,85
P01247,Product_1247,Books,853.12,713
P01248,Product_1248,Books,872.05,51
P01249,Product_1249,Home,48.51,707
P01250,Product_1250,Fashion,293.16,44
P01251,Product_1251,Toys,198.62,637
P01252,Product_1252,Fashion,851.6,958
P01253,Product_1253,Fashion,655.13,405
P01254,Product_1254,Fashion,888.72,940
P01255,Product_1255,Books,836.71,841
P01256,Product_1256,Home,702.43,250
P01257,Product_1257,Books,384.9,18
P01258,Product_1258,Fashion,193.1,685
P01259,Product_1259,Fashion,777.72,355
P01260,Product_1260,Fashion,613.16,965
P01261,Product_1261,Toys,230.59,226
P01262,Product_1262,Toys,682.62,427
P01263,Product_1263,Electronics,317.98,547
P01264,Product_1264,Home,672.01,213
P01265,Product_1265,Electronics,701.64,625
P01266,Product_1266,Home,68.32,399
P01267,Product_1267,Electronics,114.37,159
P01268,Product_1268,Fashion,68.54,434
P01269,Product_1269,Fashion,800.7,400
P01270,Product_1270,Fashion,408.7,791
P01271,Product_1271,Home,247.7,516
P01272,Product_1272,Electronics,34.66,738
P01273,Product_1273,Books,721.15,836
P01274,Product_1274,Electronics,583.65,888
P01275,Product_1275,Toys,603.74,331
P01276,Product_1276,Electronics,273.22,227
P01277,Product_1277,Electronics,303.06,460
P01278,Product_1278,Electronics,116.52,139
P01279,Product_1279,Home,177.97,368
P01280,Product_1280,Home,649.64,812
P01281,Product_1281,Electronics,382.67,55
P01282,Product_1282,Fashion,998.59,12
P01283,Product_1283,Toys,87.79,355
P01284,Product_1284,Toys,369.62,923
P01285,Product_1285,Home,557.74,730
P01286,Product_1286,Fashion,357.71,642
P01287,Product_1287,Fashion,473.49,403
P01288,Product_1288,Books,973.65,407
P01289,Product_1289,Toys,998.7,381
P01290,Product_1290,Toys,720.66,37
P01291,Product_1291,Books,526.59,725
P01292,Product_1292,Electronics,916.35,718
P01293,Product_1293,Toys,343.26,46
P01294,Product_1294,Home,515.86,834
P01295,Product_1295,Fashion,241.78,992
P01296,Product_1296,Electronics,436.15,631
P01297,Product_1297,Fashion,769.17,563
P01298,Product_1298,Books,970.83,953
P01299,Product_1299,Electronics,756.25,915
P01300,Product_1300,Home,28.51,352
P01301,Product_1301,Books,897.81,571
P01302,Product_1302,Fashion,466.29,974
P01303,Product_1303,Books,387.47,940
P01304,Product_1304,Electronics,833.19,896
P01305,Product_1305,Home,988.47,717
P01306,Product_1306,Toys,126.14,482
P01307,Product_1307,Toys,558.29,817
P01308,Product_1308,Toys,643.73,557
P01309,Product_1309,Fashion,580.75,646
P01310,Product_1310,Home,120.28,867
P01311,Product_1311,Electronics,405.51,98
P01312,Product_1312,Fashion,284.59,94
P01313,Product_1313,Fashion,670.19,878
P01314,Product_1314,Fashion,64.44,558
P01315,Product_1315,Toys,695.56,44
P01316,Product_1316,Fashion,699.22,946
P01317,Product_1317,Home,969.37,787
P01318,Product_1318,Toys,319.05,43
P01319,Product_1319,Books,298.59,695
P01320,Product_1320,Toys,49.5,310
P01321,Product_1321,Toys,874.65,139
P01322,Product_1322,Fashion,246.3,736
P01323,Product_1323,Home,399.69,576
P01324,Product_1324,Home,374.67,65
P01325,Product_1325,Electronics,135.93,829
P01326,Product_1326,Electronics,622.38,692
P01327,Product_1327,Electronics,193.37,399
P01328,Product_1328,Home,935.42,19
P01329,Product_1329,Electronics,424.24,23
P01330,Product_1330,Books,819.09,788
P01331,Product_1331,Toys,725.07,393
P01332,Product_1332,Toys,166.07,80
P01333,Product_1333,Home,330.01,409
P01334,Product_1334,Toys,426.83,416
P01335,Product_1335,Electronics,130.9,277
P01336,Product_1336,Electronics,685.58,472
P01337,Product_1337,Home,331.46,111
P01338,Product_1338,Home,388.12,870
P01339,Product_1339,Home,404.33,98
P01340,Product_1340,Books,185.38,842
P01341,Product_1341,Electronics,861.08,642
P01342,Product_1342,Home,938.66,685
P01343,Product_1343,Fashion,525.98,534
P01344,Product_1344,Books,759.68,35
P01345,Product_1345,Electronics,604.78,943
P01346,Product_1346,Electronics,830.07,923
P01347,Product_1347,Electronics,540.35,824
P01348,Product_1348,Home,191.2,827
P01349,Product_1349,Toys,436.38,197
P01350,Product_1350,Books,576.38,942
P01351,Product_1351,Books,820.54,454
P01352,Product_1352,Home,233.12,56
P01353,Product_1353,Books,817.3,651
P01354,Product_1354,Electronics,833.41,606
P01355,Product_1355,Home,809.83,479
P01356,Product_1356,Home,845.19,759
P01357,Product_1357,Fashion,539.03,398
P01358,Product_1358,Toys,137.94,335
P01359,Product_1359,Electronics,786.13,232
P01360,Product_1360,Books,79.56,521
P01361,Product_1361,Books,973.12,870
P01362,Product_1362,Home,441.09,154
P01363,Product_1363,Toys,543.31,922
P01364,Product_1364,Home,749.55,99
P01365,Product_1365,Electronics,441.47,297
P01366,Product_1366,Home,407.57,997
P01367,Product_1367,Toys,20.29,481
P01368,Product_1368,Books,511.86,660
P01369,Product_1369,Home,196.52,437
P01370,Product_1370,Books,260.33,13
P01371,Product_1371,Books,226.81,486
P01372,Product_1372,Toys,650.28,569
P01373,Product_1373,Fashion,189.15,609
P01374,Product_1374,Toys,617.29,938
P01375,Product_1375,Toys,92.07,157
P01376,Product_1376,Toys,786.53,139
P01377,Product_1377,Books,668.92,307
P01378,Product_1378,Books,784.56,570
P01379,Product_1379,Fashion,949.88,182
P01380,Product_1380,Books,451.37,959
P01381,Product_1381,Electronics,169.46,267
P01382,Product_1382,Electronics,238.03,36
P01383,Product_1383,Fashion,921.55,159
P01384,Product_1384,Toys,976.42,580
P01385,Product_1385,Toys,478.59,21
P01386,Product_1386,Toys,342.51,894
P01387,Product_1387,Home,315.28,439
P01388,Product_1388,Toys,424.93,256
P01389,Product_1389,Home,730.99,650
P01390,Product_1390,Toys,635.44,910
P01391,Product_1391,Books,798.28,4
P01392,Product_1392,Fashion,266.97,298
P01393,Product_1393,Home,628.14,279
P01394,Product_1394,Toys,89.43,107
P01395,Product_1395,Toys,155.13,989
P01396,Product_1396,Fashion,182.17,240
P01397,Product_1397,Toys,368.04,619
P01398,Product_1398,Toys,155.34,20
P01399,Product_1399,Books,533.91,632
P01400,Product_1400,Electronics,190.7,545
P01401,Product_1401,Electronics,954.8,469
P01402,Product_1402,Home,695.51,62
P01403,Product_1403,Books,808.54,524
P01404,Product_1404,Fashion,850.29,931
P01405,Product_1405,Electronics,885.37,282
P01406,Product_1406,Books,953.75,10
P01407,Product_1407,Fashion,363.7,526
P01408,Product_1408,Toys,425.25,221
P01409,Product_1409,Toys,308.48,194
P01410,Product_1410,Toys,136.43,412
P01411,Product_1411,Fashion,275.91,799
P01412,Product_1412,Fashion,60.26,438
P01413,Product_1413,Home,238.28,618
P01414,Product_1414,Books,346.7,28
P01415,Product_1415,Electronics,982.15,267
P01416,Product_1416,Fashion,519.71,67
P01417,Product_1417,Electronics,492.53,682
P01418,Product_1418,Toys,10.97,32
P01419,Product_1419,Fashion,724.56,82
P01420,Product_1420,Books,40.56,659
P01421,Product_1421,Home,272.92,728
P01422,Product_1422,Books,834.58,830
P01423,Product_1423,Fashion,297.56,747
P01424,Product_1424,Fashion,124.39,581
P01425,Product_1425,Electronics,602.37,211
P01426,Product_1426,Fashion,90.94,974
P01427,Product_1427,Fashion,71.03,123
P01428,Product_1428,Home,601.7,392
P01429,Product_1429,Electronics,161.91,344
P01430,Product_1430,Home,686.14,973
P01431,Product_1431,Books,260.75,281
P01432,Product_1432,Electronics,198.99,409
P01433,Product_1433,Home,76.87,223
P01434,Product_1434,Electronics,408.09,586
P01435,Product_1435,Books,814.87,812
P01436,Product_1436,Electronics,276.77,176
P01437,Product_1437,Electronics,780.19,22
P01438,Product_1438,Toys,227.26,436
P01439,Product_1439,Fashion,502.62,866
P01440,Product_1440,Fashion,744.14,986
P01441,Product_1441,Books,67.42,579
P01442,Product_1442,Toys,483.27,809
P01443,Product_1443,Electronics,978.89,890
P01444,Product_1444,Fashion,172.8,767
P01445,Product_1445,Fashion,716.2,725
P01446,Product_1446,Books,569.17,631
P01447,Product_1447,Home,65.93,442
P01448,Product_1448,Electronics,501.41,4
P01449,Product_1449,Toys,649.91,922
P01450,Product_1450,Fashion,152.71,637
P01451,Product_1451,Toys,321.01,232
P01452,Product_1452,Electronics,138.04,889
P01453,Product_1453,Home,253.25,961
P01454,Product_1454,Home,221.51,138
P01455,Product_1455,Home,795.94,948
P01456,Product_1456,Home,106.61,491
P01457,Product_1457,Books,314.36,289
P01458,Product_1458,Toys,506.43,412
P01459,Product_1459,Fashion,532.6,419
P01460,Product_1460,Fashion,610.14,202
P01461,Product_1461,Toys,946.27,960
P01462,Product_1462,Electronics,974.94,585
P01463,Product_1463,Toys,15.18,629
P01464,Product_1464,Fashion,281.59,948
P01465,Product_1465,Fashion,207.41,300
P01466,Product_1466,Home,483.86,568
P01467,Product_1467,Books,908.35,647
P01468,Product_1468,Books,740.25,719
P01469,Product_1469,Electronics,298.75,932
P01470,Product_1470,Electronics,778.37,904
P01471,Product_1471,Electronics,697.17,648
P01472,Product_1472,Home,509.37,617
P01473,Product_1473,Toys,752.52,774
P01474,Product_1474,Toys,511.49,623
P01475,Product_1475,Home,872.66,735
P01476,Product_1476,Toys,218.0,970
P01477,Product_1477,Toys,844.96,489
P01478,Product_1478,Fashion,835.96,676
P01479,Product_1479,Fashion,34.23,195
P01480,Product_1480,Electronics,667.73,944
P01481,Product_1481,Toys,53.0,524
P01482,Product_1482,Home,807.82,973
P01483,Product_1483,Electronics,947.56,200
P01484,Product_1484,Home,342.36,33
P01485,Product_1485,Toys,472.5,741
P01486,Product_1486,Electronics,688.61,256
P01487,Product_1487,Books,454.28,431
P01488,Product_1488,Books,176.11,332
P01489,Product_1489,Electronics,512.77,794
P01490,Product_1490,Electronics,790.33,108
P01491,Product_1491,Home,677.12,830
P01492,Product_1492,Electronics,873.43,247
P01493,Product_1493,Books,120.08,946
P01494,Product_1494,Home,585.25,231
P01495,Product_1495,Home,21.64,811
P01496,Product_1496,Books,101.01,273
P01497,Product_1497,Home,409.91,3
P01498,Product_1498,Home,79.68,465
P01499,Product_1499,Home,933.45,548
P01500,Product_1500,Books,90.1,200
P01501,Product_1501,Electronics,635.57,204
P01502,Product_1502,Home,748.67,15
P01503,Product_1503,Toys,336.9,825
P01504,Product_1504,Toys,794.69,891
P01505,Product_1505,Electronics,618.0,308
P01506,Product_1506,Fashion,605.98,337
P01507,Product_1507,Home,209.17,855
P01508,Product_1508,Electronics,528.65,648
P01509,Product_1509,Home,179.35,185
P01510,Product_1510,Electronics,11.04,228
P01511,Product_1511,Electronics,750.78,358
P01512,Product_1512,Fashion,512.39,558
P01513,Product_1513,Home,240.19,353
P01514,Product_1514,Fashion,412.34,654
P01515,Product_1515,Home,241.4,259
P01516,Product_1516,Toys,107.21,756
P01517,Product_1517,Home,587.88,810
P01518,Product_1518,Toys,254.09,456
P01519,Product_1519,Books,177.03,997
P01520,Product_1520,Books,452.81,703
P01521,Product_1521,Toys,461.07,485
P01522,Product_1522,Toys,440.4,598
P01523,Product_1523,Fashion,672.33,747
P01524,Product_1524,Home,811.12,326
P01525,Product_1525,Electronics,422.65,470
P01526,Product_1526,Toys,318.91,48
P01527,Product_1527,Electronics,69.34,132
P01528,Product_1528,Electronics,877.07,617
P01529,Product_1529,Electronics,281.36,981
P01530,Product_1530,Toys,43.14,20
P01531,Product_1531,Books,71.24,196
P01532,Product_1532,Fashion,784.22,188
P01533,Product_1533,Books,939.27,239
P01534,Product_1534,Electronics,670.43,393
P01535,Product_1535,Toys,147.32,708
P01536,Product_1536,Home,681.08,639
P01537,Product_1537,Fashion,470.27,508
P01538,Product_1538,Toys,529.79,101
P01539,Product_1539,Electronics,843.09,354
P01540,Product_1540,Books,20.99,33
P01541,Product_1541,Home,721.92,330
P01542,Product_1542,Electronics,501.51,582
P01543,Product_1543,Fashion,236.41,724
P01544,Product_1544,Home,916.26,695
P01545,Product_1545,Books,390.7,824
P01546,Product_1546,Toys,407.86,763
P01547,Product_1547,Electronics,698.65,688
P01548,Product_1548,Home,354.65,113
P01549,Product_1549,Fashion,268.07,443
P01550,Product_1550,Electronics,641.71,155
P01551,Product_1551,Toys,796.9,246
P01552,Product_1552,Electronics,873.69,316
P01553,Product_1553,Books,72.26,594
P01554,Product_1554,Electronics,637.4,916
P01555,Product_1555,Home,881.06,883
P01556,Product_1556,Toys,236.09,632
P01557,Product_1557,Books,188.42,213
P01558,Product_1558,Electronics,885.71,636
P01559,Product_1559,Electronics,656.93,295
P01560,Product_1560,Books,96.63,147
P01561,Product_1561,Books,106.91,105
P01562,Product_1562,Fashion,592.29,562
P01563,Product_1563,Electronics,954.06,607
P01564,Product_1564,Toys,638.76,994
P01565,Product_1565,Electronics,447.21,341
P01566,Product_1566,Toys,156.33,741
P01567,Product_1567,Home,364.56,906
P01568,Product_1568,Books,876.47,398
P01569,Product_1569,Electronics,852.56,87
P01570,Product_1570,Books,73.82,147
P01571,Product_1571,Fashion,446.6,799
P01572,Product_1572,Electronics,804.42,748
P01573,Product_1573,Toys,147.65,222
P01574,Product_1574,Electronics,987.28,26
P01575,Product_1575,Toys,763.77,276
P01576,Product_1576,Electronics,837.09,843
P01577,Product_1577,Electronics,449.31,897
P01578,Product_1578,Home,941.28,546
P01579,Product_1579,Books,919.05,896
P01580,Product_1580,Books,164.81,497
P01581,Product_1581,Books,337.8,726
P01582,Product_1582,Fashion,10.49,728
P01583,Product_1583,Electronics,259.59,513
P01584,Product_1584,Fashion,852.54,644
P01585,Product_1585,Fashion,63.5,651
P01586,Product_1586,Toys,934.8,403
P01587,Product_1587,Home,35.96,150
P01588,Product_1588,Toys,994.18,748
P01589,Product_1589,Fashion,431.6,951
P01590,Product_1590,Toys,583.1,114
P01591,Product_1591,Toys,177.19,580
P01592,Product_1592,Toys,83.22,671
P01593,Product_1593,Electronics,24.58,56
P01594,Product_1594,Fashion,975.29,522
P01595,Product_1595,Toys,910.24,476
P01596,Product_1596,Books,407.77,323
P01597,Product_1597,Toys,620.21,189
P01598,Product_1598,Toys,529.13,196
P01599,Product_1599,Books,890.03,906
P01600,Product_1600,Books,405.41,927
P01601,Product_1601,Home,219.67,77
P01602,Product_1602,Fashion,696.53,196
P01603,Product_1603,Fashion,583.97,695
P01604,Product_1604,Electronics,911.18,217
P01605,Product_1605,Electronics,868.64,629
P01606,Product_1606,Electronics,40.78,658
P01607,Product_1607,Books,101.95,719
P01608,Product_1608,Toys,929.14,480
P01609,Product_1609,Fashion,290.97,309
P01610,Product_1610,Toys,524.44,179
P01611,Product_1611,Home,710.67,706
P01612,Product_1612,Toys,395.59,155
P01613,Product_1613,Toys,952.64,795
P01614,Product_1614,Electronics,534.36,216
P01615,Product_1615,Electronics,708.43,454
P01616,Product_1616,Electronics,919.6,975
P01617,Product_1617,Toys,130.88,413
P01618,Product_1618,Electronics,898.46,773
P01619,Product_1619,Electronics,344.14,946
P01620,Product_1620,Fashion,683.92,115
P01621,Product_1621,Electronics,50.85,843
P01622,Product_1622,Fashion,895.9,234
P01623,Product_1623,Toys,21.74,540
P01624,Product_1624,Books,726.81,46
P01625,Product_1625,Toys,179.96,257
P01626,Product_1626,Home,120.09,437
P01627,Product_1627,Toys,38.75,3
P01628,Product_1628,Electronics,472.9,143
P01629,Product_1629,Fashion,347.23,184
P01630,Product_1630,Fashion,521.37,493
P01631,Product_1631,Toys,455.15,957
P01632,Product_1632,Fashion,228.76,155
P01633,Product_1633,Toys,42.61,949
P01634,Product_1634,Toys,233.6,159
P01635,Product_1635,Toys,926.34,881
P01636,Product_1636,Books,886.01,721
P01637,Product_1637,Home,288.81,558
P01638,Product_1638,Home,736.62,971
P01639,Product_1639,Fashion,581.25,820
P01640,Product_1640,Books,232.94,841
P01641,Product_1641,Electronics,865.54,748
P01642,Product_1642,Toys,643.85,823
P01643,Product_1643,Books,254.58,239
P01644,Product_1644,Fashion,372.32,839
P01645,Product_1645,Electronics,763.63,67
P01646,Product_1646,Home,141.87,786
P01647,Product_1647,Toys,719.11,982
P01648,Product_1648,Fashion,401.27,932
P01649,Product_1649,Toys,94.01,458
P01650,Product_1650,Fashion,756.31,458
P01651,Product_1651,Books,711.91,746
P01652,Product_1652,Fashion,236.22,28
P01653,Product_1653,Toys,934.0,961
P01654,Product_1654,Fashion,215.93,85
P01655,Product_1655,Toys,775.68,823
P01656,Product_1656,Home,133.39,880
P01657,Product_1657,Home,880.86,701
P01658,Product_1658,Books,254.17,354
P01659,Product_1659,Home,373.92,829
P01660,Product_1660,Fashion,503.11,573
P01661,Product_1661,Fashion,60.07,213
P01662,Product_1662,Home,885.02,320
P01663,Product_1663,Home,736.04,650
P01664,Product_1664,Books,923.39,993
P01665,Product_1665,Electronics,13.3,15
P01666,Product_1666,Electronics,477.63,309
P01667,Product_1667,Toys,396.34,5
P01668,Product_1668,Books,475.9,804
P01669,Product_1669,Home,858.58,602
P01670,Product_1670,Books,411.28,88
P01671,Product_1671,Toys,337.78,828
P01672,Product_1672,Toys,784.94,964
P01673,Product_1673,Electronics,392.47,197
P01674,Product_1674,Home,470.35,382
P01675,Product_1675,Electronics,259.53,902
P01676,Product_1676,Home,517.48,327
P01677,Product_1677,Fashion,41.97,765
P01678,Product_1678,Electronics,95.86,383
P01679,Product_1679,Home,404.32,89
P01680,Product_1680,Home,49.81,123
P01681,Product_1681,Electronics,50.78,762
P01682,Product_1682,Books,68.04,425
P01683,Product_1683,Fashion,859.42,268
P01684,Product_1684,Toys,604.03,808
P01685,Product_1685,Home,192.73,522
P01686,Product_1686,Fashion,431.77,555
P01687,Product_1687,Books,392.34,108
P01688,Product_1688,Fashion,224.76,996
P01689,Product_1689,Electronics,772.03,939
P01690,Product_1690,Books,624.16,946
P01691,Product_1691,Books,100.1,266
P01692,Product_1692,Home,104.3,461
P01693,Product_1693,Home,898.01,348
P01694,Product_1694,Fashion,91.23,318
P01695,Product_1695,Toys,568.17,802
P01696,Product_1696,Books,361.85,98
P01697,Product_1697,Home,179.26,900
P01698,Product_1698,Electronics,897.82,925
P01699,Product_1699,Toys,292.84,756
P01700,Product_1700,Electronics,269.7,385
P01701,Product_1701,Fashion,329.53,112
P01702,Product_1702,Fashion,222.82,750
P01703,Product_1703,Electronics,398.23,871
P01704,Product_1704,Fashion,347.18,809
P01705,Product_1705,Toys,455.48,112
P01706,Product_1706,Electronics,478.82,207
P01707,Product_1707,Toys,136.64,808
P01708,Product_1708,Fashion,30.36,712
P01709,Product_1709,Home,833.73,266
P01710,Product_1710,Books,693.18,542
P01711,Product_1711,Electronics,578.48,838
P01712,Product_1712,Home,712.99,549
P01713,Product_1713,Books,532.03,580
P01714,Product_1714,Books,354.8,235
P01715,Product_1715,Toys,485.38,416
P01716,Product_1716,Electronics,442.06,150
P01717,Product_1717,Fashion,217.24,469
P01718,Product_1718,Home,648.38,978
P01719,Product_1719,Books,287.91,284
P01720,Product_1720,Toys,458.15,843
P01721,Product_1721,Books,949.82,612
P01722,Product_1722,Fashion,125.59,916
P01723,Product_1723,Home,636.38,233
P01724,Product_1724,Books,459.07,32
P01725,Product_1725,Electronics,902.57,726
P01726,Product_1726,Books,919.95,7
P01727,Product_1727,Books,61.06,740
P01728,Product_1728,Home,302.07,221
P01729,Product_1729,Electronics,108.31,771
P01730,Product_1730,Fashion,279.68,704
P01731,Product_1731,Toys,485.56,150
P01732,Product_1732,Toys,367.86,113
P01733,Product_1733,Home,819.15,785
P01734,Product_1734,Home,850.56,31
P01735,Product_1735,Toys,874.49,428
P01736,Product_1736,Books,977.02,609
P01737,Product_1737,Books,217.25,598
P01738,Product_1738,Books,127.83,914
P01739,Product_1739,Fashion,134.13,524
P01740,Product_1740,Electronics,506.76,524
P01741,Product_1741,Toys,184.52,569
P01742,Product_1742,Books,924.33,448
P01743,Product_1743,Home,932.4,542
P01744,Product_1744,Books,23.82,714
P01745,Product_1745,Electronics,676.22,329
P01746,Product_1746,Books,798.86,687
P01747,Product_1747,Fashion,411.75,863
P01748,Product_1748,Home,716.43,183
P01749,Product_1749,Books,910.93,763
P01750,Product_1750,Books,806.84,309
P01751,Product_1751,Fashion,546.18,790
P01752,Product_1752,Electronics,455.95,844
P01753,Product_1753,Home,166.91,383
P01754,Product_1754,Electronics,922.54,649
P01755,Product_1755,Electronics,851.24,82
P01756,Product_1756,Electronics,26.35,645
P01757,Product_1757,Toys,122.14,371
P01758,Product_1758,Fashion,219.67,26
P01759,Product_1759,Electronics,752.99,185
P01760,Product_1760,Books,107.04,619
P01761,Product_1761,Home,33.22,333
P01762,Product_1762,Fashion,344.69,574
P01763,Product_1763,Electronics,559.84,114
P01764,Product_1764,Electronics,42.12,771
P01765,Product_1765,Home,55.46,948
P01766,Product_1766,Toys,174.74,147
P01767,Product_1767,Electronics,128.38,915
P01768,Product_1768,Electronics,766.78,683
P01769,Product_1769,Home,534.09,807
P01770,Product_1770,Fashion,489.39,32
P01771,Product_1771,Home,501.94,843
P01772,Product_1772,Toys,648.67,131
P01773,Product_1773,Toys,194.18,291
P01774,Product_1774,Books,113.2,988
P01775,Product_1775,Toys,188.0,696
P01776,Product_1776,Electronics,970.19,33
P01777,Product_1777,Electronics,364.12,928
P01778,Product_1778,Books,873.33,45
P01779,Product_1779,Toys,758.38,984
P01780,Product_1780,Toys,404.38,227
P01781,Product_1781,Books,835.14,556
P01782,Product_1782,Fashion,354.0,114
P01783,Product_1783,Home,73.17,147
P01784,Product_1784,Books,655.36,807
P01785,Product_1785,Fashion,926.94,117
P01786,Product_1786,Toys,187.32,80
P01787,Product_1787,Books,187.27,942
P01788,Product_1788,Books,141.13,557
P01789,Product_1789,Electronics,766.67,242
P01790,Product_1790,Books,447.08,895
P01791,Product_1791,Toys,815.66,128
P01792,Product_1792,Fashion,364.5,515
P01793,Product_1793,Books,16.45,946
P01794,Product_1794,Fashion,459.99,342
P01795,Product_1795,Books,961.25,313
P01796,Product_1796,Electronics,365.17,447
P01797,Product_1797,Electronics,441.76,386
P01798,Product_1798,Electronics,856.25,161
P01799,Product_1799,Home,866.33,621
P01800,Product_1800,Books,433.46,736
P01801,Product_1801,Toys,150.67,706
P01802,Product_1802,Home,938.57,113
P01803,Product_1803,Electronics,656.45,68
P01804,Product_1804,Electronics,873.98,500
P01805,Product_1805,Home,251.48,784
P01806,Product_1806,Electronics,546.72,459
P01807,Product_1807,Home,212.95,564
P01808,Product_1808,Books,664.61,186
P01809,Product_1809,Toys,373.52,218
P01810,Product_1810,Fashion,991.82,334
P01811,Product_1811,Books,107.77,684
P01812,Product_1812,Home,113.98,552
P01813,Product_1813,Books,333.78,775
P01814,Product_1814,Toys,872.2,41
P01815,Product_1815,Books,711.87,482
P01816,Product_1816,Electronics,978.11,93
P01817,Product_1817,Toys,729.26,517
P01818,Product_1818,Toys,650.2,698
P01819,Product_1819,Toys,795.82,892
P01820,Product_1820,Fashion,714.1,976
P01821,Product_1821,Home,432.41,4
P01822,Product_1822,Electronics,416.77,536
P01823,Product_1823,Home,158.9,826
P01824,Product_1824,Fashion,566.64,102
P01825,Product_1825,Books,104.79,321
P01826,Product_1826,Books,268.1,864
P01827,Product_1827,Toys,180.36,138
P01828,Product_1828,Home,900.33,422
P01829,Product_1829,Books,301.25,978
P01830,Product_1830,Home,96.29,690
P01831,Product_1831,Fashion,394.05,289
P01832,Product_1832,Electronics,998.45,727
P01833,Product_1833,Fashion,804.67,367
P01834,Product_1834,Electronics,793.22,140
P01835,Product_1835,Books,325.19,952
P01836,Product_1836,Toys,996.15,608
P01837,Product_1837,Home,158.79,183
P01838,Product_1838,Electronics,204.54,85
P01839,Product_1839,Electronics,235.39,707
P01840,Product_1840,Home,893.85,230
P01841,Product_1841,Home,553.9,710
P01842,Product_1842,Books,188.15,98
P01843,Product_1843,Electronics,609.69,34
P01844,Product_1844,Fashion,753.76,89
P01845,Product_1845,Fashion,698.04,60
P01846,Product_1846,Books,788.92,171
P01847,Product_1847,Books,466.9,171
P01848,Product_1848,Home,490.12,558
P01849,Product_1849,Toys,143.56,712
P01850,Product_1850,Fashion,359.06,598
P01851,Product_1851,Toys,761.76,549
P01852,Product_1852,Toys,881.38,413
P01853,Product_1853,Fashion,176.54,664
P01854,Product_1854,Books,900.91,506
P01855,Product_1855,Fashion,585.35,566
P01856,Product_1856,Books,749.75,3
P01857,Product_1857,Home,484.09,994
P01858,Product_1858,Home,336.55,693
P01859,Product_1859,Toys,847.34,885
P01860,Product_1860,Toys,351.29,800
P01861,Product_1861,Toys,961.77,285
P01862,Product_1862,Electronics,186.06,421
P01863,Product_1863,Home,671.23,648
P01864,Product_1864,Electronics,477.14,169
P01865,Product_1865,Home,451.47,552
P01866,Product_1866,Toys,953.67,641
P01867,Product_1867,Toys,691.49,870
P01868,Product_1868,Toys,873.86,86
P01869,Product_1869,Electronics,286.78,880
P01870,Product_1870,Toys,338.76,312
P01871,Product_1871,Toys,958.62,621
P01872,Product_1872,Fashion,848.67,708
P01873,Product_1873,Books,971.14,653
P01874,Product_1874,Toys,726.02,864
P01875,Product_1875,Books,215.91,803
P01876,Product_1876,Electronics,222.45,883
P01877,Product_1877,Toys,361.09,292
P01878,Product_1878,Books,976.5,480
P01879,Product_1879,Fashion,589.18,16
P01880,Product_1880,Electronics,31.22,73
P01881,Product_1881,Electronics,984.59,725
P01882,Product_1882,Home,259.07,597
P01883,Product_1883,Toys,198.05,1
P01884,Product_1884,Toys,644.2,556
P01885,Product_1885,Electronics,711.88,158
P01886,Product_1886,Electronics,328.93,583
P01887,Product_1887,Toys,995.14,69
P01888,Product_1888,Home,163.95,979
P01889,Product_1889,Home,643.89,318
P01890,Product_1890,Books,827.63,836
P01891,Product_1891,Home,976.71,747
P01892,Product_1892,Books,181.74,44
P01893,Product_1893,Electronics,970.49,18
P01894,Product_1894,Electronics,246.46,707
P01895,Product_1895,Electronics,546.23,994
P01896,Product_1896,Books,468.68,237
P01897,Product_1897,Home,348.87,938
P01898,Product_1898,Home,592.4,985
P01899,Product_1899,Books,589.18,814
P01900,Product_1900,Electronics,70.79,447
P01901,Product_1901,Electronics,739.09,164
P01902,Product_1902,Books,183.6,927
P01903,Product_1903,Toys,755.77,913
P01904,Product_1904,Books,743.48,949
P01905,Product_1905,Books,82.14,78
P01906,Product_1906,Home,828.71,441
P01907,Product_1907,Books,754.88,446
P01908,Product_1908,Home,988.64,401
P01909,Product_1909,Books,992.73,231
P01910,Product_1910,Electronics,451.82,839
P01911,Product_1911,Home,780.68,878
P01912,Product_1912,Fashion,884.79,823
P01913,Product_1913,Fashion,526.84,525
P01914,Product_1914,Toys,882.44,638
P01915,Product_1915,Toys,410.56,983
P01916,Product_1916,Books,528.56,214
P01917,Product_1917,Books,581.58,232
P01918,Product_1918,Electronics,387.24,351
P01919,Product_1919,Fashion,510.56,903
P01920,Product_1920,Toys,892.86,333
P01921,Product_1921,Fashion,522.17,284
P01922,Product_1922,Toys,168.04,926
P01923,Product_1923,Home,62.02,580
P01924,Product_1924,Toys,315.08,850
P01925,Product_1925,Home,208.56,386
P01926,Product_1926,Books,837.77,731
P01927,Product_1927,Electronics,860.75,125
P01928,Product_1928,Home,865.64,180
P01929,Product_1929,Fashion,261.73,7
P01930,Product_1930,Toys,773.72,604
P01931,Product_1931,Toys,617.28,218
P01932,Product_1932,Electronics,485.21,378
P01933,Product_1933,Electronics,517.05,42
P01934,Product_1934,Toys,575.05,455
P01935,Product_1935,Toys,774.5,239
P01936,Product_1936,Fashion,486.02,937
P01937,Product_1937,Books,829.62,977
P01938,Product_1938,Books,278.75,788
P01939,Product_1939,Electronics,166.39,524
P01940,Product_1940,Electronics,840.47,40
P01941,Product_1941,Books,724.13,340
P01942,Product_1942,Toys,985.98,832
P01943,Product_1943,Books,339.04,567
P01944,Product_1944,Fashion,477.51,471
