id,sellerId,name,category,price,stock
P00972,S00027,Nike Air Max Standard,Home,9535000.0,377
P00973,S00034,Nike Air Max 2026 Edition,Electronics,5881000.0,427
P00974,S00017,Sony A7 IV Plus,Fashion,5277000.0,159
P00975,S00046,MacBook Pro M3 Ultra,Beauty,4740000.0,436
P00976,S00003,Asus ROG Zephyrus 2023 Edition,Fashion,9980000.0,330
P00977,S00026,Samsung Galaxy S25 2023 Edition,Electronics,1219000.0,62
P00978,S00003,Adidas Ultraboost Plus,Electronics,3011000.0,204
P00979,S00015,Adidas Ultraboost 2024 Edition,Sports,9589000.0,263
P00980,S00021,Garmin Forerunner 2026 Edition,Electronics,3602000.0,276
P00981,S00037,Garmin Forerunner Standard,Home,5704000.0,234
P00982,S00049,Sony A7 IV 2025 Edition,Home,2336000.0,85
P00983,S00020,Garmin Forerunner Standard,Sports,2130000.0,355
P00984,S00036,Apple iPhone 16 2026 Edition,Electronics,7277000.0,227
P00985,S00007,Lenovo ThinkPad X1 2025 Edition,Electronics,8370000.0,245
P00986,S00006,Sony WH-1000XM6 Max,Electronics,474000.0,204
P00987,S00044,Adidas Ultraboost Pro,Electronics,9729000.0,424
P00988,S00008,MacBook Pro M3 Ultra,Electronics,5016000.0,480
P00989,S00028,Sony WH-1000XM6 Max,Sports,6280000.0,297
P00990,S00002,Sony A7 IV 2023 Edition,Sports,1500000.0,309
P00991,S00049,Adidas Ultraboost 2025 Edition,Electronics,2501000.0,74
P00992,S00016,Razer Blade 16 2024 Edition,Home,9173000.0,375
P00993,S00047,Nike Air Max Max,Fashion,2982000.0,185
P00994,S00035,Nike Air Max 2026 Edition,Sports,7742000.0,200
P00995,S00029,Samsung Galaxy S25 2026 Edition,Electronics,1658000.0,160
P00996,S00030,Lenovo ThinkPad X1 Plus,Home,2175000.0,176
P00997,S00037,Garmin Forerunner Pro,Sports,4568000.0,484
P00998,S00008,Adidas Ultraboost Max,Beauty,3523000.0,308
P00999,S00004,Dell XPS 15 Standard,Home,1205000.0,336
P01000,S00023,Apple iPhone 16 Pro,Beauty,3486000.0,457
P01001,S00047,Samsung Galaxy S25 Ultra,Electronics,5711000.0,233
P01002,S00032,Dell XPS 15 2025 Edition,Fashion,1925000.0,169
P01003,S00036,Apple iPhone 16 2024 Edition,Beauty,4552000.0,340
P01004,S00010,Apple iPhone 16 2025 Edition,Sports,9265000.0,245
P01005,S00029,Dell XPS 15 2023 Edition,Fashion,9864000.0,326
P01006,S00014,Razer Blade 16 Plus,Electronics,761000.0,113
P01007,S00026,Nike Air Max 2025 Edition,Fashion,4395000.0,73
P01008,S00038,Asus ROG Zephyrus Max,Electronics,820000.0,125
P01009,S00034,Nike Air Max Ultra,Sports,4603000.0,429
P01010,S00023,Nike Air Max 2026 Edition,Fashion,1952000.0,229
P01011,S00015,Samsung Galaxy Tab S9 Pro,Sports,7682000.0,294
P01012,S00032,Apple iPhone 16 2026 Edition,Electronics,3066000.0,369
P01013,S00046,Sony WH-1000XM6 2025 Edition,Sports,6680000.0,169
P01014,S00030,Asus ROG Zephyrus 2023 Edition,Electronics,1571000.0,31
P01015,S00021,Nike Air Max Standard,Fashion,2365000.0,344
P01016,S00002,Samsung Galaxy S25 Ultra,Beauty,8514000.0,190
P01017,S00007,Apple iPhone 16 Pro,Electronics,4330000.0,155
P01018,S00029,Samsung Galaxy Tab S9 2023 Edition,Beauty,148000.0,340
P01019,S00038,Samsung Galaxy Tab S9 2023 Edition,Sports,7905000.0,37
P01020,S00012,Asus ROG Zephyrus Pro,Home,8197000.0,204
P01021,S00013,Apple iPhone 16 Ultra,Beauty,2135000.0,361
P01022,S00026,Sony WH-1000XM6 Standard,Fashion,2610000.0,311
P01023,S00022,Samsung Galaxy Tab S9 Plus,Sports,5267000.0,36
P01024,S00015,Dell XPS 15 Ultra,Sports,6437000.0,292
P01025,S00041,Dell XPS 15 2023 Edition,Sports,3277000.0,88
P01026,S00035,Razer Blade 16 2023 Edition,Electronics,7908000.0,10
P01027,S00008,Razer Blade 16 Pro,Home,8156000.0,210
P01028,S00028,Dell XPS 15 2024 Edition,Electronics,2655000.0,238
P01029,S00023,Apple iPhone 16 2024 Edition,Sports,8725000.0,232
P01030,S00038,Garmin Forerunner Standard,Electronics,9228000.0,82
P01031,S00003,Adidas Ultraboost Max,Fashion,7924000.0,441
P01032,S00013,Adidas Ultraboost Max,Home,8584000.0,162
P01033,S00008,Sony WH-1000XM6 2023 Edition,Home,5810000.0,483
P01034,S00013,Apple iPhone 16 Plus,Home,804000.0,214
P01035,S00019,Garmin Forerunner 2023 Edition,Sports,8394000.0,264
P01036,S00014,Sony WH-1000XM6 2026 Edition,Sports,2305000.0,113
P01037,S00014,Dell XPS 15 2023 Edition,Sports,7888000.0,301
P01038,S00048,Lenovo ThinkPad X1 Pro,Beauty,8018000.0,198
P01039,S00043,Sony A7 IV Plus,Electronics,6249000.0,276
P01040,S00026,Asus ROG Zephyrus 2023 Edition,Beauty,4294000.0,480
P01041,S00027,Apple iPhone 16 Max,Home,2440000.0,352
P01042,S00039,Adidas Ultraboost 2023 Edition,Beauty,5686000.0,188
P01043,S00048,Garmin Forerunner Ultra,Electronics,2035000.0,410
P01044,S00021,Garmin Forerunner Ultra,Sports,3417000.0,47
P01045,S00018,Sony WH-1000XM6 Plus,Sports,3546000.0,35
P01046,S00009,Samsung Galaxy S25 2024 Edition,Beauty,3306000.0,449
P01047,S00023,Razer Blade 16 Max,Beauty,9095000.0,342
P01048,S00041,Sony WH-1000XM6 2025 Edition,Home,2986000.0,470
P01049,S00040,Samsung Galaxy S25 Ultra,Sports,6080000.0,449
P01050,S00046,Samsung Galaxy S25 Pro,Home,9375000.0,227
P01051,S00012,Asus ROG Zephyrus Standard,Beauty,6670000.0,52
P01052,S00043,Lenovo ThinkPad X1 Plus,Beauty,3841000.0,333
P01053,S00014,Razer Blade 16 2026 Edition,Beauty,2032000.0,90
P01054,S00004,Sony WH-1000XM6 2023 Edition,Sports,9941000.0,35
P01055,S00014,Nike Air Max Plus,Sports,7304000.0,140
P01056,S00011,Razer Blade 16 2025 Edition,Fashion,5473000.0,442
P01057,S00032,Sony A7 IV Standard,Home,8105000.0,23
P01058,S00001,Apple iPhone 16 Pro,Home,2643000.0,158
P01059,S00019,Sony A7 IV 2024 Edition,Sports,5011000.0,390
P01060,S00037,Razer Blade 16 2026 Edition,Fashion,9029000.0,404
P01061,S00030,Razer Blade 16 2024 Edition,Sports,9299000.0,113
P01062,S00025,Apple iPhone 16 Max,Beauty,1529000.0,407
P01063,S00021,Adidas Ultraboost 2023 Edition,Fashion,8163000.0,124
P01064,S00035,Garmin Forerunner 2026 Edition,Fashion,5685000.0,336
P01065,S00046,Nike Air Max Plus,Fashion,6018000.0,33
P01066,S00023,Dell XPS 15 2023 Edition,Fashion,2787000.0,46
P01067,S00039,Sony WH-1000XM6 Standard,Beauty,1833000.0,370
P01068,S00017,Samsung Galaxy Tab S9 Max,Fashion,8976000.0,215
P01069,S00030,Razer Blade 16 Ultra,Beauty,6338000.0,419
P01070,S00035,Garmin Forerunner Standard,Home,7224000.0,49
P01071,S00008,Samsung Galaxy S25 Plus,Beauty,8990000.0,96
P01072,S00032,Asus ROG Zephyrus Max,Sports,6626000.0,436
P01073,S00045,Garmin Forerunner Standard,Sports,2843000.0,446
P01074,S00044,MacBook Pro M3 2025 Edition,Electronics,3605000.0,294
P01075,S00046,MacBook Pro M3 Ultra,Home,5879000.0,429
P01076,S00026,Apple iPhone 16 2025 Edition,Electronics,3407000.0,61
P01077,S00017,Asus ROG Zephyrus 2023 Edition,Sports,1997000.0,293
P01078,S00044,Samsung Galaxy Tab S9 Standard,Sports,1813000.0,405
P01079,S00043,MacBook Pro M3 Max,Sports,4370000.0,210
P01080,S00035,Lenovo ThinkPad X1 2023 Edition,Electronics,2820000.0,94
P01081,S00041,Garmin Forerunner Standard,Electronics,8083000.0,202
P01082,S00014,Garmin Forerunner Plus,Home,955000.0,496
P01083,S00025,Sony A7 IV 2023 Edition,Electronics,550000.0,385
P01084,S00031,Apple iPhone 16 Standard,Sports,8267000.0,395
P01085,S00020,Nike Air Max 2023 Edition,Electronics,9491000.0,82
P01086,S00006,MacBook Pro M3 Plus,Beauty,3925000.0,281
P01087,S00042,Asus ROG Zephyrus 2024 Edition,Fashion,7958000.0,209
P01088,S00046,Garmin Forerunner Max,Sports,2054000.0,172
P01089,S00032,Sony WH-1000XM6 Standard,Home,1387000.0,421
P01090,S00030,MacBook Pro M3 2025 Edition,Electronics,6314000.0,110
P01091,S00026,Nike Air Max 2023 Edition,Fashion,6733000.0,391
P01092,S00027,Razer Blade 16 Plus,Sports,3746000.0,39
P01093,S00044,Samsung Galaxy S25 Max,Beauty,4899000.0,89
P01094,S00027,Asus ROG Zephyrus 2026 Edition,Fashion,4299000.0,506
P01095,S00032,Apple iPhone 16 2025 Edition,Home,8993000.0,49
P01096,S00027,Nike Air Max Standard,Sports,7684000.0,347
P01097,S00029,Asus ROG Zephyrus Standard,Fashion,7056000.0,326
P01098,S00001,Sony WH-1000XM6 Ultra,Fashion,7139000.0,85
P01099,S00022,Asus ROG Zephyrus 2024 Edition,Sports,4626000.0,30
P01100,S00048,Garmin Forerunner 2024 Edition,Beauty,2222000.0,369
P01101,S00045,Lenovo ThinkPad X1 2024 Edition,Electronics,4014000.0,277
P01102,S00015,Lenovo ThinkPad X1 Ultra,Beauty,6586000.0,135
P01103,S00007,Dell XPS 15 2024 Edition,Sports,5195000.0,370
P01104,S00036,Samsung Galaxy S25 Standard,Home,2601000.0,313
P01105,S00023,Adidas Ultraboost 2024 Edition,Home,3876000.0,488
P01106,S00048,Garmin Forerunner Standard,Beauty,5004000.0,70
P01107,S00008,Nike Air Max Standard,Electronics,4079000.0,137
P01108,S00019,Dell XPS 15 Plus,Sports,6555000.0,252
P01109,S00045,Lenovo ThinkPad X1 Max,Home,1170000.0,55
P01110,S00024,Razer Blade 16 2026 Edition,Home,1221000.0,295
P01111,S00034,Garmin Forerunner 2024 Edition,Beauty,6828000.0,479
P01112,S00002,Apple iPhone 16 Standard,Beauty,9713000.0,275
P01113,S00003,Samsung Galaxy Tab S9 2023 Edition,Electronics,7764000.0,131
P01114,S00037,Lenovo ThinkPad X1 Standard,Electronics,9176000.0,444
P01115,S00043,Sony WH-1000XM6 2023 Edition,Fashion,9402000.0,324
P01116,S00004,MacBook Pro M3 Max,Electronics,580000.0,289
P01117,S00002,MacBook Pro M3 Standard,Fashion,143000.0,274
P01118,S00036,Garmin Forerunner Ultra,Sports,4209000.0,214
P01119,S00046,Samsung Galaxy S25 2023 Edition,Fashion,6251000.0,36
P01120,S00001,Lenovo ThinkPad X1 Ultra,Fashion,1047000.0,491
P01121,S00044,Dell XPS 15 2026 Edition,Beauty,6130000.0,127
P01122,S00025,Asus ROG Zephyrus 2024 Edition,Beauty,185000.0,335
P01123,S00039,Nike Air Max 2025 Edition,Home,1898000.0,114
P01124,S00042,Garmin Forerunner Max,Sports,390000.0,170
P01125,S00027,Apple iPhone 16 Max,Home,5269000.0,204
P01126,S00017,Nike Air Max 2023 Edition,Electronics,6833000.0,284
P01127,S00002,Sony A7 IV Pro,Sports,5103000.0,143
P01128,S00005,Sony WH-1000XM6 2023 Edition,Beauty,2839000.0,158
P01129,S00012,Apple iPhone 16 Pro,Home,556000.0,339
P01130,S00039,Apple iPhone 16 Ultra,Home,1396000.0,226
P01131,S00028,Garmin Forerunner Plus,Electronics,5064000.0,315
P01132,S00037,Sony WH-1000XM6 Max,Home,4810000.0,395
P01133,S00005,Sony A7 IV 2023 Edition,Beauty,8339000.0,23
P01134,S00024,Sony A7 IV Plus,Beauty,8888000.0,107
P01135,S00024,Lenovo ThinkPad X1 Pro,Fashion,8784000.0,50
P01136,S00043,Garmin Forerunner 2024 Edition,Home,1611000.0,406
P01137,S00013,Asus ROG Zephyrus 2023 Edition,Fashion,402000.0,494
P01138,S00046,Samsung Galaxy Tab S9 Standard,Fashion,8188000.0,53
P01139,S00028,Samsung Galaxy Tab S9 Standard,Sports,4810000.0,62
P01140,S00047,Adidas Ultraboost 2023 Edition,Beauty,8878000.0,452
P01141,S00021,Samsung Galaxy Tab S9 Ultra,Fashion,3961000.0,312
P01142,S00038,Samsung Galaxy S25 Max,Fashion,7050000.0,188
P01143,S00024,Sony WH-1000XM6 2023 Edition,Sports,6918000.0,410
P01144,S00026,Samsung Galaxy Tab S9 Plus,Electronics,5969000.0,484
P01145,S00028,Lenovo ThinkPad X1 2026 Edition,Home,115000.0,192
P01146,S00047,Nike Air Max 2023 Edition,Home,7429000.0,223
P01147,S00030,Samsung Galaxy Tab S9 Standard,Sports,7977000.0,56
P01148,S00002,MacBook Pro M3 Max,Fashion,3500000.0,296
P01149,S00037,Razer Blade 16 Standard,Electronics,7925000.0,185
P01150,S00002,Lenovo ThinkPad X1 Standard,Electronics,3610000.0,438
P01151,S00008,Asus ROG Zephyrus 2025 Edition,Home,1975000.0,140
P01152,S00028,Sony WH-1000XM6 2025 Edition,Beauty,8786000.0,79
P01153,S00036,Razer Blade 16 Max,Sports,7615000.0,313
P01154,S00006,Sony A7 IV Plus,Fashion,4337000.0,168
P01155,S00024,Sony WH-1000XM6 Max,Home,348000.0,194
P01156,S00013,Asus ROG Zephyrus Plus,Fashion,9504000.0,82
P01157,S00027,MacBook Pro M3 Ultra,Home,9705000.0,407
P01158,S00017,Samsung Galaxy Tab S9 Standard,Beauty,2668000.0,300
P01159,S00042,MacBook Pro M3 Ultra,Fashion,6700000.0,379
P01160,S00044,Apple iPhone 16 Plus,Home,6603000.0,94
P01161,S00003,Samsung Galaxy S25 2023 Edition,Sports,133000.0,107
P01162,S00025,Sony WH-1000XM6 Pro,Sports,5446000.0,130
P01163,S00044,Asus ROG Zephyrus 2025 Edition,Beauty,329000.0,418
P01164,S00032,Samsung Galaxy S25 Standard,Beauty,4613000.0,50
P01165,S00005,Dell XPS 15 2024 Edition,Beauty,8834000.0,144
P01166,S00016,Apple iPhone 16 Max,Electronics,4483000.0,418
P01167,S00019,Dell XPS 15 Plus,Home,3388000.0,243
P01168,S00031,Lenovo ThinkPad X1 Pro,Beauty,968000.0,372
P01169,S00011,Razer Blade 16 Max,Electronics,3733000.0,359
P01170,S00050,Nike Air Max Pro,Home,5893000.0,255
P01171,S00005,Razer Blade 16 2024 Edition,Electronics,2282000.0,394
P01172,S00002,Samsung Galaxy S25 Plus,Electronics,1863000.0,188
P01173,S00026,Sony A7 IV 2025 Edition,Beauty,1.0017E7,153
P01174,S00022,Apple iPhone 16 2025 Edition,Electronics,7843000.0,80
P01175,S00035,Adidas Ultraboost 2025 Edition,Sports,7487000.0,179
P01176,S00048,Lenovo ThinkPad X1 2023 Edition,Sports,5507000.0,238
P01177,S00032,Nike Air Max 2025 Edition,Fashion,511000.0,184
P01178,S00032,Samsung Galaxy S25 2026 Edition,Electronics,3347000.0,480
P01179,S00039,Razer Blade 16 2026 Edition,Electronics,8980000.0,17
P01180,S00033,Garmin Forerunner Plus,Sports,4162000.0,11
P01181,S00021,Sony A7 IV Ultra,Beauty,3125000.0,192
P01182,S00010,MacBook Pro M3 Ultra,Sports,5552000.0,152
P01183,S00001,Asus ROG Zephyrus 2023 Edition,Sports,3099000.0,498
P01184,S00005,Garmin Forerunner Standard,Electronics,1.0024E7,303
P01185,S00034,Sony WH-1000XM6 Ultra,Home,7617000.0,250
P01186,S00012,Lenovo ThinkPad X1 Max,Beauty,9426000.0,319
P01187,S00031,Dell XPS 15 2026 Edition,Fashion,1296000.0,76
P01188,S00024,Adidas Ultraboost 2024 Edition,Home,9793000.0,446
P01189,S00017,Sony A7 IV Max,Beauty,5566000.0,230
P01190,S00035,Nike Air Max 2023 Edition,Home,8492000.0,103
P01191,S00021,Lenovo ThinkPad X1 2023 Edition,Electronics,4681000.0,205
P01192,S00024,Garmin Forerunner Standard,Home,2755000.0,346
P01193,S00024,Lenovo ThinkPad X1 2026 Edition,Beauty,4060000.0,463
P01194,S00025,Lenovo ThinkPad X1 2025 Edition,Fashion,168000.0,493
P01195,S00041,Apple iPhone 16 Ultra,Electronics,4262000.0,462
P01196,S00016,Dell XPS 15 Max,Sports,4575000.0,446
P01197,S00019,Apple iPhone 16 2023 Edition,Fashion,7850000.0,409
P01198,S00019,Apple iPhone 16 2024 Edition,Fashion,5195000.0,440
P01199,S00019,Adidas Ultraboost Standard,Sports,4336000.0,74
P01200,S00047,Asus ROG Zephyrus 2024 Edition,Fashion,5535000.0,135
P01201,S00009,Razer Blade 16 2023 Edition,Electronics,3951000.0,468
P01202,S00036,Sony A7 IV 2024 Edition,Sports,3510000.0,39
P01203,S00023,Nike Air Max 2025 Edition,Beauty,8476000.0,331
P01204,S00046,Samsung Galaxy S25 2025 Edition,Beauty,1080000.0,173
P01205,S00016,Sony A7 IV 2026 Edition,Fashion,7883000.0,202
P01206,S00050,MacBook Pro M3 2025 Edition,Beauty,7713000.0,62
P01207,S00046,Nike Air Max 2023 Edition,Fashion,7176000.0,73
P01208,S00014,MacBook Pro M3 Plus,Home,6727000.0,89
P01209,S00019,Garmin Forerunner Pro,Fashion,201000.0,268
P01210,S00040,Adidas Ultraboost Max,Sports,4593000.0,80
P01211,S00024,Sony WH-1000XM6 Standard,Sports,1755000.0,189
P01212,S00018,Dell XPS 15 2025 Edition,Beauty,5831000.0,179
P01213,S00013,Garmin Forerunner Ultra,Sports,5806000.0,246
P01214,S00005,Samsung Galaxy S25 Max,Sports,8898000.0,110
P01215,S00023,Nike Air Max Ultra,Home,3271000.0,70
P01216,S00029,Razer Blade 16 Pro,Beauty,3080000.0,372
P01217,S00018,Razer Blade 16 Pro,Electronics,6714000.0,347
P01218,S00043,Nike Air Max 2023 Edition,Fashion,4892000.0,352
P01219,S00033,Apple iPhone 16 2026 Edition,Home,1545000.0,420
P01220,S00005,Adidas Ultraboost Ultra,Home,9416000.0,148
P01221,S00009,Sony A7 IV 2025 Edition,Sports,5812000.0,29
P01222,S00019,Adidas Ultraboost 2026 Edition,Sports,9376000.0,85
P01223,S00049,Garmin Forerunner Standard,Fashion,4006000.0,56
P01224,S00043,Asus ROG Zephyrus 2026 Edition,Home,4349000.0,507
P01225,S00036,Sony A7 IV Plus,Beauty,5457000.0,331
P01226,S00043,Sony A7 IV Ultra,Sports,6986000.0,194
P01227,S00039,Apple iPhone 16 2023 Edition,Sports,1310000.0,156
P01228,S00003,Sony WH-1000XM6 2026 Edition,Sports,7111000.0,162
P01229,S00039,Razer Blade 16 Ultra,Sports,5868000.0,421
P01230,S00032,Samsung Galaxy S25 2026 Edition,Electronics,6304000.0,369
P01231,S00026,Samsung Galaxy Tab S9 2025 Edition,Sports,2492000.0,46
P01232,S00023,Sony A7 IV 2023 Edition,Beauty,9216000.0,354
P01233,S00042,Sony WH-1000XM6 2023 Edition,Beauty,430000.0,249
P01234,S00048,Nike Air Max 2025 Edition,Home,7280000.0,94
P01235,S00004,Dell XPS 15 Max,Electronics,403000.0,69
P01236,S00009,Asus ROG Zephyrus Ultra,Fashion,9214000.0,34
P01237,S00035,Dell XPS 15 2023 Edition,Sports,6166000.0,10
P01238,S00034,Dell XPS 15 Max,Beauty,9668000.0,403
P01239,S00027,Adidas Ultraboost Max,Sports,7424000.0,61
P01240,S00006,Razer Blade 16 Pro,Sports,5343000.0,140
P01241,S00018,Sony A7 IV 2024 Edition,Electronics,8240000.0,504
P01242,S00034,MacBook Pro M3 Ultra,Home,1232000.0,235
P01243,S00013,Dell XPS 15 2023 Edition,Fashion,9869000.0,266
P01244,S00019,Nike Air Max Ultra,Beauty,9578000.0,416
P01245,S00029,Adidas Ultraboost Ultra,Home,9329000.0,65
P01246,S00045,MacBook Pro M3 Ultra,Home,1809000.0,481
P01247,S00020,Adidas Ultraboost 2024 Edition,Sports,7403000.0,315
P01248,S00046,Nike Air Max Standard,Beauty,3075000.0,174
P01249,S00033,Sony WH-1000XM6 Pro,Beauty,7496000.0,39
P01250,S00037,MacBook Pro M3 2026 Edition,Fashion,8078000.0,493
P01251,S00020,MacBook Pro M3 2026 Edition,Electronics,821000.0,293
P01252,S00017,Sony WH-1000XM6 2026 Edition,Home,7254000.0,237
P01253,S00035,Garmin Forerunner Plus,Home,9341000.0,43
P01254,S00023,Sony A7 IV Pro,Electronics,3977000.0,341
P01255,S00010,Dell XPS 15 Standard,Sports,3394000.0,225
P01256,S00039,Apple iPhone 16 2023 Edition,Beauty,5721000.0,161
P01257,S00029,Sony WH-1000XM6 2026 Edition,Electronics,435000.0,102
P01258,S00038,Asus ROG Zephyrus Standard,Beauty,1982000.0,506
P01259,S00034,Samsung Galaxy S25 Pro,Electronics,8818000.0,168
P01260,S00027,Nike Air Max Max,Beauty,4014000.0,399
P01261,S00029,Adidas Ultraboost 2023 Edition,Sports,7704000.0,405
P01262,S00045,Asus ROG Zephyrus Max,Beauty,2273000.0,112
P01263,S00036,Razer Blade 16 2026 Edition,Beauty,3471000.0,433
P01264,S00003,Asus ROG Zephyrus Max,Beauty,1949000.0,362
P01265,S00006,MacBook Pro M3 Pro,Sports,8691000.0,13
P01266,S00026,Apple iPhone 16 2024 Edition,Home,5154000.0,244
P01267,S00002,Razer Blade 16 2024 Edition,Electronics,956000.0,181
P01268,S00028,Garmin Forerunner Max,Fashion,3676000.0,277
P01269,S00049,Asus ROG Zephyrus Standard,Beauty,211000.0,138
P01270,S00009,Adidas Ultraboost Ultra,Home,923000.0,243
P01271,S00040,Nike Air Max Max,Beauty,4856000.0,291
P01272,S00003,Asus ROG Zephyrus 2025 Edition,Home,9065000.0,216
P01273,S00022,Samsung Galaxy Tab S9 2023 Edition,Beauty,6917000.0,43
P01274,S00022,Nike Air Max 2023 Edition,Sports,2527000.0,380
P01275,S00046,MacBook Pro M3 Pro,Electronics,3387000.0,392
P01276,S00012,Samsung Galaxy Tab S9 2023 Edition,Electronics,9708000.0,253
P01277,S00050,Adidas Ultraboost 2023 Edition,Home,9246000.0,190
P01278,S00012,Samsung Galaxy S25 Standard,Sports,5564000.0,195
P01279,S00005,Lenovo ThinkPad X1 Plus,Electronics,3702000.0,342
P01280,S00032,Apple iPhone 16 2024 Edition,Electronics,3497000.0,492
P01281,S00017,Sony WH-1000XM6 2026 Edition,Sports,1531000.0,411
P01282,S00027,Asus ROG Zephyrus 2026 Edition,Fashion,2377000.0,399
P01283,S00024,Razer Blade 16 2023 Edition,Sports,2629000.0,312
P01284,S00018,Garmin Forerunner Pro,Beauty,7787000.0,28
P01285,S00039,MacBook Pro M3 Pro,Home,9398000.0,313
P01286,S00034,Garmin Forerunner Plus,Beauty,9831000.0,92
P01287,S00020,MacBook Pro M3 Standard,Beauty,526000.0,471
P01288,S00025,Apple iPhone 16 Ultra,Home,1625000.0,479
P01289,S00028,Garmin Forerunner Ultra,Fashion,931000.0,201
P01290,S00048,Sony A7 IV Pro,Electronics,9970000.0,509
P01291,S00040,Adidas Ultraboost 2023 Edition,Beauty,4690000.0,361
P01292,S00008,Razer Blade 16 2024 Edition,Sports,3619000.0,209
P01293,S00045,Dell XPS 15 Standard,Beauty,5981000.0,325
P01294,S00024,Dell XPS 15 2024 Edition,Beauty,2447000.0,369
P01295,S00014,Asus ROG Zephyrus Pro,Sports,4250000.0,460
P01296,S00023,Apple iPhone 16 2026 Edition,Home,7476000.0,455
P01297,S00001,Dell XPS 15 2026 Edition,Sports,3693000.0,245
P01298,S00031,Razer Blade 16 2024 Edition,Fashion,2349000.0,504
P01299,S00037,Nike Air Max Plus,Fashion,6106000.0,183
P01300,S00025,Sony A7 IV Standard,Electronics,6992000.0,279
P01301,S00045,Lenovo ThinkPad X1 2025 Edition,Fashion,9682000.0,350
P01302,S00018,Adidas Ultraboost Pro,Electronics,6295000.0,497
P01303,S00046,Dell XPS 15 Max,Home,8352000.0,502
P01304,S00037,Garmin Forerunner Standard,Fashion,5909000.0,145
P01305,S00003,Dell XPS 15 Standard,Electronics,104000.0,178
P01306,S00040,Nike Air Max 2025 Edition,Home,4656000.0,336
P01307,S00011,Sony A7 IV Plus,Beauty,7460000.0,396
P01308,S00038,Sony WH-1000XM6 2026 Edition,Fashion,1725000.0,39
P01309,S00050,MacBook Pro M3 Ultra,Fashion,4052000.0,248
P01310,S00019,MacBook Pro M3 Max,Fashion,5780000.0,36
P01311,S00045,Sony A7 IV Plus,Sports,5672000.0,135
P01312,S00031,Samsung Galaxy S25 Ultra,Electronics,1257000.0,486
P01313,S00032,Adidas Ultraboost Max,Beauty,2516000.0,59
P01314,S00001,Sony A7 IV 2024 Edition,Sports,4524000.0,173
P01315,S00030,Adidas Ultraboost Standard,Home,7896000.0,305
P01316,S00034,Sony WH-1000XM6 Ultra,Beauty,6886000.0,187
P01317,S00016,Lenovo ThinkPad X1 2026 Edition,Sports,4802000.0,358
P01318,S00016,Sony WH-1000XM6 2026 Edition,Electronics,5785000.0,274
P01319,S00032,Sony WH-1000XM6 Plus,Fashion,7210000.0,383
P01320,S00039,Sony WH-1000XM6 Max,Sports,1051000.0,398
P01321,S00008,Nike Air Max Max,Home,3856000.0,376
P01322,S00046,MacBook Pro M3 Pro,Electronics,4086000.0,326
P01323,S00044,Razer Blade 16 Plus,Electronics,8669000.0,496
P01324,S00035,Adidas Ultraboost 2023 Edition,Fashion,7943000.0,471
P01325,S00016,Nike Air Max 2024 Edition,Beauty,8220000.0,436
P01326,S00006,Adidas Ultraboost 2023 Edition,Home,3065000.0,493
P01327,S00038,Dell XPS 15 2025 Edition,Fashion,4204000.0,322
P01328,S00031,Asus ROG Zephyrus Standard,Sports,2165000.0,96
P01329,S00011,Razer Blade 16 2024 Edition,Beauty,2157000.0,448
P01330,S00045,MacBook Pro M3 2025 Edition,Electronics,9441000.0,255
P01331,S00016,Lenovo ThinkPad X1 Pro,Fashion,4875000.0,274
P01332,S00024,Asus ROG Zephyrus Ultra,Beauty,2586000.0,47
P01333,S00038,Apple iPhone 16 2024 Edition,Home,7874000.0,129
P01334,S00045,Samsung Galaxy S25 Pro,Beauty,2504000.0,470
P01335,S00015,Dell XPS 15 2023 Edition,Beauty,6904000.0,55
P01336,S00040,Dell XPS 15 2026 Edition,Electronics,8821000.0,214
P01337,S00035,Samsung Galaxy S25 2026 Edition,Fashion,504000.0,376
P01338,S00003,Samsung Galaxy Tab S9 Pro,Beauty,3921000.0,470
P01339,S00023,Lenovo ThinkPad X1 2023 Edition,Beauty,3593000.0,50
P01340,S00041,Dell XPS 15 2023 Edition,Home,4172000.0,270
P01341,S00029,Nike Air Max 2024 Edition,Home,500000.0,477
P01342,S00036,Adidas Ultraboost 2024 Edition,Electronics,8057000.0,44
P01343,S00008,Sony WH-1000XM6 Pro,Sports,6787000.0,397
P01344,S00017,Lenovo ThinkPad X1 2024 Edition,Fashion,8196000.0,122
P01345,S00027,Sony A7 IV 2023 Edition,Beauty,8707000.0,126
P01346,S00041,Adidas Ultraboost 2023 Edition,Sports,3752000.0,193
P01347,S00028,Lenovo ThinkPad X1 2024 Edition,Electronics,6703000.0,71
P01348,S00041,Nike Air Max Ultra,Sports,5816000.0,339
P01349,S00034,Sony A7 IV Pro,Beauty,9359000.0,271
P01350,S00007,Samsung Galaxy Tab S9 Ultra,Beauty,5472000.0,190
P01351,S00027,Adidas Ultraboost Max,Beauty,5461000.0,369
P01352,S00003,Sony WH-1000XM6 Standard,Sports,2783000.0,242
P01353,S00020,Garmin Forerunner Max,Beauty,4812000.0,198
P01354,S00024,Apple iPhone 16 Standard,Home,3451000.0,126
P01355,S00021,Garmin Forerunner 2025 Edition,Beauty,6420000.0,233
P01356,S00038,Razer Blade 16 Ultra,Electronics,6266000.0,154
P01357,S00026,Razer Blade 16 Max,Fashion,9429000.0,343
