id,sellerId,name,category,price,stock
P00863,S00031,Garmin Forerunner Plus,Fashion,91000.0,330
P00864,S00023,Samsung Galaxy S25 2023 Edition,Home,1884000.0,250
P00865,S00016,Adidas Ultraboost Pro,Sports,177000.0,265
P00866,S00014,Samsung Galaxy Tab S9 Plus,Home,9406000.0,72
P00867,S00045,Lenovo ThinkPad X1 Ultra,Electronics,9595000.0,369
P00868,S00036,Sony WH-1000XM6 2026 Edition,Electronics,447000.0,231
P00869,S00036,Razer Blade 16 Ultra,Electronics,2289000.0,115
P00870,S00043,Razer Blade 16 2025 Edition,Beauty,6372000.0,162
P00871,S00036,Apple iPhone 16 2024 Edition,Sports,6487000.0,242
P00872,S00028,Apple iPhone 16 Pro,Sports,7462000.0,502
P00873,S00025,Samsung Galaxy Tab S9 Plus,Fashion,5879000.0,179
P00874,S00024,Adidas Ultraboost Standard,Home,2924000.0,361
P00875,S00038,Sony WH-1000XM6 2025 Edition,Electronics,1954000.0,54
P00876,S00036,Razer Blade 16 Max,Home,4712000.0,380
P00877,S00047,Samsung Galaxy S25 Ultra,Beauty,9049000.0,54
P00878,S00028,Apple iPhone 16 2023 Edition,Beauty,6614000.0,213
P00879,S00016,Asus ROG Zephyrus Ultra,Fashion,4258000.0,128
P00880,S00009,Apple iPhone 16 Ultra,Electronics,8733000.0,217
P00881,S00039,Lenovo ThinkPad X1 2024 Edition,Beauty,3181000.0,24
P00882,S00037,Garmin Forerunner 2024 Edition,Sports,516000.0,162
P00883,S00040,Razer Blade 16 Ultra,Sports,814000.0,245
P00884,S00011,Samsung Galaxy S25 Plus,Beauty,2878000.0,101
P00885,S00017,Samsung Galaxy Tab S9 Max,Sports,2780000.0,334
P00886,S00027,Razer Blade 16 Plus,Fashion,1913000.0,390
P00887,S00043,Sony WH-1000XM6 Ultra,Fashion,6016000.0,83
P00888,S00025,Dell XPS 15 Ultra,Home,6152000.0,31
P00889,S00044,Sony WH-1000XM6 Pro,Fashion,5378000.0,22
P00890,S00013,Samsung Galaxy S25 Max,Electronics,5641000.0,309
P00891,S00007,Samsung Galaxy S25 Pro,Electronics,116000.0,387
P00892,S00043,Razer Blade 16 2025 Edition,Home,9625000.0,105
P00893,S00027,Samsung Galaxy S25 Ultra,Sports,7161000.0,306
P00894,S00033,Sony WH-1000XM6 Pro,Home,5644000.0,56
P00895,S00033,Sony WH-1000XM6 2026 Edition,Sports,7992000.0,215
P00896,S00019,Garmin Forerunner Ultra,Fashion,3649000.0,59
P00897,S00005,Apple iPhone 16 Standard,Electronics,2594000.0,205
P00898,S00017,MacBook Pro M3 Ultra,Home,6651000.0,450
P00899,S00040,Razer Blade 16 2024 Edition,Fashion,3163000.0,277
P00900,S00011,Samsung Galaxy Tab S9 Standard,Electronics,4339000.0,45
P00901,S00028,Apple iPhone 16 2025 Edition,Electronics,1164000.0,498
P00902,S00034,Dell XPS 15 2023 Edition,Home,5105000.0,379
P00903,S00046,Razer Blade 16 2026 Edition,Beauty,7230000.0,390
P00904,S00020,Apple iPhone 16 Standard,Fashion,4930000.0,354
P00905,S00019,Razer Blade 16 Plus,Sports,6683000.0,328
P00906,S00024,Garmin Forerunner Max,Electronics,4460000.0,179
P00907,S00007,Apple iPhone 16 Standard,Electronics,423000.0,56
P00908,S00022,Asus ROG Zephyrus Plus,Home,4374000.0,95
P00909,S00016,Nike Air Max Max,Home,2739000.0,165
P00910,S00050,Dell XPS 15 Standard,Sports,8091000.0,314
P00911,S00037,Dell XPS 15 2024 Edition,Beauty,9369000.0,113
P00912,S00008,Samsung Galaxy Tab S9 2024 Edition,Electronics,245000.0,493
P00913,S00012,Nike Air Max 2024 Edition,Fashion,284000.0,67
P00914,S00036,Adidas Ultraboost Ultra,Fashion,686000.0,370
P00915,S00031,Samsung Galaxy Tab S9 Max,Electronics,4910000.0,411
P00916,S00017,MacBook Pro M3 Plus,Fashion,9658000.0,55
P00917,S00010,Apple iPhone 16 2024 Edition,Home,9676000.0,375
P00918,S00013,Asus ROG Zephyrus 2026 Edition,Fashion,2298000.0,80
P00919,S00015,Garmin Forerunner Pro,Beauty,7006000.0,143
P00920,S00042,Samsung Galaxy S25 2023 Edition,Home,274000.0,290
P00921,S00022,Garmin Forerunner 2023 Edition,Fashion,6576000.0,397
P00922,S00033,Sony WH-1000XM6 Standard,Fashion,8019000.0,57
P00923,S00039,Garmin Forerunner Ultra,Sports,9398000.0,127
P00924,S00040,Sony A7 IV 2025 Edition,Sports,5355000.0,102
P00925,S00042,Garmin Forerunner 2024 Edition,Beauty,7892000.0,350
P00926,S00020,Sony WH-1000XM6 Pro,Sports,5024000.0,221
P00927,S00016,Sony A7 IV Pro,Home,1651000.0,324
P00928,S00028,Sony A7 IV Max,Beauty,8484000.0,366
P00929,S00039,Nike Air Max 2026 Edition,Fashion,4502000.0,107
P00930,S00038,Sony A7 IV Ultra,Beauty,4523000.0,476
P00931,S00049,Adidas Ultraboost 2025 Edition,Beauty,6068000.0,28
P00932,S00046,Lenovo ThinkPad X1 Pro,Electronics,1936000.0,297
P00933,S00007,Apple iPhone 16 Plus,Beauty,6280000.0,387
P00934,S00014,Samsung Galaxy S25 2023 Edition,Sports,4526000.0,97
P00935,S00004,Asus ROG Zephyrus 2023 Edition,Sports,8268000.0,318
P00936,S00010,Sony WH-1000XM6 Plus,Fashion,3251000.0,284
P00937,S00018,Nike Air Max Standard,Fashion,5916000.0,126
P00938,S00007,Sony A7 IV 2024 Edition,Beauty,6264000.0,194
P00939,S00043,Apple iPhone 16 Standard,Beauty,8334000.0,262
P00940,S00049,Samsung Galaxy Tab S9 2024 Edition,Beauty,532000.0,285
P00941,S00029,Samsung Galaxy S25 Pro,Home,5718000.0,485
P00942,S00015,Nike Air Max Plus,Beauty,5158000.0,427
P00943,S00011,Nike Air Max Ultra,Beauty,1007000.0,262
P00944,S00012,MacBook Pro M3 Standard,Electronics,3626000.0,404
P00945,S00020,Asus ROG Zephyrus Plus,Home,2878000.0,32
P00946,S00001,Dell XPS 15 Plus,Sports,4748000.0,252
P00947,S00048,Garmin Forerunner Ultra,Home,7128000.0,189
P00948,S00035,Sony A7 IV Ultra,Fashion,5424000.0,485
P00949,S00002,Sony A7 IV Ultra,Sports,7532000.0,169
P00950,S00032,Nike Air Max Plus,Electronics,1242000.0,482
P00951,S00022,Sony WH-1000XM6 Max,Fashion,1891000.0,79
P00952,S00024,Samsung Galaxy Tab S9 2024 Edition,Home,6578000.0,56
P00953,S00013,Adidas Ultraboost Plus,Home,1.0011E7,482
P00954,S00046,Asus ROG Zephyrus 2024 Edition,Home,2424000.0,119
P00955,S00042,Sony WH-1000XM6 Pro,Home,6874000.0,382
P00956,S00021,Apple iPhone 16 2024 Edition,Sports,1725000.0,369
P00957,S00034,Apple iPhone 16 Plus,Home,8263000.0,476
P00958,S00032,Adidas Ultraboost Ultra,Electronics,8203000.0,207
P00959,S00019,Garmin Forerunner Ultra,Home,7212000.0,257
P00960,S00047,Samsung Galaxy S25 2024 Edition,Sports,5876000.0,485
P00961,S00011,Samsung Galaxy Tab S9 2025 Edition,Beauty,8159000.0,255
P00962,S00003,Sony A7 IV 2024 Edition,Home,1053000.0,268
P00963,S00022,MacBook Pro M3 2023 Edition,Electronics,1848000.0,380
P00964,S00044,Asus ROG Zephyrus Pro,Beauty,886000.0,428
P00965,S00033,Dell XPS 15 2026 Edition,Home,4212000.0,183
P00966,S00038,Nike Air Max Pro,Fashion,5050000.0,368
P00967,S00027,Samsung Galaxy Tab S9 Standard,Fashion,6319000.0,410
P00968,S00012,Dell XPS 15 Plus,Fashion,2281000.0,61
P00969,S00027,Samsung Galaxy Tab S9 2024 Edition,Electronics,6104000.0,458
P00970,S00047,Samsung Galaxy S25 Ultra,Sports,7070000.0,410
P00971,S00037,Nike Air Max Pro,Beauty,2311000.0,500
P00972,S00028,Adidas Ultraboost Plus,Sports,9411000.0,66
P00973,S00021,Adidas Ultraboost 2023 Edition,Fashion,5249000.0,428
P00974,S00028,Garmin Forerunner 2026 Edition,Electronics,1129000.0,346
P00975,S00038,Nike Air Max 2025 Edition,Fashion,3011000.0,443
P00976,S00048,Dell XPS 15 2024 Edition,Home,4316000.0,246
P00977,S00046,Razer Blade 16 Max,Fashion,2997000.0,59
P00978,S00034,Sony WH-1000XM6 2023 Edition,Sports,1372000.0,134
P00979,S00044,MacBook Pro M3 Standard,Fashion,7789000.0,255
P00980,S00022,MacBook Pro M3 Max,Fashion,8911000.0,406
P00981,S00002,Dell XPS 15 2024 Edition,Electronics,8716000.0,57
P00982,S00035,Apple iPhone 16 2025 Edition,Beauty,9530000.0,482
P00983,S00039,Apple iPhone 16 Max,Fashion,6717000.0,11
P00984,S00026,MacBook Pro M3 Standard,Beauty,8278000.0,381
P00985,S00035,Nike Air Max 2024 Edition,Home,8177000.0,266
P00986,S00020,Samsung Galaxy S25 Pro,Home,4216000.0,41
P00987,S00032,Samsung Galaxy Tab S9 Ultra,Electronics,4912000.0,335
P00988,S00018,Apple iPhone 16 Standard,Sports,3617000.0,500
P00989,S00050,Samsung Galaxy Tab S9 Max,Sports,2850000.0,340
P00990,S00018,Dell XPS 15 Plus,Home,1901000.0,486
P00991,S00035,Adidas Ultraboost 2024 Edition,Fashion,9427000.0,234
P00992,S00028,Dell XPS 15 Standard,Sports,9664000.0,271
P00993,S00029,Sony A7 IV 2026 Edition,Electronics,7484000.0,65
P00994,S00036,Razer Blade 16 2023 Edition,Beauty,3411000.0,21
P00995,S00002,Apple iPhone 16 2025 Edition,Home,9029000.0,436
P00996,S00028,MacBook Pro M3 2024 Edition,Electronics,7461000.0,211
P00997,S00042,Nike Air Max Max,Fashion,4272000.0,396
P00998,S00004,MacBook Pro M3 Pro,Electronics,1589000.0,388
P00999,S00049,Sony A7 IV 2024 Edition,Sports,3593000.0,134
P01000,S00025,Nike Air Max Pro,Home,1.002E7,394
P01001,S00031,Samsung Galaxy Tab S9 2023 Edition,Electronics,2641000.0,325
P01002,S00046,Lenovo ThinkPad X1 2025 Edition,Electronics,4784000.0,256
P01003,S00022,Lenovo ThinkPad X1 Plus,Fashion,9906000.0,478
P01004,S00042,Nike Air Max 2024 Edition,Home,2740000.0,455
P01005,S00032,Adidas Ultraboost 2023 Edition,Fashion,9716000.0,381
P01006,S00050,Asus ROG Zephyrus 2024 Edition,Fashion,2483000.0,501
P01007,S00045,Apple iPhone 16 2025 Edition,Fashion,5958000.0,241
P01008,S00003,Apple iPhone 16 2023 Edition,Beauty,4956000.0,344
P01009,S00005,Lenovo ThinkPad X1 2025 Edition,Electronics,1136000.0,440
P01010,S00002,Razer Blade 16 2023 Edition,Sports,6559000.0,98
P01011,S00002,Lenovo ThinkPad X1 2025 Edition,Electronics,7564000.0,281
P01012,S00033,Samsung Galaxy S25 Plus,Fashion,1974000.0,154
P01013,S00043,Sony WH-1000XM6 2025 Edition,Sports,8620000.0,412
P01014,S00035,Garmin Forerunner 2026 Edition,Fashion,7848000.0,167
P01015,S00042,Apple iPhone 16 Plus,Fashion,4606000.0,203
P01016,S00012,Garmin Forerunner Plus,Home,9296000.0,109
P01017,S00035,Razer Blade 16 Standard,Electronics,276000.0,87
P01018,S00050,Sony WH-1000XM6 2024 Edition,Home,9539000.0,69
P01019,S00020,Apple iPhone 16 Plus,Sports,1848000.0,119
P01020,S00046,Sony WH-1000XM6 2026 Edition,Sports,8455000.0,454
P01021,S00043,Dell XPS 15 Plus,Home,8325000.0,210
P01022,S00041,Adidas Ultraboost Standard,Fashion,6599000.0,479
P01023,S00010,Razer Blade 16 2025 Edition,Fashion,5768000.0,292
P01024,S00004,MacBook Pro M3 2023 Edition,Fashion,8698000.0,496
P01025,S00033,Nike Air Max Pro,Fashion,9388000.0,317
P01026,S00006,Adidas Ultraboost Max,Electronics,188000.0,167
P01027,S00029,Sony WH-1000XM6 Ultra,Fashion,3229000.0,413
P01028,S00008,Nike Air Max Standard,Home,9694000.0,368
P01029,S00027,Lenovo ThinkPad X1 Ultra,Beauty,6812000.0,16
P01030,S00047,Samsung Galaxy Tab S9 Ultra,Beauty,4735000.0,170
P01031,S00005,Lenovo ThinkPad X1 Ultra,Sports,7737000.0,355
P01032,S00041,Sony A7 IV Pro,Beauty,6341000.0,130
P01033,S00041,Sony WH-1000XM6 2025 Edition,Beauty,4598000.0,301
P01034,S00036,Apple iPhone 16 Ultra,Home,2909000.0,234
P01035,S00019,Nike Air Max 2025 Edition,Fashion,6591000.0,108
P01036,S00049,Asus ROG Zephyrus Ultra,Sports,3142000.0,94
P01037,S00035,Samsung Galaxy Tab S9 Standard,Sports,4655000.0,61
P01038,S00011,Nike Air Max Max,Beauty,4068000.0,486
P01039,S00043,Sony WH-1000XM6 Standard,Fashion,1318000.0,382
P01040,S00030,Sony A7 IV 2026 Edition,Sports,3256000.0,172
P01041,S00028,Garmin Forerunner Standard,Sports,2910000.0,11
P01042,S00020,Sony WH-1000XM6 2025 Edition,Fashion,1382000.0,290
P01043,S00014,Asus ROG Zephyrus 2024 Edition,Fashion,437000.0,395
P01044,S00011,Sony WH-1000XM6 Ultra,Sports,71000.0,201
P01045,S00038,Asus ROG Zephyrus 2025 Edition,Beauty,8476000.0,105
P01046,S00038,Sony WH-1000XM6 2023 Edition,Beauty,7894000.0,13
P01047,S00007,Nike Air Max Plus,Sports,8453000.0,56
P01048,S00024,Garmin Forerunner 2025 Edition,Electronics,1679000.0,200
P01049,S00030,Nike Air Max 2024 Edition,Sports,2003000.0,111
P01050,S00048,Nike Air Max Max,Home,9913000.0,102
P01051,S00034,Samsung Galaxy Tab S9 2026 Edition,Electronics,1859000.0,15
P01052,S00020,Nike Air Max Ultra,Beauty,8813000.0,335
P01053,S00023,Asus ROG Zephyrus Ultra,Home,352000.0,422
P01054,S00011,Lenovo ThinkPad X1 2026 Edition,Fashion,7191000.0,492
P01055,S00019,Sony A7 IV Pro,Electronics,4971000.0,481
P01056,S00036,Samsung Galaxy S25 Ultra,Beauty,162000.0,224
P01057,S00014,Asus ROG Zephyrus Max,Fashion,7649000.0,391
P01058,S00039,Dell XPS 15 2024 Edition,Fashion,952000.0,387
P01059,S00008,Sony WH-1000XM6 2025 Edition,Fashion,5439000.0,497
P01060,S00049,Sony WH-1000XM6 Standard,Home,4127000.0,461
P01061,S00033,Samsung Galaxy Tab S9 2026 Edition,Fashion,7848000.0,134
P01062,S00018,Sony WH-1000XM6 Plus,Fashion,8265000.0,440
P01063,S00012,Dell XPS 15 2024 Edition,Fashion,8239000.0,19
P01064,S00042,Apple iPhone 16 2026 Edition,Electronics,1402000.0,409
P01065,S00012,Garmin Forerunner Ultra,Fashion,9975000.0,504
P01066,S00019,Razer Blade 16 Max,Sports,5061000.0,286
P01067,S00045,Sony WH-1000XM6 2024 Edition,Home,6495000.0,355
P01068,S00030,Dell XPS 15 Max,Fashion,5848000.0,45
P01069,S00031,Dell XPS 15 Pro,Electronics,7811000.0,106
P01070,S00050,Sony WH-1000XM6 2025 Edition,Sports,2636000.0,208
P01071,S00014,Nike Air Max Max,Electronics,9108000.0,212
P01072,S00027,Sony A7 IV Plus,Home,7138000.0,44
P01073,S00031,Razer Blade 16 Plus,Sports,5809000.0,400
P01074,S00035,Samsung Galaxy Tab S9 Max,Beauty,640000.0,340
P01075,S00031,Razer Blade 16 2026 Edition,Sports,8392000.0,442
P01076,S00039,MacBook Pro M3 2024 Edition,Sports,7986000.0,404
P01077,S00018,Samsung Galaxy Tab S9 Standard,Sports,3676000.0,295
P01078,S00044,Razer Blade 16 2023 Edition,Home,7219000.0,128
P01079,S00008,Razer Blade 16 2025 Edition,Electronics,7250000.0,25
P01080,S00023,Nike Air Max Ultra,Home,291000.0,319
P01081,S00045,Nike Air Max Pro,Sports,9086000.0,41
P01082,S00049,Adidas Ultraboost Pro,Electronics,4091000.0,216
P01083,S00026,Nike Air Max 2026 Edition,Home,6431000.0,139
P01084,S00016,Garmin Forerunner Standard,Home,532000.0,79
P01085,S00027,Sony A7 IV Max,Fashion,1395000.0,284
P01086,S00020,Samsung Galaxy S25 Max,Sports,1039000.0,462
P01087,S00009,Sony WH-1000XM6 Plus,Sports,269000.0,243
P01088,S00047,Razer Blade 16 2023 Edition,Beauty,6518000.0,507
P01089,S00015,Lenovo ThinkPad X1 2025 Edition,Sports,523000.0,27
P01090,S00049,MacBook Pro M3 Standard,Sports,2248000.0,179
P01091,S00044,Lenovo ThinkPad X1 Ultra,Sports,6891000.0,85
P01092,S00002,Garmin Forerunner Ultra,Fashion,6186000.0,273
P01093,S00019,Razer Blade 16 2024 Edition,Sports,9189000.0,42
P01094,S00015,Samsung Galaxy Tab S9 Plus,Fashion,9441000.0,28
P01095,S00032,Garmin Forerunner Pro,Home,907000.0,444
P01096,S00015,Sony WH-1000XM6 Ultra,Fashion,2965000.0,447
P01097,S00024,Garmin Forerunner Standard,Home,1988000.0,225
P01098,S00050,Asus ROG Zephyrus Pro,Beauty,5112000.0,114
P01099,S00036,Garmin Forerunner Plus,Sports,9328000.0,345
P01100,S00036,Apple iPhone 16 2025 Edition,Home,3212000.0,74
P01101,S00044,Razer Blade 16 Plus,Electronics,3342000.0,165
P01102,S00018,Samsung Galaxy S25 Standard,Sports,2923000.0,179
P01103,S00033,Asus ROG Zephyrus 2023 Edition,Fashion,1985000.0,406
P01104,S00007,Sony A7 IV 2026 Edition,Electronics,1721000.0,111
P01105,S00030,Dell XPS 15 Standard,Beauty,5785000.0,336
P01106,S00043,Adidas Ultraboost Ultra,Beauty,668000.0,291
P01107,S00030,Nike Air Max Pro,Beauty,3493000.0,136
P01108,S00003,Razer Blade 16 Max,Home,3893000.0,141
P01109,S00017,MacBook Pro M3 2024 Edition,Home,6525000.0,188
P01110,S00019,Sony WH-1000XM6 Plus,Electronics,9455000.0,261
P01111,S00009,Asus ROG Zephyrus 2024 Edition,Sports,5205000.0,29
P01112,S00034,Samsung Galaxy S25 2023 Edition,Home,3820000.0,184
P01113,S00039,Lenovo ThinkPad X1 Ultra,Sports,4437000.0,417
P01114,S00038,Samsung Galaxy Tab S9 Plus,Fashion,9879000.0,95
P01115,S00048,Lenovo ThinkPad X1 Plus,Beauty,6878000.0,420
P01116,S00049,Garmin Forerunner Max,Home,1741000.0,110
P01117,S00050,Adidas Ultraboost Standard,Electronics,7679000.0,61
P01118,S00013,Lenovo ThinkPad X1 Plus,Electronics,4093000.0,274
P01119,S00034,Samsung Galaxy Tab S9 2026 Edition,Electronics,3405000.0,225
P01120,S00006,Samsung Galaxy S25 2024 Edition,Sports,4311000.0,382
P01121,S00022,Asus ROG Zephyrus Plus,Home,5624000.0,386
P01122,S00015,Apple iPhone 16 2024 Edition,Electronics,8026000.0,349
P01123,S00033,Nike Air Max Ultra,Home,9169000.0,114
P01124,S00013,Razer Blade 16 Standard,Home,1454000.0,280
P01125,S00032,Lenovo ThinkPad X1 Pro,Fashion,6641000.0,388
P01126,S00017,Sony WH-1000XM6 Pro,Electronics,9288000.0,437
P01127,S00020,Apple iPhone 16 Plus,Electronics,4205000.0,233
P01128,S00041,Razer Blade 16 2023 Edition,Electronics,7572000.0,48
P01129,S00024,Samsung Galaxy Tab S9 Pro,Home,9789000.0,276
P01130,S00041,Razer Blade 16 2023 Edition,Beauty,5286000.0,336
P01131,S00027,Garmin Forerunner Standard,Electronics,6596000.0,488
P01132,S00004,Sony A7 IV 2026 Edition,Electronics,945000.0,67
P01133,S00025,Dell XPS 15 2026 Edition,Fashion,3298000.0,223
P01134,S00025,Apple iPhone 16 Pro,Sports,8417000.0,439
P01135,S00003,Dell XPS 15 Pro,Fashion,9308000.0,360
P01136,S00009,Lenovo ThinkPad X1 Ultra,Electronics,2637000.0,317
P01137,S00025,Dell XPS 15 2026 Edition,Electronics,5828000.0,217
P01138,S00045,MacBook Pro M3 Plus,Sports,8876000.0,487
P01139,S00042,Adidas Ultraboost Ultra,Home,1692000.0,243
P01140,S00029,Adidas Ultraboost 2026 Edition,Fashion,6097000.0,94
P01141,S00026,Samsung Galaxy Tab S9 Max,Home,2733000.0,476
P01142,S00007,Nike Air Max 2026 Edition,Electronics,3690000.0,366
P01143,S00050,Sony A7 IV Ultra,Sports,5294000.0,14
P01144,S00010,MacBook Pro M3 Max,Sports,7770000.0,189
P01145,S00012,Garmin Forerunner Standard,Home,8921000.0,211
P01146,S00037,Samsung Galaxy Tab S9 Standard,Beauty,7823000.0,432
P01147,S00044,Apple iPhone 16 Ultra,Sports,7759000.0,113
P01148,S00030,Samsung Galaxy S25 Pro,Sports,2790000.0,57
P01149,S00043,Samsung Galaxy S25 2023 Edition,Beauty,7874000.0,15
P01150,S00026,Samsung Galaxy Tab S9 2023 Edition,Fashion,7123000.0,323
P01151,S00029,Dell XPS 15 Standard,Sports,1450000.0,479
P01152,S00045,Apple iPhone 16 2024 Edition,Fashion,6582000.0,295
P01153,S00036,Adidas Ultraboost Max,Electronics,5721000.0,426
P01154,S00036,Lenovo ThinkPad X1 Plus,Fashion,3824000.0,11
P01155,S00014,Adidas Ultraboost Pro,Fashion,2657000.0,175
P01156,S00015,Sony WH-1000XM6 Ultra,Home,571000.0,250
P01157,S00038,Razer Blade 16 2024 Edition,Sports,1966000.0,188
P01158,S00009,Samsung Galaxy S25 2024 Edition,Electronics,4591000.0,223
P01159,S00019,Samsung Galaxy S25 Max,Home,8389000.0,330
P01160,S00022,Sony WH-1000XM6 Max,Home,2393000.0,324
P01161,S00029,Asus ROG Zephyrus 2025 Edition,Fashion,9283000.0,245
P01162,S00026,Garmin Forerunner Max,Fashion,4479000.0,19
P01163,S00005,Nike Air Max Max,Electronics,1290000.0,350
P01164,S00028,Sony WH-1000XM6 2024 Edition,Electronics,808000.0,103
P01165,S00045,Razer Blade 16 2025 Edition,Home,1757000.0,486
P01166,S00023,Adidas Ultraboost Max,Sports,4799000.0,41
P01167,S00043,Dell XPS 15 2023 Edition,Fashion,2117000.0,82
P01168,S00037,Samsung Galaxy S25 Ultra,Fashion,3902000.0,282
P01169,S00047,Apple iPhone 16 Standard,Electronics,8979000.0,453
P01170,S00040,MacBook Pro M3 Max,Sports,2432000.0,240
P01171,S00024,Apple iPhone 16 2026 Edition,Electronics,9437000.0,258
P01172,S00008,Samsung Galaxy S25 Standard,Home,7031000.0,149
P01173,S00008,Dell XPS 15 Ultra,Home,7886000.0,233
P01174,S00024,Dell XPS 15 2026 Edition,Electronics,8404000.0,441
P01175,S00022,Sony WH-1000XM6 Pro,Fashion,3854000.0,327
P01176,S00050,Nike Air Max 2023 Edition,Electronics,1758000.0,73
P01177,S00005,Adidas Ultraboost 2024 Edition,Fashion,2088000.0,243
P01178,S00037,Razer Blade 16 2024 Edition,Sports,6738000.0,181
P01179,S00010,Dell XPS 15 Max,Fashion,8386000.0,101
P01180,S00010,Adidas Ultraboost Pro,Home,5217000.0,82
P01181,S00013,MacBook Pro M3 Ultra,Home,3646000.0,200
P01182,S00049,Razer Blade 16 Plus,Fashion,9072000.0,105
P01183,S00021,Samsung Galaxy S25 2025 Edition,Home,886000.0,161
P01184,S00041,Razer Blade 16 2025 Edition,Beauty,3489000.0,336
P01185,S00044,Samsung Galaxy S25 Pro,Electronics,6255000.0,53
P01186,S00042,Lenovo ThinkPad X1 Plus,Home,6312000.0,347
P01187,S00046,Nike Air Max 2024 Edition,Electronics,3068000.0,227
P01188,S00017,Samsung Galaxy Tab S9 Pro,Electronics,7873000.0,443
P01189,S00020,Dell XPS 15 2025 Edition,Home,8442000.0,214
P01190,S00036,Adidas Ultraboost Standard,Home,1877000.0,374
P01191,S00024,Sony WH-1000XM6 Plus,Home,836000.0,411
P01192,S00005,Adidas Ultraboost Ultra,Sports,3635000.0,328
P01193,S00003,Nike Air Max Plus,Electronics,7556000.0,313
P01194,S00040,Samsung Galaxy S25 2023 Edition,Beauty,6420000.0,63
P01195,S00014,Dell XPS 15 2025 Edition,Electronics,3090000.0,213
P01196,S00045,Adidas Ultraboost 2024 Edition,Electronics,8671000.0,282
P01197,S00019,Samsung Galaxy S25 Standard,Electronics,833000.0,264
P01198,S00040,Lenovo ThinkPad X1 Pro,Electronics,644000.0,275
P01199,S00041,Samsung Galaxy Tab S9 Plus,Home,2668000.0,404
P01200,S00050,Asus ROG Zephyrus 2026 Edition,Home,348000.0,282
P01201,S00016,Sony A7 IV Standard,Home,6839000.0,503
P01202,S00008,Razer Blade 16 Plus,Sports,7862000.0,483
P01203,S00024,Samsung Galaxy Tab S9 Max,Sports,2009000.0,260
P01204,S00016,Apple iPhone 16 Pro,Home,9109000.0,356
P01205,S00035,MacBook Pro M3 Ultra,Home,3871000.0,40
P01206,S00019,Lenovo ThinkPad X1 Max,Sports,6190000.0,264
P01207,S00007,MacBook Pro M3 2025 Edition,Electronics,5955000.0,48
P01208,S00041,Samsung Galaxy S25 Plus,Sports,3382000.0,364
P01209,S00041,Lenovo ThinkPad X1 2025 Edition,Beauty,3012000.0,454
P01210,S00019,Apple iPhone 16 Plus,Sports,3680000.0,84
P01211,S00037,Adidas Ultraboost 2024 Edition,Electronics,5367000.0,238
P01212,S00002,Asus ROG Zephyrus Pro,Home,1741000.0,463
P01213,S00048,Razer Blade 16 2023 Edition,Fashion,2050000.0,435
P01214,S00031,Garmin Forerunner Pro,Electronics,9700000.0,68
P01215,S00023,Apple iPhone 16 Pro,Home,8944000.0,495
P01216,S00033,Samsung Galaxy S25 Plus,Electronics,9258000.0,168
P01217,S00017,Asus ROG Zephyrus 2026 Edition,Sports,4840000.0,466
P01218,S00012,Sony A7 IV 2025 Edition,Electronics,4708000.0,284
P01219,S00029,Lenovo ThinkPad X1 Max,Home,1712000.0,76
P01220,S00026,Lenovo ThinkPad X1 2024 Edition,Home,8928000.0,296
P01221,S00041,Samsung Galaxy Tab S9 2025 Edition,Electronics,5463000.0,331
P01222,S00039,MacBook Pro M3 Pro,Fashion,5834000.0,67
P01223,S00010,Samsung Galaxy Tab S9 2023 Edition,Home,7944000.0,280
P01224,S00027,Apple iPhone 16 2026 Edition,Home,6690000.0,298
P01225,S00023,Samsung Galaxy S25 Ultra,Home,1746000.0,238
P01226,S00049,Adidas Ultraboost Max,Beauty,3331000.0,508
P01227,S00023,Asus ROG Zephyrus 2025 Edition,Fashion,9068000.0,272
P01228,S00044,Asus ROG Zephyrus Pro,Sports,2679000.0,480
P01229,S00018,Razer Blade 16 Plus,Sports,2173000.0,416
P01230,S00020,Garmin Forerunner Ultra,Home,9983000.0,95
P01231,S00018,Apple iPhone 16 Ultra,Fashion,7585000.0,254
P01232,S00031,Lenovo ThinkPad X1 Pro,Electronics,968000.0,345
P01233,S00009,Sony WH-1000XM6 2026 Edition,Fashion,5343000.0,299
P01234,S00017,Asus ROG Zephyrus Plus,Home,6975000.0,18
P01235,S00035,MacBook Pro M3 2026 Edition,Fashion,5598000.0,163
P01236,S00021,Samsung Galaxy Tab S9 2023 Edition,Home,9613000.0,266
P01237,S00014,Apple iPhone 16 Standard,Fashion,6224000.0,34
P01238,S00020,Samsung Galaxy Tab S9 2025 Edition,Sports,454000.0,465
P01239,S00044,Garmin Forerunner Max,Sports,3583000.0,398
P01240,S00005,Lenovo ThinkPad X1 2024 Edition,Fashion,2884000.0,174
P01241,S00043,Adidas Ultraboost 2026 Edition,Sports,9195000.0,142
P01242,S00021,Lenovo ThinkPad X1 2026 Edition,Fashion,1305000.0,152
P01243,S00024,Samsung Galaxy S25 Max,Home,2286000.0,411
P01244,S00020,Adidas Ultraboost Max,Electronics,2458000.0,410
P01245,S00045,Sony A7 IV Standard,Electronics,9662000.0,476
P01246,S00016,Adidas Ultraboost Max,Fashion,7472000.0,468
P01247,S00028,Sony WH-1000XM6 2026 Edition,Beauty,4921000.0,57
P01248,S00027,Nike Air Max 2025 Edition,Beauty,1.0032E7,490
